20190309001,16,6,7,1
20190309002,26,3,8,5
20190309003,36,3,8,5
20190309004,46,5,1,4
20190309005,56,0,5,5
20190309006,66,6,2,4
20190309007,76,5,5,0
20190309008,86,7,7,0
20190309009,96,3,0,3
20190309010,106,4,1,3
20190309011,116,3,4,1
20190309012,126,7,0,7
20190309013,136,2,7,5
20190309014,146,8,6,2
20190309015,156,6,4,2
20190309016,166,7,9,2
20190309017,176,7,5,2
20190309018,186,0,2,2
20190309019,196,8,9,1
20190309020,206,8,9,1
20190309021,216,3,1,2
20190309022,226,1,1,0
20190309023,236,1,9,8
20190309024,246,5,0,5
20190309025,256,0,4,4
20190309026,266,1,8,7
20190309027,276,9,7,2
20190309028,286,2,8,6
20190309029,296,8,7,1
20190309030,306,5,5,0
20190309031,316,9,6,3
20190309032,326,5,3,2
20190309033,336,1,7,6
20190309034,346,3,8,5
20190309035,356,1,5,4
20190309036,366,2,6,4
20190309037,376,5,3,2
20190309038,386,4,9,5
20190309039,396,4,9,5
20190309040,406,2,8,6
20190309041,416,1,0,1
20190309042,426,8,3,5
20190309043,436,3,1,2
20190309044,446,0,1,1
20190309045,456,9,6,3
20190309046,466,0,7,7
20190309047,476,9,6,3
20190309048,486,6,6,0
20190309049,496,9,3,6
20190309050,506,5,2,3
20190309051,516,2,9,7
20190309052,526,4,6,2
20190309053,536,7,4,3
20190309054,546,9,0,9
20190309055,556,0,7,7
20190309056,566,9,6,3
20190309057,576,3,9,6
20190309058,586,0,1,1
20190309059,596,6,6,0
20190309060,606,1,2,1
20190309061,616,6,2,4
20190309062,626,8,3,5
20190309063,636,3,7,4
20190309064,646,7,2,5
20190309065,656,7,3,4
20190309066,666,6,3,3
20190309067,676,3,4,1
20190309068,686,7,2,5
20190309069,696,0,2,2
20190309070,706,0,3,3
20190309071,716,4,0,4
20190309072,726,0,9,9
20190309073,736,2,5,3
20190309074,746,3,9,6
20190309075,756,3,4,1
20190309076,766,7,4,3
20190309077,776,6,5,1
20190309078,786,4,8,4
20190309079,796,6,8,2
20190309080,806,9,1,8
20190309081,816,4,9,5
20190309082,826,7,3,4
20190309083,836,9,0,9
20190309084,846,1,2,1
20190309085,856,6,5,1
20190309086,866,1,6,5
20190309087,876,1,8,7
20190309088,886,3,1,2
20190309089,896,7,0,7
20190309090,906,7,7,0
20190309091,916,3,8,5
20190309092,926,1,8,7
20190309093,936,4,9,5
20190309094,946,5,8,3
20190309095,956,2,3,1
20190309096,966,5,3,2
20190309097,976,0,2,2
20190309098,986,2,4,2
20190309099,996,5,0,5
20190309100,1006,4,3,1
20190309101,1016,0,2,2
20190309102,1026,5,6,1
20190309103,1036,3,3,0
20190309104,1046,7,0,7
20190309105,1056,3,5,2
20190309106,1066,2,7,5
20190309107,1076,8,0,8
20190309108,1086,1,8,7
20190309109,1096,7,1,6
20190309110,1106,6,5,1
20190309111,1116,9,5,4
20190309112,1126,7,5,2
20190309113,1136,7,6,1
20190309114,1146,5,1,4
20190309115,1156,2,5,3
20190309116,1166,1,2,1
20190309117,1176,6,4,2
20190309118,1186,4,5,1
20190309119,1196,3,9,6
20190309120,1206,9,0,9
20190309121,1216,7,0,7
20190309122,1226,0,7,7
20190309123,1236,8,1,7
20190309124,1246,1,7,6
20190309125,1256,1,9,8
20190309126,1266,7,4,3
20190309127,1276,4,3,1
20190309128,1286,8,2,6
20190309129,1296,3,3,0
20190309130,1306,5,5,0
20190309131,1316,3,9,6
20190309132,1326,2,8,6
20190309133,1336,3,0,3
20190309134,1346,4,5,1
20190309135,1356,1,1,0
20190309136,1366,1,5,4
20190309137,1376,2,7,5
20190309138,1386,7,4,3
20190309139,1396,1,8,7
20190309140,1406,8,8,0
20190309141,1416,0,0,0
20190309142,1426,4,5,1
20190309143,1436,9,4,5
20190309144,1446,1,6,5
20190309145,1456,9,8,1
20190309146,1466,5,7,2
20190309147,1476,4,6,2
20190309148,1486,0,7,7
20190309149,1496,2,0,2
20190309150,1506,7,9,2
20190309151,1516,3,4,1
20190309152,1526,4,6,2
20190309153,1536,6,3,3
20190309154,1546,4,2,2
20190309155,1556,9,0,9
20190309156,1566,9,9,0
20190309157,1576,8,0,8
20190309158,1586,8,2,6
20190309159,1596,6,5,1
20190309160,1606,1,0,1
20190309161,1616,6,3,3
20190309162,1626,6,2,4
20190309163,1636,1,2,1
20190309164,1646,0,5,5
20190309165,1656,2,4,2
20190309166,1666,2,8,6
20190309167,1676,7,4,3
20190309168,1686,3,5,2
20190309169,1696,1,7,6
20190309170,1706,5,6,1
20190309171,1716,3,0,3
20190309172,1726,5,0,5
20190309173,1736,3,1,2
20190309174,1746,4,8,4
20190309175,1756,4,3,1
20190309176,1766,5,1,4
20190309177,1776,1,1,0
20190309178,1786,4,1,3
20190309179,1796,9,1,8
20190309180,1806,9,1,8
20190309181,1816,8,9,1
20190309182,1826,7,2,5
20190309183,1836,1,5,4
20190309184,1846,3,9,6
20190309185,1856,3,6,3
20190309186,1866,1,1,0
20190309187,1876,7,1,6
20190309188,1886,2,4,2
20190309189,1896,6,2,4
20190309190,1906,6,6,0
20190309191,1916,2,2,0
20190309192,1926,9,1,8
20190309193,1936,3,4,1
20190309194,1946,2,5,3
20190309195,1956,1,8,7
20190309196,1966,0,4,4
20190309197,1976,8,0,8
20190309198,1986,5,8,3
20190309199,1996,8,1,7
20190309200,2006,9,4,5
20190309201,2016,4,5,1
20190309202,2026,1,1,0
20190309203,2036,0,8,8
20190309204,2046,6,3,3
20190309205,2056,6,1,5
20190309206,2066,3,1,2
20190309207,2076,7,9,2
20190309208,2086,7,6,1
20190309209,2096,4,9,5
20190309210,2106,3,2,1
20190309211,2116,9,5,4
20190309212,2126,9,7,2
20190309213,2136,6,2,4
20190309214,2146,2,7,5
20190309215,2156,7,7,0
20190309216,2166,7,6,1
20190309217,2176,2,5,3
20190309218,2186,3,3,0
20190309219,2196,4,2,2
20190309220,2206,1,2,1
20190309221,2216,9,0,9
20190309222,2226,7,5,2
20190309223,2236,8,8,0
20190309224,2246,7,6,1
20190309225,2256,7,5,2
20190309226,2266,3,7,4
20190309227,2276,4,0,4
20190309228,2286,6,2,4
20190309229,2296,4,8,4
20190309230,2306,4,0,4
20190309231,2316,0,3,3
20190309232,2326,6,3,3
20190309233,2336,7,1,6
20190309234,2346,0,3,3
20190309235,2356,0,6,6
20190309236,2366,1,8,7
20190309237,2376,8,0,8
20190309238,2386,4,6,2
20190309239,2396,7,2,5
20190309240,2406,6,7,1
20190309241,2416,2,7,5
20190309242,2426,1,0,1
20190309243,2436,8,3,5
20190309244,2446,8,7,1
20190309245,2456,1,2,1
20190309246,2466,0,9,9
20190309247,2476,7,3,4
20190309248,2486,8,0,8
20190309249,2496,7,7,0
20190309250,2506,7,4,3
20190309251,2516,4,4,0
20190309252,2526,7,7,0
20190309253,2536,4,0,4
20190309254,2546,0,6,6
20190309255,2556,0,3,3
20190309256,2566,0,7,7
20190309257,2576,6,5,1
20190309258,2586,7,4,3
20190309259,2596,0,3,3
20190309260,2606,6,4,2
20190309261,2616,1,4,3
20190309262,2626,5,8,3
20190309263,2636,1,7,6
20190309264,2646,1,2,1
20190309265,2656,1,1,0
20190309266,2666,2,9,7
20190309267,2676,5,1,4
20190309268,2686,3,5,2
20190309269,2696,6,8,2
20190309270,2706,6,4,2
20190309271,2716,3,5,2
20190309272,2726,9,7,2
20190309273,2736,4,3,1
20190309274,2746,6,3,3
20190309275,2756,4,5,1
20190309276,2766,9,5,4
20190309277,2776,5,0,5
20190309278,2786,2,3,1
20190309279,2796,8,9,1
20190309280,2806,2,1,1
20190309281,2816,4,5,1
20190309282,2826,9,0,9
20190309283,2836,6,0,6
20190309284,2846,1,9,8
20190309285,2856,8,7,1
20190309286,2866,8,6,2
20190309287,2876,1,1,0
20190309288,2886,8,5,3
20190310001,17,5,6,1
20190310002,27,9,6,3
20190310003,37,3,8,5
20190310004,47,3,6,3
20190310005,57,1,2,1
20190310006,67,5,0,5
20190310007,77,5,5,0
20190310008,87,3,9,6
20190310009,97,7,5,2
20190310010,107,0,1,1
20190310011,117,7,7,0
20190310012,127,4,5,1
20190310013,137,8,3,5
20190310014,147,0,0,0
20190310015,157,0,2,2
20190310016,167,5,9,4
20190310017,177,5,2,3
20190310018,187,9,5,4
20190310019,197,7,5,2
20190310020,207,0,9,9
20190310021,217,3,2,1
20190310022,227,7,7,0
20190310023,237,0,9,9
20190310024,247,6,9,3
20190310025,257,6,5,1
20190310026,267,3,5,2
20190310027,277,3,0,3
20190310028,287,4,4,0
20190310029,297,9,1,8
20190310030,307,3,7,4
20190310031,317,7,6,1
20190310032,327,7,8,1
20190310033,337,8,9,1
20190310034,347,5,1,4
20190310035,357,7,4,3
20190310036,367,4,6,2
20190310037,377,4,2,2
20190310038,387,6,4,2
20190310039,397,9,1,8
20190310040,407,0,3,3
20190310041,417,6,9,3
20190310042,427,4,5,1
20190310043,437,6,8,2
20190310044,447,9,7,2
20190310045,457,9,3,6
20190310046,467,9,6,3
20190310047,477,0,8,8
20190310048,487,2,5,3
20190310049,497,0,0,0
20190310050,507,6,8,2
20190310051,517,1,9,8
20190310052,527,7,1,6
20190310053,537,8,2,6
20190310054,547,2,7,5
20190310055,557,9,9,0
20190310056,567,6,8,2
20190310057,577,6,3,3
20190310058,587,8,6,2
20190310059,597,8,0,8
20190310060,607,8,1,7
20190310061,617,6,4,2
20190310062,627,3,3,0
20190310063,637,1,2,1
20190310064,647,7,9,2
20190310065,657,0,2,2
20190310066,667,4,8,4
20190310067,677,4,9,5
20190310068,687,4,6,2
20190310069,697,6,3,3
20190310070,707,9,1,8
20190310071,717,1,1,0
20190310072,727,4,1,3
20190310073,737,9,5,4
20190310074,747,9,1,8
20190310075,757,9,8,1
20190310076,767,5,3,2
20190310077,777,6,5,1
20190310078,787,9,1,8
20190310079,797,2,0,2
20190310080,807,6,7,1
20190310081,817,9,3,6
20190310082,827,2,9,7
20190310083,837,4,9,5
20190310084,847,8,0,8
20190310085,857,4,7,3
20190310086,867,7,8,1
20190310087,877,3,2,1
20190310088,887,8,4,4
20190310089,897,0,0,0
20190310090,907,5,5,0
20190310091,917,8,3,5
20190310092,927,9,2,7
20190310093,937,1,8,7
20190310094,947,0,5,5
20190310095,957,9,3,6
20190310096,967,8,4,4
20190310097,977,8,0,8
20190310098,987,8,4,4
20190310099,997,0,2,2
20190310100,1007,0,1,1
20190310101,1017,9,0,9
20190310102,1027,1,3,2
20190310103,1037,8,3,5
20190310104,1047,7,5,2
20190310105,1057,1,8,7
20190310106,1067,6,0,6
20190310107,1077,4,1,3
20190310108,1087,5,0,5
20190310109,1097,0,9,9
20190310110,1107,5,7,2
20190310111,1117,7,4,3
20190310112,1127,5,7,2
20190310113,1137,7,9,2
20190310114,1147,9,7,2
20190310115,1157,0,8,8
20190310116,1167,3,0,3
20190310117,1177,1,8,7
20190310118,1187,0,2,2
20190310119,1197,2,8,6
20190310120,1207,0,4,4
20190310121,1217,9,4,5
20190310122,1227,3,1,2
20190310123,1237,9,8,1
20190310124,1247,3,3,0
20190310125,1257,3,9,6
20190310126,1267,3,3,0
20190310127,1277,6,0,6
20190310128,1287,2,3,1
20190310129,1297,6,0,6
20190310130,1307,9,2,7
20190310131,1317,3,8,5
20190310132,1327,6,4,2
20190310133,1337,1,1,0
20190310134,1347,4,7,3
20190310135,1357,5,5,0
20190310136,1367,6,4,2
20190310137,1377,1,2,1
20190310138,1387,4,2,2
20190310139,1397,3,0,3
20190310140,1407,9,6,3
20190310141,1417,8,0,8
20190310142,1427,3,6,3
20190310143,1437,2,7,5
20190310144,1447,9,9,0
20190310145,1457,0,9,9
20190310146,1467,7,3,4
20190310147,1477,4,9,5
20190310148,1487,2,9,7
20190310149,1497,6,6,0
20190310150,1507,4,8,4
20190310151,1517,6,5,1
20190310152,1527,0,7,7
20190310153,1537,1,5,4
20190310154,1547,4,2,2
20190310155,1557,5,1,4
20190310156,1567,0,8,8
20190310157,1577,2,4,2
20190310158,1587,1,5,4
20190310159,1597,4,8,4
20190310160,1607,1,8,7
20190310161,1617,0,6,6
20190310162,1627,1,7,6
20190310163,1637,9,7,2
20190310164,1647,7,3,4
20190310165,1657,1,9,8
20190310166,1667,5,1,4
20190310167,1677,7,1,6
20190310168,1687,0,3,3
20190310169,1697,7,8,1
20190310170,1707,8,6,2
20190310171,1717,1,6,5
20190310172,1727,2,5,3
20190310173,1737,7,0,7
20190310174,1747,4,3,1
20190310175,1757,8,7,1
20190310176,1767,8,0,8
20190310177,1777,9,7,2
20190310178,1787,9,9,0
20190310179,1797,1,1,0
20190310180,1807,2,5,3
20190310181,1817,9,8,1
20190310182,1827,7,8,1
20190310183,1837,7,8,1
20190310184,1847,9,6,3
20190310185,1857,4,4,0
20190310186,1867,5,1,4
20190310187,1877,5,4,1
20190310188,1887,3,4,1
20190310189,1897,5,1,4
20190310190,1907,3,2,1
20190310191,1917,9,6,3
20190310192,1927,6,5,1
20190310193,1937,2,8,6
20190310194,1947,8,2,6
20190310195,1957,8,3,5
20190310196,1967,4,8,4
20190310197,1977,6,5,1
20190310198,1987,0,1,1
20190310199,1997,6,9,3
20190310200,2007,7,2,5
20190310201,2017,9,1,8
20190310202,2027,3,5,2
20190310203,2037,8,6,2
20190310204,2047,1,2,1
20190310205,2057,3,8,5
20190310206,2067,0,0,0
20190310207,2077,6,4,2
20190310208,2087,6,7,1
20190310209,2097,4,6,2
20190310210,2107,6,0,6
20190310211,2117,0,8,8
20190310212,2127,0,3,3
20190310213,2137,6,4,2
20190310214,2147,0,3,3
20190310215,2157,9,4,5
20190310216,2167,6,9,3
20190310217,2177,3,8,5
20190310218,2187,6,8,2
20190310219,2197,9,4,5
20190310220,2207,1,8,7
20190310221,2217,2,7,5
20190310222,2227,4,8,4
20190310223,2237,6,1,5
20190310224,2247,5,5,0
20190310225,2257,9,0,9
20190310226,2267,6,5,1
20190310227,2277,5,4,1
20190310228,2287,6,4,2
20190310229,2297,6,3,3
20190310230,2307,9,7,2
20190310231,2317,6,1,5
20190310232,2327,5,8,3
20190310233,2337,9,8,1
20190310234,2347,9,5,4
20190310235,2357,2,5,3
20190310236,2367,7,2,5
20190310237,2377,2,9,7
20190310238,2387,4,1,3
20190310239,2397,1,4,3
20190310240,2407,3,8,5
20190310241,2417,5,2,3
20190310242,2427,6,0,6
20190310243,2437,6,5,1
20190310244,2447,4,3,1
20190310245,2457,2,1,1
20190310246,2467,3,3,0
20190310247,2477,0,3,3
20190310248,2487,3,7,4
20190310249,2497,9,8,1
20190310250,2507,3,7,4
20190310251,2517,9,5,4
20190310252,2527,9,7,2
20190310253,2537,8,3,5
20190310254,2547,8,0,8
20190310255,2557,9,1,8
20190310256,2567,9,1,8
20190310257,2577,7,8,1
20190310258,2587,4,9,5
20190310259,2597,4,2,2
20190310260,2607,8,2,6
20190310261,2617,8,5,3
20190310262,2627,5,4,1
20190310263,2637,5,4,1
20190310264,2647,9,4,5
20190310265,2657,2,3,1
20190310266,2667,7,6,1
20190310267,2677,8,9,1
20190310268,2687,1,1,0
20190310269,2697,2,7,5
20190310270,2707,2,0,2
20190310271,2717,9,3,6
20190310272,2727,9,6,3
20190310273,2737,8,0,8
20190310274,2747,9,1,8
20190310275,2757,5,7,2
20190310276,2767,4,4,0
20190310277,2777,7,4,3
20190310278,2787,6,7,1
20190310279,2797,5,4,1
20190310280,2807,8,6,2
20190310281,2817,3,2,1
20190310282,2827,9,5,4
20190310283,2837,8,0,8
20190310284,2847,0,4,4
20190310285,2857,9,3,6
20190310286,2867,2,0,2
20190310287,2877,7,6,1
20190310288,2887,8,8,0
20190311001,11,9,4,5
20190311002,21,9,6,3
20190311003,31,5,7,2
20190311004,41,7,4,3
20190311005,51,6,0,6
20190311006,61,2,0,2
20190311007,71,0,0,0
20190311008,81,8,3,5
20190311009,91,6,5,1
20190311010,101,4,1,3
20190311011,111,5,0,5
20190311012,121,3,7,4
20190311013,131,2,5,3
20190311014,141,1,3,2
20190311015,151,9,2,7
20190311016,161,5,8,3
20190311017,171,6,4,2
20190311018,181,4,9,5
20190311019,191,5,2,3
20190311020,201,9,0,9
20190311021,211,5,2,3
20190311022,221,7,0,7
20190311023,231,2,8,6
20190311024,241,1,3,2
20190311025,251,0,1,1
20190311026,261,7,9,2
20190311027,271,3,6,3
20190311028,281,9,8,1
20190311029,291,8,9,1
20190311030,301,0,3,3
20190311031,311,8,3,5
20190311032,321,3,9,6
20190311033,331,1,3,2
20190311034,341,1,6,5
20190311035,351,0,9,9
20190311036,361,8,9,1
20190311037,371,7,9,2
20190311038,381,4,7,3
20190311039,391,1,6,5
20190311040,401,3,7,4
20190311041,411,6,5,1
20190311042,421,4,3,1
20190311043,431,9,2,7
20190311044,441,6,1,5
20190311045,451,9,1,8
20190311046,461,9,2,7
20190311047,471,1,9,8
20190311048,481,8,5,3
20190311049,491,2,9,7
20190311050,501,1,5,4
20190311051,511,9,8,1
20190311052,521,8,0,8
20190311053,531,5,0,5
20190311054,541,5,5,0
20190311055,551,4,9,5
20190311056,561,0,9,9
20190311057,571,7,6,1
20190311058,581,3,7,4
20190311059,591,4,8,4
20190311060,601,4,2,2
20190311061,611,5,9,4
20190311062,621,4,1,3
20190311063,631,0,7,7
20190311064,641,0,3,3
20190311065,651,1,6,5
20190311066,661,9,6,3
20190311067,671,5,6,1
20190311068,681,6,0,6
20190311069,691,3,9,6
20190311070,701,1,7,6
20190311071,711,2,7,5
20190311072,721,0,4,4
20190311073,731,1,7,6
20190311074,741,2,6,4
20190311075,751,4,5,1
20190311076,761,8,1,7
20190311077,771,8,2,6
20190311078,781,4,9,5
20190311079,791,9,7,2
20190311080,801,7,0,7
20190311081,811,4,4,0
20190311082,821,0,7,7
20190311083,831,9,8,1
20190311084,841,7,6,1
20190311085,851,9,0,9
20190311086,861,9,3,6
20190311087,871,4,0,4
20190311088,881,1,7,6
20190311089,891,3,9,6
20190311090,901,0,5,5
20190311091,911,4,0,4
20190311092,921,3,0,3
20190311093,931,8,3,5
20190311094,941,0,9,9
20190311095,951,7,0,7
20190311096,961,2,0,2
20190311097,971,5,9,4
20190311098,981,3,7,4
20190311099,991,7,1,6
20190311100,1001,8,1,7
20190311101,1011,5,5,0
20190311102,1021,4,4,0
20190311103,1031,4,0,4
20190311104,1041,4,6,2
20190311105,1051,9,4,5
20190311106,1061,7,4,3
20190311107,1071,5,8,3
20190311108,1081,9,4,5
20190311109,1091,0,9,9
20190311110,1101,7,9,2
20190311111,1111,5,7,2
20190311112,1121,5,1,4
20190311113,1131,9,9,0
20190311114,1141,0,5,5
20190311115,1151,4,6,2
20190311116,1161,4,1,3
20190311117,1171,9,1,8
20190311118,1181,6,5,1
20190311119,1191,4,8,4
20190311120,1201,4,6,2
20190311121,1211,7,6,1
20190311122,1221,9,3,6
20190311123,1231,5,6,1
20190311124,1241,2,5,3
20190311125,1251,4,2,2
20190311126,1261,7,7,0
20190311127,1271,6,6,0
20190311128,1281,2,6,4
20190311129,1291,8,4,4
20190311130,1301,5,9,4
20190311131,1311,0,0,0
20190311132,1321,7,3,4
20190311133,1331,3,7,4
20190311134,1341,2,5,3
20190311135,1351,1,7,6
20190311136,1361,9,0,9
20190311137,1371,3,6,3
20190311138,1381,7,5,2
20190311139,1391,3,6,3
20190311140,1401,2,2,0
20190311141,1411,6,8,2
20190311142,1421,5,9,4
20190311143,1431,9,7,2
20190311144,1441,9,4,5
20190311145,1451,9,7,2
20190311146,1461,2,5,3
20190311147,1471,6,0,6
20190311148,1481,4,6,2
20190311149,1491,1,6,5
20190311150,1501,9,0,9
20190311151,1511,9,7,2
20190311152,1521,2,8,6
20190311153,1531,7,4,3
20190311154,1541,7,8,1
20190311155,1551,5,0,5
20190311156,1561,1,9,8
20190311157,1571,7,6,1
20190311158,1581,9,1,8
20190311159,1591,2,6,4
20190311160,1601,7,8,1
20190311161,1611,8,5,3
20190311162,1621,1,4,3
20190311163,1631,0,7,7
20190311164,1641,9,7,2
20190311165,1651,4,2,2
20190311166,1661,5,9,4
20190311167,1671,5,8,3
20190311168,1681,6,2,4
20190311169,1691,0,9,9
20190311170,1701,2,1,1
20190311171,1711,7,7,0
20190311172,1721,0,9,9
20190311173,1731,5,9,4
20190311174,1741,1,4,3
20190311175,1751,3,5,2
20190311176,1761,4,6,2
20190311177,1771,2,3,1
20190311178,1781,7,1,6
20190311179,1791,9,6,3
20190311180,1801,7,0,7
20190311181,1811,4,9,5
20190311182,1821,2,6,4
20190311183,1831,3,7,4
20190311184,1841,8,9,1
20190311185,1851,8,7,1
20190311186,1861,5,7,2
20190311187,1871,4,5,1
20190311188,1881,2,3,1
20190311189,1891,4,6,2
20190311190,1901,5,5,0
20190311191,1911,6,0,6
20190311192,1921,9,8,1
20190311193,1931,9,9,0
20190311194,1941,7,7,0
20190311195,1951,6,1,5
20190311196,1961,2,0,2
20190311197,1971,6,7,1
20190311198,1981,7,0,7
20190311199,1991,0,1,1
20190311200,2001,7,3,4
20190311201,2011,1,3,2
20190311202,2021,2,1,1
20190311203,2031,1,1,0
20190311204,2041,6,7,1
20190311205,2051,1,3,2
20190311206,2061,0,4,4
20190311207,2071,9,6,3
20190311208,2081,4,1,3
20190311209,2091,3,1,2
20190311210,2101,4,3,1
20190311211,2111,4,6,2
20190311212,2121,8,1,7
20190311213,2131,1,1,0
20190311214,2141,0,5,5
20190311215,2151,1,9,8
20190311216,2161,9,5,4
20190311217,2171,0,0,0
20190311218,2181,0,2,2
20190311219,2191,8,7,1
20190311220,2201,6,4,2
20190311221,2211,2,4,2
20190311222,2221,5,9,4
20190311223,2231,7,7,0
20190311224,2241,0,2,2
20190311225,2251,7,3,4
20190311226,2261,6,5,1
20190311227,2271,8,6,2
20190311228,2281,9,2,7
20190311229,2291,2,1,1
20190311230,2301,0,9,9
20190311231,2311,7,0,7
20190311232,2321,9,8,1
20190311233,2331,7,2,5
20190311234,2341,2,1,1
20190311235,2351,5,8,3
20190311236,2361,6,9,3
20190311237,2371,1,4,3
20190311238,2381,8,7,1
20190311239,2391,9,7,2
20190311240,2401,2,2,0
20190311241,2411,0,5,5
20190311242,2421,7,5,2
20190311243,2431,6,0,6
20190311244,2441,0,6,6
20190311245,2451,4,8,4
20190311246,2461,3,3,0
20190311247,2471,7,7,0
20190311248,2481,1,0,1
20190311249,2491,4,6,2
20190311250,2501,3,7,4
20190311251,2511,7,2,5
20190311252,2521,0,4,4
20190311253,2531,9,5,4
20190311254,2541,6,0,6
20190311255,2551,8,7,1
20190311256,2561,2,5,3
20190311257,2571,1,6,5
20190311258,2581,6,7,1
20190311259,2591,3,0,3
20190311260,2601,1,8,7
20190311261,2611,6,1,5
20190311262,2621,3,0,3
20190311263,2631,6,9,3
20190311264,2641,0,7,7
20190311265,2651,6,8,2
20190311266,2661,1,2,1
20190311267,2671,2,2,0
20190311268,2681,9,4,5
20190311269,2691,7,3,4
20190311270,2701,4,9,5
20190311271,2711,0,1,1
20190311272,2721,5,4,1
20190311273,2731,1,2,1
20190311274,2741,2,7,5
20190311275,2751,4,5,1
20190311276,2761,5,7,2
20190311277,2771,2,1,1
20190311278,2781,1,7,6
20190311279,2791,0,5,5
20190311280,2801,6,9,3
20190311281,2811,0,8,8
20190311282,2821,8,1,7
20190311283,2831,3,3,0
20190311284,2841,5,6,1
20190311285,2851,2,2,0
20190311286,2861,2,8,6
20190311287,2871,7,8,1
20190311288,2881,4,0,4
20190312001,12,9,3,6
20190312002,22,8,3,5
20190312003,32,3,5,2
20190312004,42,2,2,0
20190312005,52,2,0,2
20190312006,62,6,0,6
20190312007,72,2,8,6
20190312008,82,5,2,3
20190312009,92,3,7,4
20190312010,102,3,4,1
20190312011,112,5,5,0
20190312012,122,4,2,2
20190312013,132,1,4,3
20190312014,142,6,9,3
20190312015,152,6,0,6
20190312016,162,1,9,8
20190312017,172,3,3,0
20190312018,182,1,7,6
20190312019,192,6,8,2
20190312020,202,4,8,4
20190312021,212,8,7,1
20190312022,222,3,3,0
20190312023,232,7,0,7
20190312024,242,4,7,3
20190312025,252,4,2,2
20190312026,262,1,6,5
20190312027,272,9,8,1
20190312028,282,3,2,1
20190312029,292,6,9,3
20190312030,302,7,5,2
20190312031,312,9,2,7
20190312032,322,5,0,5
20190312033,332,5,2,3
20190312034,342,4,4,0
20190312035,352,7,8,1
20190312036,362,8,7,1
20190312037,372,2,4,2
20190312038,382,9,1,8
20190312039,392,8,9,1
20190312040,402,8,4,4
20190312041,412,7,7,0
20190312042,422,1,2,1
20190312043,432,4,8,4
20190312044,442,7,7,0
20190312045,452,4,9,5
20190312046,462,2,7,5
20190312047,472,8,9,1
20190312048,482,4,0,4
20190312049,492,0,2,2
20190312050,502,6,1,5
20190312051,512,9,6,3
20190312052,522,9,9,0
20190312053,532,3,7,4
20190312054,542,5,7,2
20190312055,552,0,3,3
20190312056,562,6,2,4
20190312057,572,6,2,4
20190312058,582,2,7,5
20190312059,592,5,5,0
20190312060,602,6,9,3
20190312061,612,2,1,1
20190312062,622,0,8,8
20190312063,632,1,3,2
20190312064,642,4,4,0
20190312065,652,4,4,0
20190312066,662,4,7,3
20190312067,672,4,9,5
20190312068,682,7,1,6
20190312069,692,0,6,6
20190312070,702,5,9,4
20190312071,712,4,1,3
20190312072,722,9,0,9
20190312073,732,7,3,4
20190312074,742,8,4,4
20190312075,752,3,6,3
20190312076,762,2,0,2
20190312077,772,9,2,7
20190312078,782,8,7,1
20190312079,792,3,3,0
20190312080,802,0,3,3
20190312081,812,8,8,0
20190312082,822,0,5,5
20190312083,832,1,5,4
20190312084,842,4,3,1
20190312085,852,7,2,5
20190312086,862,9,2,7
20190312087,872,9,5,4
20190312088,882,3,3,0
20190312089,892,4,1,3
20190312090,902,1,8,7
20190312091,912,2,1,1
20190312092,922,7,1,6
20190312093,932,3,5,2
20190312094,942,3,2,1
20190312095,952,1,9,8
20190312096,962,8,9,1
20190312097,972,0,3,3
20190312098,982,6,2,4
20190312099,992,3,1,2
