20190309001,16,6,7,1
20190404192,1924,3,8,5
20190404193,1934,9,8,1
20190404194,1944,8,4,4
20190404195,1954,8,7,1
20190404196,1964,4,6,2
20190404197,1974,4,0,4
20190404198,1984,9,3,6
20190404199,1994,8,3,5
20190404200,2004,8,3,5
20190404201,2014,4,1,3
20190404202,2024,5,4,1
20190404203,2034,5,5,0
20190404204,2044,6,4,2
20190404205,2054,2,5,3
20190404206,2064,6,7,1
20190404207,2074,9,9,0
20190404208,2084,7,4,3
20190404209,2094,9,8,1
20190404210,2104,0,3,3
20190404211,2114,5,0,5
20190404212,2124,7,8,1
20190404213,2134,2,7,5
20190404214,2144,6,4,2
20190404215,2154,9,7,2
20190404216,2164,9,0,9
20190404217,2174,1,1,0
20190404218,2184,2,7,5
20190404219,2194,7,1,6
20190404220,2204,1,3,2
20190404221,2214,3,4,1
20190404222,2224,9,0,9
20190404223,2234,3,3,0
20190404224,2244,3,7,4
20190404225,2254,9,5,4
20190404226,2264,0,8,8
20190404227,2274,7,3,4
20190404228,2284,7,9,2
20190404229,2294,0,6,6
20190404230,2304,8,8,0
20190404231,2314,3,8,5
20190404232,2324,5,7,2
20190404233,2334,8,6,2
20190404234,2344,9,9,0
20190404235,2354,8,1,7
20190404236,2364,2,4,2
20190404237,2374,6,3,3
20190404238,2384,1,5,4
20190404239,2394,5,5,0
20190404240,2404,1,4,3
20190404241,2414,5,1,4
20190404242,2424,0,6,6
20190404243,2434,1,2,1
20190404244,2444,0,6,6
20190404245,2454,0,5,5
20190404246,2464,2,4,2
20190404247,2474,9,1,8
20190404248,2484,1,4,3
20190404249,2494,4,2,2
20190404250,2504,7,5,2
20190404251,2514,2,8,6
20190404252,2524,8,8,0
20190404253,2534,2,2,0
20190404254,2544,6,9,3
20190404255,2554,0,5,5
20190404256,2564,0,2,2
20190404257,2574,6,4,2
20190404258,2584,7,4,3
20190404259,2594,6,6,0
20190404260,2604,6,6,0
20190404261,2614,8,0,8
20190404262,2624,2,3,1
20190404263,2634,8,2,6
20190404264,2644,2,9,7
20190404265,2654,9,9,0
20190404266,2664,2,5,3
20190404267,2674,1,2,1
20190404268,2684,4,1,3
20190404269,2694,0,8,8
20190404270,2704,4,6,2
20190404271,2714,1,3,2
20190404272,2724,6,1,5
20190404273,2734,3,8,5
20190404274,2744,8,6,2
20190404275,2754,7,1,6
20190404276,2764,8,0,8
20190404277,2774,7,1,6
20190404278,2784,1,5,4
20190404279,2794,6,5,1
20190404280,2804,8,8,0
20190404281,2814,1,5,4
20190404282,2824,2,7,5
20190404283,2834,0,9,9
20190404284,2844,6,5,1
20190404285,2854,6,5,1
20190404286,2864,9,7,2
20190404287,2874,7,8,1
20190404288,2884,2,8,6
20190405001,15,7,0,7
20190405002,25,3,5,2
20190405003,35,6,2,4
20190405004,45,7,7,0
20190405005,55,5,0,5
20190405006,65,4,9,5
20190405007,75,3,5,2
20190405008,85,4,9,5
20190405009,95,0,3,3
20190405010,105,6,5,1
20190405011,115,2,5,3
20190405012,125,7,0,7
20190405013,135,8,8,0
20190405014,145,5,4,1
20190405015,155,0,7,7
20190405016,165,7,4,3
20190405017,175,5,6,1
20190405018,185,2,5,3
20190405019,195,4,4,0
20190405020,205,7,8,1
20190405021,215,5,7,2
20190405022,225,8,2,6
20190405023,235,5,7,2
20190405024,245,7,4,3
20190405025,255,0,8,8
20190405026,265,5,3,2
20190405027,275,2,3,1
20190405028,285,6,5,1
20190405029,295,5,6,1
20190405030,305,1,6,5
20190405031,315,3,3,0
20190405032,325,6,4,2
20190405033,335,7,4,3
20190405034,345,9,7,2
20190405035,355,1,3,2
20190405036,365,3,7,4
20190405037,375,0,1,1
20190405038,385,6,0,6
20190405039,395,3,1,2
20190405040,405,8,6,2
20190405041,415,0,0,0
20190405042,425,3,8,5
20190405043,435,5,4,1
20190405044,445,8,0,8
20190405045,455,4,5,1
20190405046,465,7,9,2
20190405047,475,5,8,3
20190405048,485,3,6,3
20190405049,495,2,4,2
20190405050,505,4,9,5
20190405051,515,6,6,0
20190405052,525,5,0,5
20190405053,535,5,6,1
20190405054,545,5,9,4
20190405055,555,4,7,3
20190405056,565,3,4,1
20190405057,575,7,4,3
20190405058,585,9,2,7
20190405059,595,2,0,2
20190405060,605,7,5,2
20190405061,615,1,6,5
20190405062,625,7,3,4
20190405063,635,6,5,1
20190405064,645,6,4,2
20190405065,655,8,1,7
20190405066,665,0,2,2
20190405067,675,0,5,5
20190405068,685,8,4,4
20190405069,695,9,6,3
20190405070,705,7,6,1
20190405071,715,9,1,8
20190405072,725,5,0,5
20190405073,735,5,5,0
20190405074,745,7,8,1
20190405075,755,8,2,6
20190405076,765,6,8,2
20190405077,775,1,9,8
20190405078,785,2,8,6
20190405079,795,4,6,2
20190405080,805,0,3,3
20190405081,815,0,6,6
20190405082,825,7,9,2
20190405083,835,5,6,1
20190405084,845,9,3,6
20190405085,855,9,3,6
20190405086,865,2,3,1
20190405087,875,5,0,5
20190405088,885,2,0,2
20190405089,895,1,8,7
20190405090,905,0,6,6
20190405091,915,0,7,7
20190405092,925,2,5,3
20190405093,935,9,3,6
20190405094,945,5,8,3
20190405095,955,4,7,3
20190405096,965,1,5,4
20190405097,975,7,8,1
20190405098,985,0,1,1
20190405099,995,3,6,3
20190405100,1005,0,9,9
20190405101,1015,9,1,8
20190405102,1025,6,6,0
20190405103,1035,7,4,3
20190405104,1045,6,2,4
20190405105,1055,1,9,8
20190405106,1065,8,7,1
20190405107,1075,3,0,3
20190405108,1085,5,1,4
20190405109,1095,8,7,1
20190405110,1105,7,3,4
20190405111,1115,5,5,0
20190405112,1125,5,5,0
20190405113,1135,0,9,9
20190405114,1145,3,8,5
20190405115,1155,7,3,4
20190405116,1165,1,0,1
20190405117,1175,0,6,6
20190405118,1185,8,6,2
20190405119,1195,7,7,0
20190405120,1205,4,4,0
20190405121,1215,2,0,2
20190405122,1225,5,5,0
20190405123,1235,5,2,3
20190405124,1245,8,7,1
20190405125,1255,4,1,3
20190405126,1265,7,2,5
20190405127,1275,2,0,2
20190405128,1285,1,8,7
20190405129,1295,4,1,3
20190405130,1305,7,2,5
20190405131,1315,5,5,0
20190405132,1325,4,8,4
20190405133,1335,6,5,1
20190405134,1345,4,2,2
20190405135,1355,2,4,2
20190405136,1365,3,7,4
20190405137,1375,0,4,4
20190405138,1385,9,3,6
20190405139,1395,3,4,1
20190405140,1405,0,7,7
20190405141,1415,9,9,0
20190405142,1425,6,9,3
20190405143,1435,4,9,5
20190405144,1445,7,4,3
20190405145,1455,8,7,1
20190405146,1465,4,6,2
20190405147,1475,1,7,6
20190405148,1485,9,9,0
20190405149,1495,2,7,5
20190405150,1505,2,8,6
20190405151,1515,3,4,1
20190405152,1525,6,4,2
20190405153,1535,4,5,1
20190405154,1545,1,4,3
20190405155,1555,1,3,2
20190405156,1565,4,6,2
20190405157,1575,9,8,1
20190405158,1585,6,0,6
20190405159,1595,3,6,3
20190405160,1605,3,4,1
20190405161,1615,4,2,2
20190405162,1625,2,1,1
20190405163,1635,8,5,3
20190405164,1645,4,0,4
20190405165,1655,8,8,0
20190405166,1665,8,4,4
20190405167,1675,4,3,1
20190405168,1685,0,2,2
20190405169,1695,7,0,7
20190405170,1705,2,5,3
20190405171,1715,9,0,9
20190405172,1725,8,8,0
20190405173,1735,1,8,7
20190405174,1745,7,9,2
20190405175,1755,9,6,3
20190405176,1765,3,3,0
20190405177,1775,9,3,6
20190405178,1785,1,5,4
20190405179,1795,0,2,2
20190405180,1805,6,3,3
20190405181,1815,6,5,1
20190405182,1825,1,0,1
20190405183,1835,6,9,3
20190405184,1845,2,3,1
20190405185,1855,7,1,6
20190405186,1865,2,5,3
20190405187,1875,5,2,3
20190405188,1885,0,2,2
20190405189,1895,9,7,2
20190405190,1905,4,1,3
20190405191,1915,2,6,4
20190405192,1925,3,6,3
20190405193,1935,8,3,5
20190405194,1945,0,4,4
20190405195,1955,4,4,0
20190405196,1965,5,8,3
20190405197,1975,5,7,2
20190405198,1985,6,4,2
20190405199,1995,9,1,8
20190405200,2005,3,4,1
20190405201,2015,4,5,1
20190405202,2025,6,2,4
20190405203,2035,6,0,6
20190405204,2045,8,2,6
20190405205,2055,6,5,1
20190405206,2065,2,4,2
20190405207,2075,1,5,4
20190405208,2085,0,5,5
20190405209,2095,9,0,9
20190405210,2105,2,4,2
20190405211,2115,3,8,5
20190405212,2125,1,2,1
20190405213,2135,2,5,3
20190405214,2145,0,4,4
20190405215,2155,6,8,2
20190405216,2165,0,0,0
20190405217,2175,1,0,1
20190405218,2185,0,3,3
20190405219,2195,6,2,4
20190405220,2205,3,0,3
20190405221,2215,5,2,3
20190405222,2225,1,9,8
20190405223,2235,4,9,5
20190405224,2245,1,8,7
20190405225,2255,1,4,3
20190405226,2265,1,4,3
20190405227,2275,0,7,7
20190405228,2285,0,0,0
20190405229,2295,0,7,7
20190405230,2305,3,0,3
20190405231,2315,3,5,2
20190405232,2325,0,2,2
20190405233,2335,5,5,0
20190405234,2345,2,7,5
20190405235,2355,2,6,4
20190405236,2365,4,2,2
20190405237,2375,2,2,0
20190405238,2385,2,6,4
20190405239,2395,9,4,5
20190405240,2405,5,4,1
20190405241,2415,8,4,4
20190405242,2425,9,5,4
20190405243,2435,5,0,5
20190405244,2445,6,9,3
20190405245,2455,0,3,3
20190405246,2465,4,3,1
20190405247,2475,7,8,1
20190405248,2485,6,1,5
20190405249,2495,0,8,8
20190405250,2505,3,2,1
20190405251,2515,9,6,3
20190405252,2525,2,2,0
20190405253,2535,0,0,0
20190405254,2545,4,7,3
20190405255,2555,4,6,2
20190405256,2565,7,5,2
20190405257,2575,7,0,7
20190405258,2585,3,1,2
20190405259,2595,2,5,3
20190405260,2605,0,8,8
20190405261,2615,1,8,7
20190405262,2625,9,0,9
20190405263,2635,6,7,1
20190405264,2645,0,3,3
20190405265,2655,5,7,2
20190405266,2665,3,8,5
20190405267,2675,4,1,3
20190405268,2685,0,4,4
20190405269,2695,0,3,3
20190405270,2705,3,3,0
20190405271,2715,3,0,3
20190405272,2725,2,0,2
20190405273,2735,6,0,6
20190405274,2745,2,5,3
20190405275,2755,9,5,4
20190405276,2765,9,3,6
20190405277,2775,6,5,1
20190405278,2785,8,5,3
20190405279,2795,7,6,1
20190405280,2805,1,9,8
20190405281,2815,2,0,2
20190405282,2825,1,8,7
20190405283,2835,5,5,0
20190405284,2845,2,0,2
20190405285,2855,6,4,2
20190405286,2865,0,0,0
20190405287,2875,2,1,1
20190405288,2885,3,9,6
20190406001,16,8,4,4
20190406002,26,5,1,4
20190406003,36,4,0,4
20190406004,46,0,2,2
20190406005,56,8,9,1
20190406006,66,2,3,1
20190406007,76,6,6,0
20190406008,86,3,6,3
20190406009,96,6,9,3
20190406010,106,8,4,4
20190406011,116,3,6,3
20190406012,126,1,3,2
20190406013,136,8,0,8
20190406014,146,7,9,2
20190406015,156,1,4,3
20190406016,166,6,0,6
20190406017,176,6,5,1
20190406018,186,2,9,7
20190406019,196,5,3,2
20190406020,206,5,1,4
20190406021,216,9,1,8
20190406022,226,6,3,3
20190406023,236,7,9,2
20190406024,246,3,5,2
20190406025,256,9,9,0
20190406026,266,0,9,9
20190406027,276,7,3,4
20190406028,286,0,2,2
20190406029,296,6,3,3
20190406030,306,7,7,0
20190406031,316,6,5,1
20190406032,326,3,8,5
20190406033,336,2,3,1
20190406034,346,9,1,8
20190406035,356,8,2,6
20190406036,366,4,1,3
20190406037,376,5,7,2
20190406038,386,3,2,1
20190406039,396,9,6,3
20190406040,406,5,4,1
20190406041,416,9,4,5
20190406042,426,3,9,6
20190406043,436,4,1,3
20190406044,446,8,8,0
20190406045,456,0,4,4
20190406046,466,4,3,1
20190406047,476,8,8,0
20190406048,486,0,0,0
20190406049,496,9,9,0
20190406050,506,0,2,2
20190406051,516,3,1,2
20190406052,526,5,4,1
20190406053,536,5,3,2
20190406054,546,9,7,2
20190406055,556,9,6,3
20190406056,566,3,0,3
20190406057,576,0,8,8
20190406058,586,7,1,6
20190406059,596,2,2,0
20190406060,606,8,0,8
20190406061,616,9,8,1
20190406062,626,0,1,1
20190406063,636,2,4,2
20190406064,646,4,1,3
20190406065,656,7,0,7
20190406066,666,6,0,6
20190406067,676,4,1,3
20190406068,686,8,9,1
20190406069,696,2,6,4
20190406070,706,5,3,2
20190406071,716,3,8,5
20190406072,726,4,7,3
20190406073,736,1,4,3
20190406074,746,9,4,5
20190406075,756,9,4,5
20190406076,766,4,6,2
20190406077,776,6,3,3
20190406078,786,5,3,2
20190406079,796,4,9,5
20190406080,806,6,2,4
20190406081,816,3,7,4
20190406082,826,7,8,1
20190406083,836,1,6,5
20190406084,846,5,7,2
20190406085,856,7,3,4
20190406086,866,3,3,0
20190406087,876,4,3,1
20190406088,886,3,2,1
20190406089,896,2,0,2
20190406090,906,0,7,7
20190406091,916,4,6,2
20190406092,926,3,1,2
20190406093,936,2,3,1
20190406094,946,6,4,2
20190406095,956,4,8,4
20190406096,966,8,1,7
20190406097,976,5,5,0
20190406098,986,0,0,0
20190406099,996,7,4,3
20190406100,1006,9,8,1
20190406101,1016,6,3,3
20190406102,1026,3,9,6
20190406103,1036,5,5,0
20190406104,1046,3,8,5
20190406105,1056,2,4,2
20190406106,1066,9,0,9
20190406107,1076,9,5,4
20190406108,1086,1,0,1
20190406109,1096,8,5,3
20190406110,1106,3,4,1
20190406111,1116,2,8,6
20190406112,1126,9,0,9
20190406113,1136,8,6,2
20190406114,1146,8,9,1
20190406115,1156,4,0,4
20190406116,1166,6,0,6
20190406117,1176,9,6,3
20190406118,1186,3,1,2
20190406119,1196,5,1,4
20190406120,1206,0,8,8
20190406121,1216,4,2,2
20190406122,1226,3,1,2
20190406123,1236,8,8,0
20190406124,1246,1,6,5
20190406125,1256,9,1,8
20190406126,1266,6,1,5
20190406127,1276,0,3,3
20190406128,1286,8,6,2
20190406129,1296,4,6,2
20190406130,1306,2,5,3
20190406131,1316,7,0,7
20190406132,1326,3,4,1
20190406133,1336,3,0,3
20190406134,1346,5,5,0
20190406135,1356,9,0,9
20190406136,1366,5,7,2
20190406137,1376,3,0,3
20190406138,1386,4,6,2
20190406139,1396,8,9,1
20190406140,1406,9,6,3
20190406141,1416,5,0,5
20190406142,1426,9,5,4
20190406143,1436,1,1,0
20190406144,1446,3,1,2
20190406145,1456,2,6,4
20190406146,1466,2,3,1
20190406147,1476,2,5,3
20190406148,1486,5,0,5
20190406149,1496,9,9,0
20190406150,1506,9,2,7
20190406151,1516,8,4,4
20190406152,1526,6,5,1
20190406153,1536,6,0,6
20190406154,1546,3,2,1
20190406155,1556,4,0,4
20190406156,1566,7,6,1
20190406157,1576,6,5,1
20190406158,1586,5,4,1
20190406159,1596,0,9,9
20190406160,1606,1,5,4
20190406161,1616,6,1,5
20190406162,1626,7,4,3
20190406163,1636,6,9,3
20190406164,1646,3,4,1
20190406165,1656,8,3,5
20190406166,1666,4,5,1
20190406167,1676,7,2,5
20190406168,1686,4,1,3
20190406169,1696,4,0,4
20190406170,1706,9,0,9
20190406171,1716,3,4,1
20190406172,1726,2,7,5
20190406173,1736,8,2,6
20190406174,1746,1,4,3
20190406175,1756,1,6,5
20190406176,1766,0,3,3
20190406177,1776,7,6,1
20190406178,1786,9,3,6
20190406179,1796,9,0,9
20190406180,1806,5,7,2
20190406181,1816,5,8,3
20190406182,1826,4,2,2
20190406183,1836,2,1,1
20190406184,1846,5,7,2
20190406185,1856,8,9,1
20190406186,1866,0,9,9
20190406187,1876,2,7,5
20190406188,1886,7,0,7
20190406189,1896,6,7,1
20190406190,1906,2,1,1
20190406191,1916,9,2,7
20190406192,1926,1,3,2
20190406193,1936,1,3,2
20190406194,1946,1,4,3
20190406195,1956,2,6,4
20190406196,1966,6,7,1
20190406197,1976,4,2,2
20190406198,1986,8,5,3
20190406199,1996,8,7,1
20190406200,2006,7,6,1
20190406201,2016,5,8,3
20190406202,2026,4,6,2
20190406203,2036,6,0,6
20190406204,2046,4,5,1
20190406205,2056,5,6,1
20190406206,2066,7,3,4
20190406207,2076,0,4,4
20190406208,2086,0,4,4
20190406209,2096,6,0,6
20190406210,2106,8,3,5
20190406211,2116,5,9,4
20190406212,2126,6,4,2
20190406213,2136,2,4,2
20190406214,2146,0,6,6
20190406215,2156,9,6,3
20190406216,2166,1,4,3
20190406217,2176,1,4,3
20190406218,2186,1,8,7
20190406219,2196,9,1,8
20190406220,2206,1,0,1
20190406221,2216,0,7,7
20190406222,2226,4,9,5
20190406223,2236,3,1,2
20190406224,2246,8,7,1
20190406225,2256,1,0,1
20190406226,2266,9,3,6
20190406227,2276,9,2,7
20190406228,2286,1,1,0
20190406229,2296,6,1,5
20190406230,2306,2,9,7
20190406231,2316,9,7,2
20190406232,2326,2,6,4
20190406233,2336,6,6,0
20190406234,2346,5,7,2
20190406235,2356,4,8,4
20190406236,2366,4,5,1
20190406237,2376,4,1,3
20190406238,2386,0,9,9
20190406239,2396,6,8,2
20190406240,2406,2,9,7
20190406241,2416,5,5,0
20190406242,2426,8,4,4
20190406243,2436,0,9,9
20190406244,2446,9,4,5
20190406245,2456,5,4,1
20190406246,2466,6,3,3
20190406247,2476,3,7,4
20190406248,2486,9,7,2
20190406249,2496,1,2,1
20190406250,2506,8,9,1
20190406251,2516,6,5,1
20190406252,2526,6,6,0
20190406253,2536,2,6,4
20190406254,2546,7,9,2
20190406255,2556,7,0,7
20190406256,2566,7,3,4
20190406257,2576,8,8,0
20190406258,2586,4,5,1
20190406259,2596,5,7,2
20190406260,2606,0,8,8
20190406261,2616,1,2,1
20190406262,2626,5,2,3
20190406263,2636,3,9,6
20190406264,2646,5,8,3
20190406265,2656,6,7,1
20190406266,2666,7,7,0
20190406267,2676,6,8,2
20190406268,2686,9,8,1
20190406269,2696,8,2,6
20190406270,2706,5,8,3
20190406271,2716,2,2,0
20190406272,2726,1,3,2
20190406273,2736,6,1,5
20190406274,2746,7,1,6
20190406275,2756,2,7,5
20190406276,2766,4,8,4
20190406277,2776,1,0,1
20190406278,2786,9,4,5
20190406279,2796,1,5,4
20190406280,2806,6,6,0
20190406281,2816,9,2,7
20190406282,2826,9,3,6
20190406283,2836,2,4,2
20190406284,2846,3,3,0
20190406285,2856,5,4,1
20190406286,2866,0,6,6
20190406287,2876,7,3,4
20190406288,2886,6,6,0
20190407001,17,1,6,5
20190407002,27,0,3,3
20190407003,37,9,4,5
20190407004,47,2,9,7
20190407005,57,5,2,3
20190407006,67,4,1,3
20190407007,77,4,2,2
20190407008,87,4,7,3
20190407009,97,5,1,4
20190407010,107,3,6,3
20190407011,117,9,0,9
20190407012,127,7,1,6
20190407013,137,9,2,7
20190407014,147,3,4,1
20190407015,157,7,2,5
20190407016,167,1,1,0
20190407017,177,6,8,2
20190407018,187,4,2,2
20190407019,197,4,8,4
20190407020,207,9,9,0
20190407021,217,9,8,1
20190407022,227,9,2,7
20190407023,237,1,8,7
20190407024,247,2,1,1
20190407025,257,8,4,4
20190407026,267,2,8,6
20190407027,277,7,3,4
20190407028,287,0,9,9
20190407029,297,3,9,6
20190407030,307,0,8,8
20190407031,317,2,4,2
20190407032,327,6,9,3
20190407033,337,1,2,1
20190407034,347,0,3,3
20190407035,357,0,8,8
20190407036,367,6,2,4
20190407037,377,8,0,8
20190407038,387,9,9,0
20190407039,397,4,5,1
20190407040,407,3,9,6
20190407041,417,1,1,0
20190407042,427,1,3,2
20190407043,437,9,5,4
20190407044,447,1,7,6
20190407045,457,1,1,0
20190407046,467,3,4,1
20190407047,477,7,4,3
20190407048,487,1,5,4
20190407049,497,7,6,1
20190407050,507,3,8,5
20190407051,517,4,3,1
20190407052,527,6,0,6
20190407053,537,8,9,1
20190407054,547,5,1,4
20190407055,557,2,0,2
20190407056,567,9,3,6
20190407057,577,1,5,4
20190407058,587,8,8,0
20190407059,597,9,7,2
20190407060,607,5,5,0
20190407061,617,1,9,8
20190407062,627,0,5,5
20190407063,637,6,0,6
20190407064,647,1,1,0
20190407065,657,5,9,4
20190407066,667,1,4,3
20190407067,677,8,3,5
20190407068,687,6,4,2
20190407069,697,9,4,5
20190407070,707,8,1,7
20190407071,717,8,3,5
20190407072,727,5,0,5
20190407073,737,3,0,3
20190407074,747,4,0,4
20190407075,757,1,1,0
20190407076,767,3,7,4
20190407077,777,8,6,2
20190407078,787,2,7,5
20190407079,797,3,2,1
20190407080,807,3,8,5
20190407081,817,2,5,3
20190407082,827,5,9,4
20190407083,837,1,5,4
20190407084,847,3,6,3
20190407085,857,9,9,0
20190407086,867,1,8,7
20190407087,877,7,9,2
20190407088,887,0,2,2
20190407089,897,6,7,1
20190407090,907,0,9,9
20190407091,917,8,4,4
20190407092,927,9,7,2
20190407093,937,0,9,9
20190407094,947,5,2,3
20190407095,957,6,4,2
20190407096,967,6,4,2
20190407097,977,7,5,2
20190407098,987,4,3,1
20190407099,997,7,4,3
20190407100,1007,1,1,0
20190407101,1017,1,7,6
20190407102,1027,1,0,1
20190407103,1037,0,3,3
20190407104,1047,8,2,6
20190407105,1057,6,8,2
20190407106,1067,0,5,5
20190407107,1077,2,4,2
20190407108,1087,9,5,4
20190407109,1097,6,0,6
20190407110,1107,2,7,5
20190407111,1117,5,5,0
20190407112,1127,1,7,6
20190407113,1137,2,0,2
20190407114,1147,1,6,5
20190407115,1157,6,4,2
20190407116,1167,8,6,2
20190407117,1177,6,3,3
20190407118,1187,9,9,0
20190407119,1197,4,0,4
20190407120,1207,7,6,1
20190407121,1217,9,3,6
20190407122,1227,5,5,0
20190407123,1237,9,7,2
20190407124,1247,1,3,2
20190407125,1257,4,6,2
20190407126,1267,1,8,7
20190407127,1277,6,8,2
20190407128,1287,6,9,3
20190407129,1297,2,0,2
20190407130,1307,1,3,2
20190407131,1317,6,5,1
20190407132,1327,8,7,1
20190407133,1337,0,5,5
20190407134,1347,1,6,5
20190407135,1357,6,7,1
20190407136,1367,4,8,4
20190407137,1377,1,0,1
20190407138,1387,1,2,1
20190407139,1397,8,4,4
20190407140,1407,4,5,1
20190407141,1417,1,3,2
20190407142,1427,5,0,5
20190407143,1437,5,1,4
20190407144,1447,7,9,2
20190407145,1457,2,6,4
20190407146,1467,3,4,1
20190407147,1477,3,7,4
20190407148,1487,9,8,1
20190407149,1497,1,3,2
20190407150,1507,2,7,5
20190407151,1517,4,9,5
20190407152,1527,4,7,3
20190407153,1537,7,8,1
20190407154,1547,1,9,8
20190407155,1557,5,9,4
20190407156,1567,9,4,5
20190407157,1577,3,3,0
20190407158,1587,0,7,7
20190407159,1597,8,4,4
20190407160,1607,5,2,3
20190407161,1617,3,1,2
20190407162,1627,4,6,2
20190407163,1637,3,7,4
20190407164,1647,6,6,0
20190407165,1657,9,8,1
20190407166,1667,3,5,2
20190407167,1677,8,4,4
20190407168,1687,6,5,1
20190407169,1697,0,2,2
20190407170,1707,1,1,0
20190407171,1717,0,3,3
20190407172,1727,7,3,4
20190407173,1737,7,7,0
20190407174,1747,6,4,2
20190407175,1757,3,6,3
20190407176,1767,3,6,3
20190407177,1777,9,0,9
20190407178,1787,0,0,0
20190407179,1797,6,6,0
20190407180,1807,5,4,1
20190407181,1817,6,4,2
20190407182,1827,3,7,4
20190407183,1837,5,2,3
20190407184,1847,8,3,5
20190407185,1857,0,6,6
20190407186,1867,7,6,1
20190407187,1877,8,6,2
20190407188,1887,8,3,5
20190407189,1897,9,8,1
20190407190,1907,8,8,0
20190407191,1917,8,1,7
20190407192,1927,2,9,7
20190407193,1937,6,8,2
20190407194,1947,8,6,2
20190407195,1957,4,5,1
20190407196,1967,4,9,5
20190407197,1977,4,9,5
20190407198,1987,4,3,1
20190407199,1997,6,5,1
20190407200,2007,4,0,4
20190407201,2017,3,2,1
20190407202,2027,3,8,5
20190407203,2037,2,0,2
20190407204,2047,9,2,7
20190407205,2057,2,3,1
20190407206,2067,8,7,1
20190407207,2077,7,7,0
20190407208,2087,0,3,3
20190407209,2097,0,6,6
20190407210,2107,3,4,1
20190407211,2117,8,6,2
20190407212,2127,5,5,0
20190407213,2137,4,5,1
20190407214,2147,0,4,4
20190407215,2157,4,0,4
20190407216,2167,5,7,2
20190407217,2177,8,7,1
20190407218,2187,9,0,9
20190407219,2197,3,3,0
20190407220,2207,4,7,3
20190407221,2217,4,6,2
20190407222,2227,7,7,0
20190407223,2237,3,7,4
20190407224,2247,6,0,6
20190407225,2257,5,2,3
20190407226,2267,3,5,2
20190407227,2277,9,5,4
20190407228,2287,1,1,0
20190407229,2297,3,0,3
20190407230,2307,3,2,1
20190407231,2317,0,4,4
20190407232,2327,1,4,3
20190407233,2337,4,5,1
20190407234,2347,2,5,3
20190407235,2357,8,5,3
20190407236,2367,5,9,4
20190407237,2377,6,0,6
20190407238,2387,2,5,3
20190407239,2397,7,5,2
20190407240,2407,0,9,9
20190407241,2417,0,8,8
20190407242,2427,1,8,7
20190407243,2437,7,1,6
20190407244,2447,5,7,2
20190407245,2457,2,1,1
20190407246,2467,4,7,3
20190407247,2477,6,4,2
20190407248,2487,2,9,7
20190407249,2497,6,6,0
20190407250,2507,8,1,7
20190407251,2517,4,5,1
20190407252,2527,6,4,2
20190407253,2537,4,5,1
20190407254,2547,6,9,3
20190407255,2557,8,9,1
20190407256,2567,5,3,2
20190407257,2577,9,0,9
20190407258,2587,9,6,3
20190407259,2597,6,2,4
20190407260,2607,3,9,6
20190407261,2617,6,1,5
20190407262,2627,3,1,2
20190407263,2637,6,2,4
20190407264,2647,1,0,1
20190407265,2657,4,1,3
20190407266,2667,3,5,2
20190407267,2677,8,7,1
20190407268,2687,2,6,4
20190407269,2697,7,4,3
20190407270,2707,6,3,3
20190407271,2717,4,7,3
20190407272,2727,2,5,3
20190407273,2737,3,5,2
20190407274,2747,3,7,4
20190407275,2757,0,0,0
20190407276,2767,4,5,1
20190407277,2777,3,1,2
20190407278,2787,6,4,2
20190407279,2797,6,2,4
20190407280,2807,4,4,0
20190407281,2817,5,8,3
20190407282,2827,7,1,6
20190407283,2837,9,7,2
20190407284,2847,6,6,0
20190407285,2857,5,0,5
