20190309001,16,6,7,1
20190407286,2867,5,9,4
20190407287,2877,4,0,4
20190407288,2887,0,9,9
20190408001,11,5,7,2
20190408002,21,4,5,1
20190408003,31,0,2,2
20190408004,41,3,7,4
20190408005,51,4,0,4
20190408006,61,8,3,5
20190408007,71,6,6,0
20190408008,81,2,5,3
20190408009,91,2,3,1
20190408010,101,6,8,2
20190408011,111,8,4,4
20190408012,121,8,6,2
20190408013,131,0,7,7
20190408014,141,4,3,1
20190408015,151,3,0,3
20190408016,161,0,0,0
20190408017,171,0,0,0
20190408018,181,7,5,2
20190408019,191,1,1,0
20190408020,201,5,3,2
20190408021,211,7,7,0
20190408022,221,9,3,6
20190408023,231,3,9,6
20190408024,241,1,9,8
20190408025,251,9,5,4
20190408026,261,5,2,3
20190408027,271,6,9,3
20190408028,281,0,0,0
20190408029,291,9,4,5
20190408030,301,0,0,0
20190408031,311,2,6,4
20190408032,321,2,4,2
20190408033,331,9,5,4
20190408034,341,4,5,1
20190408035,351,8,2,6
20190408036,361,9,5,4
20190408037,371,7,5,2
20190408038,381,9,7,2
20190408039,391,4,7,3
20190408040,401,5,8,3
20190408041,411,1,2,1
20190408042,421,7,8,1
20190408043,431,4,3,1
20190408044,441,8,5,3
20190408045,451,5,3,2
20190408046,461,9,6,3
20190408047,471,7,3,4
20190408048,481,7,9,2
20190408049,491,5,6,1
20190408050,501,2,3,1
20190408051,511,1,4,3
20190408052,521,1,1,0
20190408053,531,8,0,8
20190408054,541,5,7,2
20190408055,551,5,0,5
20190408056,561,2,7,5
20190408057,571,8,6,2
20190408058,581,5,3,2
20190408059,591,7,3,4
20190408060,601,6,6,0
20190408061,611,0,3,3
20190408062,621,9,8,1
20190408063,631,1,3,2
20190408064,641,2,9,7
20190408065,651,4,3,1
20190408066,661,0,1,1
20190408067,671,1,1,0
20190408068,681,7,1,6
20190408069,691,1,7,6
20190408070,701,2,8,6
20190408071,711,1,2,1
20190408072,721,9,4,5
20190408073,731,8,9,1
20190408074,741,7,9,2
20190408075,751,3,0,3
20190408076,761,4,6,2
20190408077,771,2,0,2
20190408078,781,3,8,5
20190408079,791,9,4,5
20190408080,801,4,0,4
20190408081,811,5,4,1
20190408082,821,2,6,4
20190408083,831,9,8,1
20190408084,841,5,6,1
20190408085,851,8,2,6
20190408086,861,7,7,0
20190408087,871,3,7,4
20190408088,881,4,1,3
20190408089,891,6,2,4
20190408090,901,4,1,3
20190408091,911,6,6,0
20190408092,921,5,5,0
20190408093,931,0,7,7
20190408094,941,0,9,9
20190408095,951,1,2,1
20190408096,961,7,0,7
20190408097,971,2,1,1
20190408098,981,8,2,6
20190408099,991,3,6,3
20190408100,1001,0,9,9
20190408101,1011,6,8,2
20190408102,1021,0,0,0
20190408103,1031,3,1,2
20190408104,1041,3,6,3
20190408105,1051,1,0,1
20190408106,1061,9,0,9
20190408107,1071,9,2,7
20190408108,1081,1,0,1
20190408109,1091,5,0,5
20190408110,1101,6,8,2
20190408111,1111,3,6,3
20190408112,1121,5,6,1
20190408113,1131,0,6,6
20190408114,1141,1,5,4
20190408115,1151,7,0,7
20190408116,1161,6,6,0
20190408117,1171,6,3,3
20190408118,1181,2,4,2
20190408119,1191,8,1,7
20190408120,1201,9,5,4
20190408121,1211,3,6,3
20190408122,1221,5,8,3
20190408123,1231,9,0,9
20190408124,1241,0,4,4
20190408125,1251,2,1,1
20190408126,1261,3,2,1
20190408127,1271,3,2,1
20190408128,1281,2,6,4
20190408129,1291,7,2,5
20190408130,1301,3,5,2
20190408131,1311,4,9,5
20190408132,1321,6,0,6
20190408133,1331,2,3,1
20190408134,1341,0,1,1
20190408135,1351,4,9,5
20190408136,1361,6,5,1
20190408137,1371,9,9,0
20190408138,1381,7,4,3
20190408139,1391,9,4,5
20190408140,1401,3,3,0
20190408141,1411,8,1,7
20190408142,1421,1,7,6
20190408143,1431,0,3,3
20190408144,1441,6,0,6
20190408145,1451,2,4,2
20190408146,1461,9,2,7
20190408147,1471,8,6,2
20190408148,1481,2,2,0
20190408149,1491,7,7,0
20190408150,1501,5,6,1
20190408151,1511,0,3,3
20190408152,1521,9,3,6
20190408153,1531,4,4,0
20190408154,1541,5,6,1
20190408155,1551,4,0,4
20190408156,1561,7,2,5
20190408157,1571,3,3,0
20190408158,1581,8,6,2
20190408159,1591,4,3,1
20190408160,1601,1,7,6
20190408161,1611,6,3,3
20190408162,1621,3,6,3
20190408163,1631,6,0,6
20190408164,1641,4,8,4
20190408165,1651,2,3,1
20190408166,1661,4,9,5
20190408167,1671,5,2,3
20190408168,1681,4,8,4
20190408169,1691,0,8,8
20190408170,1701,4,0,4
20190408171,1711,8,0,8
20190408172,1721,2,1,1
20190408173,1731,4,8,4
20190408174,1741,0,1,1
20190408175,1751,9,1,8
20190408176,1761,6,5,1
20190408177,1771,7,9,2
20190408178,1781,4,5,1
20190408179,1791,8,0,8
20190408180,1801,9,3,6
20190408181,1811,9,5,4
20190408182,1821,1,6,5
20190408183,1831,9,8,1
20190408184,1841,5,5,0
20190408185,1851,2,5,3
20190408186,1861,5,6,1
20190408187,1871,2,0,2
20190408188,1881,2,3,1
20190408189,1891,6,6,0
20190408190,1901,3,6,3
20190408191,1911,3,8,5
20190408192,1921,3,0,3
20190408193,1931,6,6,0
20190408194,1941,8,7,1
20190408195,1951,6,7,1
20190408196,1961,7,8,1
20190408197,1971,2,3,1
20190408198,1981,7,6,1
20190408199,1991,5,3,2
20190408200,2001,3,2,1
20190408201,2011,8,8,0
20190408202,2021,7,1,6
20190408203,2031,9,3,6
20190408204,2041,0,6,6
20190408205,2051,2,4,2
20190408206,2061,9,1,8
20190408207,2071,3,5,2
20190408208,2081,0,5,5
20190408209,2091,7,6,1
20190408210,2101,3,9,6
20190408211,2111,5,9,4
20190408212,2121,0,0,0
20190408213,2131,5,1,4
20190408214,2141,1,8,7
20190408215,2151,0,7,7
20190408216,2161,7,8,1
20190408217,2171,3,4,1
20190408218,2181,0,0,0
20190408219,2191,4,7,3
20190408220,2201,3,6,3
20190408221,2211,5,8,3
20190408222,2221,1,7,6
20190408223,2231,1,8,7
20190408224,2241,5,0,5
20190408225,2251,5,2,3
20190408226,2261,8,5,3
20190408227,2271,7,0,7
20190408228,2281,7,0,7
20190408229,2291,6,8,2
20190408230,2301,6,5,1
20190408231,2311,7,5,2
20190408232,2321,7,4,3
20190408233,2331,5,0,5
20190408234,2341,2,5,3
20190408235,2351,3,4,1
20190408236,2361,5,5,0
20190408237,2371,4,2,2
20190408238,2381,2,1,1
20190408239,2391,7,5,2
20190408240,2401,2,0,2
20190408241,2411,4,2,2
20190408242,2421,6,7,1
20190408243,2431,1,2,1
20190408244,2441,0,1,1
20190408245,2451,6,3,3
20190408246,2461,7,5,2
20190408247,2471,0,9,9
20190408248,2481,1,0,1
20190408249,2491,4,4,0
20190408250,2501,8,1,7
20190408251,2511,1,8,7
20190408252,2521,1,2,1
20190408253,2531,8,4,4
20190408254,2541,4,6,2
20190408255,2551,1,2,1
20190408256,2561,2,9,7
20190408257,2571,6,4,2
20190408258,2581,2,8,6
20190408259,2591,0,6,6
20190408260,2601,6,9,3
20190408261,2611,6,4,2
20190408262,2621,8,0,8
20190408263,2631,5,2,3
20190408264,2641,8,6,2
20190408265,2651,0,7,7
20190408266,2661,5,6,1
20190408267,2671,8,0,8
20190408268,2681,0,6,6
20190408269,2691,5,2,3
20190408270,2701,4,8,4
20190408271,2711,0,3,3
20190408272,2721,0,1,1
20190408273,2731,5,7,2
20190408274,2741,7,0,7
20190408275,2751,2,5,3
20190408276,2761,1,2,1
20190408277,2771,2,5,3
20190408278,2781,1,8,7
20190408279,2791,5,8,3
20190408280,2801,7,0,7
20190408281,2811,8,2,6
20190408282,2821,6,4,2
20190408283,2831,4,6,2
20190408284,2841,2,5,3
20190408285,2851,1,9,8
20190408286,2861,1,9,8
20190408287,2871,5,5,0
20190408288,2881,1,3,2
20190409001,12,7,0,7
20190409002,22,4,6,2
20190409003,32,3,7,4
20190409004,42,0,2,2
20190409005,52,2,6,4
20190409006,62,7,6,1
20190409007,72,8,6,2
20190409008,82,1,6,5
20190409009,92,9,2,7
20190409010,102,2,2,0
20190409011,112,0,7,7
20190409012,122,1,0,1
20190409013,132,2,0,2
20190409014,142,1,8,7
20190409015,152,9,5,4
20190409016,162,0,8,8
20190409017,172,9,8,1
20190409018,182,2,4,2
20190409019,192,7,9,2
20190409020,202,5,1,4
20190409021,212,8,5,3
20190409022,222,0,2,2
20190409023,232,0,2,2
20190409024,242,6,2,4
20190409025,252,0,8,8
20190409026,262,2,0,2
20190409027,272,2,4,2
20190409028,282,3,9,6
20190409029,292,1,5,4
20190409030,302,3,8,5
20190409031,312,2,4,2
20190409032,322,2,8,6
20190409033,332,9,3,6
20190409034,342,5,7,2
20190409035,352,8,5,3
20190409036,362,1,5,4
20190409037,372,5,4,1
20190409038,382,8,6,2
20190409039,392,2,1,1
20190409040,402,5,7,2
20190409041,412,0,0,0
20190409042,422,5,6,1
20190409043,432,4,2,2
20190409044,442,8,7,1
20190409045,452,3,8,5
20190409046,462,5,2,3
20190409047,472,9,4,5
20190409048,482,8,5,3
20190409049,492,4,3,1
20190409050,502,6,9,3
20190409051,512,5,5,0
20190409052,522,6,5,1
20190409053,532,0,1,1
20190409054,542,4,6,2
20190409055,552,2,7,5
20190409056,562,1,7,6
20190409057,572,0,0,0
20190409058,582,7,0,7
20190409059,592,1,3,2
20190409060,602,6,0,6
20190409061,612,8,8,0
20190409062,622,1,2,1
20190409063,632,6,9,3
20190409064,642,9,2,7
20190409065,652,7,5,2
20190409066,662,5,5,0
20190409067,672,4,3,1
20190409068,682,7,6,1
20190409069,692,2,1,1
20190409070,702,1,4,3
20190409071,712,1,2,1
20190409072,722,9,4,5
20190409073,732,1,1,0
20190409074,742,5,5,0
20190409075,752,3,7,4
20190409076,762,5,5,0
20190409077,772,1,4,3
20190409078,782,3,5,2
20190409079,792,8,6,2
20190409080,802,8,1,7
20190409081,812,8,2,6
20190409082,822,2,6,4
20190409083,832,3,4,1
20190409084,842,3,4,1
20190409085,852,0,8,8
20190409086,862,5,1,4
20190409087,872,8,3,5
20190409088,882,6,4,2
20190409089,892,5,4,1
20190409090,902,8,4,4
20190409091,912,0,4,4
20190409092,922,2,0,2
20190409093,932,6,7,1
20190409094,942,9,3,6
20190409095,952,9,5,4
20190409096,962,5,7,2
20190409097,972,7,6,1
20190409098,982,1,2,1
20190409099,992,5,3,2
20190409100,1002,4,2,2
20190409101,1012,3,7,4
20190409102,1022,8,1,7
20190409103,1032,8,4,4
20190409104,1042,0,4,4
20190409105,1052,7,8,1
20190409106,1062,2,6,4
20190409107,1072,3,4,1
20190409108,1082,5,2,3
20190409109,1092,9,0,9
20190409110,1102,8,5,3
20190409111,1112,3,3,0
20190409112,1122,3,6,3
20190409113,1132,0,3,3
20190409114,1142,8,9,1
20190409115,1152,7,5,2
20190409116,1162,8,1,7
20190409117,1172,0,3,3
20190409118,1182,5,9,4
20190409119,1192,4,7,3
20190409120,1202,3,4,1
20190409121,1212,9,7,2
20190409122,1222,8,5,3
20190409123,1232,0,8,8
20190409124,1242,2,4,2
20190409125,1252,7,4,3
20190409126,1262,7,6,1
20190409127,1272,0,1,1
20190409128,1282,5,8,3
20190409129,1292,7,9,2
20190409130,1302,3,3,0
20190409131,1312,4,3,1
20190409132,1322,9,4,5
20190409133,1332,2,1,1
20190409134,1342,3,3,0
20190409135,1352,5,6,1
20190409136,1362,8,6,2
20190409137,1372,0,4,4
20190409138,1382,8,1,7
20190409139,1392,2,7,5
20190409140,1402,7,4,3
20190409141,1412,1,7,6
20190409142,1422,4,4,0
20190409143,1432,2,3,1
20190409144,1442,4,9,5
20190409145,1452,0,0,0
20190409146,1462,7,8,1
20190409147,1472,7,1,6
20190409148,1482,8,8,0
20190409149,1492,2,9,7
20190409150,1502,4,6,2
20190409151,1512,7,4,3
20190409152,1522,4,7,3
20190409153,1532,4,3,1
20190409154,1542,6,6,0
20190409155,1552,0,4,4
20190409156,1562,9,0,9
20190409157,1572,9,4,5
20190409158,1582,4,3,1
20190409159,1592,6,2,4
20190409160,1602,5,4,1
20190409161,1612,1,3,2
20190409162,1622,8,3,5
20190409163,1632,8,8,0
20190409164,1642,0,5,5
20190409165,1652,3,8,5
20190409166,1662,5,6,1
20190409167,1672,7,5,2
20190409168,1682,1,3,2
20190409169,1692,1,9,8
20190409170,1702,8,3,5
20190409171,1712,6,8,2
20190409172,1722,0,1,1
20190409173,1732,3,7,4
20190409174,1742,6,5,1
20190409175,1752,7,6,1
20190409176,1762,3,4,1
20190409177,1772,0,6,6
20190409178,1782,3,8,5
20190409179,1792,4,1,3
20190409180,1802,5,3,2
20190409181,1812,1,4,3
20190409182,1822,0,9,9
20190409183,1832,6,5,1
20190409184,1842,9,1,8
20190409185,1852,5,5,0
20190409186,1862,1,2,1
20190409187,1872,9,2,7
20190409188,1882,0,9,9
20190409189,1892,3,1,2
20190409190,1902,8,4,4
20190409191,1912,2,0,2
20190409192,1922,4,8,4
20190409193,1932,3,3,0
20190409194,1942,2,4,2
20190409195,1952,3,1,2
20190409196,1962,8,4,4
20190409197,1972,5,8,3
20190409198,1982,5,0,5
20190409199,1992,5,1,4
20190409200,2002,2,5,3
20190409201,2012,9,7,2
20190409202,2022,3,5,2
20190409203,2032,5,5,0
20190409204,2042,5,4,1
20190409205,2052,2,8,6
20190409206,2062,6,1,5
20190409207,2072,5,9,4
20190409208,2082,8,3,5
20190409209,2092,7,7,0
20190409210,2102,7,9,2
20190409211,2112,8,2,6
20190409212,2122,1,7,6
20190409213,2132,7,3,4
20190409214,2142,8,1,7
20190409215,2152,7,7,0
20190409216,2162,7,5,2
20190409217,2172,2,8,6
20190409218,2182,8,6,2
20190409219,2192,9,4,5
20190409220,2202,6,3,3
20190409221,2212,5,2,3
20190409222,2222,2,7,5
20190409223,2232,8,1,7
20190409224,2242,5,8,3
20190409225,2252,8,6,2
20190409226,2262,4,2,2
20190409227,2272,6,3,3
20190409228,2282,3,2,1
20190409229,2292,8,5,3
20190409230,2302,9,9,0
20190409231,2312,3,4,1
20190409232,2322,1,3,2
20190409233,2332,4,8,4
20190409234,2342,9,7,2
20190409235,2352,0,4,4
20190409236,2362,7,0,7
20190409237,2372,9,7,2
20190409238,2382,3,8,5
20190409239,2392,0,0,0
20190409240,2402,2,5,3
20190409241,2412,7,8,1
20190409242,2422,1,3,2
20190409243,2432,9,3,6
20190409244,2442,4,1,3
20190409245,2452,5,4,1
20190409246,2462,3,2,1
20190409247,2472,0,7,7
20190409248,2482,8,8,0
20190409249,2492,2,1,1
20190409250,2502,1,5,4
20190409251,2512,9,9,0
20190409252,2522,4,0,4
20190409253,2532,8,8,0
20190409254,2542,4,6,2
20190409255,2552,8,5,3
20190409256,2562,5,8,3
20190409257,2572,3,0,3
20190409258,2582,7,0,7
20190409259,2592,9,7,2
20190409260,2602,5,9,4
20190409261,2612,1,6,5
20190409262,2622,6,6,0
20190409263,2632,9,9,0
20190409264,2642,4,7,3
20190409265,2652,5,2,3
20190409266,2662,0,6,6
20190409267,2672,7,0,7
20190409268,2682,6,1,5
20190409269,2692,4,6,2
20190409270,2702,5,5,0
20190409271,2712,4,9,5
20190409272,2722,9,8,1
20190409273,2732,1,1,0
20190409274,2742,2,8,6
20190409275,2752,3,3,0
20190409276,2762,3,3,0
20190409277,2772,7,7,0
20190409278,2782,9,7,2
20190409279,2792,6,1,5
20190409280,2802,6,5,1
20190409281,2812,6,9,3
20190409282,2822,1,9,8
20190409283,2832,5,0,5
20190409284,2842,8,7,1
20190409285,2852,1,6,5
20190409286,2862,4,1,3
20190409287,2872,3,2,1
20190409288,2882,5,6,1
20190410001,13,4,6,2
20190410002,23,3,1,2
20190410003,33,7,8,1
20190410004,43,7,0,7
20190410005,53,1,4,3
20190410006,63,5,6,1
20190410007,73,4,9,5
20190410008,83,7,7,0
20190410009,93,0,6,6
20190410010,103,6,4,2
20190410011,113,3,7,4
20190410012,123,0,4,4
20190410013,133,2,7,5
20190410014,143,5,8,3
20190410015,153,0,2,2
20190410016,163,4,3,1
20190410017,173,8,1,7
20190410018,183,4,4,0
20190410019,193,0,3,3
20190410020,203,0,0,0
20190410021,213,5,6,1
20190410022,223,2,4,2
20190410023,233,2,7,5
20190410024,243,5,4,1
20190410025,253,9,9,0
20190410026,263,4,4,0
20190410027,273,0,0,0
20190410028,283,0,4,4
20190410029,293,2,0,2
20190410030,303,1,6,5
20190410031,313,9,8,1
20190410032,323,3,2,1
20190410033,333,1,5,4
20190410034,343,8,9,1
20190410035,353,2,7,5
20190410036,363,0,4,4
20190410037,373,5,1,4
20190410038,383,0,8,8
20190410039,393,0,1,1
20190410040,403,8,7,1
20190410041,413,9,4,5
20190410042,423,1,8,7
20190410043,433,6,1,5
20190410044,443,5,0,5
20190410045,453,9,0,9
20190410046,463,1,7,6
20190410047,473,2,2,0
20190410048,483,6,0,6
20190410049,493,9,2,7
20190410050,503,6,9,3
20190410051,513,8,0,8
20190410052,523,6,8,2
20190410053,533,3,6,3
20190410054,543,3,1,2
20190410055,553,4,4,0
20190410056,563,2,9,7
20190410057,573,5,6,1
20190410058,583,7,8,1
20190410059,593,3,6,3
20190410060,603,2,9,7
20190410061,613,5,2,3
20190410062,623,7,5,2
20190410063,633,2,8,6
20190410064,643,5,7,2
20190410065,653,1,7,6
20190410066,663,9,7,2
20190410067,673,6,6,0
20190410068,683,2,0,2
20190410069,693,3,7,4
20190410070,703,0,3,3
20190410071,713,8,5,3
20190410072,723,8,3,5
20190410073,733,8,4,4
20190410074,743,3,6,3
20190410075,753,9,1,8
20190410076,763,7,4,3
20190410077,773,1,7,6
20190410078,783,2,9,7
20190410079,793,5,8,3
20190410080,803,7,4,3
20190410081,813,1,1,0
20190410082,823,1,3,2
20190410083,833,9,4,5
20190410084,843,9,3,6
20190410085,853,3,5,2
20190410086,863,3,2,1
20190410087,873,0,4,4
20190410088,883,0,9,9
20190410089,893,0,8,8
20190410090,903,1,3,2
20190410091,913,4,5,1
20190410092,923,5,2,3
20190410093,933,2,6,4
20190410094,943,9,2,7
20190410095,953,2,9,7
20190410096,963,4,7,3
20190410097,973,8,1,7
20190410098,983,4,8,4
20190410099,993,8,7,1
20190410100,1003,8,4,4
20190410101,1013,0,6,6
20190410102,1023,1,4,3
20190410103,1033,3,3,0
20190410104,1043,6,5,1
20190410105,1053,4,7,3
20190410106,1063,5,9,4
20190410107,1073,0,5,5
20190410108,1083,0,9,9
20190410109,1093,7,4,3
20190410110,1103,4,1,3
20190410111,1113,4,0,4
20190410112,1123,9,6,3
20190410113,1133,2,7,5
20190410114,1143,7,9,2
20190410115,1153,7,4,3
20190410116,1163,6,8,2
20190410117,1173,9,9,0
20190410118,1183,2,4,2
20190410119,1193,8,1,7
20190410120,1203,9,8,1
20190410121,1213,9,0,9
20190410122,1223,3,1,2
20190410123,1233,6,1,5
20190410124,1243,4,2,2
20190410125,1253,4,6,2
20190410126,1263,3,0,3
20190410127,1273,9,6,3
20190410128,1283,8,1,7
20190410129,1293,0,1,1
20190410130,1303,1,1,0
20190410131,1313,1,0,1
20190410132,1323,7,9,2
20190410133,1333,6,9,3
20190410134,1343,3,2,1
20190410135,1353,5,8,3
20190410136,1363,9,2,7
20190410137,1373,2,7,5
20190410138,1383,3,2,1
20190410139,1393,5,8,3
20190410140,1403,3,1,2
20190410141,1413,8,0,8
20190410142,1423,7,0,7
20190410143,1433,1,1,0
20190410144,1443,8,6,2
20190410145,1453,8,4,4
20190410146,1463,3,0,3
20190410147,1473,1,7,6
20190410148,1483,7,7,0
20190410149,1493,0,9,9
20190410150,1503,0,2,2
20190410151,1513,5,8,3
20190410152,1523,3,9,6
20190410153,1533,8,2,6
20190410154,1543,3,5,2
20190410155,1553,3,0,3
20190410156,1563,0,2,2
20190410157,1573,0,8,8
20190410158,1583,9,8,1
20190410159,1593,9,5,4
20190410160,1603,2,5,3
20190410161,1613,8,9,1
20190410162,1623,8,6,2
20190410163,1633,6,9,3
20190410164,1643,1,1,0
20190410165,1653,8,6,2
20190410166,1663,6,1,5
20190410167,1673,5,8,3
20190410168,1683,8,5,3
20190410169,1693,3,1,2
20190410170,1703,4,4,0
20190410171,1713,6,5,1
20190410172,1723,7,3,4
20190410173,1733,6,5,1
20190410174,1743,4,2,2
20190410175,1753,0,9,9
20190410176,1763,6,6,0
20190410177,1773,7,3,4
20190410178,1783,9,3,6
20190410179,1793,2,7,5
20190410180,1803,8,0,8
20190410181,1813,3,3,0
20190410182,1823,6,7,1
20190410183,1833,8,4,4
20190410184,1843,4,7,3
20190410185,1853,6,3,3
20190410186,1863,7,9,2
20190410187,1873,7,6,1
20190410188,1883,4,5,1
20190410189,1893,0,8,8
20190410190,1903,4,9,5
20190410191,1913,7,2,5
20190410192,1923,3,5,2
20190410193,1933,1,9,8
20190410194,1943,1,1,0
20190410195,1953,5,9,4
20190410196,1963,3,4,1
20190410197,1973,6,4,2
20190410198,1983,9,0,9
20190410199,1993,0,9,9
20190410200,2003,3,1,2
20190410201,2013,3,1,2
20190410202,2023,4,3,1
20190410203,2033,2,9,7
20190410204,2043,6,0,6
20190410205,2053,8,7,1
20190410206,2063,0,1,1
20190410207,2073,6,8,2
20190410208,2083,4,6,2
20190410209,2093,7,9,2
20190410210,2103,8,7,1
20190410211,2113,1,8,7
20190410212,2123,3,1,2
20190410213,2133,9,4,5
20190410214,2143,6,0,6
20190410215,2153,8,9,1
20190410216,2163,8,4,4
20190410217,2173,4,7,3
20190410218,2183,2,0,2
20190410219,2193,4,6,2
20190410220,2203,5,7,2
20190410221,2213,7,9,2
20190410222,2223,1,6,5
20190410223,2233,6,7,1
20190410224,2243,3,9,6
20190410225,2253,4,7,3
20190410226,2263,3,4,1
20190410227,2273,5,1,4
20190410228,2283,2,3,1
20190410229,2293,9,1,8
20190410230,2303,4,7,3
20190410231,2313,1,1,0
20190410232,2323,1,2,1
20190410233,2333,4,6,2
20190410234,2343,5,1,4
20190410235,2353,1,2,1
20190410236,2363,6,9,3
20190410237,2373,8,6,2
20190410238,2383,6,1,5
20190410239,2393,1,0,1
20190410240,2403,9,0,9
20190410241,2413,7,8,1
20190410242,2423,4,5,1
20190410243,2433,1,3,2
20190410244,2443,9,2,7
20190410245,2453,3,9,6
20190410246,2463,1,2,1
20190410247,2473,9,8,1
20190410248,2483,6,0,6
20190410249,2493,3,0,3
20190410250,2503,3,0,3
20190410251,2513,0,6,6
20190410252,2523,3,5,2
20190410253,2533,6,4,2
20190410254,2543,9,6,3
20190410255,2553,8,6,2
20190410256,2563,8,6,2
20190410257,2573,0,8,8
20190410258,2583,8,2,6
20190410259,2593,7,9,2
20190410260,2603,6,7,1
20190410261,2613,7,0,7
20190410262,2623,0,9,9
20190410263,2633,5,5,0
20190410264,2643,2,2,0
20190410265,2653,2,0,2
20190410266,2663,8,3,5
20190410267,2673,7,9,2
20190410268,2683,2,6,4
20190410269,2693,3,9,6
20190410270,2703,6,9,3
20190410271,2713,1,2,1
20190410272,2723,8,8,0
20190410273,2733,0,4,4
20190410274,2743,9,9,0
20190410275,2753,1,0,1
20190410276,2763,2,1,1
20190410277,2773,1,9,8
20190410278,2783,6,3,3
20190410279,2793,7,0,7
20190410280,2803,9,5,4
20190410281,2813,4,3,1
20190410282,2823,8,0,8
20190410283,2833,8,9,1
20190410284,2843,6,5,1
20190410285,2853,1,1,0
20190410286,2863,6,3,3
20190410287,2873,9,0,9
20190410288,2883,3,7,4
20190411001,14,8,7,1
20190411002,24,3,8,5
20190411003,34,6,7,1
20190411004,44,1,2,1
20190411005,54,0,5,5
20190411006,64,9,9,0
20190411007,74,7,6,1
20190411008,84,5,5,0
20190411009,94,4,1,3
20190411010,104,4,5,1
20190411011,114,8,0,8
20190411012,124,6,6,0
20190411013,134,1,0,1
20190411014,144,8,5,3
20190411015,154,5,6,1
20190411016,164,7,1,6
20190411017,174,3,3,0
20190411018,184,6,1,5
20190411019,194,6,3,3
20190411020,204,6,3,3
20190411021,214,6,8,2
20190411022,224,9,3,6
20190411023,234,3,1,2
20190411024,244,2,4,2
20190411025,254,8,6,2
20190411026,264,2,8,6
20190411027,274,2,8,6
20190411028,284,5,2,3
20190411029,294,5,3,2
20190411030,304,2,5,3
20190411031,314,6,6,0
20190411032,324,1,5,4
20190411033,334,7,3,4
20190411034,344,8,6,2
20190411035,354,8,1,7
20190411036,364,7,1,6
20190411037,374,6,3,3
20190411038,384,8,1,7
20190411039,394,9,3,6
20190411040,404,9,0,9
20190411041,414,3,1,2
20190411042,424,6,5,1
20190411043,434,1,1,0
20190411044,444,3,4,1
20190411045,454,2,9,7
20190411046,464,3,5,2
20190411047,474,0,7,7
20190411048,484,9,7,2
20190411049,494,8,3,5
20190411050,504,8,3,5
20190411051,514,3,5,2
20190411052,524,6,4,2
20190411053,534,3,5,2
20190411054,544,4,0,4
20190411055,554,7,3,4
20190411056,564,1,5,4
20190411057,574,2,2,0
20190411058,584,6,5,1
20190411059,594,8,4,4
20190411060,604,7,4,3
20190411061,614,8,4,4
20190411062,624,5,3,2
20190411063,634,0,6,6
20190411064,644,2,4,2
20190411065,654,7,3,4
20190411066,664,5,0,5
20190411067,674,2,0,2
20190411068,684,0,4,4
20190411069,694,0,7,7
20190411070,704,5,2,3
20190411071,714,3,0,3
20190411072,724,1,6,5
20190411073,734,8,5,3
20190411074,744,8,8,0
20190411075,754,9,3,6
20190411076,764,6,9,3
20190411077,774,0,5,5
20190411078,784,3,3,0
20190411079,794,6,6,0
20190411080,804,1,1,0
20190411081,814,3,3,0
20190411082,824,9,0,9
20190411083,834,8,3,5
20190411084,844,9,6,3
20190411085,854,5,7,2
20190411086,864,0,3,3
20190411087,874,3,9,6
20190411088,884,1,8,7
20190411089,894,8,0,8
20190411090,904,7,6,1
20190411091,914,0,9,9
20190411092,924,4,6,2
20190411093,934,4,2,2
20190411094,944,9,8,1
20190411095,954,9,9,0
20190411096,964,8,0,8
