20190309001,16,6,7,1
20190411097,974,2,5,3
20190411098,984,2,6,4
20190411099,994,3,5,2
20190411100,1004,2,4,2
20190411101,1014,2,0,2
20190411102,1024,3,7,4
20190411103,1034,7,4,3
20190411104,1044,9,7,2
20190411105,1054,5,3,2
20190411106,1064,5,3,2
20190411107,1074,6,3,3
20190411108,1084,7,2,5
20190411109,1094,5,3,2
20190411110,1104,1,6,5
20190411111,1114,5,2,3
20190411112,1124,7,2,5
20190411113,1134,4,8,4
20190411114,1144,4,1,3
20190411115,1154,2,0,2
20190411116,1164,3,3,0
20190411117,1174,2,9,7
20190411118,1184,3,7,4
20190411119,1194,8,0,8
20190411120,1204,0,8,8
20190411121,1214,3,8,5
20190411122,1224,0,3,3
20190411123,1234,0,3,3
20190411124,1244,7,4,3
20190411125,1254,9,0,9
20190411126,1264,6,9,3
20190411127,1274,3,3,0
20190411128,1284,9,1,8
20190411129,1294,2,4,2
20190411130,1304,6,6,0
20190411131,1314,9,7,2
20190411132,1324,2,4,2
20190411133,1334,4,9,5
20190411134,1344,4,5,1
20190411135,1354,5,8,3
20190411136,1364,1,9,8
20190411137,1374,1,2,1
20190411138,1384,5,8,3
20190411139,1394,0,3,3
20190411140,1404,2,6,4
20190411141,1414,1,8,7
20190411142,1424,8,0,8
20190411143,1434,8,8,0
20190411144,1444,2,0,2
20190411145,1454,9,7,2
20190411146,1464,5,2,3
20190411147,1474,9,1,8
20190411148,1484,1,6,5
20190411149,1494,9,5,4
20190411150,1504,2,5,3
20190411151,1514,1,2,1
20190411152,1524,7,1,6
20190411153,1534,6,9,3
20190411154,1544,1,1,0
20190411155,1554,1,8,7
20190411156,1564,0,5,5
20190411157,1574,5,3,2
20190411158,1584,5,4,1
20190411159,1594,0,9,9
20190411160,1604,7,8,1
20190411161,1614,6,1,5
20190411162,1624,2,6,4
20190411163,1634,4,4,0
20190411164,1644,2,5,3
20190411165,1654,1,3,2
20190411166,1664,8,3,5
20190411167,1674,2,0,2
20190411168,1684,4,0,4
20190411169,1694,1,3,2
20190411170,1704,6,9,3
20190411171,1714,2,6,4
20190411172,1724,9,3,6
20190411173,1734,3,0,3
20190411174,1744,5,8,3
20190411175,1754,9,2,7
20190411176,1764,6,3,3
20190411177,1774,9,1,8
20190411178,1784,2,2,0
20190411179,1794,1,5,4
20190411180,1804,9,3,6
20190411181,1814,4,2,2
20190411182,1824,8,3,5
20190411183,1834,3,1,2
20190411184,1844,5,9,4
20190411185,1854,8,6,2
20190411186,1864,3,2,1
20190411187,1874,5,4,1
20190411188,1884,4,8,4
20190411189,1894,8,7,1
20190411190,1904,5,2,3
20190411191,1914,7,4,3
20190411192,1924,5,9,4
20190411193,1934,1,5,4
20190411194,1944,4,6,2
20190411195,1954,4,6,2
20190411196,1964,7,9,2
20190411197,1974,4,2,2
20190411198,1984,6,1,5
20190411199,1994,6,7,1
20190411200,2004,1,3,2
20190411201,2014,7,3,4
20190411202,2024,1,0,1
20190411203,2034,3,2,1
20190411204,2044,1,1,0
20190411205,2054,4,6,2
20190411206,2064,4,7,3
20190411207,2074,3,2,1
20190411208,2084,0,1,1
20190411209,2094,9,0,9
20190411210,2104,3,3,0
20190411211,2114,4,6,2
20190411212,2124,4,7,3
20190411213,2134,0,9,9
20190411214,2144,1,4,3
20190411215,2154,0,9,9
20190411216,2164,0,3,3
20190411217,2174,3,4,1
20190411218,2184,7,5,2
20190411219,2194,6,4,2
20190411220,2204,3,4,1
20190411221,2214,1,7,6
20190411222,2224,4,2,2
20190411223,2234,2,7,5
20190411224,2244,8,7,1
20190411225,2254,3,5,2
20190411226,2264,8,1,7
20190411227,2274,8,5,3
20190411228,2284,7,3,4
20190411229,2294,1,1,0
20190411230,2304,0,9,9
20190411231,2314,7,4,3
20190411232,2324,7,1,6
20190411233,2334,9,3,6
20190411234,2344,9,3,6
20190411235,2354,6,7,1
20190411236,2364,4,9,5
20190411237,2374,7,2,5
20190411238,2384,6,1,5
20190411239,2394,1,2,1
20190411240,2404,4,5,1
20190411241,2414,8,0,8
20190411242,2424,8,2,6
20190411243,2434,2,2,0
20190411244,2444,4,5,1
20190411245,2454,2,2,0
20190411246,2464,7,9,2
20190411247,2474,9,5,4
20190411248,2484,0,6,6
20190411249,2494,9,2,7
20190411250,2504,4,9,5
20190411251,2514,8,1,7
20190411252,2524,6,1,5
20190411253,2534,9,6,3
20190411254,2544,6,0,6
20190411255,2554,7,2,5
20190411256,2564,5,1,4
20190411257,2574,8,8,0
20190411258,2584,9,6,3
20190411259,2594,7,1,6
20190411260,2604,1,2,1
20190411261,2614,9,8,1
20190411262,2624,0,5,5
20190411263,2634,5,4,1
20190411264,2644,4,2,2
20190411265,2654,8,0,8
20190411266,2664,9,4,5
20190411267,2674,1,0,1
20190411268,2684,7,2,5
20190411269,2694,4,4,0
20190411270,2704,9,0,9
20190411271,2714,4,7,3
20190411272,2724,9,4,5
20190411273,2734,9,0,9
20190411274,2744,1,3,2
20190411275,2754,3,1,2
20190411276,2764,7,3,4
20190411277,2774,3,2,1
20190411278,2784,8,4,4
20190411279,2794,6,7,1
20190411280,2804,2,2,0
20190411281,2814,6,5,1
20190411282,2824,6,9,3
20190411283,2834,2,2,0
20190411284,2844,8,9,1
20190411285,2854,8,0,8
20190411286,2864,2,9,7
20190411287,2874,7,6,1
20190411288,2884,0,8,8
20190412001,15,9,2,7
20190412002,25,6,6,0
20190412003,35,8,9,1
20190412004,45,2,5,3
20190412005,55,7,7,0
20190412006,65,2,8,6
20190412007,75,4,8,4
20190412008,85,8,9,1
20190412009,95,3,5,2
20190412010,105,0,3,3
20190412011,115,0,5,5
20190412012,125,9,7,2
20190412013,135,3,1,2
20190412014,145,0,9,9
20190412015,155,3,5,2
20190412016,165,9,8,1
20190412017,175,5,0,5
20190412018,185,5,1,4
20190412019,195,0,5,5
20190412020,205,9,5,4
20190412021,215,5,8,3
20190412022,225,4,3,1
20190412023,235,4,4,0
20190412024,245,6,5,1
20190412025,255,8,0,8
20190412026,265,7,8,1
20190412027,275,4,7,3
20190412028,285,8,5,3
20190412029,295,2,4,2
20190412030,305,8,7,1
20190412031,315,5,2,3
20190412032,325,3,4,1
20190412033,335,6,9,3
20190412034,345,3,7,4
20190412035,355,6,1,5
20190412036,365,5,0,5
20190412037,375,6,2,4
20190412038,385,3,4,1
20190412039,395,5,1,4
20190412040,405,2,5,3
20190412041,415,7,1,6
20190412042,425,2,5,3
20190412043,435,8,5,3
20190412044,445,7,8,1
20190412045,455,9,5,4
20190412046,465,0,1,1
20190412047,475,0,6,6
20190412048,485,5,4,1
20190412049,495,6,4,2
20190412050,505,5,3,2
20190412051,515,2,3,1
20190412052,525,8,6,2
20190412053,535,4,1,3
20190412054,545,1,8,7
20190412055,555,8,6,2
20190412056,565,4,1,3
20190412057,575,6,7,1
20190412058,585,7,3,4
20190412059,595,4,3,1
20190412060,605,1,6,5
20190412061,615,2,1,1
20190412062,625,7,8,1
20190412063,635,5,0,5
20190412064,645,4,6,2
20190412065,655,0,5,5
20190412066,665,1,6,5
20190412067,675,1,5,4
20190412068,685,0,3,3
20190412069,695,4,1,3
20190412070,705,0,6,6
20190412071,715,4,1,3
20190412072,725,0,1,1
20190412073,735,9,9,0
20190412074,745,6,0,6
20190412075,755,8,1,7
20190412076,765,3,5,2
20190412077,775,2,3,1
20190412078,785,2,4,2
20190412079,795,9,6,3
20190412080,805,3,2,1
20190412081,815,2,9,7
20190412082,825,3,6,3
20190412083,835,3,3,0
20190412084,845,9,1,8
20190412085,855,2,6,4
20190412086,865,4,0,4
20190412087,875,3,0,3
20190412088,885,3,5,2
20190412089,895,0,1,1
20190412090,905,4,1,3
20190412091,915,6,5,1
20190412092,925,7,9,2
20190412093,935,4,4,0
20190412094,945,9,2,7
20190412095,955,3,7,4
20190412096,965,6,1,5
20190412097,975,0,1,1
20190412098,985,5,4,1
20190412099,995,9,7,2
20190412100,1005,3,1,2
20190412101,1015,6,6,0
20190412102,1025,4,7,3
20190412103,1035,6,5,1
20190412104,1045,3,5,2
20190412105,1055,5,3,2
20190412106,1065,7,5,2
20190412107,1075,7,5,2
20190412108,1085,2,2,0
20190412109,1095,0,4,4
20190412110,1105,3,9,6
20190412111,1115,3,3,0
20190412112,1125,5,1,4
20190412113,1135,7,8,1
20190412114,1145,7,9,2
20190412115,1155,5,3,2
20190412116,1165,4,0,4
20190412117,1175,3,1,2
20190412118,1185,8,5,3
20190412119,1195,5,4,1
20190412120,1205,0,9,9
20190412121,1215,8,1,7
20190412122,1225,5,4,1
20190412123,1235,0,2,2
20190412124,1245,9,8,1
20190412125,1255,2,7,5
20190412126,1265,1,8,7
20190412127,1275,3,7,4
20190412128,1285,7,5,2
20190412129,1295,9,2,7
20190412130,1305,8,8,0
20190412131,1315,3,3,0
20190412132,1325,0,4,4
20190412133,1335,2,0,2
20190412134,1345,4,4,0
20190412135,1355,6,8,2
20190412136,1365,1,3,2
20190412137,1375,2,7,5
20190412138,1385,7,6,1
20190412139,1395,0,0,0
20190412140,1405,1,8,7
20190412141,1415,3,5,2
20190412142,1425,8,9,1
20190412143,1435,9,3,6
20190412144,1445,3,0,3
20190412145,1455,6,4,2
20190412146,1465,7,5,2
20190412147,1475,2,1,1
20190412148,1485,7,6,1
20190412149,1495,7,6,1
20190412150,1505,7,2,5
20190412151,1515,2,2,0
20190412152,1525,5,2,3
20190412153,1535,7,6,1
20190412154,1545,0,0,0
20190412155,1555,4,2,2
20190412156,1565,3,7,4
20190412157,1575,2,9,7
20190412158,1585,9,6,3
20190412159,1595,1,4,3
20190412160,1605,8,5,3
20190412161,1615,6,8,2
20190412162,1625,1,5,4
20190412163,1635,8,7,1
20190412164,1645,6,6,0
20190412165,1655,9,5,4
20190412166,1665,0,9,9
20190412167,1675,3,0,3
20190412168,1685,8,2,6
20190412169,1695,9,9,0
20190412170,1705,4,9,5
20190412171,1715,5,8,3
20190412172,1725,1,4,3
20190412173,1735,4,0,4
20190412174,1745,3,7,4
20190412175,1755,5,2,3
20190412176,1765,5,3,2
20190412177,1775,6,8,2
20190412178,1785,8,6,2
20190412179,1795,2,9,7
20190412180,1805,7,8,1
20190412181,1815,4,0,4
20190412182,1825,1,3,2
20190412183,1835,5,5,0
20190412184,1845,5,0,5
20190412185,1855,7,1,6
20190412186,1865,8,9,1
20190412187,1875,5,4,1
20190412188,1885,7,9,2
20190412189,1895,4,2,2
20190412190,1905,7,1,6
20190412191,1915,5,5,0
20190412192,1925,8,6,2
20190412193,1935,5,5,0
20190412194,1945,9,9,0
20190412195,1955,4,4,0
20190412196,1965,3,7,4
20190412197,1975,2,9,7
20190412198,1985,5,8,3
20190412199,1995,3,0,3
20190412200,2005,0,9,9
20190412201,2015,0,8,8
20190412202,2025,3,2,1
20190412203,2035,5,4,1
20190412204,2045,5,4,1
20190412205,2055,5,4,1
20190412206,2065,6,4,2
20190412207,2075,9,8,1
20190412208,2085,2,1,1
20190412209,2095,9,6,3
20190412210,2105,2,9,7
20190412211,2115,4,0,4
20190412212,2125,2,9,7
20190412213,2135,3,2,1
20190412214,2145,4,4,0
20190412215,2155,8,5,3
20190412216,2165,1,8,7
20190412217,2175,7,0,7
20190412218,2185,1,3,2
20190412219,2195,8,1,7
20190412220,2205,4,2,2
20190412221,2215,8,7,1
20190412222,2225,1,9,8
20190412223,2235,5,5,0
20190412224,2245,4,6,2
20190412225,2255,2,6,4
20190412226,2265,6,0,6
20190412227,2275,0,2,2
20190412228,2285,9,7,2
20190412229,2295,4,0,4
20190412230,2305,3,6,3
20190412231,2315,1,9,8
20190412232,2325,7,3,4
20190412233,2335,4,7,3
20190412234,2345,9,7,2
20190412235,2355,4,7,3
20190412236,2365,1,2,1
20190412237,2375,9,5,4
20190412238,2385,0,3,3
20190412239,2395,5,7,2
20190412240,2405,1,1,0
20190412241,2415,0,4,4
20190412242,2425,9,8,1
20190412243,2435,1,9,8
20190412244,2445,1,2,1
20190412245,2455,8,0,8
20190412246,2465,0,9,9
20190412247,2475,6,1,5
20190412248,2485,0,9,9
20190412249,2495,6,9,3
20190412250,2505,2,5,3
20190412251,2515,7,3,4
20190412252,2525,7,2,5
20190412253,2535,9,4,5
20190412254,2545,7,9,2
20190412255,2555,3,5,2
20190412256,2565,2,9,7
20190412257,2575,4,6,2
20190412258,2585,7,3,4
20190412259,2595,9,1,8
20190412260,2605,8,7,1
20190412261,2615,8,1,7
20190412262,2625,0,1,1
20190412263,2635,9,6,3
20190412264,2645,3,5,2
20190412265,2655,2,8,6
20190412266,2665,4,1,3
20190412267,2675,8,2,6
20190412268,2685,5,7,2
20190412269,2695,0,9,9
20190412270,2705,8,7,1
20190412271,2715,6,0,6
20190412272,2725,1,6,5
20190412273,2735,9,4,5
20190412274,2745,2,0,2
20190412275,2755,0,2,2
20190412276,2765,3,7,4
20190412277,2775,3,6,3
20190412278,2785,0,3,3
20190412279,2795,1,5,4
20190412280,2805,9,2,7
20190412281,2815,1,4,3
20190412282,2825,0,4,4
20190412283,2835,1,0,1
20190412284,2845,8,5,3
20190412285,2855,3,1,2
20190412286,2865,5,7,2
20190412287,2875,4,2,2
20190412288,2885,9,4,5
20190413001,16,7,0,7
20190413002,26,3,2,1
20190413003,36,6,4,2
20190413004,46,2,1,1
20190413005,56,5,1,4
20190413006,66,5,3,2
20190413007,76,6,7,1
20190413008,86,8,6,2
20190413009,96,5,4,1
20190413010,106,0,2,2
20190413011,116,2,0,2
20190413012,126,9,6,3
20190413013,136,6,0,6
20190413014,146,8,1,7
20190413015,156,4,1,3
20190413016,166,6,8,2
20190413017,176,4,1,3
20190413018,186,3,8,5
20190413019,196,9,3,6
20190413020,206,5,2,3
20190413021,216,3,0,3
20190413022,226,0,5,5
20190413023,236,4,0,4
20190413024,246,3,9,6
20190413025,256,4,1,3
20190413026,266,0,6,6
20190413027,276,4,7,3
20190413028,286,3,1,2
20190413029,296,5,3,2
20190413030,306,6,3,3
20190413031,316,6,7,1
20190413032,326,9,8,1
20190413033,336,2,6,4
20190413034,346,1,8,7
20190413035,356,7,6,1
20190413036,366,4,0,4
20190413037,376,0,5,5
20190413038,386,0,9,9
20190413039,396,3,6,3
20190413040,406,2,6,4
20190413041,416,1,0,1
20190413042,426,5,3,2
20190413043,436,8,8,0
20190413044,446,2,5,3
20190413045,456,7,7,0
20190413046,466,6,9,3
20190413047,476,8,7,1
20190413048,486,0,3,3
20190413049,496,7,1,6
20190413050,506,5,0,5
20190413051,516,3,7,4
20190413052,526,4,2,2
20190413053,536,6,0,6
20190413054,546,3,8,5
20190413055,556,3,9,6
20190413056,566,0,0,0
20190413057,576,7,5,2
20190413058,586,9,8,1
20190413059,596,0,6,6
20190413060,606,0,6,6
20190413061,616,6,9,3
20190413062,626,1,2,1
20190413063,636,2,9,7
20190413064,646,4,2,2
20190413065,656,7,7,0
20190413066,666,0,7,7
20190413067,676,5,6,1
20190413068,686,3,8,5
20190413069,696,0,8,8
20190413070,706,1,6,5
20190413071,716,0,2,2
20190413072,726,1,1,0
20190413073,736,9,8,1
20190413074,746,1,9,8
20190413075,756,5,0,5
20190413076,766,3,8,5
20190413077,776,0,1,1
20190413078,786,6,1,5
20190413079,796,3,6,3
20190413080,806,7,5,2
20190413081,816,0,4,4
20190413082,826,9,5,4
20190413083,836,2,2,0
20190413084,846,2,1,1
20190413085,856,1,7,6
20190413086,866,0,8,8
20190413087,876,2,3,1
20190413088,886,9,8,1
20190413089,896,0,4,4
20190413090,906,2,5,3
20190413091,916,7,8,1
20190413092,926,0,9,9
20190413093,936,6,1,5
20190413094,946,3,3,0
20190413095,956,1,2,1
20190413096,966,2,7,5
20190413097,976,5,2,3
20190413098,986,5,1,4
20190413099,996,9,0,9
20190413100,1006,8,1,7
20190413101,1016,8,9,1
20190413102,1026,6,8,2
20190413103,1036,8,6,2
20190413104,1046,3,0,3
20190413105,1056,6,6,0
20190413106,1066,5,9,4
20190413107,1076,1,0,1
20190413108,1086,1,3,2
20190413109,1096,6,6,0
20190413110,1106,1,0,1
20190413111,1116,7,1,6
20190413112,1126,2,0,2
20190413113,1136,7,6,1
20190413114,1146,0,7,7
20190413115,1156,4,4,0
20190413116,1166,2,5,3
20190413117,1176,8,6,2
20190413118,1186,7,1,6
20190413119,1196,7,3,4
20190413120,1206,4,3,1
20190413121,1216,8,5,3
20190413122,1226,3,1,2
20190413123,1236,8,0,8
20190413124,1246,7,6,1
20190413125,1256,0,7,7
20190413126,1266,5,0,5
20190413127,1276,0,1,1
20190413128,1286,8,7,1
20190413129,1296,4,0,4
20190413130,1306,9,4,5
20190413131,1316,3,6,3
20190413132,1326,6,6,0
20190413133,1336,4,0,4
20190413134,1346,9,0,9
20190413135,1356,8,6,2
20190413136,1366,4,9,5
20190413137,1376,0,9,9
20190413138,1386,9,4,5
20190413139,1396,9,9,0
20190413140,1406,2,1,1
20190413141,1416,0,6,6
20190413142,1426,9,2,7
20190413143,1436,8,4,4
20190413144,1446,6,8,2
20190413145,1456,9,4,5
20190413146,1466,9,2,7
20190413147,1476,6,1,5
20190413148,1486,5,9,4
20190413149,1496,4,4,0
20190413150,1506,7,5,2
20190413151,1516,1,8,7
20190413152,1526,7,6,1
20190413153,1536,7,9,2
20190413154,1546,8,0,8
20190413155,1556,7,9,2
20190413156,1566,3,1,2
20190413157,1576,0,8,8
20190413158,1586,0,1,1
20190413159,1596,2,5,3
20190413160,1606,5,9,4
20190413161,1616,8,3,5
20190413162,1626,1,1,0
20190413163,1636,0,2,2
20190413164,1646,2,1,1
20190413165,1656,4,9,5
20190413166,1666,0,9,9
20190413167,1676,5,2,3
20190413168,1686,4,4,0
20190413169,1696,8,6,2
20190413170,1706,6,1,5
20190413171,1716,7,3,4
20190413172,1726,3,3,0
20190413173,1736,1,4,3
20190413174,1746,7,3,4
20190413175,1756,0,3,3
20190413176,1766,8,2,6
20190413177,1776,6,9,3
20190413178,1786,4,3,1
20190413179,1796,5,1,4
20190413180,1806,6,7,1
20190413181,1816,3,8,5
20190413182,1826,6,5,1
20190413183,1836,7,2,5
20190413184,1846,8,8,0
20190413185,1856,8,6,2
20190413186,1866,0,7,7
20190413187,1876,7,8,1
20190413188,1886,2,1,1
20190413189,1896,7,8,1
20190413190,1906,3,7,4
20190413191,1916,5,2,3
20190413192,1926,3,2,1
20190413193,1936,5,0,5
20190413194,1946,8,5,3
20190413195,1956,7,5,2
20190413196,1966,1,9,8
20190413197,1976,5,1,4
20190413198,1986,1,4,3
20190413199,1996,8,1,7
20190413200,2006,8,5,3
20190413201,2016,7,4,3
20190413202,2026,6,4,2
20190413203,2036,3,7,4
20190413204,2046,9,1,8
20190413205,2056,4,7,3
20190413206,2066,4,4,0
20190413207,2076,8,9,1
20190413208,2086,9,7,2
20190413209,2096,5,0,5
20190413210,2106,6,6,0
20190413211,2116,6,0,6
20190413212,2126,2,5,3
20190413213,2136,4,3,1
20190413214,2146,5,9,4
20190413215,2156,4,8,4
20190413216,2166,3,3,0
20190413217,2176,8,5,3
20190413218,2186,5,8,3
20190413219,2196,7,9,2
20190413220,2206,1,5,4
20190413221,2216,1,5,4
20190413222,2226,6,5,1
20190413223,2236,8,4,4
20190413224,2246,0,9,9
20190413225,2256,5,6,1
20190413226,2266,2,6,4
20190413227,2276,8,4,4
20190413228,2286,3,8,5
20190413229,2296,6,7,1
20190413230,2306,9,7,2
20190413231,2316,8,7,1
20190413232,2326,9,2,7
20190413233,2336,2,7,5
20190413234,2346,6,8,2
20190413235,2356,9,7,2
20190413236,2366,3,0,3
20190413237,2376,0,5,5
20190413238,2386,5,7,2
20190413239,2396,6,8,2
20190413240,2406,5,7,2
20190413241,2416,3,7,4
20190413242,2426,7,9,2
20190413243,2436,0,7,7
20190413244,2446,8,1,7
20190413245,2456,4,6,2
20190413246,2466,6,6,0
20190413247,2476,2,2,0
20190413248,2486,4,4,0
20190413249,2496,8,5,3
20190413250,2506,0,0,0
20190413251,2516,0,9,9
20190413252,2526,1,3,2
20190413253,2536,9,8,1
20190413254,2546,0,9,9
20190413255,2556,7,7,0
20190413256,2566,4,6,2
20190413257,2576,2,6,4
20190413258,2586,5,4,1
20190413259,2596,6,9,3
20190413260,2606,1,7,6
20190413261,2616,0,9,9
20190413262,2626,1,7,6
20190413263,2636,7,0,7
20190413264,2646,2,6,4
20190413265,2656,5,8,3
20190413266,2666,6,2,4
20190413267,2676,8,6,2
20190413268,2686,2,0,2
20190413269,2696,2,9,7
20190413270,2706,7,4,3
20190413271,2716,8,6,2
20190413272,2726,6,2,4
20190413273,2736,2,0,2
20190413274,2746,5,5,0
20190413275,2756,4,5,1
20190413276,2766,0,9,9
20190413277,2776,8,2,6
20190413278,2786,3,2,1
20190413279,2796,5,6,1
20190413280,2806,8,1,7
20190413281,2816,4,6,2
20190413282,2826,2,4,2
20190413283,2836,7,6,1
20190413284,2846,4,9,5
20190413285,2856,5,7,2
20190413286,2866,1,3,2
20190413287,2876,0,3,3
20190413288,2886,1,3,2
20190414001,17,5,2,3
20190414002,27,1,6,5
20190414003,37,2,9,7
20190414004,47,1,3,2
20190414005,57,0,2,2
20190414006,67,9,8,1
20190414007,77,3,7,4
20190414008,87,2,1,1
20190414009,97,8,5,3
20190414010,107,5,9,4
20190414011,117,9,5,4
20190414012,127,6,9,3
20190414013,137,7,1,6
20190414014,147,4,7,3
20190414015,157,2,9,7
20190414016,167,6,9,3
20190414017,177,8,0,8
20190414018,187,7,3,4
20190414019,197,3,2,1
20190414020,207,9,7,2
20190414021,217,1,2,1
20190414022,227,3,0,3
20190414023,237,4,3,1
20190414024,247,3,6,3
20190414025,257,0,7,7
20190414026,267,3,8,5
20190414027,277,1,7,6
20190414028,287,9,8,1
20190414029,297,5,5,0
20190414030,307,8,0,8
20190414031,317,1,8,7
20190414032,327,3,3,0
20190414033,337,4,4,0
20190414034,347,3,1,2
20190414035,357,3,0,3
20190414036,367,9,7,2
20190414037,377,5,6,1
20190414038,387,6,6,0
20190414039,397,1,7,6
20190414040,407,3,3,0
20190414041,417,1,7,6
20190414042,427,2,0,2
20190414043,437,7,2,5
20190414044,447,2,2,0
20190414045,457,0,9,9
20190414046,467,3,2,1
20190414047,477,1,2,1
20190414048,487,0,1,1
20190414049,497,0,3,3
20190414050,507,3,0,3
20190414051,517,8,6,2
20190414052,527,0,2,2
20190414053,537,6,7,1
20190414054,547,4,2,2
20190414055,557,7,4,3
20190414056,567,7,5,2
20190414057,577,3,8,5
20190414058,587,3,5,2
20190414059,597,0,2,2
20190414060,607,3,8,5
20190414061,617,6,4,2
20190414062,627,8,0,8
20190414063,637,3,6,3
20190414064,647,6,4,2
20190414065,657,5,1,4
20190414066,667,2,3,1
20190414067,677,9,7,2
20190414068,687,8,2,6
20190414069,697,1,9,8
20190414070,707,6,0,6
20190414071,717,4,6,2
20190414072,727,3,1,2
20190414073,737,4,9,5
20190414074,747,0,4,4
20190414075,757,3,2,1
20190414076,767,9,7,2
20190414077,777,3,3,0
20190414078,787,5,2,3
20190414079,797,1,2,1
20190414080,807,1,6,5
20190414081,817,6,4,2
20190414082,827,5,0,5
20190414083,837,0,3,3
20190414084,847,7,7,0
20190414085,857,4,8,4
20190414086,867,6,2,4
20190414087,877,7,7,0
20190414088,887,4,3,1
20190414089,897,8,3,5
20190414090,907,7,7,0
20190414091,917,9,4,5
20190414092,927,5,3,2
20190414093,937,2,0,2
20190414094,947,2,5,3
20190414095,957,5,2,3
20190414096,967,4,3,1
20190414097,977,3,7,4
20190414098,987,6,7,1
20190414099,997,5,2,3
20190414100,1007,4,3,1
20190414101,1017,9,3,6
20190414102,1027,5,8,3
20190414103,1037,8,2,6
20190414104,1047,8,2,6
20190414105,1057,7,3,4
20190414106,1067,9,9,0
20190414107,1077,4,9,5
20190414108,1087,9,1,8
20190414109,1097,9,5,4
20190414110,1107,1,2,1
20190414111,1117,1,3,2
20190414112,1127,6,0,6
20190414113,1137,2,7,5
20190414114,1147,2,6,4
20190414115,1157,9,3,6
20190414116,1167,1,3,2
20190414117,1177,9,9,0
20190414118,1187,3,9,6
20190414119,1197,9,1,8
20190414120,1207,9,5,4
20190414121,1217,6,1,5
20190414122,1227,3,8,5
20190414123,1237,7,5,2
20190414124,1247,3,1,2
20190414125,1257,9,2,7
20190414126,1267,8,3,5
20190414127,1277,0,4,4
20190414128,1287,4,6,2
20190414129,1297,4,1,3
20190414130,1307,2,9,7
20190414131,1317,0,7,7
20190414132,1327,5,6,1
20190414133,1337,2,6,4
20190414134,1347,2,9,7
20190414135,1357,4,4,0
20190414136,1367,7,3,4
20190414137,1377,5,0,5
20190414138,1387,5,7,2
20190414139,1397,8,8,0
20190414140,1407,9,2,7
20190414141,1417,5,8,3
20190414142,1427,3,1,2
20190414143,1437,6,4,2
20190414144,1447,0,1,1
20190414145,1457,9,8,1
20190414146,1467,0,8,8
20190414147,1477,1,7,6
20190414148,1487,4,0,4
20190414149,1497,9,3,6
20190414150,1507,2,0,2
20190414151,1517,9,3,6
20190414152,1527,4,1,3
20190414153,1537,6,2,4
20190414154,1547,5,1,4
20190414155,1557,3,2,1
20190414156,1567,6,0,6
20190414157,1577,0,4,4
20190414158,1587,3,3,0
20190414159,1597,3,2,1
20190414160,1607,6,2,4
20190414161,1617,4,7,3
20190414162,1627,2,6,4
20190414163,1637,0,0,0
20190414164,1647,1,2,1
20190414165,1657,4,8,4
20190414166,1667,9,0,9
20190414167,1677,4,3,1
20190414168,1687,5,3,2
20190414169,1697,1,7,6
20190414170,1707,4,1,3
20190414171,1717,4,9,5
20190414172,1727,3,9,6
20190414173,1737,3,7,4
20190414174,1747,3,9,6
20190414175,1757,0,7,7
20190414176,1767,8,8,0
20190414177,1777,3,3,0
20190414178,1787,8,3,5
20190414179,1797,7,1,6
20190414180,1807,8,1,7
20190414181,1817,9,2,7
20190414182,1827,0,2,2
20190414183,1837,7,9,2
20190414184,1847,1,9,8
20190414185,1857,5,5,0
20190414186,1867,6,1,5
20190414187,1877,3,9,6
20190414188,1887,6,5,1
20190414189,1897,7,0,7
20190414190,1907,1,4,3
