20190309001,16,6,7,1
20190414191,1917,3,3,0
20190414192,1927,8,6,2
20190414193,1937,7,2,5
20190414194,1947,5,3,2
20190414195,1957,1,1,0
20190414196,1967,4,5,1
20190414197,1977,2,1,1
20190414198,1987,1,0,1
20190414199,1997,2,1,1
20190414200,2007,7,4,3
20190414201,2017,5,6,1
20190414202,2027,6,6,0
20190414203,2037,0,3,3
20190414204,2047,2,4,2
20190414205,2057,3,1,2
20190414206,2067,9,4,5
20190414207,2077,3,1,2
20190414208,2087,1,2,1
20190414209,2097,1,1,0
20190414210,2107,1,1,0
20190414211,2117,8,4,4
20190414212,2127,0,5,5
20190414213,2137,5,6,1
20190414214,2147,1,3,2
20190414215,2157,9,2,7
20190414216,2167,9,7,2
20190414217,2177,7,2,5
20190414218,2187,3,2,1
20190414219,2197,1,2,1
20190414220,2207,4,9,5
20190414221,2217,5,0,5
20190414222,2227,2,5,3
20190414223,2237,6,7,1
20190414224,2247,9,3,6
20190414225,2257,4,1,3
20190414226,2267,1,9,8
20190414227,2277,1,9,8
20190414228,2287,4,0,4
20190414229,2297,9,7,2
20190414230,2307,3,5,2
20190414231,2317,6,5,1
20190414232,2327,2,4,2
20190414233,2337,4,3,1
20190414234,2347,6,2,4
20190414235,2357,9,7,2
20190414236,2367,8,9,1
20190414237,2377,1,4,3
20190414238,2387,5,2,3
20190414239,2397,8,9,1
20190414240,2407,2,8,6
20190414241,2417,3,1,2
20190414242,2427,5,3,2
20190414243,2437,7,5,2
20190414244,2447,9,2,7
20190414245,2457,3,4,1
20190414246,2467,2,8,6
20190414247,2477,5,1,4
20190414248,2487,8,4,4
20190414249,2497,7,1,6
20190414250,2507,0,0,0
20190414251,2517,6,0,6
20190414252,2527,0,9,9
20190414253,2537,9,9,0
20190414254,2547,1,1,0
20190414255,2557,3,1,2
20190414256,2567,9,9,0
20190414257,2577,9,4,5
20190414258,2587,7,1,6
20190414259,2597,9,1,8
20190414260,2607,2,1,1
20190414261,2617,9,6,3
20190414262,2627,2,5,3
20190414263,2637,1,2,1
20190414264,2647,6,3,3
20190414265,2657,2,2,0
20190414266,2667,5,4,1
20190414267,2677,7,0,7
20190414268,2687,9,8,1
20190414269,2697,7,2,5
20190414270,2707,8,4,4
20190414271,2717,9,2,7
20190414272,2727,3,5,2
20190414273,2737,8,3,5
20190414274,2747,9,1,8
20190414275,2757,5,0,5
20190414276,2767,3,2,1
20190414277,2777,2,3,1
20190414278,2787,2,1,1
20190414279,2797,1,9,8
20190414280,2807,8,0,8
20190414281,2817,9,2,7
20190414282,2827,2,6,4
20190414283,2837,4,2,2
20190414284,2847,2,2,0
20190414285,2857,9,4,5
20190414286,2867,3,0,3
20190414287,2877,3,2,1
20190414288,2887,0,6,6
20190415001,11,0,3,3
20190415002,21,3,4,1
20190415003,31,2,2,0
20190415004,41,8,4,4
20190415005,51,4,5,1
20190415006,61,9,4,5
20190415007,71,8,4,4
20190415008,81,1,0,1
20190415009,91,4,9,5
20190415010,101,6,4,2
20190415011,111,8,9,1
20190415012,121,8,6,2
20190415013,131,9,4,5
20190415014,141,1,9,8
20190415015,151,2,0,2
20190415016,161,6,1,5
20190415017,171,0,9,9
20190415018,181,2,1,1
20190415019,191,2,6,4
20190415020,201,1,4,3
20190415021,211,0,6,6
20190415022,221,7,6,1
20190415023,231,3,6,3
20190415024,241,0,5,5
20190415025,251,4,4,0
20190415026,261,1,1,0
20190415027,271,8,4,4
20190415028,281,6,3,3
20190415029,291,8,1,7
20190415030,301,1,1,0
20190415031,311,6,7,1
20190415032,321,9,7,2
20190415033,331,5,7,2
20190415034,341,3,3,0
20190415035,351,1,1,0
20190415036,361,0,9,9
20190415037,371,8,5,3
20190415038,381,6,3,3
20190415039,391,6,5,1
20190415040,401,9,9,0
20190415041,411,3,9,6
20190415042,421,1,5,4
20190415043,431,5,0,5
20190415044,441,2,5,3
20190415045,451,0,3,3
20190415046,461,9,9,0
20190415047,471,8,0,8
20190415048,481,9,9,0
20190415049,491,4,7,3
20190415050,501,2,4,2
20190415051,511,8,2,6
20190415052,521,7,7,0
20190415053,531,3,1,2
20190415054,541,3,3,0
20190415055,551,2,8,6
20190415056,561,8,0,8
20190415057,571,4,9,5
20190415058,581,6,3,3
20190415059,591,9,2,7
20190415060,601,8,4,4
20190415061,611,2,6,4
20190415062,621,5,9,4
20190415063,631,9,7,2
20190415064,641,1,3,2
20190415065,651,5,3,2
20190415066,661,1,6,5
20190415067,671,9,8,1
20190415068,681,6,0,6
20190415069,691,5,3,2
20190415070,701,2,9,7
20190415071,711,4,9,5
20190415072,721,8,7,1
20190415073,731,2,3,1
20190415074,741,6,4,2
20190415075,751,5,1,4
20190415076,761,9,8,1
20190415077,771,0,1,1
20190415078,781,3,3,0
20190415079,791,7,4,3
20190415080,801,2,2,0
20190415081,811,6,5,1
20190415082,821,3,1,2
20190415083,831,8,7,1
20190415084,841,3,7,4
20190415085,851,6,2,4
20190415086,861,7,4,3
20190415087,871,8,9,1
20190415088,881,6,0,6
20190415089,891,3,6,3
20190415090,901,5,8,3
20190415091,911,5,2,3
20190415092,921,8,3,5
20190415093,931,0,2,2
20190415094,941,9,8,1
20190415095,951,9,2,7
20190415096,961,3,4,1
20190415097,971,9,2,7
20190415098,981,0,0,0
20190415099,991,9,7,2
20190415100,1001,7,0,7
20190415101,1011,7,5,2
20190415102,1021,6,6,0
20190415103,1031,2,4,2
20190415104,1041,0,1,1
20190415105,1051,3,2,1
20190415106,1061,0,3,3
20190415107,1071,6,7,1
20190415108,1081,2,9,7
20190415109,1091,7,2,5
20190415110,1101,9,2,7
20190415111,1111,6,3,3
20190415112,1121,1,0,1
20190415113,1131,6,6,0
20190415114,1141,9,4,5
20190415115,1151,0,1,1
20190415116,1161,6,7,1
20190415117,1171,2,3,1
20190415118,1181,3,9,6
20190415119,1191,8,0,8
20190415120,1201,7,8,1
20190415121,1211,0,9,9
20190415122,1221,5,6,1
20190415123,1231,2,2,0
20190415124,1241,7,7,0
20190415125,1251,7,0,7
20190415126,1261,7,5,2
20190415127,1271,7,8,1
20190415128,1281,5,2,3
20190415129,1291,4,8,4
20190415130,1301,4,5,1
20190415131,1311,0,6,6
20190415132,1321,1,7,6
20190415133,1331,6,8,2
20190415134,1341,6,0,6
20190415135,1351,2,3,1
20190415136,1361,6,0,6
20190415137,1371,3,5,2
20190415138,1381,2,2,0
20190415139,1391,2,9,7
20190415140,1401,7,8,1
20190415141,1411,5,9,4
20190415142,1421,0,0,0
20190415143,1431,8,4,4
20190415144,1441,8,4,4
20190415145,1451,0,5,5
20190415146,1461,6,5,1
20190415147,1471,1,6,5
20190415148,1481,4,2,2
20190415149,1491,8,5,3
20190415150,1501,8,6,2
20190415151,1511,5,8,3
20190415152,1521,8,4,4
20190415153,1531,7,1,6
20190415154,1541,9,0,9
20190415155,1551,8,2,6
20190415156,1561,6,8,2
20190415157,1571,4,5,1
20190415158,1581,9,4,5
20190415159,1591,7,7,0
20190415160,1601,7,7,0
20190415161,1611,4,1,3
20190415162,1621,9,5,4
20190415163,1631,4,7,3
20190415164,1641,8,2,6
20190415165,1651,3,8,5
20190415166,1661,1,3,2
20190415167,1671,9,8,1
20190415168,1681,1,0,1
20190415169,1691,6,0,6
20190415170,1701,1,2,1
20190415171,1711,7,6,1
20190415172,1721,6,4,2
20190415173,1731,3,3,0
20190415174,1741,5,6,1
20190415175,1751,2,9,7
20190415176,1761,3,9,6
20190415177,1771,5,6,1
20190415178,1781,4,3,1
20190415179,1791,8,4,4
20190415180,1801,3,9,6
20190415181,1811,7,3,4
20190415182,1821,6,4,2
20190415183,1831,5,3,2
20190415184,1841,5,6,1
20190415185,1851,7,4,3
20190415186,1861,0,4,4
20190415187,1871,5,9,4
20190415188,1881,8,5,3
20190415189,1891,9,7,2
20190415190,1901,8,1,7
20190415191,1911,0,5,5
20190415192,1921,4,6,2
20190415193,1931,5,0,5
20190415194,1941,3,2,1
20190415195,1951,2,9,7
20190415196,1961,8,9,1
20190415197,1971,4,5,1
20190415198,1981,8,6,2
20190415199,1991,7,7,0
20190415200,2001,4,3,1
20190415201,2011,2,9,7
20190415202,2021,7,0,7
20190415203,2031,9,8,1
20190415204,2041,8,3,5
20190415205,2051,3,9,6
20190415206,2061,8,1,7
20190415207,2071,0,2,2
20190415208,2081,8,1,7
20190415209,2091,5,9,4
20190415210,2101,3,2,1
20190415211,2111,5,4,1
20190415212,2121,1,0,1
20190415213,2131,5,9,4
20190415214,2141,2,1,1
20190415215,2151,5,9,4
20190415216,2161,7,8,1
20190415217,2171,4,0,4
20190415218,2181,7,3,4
20190415219,2191,3,5,2
20190415220,2201,8,3,5
20190415221,2211,6,5,1
20190415222,2221,6,2,4
20190415223,2231,4,4,0
20190415224,2241,4,5,1
20190415225,2251,0,5,5
20190415226,2261,2,8,6
20190415227,2271,9,5,4
20190415228,2281,5,3,2
20190415229,2291,7,7,0
20190415230,2301,5,6,1
20190415231,2311,5,2,3
20190415232,2321,8,2,6
20190415233,2331,3,2,1
20190415234,2341,1,6,5
20190415235,2351,7,5,2
20190415236,2361,2,2,0
20190415237,2371,2,9,7
20190415238,2381,2,1,1
20190415239,2391,6,3,3
20190415240,2401,2,1,1
20190415241,2411,0,5,5
20190415242,2421,1,1,0
20190415243,2431,6,9,3
20190415244,2441,8,7,1
20190415245,2451,6,3,3
20190415246,2461,5,6,1
20190415247,2471,4,6,2
20190415248,2481,3,5,2
20190415249,2491,8,3,5
20190415250,2501,9,8,1
20190415251,2511,2,1,1
20190415252,2521,7,8,1
20190415253,2531,4,0,4
20190415254,2541,9,2,7
20190415255,2551,8,4,4
20190415256,2561,7,2,5
20190415257,2571,2,2,0
20190415258,2581,6,8,2
20190415259,2591,7,9,2
20190415260,2601,1,2,1
20190415261,2611,5,7,2
20190415262,2621,1,9,8
20190415263,2631,1,1,0
20190415264,2641,0,6,6
20190415265,2651,4,5,1
20190415266,2661,9,6,3
20190415267,2671,8,7,1
20190415268,2681,3,0,3
20190415269,2691,0,6,6
20190415270,2701,2,0,2
20190415271,2711,9,2,7
20190415272,2721,1,1,0
20190415273,2731,8,7,1
20190415274,2741,6,5,1
20190415275,2751,1,5,4
20190415276,2761,1,3,2
20190415277,2771,0,2,2
20190415278,2781,1,4,3
20190415279,2791,1,5,4
20190415280,2801,8,4,4
20190415281,2811,0,6,6
20190415282,2821,7,1,6
20190415283,2831,5,2,3
20190415284,2841,9,5,4
20190415285,2851,8,4,4
20190415286,2861,7,8,1
20190415287,2871,5,8,3
20190415288,2881,5,4,1
20190416001,12,3,8,5
20190416002,22,5,1,4
20190416003,32,5,7,2
20190416004,42,7,4,3
20190416005,52,0,1,1
20190416006,62,2,2,0
20190416007,72,2,2,0
20190416008,82,9,4,5
20190416009,92,7,6,1
20190416010,102,8,9,1
20190416011,112,2,7,5
20190416012,122,4,2,2
20190416013,132,1,8,7
20190416014,142,0,4,4
20190416015,152,3,9,6
20190416016,162,0,9,9
20190416017,172,9,9,0
20190416018,182,6,6,0
20190416019,192,1,3,2
20190416020,202,1,2,1
20190416021,212,5,0,5
20190416022,222,4,0,4
20190416023,232,8,4,4
20190416024,242,1,4,3
20190416025,252,8,5,3
20190416026,262,9,6,3
20190416027,272,0,6,6
20190416028,282,2,8,6
20190416029,292,2,7,5
20190416030,302,7,1,6
20190416031,312,0,0,0
20190416032,322,5,2,3
20190416033,332,3,0,3
20190416034,342,7,4,3
20190416035,352,5,0,5
20190416036,362,1,3,2
20190416037,372,6,2,4
20190416038,382,4,8,4
20190416039,392,6,3,3
20190416040,402,5,5,0
20190416041,412,6,3,3
20190416042,422,5,8,3
20190416043,432,9,4,5
20190416044,442,0,0,0
20190416045,452,4,7,3
20190416046,462,3,1,2
20190416047,472,4,9,5
20190416048,482,7,0,7
20190416049,492,4,6,2
20190416050,502,3,7,4
20190416051,512,3,1,2
20190416052,522,1,8,7
20190416053,532,9,3,6
20190416054,542,0,1,1
20190416055,552,1,1,0
20190416056,562,8,4,4
20190416057,572,7,1,6
20190416058,582,2,2,0
20190416059,592,6,9,3
20190416060,602,5,9,4
20190416061,612,5,5,0
20190416062,622,9,2,7
20190416063,632,6,9,3
20190416064,642,1,2,1
20190416065,652,8,3,5
20190416066,662,9,9,0
20190416067,672,7,3,4
20190416068,682,6,2,4
20190416069,692,1,3,2
20190416070,702,9,1,8
20190416071,712,6,0,6
20190416072,722,4,3,1
20190416073,732,2,6,4
20190416074,742,1,4,3
20190416075,752,8,8,0
20190416076,762,1,4,3
20190416077,772,2,8,6
20190416078,782,7,7,0
20190416079,792,4,8,4
20190416080,802,6,7,1
20190416081,812,4,9,5
20190416082,822,3,5,2
20190416083,832,1,1,0
20190416084,842,9,2,7
20190416085,852,8,9,1
20190416086,862,4,8,4
20190416087,872,5,4,1
20190416088,882,6,2,4
20190416089,892,2,9,7
20190416090,902,7,7,0
20190416091,912,0,5,5
20190416092,922,2,3,1
20190416093,932,8,9,1
20190416094,942,7,2,5
20190416095,952,1,1,0
20190416096,962,3,2,1
20190416097,972,3,7,4
20190416098,982,6,6,0
20190416099,992,9,3,6
20190416100,1002,1,9,8
20190416101,1012,0,0,0
20190416102,1022,4,0,4
20190416103,1032,9,8,1
20190416104,1042,4,8,4
20190416105,1052,3,7,4
20190416106,1062,7,1,6
20190416107,1072,7,6,1
20190416108,1082,5,0,5
20190416109,1092,6,4,2
20190416110,1102,3,0,3
20190416111,1112,1,4,3
20190416112,1122,6,1,5
20190416113,1132,4,6,2
20190416114,1142,7,2,5
20190416115,1152,2,8,6
20190416116,1162,9,6,3
20190416117,1172,3,2,1
20190416118,1182,8,4,4
20190416119,1192,6,5,1
20190416120,1202,3,1,2
20190416121,1212,4,4,0
20190416122,1222,8,0,8
20190416123,1232,3,7,4
20190416124,1242,4,4,0
20190416125,1252,2,0,2
20190416126,1262,2,8,6
20190416127,1272,8,0,8
20190416128,1282,6,9,3
20190416129,1292,3,4,1
20190416130,1302,7,6,1
20190416131,1312,5,7,2
20190416132,1322,5,7,2
20190416133,1332,6,9,3
20190416134,1342,4,7,3
20190416135,1352,8,1,7
20190416136,1362,2,1,1
20190416137,1372,0,5,5
20190416138,1382,9,9,0
20190416139,1392,6,5,1
20190416140,1402,8,5,3
20190416141,1412,0,2,2
20190416142,1422,0,3,3
20190416143,1432,4,7,3
20190416144,1442,1,2,1
20190416145,1452,4,5,1
20190416146,1462,2,3,1
20190416147,1472,7,8,1
20190416148,1482,1,3,2
20190416149,1492,0,5,5
20190416150,1502,4,6,2
20190416151,1512,6,1,5
20190416152,1522,0,7,7
20190416153,1532,6,5,1
20190416154,1542,8,7,1
20190416155,1552,1,9,8
20190416156,1562,7,5,2
20190416157,1572,5,4,1
20190416158,1582,3,3,0
20190416159,1592,0,8,8
20190416160,1602,7,1,6
20190416161,1612,4,0,4
20190416162,1622,4,4,0
20190416163,1632,9,9,0
20190416164,1642,2,7,5
20190416165,1652,8,0,8
20190416166,1662,6,5,1
20190416167,1672,4,4,0
20190416168,1682,3,2,1
20190416169,1692,7,3,4
20190416170,1702,5,2,3
20190416171,1712,6,4,2
20190416172,1722,8,3,5
20190416173,1732,6,7,1
20190416174,1742,5,4,1
20190416175,1752,6,2,4
20190416176,1762,1,3,2
20190416177,1772,6,8,2
20190416178,1782,1,4,3
20190416179,1792,6,4,2
20190416180,1802,1,5,4
20190416181,1812,6,5,1
20190416182,1822,3,8,5
20190416183,1832,8,1,7
20190416184,1842,7,6,1
20190416185,1852,4,3,1
20190416186,1862,6,4,2
20190416187,1872,9,8,1
20190416188,1882,9,3,6
20190416189,1892,0,2,2
20190416190,1902,2,2,0
20190416191,1912,8,6,2
20190416192,1922,8,8,0
20190416193,1932,6,9,3
20190416194,1942,1,6,5
20190416195,1952,9,2,7
20190416196,1962,3,7,4
20190416197,1972,1,1,0
20190416198,1982,9,2,7
20190416199,1992,8,9,1
20190416200,2002,1,5,4
20190416201,2012,6,3,3
20190416202,2022,4,2,2
20190416203,2032,1,5,4
20190416204,2042,9,8,1
20190416205,2052,8,1,7
20190416206,2062,4,1,3
20190416207,2072,8,6,2
20190416208,2082,0,7,7
20190416209,2092,1,1,0
20190416210,2102,1,6,5
20190416211,2112,9,7,2
20190416212,2122,3,3,0
20190416213,2132,9,1,8
20190416214,2142,7,9,2
20190416215,2152,8,1,7
20190416216,2162,7,2,5
20190416217,2172,3,9,6
20190416218,2182,6,8,2
20190416219,2192,6,4,2
20190416220,2202,0,4,4
20190416221,2212,7,4,3
20190416222,2222,9,3,6
20190416223,2232,8,1,7
20190416224,2242,5,4,1
20190416225,2252,8,2,6
20190416226,2262,9,5,4
20190416227,2272,3,1,2
20190416228,2282,2,1,1
20190416229,2292,7,7,0
20190416230,2302,3,9,6
20190416231,2312,7,0,7
20190416232,2322,4,6,2
20190416233,2332,5,3,2
20190416234,2342,4,0,4
20190416235,2352,6,0,6
20190416236,2362,8,3,5
20190416237,2372,3,5,2
20190416238,2382,8,4,4
20190416239,2392,8,0,8
20190416240,2402,0,9,9
20190416241,2412,5,1,4
20190416242,2422,5,2,3
20190416243,2432,0,3,3
20190416244,2442,0,0,0
20190416245,2452,5,0,5
20190416246,2462,8,1,7
20190416247,2472,3,6,3
20190416248,2482,5,0,5
20190416249,2492,2,7,5
20190416250,2502,2,0,2
20190416251,2512,8,7,1
20190416252,2522,1,9,8
20190416253,2532,9,5,4
20190416254,2542,2,7,5
20190416255,2552,3,3,0
20190416256,2562,3,8,5
20190416257,2572,8,9,1
20190416258,2582,2,3,1
20190416259,2592,0,7,7
20190416260,2602,2,0,2
20190416261,2612,7,7,0
20190416262,2622,3,6,3
20190416263,2632,3,2,1
20190416264,2642,9,5,4
20190416265,2652,3,2,1
20190416266,2662,8,1,7
20190416267,2672,5,3,2
20190416268,2682,3,8,5
20190416269,2692,9,3,6
20190416270,2702,9,8,1
20190416271,2712,2,1,1
20190416272,2722,9,2,7
20190416273,2732,5,6,1
20190416274,2742,4,5,1
20190416275,2752,4,5,1
20190416276,2762,6,0,6
20190416277,2772,7,2,5
20190416278,2782,2,3,1
20190416279,2792,8,3,5
20190416280,2802,1,1,0
20190416281,2812,4,7,3
20190416282,2822,4,4,0
20190416283,2832,6,0,6
20190416284,2842,8,1,7
20190416285,2852,0,7,7
20190416286,2862,3,5,2
20190416287,2872,1,3,2
20190416288,2882,6,8,2
20190417001,13,3,0,3
20190417002,23,0,1,1
20190417003,33,9,0,9
20190417004,43,7,0,7
20190417005,53,9,0,9
20190417006,63,3,9,6
20190417007,73,5,8,3
20190417008,83,7,3,4
20190417009,93,1,8,7
20190417010,103,4,1,3
20190417011,113,1,2,1
20190417012,123,5,3,2
20190417013,133,2,5,3
20190417014,143,1,7,6
20190417015,153,3,6,3
20190417016,163,7,7,0
20190417017,173,1,1,0
20190417018,183,9,6,3
20190417019,193,0,6,6
20190417020,203,8,3,5
20190417021,213,9,7,2
20190417022,223,4,0,4
20190417023,233,9,7,2
20190417024,243,9,8,1
20190417025,253,2,2,0
20190417026,263,5,3,2
20190417027,273,7,9,2
20190417028,283,0,6,6
20190417029,293,0,9,9
20190417030,303,0,1,1
20190417031,313,6,8,2
20190417032,323,2,1,1
20190417033,333,8,0,8
20190417034,343,2,4,2
20190417035,353,9,9,0
20190417036,363,3,3,0
20190417037,373,7,6,1
20190417038,383,2,7,5
20190417039,393,4,5,1
20190417040,403,1,3,2
20190417041,413,7,6,1
20190417042,423,5,9,4
20190417043,433,2,4,2
20190417044,443,1,2,1
20190417045,453,3,2,1
20190417046,463,1,2,1
20190417047,473,9,6,3
20190417048,483,6,8,2
20190417049,493,4,9,5
20190417050,503,2,1,1
20190417051,513,7,2,5
20190417052,523,1,1,0
20190417053,533,1,7,6
20190417054,543,6,2,4
20190417055,553,5,8,3
20190417056,563,5,2,3
20190417057,573,5,6,1
20190417058,583,6,5,1
20190417059,593,2,1,1
20190417060,603,5,1,4
20190417061,613,0,8,8
20190417062,623,6,7,1
20190417063,633,0,5,5
20190417064,643,2,5,3
20190417065,653,3,6,3
20190417066,663,8,9,1
20190417067,673,1,8,7
20190417068,683,8,9,1
20190417069,693,2,8,6
20190417070,703,6,6,0
20190417071,713,4,0,4
20190417072,723,4,9,5
20190417073,733,4,3,1
20190417074,743,7,8,1
20190417075,753,3,9,6
20190417076,763,9,4,5
20190417077,773,5,4,1
20190417078,783,5,5,0
20190417079,793,4,1,3
20190417080,803,3,8,5
20190417081,813,4,3,1
20190417082,823,0,0,0
20190417083,833,7,9,2
20190417084,843,1,1,0
20190417085,853,3,9,6
20190417086,863,1,8,7
20190417087,873,8,7,1
20190417088,883,4,9,5
20190417089,893,6,7,1
20190417090,903,4,1,3
20190417091,913,9,7,2
20190417092,923,2,2,0
20190417093,933,8,9,1
20190417094,943,8,6,2
20190417095,953,5,9,4
20190417096,963,6,7,1
20190417097,973,8,0,8
20190417098,983,6,2,4
20190417099,993,7,9,2
20190417100,1003,0,2,2
20190417101,1013,5,1,4
20190417102,1023,6,7,1
20190417103,1033,3,8,5
20190417104,1043,2,5,3
20190417105,1053,4,6,2
20190417106,1063,6,0,6
20190417107,1073,3,5,2
20190417108,1083,5,0,5
20190417109,1093,3,5,2
20190417110,1103,3,2,1
20190417111,1113,3,5,2
20190417112,1123,2,7,5
20190417113,1133,6,4,2
20190417114,1143,5,9,4
20190417115,1153,2,8,6
20190417116,1163,5,9,4
20190417117,1173,0,3,3
20190417118,1183,5,4,1
20190417119,1193,8,8,0
20190417120,1203,1,8,7
20190417121,1213,6,5,1
20190417122,1223,3,2,1
20190417123,1233,7,1,6
20190417124,1243,3,3,0
20190417125,1253,3,6,3
20190417126,1263,6,1,5
20190417127,1273,3,7,4
20190417128,1283,3,4,1
20190417129,1293,8,5,3
20190417130,1303,6,8,2
20190417131,1313,2,3,1
20190417132,1323,5,4,1
20190417133,1333,8,5,3
20190417134,1343,6,6,0
20190417135,1353,8,3,5
20190417136,1363,2,6,4
20190417137,1373,8,5,3
20190417138,1383,9,0,9
20190417139,1393,6,2,4
20190417140,1403,5,0,5
20190417141,1413,0,3,3
20190417142,1423,9,7,2
20190417143,1433,4,8,4
20190417144,1443,6,3,3
20190417145,1453,8,3,5
20190417146,1463,9,5,4
20190417147,1473,6,9,3
20190417148,1483,2,1,1
20190417149,1493,9,1,8
20190417150,1503,8,7,1
20190417151,1513,1,6,5
20190417152,1523,1,3,2
20190417153,1533,5,9,4
20190417154,1543,0,1,1
20190417155,1553,4,0,4
20190417156,1563,1,4,3
20190417157,1573,8,5,3
20190417158,1583,6,6,0
20190417159,1593,3,2,1
20190417160,1603,2,2,0
20190417161,1613,7,6,1
20190417162,1623,3,6,3
20190417163,1633,0,8,8
20190417164,1643,0,0,0
20190417165,1653,9,2,7
20190417166,1663,7,0,7
20190417167,1673,3,8,5
20190417168,1683,6,4,2
20190417169,1693,0,5,5
20190417170,1703,2,3,1
20190417171,1713,2,6,4
20190417172,1723,1,0,1
20190417173,1733,8,6,2
20190417174,1743,3,5,2
20190417175,1753,6,9,3
20190417176,1763,1,9,8
20190417177,1773,4,7,3
20190417178,1783,4,4,0
20190417179,1793,0,4,4
20190417180,1803,7,8,1
20190417181,1813,2,9,7
20190417182,1823,4,6,2
20190417183,1833,6,0,6
20190417184,1843,9,6,3
20190417185,1853,7,5,2
20190417186,1863,9,2,7
20190417187,1873,6,5,1
20190417188,1883,1,7,6
20190417189,1893,8,0,8
20190417190,1903,7,5,2
20190417191,1913,5,4,1
20190417192,1923,8,7,1
20190417193,1933,8,0,8
20190417194,1943,5,6,1
20190417195,1953,4,5,1
20190417196,1963,0,2,2
20190417197,1973,5,1,4
20190417198,1983,8,4,4
20190417199,1993,0,8,8
20190417200,2003,6,3,3
20190417201,2013,4,4,0
20190417202,2023,3,8,5
20190417203,2033,5,4,1
20190417204,2043,6,3,3
20190417205,2053,5,6,1
20190417206,2063,6,9,3
20190417207,2073,6,0,6
20190417208,2083,4,9,5
20190417209,2093,4,3,1
20190417210,2103,7,4,3
20190417211,2113,2,7,5
20190417212,2123,2,4,2
20190417213,2133,8,9,1
20190417214,2143,8,9,1
20190417215,2153,4,4,0
20190417216,2163,6,2,4
20190417217,2173,5,9,4
20190417218,2183,7,2,5
20190417219,2193,5,1,4
20190417220,2203,3,2,1
20190417221,2213,6,9,3
20190417222,2223,8,9,1
20190417223,2233,2,3,1
20190417224,2243,5,7,2
20190417225,2253,2,5,3
20190417226,2263,5,7,2
20190417227,2273,9,8,1
20190417228,2283,6,7,1
20190417229,2293,0,1,1
20190417230,2303,8,0,8
20190417231,2313,1,7,6
20190417232,2323,3,4,1
20190417233,2333,7,0,7
20190417234,2343,6,0,6
20190417235,2353,9,6,3
20190417236,2363,4,4,0
20190417237,2373,5,3,2
20190417238,2383,0,3,3
20190417239,2393,7,3,4
20190417240,2403,9,1,8
20190417241,2413,0,6,6
20190417242,2423,0,9,9
20190417243,2433,6,3,3
20190417244,2443,8,9,1
20190417245,2453,2,8,6
20190417246,2463,2,7,5
20190417247,2473,2,5,3
20190417248,2483,9,6,3
20190417249,2493,5,7,2
20190417250,2503,7,6,1
20190417251,2513,5,2,3
20190417252,2523,4,5,1
20190417253,2533,9,3,6
20190417254,2543,6,8,2
20190417255,2553,6,3,3
20190417256,2563,1,0,1
20190417257,2573,3,5,2
20190417258,2583,2,9,7
20190417259,2593,3,4,1
20190417260,2603,5,8,3
20190417261,2613,4,7,3
20190417262,2623,4,1,3
20190417263,2633,9,0,9
20190417264,2643,2,1,1
20190417265,2653,1,7,6
20190417266,2663,8,6,2
20190417267,2673,2,0,2
20190417268,2683,5,0,5
20190417269,2693,2,3,1
20190417270,2703,0,6,6
20190417271,2713,6,5,1
20190417272,2723,8,0,8
20190417273,2733,9,1,8
20190417274,2743,5,0,5
20190417275,2753,7,1,6
20190417276,2763,5,1,4
20190417277,2773,7,6,1
20190417278,2783,6,3,3
20190417279,2793,1,9,8
20190417280,2803,1,8,7
20190417281,2813,1,8,7
20190417282,2823,8,0,8
20190417283,2833,0,1,1
20190417284,2843,3,7,4
