20190309001,16,6,7,1
20190421096,967,9,4,5
20190421097,977,7,5,2
20190421098,987,6,2,4
20190421099,997,7,2,5
20190421100,1007,4,4,0
20190421101,1017,6,6,0
20190421102,1027,7,9,2
20190421103,1037,5,9,4
20190421104,1047,7,5,2
20190421105,1057,5,4,1
20190421106,1067,1,5,4
20190421107,1077,3,4,1
20190421108,1087,7,2,5
20190421109,1097,1,3,2
20190421110,1107,4,9,5
20190421111,1117,6,7,1
20190421112,1127,6,6,0
20190421113,1137,5,5,0
20190421114,1147,0,8,8
20190421115,1157,2,3,1
20190421116,1167,7,1,6
20190421117,1177,1,5,4
20190421118,1187,2,2,0
20190421119,1197,8,4,4
20190421120,1207,6,7,1
20190421121,1217,8,3,5
20190421122,1227,3,3,0
20190421123,1237,4,7,3
20190421124,1247,8,0,8
20190421125,1257,0,3,3
20190421126,1267,2,5,3
20190421127,1277,4,4,0
20190421128,1287,2,2,0
20190421129,1297,5,9,4
20190421130,1307,6,5,1
20190421131,1317,1,0,1
20190421132,1327,7,5,2
20190421133,1337,6,6,0
20190421134,1347,5,2,3
20190421135,1357,8,0,8
20190421136,1367,0,0,0
20190421137,1377,8,8,0
20190421138,1387,8,4,4
20190421139,1397,3,1,2
20190421140,1407,9,9,0
20190421141,1417,3,7,4
20190421142,1427,0,3,3
20190421143,1437,8,1,7
20190421144,1447,5,0,5
20190421145,1457,5,0,5
20190421146,1467,3,1,2
20190421147,1477,7,4,3
20190421148,1487,3,0,3
20190421149,1497,5,9,4
20190421150,1507,4,5,1
20190421151,1517,7,3,4
20190421152,1527,5,9,4
20190421153,1537,7,1,6
20190421154,1547,5,3,2
20190421155,1557,1,6,5
20190421156,1567,3,6,3
20190421157,1577,2,9,7
20190421158,1587,3,2,1
20190421159,1597,1,6,5
20190421160,1607,3,3,0
20190421161,1617,5,6,1
20190421162,1627,3,4,1
20190421163,1637,2,3,1
20190421164,1647,1,5,4
20190421165,1657,7,5,2
20190421166,1667,2,8,6
20190421167,1677,5,4,1
20190421168,1687,4,8,4
20190421169,1697,5,9,4
20190421170,1707,8,3,5
20190421171,1717,1,8,7
20190421172,1727,0,8,8
20190421173,1737,9,5,4
20190421174,1747,2,2,0
20190421175,1757,8,0,8
20190421176,1767,6,1,5
20190421177,1777,9,9,0
20190421178,1787,5,4,1
20190421179,1797,1,0,1
20190421180,1807,7,4,3
20190421181,1817,4,3,1
20190421182,1827,7,3,4
20190421183,1837,2,1,1
20190421184,1847,5,0,5
20190421185,1857,4,8,4
20190421186,1867,5,9,4
20190421187,1877,0,8,8
20190421188,1887,1,1,0
20190421189,1897,8,1,7
20190421190,1907,7,4,3
20190421191,1917,7,6,1
20190421192,1927,1,1,0
20190421193,1937,8,3,5
20190421194,1947,0,2,2
20190421195,1957,9,7,2
20190421196,1967,9,2,7
20190421197,1977,2,1,1
20190421198,1987,5,4,1
20190421199,1997,5,5,0
20190421200,2007,0,8,8
20190421201,2017,9,5,4
20190421202,2027,9,4,5
20190421203,2037,3,4,1
20190421204,2047,8,7,1
20190421205,2057,0,6,6
20190421206,2067,2,6,4
20190421207,2077,3,9,6
20190421208,2087,7,9,2
20190421209,2097,7,2,5
20190421210,2107,1,6,5
20190421211,2117,1,5,4
20190421212,2127,7,3,4
20190421213,2137,5,1,4
20190421214,2147,6,2,4
20190421215,2157,9,2,7
20190421216,2167,8,1,7
20190421217,2177,2,6,4
20190421218,2187,1,7,6
20190421219,2197,9,0,9
20190421220,2207,4,2,2
20190421221,2217,7,8,1
20190421222,2227,3,8,5
20190421223,2237,5,9,4
20190421224,2247,4,3,1
20190421225,2257,4,2,2
20190421226,2267,3,2,1
20190421227,2277,1,4,3
20190421228,2287,5,9,4
20190421229,2297,5,3,2
20190421230,2307,6,2,4
20190421231,2317,7,3,4
20190421232,2327,4,1,3
20190421233,2337,5,5,0
20190421234,2347,3,6,3
20190421235,2357,1,7,6
20190421236,2367,7,1,6
20190421237,2377,3,1,2
20190421238,2387,2,1,1
20190421239,2397,6,2,4
20190421240,2407,4,3,1
20190421241,2417,7,0,7
20190421242,2427,1,2,1
20190421243,2437,0,7,7
20190421244,2447,3,5,2
20190421245,2457,2,8,6
20190421246,2467,5,7,2
20190421247,2477,5,0,5
20190421248,2487,6,0,6
20190421249,2497,7,0,7
20190421250,2507,8,6,2
20190421251,2517,6,0,6
20190421252,2527,6,1,5
20190421253,2537,4,7,3
20190421254,2547,2,6,4
20190421255,2557,8,4,4
20190421256,2567,0,1,1
20190421257,2577,9,3,6
20190421258,2587,9,5,4
20190421259,2597,7,2,5
20190421260,2607,7,2,5
20190421261,2617,9,3,6
20190421262,2627,8,4,4
20190421263,2637,8,3,5
20190421264,2647,7,0,7
20190421265,2657,3,8,5
20190421266,2667,5,6,1
20190421267,2677,7,9,2
20190421268,2687,7,1,6
20190421269,2697,7,0,7
20190421270,2707,7,9,2
20190421271,2717,4,0,4
20190421272,2727,8,5,3
20190421273,2737,7,6,1
20190421274,2747,7,2,5
20190421275,2757,0,9,9
20190421276,2767,3,0,3
20190421277,2777,1,9,8
20190421278,2787,9,1,8
20190421279,2797,2,1,1
20190421280,2807,7,2,5
20190421281,2817,6,2,4
20190421282,2827,9,5,4
20190421283,2837,8,1,7
20190421284,2847,6,7,1
20190421285,2857,9,8,1
20190421286,2867,3,6,3
20190421287,2877,2,4,2
20190421288,2887,4,9,5
20190422001,11,7,5,2
20190422002,21,7,2,5
20190422003,31,3,1,2
20190422004,41,7,5,2
20190422005,51,1,7,6
20190422006,61,0,5,5
20190422007,71,8,0,8
20190422008,81,1,1,0
20190422009,91,9,7,2
20190422010,101,0,9,9
20190422011,111,2,5,3
20190422012,121,4,9,5
20190422013,131,1,5,4
20190422014,141,3,2,1
20190422015,151,4,2,2
20190422016,161,8,9,1
20190422017,171,9,3,6
20190422018,181,2,7,5
20190422019,191,0,5,5
20190422020,201,2,4,2
20190422021,211,9,0,9
20190422022,221,7,3,4
20190422023,231,3,5,2
20190422024,241,8,2,6
20190422025,251,3,2,1
20190422026,261,3,9,6
20190422027,271,1,7,6
20190422028,281,1,7,6
20190422029,291,6,2,4
20190422030,301,8,4,4
20190422031,311,1,4,3
20190422032,321,7,5,2
20190422033,331,1,3,2
20190422034,341,4,7,3
20190422035,351,6,9,3
20190422036,361,7,6,1
20190422037,371,8,5,3
20190422038,381,3,1,2
20190422039,391,5,5,0
20190422040,401,6,3,3
20190422041,411,9,7,2
20190422042,421,9,8,1
20190422043,431,5,8,3
20190422044,441,2,0,2
20190422045,451,4,2,2
20190422046,461,4,2,2
20190422047,471,0,1,1
20190422048,481,4,0,4
20190422049,491,4,7,3
20190422050,501,8,2,6
20190422051,511,7,2,5
20190422052,521,9,1,8
20190422053,531,3,8,5
20190422054,541,5,5,0
20190422055,551,6,6,0
20190422056,561,0,8,8
20190422057,571,3,3,0
20190422058,581,8,7,1
20190422059,591,1,2,1
20190422060,601,3,3,0
20190422061,611,1,1,0
20190422062,621,7,7,0
20190422063,631,5,7,2
20190422064,641,3,8,5
20190422065,651,0,4,4
20190422066,661,7,7,0
20190422067,671,5,2,3
20190422068,681,5,9,4
20190422069,691,0,6,6
20190422070,701,2,4,2
20190422071,711,8,5,3
20190422072,721,6,9,3
20190422073,731,8,2,6
20190422074,741,5,6,1
20190422075,751,2,8,6
20190422076,761,9,5,4
20190422077,771,1,9,8
20190422078,781,9,3,6
20190422079,791,7,4,3
20190422080,801,9,9,0
20190422081,811,4,8,4
20190422082,821,1,4,3
20190422083,831,3,9,6
20190422084,841,8,3,5
20190422085,851,1,2,1
20190422086,861,2,3,1
20190422087,871,1,3,2
20190422088,881,6,3,3
20190422089,891,0,9,9
20190422090,901,2,0,2
20190422091,911,2,4,2
20190422092,921,2,0,2
20190422093,931,1,8,7
20190422094,941,8,2,6
20190422095,951,1,5,4
20190422096,961,3,6,3
20190422097,971,0,1,1
20190422098,981,3,5,2
20190422099,991,5,1,4
20190422100,1001,5,7,2
20190422101,1011,4,1,3
20190422102,1021,2,6,4
20190422103,1031,8,8,0
20190422104,1041,8,8,0
20190422105,1051,8,7,1
20190422106,1061,8,6,2
20190422107,1071,3,8,5
20190422108,1081,4,1,3
20190422109,1091,8,6,2
20190422110,1101,5,7,2
20190422111,1111,0,0,0
20190422112,1121,6,9,3
20190422113,1131,4,9,5
20190422114,1141,7,7,0
20190422115,1151,2,0,2
20190422116,1161,2,0,2
20190422117,1171,0,3,3
20190422118,1181,0,5,5
20190422119,1191,8,1,7
20190422120,1201,8,6,2
20190422121,1211,0,5,5
20190422122,1221,0,6,6
20190422123,1231,8,1,7
20190422124,1241,9,9,0
20190422125,1251,4,5,1
20190422126,1261,7,1,6
20190422127,1271,2,5,3
20190422128,1281,7,0,7
20190422129,1291,8,9,1
20190422130,1301,9,6,3
20190422131,1311,6,3,3
20190422132,1321,8,4,4
20190422133,1331,9,5,4
20190422134,1341,2,6,4
20190422135,1351,4,3,1
20190422136,1361,4,2,2
20190422137,1371,6,1,5
20190422138,1381,6,8,2
20190422139,1391,8,6,2
20190422140,1401,7,2,5
20190422141,1411,0,3,3
20190422142,1421,2,2,0
20190422143,1431,4,5,1
20190422144,1441,0,3,3
20190422145,1451,1,8,7
20190422146,1461,3,5,2
20190422147,1471,5,2,3
20190422148,1481,1,3,2
20190422149,1491,5,8,3
20190422150,1501,5,9,4
20190422151,1511,3,1,2
20190422152,1521,4,9,5
20190422153,1531,5,3,2
20190422154,1541,1,5,4
20190422155,1551,6,0,6
20190422156,1561,7,5,2
20190422157,1571,2,0,2
20190422158,1581,9,5,4
20190422159,1591,6,3,3
20190422160,1601,1,3,2
20190422161,1611,5,7,2
20190422162,1621,0,5,5
20190422163,1631,4,4,0
20190422164,1641,9,2,7
20190422165,1651,7,4,3
20190422166,1661,3,5,2
20190422167,1671,8,8,0
20190422168,1681,7,3,4
20190422169,1691,8,4,4
20190422170,1701,6,0,6
20190422171,1711,9,7,2
20190422172,1721,2,9,7
20190422173,1731,9,6,3
20190422174,1741,8,0,8
20190422175,1751,9,3,6
20190422176,1761,6,6,0
20190422177,1771,6,6,0
20190422178,1781,2,7,5
20190422179,1791,7,4,3
20190422180,1801,7,2,5
20190422181,1811,7,0,7
20190422182,1821,1,6,5
20190422183,1831,3,7,4
20190422184,1841,0,8,8
20190422185,1851,5,7,2
20190422186,1861,0,9,9
20190422187,1871,3,3,0
20190422188,1881,1,9,8
20190422189,1891,2,4,2
20190422190,1901,6,7,1
20190422191,1911,1,6,5
20190422192,1921,7,4,3
20190422193,1931,2,4,2
20190422194,1941,1,7,6
20190422195,1951,9,3,6
20190422196,1961,6,0,6
20190422197,1971,7,7,0
20190422198,1981,9,0,9
20190422199,1991,8,6,2
20190422200,2001,6,8,2
20190422201,2011,3,3,0
20190422202,2021,7,3,4
20190422203,2031,2,2,0
20190422204,2041,2,7,5
20190422205,2051,6,2,4
20190422206,2061,8,1,7
20190422207,2071,3,9,6
20190422208,2081,7,5,2
20190422209,2091,0,2,2
20190422210,2101,2,7,5
20190422211,2111,2,4,2
20190422212,2121,0,7,7
20190422213,2131,7,4,3
20190422214,2141,1,6,5
20190422215,2151,4,8,4
20190422216,2161,5,4,1
20190422217,2171,2,4,2
20190422218,2181,8,2,6
20190422219,2191,7,5,2
20190422220,2201,4,0,4
20190422221,2211,7,8,1
20190422222,2221,9,0,9
20190422223,2231,0,8,8
20190422224,2241,8,9,1
20190422225,2251,8,7,1
20190422226,2261,4,9,5
20190422227,2271,0,8,8
20190422228,2281,6,8,2
20190422229,2291,5,5,0
20190422230,2301,9,3,6
20190422231,2311,5,1,4
20190422232,2321,2,0,2
20190422233,2331,1,8,7
20190422234,2341,1,2,1
20190422235,2351,9,8,1
20190422236,2361,0,1,1
20190422237,2371,2,2,0
20190422238,2381,0,6,6
20190422239,2391,1,2,1
20190422240,2401,1,9,8
20190422241,2411,5,9,4
20190422242,2421,6,7,1
20190422243,2431,8,3,5
20190422244,2441,2,8,6
20190422245,2451,7,0,7
20190422246,2461,2,1,1
20190422247,2471,4,7,3
20190422248,2481,8,5,3
20190422249,2491,8,5,3
20190422250,2501,0,7,7
20190422251,2511,7,8,1
20190422252,2521,8,5,3
20190422253,2531,3,3,0
20190422254,2541,8,1,7
20190422255,2551,8,8,0
20190422256,2561,9,8,1
20190422257,2571,0,8,8
20190422258,2581,7,3,4
20190422259,2591,3,7,4
20190422260,2601,1,7,6
20190422261,2611,5,4,1
20190422262,2621,5,7,2
20190422263,2631,6,8,2
20190422264,2641,0,8,8
20190422265,2651,7,9,2
20190422266,2661,1,6,5
20190422267,2671,5,0,5
20190422268,2681,6,6,0
20190422269,2691,2,6,4
20190422270,2701,5,0,5
20190422271,2711,7,4,3
20190422272,2721,7,2,5
20190422273,2731,4,6,2
20190422274,2741,0,2,2
20190422275,2751,7,9,2
20190422276,2761,5,0,5
20190422277,2771,8,6,2
20190422278,2781,7,9,2
20190422279,2791,0,8,8
20190422280,2801,1,5,4
20190422281,2811,1,8,7
20190422282,2821,1,2,1
20190422283,2831,5,6,1
20190422284,2841,9,5,4
20190422285,2851,1,0,1
20190422286,2861,0,9,9
20190422287,2871,9,4,5
20190422288,2881,5,4,1
20190423001,12,4,7,3
20190423002,22,2,9,7
20190423003,32,7,3,4
20190423004,42,7,8,1
20190423005,52,9,1,8
20190423006,62,5,2,3
20190423007,72,0,3,3
20190423008,82,4,1,3
20190423009,92,2,4,2
20190423010,102,9,4,5
20190423011,112,5,0,5
20190423012,122,3,1,2
20190423013,132,8,5,3
20190423014,142,2,8,6
20190423015,152,1,7,6
20190423016,162,9,2,7
20190423017,172,8,7,1
20190423018,182,8,5,3
20190423019,192,9,0,9
20190423020,202,4,5,1
20190423021,212,4,0,4
20190423022,222,4,2,2
20190423023,232,0,7,7
20190423024,242,3,6,3
20190423025,252,2,1,1
20190423026,262,3,8,5
20190423027,272,7,2,5
20190423028,282,4,2,2
20190423029,292,2,7,5
20190423030,302,5,5,0
20190423031,312,2,5,3
20190423032,322,8,5,3
20190423033,332,0,0,0
20190423034,342,4,0,4
20190423035,352,3,4,1
20190423036,362,4,4,0
20190423037,372,4,7,3
20190423038,382,2,5,3
20190423039,392,2,3,1
20190423040,402,6,2,4
20190423041,412,8,3,5
20190423042,422,5,4,1
20190423043,432,0,7,7
20190423044,442,1,8,7
20190423045,452,5,2,3
20190423046,462,1,9,8
20190423047,472,5,4,1
20190423048,482,2,2,0
20190423049,492,4,9,5
20190423050,502,2,1,1
20190423051,512,9,1,8
20190423052,522,6,3,3
20190423053,532,8,6,2
20190423054,542,0,8,8
20190423055,552,0,4,4
20190423056,562,3,4,1
20190423057,572,5,6,1
20190423058,582,1,6,5
20190423059,592,5,4,1
20190423060,602,2,0,2
20190423061,612,2,3,1
20190423062,622,8,4,4
20190423063,632,0,4,4
20190423064,642,8,0,8
20190423065,652,9,6,3
20190423066,662,2,8,6
20190423067,672,1,3,2
20190423068,682,8,6,2
20190423069,692,2,4,2
20190423070,702,4,1,3
20190423071,712,3,2,1
20190423072,722,5,0,5
20190423073,732,6,6,0
20190423074,742,0,1,1
20190423075,752,2,8,6
20190423076,762,4,2,2
20190423077,772,3,0,3
20190423078,782,9,2,7
20190423079,792,3,6,3
20190423080,802,2,2,0
20190423081,812,3,2,1
20190423082,822,3,5,2
20190423083,832,2,9,7
20190423084,842,8,5,3
20190423085,852,2,4,2
20190423086,862,1,5,4
20190423087,872,3,3,0
20190423088,882,8,5,3
20190423089,892,5,6,1
20190423090,902,7,6,1
20190423091,912,1,6,5
20190423092,922,7,9,2
20190423093,932,5,8,3
20190423094,942,6,1,5
20190423095,952,0,4,4
20190423096,962,8,0,8
20190423097,972,3,8,5
20190423098,982,4,2,2
20190423099,992,1,3,2
20190423100,1002,2,6,4
20190423101,1012,7,5,2
20190423102,1022,3,3,0
20190423103,1032,0,5,5
20190423104,1042,5,3,2
20190423105,1052,4,7,3
20190423106,1062,2,1,1
20190423107,1072,0,9,9
20190423108,1082,7,3,4
20190423109,1092,9,6,3
20190423110,1102,2,2,0
20190423111,1112,8,1,7
20190423112,1122,2,0,2
20190423113,1132,6,6,0
20190423114,1142,4,6,2
20190423115,1152,3,6,3
20190423116,1162,2,7,5
20190423117,1172,5,1,4
20190423118,1182,8,7,1
20190423119,1192,1,7,6
20190423120,1202,6,3,3
20190423121,1212,5,8,3
20190423122,1222,8,4,4
20190423123,1232,6,6,0
20190423124,1242,3,7,4
20190423125,1252,5,7,2
20190423126,1262,8,0,8
20190423127,1272,4,2,2
20190423128,1282,6,1,5
20190423129,1292,5,7,2
20190423130,1302,3,4,1
20190423131,1312,3,8,5
20190423132,1322,8,9,1
20190423133,1332,6,3,3
20190423134,1342,1,2,1
20190423135,1352,2,4,2
20190423136,1362,3,7,4
20190423137,1372,6,6,0
20190423138,1382,8,6,2
20190423139,1392,0,4,4
20190423140,1402,9,1,8
20190423141,1412,7,0,7
20190423142,1422,9,1,8
20190423143,1432,2,7,5
20190423144,1442,8,7,1
20190423145,1452,4,3,1
20190423146,1462,0,4,4
20190423147,1472,3,9,6
20190423148,1482,4,2,2
20190423149,1492,7,1,6
20190423150,1502,4,0,4
20190423151,1512,7,6,1
20190423152,1522,2,6,4
20190423153,1532,3,9,6
20190423154,1542,7,9,2
20190423155,1552,3,1,2
20190423156,1562,2,1,1
20190423157,1572,4,3,1
20190423158,1582,8,1,7
20190423159,1592,0,7,7
20190423160,1602,0,6,6
20190423161,1612,4,2,2
20190423162,1622,9,0,9
20190423163,1632,7,2,5
20190423164,1642,2,1,1
20190423165,1652,0,2,2
20190423166,1662,0,1,1
20190423167,1672,7,1,6
20190423168,1682,7,3,4
20190423169,1692,9,5,4
20190423170,1702,0,2,2
20190423171,1712,9,1,8
20190423172,1722,7,3,4
20190423173,1732,0,8,8
20190423174,1742,8,4,4
20190423175,1752,4,3,1
20190423176,1762,1,0,1
20190423177,1772,0,0,0
20190423178,1782,5,1,4
20190423179,1792,6,0,6
20190423180,1802,2,9,7
20190423181,1812,6,7,1
20190423182,1822,7,0,7
20190423183,1832,7,1,6
20190423184,1842,1,7,6
20190423185,1852,0,7,7
20190423186,1862,0,6,6
20190423187,1872,2,9,7
20190423188,1882,5,3,2
20190423189,1892,5,0,5
20190423190,1902,2,4,2
20190423191,1912,7,1,6
20190423192,1922,3,8,5
20190423193,1932,0,8,8
20190423194,1942,5,2,3
20190423195,1952,5,3,2
20190423196,1962,1,0,1
20190423197,1972,2,2,0
20190423198,1982,6,6,0
20190423199,1992,5,8,3
20190423200,2002,5,8,3
20190423201,2012,1,1,0
20190423202,2022,0,9,9
20190423203,2032,1,5,4
20190423204,2042,5,5,0
20190423205,2052,3,9,6
20190423206,2062,9,3,6
20190423207,2072,5,9,4
20190423208,2082,6,9,3
20190423209,2092,5,9,4
20190423210,2102,2,3,1
20190423211,2112,3,6,3
20190423212,2122,0,2,2
20190423213,2132,2,0,2
20190423214,2142,1,4,3
20190423215,2152,1,0,1
20190423216,2162,5,1,4
20190423217,2172,3,3,0
20190423218,2182,7,1,6
20190423219,2192,7,4,3
20190423220,2202,3,5,2
20190423221,2212,5,0,5
20190423222,2222,0,6,6
20190423223,2232,8,8,0
20190423224,2242,8,8,0
20190423225,2252,0,8,8
20190423226,2262,2,7,5
20190423227,2272,1,9,8
20190423228,2282,1,2,1
20190423229,2292,4,8,4
20190423230,2302,5,8,3
20190423231,2312,5,6,1
20190423232,2322,7,1,6
20190423233,2332,9,7,2
20190423234,2342,8,1,7
20190423235,2352,9,1,8
20190423236,2362,1,6,5
20190423237,2372,3,2,1
20190423238,2382,5,3,2
20190423239,2392,2,1,1
20190423240,2402,1,0,1
20190423241,2412,3,8,5
20190423242,2422,5,4,1
20190423243,2432,1,7,6
20190423244,2442,0,8,8
20190423245,2452,8,8,0
20190423246,2462,2,7,5
20190423247,2472,1,7,6
20190423248,2482,4,9,5
20190423249,2492,8,3,5
20190423250,2502,4,2,2
20190423251,2512,7,8,1
20190423252,2522,6,4,2
20190423253,2532,6,3,3
20190423254,2542,1,0,1
20190423255,2552,5,4,1
20190423256,2562,1,0,1
20190423257,2572,6,4,2
20190423258,2582,5,5,0
20190423259,2592,7,7,0
20190423260,2602,2,9,7
20190423261,2612,7,0,7
20190423262,2622,7,8,1
20190423263,2632,1,2,1
20190423264,2642,6,4,2
20190423265,2652,2,9,7
20190423266,2662,2,5,3
20190423267,2672,7,8,1
20190423268,2682,6,4,2
20190423269,2692,9,7,2
20190423270,2702,8,6,2
20190423271,2712,9,2,7
20190423272,2722,0,8,8
20190423273,2732,8,6,2
20190423274,2742,2,9,7
20190423275,2752,0,0,0
20190423276,2762,6,3,3
20190423277,2772,3,1,2
20190423278,2782,5,6,1
20190423279,2792,9,7,2
20190423280,2802,4,2,2
20190423281,2812,0,5,5
20190423282,2822,4,0,4
20190423283,2832,8,3,5
20190423284,2842,8,4,4
20190423285,2852,6,5,1
20190423286,2862,1,7,6
20190423287,2872,4,0,4
20190423288,2882,8,0,8
20190424001,13,2,8,6
20190424002,23,2,6,4
20190424003,33,5,2,3
20190424004,43,8,5,3
20190424005,53,4,5,1
20190424006,63,2,3,1
20190424007,73,3,7,4
20190424008,83,6,1,5
20190424009,93,8,9,1
20190424010,103,1,2,1
20190424011,113,9,9,0
20190424012,123,6,0,6
20190424013,133,1,0,1
20190424014,143,6,9,3
20190424015,153,5,5,0
20190424016,163,7,3,4
20190424017,173,3,2,1
20190424018,183,6,6,0
20190424019,193,4,1,3
20190424020,203,9,4,5
20190424021,213,1,9,8
20190424022,223,7,6,1
20190424023,233,2,4,2
20190424024,243,8,2,6
20190424025,253,4,0,4
20190424026,263,5,2,3
20190424027,273,0,6,6
20190424028,283,4,3,1
20190424029,293,2,1,1
20190424030,303,1,7,6
20190424031,313,6,2,4
20190424032,323,6,4,2
20190424033,333,8,7,1
20190424034,343,8,1,7
20190424035,353,6,1,5
20190424036,363,8,5,3
20190424037,373,6,6,0
20190424038,383,7,3,4
20190424039,393,0,8,8
20190424040,403,2,6,4
20190424041,413,6,7,1
20190424042,423,0,4,4
20190424043,433,7,0,7
20190424044,443,8,7,1
20190424045,453,1,9,8
20190424046,463,9,1,8
20190424047,473,8,4,4
20190424048,483,8,9,1
20190424049,493,5,4,1
20190424050,503,2,0,2
20190424051,513,6,0,6
20190424052,523,4,5,1
20190424053,533,3,4,1
20190424054,543,2,4,2
20190424055,553,9,1,8
20190424056,563,9,7,2
20190424057,573,1,8,7
20190424058,583,1,5,4
20190424059,593,3,5,2
20190424060,603,6,8,2
20190424061,613,3,2,1
20190424062,623,9,7,2
20190424063,633,8,9,1
20190424064,643,2,8,6
20190424065,653,4,8,4
20190424066,663,4,6,2
20190424067,673,3,1,2
20190424068,683,5,8,3
20190424069,693,0,9,9
20190424070,703,0,3,3
20190424071,713,2,6,4
20190424072,723,8,9,1
20190424073,733,6,1,5
20190424074,743,9,4,5
20190424075,753,9,3,6
20190424076,763,5,9,4
20190424077,773,9,3,6
20190424078,783,8,6,2
20190424079,793,9,3,6
20190424080,803,8,0,8
20190424081,813,8,9,1
20190424082,823,7,7,0
20190424083,833,4,2,2
20190424084,843,6,1,5
20190424085,853,2,2,0
20190424086,863,3,4,1
20190424087,873,6,7,1
20190424088,883,0,3,3
20190424089,893,0,0,0
20190424090,903,8,2,6
20190424091,913,2,6,4
20190424092,923,9,0,9
20190424093,933,1,7,6
20190424094,943,0,7,7
20190424095,953,4,5,1
20190424096,963,6,6,0
20190424097,973,0,5,5
20190424098,983,3,5,2
20190424099,993,5,4,1
20190424100,1003,7,8,1
20190424101,1013,5,9,4
20190424102,1023,7,8,1
20190424103,1033,8,1,7
20190424104,1043,2,4,2
20190424105,1053,5,2,3
20190424106,1063,5,2,3
20190424107,1073,7,0,7
20190424108,1083,4,1,3
20190424109,1093,5,1,4
20190424110,1103,7,2,5
20190424111,1113,3,7,4
20190424112,1123,5,7,2
20190424113,1133,1,8,7
20190424114,1143,0,9,9
20190424115,1153,7,7,0
20190424116,1163,0,3,3
20190424117,1173,4,9,5
20190424118,1183,8,2,6
20190424119,1193,2,5,3
20190424120,1203,9,7,2
20190424121,1213,9,0,9
20190424122,1223,9,9,0
20190424123,1233,9,9,0
20190424124,1243,7,1,6
20190424125,1253,5,6,1
20190424126,1263,4,6,2
20190424127,1273,8,2,6
20190424128,1283,2,2,0
20190424129,1293,2,2,0
20190424130,1303,8,8,0
20190424131,1313,1,4,3
20190424132,1323,1,7,6
20190424133,1333,6,7,1
20190424134,1343,9,8,1
20190424135,1353,0,4,4
20190424136,1363,0,2,2
20190424137,1373,9,8,1
20190424138,1383,6,6,0
20190424139,1393,9,2,7
20190424140,1403,7,0,7
20190424141,1413,7,5,2
20190424142,1423,5,5,0
20190424143,1433,4,2,2
20190424144,1443,2,3,1
20190424145,1453,0,3,3
20190424146,1463,6,8,2
20190424147,1473,0,8,8
20190424148,1483,1,0,1
20190424149,1493,1,8,7
20190424150,1503,3,2,1
20190424151,1513,9,8,1
20190424152,1523,0,6,6
20190424153,1533,7,4,3
20190424154,1543,6,5,1
20190424155,1553,8,0,8
20190424156,1563,6,6,0
20190424157,1573,2,0,2
20190424158,1583,7,2,5
20190424159,1593,6,6,0
20190424160,1603,1,6,5
20190424161,1613,6,4,2
20190424162,1623,9,7,2
20190424163,1633,8,9,1
20190424164,1643,0,0,0
20190424165,1653,7,6,1
20190424166,1663,6,7,1
20190424167,1673,5,5,0
20190424168,1683,6,0,6
20190424169,1693,6,6,0
20190424170,1703,7,1,6
20190424171,1713,0,6,6
20190424172,1723,3,2,1
20190424173,1733,9,1,8
20190424174,1743,2,5,3
20190424175,1753,3,6,3
20190424176,1763,2,1,1
20190424177,1773,2,0,2
20190424178,1783,4,8,4
20190424179,1793,2,4,2
20190424180,1803,8,7,1
20190424181,1813,0,5,5
20190424182,1823,0,5,5
20190424183,1833,6,0,6
20190424184,1843,1,4,3
20190424185,1853,0,9,9
20190424186,1863,0,2,2
20190424187,1873,2,2,0
20190424188,1883,0,6,6
20190424189,1893,1,7,6
