20190309001,16,6,7,1
20190501095,953,6,8,2
20190501096,963,7,4,3
20190501097,973,1,0,1
20190501098,983,5,2,3
20190501099,993,8,1,7
20190501100,1003,4,2,2
20190501101,1013,4,4,0
20190501102,1023,7,2,5
20190501103,1033,0,0,0
20190501104,1043,8,9,1
20190501105,1053,3,4,1
20190501106,1063,6,2,4
20190501107,1073,2,3,1
20190501108,1083,7,7,0
20190501109,1093,2,1,1
20190501110,1103,2,2,0
20190501111,1113,5,9,4
20190501112,1123,1,5,4
20190501113,1133,0,3,3
20190501114,1143,8,3,5
20190501115,1153,2,7,5
20190501116,1163,8,4,4
20190501117,1173,8,5,3
20190501118,1183,1,3,2
20190501119,1193,9,8,1
20190501120,1203,1,4,3
20190501121,1213,8,7,1
20190501122,1223,0,6,6
20190501123,1233,4,6,2
20190501124,1243,5,5,0
20190501125,1253,1,7,6
20190501126,1263,1,0,1
20190501127,1273,9,3,6
20190501128,1283,8,4,4
20190501129,1293,7,6,1
20190501130,1303,8,6,2
20190501131,1313,4,0,4
20190501132,1323,5,2,3
20190501133,1333,9,2,7
20190501134,1343,0,5,5
20190501135,1353,0,7,7
20190501136,1363,0,4,4
20190501137,1373,2,9,7
20190501138,1383,4,0,4
20190501139,1393,6,6,0
20190501140,1403,3,2,1
20190501141,1413,7,0,7
20190501142,1423,9,9,0
20190501143,1433,7,9,2
20190501144,1443,1,2,1
20190501145,1453,6,8,2
20190501146,1463,2,0,2
20190501147,1473,4,7,3
20190501148,1483,9,3,6
20190501149,1493,5,4,1
20190501150,1503,0,1,1
20190501151,1513,8,6,2
20190501152,1523,5,9,4
20190501153,1533,7,4,3
20190501154,1543,3,1,2
20190501155,1553,6,9,3
20190501156,1563,1,6,5
20190501157,1573,4,5,1
20190501158,1583,0,7,7
20190501159,1593,9,9,0
20190501160,1603,7,4,3
20190501161,1613,0,2,2
20190501162,1623,0,5,5
20190501163,1633,3,7,4
20190501164,1643,3,1,2
20190501165,1653,9,6,3
20190501166,1663,9,7,2
20190501167,1673,0,5,5
20190501168,1683,5,3,2
20190501169,1693,7,6,1
20190501170,1703,1,7,6
20190501171,1713,8,9,1
20190501172,1723,0,7,7
20190501173,1733,9,7,2
20190501174,1743,8,8,0
20190501175,1753,4,4,0
20190501176,1763,9,5,4
20190501177,1773,0,9,9
20190501178,1783,6,3,3
20190501179,1793,9,8,1
20190501180,1803,2,9,7
20190501181,1813,7,4,3
20190501182,1823,6,8,2
20190501183,1833,1,4,3
20190501184,1843,5,7,2
20190501185,1853,2,1,1
20190501186,1863,8,4,4
20190501187,1873,3,7,4
20190501188,1883,5,9,4
20190501189,1893,2,4,2
20190501190,1903,6,1,5
20190501191,1913,0,8,8
20190501192,1923,9,7,2
20190501193,1933,2,2,0
20190501194,1943,5,7,2
20190501195,1953,5,5,0
20190501196,1963,4,5,1
20190501197,1973,8,2,6
20190501198,1983,9,4,5
20190501199,1993,9,2,7
20190501200,2003,7,6,1
20190501201,2013,4,3,1
20190501202,2023,9,2,7
20190501203,2033,9,8,1
20190501204,2043,7,2,5
20190501205,2053,7,3,4
20190501206,2063,0,7,7
20190501207,2073,2,5,3
20190501208,2083,5,3,2
20190501209,2093,9,3,6
20190501210,2103,2,3,1
20190501211,2113,5,3,2
20190501212,2123,4,3,1
20190501213,2133,0,0,0
20190501214,2143,0,3,3
20190501215,2153,6,2,4
20190501216,2163,1,7,6
20190501217,2173,2,3,1
20190501218,2183,4,0,4
20190501219,2193,2,2,0
20190501220,2203,1,0,1
20190501221,2213,5,7,2
20190501222,2223,6,5,1
20190501223,2233,8,0,8
20190501224,2243,4,2,2
20190501225,2253,4,1,3
20190501226,2263,3,4,1
20190501227,2273,8,4,4
20190501228,2283,0,3,3
20190501229,2293,1,7,6
20190501230,2303,7,4,3
20190501231,2313,0,6,6
20190501232,2323,1,0,1
20190501233,2333,8,3,5
20190501234,2343,5,2,3
20190501235,2353,5,7,2
20190501236,2363,7,1,6
20190501237,2373,2,7,5
20190501238,2383,8,2,6
20190501239,2393,8,0,8
20190501240,2403,4,8,4
20190501241,2413,2,8,6
20190501242,2423,7,7,0
20190501243,2433,7,8,1
20190501244,2443,1,6,5
20190501245,2453,9,2,7
20190501246,2463,7,1,6
20190501247,2473,4,6,2
20190501248,2483,7,2,5
20190501249,2493,7,0,7
20190501250,2503,0,5,5
20190501251,2513,2,4,2
20190501252,2523,8,0,8
20190501253,2533,7,1,6
20190501254,2543,6,4,2
20190501255,2553,4,1,3
20190501256,2563,2,3,1
20190501257,2573,0,3,3
20190501258,2583,6,7,1
20190501259,2593,8,4,4
20190501260,2603,7,8,1
20190501261,2613,1,6,5
20190501262,2623,6,2,4
20190501263,2633,1,5,4
20190501264,2643,0,9,9
20190501265,2653,4,2,2
20190501266,2663,4,1,3
20190501267,2673,5,1,4
20190501268,2683,5,6,1
20190501269,2693,7,1,6
20190501270,2703,9,2,7
20190501271,2713,7,5,2
20190501272,2723,2,5,3
20190501273,2733,3,0,3
20190501274,2743,1,4,3
20190501275,2753,1,7,6
20190501276,2763,2,0,2
20190501277,2773,0,5,5
20190501278,2783,3,9,6
20190501279,2793,6,2,4
20190501280,2803,1,6,5
20190501281,2813,3,5,2
20190501282,2823,3,6,3
20190501283,2833,6,4,2
20190501284,2843,8,3,5
20190501285,2853,5,6,1
20190501286,2863,1,6,5
20190501287,2873,0,7,7
20190501288,2883,1,7,6
20190502001,14,2,2,0
20190502002,24,7,4,3
20190502003,34,2,6,4
20190502004,44,7,2,5
20190502005,54,5,9,4
20190502006,64,6,5,1
20190502007,74,0,9,9
20190502008,84,6,5,1
20190502009,94,3,8,5
20190502010,104,7,4,3
20190502011,114,8,4,4
20190502012,124,1,6,5
20190502013,134,5,9,4
20190502014,144,1,9,8
20190502015,154,7,0,7
20190502016,164,6,3,3
20190502017,174,2,9,7
20190502018,184,4,6,2
20190502019,194,1,8,7
20190502020,204,8,2,6
20190502021,214,4,6,2
20190502022,224,1,6,5
20190502023,234,1,0,1
20190502024,244,2,9,7
20190502025,254,7,7,0
20190502026,264,9,0,9
20190502027,274,1,6,5
20190502028,284,7,5,2
20190502029,294,2,9,7
20190502030,304,3,5,2
20190502031,314,7,0,7
20190502032,324,4,8,4
20190502033,334,5,6,1
20190502034,344,6,1,5
20190502035,354,6,0,6
20190502036,364,7,4,3
20190502037,374,4,4,0
20190502038,384,3,9,6
20190502039,394,2,4,2
20190502040,404,2,1,1
20190502041,414,4,9,5
20190502042,424,1,1,0
20190502043,434,1,8,7
20190502044,444,7,1,6
20190502045,454,8,2,6
20190502046,464,0,1,1
20190502047,474,2,9,7
20190502048,484,7,5,2
20190502049,494,2,0,2
20190502050,504,9,0,9
20190502051,514,7,1,6
20190502052,524,4,4,0
20190502053,534,8,0,8
20190502054,544,7,5,2
20190502055,554,3,1,2
20190502056,564,2,1,1
20190502057,574,1,7,6
20190502058,584,4,5,1
20190502059,594,6,5,1
20190502060,604,2,3,1
20190502061,614,9,1,8
20190502062,624,6,0,6
20190502063,634,4,3,1
20190502064,644,0,1,1
20190502065,654,9,1,8
20190502066,664,0,4,4
20190502067,674,4,8,4
20190502068,684,1,2,1
20190502069,694,7,0,7
20190502070,704,1,9,8
20190502071,714,0,1,1
20190502072,724,3,5,2
20190502073,734,5,0,5
20190502074,744,5,7,2
20190502075,754,7,7,0
20190502076,764,0,9,9
20190502077,774,4,2,2
20190502078,784,0,7,7
20190502079,794,1,3,2
20190502080,804,7,6,1
20190502081,814,2,2,0
20190502082,824,7,6,1
20190502083,834,6,8,2
20190502084,844,9,0,9
20190502085,854,0,0,0
20190502086,864,2,5,3
20190502087,874,0,0,0
20190502088,884,4,9,5
20190502089,894,9,6,3
20190502090,904,4,1,3
20190502091,914,2,8,6
20190502092,924,2,8,6
20190502093,934,5,2,3
20190502094,944,3,7,4
20190502095,954,3,7,4
20190502096,964,8,5,3
20190502097,974,0,2,2
20190502098,984,8,6,2
20190502099,994,8,3,5
20190502100,1004,7,9,2
20190502101,1014,2,1,1
20190502102,1024,8,4,4
20190502103,1034,1,3,2
20190502104,1044,4,0,4
20190502105,1054,4,1,3
20190502106,1064,6,4,2
20190502107,1074,5,7,2
20190502108,1084,8,7,1
20190502109,1094,6,8,2
20190502110,1104,6,4,2
20190502111,1114,8,6,2
20190502112,1124,1,9,8
20190502113,1134,6,5,1
20190502114,1144,3,0,3
20190502115,1154,4,4,0
20190502116,1164,5,4,1
20190502117,1174,1,3,2
20190502118,1184,7,0,7
20190502119,1194,7,4,3
20190502120,1204,9,6,3
20190502121,1214,6,2,4
20190502122,1224,1,1,0
20190502123,1234,7,9,2
20190502124,1244,9,6,3
20190502125,1254,2,4,2
20190502126,1264,5,4,1
20190502127,1274,9,3,6
20190502128,1284,5,7,2
20190502129,1294,5,8,3
20190502130,1304,1,2,1
20190502131,1314,7,6,1
20190502132,1324,5,9,4
20190502133,1334,9,4,5
20190502134,1344,5,4,1
20190502135,1354,3,5,2
20190502136,1364,2,5,3
20190502137,1374,2,2,0
20190502138,1384,1,2,1
20190502139,1394,2,9,7
20190502140,1404,2,8,6
20190502141,1414,2,2,0
20190502142,1424,3,7,4
20190502143,1434,9,7,2
20190502144,1444,3,0,3
20190502145,1454,3,8,5
20190502146,1464,5,3,2
20190502147,1474,9,6,3
20190502148,1484,3,0,3
20190502149,1494,7,4,3
20190502150,1504,3,1,2
20190502151,1514,2,2,0
20190502152,1524,8,7,1
20190502153,1534,3,1,2
20190502154,1544,5,5,0
20190502155,1554,4,0,4
20190502156,1564,5,8,3
20190502157,1574,7,9,2
20190502158,1584,4,3,1
20190502159,1594,8,2,6
20190502160,1604,1,4,3
20190502161,1614,0,6,6
20190502162,1624,4,6,2
20190502163,1634,7,6,1
20190502164,1644,8,7,1
20190502165,1654,8,7,1
20190502166,1664,8,2,6
20190502167,1674,8,1,7
20190502168,1684,5,5,0
20190502169,1694,0,4,4
20190502170,1704,5,0,5
20190502171,1714,9,4,5
20190502172,1724,7,0,7
20190502173,1734,7,8,1
20190502174,1744,8,7,1
20190502175,1754,0,3,3
20190502176,1764,7,3,4
20190502177,1774,0,3,3
20190502178,1784,8,0,8
20190502179,1794,2,2,0
20190502180,1804,5,0,5
20190502181,1814,8,9,1
20190502182,1824,4,9,5
20190502183,1834,8,8,0
20190502184,1844,9,8,1
20190502185,1854,4,9,5
20190502186,1864,3,1,2
20190502187,1874,0,5,5
20190502188,1884,2,4,2
20190502189,1894,0,8,8
20190502190,1904,1,3,2
20190502191,1914,9,3,6
20190502192,1924,7,2,5
20190502193,1934,9,5,4
20190502194,1944,3,4,1
20190502195,1954,2,7,5
20190502196,1964,5,4,1
20190502197,1974,6,9,3
20190502198,1984,3,6,3
20190502199,1994,3,1,2
20190502200,2004,3,6,3
20190502201,2014,6,6,0
20190502202,2024,3,1,2
20190502203,2034,9,8,1
20190502204,2044,1,8,7
20190502205,2054,0,3,3
20190502206,2064,1,9,8
20190502207,2074,1,3,2
20190502208,2084,4,5,1
20190502209,2094,4,4,0
20190502210,2104,4,2,2
20190502211,2114,3,0,3
20190502212,2124,3,1,2
20190502213,2134,5,7,2
20190502214,2144,1,3,2
20190502215,2154,6,1,5
20190502216,2164,7,9,2
20190502217,2174,5,3,2
20190502218,2184,6,7,1
20190502219,2194,2,9,7
20190502220,2204,0,1,1
20190502221,2214,2,3,1
20190502222,2224,9,5,4
20190502223,2234,8,7,1
20190502224,2244,2,5,3
20190502225,2254,2,8,6
20190502226,2264,0,1,1
20190502227,2274,9,8,1
20190502228,2284,8,5,3
20190502229,2294,5,7,2
20190502230,2304,9,5,4
20190502231,2314,0,0,0
20190502232,2324,9,4,5
20190502233,2334,8,5,3
20190502234,2344,3,7,4
20190502235,2354,4,8,4
20190502236,2364,6,7,1
20190502237,2374,6,3,3
20190502238,2384,5,6,1
20190502239,2394,6,4,2
20190502240,2404,6,5,1
20190502241,2414,0,1,1
20190502242,2424,3,7,4
20190502243,2434,9,5,4
20190502244,2444,8,1,7
20190502245,2454,4,0,4
20190502246,2464,0,9,9
20190502247,2474,7,1,6
20190502248,2484,8,2,6
20190502249,2494,3,9,6
20190502250,2504,9,1,8
20190502251,2514,0,4,4
20190502252,2524,6,1,5
20190502253,2534,5,8,3
20190502254,2544,2,5,3
20190502255,2554,6,6,0
20190502256,2564,8,0,8
20190502257,2574,5,2,3
20190502258,2584,3,0,3
20190502259,2594,3,5,2
20190502260,2604,8,4,4
20190502261,2614,0,7,7
20190502262,2624,4,7,3
20190502263,2634,4,5,1
20190502264,2644,4,0,4
20190502265,2654,4,4,0
20190502266,2664,0,1,1
20190502267,2674,8,3,5
20190502268,2684,1,9,8
20190502269,2694,2,1,1
20190502270,2704,7,2,5
20190502271,2714,7,2,5
20190502272,2724,1,0,1
20190502273,2734,1,6,5
20190502274,2744,2,3,1
20190502275,2754,6,8,2
20190502276,2764,9,4,5
20190502277,2774,8,0,8
20190502278,2784,9,0,9
20190502279,2794,4,2,2
20190502280,2804,7,0,7
20190502281,2814,6,6,0
20190502282,2824,9,5,4
20190502283,2834,7,0,7
20190502284,2844,3,3,0
20190502285,2854,6,3,3
20190502286,2864,6,2,4
20190502287,2874,6,6,0
20190502288,2884,1,2,1
20190503001,15,5,1,4
20190503002,25,0,1,1
20190503003,35,8,6,2
20190503004,45,6,2,4
20190503005,55,3,2,1
20190503006,65,8,1,7
20190503007,75,5,9,4
20190503008,85,5,5,0
20190503009,95,9,3,6
20190503010,105,5,1,4
20190503011,115,7,6,1
20190503012,125,1,3,2
20190503013,135,0,7,7
20190503014,145,0,1,1
20190503015,155,9,1,8
20190503016,165,8,2,6
20190503017,175,8,7,1
20190503018,185,0,3,3
20190503019,195,0,2,2
20190503020,205,9,7,2
20190503021,215,0,8,8
20190503022,225,3,3,0
20190503023,235,4,5,1
20190503024,245,4,8,4
20190503025,255,3,9,6
20190503026,265,0,3,3
20190503027,275,1,2,1
20190503028,285,1,1,0
20190503029,295,0,1,1
20190503030,305,6,9,3
20190503031,315,2,3,1
20190503032,325,8,2,6
20190503033,335,1,0,1
20190503034,345,8,4,4
20190503035,355,3,3,0
20190503036,365,7,0,7
20190503037,375,4,5,1
20190503038,385,7,3,4
20190503039,395,9,3,6
20190503040,405,0,8,8
20190503041,415,0,5,5
20190503042,425,5,6,1
20190503043,435,6,1,5
20190503044,445,6,2,4
20190503045,455,0,7,7
20190503046,465,8,5,3
20190503047,475,0,9,9
20190503048,485,5,2,3
20190503049,495,0,2,2
20190503050,505,7,7,0
20190503051,515,3,5,2
20190503052,525,7,9,2
20190503053,535,8,5,3
20190503054,545,4,8,4
20190503055,555,6,3,3
20190503056,565,0,6,6
20190503057,575,7,6,1
20190503058,585,9,5,4
20190503059,595,0,9,9
20190503060,605,7,0,7
20190503061,615,0,5,5
20190503062,625,3,6,3
20190503063,635,5,5,0
20190503064,645,5,5,0
20190503065,655,7,8,1
20190503066,665,6,1,5
20190503067,675,9,8,1
20190503068,685,6,0,6
20190503069,695,3,8,5
20190503070,705,9,9,0
20190503071,715,1,5,4
20190503072,725,1,6,5
20190503073,735,0,7,7
20190503074,745,9,9,0
20190503075,755,8,9,1
20190503076,765,5,4,1
20190503077,775,1,4,3
20190503078,785,2,5,3
20190503079,795,1,3,2
20190503080,805,9,5,4
20190503081,815,9,8,1
20190503082,825,5,5,0
20190503083,835,4,3,1
20190503084,845,3,6,3
20190503085,855,2,8,6
20190503086,865,8,2,6
20190503087,875,9,5,4
20190503088,885,3,2,1
20190503089,895,5,2,3
20190503090,905,0,8,8
20190503091,915,2,6,4
20190503092,925,9,3,6
20190503093,935,0,3,3
20190503094,945,5,4,1
20190503095,955,9,3,6
20190503096,965,9,5,4
20190503097,975,7,0,7
20190503098,985,2,8,6
20190503099,995,6,0,6
20190503100,1005,6,2,4
20190503101,1015,1,1,0
20190503102,1025,1,7,6
20190503103,1035,5,8,3
20190503104,1045,1,7,6
20190503105,1055,3,5,2
20190503106,1065,5,0,5
20190503107,1075,7,3,4
20190503108,1085,0,8,8
20190503109,1095,1,7,6
20190503110,1105,1,5,4
20190503111,1115,5,9,4
20190503112,1125,1,2,1
20190503113,1135,8,7,1
20190503114,1145,3,0,3
20190503115,1155,5,3,2
20190503116,1165,9,1,8
20190503117,1175,9,4,5
20190503118,1185,6,1,5
20190503119,1195,8,9,1
20190503120,1205,9,2,7
20190503121,1215,8,6,2
20190503122,1225,9,3,6
20190503123,1235,6,2,4
20190503124,1245,2,3,1
20190503125,1255,7,6,1
20190503126,1265,2,5,3
20190503127,1275,0,2,2
20190503128,1285,4,2,2
20190503129,1295,3,9,6
20190503130,1305,0,5,5
20190503131,1315,0,6,6
20190503132,1325,1,3,2
20190503133,1335,3,4,1
20190503134,1345,5,0,5
20190503135,1355,8,0,8
20190503136,1365,1,3,2
20190503137,1375,3,8,5
20190503138,1385,1,6,5
20190503139,1395,6,9,3
20190503140,1405,4,7,3
20190503141,1415,4,8,4
20190503142,1425,4,1,3
20190503143,1435,3,0,3
20190503144,1445,3,6,3
20190503145,1455,1,4,3
20190503146,1465,2,5,3
20190503147,1475,9,3,6
20190503148,1485,6,2,4
20190503149,1495,7,9,2
20190503150,1505,0,8,8
20190503151,1515,0,7,7
20190503152,1525,2,0,2
20190503153,1535,2,2,0
20190503154,1545,7,7,0
20190503155,1555,5,4,1
20190503156,1565,8,8,0
20190503157,1575,2,8,6
20190503158,1585,6,8,2
20190503159,1595,9,5,4
20190503160,1605,6,4,2
20190503161,1615,8,9,1
20190503162,1625,7,3,4
20190503163,1635,7,8,1
20190503164,1645,6,9,3
20190503165,1655,0,4,4
20190503166,1665,6,4,2
20190503167,1675,3,5,2
20190503168,1685,0,9,9
20190503169,1695,9,1,8
20190503170,1705,4,3,1
20190503171,1715,2,4,2
20190503172,1725,3,6,3
20190503173,1735,9,4,5
20190503174,1745,1,0,1
20190503175,1755,3,8,5
20190503176,1765,1,5,4
20190503177,1775,4,5,1
20190503178,1785,3,1,2
20190503179,1795,2,2,0
20190503180,1805,6,3,3
20190503181,1815,7,6,1
20190503182,1825,3,3,0
20190503183,1835,2,9,7
20190503184,1845,3,7,4
20190503185,1855,3,0,3
20190503186,1865,9,5,4
20190503187,1875,6,2,4
20190503188,1885,9,4,5
20190503189,1895,8,1,7
20190503190,1905,1,5,4
20190503191,1915,1,9,8
20190503192,1925,7,0,7
20190503193,1935,0,1,1
20190503194,1945,0,0,0
20190503195,1955,9,9,0
20190503196,1965,3,5,2
20190503197,1975,8,9,1
20190503198,1985,4,5,1
20190503199,1995,0,8,8
20190503200,2005,1,1,0
20190503201,2015,8,1,7
20190503202,2025,4,2,2
20190503203,2035,0,0,0
20190503204,2045,6,3,3
20190503205,2055,8,2,6
20190503206,2065,2,5,3
20190503207,2075,5,9,4
20190503208,2085,2,2,0
20190503209,2095,5,7,2
20190503210,2105,2,0,2
20190503211,2115,1,9,8
20190503212,2125,4,0,4
20190503213,2135,5,2,3
20190503214,2145,4,4,0
20190503215,2155,8,6,2
20190503216,2165,1,9,8
20190503217,2175,8,9,1
20190503218,2185,5,1,4
20190503219,2195,9,1,8
20190503220,2205,7,0,7
20190503221,2215,5,0,5
20190503222,2225,5,6,1
20190503223,2235,0,4,4
20190503224,2245,9,2,7
20190503225,2255,6,8,2
20190503226,2265,0,3,3
20190503227,2275,0,1,1
20190503228,2285,8,1,7
20190503229,2295,8,6,2
20190503230,2305,1,5,4
20190503231,2315,7,5,2
20190503232,2325,6,1,5
20190503233,2335,5,3,2
20190503234,2345,9,9,0
20190503235,2355,8,5,3
20190503236,2365,4,4,0
20190503237,2375,6,2,4
20190503238,2385,2,4,2
20190503239,2395,6,1,5
20190503240,2405,6,7,1
20190503241,2415,2,3,1
20190503242,2425,3,6,3
20190503243,2435,6,5,1
20190503244,2445,9,8,1
20190503245,2455,6,2,4
20190503246,2465,4,7,3
20190503247,2475,3,6,3
20190503248,2485,5,2,3
20190503249,2495,6,8,2
20190503250,2505,9,7,2
20190503251,2515,2,8,6
20190503252,2525,2,6,4
20190503253,2535,3,0,3
20190503254,2545,4,4,0
20190503255,2555,5,1,4
20190503256,2565,7,0,7
20190503257,2575,7,7,0
20190503258,2585,9,6,3
20190503259,2595,2,5,3
20190503260,2605,2,0,2
20190503261,2615,6,3,3
20190503262,2625,2,6,4
20190503263,2635,2,2,0
20190503264,2645,4,7,3
20190503265,2655,1,2,1
20190503266,2665,1,2,1
20190503267,2675,9,7,2
20190503268,2685,1,7,6
20190503269,2695,7,3,4
20190503270,2705,5,9,4
20190503271,2715,7,3,4
20190503272,2725,7,5,2
20190503273,2735,9,0,9
20190503274,2745,1,0,1
20190503275,2755,5,6,1
20190503276,2765,6,1,5
20190503277,2775,6,8,2
20190503278,2785,9,2,7
20190503279,2795,1,8,7
20190503280,2805,7,8,1
20190503281,2815,9,0,9
20190503282,2825,0,6,6
20190503283,2835,8,3,5
20190503284,2845,6,6,0
20190503285,2855,0,0,0
20190503286,2865,4,5,1
20190503287,2875,0,3,3
20190503288,2885,2,7,5
20190504001,16,6,9,3
20190504002,26,4,6,2
20190504003,36,6,1,5
20190504004,46,6,0,6
20190504005,56,9,9,0
20190504006,66,6,3,3
20190504007,76,6,3,3
20190504008,86,2,6,4
20190504009,96,7,1,6
20190504010,106,9,8,1
20190504011,116,7,2,5
20190504012,126,6,0,6
20190504013,136,4,4,0
20190504014,146,3,8,5
20190504015,156,7,1,6
20190504016,166,1,8,7
20190504017,176,0,9,9
20190504018,186,9,4,5
20190504019,196,3,5,2
20190504020,206,8,9,1
20190504021,216,1,7,6
20190504022,226,6,2,4
20190504023,236,2,9,7
20190504024,246,4,7,3
20190504025,256,3,0,3
20190504026,266,3,0,3
20190504027,276,8,0,8
20190504028,286,0,8,8
20190504029,296,6,7,1
20190504030,306,9,2,7
20190504031,316,2,8,6
20190504032,326,7,4,3
20190504033,336,5,5,0
20190504034,346,6,8,2
20190504035,356,8,8,0
20190504036,366,3,8,5
20190504037,376,2,8,6
20190504038,386,5,0,5
20190504039,396,9,2,7
20190504040,406,1,4,3
20190504041,416,3,2,1
20190504042,426,4,3,1
20190504043,436,4,7,3
20190504044,446,4,8,4
20190504045,456,6,3,3
20190504046,466,3,7,4
20190504047,476,2,2,0
20190504048,486,1,9,8
20190504049,496,7,1,6
20190504050,506,5,3,2
20190504051,516,9,3,6
20190504052,526,3,4,1
20190504053,536,6,2,4
20190504054,546,6,4,2
20190504055,556,0,7,7
20190504056,566,2,2,0
20190504057,576,6,9,3
20190504058,586,4,9,5
20190504059,596,2,8,6
20190504060,606,8,1,7
20190504061,616,8,1,7
20190504062,626,2,6,4
20190504063,636,2,5,3
20190504064,646,1,6,5
20190504065,656,6,7,1
20190504066,666,7,2,5
20190504067,676,5,1,4
20190504068,686,4,3,1
20190504069,696,7,9,2
20190504070,706,9,5,4
20190504071,716,9,1,8
20190504072,726,7,8,1
20190504073,736,4,1,3
20190504074,746,2,5,3
20190504075,756,1,7,6
20190504076,766,6,9,3
20190504077,776,9,1,8
20190504078,786,8,5,3
20190504079,796,0,1,1
20190504080,806,3,8,5
20190504081,816,8,8,0
20190504082,826,4,2,2
20190504083,836,5,9,4
20190504084,846,5,3,2
20190504085,856,6,6,0
20190504086,866,9,5,4
20190504087,876,7,6,1
20190504088,886,8,1,7
20190504089,896,9,5,4
20190504090,906,8,1,7
20190504091,916,7,9,2
20190504092,926,6,0,6
20190504093,936,7,9,2
20190504094,946,2,9,7
20190504095,956,9,8,1
20190504096,966,8,6,2
20190504097,976,5,9,4
20190504098,986,7,5,2
20190504099,996,5,0,5
20190504100,1006,8,7,1
20190504101,1016,2,4,2
20190504102,1026,3,0,3
20190504103,1036,4,4,0
20190504104,1046,2,7,5
20190504105,1056,6,5,1
20190504106,1066,2,1,1
20190504107,1076,3,2,1
20190504108,1086,8,7,1
20190504109,1096,8,4,4
20190504110,1106,2,8,6
20190504111,1116,7,3,4
20190504112,1126,7,5,2
20190504113,1136,6,0,6
20190504114,1146,7,6,1
20190504115,1156,9,8,1
20190504116,1166,1,5,4
20190504117,1176,2,0,2
20190504118,1186,5,6,1
20190504119,1196,9,9,0
20190504120,1206,0,4,4
20190504121,1216,2,9,7
20190504122,1226,4,4,0
20190504123,1236,8,1,7
20190504124,1246,7,8,1
20190504125,1256,4,9,5
20190504126,1266,9,5,4
20190504127,1276,6,9,3
20190504128,1286,6,8,2
20190504129,1296,2,1,1
20190504130,1306,4,9,5
20190504131,1316,7,1,6
20190504132,1326,2,5,3
20190504133,1336,9,1,8
20190504134,1346,8,2,6
20190504135,1356,5,0,5
20190504136,1366,5,5,0
20190504137,1376,2,4,2
20190504138,1386,5,9,4
20190504139,1396,4,0,4
20190504140,1406,2,6,4
20190504141,1416,6,5,1
20190504142,1426,3,3,0
20190504143,1436,7,3,4
20190504144,1446,4,2,2
20190504145,1456,3,1,2
20190504146,1466,5,4,1
20190504147,1476,9,3,6
20190504148,1486,6,8,2
20190504149,1496,7,5,2
20190504150,1506,9,6,3
20190504151,1516,1,0,1
20190504152,1526,6,2,4
20190504153,1536,1,6,5
20190504154,1546,1,7,6
20190504155,1556,6,1,5
20190504156,1566,6,4,2
20190504157,1576,7,2,5
20190504158,1586,2,1,1
20190504159,1596,6,2,4
20190504160,1606,1,5,4
20190504161,1616,3,9,6
20190504162,1626,7,1,6
20190504163,1636,0,7,7
20190504164,1646,0,1,1
20190504165,1656,6,2,4
20190504166,1666,4,4,0
20190504167,1676,3,3,0
20190504168,1686,0,7,7
20190504169,1696,2,9,7
20190504170,1706,2,9,7
20190504171,1716,3,2,1
20190504172,1726,9,5,4
20190504173,1736,1,7,6
20190504174,1746,3,0,3
20190504175,1756,6,8,2
20190504176,1766,8,2,6
20190504177,1776,6,2,4
20190504178,1786,3,7,4
20190504179,1796,8,3,5
20190504180,1806,4,4,0
20190504181,1816,1,1,0
20190504182,1826,7,0,7
20190504183,1836,0,1,1
20190504184,1846,9,4,5
20190504185,1856,1,0,1
20190504186,1866,7,0,7
20190504187,1876,2,6,4
20190504188,1886,5,6,1
