20190309001,16,6,7,1
20190504189,1896,1,0,1
20190504190,1906,9,0,9
20190504191,1916,8,5,3
20190504192,1926,5,4,1
20190504193,1936,6,0,6
20190504194,1946,8,4,4
20190504195,1956,2,7,5
20190504196,1966,7,6,1
20190504197,1976,5,2,3
20190504198,1986,6,9,3
20190504199,1996,2,5,3
20190504200,2006,5,9,4
20190504201,2016,4,8,4
20190504202,2026,4,8,4
20190504203,2036,7,4,3
20190504204,2046,9,7,2
20190504205,2056,0,4,4
20190504206,2066,1,0,1
20190504207,2076,5,9,4
20190504208,2086,6,3,3
20190504209,2096,0,3,3
20190504210,2106,8,7,1
20190504211,2116,7,6,1
20190504212,2126,5,7,2
20190504213,2136,1,7,6
20190504214,2146,2,3,1
20190504215,2156,8,4,4
20190504216,2166,1,0,1
20190504217,2176,8,3,5
20190504218,2186,0,4,4
20190504219,2196,0,1,1
20190504220,2206,4,5,1
20190504221,2216,5,6,1
20190504222,2226,3,5,2
20190504223,2236,6,5,1
20190504224,2246,5,9,4
20190504225,2256,7,2,5
20190504226,2266,0,7,7
20190504227,2276,2,3,1
20190504228,2286,9,3,6
20190504229,2296,8,1,7
20190504230,2306,4,8,4
20190504231,2316,0,8,8
20190504232,2326,9,5,4
20190504233,2336,7,2,5
20190504234,2346,6,4,2
20190504235,2356,1,4,3
20190504236,2366,1,4,3
20190504237,2376,2,0,2
20190504238,2386,9,4,5
20190504239,2396,9,2,7
20190504240,2406,4,3,1
20190504241,2416,4,9,5
20190504242,2426,6,3,3
20190504243,2436,0,7,7
20190504244,2446,5,4,1
20190504245,2456,5,4,1
20190504246,2466,8,8,0
20190504247,2476,6,9,3
20190504248,2486,3,6,3
20190504249,2496,9,7,2
20190504250,2506,3,1,2
20190504251,2516,6,3,3
20190504252,2526,4,8,4
20190504253,2536,6,7,1
20190504254,2546,4,9,5
20190504255,2556,4,6,2
20190504256,2566,9,7,2
20190504257,2576,4,1,3
20190504258,2586,3,0,3
20190504259,2596,3,5,2
20190504260,2606,2,4,2
20190504261,2616,4,7,3
20190504262,2626,0,5,5
20190504263,2636,7,8,1
20190504264,2646,7,0,7
20190504265,2656,8,1,7
20190504266,2666,5,0,5
20190504267,2676,5,3,2
20190504268,2686,6,5,1
20190504269,2696,7,2,5
20190504270,2706,5,4,1
20190504271,2716,4,7,3
20190504272,2726,7,5,2
20190504273,2736,3,2,1
20190504274,2746,4,6,2
20190504275,2756,0,9,9
20190504276,2766,0,2,2
20190504277,2776,8,2,6
20190504278,2786,4,4,0
20190504279,2796,8,7,1
20190504280,2806,3,8,5
20190504281,2816,6,2,4
20190504282,2826,6,2,4
20190504283,2836,5,7,2
20190504284,2846,2,4,2
20190504285,2856,8,3,5
20190504286,2866,0,2,2
20190504287,2876,8,9,1
20190504288,2886,8,9,1
20190505001,17,1,3,2
20190505002,27,3,8,5
20190505003,37,4,5,1
20190505004,47,3,2,1
20190505005,57,8,0,8
20190505006,67,2,1,1
20190505007,77,9,1,8
20190505008,87,0,6,6
20190505009,97,4,4,0
20190505010,107,2,5,3
20190505011,117,9,4,5
20190505012,127,4,0,4
20190505013,137,5,1,4
20190505014,147,5,3,2
20190505015,157,5,2,3
20190505016,167,3,3,0
20190505017,177,2,3,1
20190505018,187,4,7,3
20190505019,197,8,6,2
20190505020,207,1,1,0
20190505021,217,5,6,1
20190505022,227,8,6,2
20190505023,237,4,3,1
20190505024,247,4,6,2
20190505025,257,2,1,1
20190505026,267,0,0,0
20190505027,277,3,7,4
20190505028,287,5,3,2
20190505029,297,7,3,4
20190505030,307,4,2,2
20190505031,317,3,0,3
20190505032,327,8,9,1
20190505033,337,0,1,1
20190505034,347,9,8,1
20190505035,357,0,9,9
20190505036,367,9,8,1
20190505037,377,6,5,1
20190505038,387,5,4,1
20190505039,397,6,7,1
20190505040,407,4,1,3
20190505041,417,1,8,7
20190505042,427,8,1,7
20190505043,437,8,1,7
20190505044,447,3,4,1
20190505045,457,9,4,5
20190505046,467,7,4,3
20190505047,477,1,1,0
20190505048,487,0,2,2
20190505049,497,3,0,3
20190505050,507,2,6,4
20190505051,517,4,1,3
20190505052,527,9,2,7
20190505053,537,8,0,8
20190505054,547,1,3,2
20190505055,557,7,2,5
20190505056,567,8,7,1
20190505057,577,2,6,4
20190505058,587,1,8,7
20190505059,597,5,4,1
20190505060,607,6,9,3
20190505061,617,5,3,2
20190505062,627,0,5,5
20190505063,637,5,0,5
20190505064,647,1,0,1
20190505065,657,8,2,6
20190505066,667,6,2,4
20190505067,677,2,9,7
20190505068,687,0,7,7
20190505069,697,2,4,2
20190505070,707,6,0,6
20190505071,717,5,7,2
20190505072,727,5,6,1
20190505073,737,5,6,1
20190505074,747,9,0,9
20190505075,757,0,5,5
20190505076,767,7,2,5
20190505077,777,8,1,7
20190505078,787,7,9,2
20190505079,797,7,8,1
20190505080,807,6,0,6
20190505081,817,1,8,7
20190505082,827,7,3,4
20190505083,837,5,7,2
20190505084,847,0,1,1
20190505085,857,9,8,1
20190505086,867,2,9,7
20190505087,877,5,2,3
20190505088,887,5,5,0
20190505089,897,0,4,4
20190505090,907,8,0,8
20190505091,917,6,3,3
20190505092,927,1,5,4
20190505093,937,1,8,7
20190505094,947,0,9,9
20190505095,957,6,8,2
20190505096,967,4,4,0
20190505097,977,8,4,4
20190505098,987,5,4,1
20190505099,997,3,0,3
20190505100,1007,1,0,1
20190505101,1017,9,0,9
20190505102,1027,1,0,1
20190505103,1037,1,7,6
20190505104,1047,8,8,0
20190505105,1057,2,3,1
20190505106,1067,2,8,6
20190505107,1077,1,6,5
20190505108,1087,9,1,8
20190505109,1097,6,6,0
20190505110,1107,6,2,4
20190505111,1117,9,7,2
20190505112,1127,2,6,4
20190505113,1137,0,6,6
20190505114,1147,9,5,4
20190505115,1157,4,7,3
20190505116,1167,8,4,4
20190505117,1177,5,1,4
20190505118,1187,0,1,1
20190505119,1197,3,5,2
20190505120,1207,0,6,6
20190505121,1217,1,2,1
20190505122,1227,0,4,4
20190505123,1237,9,8,1
20190505124,1247,5,1,4
20190505125,1257,4,9,5
20190505126,1267,9,1,8
20190505127,1277,9,9,0
20190505128,1287,0,1,1
20190505129,1297,2,3,1
20190505130,1307,4,5,1
20190505131,1317,1,1,0
20190505132,1327,1,6,5
20190505133,1337,3,1,2
20190505134,1347,7,6,1
20190505135,1357,1,4,3
20190505136,1367,0,3,3
20190505137,1377,7,1,6
20190505138,1387,8,8,0
20190505139,1397,6,1,5
20190505140,1407,7,4,3
20190505141,1417,2,2,0
20190505142,1427,2,9,7
20190505143,1437,6,0,6
20190505144,1447,3,4,1
20190505145,1457,7,1,6
20190505146,1467,2,3,1
20190505147,1477,3,2,1
20190505148,1487,4,6,2
20190505149,1497,3,3,0
20190505150,1507,8,6,2
20190505151,1517,8,3,5
20190505152,1527,2,1,1
20190505153,1537,7,5,2
20190505154,1547,5,6,1
20190505155,1557,8,2,6
20190505156,1567,7,1,6
20190505157,1577,4,8,4
20190505158,1587,3,0,3
20190505159,1597,9,4,5
20190505160,1607,5,9,4
20190505161,1617,1,0,1
20190505162,1627,6,0,6
20190505163,1637,9,3,6
20190505164,1647,2,3,1
20190505165,1657,0,9,9
20190505166,1667,6,0,6
20190505167,1677,2,0,2
20190505168,1687,7,0,7
20190505169,1697,6,3,3
20190505170,1707,7,1,6
20190505171,1717,1,5,4
20190505172,1727,9,2,7
20190505173,1737,4,1,3
20190505174,1747,2,7,5
20190505175,1757,1,6,5
20190505176,1767,3,1,2
20190505177,1777,5,9,4
20190505178,1787,1,2,1
20190505179,1797,4,3,1
20190505180,1807,8,2,6
20190505181,1817,2,7,5
20190505182,1827,8,3,5
20190505183,1837,9,5,4
20190505184,1847,6,0,6
20190505185,1857,4,6,2
20190505186,1867,1,0,1
20190505187,1877,8,6,2
20190505188,1887,0,7,7
20190505189,1897,8,6,2
20190505190,1907,1,9,8
20190505191,1917,1,6,5
20190505192,1927,3,9,6
20190505193,1937,9,8,1
20190505194,1947,6,5,1
20190505195,1957,8,0,8
20190505196,1967,6,4,2
20190505197,1977,9,2,7
20190505198,1987,2,7,5
20190505199,1997,7,4,3
20190505200,2007,3,0,3
20190505201,2017,6,3,3
20190505202,2027,4,6,2
20190505203,2037,0,6,6
20190505204,2047,3,6,3
20190505205,2057,2,9,7
20190505206,2067,0,4,4
20190505207,2077,7,1,6
20190505208,2087,1,9,8
20190505209,2097,3,7,4
20190505210,2107,0,6,6
20190505211,2117,8,4,4
20190505212,2127,2,1,1
20190505213,2137,7,6,1
20190505214,2147,4,6,2
20190505215,2157,8,4,4
20190505216,2167,8,6,2
20190505217,2177,3,4,1
20190505218,2187,6,9,3
20190505219,2197,5,3,2
20190505220,2207,8,8,0
20190505221,2217,1,8,7
20190505222,2227,8,6,2
20190505223,2237,0,5,5
20190505224,2247,2,1,1
20190505225,2257,0,1,1
20190505226,2267,0,0,0
20190505227,2277,1,3,2
20190505228,2287,9,5,4
20190505229,2297,4,5,1
20190505230,2307,3,3,0
20190505231,2317,3,5,2
20190505232,2327,6,0,6
20190505233,2337,1,1,0
20190505234,2347,1,6,5
20190505235,2357,4,5,1
20190505236,2367,4,8,4
20190505237,2377,3,5,2
20190505238,2387,2,0,2
20190505239,2397,3,4,1
20190505240,2407,6,9,3
20190505241,2417,9,4,5
20190505242,2427,0,8,8
20190505243,2437,4,1,3
20190505244,2447,8,9,1
20190505245,2457,3,8,5
20190505246,2467,7,3,4
20190505247,2477,2,7,5
20190505248,2487,2,1,1
20190505249,2497,8,5,3
20190505250,2507,0,7,7
20190505251,2517,9,3,6
20190505252,2527,7,2,5
20190505253,2537,8,7,1
20190505254,2547,0,4,4
20190505255,2557,8,3,5
20190505256,2567,2,2,0
20190505257,2577,8,3,5
20190505258,2587,0,4,4
20190505259,2597,6,5,1
20190505260,2607,8,6,2
20190505261,2617,0,1,1
20190505262,2627,0,5,5
20190505263,2637,1,0,1
20190505264,2647,3,2,1
20190505265,2657,6,1,5
20190505266,2667,8,6,2
20190505267,2677,8,3,5
20190505268,2687,8,4,4
20190505269,2697,8,1,7
20190505270,2707,7,8,1
20190505271,2717,7,7,0
20190505272,2727,9,6,3
20190505273,2737,3,8,5
20190505274,2747,8,0,8
20190505275,2757,1,6,5
20190505276,2767,3,0,3
20190505277,2777,4,1,3
20190505278,2787,3,1,2
20190505279,2797,5,2,3
20190505280,2807,7,4,3
20190505281,2817,4,2,2
20190505282,2827,4,9,5
20190505283,2837,7,9,2
20190505284,2847,1,3,2
20190505285,2857,9,5,4
20190505286,2867,1,9,8
20190505287,2877,7,7,0
20190505288,2887,0,3,3
20190506001,11,4,9,5
20190506002,21,3,8,5
20190506003,31,6,2,4
20190506004,41,1,3,2
20190506005,51,6,6,0
20190506006,61,7,8,1
20190506007,71,7,9,2
20190506008,81,6,6,0
20190506009,91,6,6,0
20190506010,101,7,8,1
20190506011,111,4,5,1
20190506012,121,3,4,1
20190506013,131,7,6,1
20190506014,141,5,8,3
20190506015,151,8,4,4
20190506016,161,2,4,2
20190506017,171,1,8,7
20190506018,181,7,5,2
20190506019,191,6,5,1
20190506020,201,2,9,7
20190506021,211,2,2,0
20190506022,221,2,2,0
20190506023,231,3,3,0
20190506024,241,1,1,0
20190506025,251,0,2,2
20190506026,261,4,8,4
20190506027,271,2,3,1
20190506028,281,3,1,2
20190506029,291,9,1,8
20190506030,301,7,1,6
20190506031,311,9,7,2
20190506032,321,5,3,2
20190506033,331,2,8,6
20190506034,341,1,8,7
20190506035,351,3,7,4
20190506036,361,3,9,6
20190506037,371,0,7,7
20190506038,381,7,6,1
20190506039,391,4,2,2
20190506040,401,8,2,6
20190506041,411,4,4,0
20190506042,421,1,5,4
20190506043,431,2,0,2
20190506044,441,0,5,5
20190506045,451,4,9,5
20190506046,461,7,3,4
20190506047,471,4,8,4
20190506048,481,1,1,0
20190506049,491,7,7,0
20190506050,501,2,8,6
20190506051,511,3,9,6
20190506052,521,8,5,3
20190506053,531,3,4,1
20190506054,541,5,4,1
20190506055,551,1,0,1
20190506056,561,2,2,0
20190506057,571,8,5,3
20190506058,581,8,3,5
20190506059,591,8,8,0
20190506060,601,1,4,3
20190506061,611,8,0,8
20190506062,621,2,5,3
20190506063,631,3,7,4
20190506064,641,3,2,1
20190506065,651,1,1,0
20190506066,661,0,8,8
20190506067,671,6,3,3
20190506068,681,1,1,0
20190506069,691,6,3,3
20190506070,701,8,6,2
20190506071,711,1,9,8
20190506072,721,1,9,8
20190506073,731,0,0,0
20190506074,741,5,5,0
20190506075,751,1,3,2
20190506076,761,6,2,4
20190506077,771,9,4,5
20190506078,781,0,8,8
20190506079,791,4,8,4
20190506080,801,1,2,1
20190506081,811,0,0,0
20190506082,821,6,6,0
20190506083,831,6,5,1
20190506084,841,5,5,0
20190506085,851,1,9,8
20190506086,861,8,3,5
20190506087,871,4,8,4
20190506088,881,3,7,4
20190506089,891,6,3,3
20190506090,901,3,1,2
20190506091,911,6,3,3
20190506092,921,2,0,2
20190506093,931,2,5,3
20190506094,941,4,9,5
20190506095,951,0,5,5
20190506096,961,9,7,2
20190506097,971,0,7,7
20190506098,981,4,6,2
20190506099,991,0,6,6
20190506100,1001,4,1,3
20190506101,1011,5,9,4
20190506102,1021,8,3,5
20190506103,1031,9,8,1
20190506104,1041,3,3,0
20190506105,1051,6,5,1
20190506106,1061,0,3,3
20190506107,1071,7,1,6
20190506108,1081,7,0,7
20190506109,1091,6,3,3
20190506110,1101,1,6,5
20190506111,1111,7,1,6
20190506112,1121,2,0,2
20190506113,1131,9,3,6
20190506114,1141,7,9,2
20190506115,1151,5,9,4
20190506116,1161,2,8,6
20190506117,1171,0,1,1
20190506118,1181,8,4,4
20190506119,1191,7,7,0
20190506120,1201,6,6,0
20190506121,1211,4,4,0
20190506122,1221,9,7,2
20190506123,1231,9,0,9
20190506124,1241,9,9,0
20190506125,1251,8,5,3
20190506126,1261,1,9,8
20190506127,1271,6,9,3
20190506128,1281,0,7,7
20190506129,1291,3,2,1
20190506130,1301,1,5,4
20190506131,1311,9,8,1
20190506132,1321,4,0,4
20190506133,1331,0,5,5
20190506134,1341,2,6,4
20190506135,1351,0,3,3
20190506136,1361,3,9,6
20190506137,1371,0,3,3
20190506138,1381,0,0,0
20190506139,1391,9,8,1
20190506140,1401,6,3,3
20190506141,1411,7,1,6
20190506142,1421,7,7,0
20190506143,1431,9,0,9
20190506144,1441,8,7,1
20190506145,1451,2,5,3
20190506146,1461,2,5,3
20190506147,1471,2,7,5
20190506148,1481,9,0,9
20190506149,1491,4,4,0
20190506150,1501,8,7,1
20190506151,1511,2,5,3
20190506152,1521,8,4,4
20190506153,1531,4,4,0
20190506154,1541,2,3,1
20190506155,1551,0,9,9
20190506156,1561,2,4,2
20190506157,1571,3,8,5
20190506158,1581,6,5,1
20190506159,1591,7,5,2
20190506160,1601,8,1,7
20190506161,1611,7,4,3
20190506162,1621,0,7,7
20190506163,1631,3,0,3
20190506164,1641,2,5,3
20190506165,1651,1,0,1
20190506166,1661,3,8,5
20190506167,1671,4,4,0
20190506168,1681,3,7,4
20190506169,1691,7,3,4
20190506170,1701,3,3,0
20190506171,1711,3,1,2
20190506172,1721,9,2,7
20190506173,1731,5,6,1
20190506174,1741,9,7,2
20190506175,1751,1,2,1
20190506176,1761,1,7,6
20190506177,1771,2,9,7
20190506178,1781,9,2,7
20190506179,1791,9,2,7
20190506180,1801,7,2,5
20190506181,1811,1,6,5
20190506182,1821,6,6,0
20190506183,1831,7,7,0
20190506184,1841,7,6,1
20190506185,1851,5,2,3
20190506186,1861,3,2,1
20190506187,1871,8,5,3
20190506188,1881,4,3,1
20190506189,1891,1,7,6
20190506190,1901,3,8,5
20190506191,1911,3,4,1
20190506192,1921,7,2,5
20190506193,1931,3,0,3
20190506194,1941,6,2,4
20190506195,1951,6,8,2
20190506196,1961,7,0,7
20190506197,1971,0,4,4
20190506198,1981,5,4,1
20190506199,1991,1,7,6
20190506200,2001,4,5,1
20190506201,2011,9,6,3
20190506202,2021,5,7,2
20190506203,2031,8,7,1
20190506204,2041,0,3,3
20190506205,2051,9,7,2
20190506206,2061,4,4,0
20190506207,2071,6,3,3
20190506208,2081,3,1,2
20190506209,2091,2,2,0
20190506210,2101,2,2,0
20190506211,2111,9,9,0
20190506212,2121,3,9,6
20190506213,2131,0,0,0
20190506214,2141,0,8,8
20190506215,2151,0,7,7
20190506216,2161,1,4,3
20190506217,2171,7,0,7
20190506218,2181,7,7,0
20190506219,2191,5,4,1
20190506220,2201,2,3,1
20190506221,2211,6,4,2
20190506222,2221,7,6,1
20190506223,2231,0,7,7
20190506224,2241,9,6,3
20190506225,2251,3,5,2
20190506226,2261,9,9,0
20190506227,2271,9,2,7
20190506228,2281,4,3,1
20190506229,2291,0,7,7
20190506230,2301,1,5,4
20190506231,2311,2,5,3
20190506232,2321,7,8,1
20190506233,2331,9,2,7
20190506234,2341,2,5,3
20190506235,2351,4,1,3
20190506236,2361,4,3,1
20190506237,2371,4,1,3
20190506238,2381,0,1,1
20190506239,2391,4,8,4
20190506240,2401,6,7,1
20190506241,2411,8,6,2
20190506242,2421,1,9,8
20190506243,2431,8,3,5
20190506244,2441,3,3,0
20190506245,2451,3,0,3
20190506246,2461,9,6,3
20190506247,2471,8,0,8
20190506248,2481,7,8,1
20190506249,2491,8,9,1
20190506250,2501,0,7,7
20190506251,2511,5,7,2
20190506252,2521,8,3,5
20190506253,2531,3,9,6
20190506254,2541,4,5,1
20190506255,2551,7,0,7
20190506256,2561,6,9,3
20190506257,2571,3,1,2
20190506258,2581,6,6,0
20190506259,2591,1,5,4
20190506260,2601,2,3,1
20190506261,2611,0,5,5
20190506262,2621,1,9,8
20190506263,2631,6,7,1
20190506264,2641,1,5,4
20190506265,2651,6,3,3
20190506266,2661,7,3,4
20190506267,2671,8,1,7
20190506268,2681,2,6,4
20190506269,2691,3,7,4
20190506270,2701,7,4,3
20190506271,2711,4,1,3
20190506272,2721,4,0,4
20190506273,2731,2,9,7
20190506274,2741,3,4,1
20190506275,2751,0,3,3
20190506276,2761,9,0,9
20190506277,2771,1,6,5
20190506278,2781,3,4,1
20190506279,2791,8,3,5
20190506280,2801,0,1,1
20190506281,2811,6,4,2
20190506282,2821,0,8,8
20190506283,2831,6,8,2
20190506284,2841,7,1,6
20190506285,2851,1,8,7
20190506286,2861,4,4,0
20190506287,2871,1,8,7
20190506288,2881,1,0,1
20190507001,12,8,3,5
20190507002,22,7,8,1
20190507003,32,5,6,1
20190507004,42,8,0,8
20190507005,52,9,4,5
20190507006,62,3,8,5
20190507007,72,8,7,1
20190507008,82,8,1,7
20190507009,92,7,1,6
20190507010,102,3,1,2
20190507011,112,1,8,7
20190507012,122,5,6,1
20190507013,132,1,2,1
20190507014,142,4,5,1
20190507015,152,0,4,4
20190507016,162,2,3,1
20190507017,172,9,8,1
20190507018,182,8,1,7
20190507019,192,6,3,3
20190507020,202,8,6,2
20190507021,212,7,0,7
20190507022,222,1,2,1
20190507023,232,7,1,6
20190507024,242,0,3,3
20190507025,252,7,5,2
20190507026,262,1,0,1
20190507027,272,7,0,7
20190507028,282,3,0,3
20190507029,292,1,7,6
20190507030,302,0,6,6
20190507031,312,8,3,5
20190507032,322,7,1,6
20190507033,332,4,4,0
20190507034,342,4,3,1
20190507035,352,4,3,1
20190507036,362,2,6,4
20190507037,372,2,8,6
20190507038,382,7,8,1
20190507039,392,3,0,3
20190507040,402,3,5,2
20190507041,412,8,0,8
20190507042,422,7,3,4
20190507043,432,5,9,4
20190507044,442,8,4,4
20190507045,452,3,4,1
20190507046,462,2,9,7
20190507047,472,8,8,0
20190507048,482,4,6,2
20190507049,492,2,8,6
20190507050,502,1,4,3
20190507051,512,0,2,2
20190507052,522,0,8,8
20190507053,532,5,1,4
20190507054,542,7,4,3
20190507055,552,3,3,0
20190507056,562,3,9,6
20190507057,572,6,6,0
20190507058,582,0,4,4
20190507059,592,5,0,5
20190507060,602,0,8,8
20190507061,612,8,2,6
20190507062,622,4,3,1
20190507063,632,3,8,5
20190507064,642,8,8,0
20190507065,652,9,4,5
20190507066,662,6,8,2
20190507067,672,3,4,1
20190507068,682,8,5,3
20190507069,692,6,1,5
20190507070,702,6,1,5
20190507071,712,4,4,0
20190507072,722,7,7,0
20190507073,732,5,9,4
20190507074,742,1,4,3
20190507075,752,8,2,6
20190507076,762,1,1,0
20190507077,772,3,9,6
20190507078,782,3,2,1
20190507079,792,2,1,1
20190507080,802,2,0,2
20190507081,812,9,4,5
20190507082,822,8,2,6
20190507083,832,8,7,1
20190507084,842,5,9,4
20190507085,852,7,9,2
20190507086,862,5,8,3
20190507087,872,7,2,5
20190507088,882,6,1,5
20190507089,892,3,5,2
20190507090,902,9,8,1
20190507091,912,9,5,4
20190507092,922,8,6,2
20190507093,932,1,9,8
20190507094,942,7,6,1
20190507095,952,9,1,8
20190507096,962,4,5,1
20190507097,972,6,6,0
20190507098,982,4,0,4
20190507099,992,5,4,1
20190507100,1002,1,3,2
20190507101,1012,3,7,4
20190507102,1022,3,4,1
20190507103,1032,6,7,1
20190507104,1042,8,1,7
20190507105,1052,6,5,1
20190507106,1062,3,9,6
20190507107,1072,4,5,1
20190507108,1082,8,0,8
20190507109,1092,3,3,0
20190507110,1102,0,3,3
20190507111,1112,3,0,3
20190507112,1122,6,6,0
20190507113,1132,0,6,6
20190507114,1142,1,5,4
20190507115,1152,1,3,2
20190507116,1162,9,5,4
20190507117,1172,4,5,1
20190507118,1182,6,4,2
20190507119,1192,1,1,0
20190507120,1202,4,4,0
20190507121,1212,0,7,7
20190507122,1222,4,8,4
20190507123,1232,3,7,4
20190507124,1242,7,2,5
20190507125,1252,0,6,6
20190507126,1262,7,6,1
20190507127,1272,3,9,6
20190507128,1282,6,5,1
20190507129,1292,8,9,1
20190507130,1302,0,5,5
20190507131,1312,4,7,3
20190507132,1322,7,2,5
20190507133,1332,7,8,1
20190507134,1342,5,8,3
20190507135,1352,5,3,2
20190507136,1362,6,5,1
20190507137,1372,0,7,7
20190507138,1382,0,3,3
20190507139,1392,0,9,9
20190507140,1402,6,9,3
20190507141,1412,5,1,4
20190507142,1422,8,0,8
20190507143,1432,5,3,2
20190507144,1442,5,6,1
20190507145,1452,4,9,5
20190507146,1462,3,4,1
20190507147,1472,9,4,5
20190507148,1482,3,0,3
20190507149,1492,5,5,0
20190507150,1502,9,0,9
20190507151,1512,8,3,5
20190507152,1522,8,6,2
20190507153,1532,8,8,0
20190507154,1542,0,1,1
20190507155,1552,3,0,3
20190507156,1562,0,7,7
20190507157,1572,0,3,3
20190507158,1582,6,5,1
20190507159,1592,6,3,3
20190507160,1602,8,5,3
20190507161,1612,5,7,2
20190507162,1622,6,7,1
20190507163,1632,3,6,3
20190507164,1642,7,8,1
20190507165,1652,3,6,3
20190507166,1662,6,4,2
20190507167,1672,1,6,5
20190507168,1682,3,5,2
20190507169,1692,7,5,2
20190507170,1702,4,5,1
20190507171,1712,6,6,0
20190507172,1722,0,3,3
20190507173,1732,2,9,7
20190507174,1742,1,3,2
20190507175,1752,3,2,1
20190507176,1762,2,2,0
20190507177,1772,4,3,1
20190507178,1782,7,4,3
20190507179,1792,9,5,4
20190507180,1802,0,4,4
20190507181,1812,1,1,0
20190507182,1822,0,1,1
20190507183,1832,2,7,5
20190507184,1842,5,8,3
20190507185,1852,8,5,3
20190507186,1862,1,3,2
20190507187,1872,9,2,7
20190507188,1882,2,4,2
20190507189,1892,9,4,5
20190507190,1902,8,0,8
20190507191,1912,8,2,6
20190507192,1922,6,7,1
20190507193,1932,7,2,5
20190507194,1942,3,8,5
20190507195,1952,3,4,1
20190507196,1962,7,7,0
20190507197,1972,4,4,0
20190507198,1982,7,1,6
20190507199,1992,1,4,3
20190507200,2002,6,2,4
20190507201,2012,3,2,1
20190507202,2022,6,8,2
20190507203,2032,0,1,1
20190507204,2042,0,3,3
20190507205,2052,9,9,0
20190507206,2062,1,2,1
20190507207,2072,5,9,4
20190507208,2082,5,6,1
20190507209,2092,2,2,0
20190507210,2102,5,3,2
20190507211,2112,4,9,5
20190507212,2122,7,6,1
20190507213,2132,9,1,8
20190507214,2142,3,7,4
20190507215,2152,3,2,1
20190507216,2162,6,2,4
20190507217,2172,6,8,2
20190507218,2182,0,1,1
20190507219,2192,6,4,2
20190507220,2202,6,6,0
20190507221,2212,6,8,2
20190507222,2222,5,4,1
20190507223,2232,1,0,1
20190507224,2242,7,6,1
20190507225,2252,8,6,2
20190507226,2262,8,9,1
20190507227,2272,9,8,1
20190507228,2282,5,0,5
20190507229,2292,9,8,1
20190507230,2302,8,9,1
20190507231,2312,2,5,3
20190507232,2322,7,7,0
20190507233,2332,1,0,1
20190507234,2342,5,4,1
20190507235,2352,6,2,4
20190507236,2362,6,3,3
20190507237,2372,3,2,1
20190507238,2382,5,2,3
20190507239,2392,3,4,1
20190507240,2402,3,5,2
20190507241,2412,0,2,2
20190507242,2422,5,5,0
20190507243,2432,7,8,1
20190507244,2442,6,8,2
20190507245,2452,2,6,4
20190507246,2462,6,0,6
20190507247,2472,7,1,6
20190507248,2482,4,4,0
20190507249,2492,6,4,2
20190507250,2502,1,4,3
20190507251,2512,6,2,4
20190507252,2522,1,9,8
20190507253,2532,1,6,5
20190507254,2542,8,3,5
20190507255,2552,0,1,1
20190507256,2562,8,8,0
20190507257,2572,2,0,2
20190507258,2582,0,1,1
20190507259,2592,1,7,6
20190507260,2602,5,5,0
20190507261,2612,7,8,1
20190507262,2622,6,0,6
20190507263,2632,9,6,3
20190507264,2642,2,8,6
20190507265,2652,4,0,4
20190507266,2662,6,9,3
20190507267,2672,6,0,6
20190507268,2682,5,2,3
20190507269,2692,5,6,1
20190507270,2702,9,1,8
20190507271,2712,8,0,8
20190507272,2722,5,8,3
20190507273,2732,1,0,1
20190507274,2742,7,6,1
20190507275,2752,6,5,1
20190507276,2762,2,8,6
20190507277,2772,9,9,0
20190507278,2782,9,1,8
20190507279,2792,2,6,4
20190507280,2802,1,0,1
20190507281,2812,2,5,3
20190507282,2822,9,2,7
