20190309001,16,6,7,1
20190511094,946,9,9,0
20190511095,956,4,0,4
20190511096,966,2,2,0
20190511097,976,8,2,6
20190511098,986,7,7,0
20190511099,996,9,4,5
20190511100,1006,1,5,4
20190511101,1016,6,2,4
20190511102,1026,6,7,1
20190511103,1036,4,3,1
20190511104,1046,3,9,6
20190511105,1056,3,9,6
20190511106,1066,3,8,5
20190511107,1076,4,3,1
20190511108,1086,7,3,4
20190511109,1096,1,3,2
20190511110,1106,0,8,8
20190511111,1116,1,9,8
20190511112,1126,7,1,6
20190511113,1136,6,4,2
20190511114,1146,2,0,2
20190511115,1156,0,8,8
20190511116,1166,0,1,1
20190511117,1176,0,7,7
20190511118,1186,9,6,3
20190511119,1196,8,2,6
20190511120,1206,3,4,1
20190511121,1216,3,2,1
20190511122,1226,1,2,1
20190511123,1236,1,5,4
20190511124,1246,4,4,0
20190511125,1256,1,5,4
20190511126,1266,7,5,2
20190511127,1276,6,5,1
20190511128,1286,7,6,1
20190511129,1296,5,7,2
20190511130,1306,3,6,3
20190511131,1316,9,9,0
20190511132,1326,2,2,0
20190511133,1336,3,1,2
20190511134,1346,6,2,4
20190511135,1356,0,8,8
20190511136,1366,0,5,5
20190511137,1376,5,5,0
20190511138,1386,4,7,3
20190511139,1396,3,3,0
20190511140,1406,0,4,4
20190511141,1416,5,4,1
20190511142,1426,4,2,2
20190511143,1436,8,2,6
20190511144,1446,6,0,6
20190511145,1456,0,9,9
20190511146,1466,9,1,8
20190511147,1476,5,9,4
20190511148,1486,4,0,4
20190511149,1496,2,1,1
20190511150,1506,4,3,1
20190511151,1516,0,1,1
20190511152,1526,2,4,2
20190511153,1536,0,2,2
20190511154,1546,6,6,0
20190511155,1556,1,0,1
20190511156,1566,3,7,4
20190511157,1576,0,3,3
20190511158,1586,7,2,5
20190511159,1596,2,4,2
20190511160,1606,4,3,1
20190511161,1616,5,3,2
20190511162,1626,7,7,0
20190511163,1636,1,5,4
20190511164,1646,2,1,1
20190511165,1656,5,6,1
20190511166,1666,6,6,0
20190511167,1676,3,3,0
20190511168,1686,8,4,4
20190511169,1696,2,4,2
20190511170,1706,9,2,7
20190511171,1716,1,9,8
20190511172,1726,4,2,2
20190511173,1736,1,8,7
20190511174,1746,0,9,9
20190511175,1756,5,3,2
20190511176,1766,3,7,4
20190511177,1776,3,6,3
20190511178,1786,0,8,8
20190511179,1796,5,0,5
20190511180,1806,0,0,0
20190511181,1816,0,1,1
20190511182,1826,1,4,3
20190511183,1836,9,8,1
20190511184,1846,9,7,2
20190511185,1856,2,5,3
20190511186,1866,4,9,5
20190511187,1876,4,9,5
20190511188,1886,2,0,2
20190511189,1896,7,7,0
20190511190,1906,7,1,6
20190511191,1916,2,2,0
20190511192,1926,5,6,1
20190511193,1936,5,8,3
20190511194,1946,6,7,1
20190511195,1956,9,1,8
20190511196,1966,2,2,0
20190511197,1976,9,5,4
20190511198,1986,5,5,0
20190511199,1996,2,1,1
20190511200,2006,6,3,3
20190511201,2016,3,0,3
20190511202,2026,8,2,6
20190511203,2036,8,3,5
20190511204,2046,6,1,5
20190511205,2056,3,5,2
20190511206,2066,4,2,2
20190511207,2076,3,2,1
20190511208,2086,1,2,1
20190511209,2096,7,3,4
20190511210,2106,9,7,2
20190511211,2116,7,8,1
20190511212,2126,7,5,2
20190511213,2136,4,1,3
20190511214,2146,7,1,6
20190511215,2156,6,6,0
20190511216,2166,5,7,2
20190511217,2176,9,8,1
20190511218,2186,6,6,0
20190511219,2196,9,8,1
20190511220,2206,6,5,1
20190511221,2216,2,0,2
20190511222,2226,6,8,2
20190511223,2236,8,7,1
20190511224,2246,1,7,6
20190511225,2256,4,2,2
20190511226,2266,9,4,5
20190511227,2276,4,2,2
20190511228,2286,3,3,0
20190511229,2296,6,1,5
20190511230,2306,7,7,0
20190511231,2316,0,3,3
20190511232,2326,4,7,3
20190511233,2336,0,2,2
20190511234,2346,7,0,7
20190511235,2356,3,4,1
20190511236,2366,9,3,6
20190511237,2376,0,1,1
20190511238,2386,8,2,6
20190511239,2396,9,2,7
20190511240,2406,1,7,6
20190511241,2416,6,1,5
20190511242,2426,5,3,2
20190511243,2436,5,6,1
20190511244,2446,6,1,5
20190511245,2456,3,0,3
20190511246,2466,1,8,7
20190511247,2476,0,3,3
20190511248,2486,1,2,1
20190511249,2496,3,4,1
20190511250,2506,1,5,4
20190511251,2516,1,6,5
20190511252,2526,4,7,3
20190511253,2536,7,6,1
20190511254,2546,6,9,3
20190511255,2556,5,3,2
20190511256,2566,5,8,3
20190511257,2576,5,3,2
20190511258,2586,5,1,4
20190511259,2596,1,3,2
20190511260,2606,9,7,2
20190511261,2616,6,4,2
20190511262,2626,2,6,4
20190511263,2636,6,9,3
20190511264,2646,6,4,2
20190511265,2656,6,5,1
20190511266,2666,9,5,4
20190511267,2676,6,1,5
20190511268,2686,6,9,3
20190511269,2696,2,1,1
20190511270,2706,7,1,6
20190511271,2716,0,7,7
20190511272,2726,3,2,1
20190511273,2736,7,3,4
20190511274,2746,2,0,2
20190511275,2756,1,2,1
20190511276,2766,6,3,3
20190511277,2776,1,4,3
20190511278,2786,5,0,5
20190511279,2796,2,6,4
20190511280,2806,5,3,2
20190511281,2816,7,3,4
20190511282,2826,1,3,2
20190511283,2836,8,0,8
20190511284,2846,2,1,1
20190511285,2856,4,1,3
20190511286,2866,8,4,4
20190511287,2876,1,9,8
20190511288,2886,8,9,1
20190512001,17,1,4,3
20190512002,27,3,7,4
20190512003,37,6,9,3
20190512004,47,3,1,2
20190512005,57,3,5,2
20190512006,67,6,8,2
20190512007,77,5,2,3
20190512008,87,5,4,1
20190512009,97,5,7,2
20190512010,107,8,3,5
20190512011,117,2,0,2
20190512012,127,2,1,1
20190512013,137,1,1,0
20190512014,147,6,5,1
20190512015,157,8,5,3
20190512016,167,0,1,1
20190512017,177,1,5,4
20190512018,187,2,5,3
20190512019,197,1,4,3
20190512020,207,0,6,6
20190512021,217,6,9,3
20190512022,227,8,2,6
20190512023,237,1,5,4
20190512024,247,5,8,3
20190512025,257,2,9,7
20190512026,267,4,7,3
20190512027,277,6,9,3
20190512028,287,9,4,5
20190512029,297,9,3,6
20190512030,307,0,2,2
20190512031,317,8,8,0
20190512032,327,5,7,2
20190512033,337,1,2,1
20190512034,347,4,4,0
20190512035,357,9,4,5
20190512036,367,6,2,4
20190512037,377,1,0,1
20190512038,387,8,7,1
20190512039,397,6,1,5
20190512040,407,1,6,5
20190512041,417,7,5,2
20190512042,427,9,2,7
20190512043,437,6,8,2
20190512044,447,1,5,4
20190512045,457,8,4,4
20190512046,467,9,8,1
20190512047,477,7,1,6
20190512048,487,9,9,0
20190512049,497,5,5,0
20190512050,507,8,0,8
20190512051,517,4,9,5
20190512052,527,2,5,3
20190512053,537,6,8,2
20190512054,547,1,9,8
20190512055,557,9,8,1
20190512056,567,2,8,6
20190512057,577,8,7,1
20190512058,587,4,4,0
20190512059,597,8,6,2
20190512060,607,7,9,2
20190512061,617,2,9,7
20190512062,627,7,5,2
20190512063,637,1,7,6
20190512064,647,6,3,3
20190512065,657,1,3,2
20190512066,667,6,4,2
20190512067,677,8,0,8
20190512068,687,1,3,2
20190512069,697,0,6,6
20190512070,707,4,1,3
20190512071,717,8,3,5
20190512072,727,5,9,4
20190512073,737,2,0,2
20190512074,747,7,4,3
20190512075,757,4,9,5
20190512076,767,7,3,4
20190512077,777,0,3,3
20190512078,787,9,9,0
20190512079,797,2,1,1
20190512080,807,5,7,2
20190512081,817,7,4,3
20190512082,827,7,5,2
20190512083,837,7,7,0
20190512084,847,3,6,3
20190512085,857,5,8,3
20190512086,867,4,4,0
20190512087,877,5,6,1
20190512088,887,0,4,4
20190512089,897,3,3,0
20190512090,907,4,0,4
20190512091,917,9,6,3
20190512092,927,7,3,4
20190512093,937,7,8,1
20190512094,947,3,0,3
20190512095,957,2,8,6
20190512096,967,8,4,4
20190512097,977,9,8,1
20190512098,987,1,2,1
20190512099,997,7,4,3
20190512100,1007,5,2,3
20190512101,1017,9,9,0
20190512102,1027,8,5,3
20190512103,1037,0,4,4
20190512104,1047,5,2,3
20190512105,1057,7,6,1
20190512106,1067,3,4,1
20190512107,1077,8,5,3
20190512108,1087,8,2,6
20190512109,1097,2,7,5
20190512110,1107,9,0,9
20190512111,1117,9,0,9
20190512112,1127,2,9,7
20190512113,1137,0,1,1
20190512114,1147,0,6,6
20190512115,1157,8,2,6
20190512116,1167,1,3,2
20190512117,1177,8,6,2
20190512118,1187,8,2,6
20190512119,1197,6,1,5
20190512120,1207,0,4,4
20190512121,1217,8,7,1
20190512122,1227,6,9,3
20190512123,1237,2,4,2
20190512124,1247,3,9,6
20190512125,1257,3,6,3
20190512126,1267,9,1,8
20190512127,1277,0,8,8
20190512128,1287,8,4,4
20190512129,1297,2,5,3
20190512130,1307,3,5,2
20190512131,1317,7,5,2
20190512132,1327,1,4,3
20190512133,1337,0,4,4
20190512134,1347,4,5,1
20190512135,1357,7,4,3
20190512136,1367,1,8,7
20190512137,1377,2,5,3
20190512138,1387,6,6,0
20190512139,1397,8,9,1
20190512140,1407,5,8,3
20190512141,1417,8,7,1
20190512142,1427,0,4,4
20190512143,1437,0,2,2
20190512144,1447,8,1,7
20190512145,1457,2,9,7
20190512146,1467,6,8,2
20190512147,1477,3,3,0
20190512148,1487,1,4,3
20190512149,1497,1,2,1
20190512150,1507,8,3,5
20190512151,1517,6,3,3
20190512152,1527,4,1,3
20190512153,1537,7,9,2
20190512154,1547,7,6,1
20190512155,1557,2,0,2
20190512156,1567,5,2,3
20190512157,1577,4,8,4
20190512158,1587,4,3,1
20190512159,1597,8,7,1
20190512160,1607,3,6,3
20190512161,1617,6,2,4
20190512162,1627,1,1,0
20190512163,1637,0,1,1
20190512164,1647,8,9,1
20190512165,1657,0,7,7
20190512166,1667,5,0,5
20190512167,1677,6,4,2
20190512168,1687,5,1,4
20190512169,1697,5,0,5
20190512170,1707,9,5,4
20190512171,1717,0,5,5
20190512172,1727,7,4,3
20190512173,1737,1,0,1
20190512174,1747,1,2,1
20190512175,1757,5,1,4
20190512176,1767,7,5,2
20190512177,1777,8,2,6
20190512178,1787,1,1,0
20190512179,1797,3,9,6
20190512180,1807,2,2,0
20190512181,1817,6,2,4
20190512182,1827,9,0,9
20190512183,1837,4,3,1
20190512184,1847,3,0,3
20190512185,1857,4,6,2
20190512186,1867,9,0,9
20190512187,1877,6,8,2
20190512188,1887,3,3,0
20190512189,1897,5,5,0
20190512190,1907,0,5,5
20190512191,1917,5,4,1
20190512192,1927,2,9,7
20190512193,1937,3,7,4
20190512194,1947,3,8,5
20190512195,1957,7,4,3
20190512196,1967,0,2,2
20190512197,1977,0,9,9
20190512198,1987,4,3,1
20190512199,1997,9,8,1
20190512200,2007,1,7,6
20190512201,2017,5,1,4
20190512202,2027,9,5,4
20190512203,2037,1,0,1
20190512204,2047,2,7,5
20190512205,2057,8,6,2
20190512206,2067,0,0,0
20190512207,2077,3,8,5
20190512208,2087,5,4,1
20190512209,2097,1,6,5
20190512210,2107,6,9,3
20190512211,2117,0,0,0
20190512212,2127,1,1,0
20190512213,2137,0,5,5
20190512214,2147,8,3,5
20190512215,2157,1,9,8
20190512216,2167,3,8,5
20190512217,2177,5,4,1
20190512218,2187,5,5,0
20190512219,2197,2,7,5
20190512220,2207,7,7,0
20190512221,2217,4,9,5
20190512222,2227,0,2,2
20190512223,2237,2,8,6
20190512224,2247,9,3,6
20190512225,2257,3,6,3
20190512226,2267,4,1,3
20190512227,2277,1,7,6
20190512228,2287,0,7,7
20190512229,2297,5,9,4
20190512230,2307,6,1,5
20190512231,2317,3,4,1
20190512232,2327,9,7,2
20190512233,2337,7,5,2
20190512234,2347,5,2,3
20190512235,2357,3,0,3
20190512236,2367,9,3,6
20190512237,2377,4,0,4
20190512238,2387,8,4,4
20190512239,2397,2,6,4
20190512240,2407,9,8,1
20190512241,2417,0,7,7
20190512242,2427,6,5,1
20190512243,2437,7,1,6
20190512244,2447,0,9,9
20190512245,2457,6,6,0
20190512246,2467,0,8,8
20190512247,2477,9,6,3
20190512248,2487,2,2,0
20190512249,2497,8,1,7
20190512250,2507,0,0,0
20190512251,2517,0,8,8
20190512252,2527,3,5,2
20190512253,2537,2,5,3
20190512254,2547,4,9,5
20190512255,2557,2,4,2
20190512256,2567,4,5,1
20190512257,2577,1,4,3
20190512258,2587,1,9,8
20190512259,2597,1,6,5
20190512260,2607,2,3,1
20190512261,2617,7,0,7
20190512262,2627,1,2,1
20190512263,2637,3,6,3
20190512264,2647,2,6,4
20190512265,2657,9,2,7
20190512266,2667,4,8,4
20190512267,2677,3,8,5
20190512268,2687,5,6,1
20190512269,2697,9,1,8
20190512270,2707,0,9,9
20190512271,2717,6,2,4
20190512272,2727,4,0,4
20190512273,2737,7,5,2
20190512274,2747,6,7,1
20190512275,2757,2,4,2
20190512276,2767,4,5,1
20190512277,2777,8,7,1
20190512278,2787,6,8,2
20190512279,2797,0,4,4
20190512280,2807,2,1,1
20190512281,2817,4,1,3
20190512282,2827,4,2,2
20190512283,2837,0,9,9
20190512284,2847,3,5,2
20190512285,2857,6,1,5
20190512286,2867,5,8,3
20190512287,2877,6,9,3
20190512288,2887,7,3,4
20190513001,11,5,0,5
20190513002,21,7,7,0
20190513003,31,6,3,3
20190513004,41,8,3,5
20190513005,51,2,9,7
20190513006,61,7,0,7
20190513007,71,1,6,5
20190513008,81,1,1,0
20190513009,91,1,7,6
20190513010,101,5,2,3
20190513011,111,6,2,4
20190513012,121,0,9,9
20190513013,131,0,3,3
20190513014,141,0,2,2
20190513015,151,9,9,0
20190513016,161,0,5,5
20190513017,171,6,4,2
20190513018,181,7,1,6
20190513019,191,2,8,6
20190513020,201,3,7,4
20190513021,211,8,7,1
20190513022,221,7,9,2
20190513023,231,6,1,5
20190513024,241,3,0,3
20190513025,251,3,0,3
20190513026,261,8,0,8
20190513027,271,2,3,1
20190513028,281,4,3,1
20190513029,291,8,1,7
20190513030,301,2,0,2
20190513031,311,9,2,7
20190513032,321,1,5,4
20190513033,331,1,8,7
20190513034,341,6,1,5
20190513035,351,1,3,2
20190513036,361,7,2,5
20190513037,371,6,7,1
20190513038,381,8,4,4
20190513039,391,1,5,4
20190513040,401,2,7,5
20190513041,411,0,5,5
20190513042,421,1,8,7
20190513043,431,2,0,2
20190513044,441,5,2,3
20190513045,451,3,9,6
20190513046,461,0,0,0
20190513047,471,2,2,0
20190513048,481,5,9,4
20190513049,491,7,4,3
20190513050,501,8,4,4
20190513051,511,2,4,2
20190513052,521,8,4,4
20190513053,531,1,4,3
20190513054,541,7,2,5
20190513055,551,3,0,3
20190513056,561,0,2,2
20190513057,571,6,7,1
20190513058,581,2,4,2
20190513059,591,8,3,5
20190513060,601,6,9,3
20190513061,611,0,5,5
20190513062,621,4,9,5
20190513063,631,0,5,5
20190513064,641,6,9,3
20190513065,651,6,5,1
20190513066,661,5,1,4
20190513067,671,6,4,2
20190513068,681,4,6,2
20190513069,691,9,4,5
20190513070,701,7,4,3
20190513071,711,7,4,3
20190513072,721,8,9,1
20190513073,731,6,2,4
20190513074,741,7,1,6
20190513075,751,2,3,1
20190513076,761,9,5,4
20190513077,771,3,2,1
20190513078,781,1,0,1
20190513079,791,1,5,4
20190513080,801,3,9,6
20190513081,811,0,2,2
20190513082,821,4,3,1
20190513083,831,4,8,4
20190513084,841,8,7,1
20190513085,851,3,1,2
20190513086,861,0,6,6
20190513087,871,0,6,6
20190513088,881,8,5,3
20190513089,891,8,6,2
20190513090,901,7,4,3
20190513091,911,3,5,2
20190513092,921,0,1,1
20190513093,931,0,8,8
20190513094,941,9,1,8
20190513095,951,4,6,2
20190513096,961,5,5,0
20190513097,971,3,9,6
20190513098,981,0,3,3
20190513099,991,2,4,2
20190513100,1001,5,0,5
20190513101,1011,7,8,1
20190513102,1021,4,1,3
20190513103,1031,7,8,1
20190513104,1041,7,2,5
20190513105,1051,3,6,3
20190513106,1061,7,3,4
20190513107,1071,9,4,5
20190513108,1081,4,6,2
20190513109,1091,7,4,3
20190513110,1101,1,9,8
20190513111,1111,6,0,6
20190513112,1121,9,5,4
20190513113,1131,7,8,1
20190513114,1141,9,7,2
20190513115,1151,0,9,9
20190513116,1161,7,8,1
20190513117,1171,1,7,6
20190513118,1181,2,7,5
20190513119,1191,3,9,6
20190513120,1201,5,2,3
20190513121,1211,9,2,7
20190513122,1221,4,3,1
20190513123,1231,4,6,2
20190513124,1241,6,3,3
20190513125,1251,1,1,0
20190513126,1261,2,8,6
20190513127,1271,5,6,1
20190513128,1281,2,8,6
20190513129,1291,0,4,4
20190513130,1301,1,5,4
20190513131,1311,1,5,4
20190513132,1321,6,7,1
20190513133,1331,2,8,6
20190513134,1341,6,1,5
20190513135,1351,6,6,0
20190513136,1361,2,7,5
20190513137,1371,5,4,1
20190513138,1381,3,8,5
20190513139,1391,6,2,4
20190513140,1401,4,5,1
20190513141,1411,7,4,3
20190513142,1421,1,0,1
20190513143,1431,1,2,1
20190513144,1441,5,0,5
20190513145,1451,5,8,3
20190513146,1461,5,9,4
20190513147,1471,4,1,3
20190513148,1481,2,6,4
20190513149,1491,8,5,3
20190513150,1501,3,4,1
20190513151,1511,9,3,6
20190513152,1521,5,3,2
20190513153,1531,9,7,2
20190513154,1541,0,3,3
20190513155,1551,6,9,3
20190513156,1561,3,6,3
20190513157,1571,2,6,4
20190513158,1581,0,7,7
20190513159,1591,3,6,3
20190513160,1601,3,9,6
20190513161,1611,8,9,1
20190513162,1621,6,3,3
20190513163,1631,1,5,4
20190513164,1641,0,1,1
20190513165,1651,2,0,2
20190513166,1661,8,9,1
20190513167,1671,4,6,2
20190513168,1681,9,7,2
20190513169,1691,5,0,5
20190513170,1701,1,1,0
20190513171,1711,7,4,3
20190513172,1721,1,8,7
20190513173,1731,4,0,4
20190513174,1741,5,9,4
20190513175,1751,0,2,2
20190513176,1761,9,8,1
20190513177,1771,9,0,9
20190513178,1781,2,5,3
20190513179,1791,7,9,2
20190513180,1801,4,0,4
20190513181,1811,2,2,0
20190513182,1821,3,9,6
20190513183,1831,5,2,3
20190513184,1841,4,5,1
20190513185,1851,6,2,4
20190513186,1861,2,5,3
20190513187,1871,9,9,0
20190513188,1881,8,1,7
20190513189,1891,7,4,3
20190513190,1901,8,9,1
20190513191,1911,0,5,5
20190513192,1921,3,5,2
20190513193,1931,9,7,2
20190513194,1941,8,2,6
20190513195,1951,1,1,0
20190513196,1961,2,8,6
20190513197,1971,2,8,6
20190513198,1981,3,1,2
20190513199,1991,8,9,1
20190513200,2001,9,8,1
20190513201,2011,2,6,4
20190513202,2021,7,0,7
20190513203,2031,2,2,0
20190513204,2041,7,2,5
20190513205,2051,8,6,2
20190513206,2061,2,1,1
20190513207,2071,0,3,3
20190513208,2081,0,8,8
20190513209,2091,5,6,1
20190513210,2101,8,6,2
20190513211,2111,9,2,7
20190513212,2121,0,9,9
20190513213,2131,1,6,5
20190513214,2141,1,0,1
20190513215,2151,3,5,2
20190513216,2161,5,9,4
20190513217,2171,6,5,1
20190513218,2181,3,1,2
20190513219,2191,6,8,2
20190513220,2201,1,3,2
20190513221,2211,0,5,5
20190513222,2221,5,6,1
20190513223,2231,1,6,5
20190513224,2241,0,4,4
20190513225,2251,0,3,3
20190513226,2261,4,7,3
20190513227,2271,7,8,1
20190513228,2281,1,6,5
20190513229,2291,0,4,4
20190513230,2301,1,5,4
20190513231,2311,3,0,3
20190513232,2321,1,8,7
20190513233,2331,1,7,6
20190513234,2341,6,0,6
20190513235,2351,3,2,1
20190513236,2361,9,9,0
20190513237,2371,9,4,5
20190513238,2381,4,9,5
20190513239,2391,3,5,2
20190513240,2401,4,2,2
20190513241,2411,5,5,0
20190513242,2421,6,1,5
20190513243,2431,2,9,7
20190513244,2441,4,6,2
20190513245,2451,2,3,1
20190513246,2461,7,0,7
20190513247,2471,1,3,2
20190513248,2481,1,6,5
20190513249,2491,5,2,3
20190513250,2501,2,6,4
20190513251,2511,3,8,5
20190513252,2521,5,3,2
20190513253,2531,2,3,1
20190513254,2541,5,7,2
20190513255,2551,3,4,1
20190513256,2561,3,0,3
20190513257,2571,6,8,2
20190513258,2581,9,2,7
20190513259,2591,4,6,2
20190513260,2601,1,4,3
20190513261,2611,3,7,4
20190513262,2621,9,0,9
20190513263,2631,0,2,2
20190513264,2641,3,7,4
20190513265,2651,4,8,4
20190513266,2661,4,0,4
20190513267,2671,9,8,1
20190513268,2681,8,5,3
20190513269,2691,1,0,1
20190513270,2701,8,6,2
20190513271,2711,1,4,3
20190513272,2721,6,4,2
20190513273,2731,6,0,6
20190513274,2741,2,8,6
20190513275,2751,4,7,3
20190513276,2761,0,2,2
20190513277,2771,6,3,3
20190513278,2781,7,8,1
20190513279,2791,2,9,7
20190513280,2801,4,1,3
20190513281,2811,4,2,2
20190513282,2821,7,6,1
20190513283,2831,2,3,1
20190513284,2841,6,7,1
20190513285,2851,9,1,8
20190513286,2861,6,9,3
20190513287,2871,4,4,0
20190513288,2881,7,4,3
20190514001,12,9,1,8
20190514002,22,5,1,4
20190514003,32,1,9,8
20190514004,42,1,7,6
20190514005,52,1,9,8
20190514006,62,1,5,4
20190514007,72,7,0,7
20190514008,82,2,7,5
20190514009,92,7,8,1
20190514010,102,8,0,8
20190514011,112,9,4,5
20190514012,122,3,8,5
20190514013,132,5,8,3
20190514014,142,6,3,3
20190514015,152,1,3,2
20190514016,162,4,2,2
20190514017,172,0,8,8
20190514018,182,6,7,1
20190514019,192,7,6,1
20190514020,202,2,0,2
20190514021,212,3,5,2
20190514022,222,5,4,1
20190514023,232,4,4,0
20190514024,242,4,2,2
20190514025,252,0,5,5
20190514026,262,2,8,6
20190514027,272,4,7,3
20190514028,282,3,8,5
20190514029,292,9,9,0
20190514030,302,9,7,2
20190514031,312,6,3,3
20190514032,322,5,7,2
20190514033,332,2,7,5
20190514034,342,7,5,2
20190514035,352,0,9,9
20190514036,362,1,7,6
20190514037,372,6,3,3
20190514038,382,2,0,2
20190514039,392,4,5,1
20190514040,402,9,7,2
20190514041,412,1,5,4
20190514042,422,3,4,1
20190514043,432,9,6,3
20190514044,442,8,6,2
20190514045,452,7,3,4
20190514046,462,6,8,2
20190514047,472,6,3,3
20190514048,482,1,6,5
20190514049,492,4,6,2
20190514050,502,2,2,0
20190514051,512,2,0,2
20190514052,522,7,4,3
20190514053,532,8,9,1
20190514054,542,5,5,0
20190514055,552,2,2,0
20190514056,562,5,6,1
20190514057,572,5,2,3
20190514058,582,2,7,5
20190514059,592,6,9,3
20190514060,602,4,7,3
20190514061,612,3,4,1
20190514062,622,4,8,4
20190514063,632,2,4,2
20190514064,642,5,0,5
20190514065,652,0,0,0
20190514066,662,1,8,7
20190514067,672,0,3,3
20190514068,682,1,8,7
20190514069,692,6,1,5
20190514070,702,2,4,2
20190514071,712,9,9,0
20190514072,722,8,3,5
20190514073,732,6,7,1
20190514074,742,3,0,3
20190514075,752,6,9,3
20190514076,762,7,0,7
20190514077,772,7,7,0
20190514078,782,6,3,3
20190514079,792,4,5,1
20190514080,802,0,8,8
20190514081,812,4,4,0
20190514082,822,3,9,6
20190514083,832,0,9,9
20190514084,842,6,7,1
20190514085,852,2,6,4
20190514086,862,1,4,3
20190514087,872,6,3,3
20190514088,882,2,3,1
20190514089,892,2,3,1
20190514090,902,2,2,0
20190514091,912,2,7,5
20190514092,922,2,1,1
20190514093,932,1,7,6
20190514094,942,4,2,2
20190514095,952,3,5,2
20190514096,962,3,7,4
20190514097,972,1,0,1
20190514098,982,7,5,2
20190514099,992,7,8,1
20190514100,1002,3,7,4
20190514101,1012,2,9,7
20190514102,1022,6,5,1
20190514103,1032,9,0,9
20190514104,1042,7,0,7
20190514105,1052,6,0,6
20190514106,1062,8,2,6
20190514107,1072,3,8,5
20190514108,1082,8,5,3
20190514109,1092,6,9,3
20190514110,1102,7,0,7
20190514111,1112,0,3,3
20190514112,1122,9,5,4
20190514113,1132,1,1,0
20190514114,1142,9,9,0
20190514115,1152,0,8,8
20190514116,1162,0,8,8
20190514117,1172,7,0,7
20190514118,1182,6,6,0
20190514119,1192,6,1,5
20190514120,1202,6,3,3
20190514121,1212,2,6,4
20190514122,1222,9,3,6
20190514123,1232,9,3,6
20190514124,1242,6,5,1
20190514125,1252,7,5,2
20190514126,1262,9,0,9
20190514127,1272,4,7,3
20190514128,1282,6,0,6
20190514129,1292,9,6,3
20190514130,1302,9,4,5
20190514131,1312,6,6,0
20190514132,1322,0,4,4
20190514133,1332,1,2,1
20190514134,1342,0,4,4
20190514135,1352,4,3,1
20190514136,1362,6,4,2
20190514137,1372,9,2,7
20190514138,1382,3,0,3
20190514139,1392,2,8,6
20190514140,1402,4,6,2
20190514141,1412,3,7,4
20190514142,1422,9,4,5
20190514143,1432,0,1,1
20190514144,1442,6,2,4
20190514145,1452,1,7,6
20190514146,1462,2,0,2
20190514147,1472,2,0,2
20190514148,1482,3,5,2
20190514149,1492,8,4,4
20190514150,1502,2,6,4
20190514151,1512,7,4,3
20190514152,1522,7,9,2
20190514153,1532,6,3,3
20190514154,1542,0,5,5
20190514155,1552,8,1,7
20190514156,1562,3,2,1
20190514157,1572,0,8,8
20190514158,1582,8,6,2
20190514159,1592,1,3,2
20190514160,1602,3,3,0
20190514161,1612,9,1,8
20190514162,1622,8,0,8
20190514163,1632,2,5,3
20190514164,1642,2,9,7
20190514165,1652,4,4,0
20190514166,1662,4,5,1
20190514167,1672,1,2,1
20190514168,1682,6,4,2
20190514169,1692,5,9,4
20190514170,1702,2,5,3
20190514171,1712,4,7,3
20190514172,1722,1,7,6
20190514173,1732,3,3,0
20190514174,1742,8,7,1
20190514175,1752,8,7,1
20190514176,1762,9,9,0
20190514177,1772,0,9,9
20190514178,1782,1,8,7
20190514179,1792,2,1,1
20190514180,1802,6,8,2
20190514181,1812,6,8,2
20190514182,1822,4,6,2
20190514183,1832,9,4,5
20190514184,1842,8,4,4
20190514185,1852,5,9,4
20190514186,1862,9,4,5
20190514187,1872,2,0,2
