20190309001,16,6,7,1
20190514188,1882,9,2,7
20190514189,1892,5,5,0
20190514190,1902,7,9,2
20190514191,1912,2,6,4
20190514192,1922,0,9,9
20190514193,1932,4,5,1
20190514194,1942,3,4,1
20190514195,1952,1,3,2
20190514196,1962,3,9,6
20190514197,1972,8,5,3
20190514198,1982,4,0,4
20190514199,1992,2,1,1
20190514200,2002,6,0,6
20190514201,2012,5,6,1
20190514202,2022,1,8,7
20190514203,2032,4,5,1
20190514204,2042,8,7,1
20190514205,2052,2,7,5
20190514206,2062,4,5,1
20190514207,2072,2,3,1
20190514208,2082,1,8,7
20190514209,2092,0,8,8
20190514210,2102,4,2,2
20190514211,2112,9,1,8
20190514212,2122,9,6,3
20190514213,2132,3,8,5
20190514214,2142,9,8,1
20190514215,2152,1,0,1
20190514216,2162,6,8,2
20190514217,2172,3,7,4
20190514218,2182,6,4,2
20190514219,2192,9,1,8
20190514220,2202,5,5,0
20190514221,2212,0,5,5
20190514222,2222,4,7,3
20190514223,2232,7,6,1
20190514224,2242,8,0,8
20190514225,2252,2,0,2
20190514226,2262,4,8,4
20190514227,2272,3,9,6
20190514228,2282,1,6,5
20190514229,2292,8,4,4
20190514230,2302,9,7,2
20190514231,2312,8,2,6
20190514232,2322,2,9,7
20190514233,2332,9,1,8
20190514234,2342,0,0,0
20190514235,2352,1,2,1
20190514236,2362,8,7,1
20190514237,2372,3,2,1
20190514238,2382,7,7,0
20190514239,2392,5,9,4
20190514240,2402,1,7,6
20190514241,2412,6,3,3
20190514242,2422,4,7,3
20190514243,2432,5,0,5
20190514244,2442,2,4,2
20190514245,2452,4,8,4
20190514246,2462,3,5,2
20190514247,2472,2,1,1
20190514248,2482,5,2,3
20190514249,2492,0,0,0
20190514250,2502,7,7,0
20190514251,2512,8,8,0
20190514252,2522,8,8,0
20190514253,2532,7,6,1
20190514254,2542,2,2,0
20190514255,2552,9,1,8
20190514256,2562,3,2,1
20190514257,2572,2,9,7
20190514258,2582,5,7,2
20190514259,2592,1,7,6
20190514260,2602,0,9,9
20190514261,2612,9,0,9
20190514262,2622,7,3,4
20190514263,2632,2,8,6
20190514264,2642,7,2,5
20190514265,2652,0,3,3
20190514266,2662,7,0,7
20190514267,2672,4,2,2
20190514268,2682,4,4,0
20190514269,2692,8,5,3
20190514270,2702,7,5,2
20190514271,2712,7,1,6
20190514272,2722,0,4,4
20190514273,2732,7,9,2
20190514274,2742,6,9,3
20190514275,2752,0,7,7
20190514276,2762,8,8,0
20190514277,2772,5,1,4
20190514278,2782,5,3,2
20190514279,2792,7,2,5
20190514280,2802,6,4,2
20190514281,2812,1,7,6
20190514282,2822,0,3,3
20190514283,2832,4,5,1
20190514284,2842,1,1,0
20190514285,2852,3,7,4
20190514286,2862,4,9,5
20190514287,2872,1,8,7
20190514288,2882,0,8,8
20190515001,13,9,9,0
20190515002,23,0,8,8
20190515003,33,8,3,5
20190515004,43,4,9,5
20190515005,53,9,7,2
20190515006,63,0,0,0
20190515007,73,4,6,2
20190515008,83,7,0,7
20190515009,93,1,9,8
20190515010,103,0,0,0
20190515011,113,3,3,0
20190515012,123,0,0,0
20190515013,133,9,1,8
20190515014,143,8,7,1
20190515015,153,4,4,0
20190515016,163,0,5,5
20190515017,173,2,6,4
20190515018,183,5,9,4
20190515019,193,7,4,3
20190515020,203,7,3,4
20190515021,213,7,4,3
20190515022,223,1,7,6
20190515023,233,7,3,4
20190515024,243,6,6,0
20190515025,253,7,4,3
20190515026,263,4,4,0
20190515027,273,7,0,7
20190515028,283,0,2,2
20190515029,293,6,4,2
20190515030,303,4,8,4
20190515031,313,7,7,0
20190515032,323,5,7,2
20190515033,333,5,5,0
20190515034,343,5,1,4
20190515035,353,4,5,1
20190515036,363,0,4,4
20190515037,373,6,5,1
20190515038,383,8,6,2
20190515039,393,7,5,2
20190515040,403,0,7,7
20190515041,413,8,5,3
20190515042,423,8,3,5
20190515043,433,2,1,1
20190515044,443,1,8,7
20190515045,453,7,2,5
20190515046,463,1,9,8
20190515047,473,4,4,0
20190515048,483,2,9,7
20190515049,493,0,2,2
20190515050,503,1,4,3
20190515051,513,1,4,3
20190515052,523,9,0,9
20190515053,533,6,0,6
20190515054,543,0,4,4
20190515055,553,5,3,2
20190515056,563,0,1,1
20190515057,573,4,8,4
20190515058,583,8,5,3
20190515059,593,0,9,9
20190515060,603,2,4,2
20190515061,613,3,7,4
20190515062,623,0,4,4
20190515063,633,3,6,3
20190515064,643,0,4,4
20190515065,653,2,0,2
20190515066,663,8,6,2
20190515067,673,7,7,0
20190515068,683,9,2,7
20190515069,693,7,7,0
20190515070,703,1,7,6
20190515071,713,8,8,0
20190515072,723,7,5,2
20190515073,733,4,5,1
20190515074,743,3,2,1
20190515075,753,1,0,1
20190515076,763,4,8,4
20190515077,773,7,9,2
20190515078,783,7,0,7
20190515079,793,4,6,2
20190515080,803,8,1,7
20190515081,813,7,0,7
20190515082,823,5,4,1
20190515083,833,0,0,0
20190515084,843,4,8,4
20190515085,853,1,2,1
20190515086,863,9,6,3
20190515087,873,3,3,0
20190515088,883,8,4,4
20190515089,893,2,9,7
20190515090,903,2,0,2
20190515091,913,1,3,2
20190515092,923,5,7,2
20190515093,933,6,9,3
20190515094,943,7,7,0
20190515095,953,4,1,3
20190515096,963,5,5,0
20190515097,973,9,6,3
20190515098,983,4,8,4
20190515099,993,2,2,0
20190515100,1003,6,7,1
20190515101,1013,1,6,5
20190515102,1023,3,0,3
20190515103,1033,9,9,0
20190515104,1043,3,9,6
20190515105,1053,0,5,5
20190515106,1063,3,0,3
20190515107,1073,2,3,1
20190515108,1083,5,6,1
20190515109,1093,4,6,2
20190515110,1103,3,7,4
20190515111,1113,7,0,7
20190515112,1123,2,4,2
20190515113,1133,5,3,2
20190515114,1143,3,9,6
20190515115,1153,1,9,8
20190515116,1163,2,3,1
20190515117,1173,7,6,1
20190515118,1183,7,2,5
20190515119,1193,4,9,5
20190515120,1203,4,3,1
20190515121,1213,9,0,9
20190515122,1223,3,9,6
20190515123,1233,6,5,1
20190515124,1243,4,6,2
20190515125,1253,5,9,4
20190515126,1263,4,0,4
20190515127,1273,3,7,4
20190515128,1283,0,9,9
20190515129,1293,0,3,3
20190515130,1303,0,1,1
20190515131,1313,3,7,4
20190515132,1323,9,3,6
20190515133,1333,7,4,3
20190515134,1343,5,5,0
20190515135,1353,5,1,4
20190515136,1363,9,7,2
20190515137,1373,0,7,7
20190515138,1383,0,2,2
20190515139,1393,5,2,3
20190515140,1403,8,7,1
20190515141,1413,5,8,3
20190515142,1423,7,5,2
20190515143,1433,2,5,3
20190515144,1443,4,8,4
20190515145,1453,4,3,1
20190515146,1463,5,4,1
20190515147,1473,4,0,4
20190515148,1483,7,3,4
20190515149,1493,4,2,2
20190515150,1503,3,5,2
20190515151,1513,2,4,2
20190515152,1523,1,0,1
20190515153,1533,4,3,1
20190515154,1543,2,7,5
20190515155,1553,1,7,6
20190515156,1563,9,8,1
20190515157,1573,9,2,7
20190515158,1583,6,5,1
20190515159,1593,0,3,3
20190515160,1603,2,7,5
20190515161,1613,4,1,3
20190515162,1623,6,1,5
20190515163,1633,2,4,2
20190515164,1643,6,7,1
20190515165,1653,5,6,1
20190515166,1663,6,8,2
20190515167,1673,5,0,5
20190515168,1683,8,9,1
20190515169,1693,3,5,2
20190515170,1703,7,2,5
20190515171,1713,4,6,2
20190515172,1723,7,9,2
20190515173,1733,5,5,0
20190515174,1743,2,9,7
20190515175,1753,3,5,2
20190515176,1763,9,9,0
20190515177,1773,9,2,7
20190515178,1783,7,6,1
20190515179,1793,0,2,2
20190515180,1803,9,5,4
20190515181,1813,7,9,2
20190515182,1823,1,1,0
20190515183,1833,7,5,2
20190515184,1843,1,2,1
20190515185,1853,6,7,1
20190515186,1863,6,6,0
20190515187,1873,5,0,5
20190515188,1883,6,5,1
20190515189,1893,4,8,4
20190515190,1903,6,3,3
20190515191,1913,3,2,1
20190515192,1923,1,4,3
20190515193,1933,4,0,4
20190515194,1943,2,4,2
20190515195,1953,3,2,1
20190515196,1963,4,9,5
20190515197,1973,9,9,0
20190515198,1983,5,2,3
20190515199,1993,3,3,0
20190515200,2003,4,1,3
20190515201,2013,1,0,1
20190515202,2023,6,1,5
20190515203,2033,3,6,3
20190515204,2043,4,0,4
20190515205,2053,6,1,5
20190515206,2063,8,8,0
20190515207,2073,2,6,4
20190515208,2083,6,9,3
20190515209,2093,7,3,4
20190515210,2103,5,0,5
20190515211,2113,8,3,5
20190515212,2123,7,3,4
20190515213,2133,9,4,5
20190515214,2143,1,5,4
20190515215,2153,2,4,2
20190515216,2163,7,3,4
20190515217,2173,7,0,7
20190515218,2183,5,4,1
20190515219,2193,8,0,8
20190515220,2203,4,0,4
20190515221,2213,9,7,2
20190515222,2223,5,1,4
20190515223,2233,6,2,4
20190515224,2243,0,6,6
20190515225,2253,5,0,5
20190515226,2263,8,8,0
20190515227,2273,6,4,2
20190515228,2283,6,0,6
20190515229,2293,9,8,1
20190515230,2303,1,3,2
20190515231,2313,8,0,8
20190515232,2323,2,7,5
20190515233,2333,7,8,1
20190515234,2343,7,2,5
20190515235,2353,2,9,7
20190515236,2363,7,3,4
20190515237,2373,1,9,8
20190515238,2383,7,7,0
20190515239,2393,7,5,2
20190515240,2403,5,2,3
20190515241,2413,2,2,0
20190515242,2423,8,0,8
20190515243,2433,0,9,9
20190515244,2443,5,6,1
20190515245,2453,4,6,2
20190515246,2463,1,3,2
20190515247,2473,8,0,8
20190515248,2483,8,2,6
20190515249,2493,1,0,1
20190515250,2503,7,0,7
20190515251,2513,6,9,3
20190515252,2523,5,3,2
20190515253,2533,9,5,4
20190515254,2543,7,1,6
20190515255,2553,0,4,4
20190515256,2563,4,2,2
20190515257,2573,3,2,1
20190515258,2583,2,0,2
20190515259,2593,4,2,2
20190515260,2603,1,8,7
20190515261,2613,9,4,5
20190515262,2623,6,2,4
20190515263,2633,2,8,6
20190515264,2643,7,1,6
20190515265,2653,6,6,0
20190515266,2663,8,3,5
20190515267,2673,4,4,0
20190515268,2683,4,0,4
20190515269,2693,4,2,2
20190515270,2703,4,6,2
20190515271,2713,4,0,4
20190515272,2723,7,1,6
20190515273,2733,8,1,7
20190515274,2743,6,8,2
20190515275,2753,2,6,4
20190515276,2763,6,7,1
20190515277,2773,9,2,7
20190515278,2783,2,9,7
20190515279,2793,3,2,1
20190515280,2803,9,0,9
20190515281,2813,9,7,2
20190515282,2823,7,0,7
20190515283,2833,5,1,4
20190515284,2843,8,5,3
20190515285,2853,2,0,2
20190515286,2863,4,9,5
20190515287,2873,8,5,3
20190515288,2883,2,7,5
20190516001,14,0,3,3
20190516002,24,1,6,5
20190516003,34,7,1,6
20190516004,44,1,0,1
20190516005,54,2,6,4
20190516006,64,9,6,3
20190516007,74,5,4,1
20190516008,84,5,9,4
20190516009,94,2,2,0
20190516010,104,9,0,9
20190516011,114,2,1,1
20190516012,124,9,4,5
20190516013,134,6,8,2
20190516014,144,4,2,2
20190516015,154,7,1,6
20190516016,164,4,6,2
20190516017,174,6,2,4
20190516018,184,6,0,6
20190516019,194,4,8,4
20190516020,204,8,4,4
20190516021,214,3,0,3
20190516022,224,6,1,5
20190516023,234,2,1,1
20190516024,244,6,3,3
20190516025,254,7,1,6
20190516026,264,3,3,0
20190516027,274,1,7,6
20190516028,284,8,3,5
20190516029,294,4,4,0
20190516030,304,5,1,4
20190516031,314,8,4,4
20190516032,324,6,7,1
20190516033,334,4,0,4
20190516034,344,4,1,3
20190516035,354,9,3,6
20190516036,364,4,0,4
20190516037,374,3,9,6
20190516038,384,3,2,1
20190516039,394,7,5,2
20190516040,404,9,8,1
20190516041,414,3,2,1
20190516042,424,9,7,2
20190516043,434,3,4,1
20190516044,444,4,2,2
20190516045,454,6,1,5
20190516046,464,4,0,4
20190516047,474,8,0,8
20190516048,484,5,7,2
20190516049,494,0,9,9
20190516050,504,0,6,6
20190516051,514,2,2,0
20190516052,524,1,3,2
20190516053,534,1,3,2
20190516054,544,5,9,4
20190516055,554,0,9,9
20190516056,564,5,0,5
20190516057,574,6,9,3
20190516058,584,1,3,2
20190516059,594,4,9,5
20190516060,604,0,4,4
20190516061,614,6,8,2
20190516062,624,1,0,1
20190516063,634,4,8,4
20190516064,644,1,3,2
20190516065,654,0,6,6
20190516066,664,8,3,5
20190516067,674,3,6,3
20190516068,684,0,8,8
20190516069,694,3,2,1
20190516070,704,9,1,8
20190516071,714,2,0,2
20190516072,724,2,4,2
20190516073,734,0,8,8
20190516074,744,5,4,1
20190516075,754,4,0,4
20190516076,764,8,8,0
20190516077,774,6,0,6
20190516078,784,5,1,4
20190516079,794,8,3,5
20190516080,804,1,0,1
20190516081,814,8,5,3
20190516082,824,7,6,1
20190516083,834,6,4,2
20190516084,844,0,4,4
20190516085,854,6,4,2
20190516086,864,6,4,2
20190516087,874,9,6,3
20190516088,884,5,4,1
20190516089,894,7,0,7
20190516090,904,5,0,5
20190516091,914,0,3,3
20190516092,924,0,8,8
20190516093,934,8,6,2
20190516094,944,6,3,3
20190516095,954,4,8,4
20190516096,964,8,9,1
20190516097,974,3,1,2
20190516098,984,2,8,6
20190516099,994,9,9,0
20190516100,1004,8,1,7
20190516101,1014,8,7,1
20190516102,1024,3,1,2
20190516103,1034,0,2,2
20190516104,1044,3,4,1
20190516105,1054,0,6,6
20190516106,1064,1,3,2
20190516107,1074,7,0,7
20190516108,1084,6,9,3
20190516109,1094,1,7,6
20190516110,1104,4,0,4
20190516111,1114,0,5,5
20190516112,1124,3,9,6
20190516113,1134,4,0,4
20190516114,1144,8,8,0
20190516115,1154,7,6,1
20190516116,1164,0,6,6
20190516117,1174,2,3,1
20190516118,1184,8,8,0
20190516119,1194,0,7,7
20190516120,1204,4,4,0
20190516121,1214,7,5,2
20190516122,1224,1,5,4
20190516123,1234,0,6,6
20190516124,1244,6,0,6
20190516125,1254,9,4,5
20190516126,1264,5,9,4
20190516127,1274,9,8,1
20190516128,1284,9,3,6
20190516129,1294,8,6,2
20190516130,1304,4,7,3
20190516131,1314,6,1,5
20190516132,1324,9,8,1
20190516133,1334,6,4,2
20190516134,1344,4,7,3
20190516135,1354,6,0,6
20190516136,1364,0,4,4
20190516137,1374,7,1,6
20190516138,1384,1,5,4
20190516139,1394,2,6,4
20190516140,1404,2,3,1
20190516141,1414,7,1,6
20190516142,1424,5,7,2
20190516143,1434,6,9,3
20190516144,1444,9,4,5
20190516145,1454,9,9,0
20190516146,1464,4,5,1
20190516147,1474,1,6,5
20190516148,1484,5,0,5
20190516149,1494,1,8,7
20190516150,1504,7,4,3
20190516151,1514,5,4,1
20190516152,1524,2,7,5
20190516153,1534,0,2,2
20190516154,1544,2,5,3
20190516155,1554,9,7,2
20190516156,1564,9,8,1
20190516157,1574,2,2,0
20190516158,1584,5,2,3
20190516159,1594,4,2,2
20190516160,1604,2,2,0
20190516161,1614,9,2,7
20190516162,1624,1,0,1
20190516163,1634,9,9,0
20190516164,1644,6,6,0
20190516165,1654,3,9,6
20190516166,1664,1,2,1
20190516167,1674,3,8,5
20190516168,1684,0,7,7
20190516169,1694,6,5,1
20190516170,1704,4,3,1
20190516171,1714,5,1,4
20190516172,1724,0,5,5
20190516173,1734,9,5,4
20190516174,1744,3,2,1
20190516175,1754,9,0,9
20190516176,1764,0,2,2
20190516177,1774,0,4,4
20190516178,1784,0,5,5
20190516179,1794,7,2,5
20190516180,1804,5,3,2
20190516181,1814,4,5,1
20190516182,1824,9,3,6
20190516183,1834,4,1,3
20190516184,1844,2,2,0
20190516185,1854,5,1,4
20190516186,1864,8,9,1
20190516187,1874,7,1,6
20190516188,1884,9,6,3
20190516189,1894,7,4,3
20190516190,1904,7,0,7
20190516191,1914,5,3,2
20190516192,1924,9,7,2
20190516193,1934,8,5,3
20190516194,1944,0,3,3
20190516195,1954,3,6,3
20190516196,1964,3,9,6
20190516197,1974,1,6,5
20190516198,1984,9,8,1
20190516199,1994,3,7,4
20190516200,2004,0,9,9
20190516201,2014,1,8,7
20190516202,2024,0,0,0
20190516203,2034,7,9,2
20190516204,2044,4,0,4
20190516205,2054,4,8,4
20190516206,2064,4,6,2
20190516207,2074,9,9,0
20190516208,2084,5,3,2
20190516209,2094,1,1,0
20190516210,2104,7,1,6
20190516211,2114,9,2,7
20190516212,2124,3,3,0
20190516213,2134,5,1,4
20190516214,2144,1,4,3
20190516215,2154,9,4,5
20190516216,2164,4,5,1
20190516217,2174,1,0,1
20190516218,2184,4,8,4
20190516219,2194,1,9,8
20190516220,2204,9,1,8
20190516221,2214,9,0,9
20190516222,2224,2,7,5
20190516223,2234,4,9,5
20190516224,2244,5,4,1
20190516225,2254,4,4,0
20190516226,2264,0,9,9
20190516227,2274,3,7,4
20190516228,2284,5,0,5
20190516229,2294,4,8,4
20190516230,2304,9,8,1
20190516231,2314,1,2,1
20190516232,2324,0,8,8
20190516233,2334,2,5,3
20190516234,2344,0,1,1
20190516235,2354,8,7,1
20190516236,2364,3,3,0
20190516237,2374,1,8,7
20190516238,2384,3,4,1
20190516239,2394,8,5,3
20190516240,2404,0,6,6
20190516241,2414,8,3,5
20190516242,2424,7,9,2
20190516243,2434,2,3,1
20190516244,2444,1,3,2
20190516245,2454,8,7,1
20190516246,2464,8,4,4
20190516247,2474,4,7,3
20190516248,2484,8,5,3
20190516249,2494,3,6,3
20190516250,2504,4,7,3
20190516251,2514,0,7,7
20190516252,2524,1,5,4
20190516253,2534,5,8,3
20190516254,2544,2,8,6
20190516255,2554,5,9,4
20190516256,2564,9,5,4
20190516257,2574,0,3,3
20190516258,2584,9,8,1
20190516259,2594,9,1,8
20190516260,2604,6,0,6
20190516261,2614,0,9,9
20190516262,2624,8,2,6
20190516263,2634,2,4,2
20190516264,2644,5,8,3
20190516265,2654,9,4,5
20190516266,2664,6,7,1
20190516267,2674,7,5,2
20190516268,2684,8,6,2
20190516269,2694,1,3,2
20190516270,2704,2,0,2
20190516271,2714,5,8,3
20190516272,2724,8,1,7
20190516273,2734,2,1,1
20190516274,2744,0,3,3
20190516275,2754,8,6,2
20190516276,2764,8,0,8
20190516277,2774,9,4,5
20190516278,2784,1,6,5
20190516279,2794,5,7,2
20190516280,2804,5,5,0
20190516281,2814,8,7,1
20190516282,2824,7,5,2
20190516283,2834,2,6,4
20190516284,2844,1,4,3
20190516285,2854,9,1,8
20190516286,2864,8,4,4
20190516287,2874,3,6,3
20190516288,2884,4,7,3
20190517001,15,1,5,4
20190517002,25,8,8,0
20190517003,35,5,3,2
20190517004,45,8,9,1
20190517005,55,0,4,4
20190517006,65,9,4,5
20190517007,75,8,0,8
20190517008,85,9,1,8
20190517009,95,1,5,4
20190517010,105,0,2,2
20190517011,115,5,7,2
20190517012,125,9,8,1
20190517013,135,1,6,5
20190517014,145,0,2,2
20190517015,155,7,6,1
20190517016,165,2,3,1
20190517017,175,0,5,5
20190517018,185,0,6,6
20190517019,195,1,3,2
20190517020,205,0,9,9
20190517021,215,3,5,2
20190517022,225,1,6,5
20190517023,235,9,3,6
20190517024,245,3,6,3
20190517025,255,2,9,7
20190517026,265,6,9,3
20190517027,275,0,6,6
20190517028,285,8,6,2
20190517029,295,4,8,4
20190517030,305,7,5,2
20190517031,315,1,6,5
20190517032,325,1,5,4
20190517033,335,9,9,0
20190517034,345,6,8,2
20190517035,355,3,7,4
20190517036,365,1,6,5
20190517037,375,2,7,5
20190517038,385,7,0,7
20190517039,395,9,2,7
20190517040,405,8,0,8
20190517041,415,8,5,3
20190517042,425,6,0,6
20190517043,435,2,5,3
20190517044,445,6,8,2
20190517045,455,3,7,4
20190517046,465,1,7,6
20190517047,475,9,8,1
20190517048,485,9,6,3
20190517049,495,2,8,6
20190517050,505,1,6,5
20190517051,515,5,8,3
20190517052,525,9,2,7
20190517053,535,1,8,7
20190517054,545,5,9,4
20190517055,555,8,8,0
20190517056,565,5,8,3
20190517057,575,1,9,8
20190517058,585,4,7,3
20190517059,595,5,9,4
20190517060,605,0,8,8
20190517061,615,0,7,7
20190517062,625,5,9,4
20190517063,635,5,1,4
20190517064,645,4,3,1
20190517065,655,1,8,7
20190517066,665,6,2,4
20190517067,675,3,0,3
20190517068,685,0,5,5
20190517069,695,7,7,0
20190517070,705,4,1,3
20190517071,715,1,7,6
20190517072,725,9,1,8
20190517073,735,4,8,4
20190517074,745,5,3,2
20190517075,755,4,6,2
20190517076,765,0,7,7
20190517077,775,1,3,2
20190517078,785,9,1,8
20190517079,795,2,8,6
20190517080,805,7,2,5
20190517081,815,8,3,5
20190517082,825,4,0,4
20190517083,835,3,9,6
20190517084,845,8,3,5
20190517085,855,4,3,1
20190517086,865,5,9,4
20190517087,875,3,7,4
20190517088,885,3,5,2
20190517089,895,7,7,0
20190517090,905,3,9,6
20190517091,915,0,7,7
20190517092,925,3,4,1
20190517093,935,7,5,2
20190517094,945,8,3,5
20190517095,955,3,2,1
20190517096,965,5,3,2
20190517097,975,9,0,9
20190517098,985,5,8,3
20190517099,995,6,8,2
20190517100,1005,1,5,4
20190517101,1015,5,1,4
20190517102,1025,8,3,5
20190517103,1035,0,3,3
20190517104,1045,7,7,0
20190517105,1055,8,0,8
20190517106,1065,6,2,4
20190517107,1075,2,1,1
20190517108,1085,2,8,6
20190517109,1095,1,5,4
20190517110,1105,2,1,1
20190517111,1115,1,2,1
20190517112,1125,0,6,6
20190517113,1135,8,0,8
20190517114,1145,7,0,7
20190517115,1155,9,2,7
20190517116,1165,6,9,3
20190517117,1175,0,2,2
20190517118,1185,7,8,1
20190517119,1195,8,4,4
20190517120,1205,1,6,5
20190517121,1215,7,7,0
20190517122,1225,6,3,3
20190517123,1235,9,5,4
20190517124,1245,7,6,1
20190517125,1255,1,0,1
20190517126,1265,1,8,7
20190517127,1275,4,1,3
20190517128,1285,8,4,4
20190517129,1295,8,3,5
20190517130,1305,1,1,0
20190517131,1315,0,2,2
20190517132,1325,7,0,7
20190517133,1335,8,4,4
20190517134,1345,1,9,8
20190517135,1355,2,0,2
20190517136,1365,8,6,2
20190517137,1375,5,5,0
20190517138,1385,8,5,3
20190517139,1395,6,8,2
20190517140,1405,3,2,1
20190517141,1415,7,9,2
20190517142,1425,1,8,7
20190517143,1435,6,8,2
20190517144,1445,8,6,2
20190517145,1455,6,8,2
20190517146,1465,7,0,7
20190517147,1475,7,5,2
20190517148,1485,9,5,4
20190517149,1495,8,9,1
20190517150,1505,1,6,5
20190517151,1515,6,1,5
20190517152,1525,2,6,4
20190517153,1535,9,7,2
20190517154,1545,2,9,7
20190517155,1555,7,3,4
20190517156,1565,0,3,3
20190517157,1575,3,3,0
20190517158,1585,9,5,4
20190517159,1595,0,9,9
20190517160,1605,6,8,2
20190517161,1615,7,3,4
20190517162,1625,2,6,4
20190517163,1635,7,7,0
20190517164,1645,0,1,1
20190517165,1655,6,9,3
20190517166,1665,8,4,4
20190517167,1675,5,8,3
20190517168,1685,3,4,1
20190517169,1695,1,7,6
20190517170,1705,0,2,2
20190517171,1715,5,2,3
20190517172,1725,4,4,0
20190517173,1735,6,8,2
20190517174,1745,2,5,3
20190517175,1755,0,3,3
20190517176,1765,8,7,1
20190517177,1775,7,0,7
20190517178,1785,7,9,2
20190517179,1795,9,9,0
20190517180,1805,8,5,3
20190517181,1815,3,3,0
20190517182,1825,5,5,0
20190517183,1835,2,9,7
20190517184,1845,2,5,3
20190517185,1855,1,5,4
20190517186,1865,9,3,6
20190517187,1875,7,0,7
20190517188,1885,6,2,4
20190517189,1895,7,8,1
20190517190,1905,0,1,1
20190517191,1915,6,1,5
20190517192,1925,1,1,0
20190517193,1935,0,5,5
20190517194,1945,1,3,2
20190517195,1955,9,5,4
20190517196,1965,0,4,4
20190517197,1975,5,4,1
20190517198,1985,0,7,7
20190517199,1995,5,9,4
20190517200,2005,3,7,4
20190517201,2015,8,7,1
20190517202,2025,1,4,3
20190517203,2035,0,6,6
20190517204,2045,8,0,8
20190517205,2055,7,3,4
20190517206,2065,8,3,5
20190517207,2075,2,7,5
20190517208,2085,8,8,0
20190517209,2095,1,5,4
20190517210,2105,2,2,0
20190517211,2115,0,2,2
20190517212,2125,0,7,7
20190517213,2135,6,3,3
20190517214,2145,6,6,0
20190517215,2155,5,2,3
20190517216,2165,4,9,5
20190517217,2175,5,7,2
20190517218,2185,0,4,4
20190517219,2195,9,0,9
20190517220,2205,9,4,5
20190517221,2215,3,5,2
20190517222,2225,7,1,6
20190517223,2235,6,6,0
20190517224,2245,3,4,1
20190517225,2255,6,3,3
20190517226,2265,7,7,0
20190517227,2275,7,5,2
20190517228,2285,5,5,0
20190517229,2295,5,9,4
20190517230,2305,1,6,5
20190517231,2315,9,1,8
20190517232,2325,2,2,0
20190517233,2335,1,4,3
20190517234,2345,9,5,4
20190517235,2355,2,7,5
20190517236,2365,0,9,9
20190517237,2375,9,3,6
20190517238,2385,2,6,4
20190517239,2395,9,4,5
20190517240,2405,1,3,2
20190517241,2415,4,4,0
20190517242,2425,0,4,4
20190517243,2435,1,2,1
20190517244,2445,9,2,7
20190517245,2455,0,9,9
20190517246,2465,8,0,8
20190517247,2475,3,0,3
20190517248,2485,1,4,3
20190517249,2495,1,0,1
20190517250,2505,1,4,3
20190517251,2515,7,1,6
20190517252,2525,1,2,1
20190517253,2535,7,7,0
20190517254,2545,1,1,0
20190517255,2555,0,7,7
20190517256,2565,3,4,1
20190517257,2575,4,4,0
20190517258,2585,8,0,8
20190517259,2595,4,3,1
20190517260,2605,3,5,2
20190517261,2615,2,8,6
20190517262,2625,3,9,6
20190517263,2635,8,9,1
20190517264,2645,4,0,4
20190517265,2655,5,7,2
20190517266,2665,3,5,2
20190517267,2675,1,6,5
20190517268,2685,4,4,0
20190517269,2695,7,5,2
20190517270,2705,2,9,7
20190517271,2715,1,2,1
20190517272,2725,3,5,2
20190517273,2735,8,3,5
20190517274,2745,2,2,0
20190517275,2755,8,2,6
20190517276,2765,6,9,3
20190517277,2775,5,7,2
20190517278,2785,8,5,3
20190517279,2795,2,8,6
20190517280,2805,2,8,6
20190517281,2815,1,3,2
