20190309001,16,6,7,1
20190517282,2825,8,5,3
20190517283,2835,7,1,6
20190517284,2845,9,9,0
20190517285,2855,8,0,8
20190517286,2865,4,2,2
20190517287,2875,5,3,2
20190517288,2885,4,1,3
20190518001,16,5,9,4
20190518002,26,6,3,3
20190518003,36,0,9,9
20190518004,46,3,7,4
20190518005,56,4,2,2
20190518006,66,9,6,3
20190518007,76,0,7,7
20190518008,86,9,8,1
20190518009,96,0,3,3
20190518010,106,6,6,0
20190518011,116,4,5,1
20190518012,126,4,4,0
20190518013,136,6,6,0
20190518014,146,1,1,0
20190518015,156,0,1,1
20190518016,166,6,5,1
20190518017,176,8,4,4
20190518018,186,9,2,7
20190518019,196,7,5,2
20190518020,206,6,4,2
20190518021,216,1,1,0
20190518022,226,3,3,0
20190518023,236,0,2,2
20190518024,246,7,2,5
20190518025,256,6,6,0
20190518026,266,6,6,0
20190518027,276,2,8,6
20190518028,286,9,6,3
20190518029,296,3,8,5
20190518030,306,7,0,7
20190518031,316,2,6,4
20190518032,326,5,3,2
20190518033,336,4,2,2
20190518034,346,7,2,5
20190518035,356,8,5,3
20190518036,366,7,9,2
20190518037,376,1,2,1
20190518038,386,6,7,1
20190518039,396,5,4,1
20190518040,406,3,9,6
20190518041,416,0,1,1
20190518042,426,3,9,6
20190518043,436,1,4,3
20190518044,446,8,3,5
20190518045,456,5,7,2
20190518046,466,1,8,7
20190518047,476,6,7,1
20190518048,486,1,8,7
20190518049,496,8,6,2
20190518050,506,6,1,5
20190518051,516,5,7,2
20190518052,526,9,9,0
20190518053,536,4,0,4
20190518054,546,8,4,4
20190518055,556,2,3,1
20190518056,566,7,7,0
20190518057,576,5,3,2
20190518058,586,0,6,6
20190518059,596,4,3,1
20190518060,606,9,1,8
20190518061,616,5,1,4
20190518062,626,0,4,4
20190518063,636,9,2,7
20190518064,646,4,3,1
20190518065,656,9,3,6
20190518066,666,2,5,3
20190518067,676,5,3,2
20190518068,686,1,3,2
20190518069,696,5,3,2
20190518070,706,1,5,4
20190518071,716,7,0,7
20190518072,726,9,9,0
20190518073,736,0,2,2
20190518074,746,3,1,2
20190518075,756,5,2,3
20190518076,766,2,5,3
20190518077,776,8,3,5
20190518078,786,4,6,2
20190518079,796,8,8,0
20190518080,806,4,3,1
20190518081,816,8,5,3
20190518082,826,6,9,3
20190518083,836,8,5,3
20190518084,846,2,3,1
20190518085,856,6,8,2
20190518086,866,8,3,5
20190518087,876,3,3,0
20190518088,886,7,9,2
20190518089,896,8,0,8
20190518090,906,9,8,1
20190518091,916,7,1,6
20190518092,926,3,6,3
20190518093,936,7,4,3
20190518094,946,0,7,7
20190518095,956,7,4,3
20190518096,966,3,2,1
20190518097,976,9,6,3
20190518098,986,9,7,2
20190518099,996,7,2,5
20190518100,1006,3,2,1
20190518101,1016,4,7,3
20190518102,1026,8,4,4
20190518103,1036,8,8,0
20190518104,1046,1,2,1
20190518105,1056,8,2,6
20190518106,1066,8,4,4
20190518107,1076,3,0,3
20190518108,1086,8,9,1
20190518109,1096,7,8,1
20190518110,1106,9,6,3
20190518111,1116,5,3,2
20190518112,1126,3,3,0
20190518113,1136,9,7,2
20190518114,1146,0,8,8
20190518115,1156,5,2,3
20190518116,1166,8,1,7
20190518117,1176,7,8,1
20190518118,1186,3,6,3
20190518119,1196,3,5,2
20190518120,1206,5,9,4
20190518121,1216,2,1,1
20190518122,1226,3,8,5
20190518123,1236,3,4,1
20190518124,1246,6,2,4
20190518125,1256,4,5,1
20190518126,1266,1,2,1
20190518127,1276,8,5,3
20190518128,1286,2,1,1
20190518129,1296,3,8,5
20190518130,1306,7,5,2
20190518131,1316,2,8,6
20190518132,1326,7,8,1
20190518133,1336,2,1,1
20190518134,1346,7,9,2
20190518135,1356,7,5,2
20190518136,1366,3,6,3
20190518137,1376,9,8,1
20190518138,1386,5,7,2
20190518139,1396,2,8,6
20190518140,1406,9,0,9
20190518141,1416,3,8,5
20190518142,1426,7,4,3
20190518143,1436,9,6,3
20190518144,1446,2,0,2
20190518145,1456,0,2,2
20190518146,1466,2,5,3
20190518147,1476,1,9,8
20190518148,1486,0,5,5
20190518149,1496,4,9,5
20190518150,1506,2,0,2
20190518151,1516,6,9,3
20190518152,1526,7,2,5
20190518153,1536,7,1,6
20190518154,1546,1,8,7
20190518155,1556,8,6,2
20190518156,1566,8,9,1
20190518157,1576,5,0,5
20190518158,1586,6,5,1
20190518159,1596,4,5,1
20190518160,1606,4,1,3
20190518161,1616,2,4,2
20190518162,1626,2,6,4
20190518163,1636,1,6,5
20190518164,1646,2,0,2
20190518165,1656,3,3,0
20190518166,1666,3,7,4
20190518167,1676,6,7,1
20190518168,1686,6,3,3
20190518169,1696,1,3,2
20190518170,1706,1,9,8
20190518171,1716,2,2,0
20190518172,1726,1,7,6
20190518173,1736,3,3,0
20190518174,1746,8,0,8
20190518175,1756,6,1,5
20190518176,1766,7,8,1
20190518177,1776,4,9,5
20190518178,1786,3,3,0
20190518179,1796,2,1,1
20190518180,1806,5,5,0
20190518181,1816,0,0,0
20190518182,1826,2,0,2
20190518183,1836,0,5,5
20190518184,1846,6,7,1
20190518185,1856,7,1,6
20190518186,1866,8,0,8
20190518187,1876,7,9,2
20190518188,1886,6,5,1
20190518189,1896,7,6,1
20190518190,1906,4,3,1
20190518191,1916,7,9,2
20190518192,1926,5,6,1
20190518193,1936,5,0,5
20190518194,1946,3,6,3
20190518195,1956,5,2,3
20190518196,1966,1,8,7
20190518197,1976,2,9,7
20190518198,1986,5,0,5
20190518199,1996,4,9,5
20190518200,2006,0,7,7
20190518201,2016,2,5,3
20190518202,2026,7,6,1
20190518203,2036,5,8,3
20190518204,2046,6,6,0
20190518205,2056,6,5,1
20190518206,2066,8,8,0
20190518207,2076,9,3,6
20190518208,2086,6,5,1
20190518209,2096,7,6,1
20190518210,2106,7,2,5
20190518211,2116,1,3,2
20190518212,2126,3,0,3
20190518213,2136,3,9,6
20190518214,2146,5,9,4
20190518215,2156,9,5,4
20190518216,2166,1,4,3
20190518217,2176,9,1,8
20190518218,2186,9,4,5
20190518219,2196,7,7,0
20190518220,2206,9,6,3
20190518221,2216,2,5,3
20190518222,2226,3,8,5
20190518223,2236,3,3,0
20190518224,2246,7,5,2
20190518225,2256,1,7,6
20190518226,2266,8,2,6
20190518227,2276,5,5,0
20190518228,2286,3,8,5
20190518229,2296,1,7,6
20190518230,2306,2,3,1
20190518231,2316,6,9,3
20190518232,2326,4,9,5
20190518233,2336,7,6,1
20190518234,2346,7,1,6
20190518235,2356,1,7,6
20190518236,2366,4,0,4
20190518237,2376,9,3,6
20190518238,2386,4,4,0
20190518239,2396,6,6,0
20190518240,2406,5,7,2
20190518241,2416,6,3,3
20190518242,2426,0,6,6
20190518243,2436,6,1,5
20190518244,2446,7,5,2
20190518245,2456,0,4,4
20190518246,2466,0,2,2
20190518247,2476,2,6,4
20190518248,2486,0,5,5
20190518249,2496,0,5,5
20190518250,2506,8,3,5
20190518251,2516,0,8,8
20190518252,2526,6,6,0
20190518253,2536,1,5,4
20190518254,2546,7,0,7
20190518255,2556,1,1,0
20190518256,2566,7,2,5
20190518257,2576,7,4,3
20190518258,2586,3,4,1
20190518259,2596,7,0,7
20190518260,2606,0,8,8
20190518261,2616,5,1,4
20190518262,2626,7,9,2
20190518263,2636,4,5,1
20190518264,2646,6,0,6
20190518265,2656,4,0,4
20190518266,2666,2,4,2
20190518267,2676,9,8,1
20190518268,2686,4,4,0
20190518269,2696,4,3,1
20190518270,2706,8,0,8
20190518271,2716,9,7,2
20190518272,2726,8,3,5
20190518273,2736,7,8,1
20190518274,2746,6,7,1
20190518275,2756,3,9,6
20190518276,2766,6,7,1
20190518277,2776,3,2,1
20190518278,2786,6,1,5
20190518279,2796,6,4,2
20190518280,2806,3,4,1
20190518281,2816,9,1,8
20190518282,2826,5,4,1
20190518283,2836,4,2,2
20190518284,2846,8,8,0
20190518285,2856,9,3,6
20190518286,2866,8,7,1
20190518287,2876,8,6,2
20190518288,2886,7,2,5
20190519001,17,3,4,1
20190519002,27,9,2,7
20190519003,37,8,9,1
20190519004,47,4,0,4
20190519005,57,3,9,6
20190519006,67,2,4,2
20190519007,77,7,1,6
20190519008,87,6,9,3
20190519009,97,4,7,3
20190519010,107,2,2,0
20190519011,117,3,2,1
20190519012,127,6,9,3
20190519013,137,1,8,7
20190519014,147,7,9,2
20190519015,157,2,0,2
20190519016,167,7,2,5
20190519017,177,6,1,5
20190519018,187,6,0,6
20190519019,197,5,6,1
20190519020,207,6,8,2
20190519021,217,9,3,6
20190519022,227,7,8,1
20190519023,237,6,8,2
20190519024,247,8,0,8
20190519025,257,6,2,4
20190519026,267,2,4,2
20190519027,277,6,6,0
20190519028,287,8,3,5
20190519029,297,0,9,9
20190519030,307,9,8,1
20190519031,317,2,5,3
20190519032,327,2,8,6
20190519033,337,2,1,1
20190519034,347,3,1,2
20190519035,357,4,6,2
20190519036,367,0,4,4
20190519037,377,0,4,4
20190519038,387,4,9,5
20190519039,397,8,1,7
20190519040,407,0,0,0
20190519041,417,0,9,9
20190519042,427,7,7,0
20190519043,437,4,8,4
20190519044,447,5,4,1
20190519045,457,7,6,1
20190519046,467,3,3,0
20190519047,477,1,4,3
20190519048,487,9,2,7
20190519049,497,3,0,3
20190519050,507,1,1,0
20190519051,517,3,2,1
20190519052,527,7,9,2
20190519053,537,0,6,6
20190519054,547,4,8,4
20190519055,557,3,6,3
20190519056,567,0,6,6
20190519057,577,1,8,7
20190519058,587,4,1,3
20190519059,597,4,3,1
20190519060,607,2,9,7
20190519061,617,8,7,1
20190519062,627,1,0,1
20190519063,637,7,0,7
20190519064,647,9,0,9
20190519065,657,8,4,4
20190519066,667,9,2,7
20190519067,677,6,5,1
20190519068,687,0,8,8
20190519069,697,2,8,6
20190519070,707,0,6,6
20190519071,717,0,6,6
20190519072,727,1,9,8
20190519073,737,7,1,6
20190519074,747,6,1,5
20190519075,757,3,5,2
20190519076,767,5,9,4
20190519077,777,7,9,2
20190519078,787,0,4,4
20190519079,797,0,3,3
20190519080,807,0,4,4
20190519081,817,9,2,7
20190519082,827,7,3,4
20190519083,837,7,7,0
20190519084,847,9,0,9
20190519085,857,5,6,1
20190519086,867,4,3,1
20190519087,877,3,1,2
20190519088,887,0,0,0
20190519089,897,7,3,4
20190519090,907,2,5,3
20190519091,917,7,9,2
20190519092,927,7,9,2
20190519093,937,7,7,0
20190519094,947,1,7,6
20190519095,957,4,2,2
20190519096,967,2,0,2
20190519097,977,2,8,6
20190519098,987,2,7,5
20190519099,997,1,2,1
20190519100,1007,4,1,3
20190519101,1017,8,4,4
20190519102,1027,1,7,6
20190519103,1037,5,2,3
20190519104,1047,6,7,1
20190519105,1057,6,9,3
20190519106,1067,0,2,2
20190519107,1077,2,3,1
20190519108,1087,3,5,2
20190519109,1097,3,1,2
20190519110,1107,5,8,3
20190519111,1117,9,5,4
20190519112,1127,0,1,1
20190519113,1137,8,7,1
20190519114,1147,4,8,4
20190519115,1157,2,6,4
20190519116,1167,1,2,1
20190519117,1177,3,9,6
20190519118,1187,6,2,4
20190519119,1197,6,6,0
20190519120,1207,8,6,2
20190519121,1217,1,0,1
20190519122,1227,4,1,3
20190519123,1237,2,8,6
20190519124,1247,2,1,1
20190519125,1257,8,6,2
20190519126,1267,0,5,5
20190519127,1277,4,4,0
20190519128,1287,9,0,9
20190519129,1297,5,8,3
20190519130,1307,0,2,2
20190519131,1317,0,5,5
20190519132,1327,7,0,7
20190519133,1337,3,6,3
20190519134,1347,9,5,4
20190519135,1357,7,9,2
20190519136,1367,0,8,8
20190519137,1377,8,4,4
20190519138,1387,1,9,8
20190519139,1397,7,0,7
20190519140,1407,4,9,5
20190519141,1417,5,7,2
20190519142,1427,4,7,3
20190519143,1437,4,7,3
20190519144,1447,8,2,6
20190519145,1457,7,4,3
20190519146,1467,1,6,5
20190519147,1477,8,5,3
20190519148,1487,9,3,6
20190519149,1497,6,6,0
20190519150,1507,3,8,5
20190519151,1517,4,3,1
20190519152,1527,9,0,9
20190519153,1537,4,7,3
20190519154,1547,1,9,8
20190519155,1557,6,1,5
20190519156,1567,3,6,3
20190519157,1577,8,5,3
20190519158,1587,4,9,5
20190519159,1597,6,9,3
20190519160,1607,9,1,8
20190519161,1617,6,3,3
20190519162,1627,5,7,2
20190519163,1637,2,1,1
20190519164,1647,8,9,1
20190519165,1657,9,3,6
20190519166,1667,3,0,3
20190519167,1677,1,9,8
20190519168,1687,7,5,2
20190519169,1697,4,4,0
20190519170,1707,7,9,2
20190519171,1717,7,4,3
20190519172,1727,2,3,1
20190519173,1737,7,7,0
20190519174,1747,8,6,2
20190519175,1757,9,1,8
20190519176,1767,8,9,1
20190519177,1777,7,1,6
20190519178,1787,0,8,8
20190519179,1797,2,6,4
20190519180,1807,7,4,3
20190519181,1817,9,4,5
20190519182,1827,9,3,6
20190519183,1837,1,1,0
20190519184,1847,9,4,5
20190519185,1857,7,1,6
20190519186,1867,4,0,4
20190519187,1877,0,7,7
20190519188,1887,8,6,2
20190519189,1897,0,2,2
20190519190,1907,1,8,7
20190519191,1917,1,8,7
20190519192,1927,0,6,6
20190519193,1937,5,9,4
20190519194,1947,0,1,1
20190519195,1957,7,9,2
20190519196,1967,3,4,1
20190519197,1977,0,4,4
20190519198,1987,9,7,2
20190519199,1997,2,0,2
20190519200,2007,8,2,6
20190519201,2017,1,3,2
20190519202,2027,2,3,1
20190519203,2037,4,8,4
20190519204,2047,8,7,1
20190519205,2057,1,9,8
20190519206,2067,0,9,9
20190519207,2077,7,7,0
20190519208,2087,6,8,2
20190519209,2097,4,3,1
20190519210,2107,1,7,6
20190519211,2117,5,2,3
20190519212,2127,8,6,2
20190519213,2137,4,4,0
20190519214,2147,2,1,1
20190519215,2157,6,0,6
20190519216,2167,7,9,2
20190519217,2177,3,9,6
20190519218,2187,6,3,3
20190519219,2197,0,2,2
20190519220,2207,4,4,0
20190519221,2217,5,1,4
20190519222,2227,0,8,8
20190519223,2237,8,1,7
20190519224,2247,0,5,5
20190519225,2257,1,8,7
20190519226,2267,6,9,3
20190519227,2277,8,6,2
20190519228,2287,6,0,6
20190519229,2297,6,6,0
20190519230,2307,1,3,2
20190519231,2317,6,6,0
20190519232,2327,0,1,1
20190519233,2337,0,4,4
20190519234,2347,2,0,2
20190519235,2357,1,2,1
20190519236,2367,3,4,1
20190519237,2377,1,8,7
20190519238,2387,9,3,6
20190519239,2397,1,9,8
20190519240,2407,2,1,1
20190519241,2417,6,8,2
20190519242,2427,4,9,5
20190519243,2437,1,6,5
20190519244,2447,8,5,3
20190519245,2457,1,8,7
20190519246,2467,5,9,4
20190519247,2477,0,2,2
20190519248,2487,9,5,4
20190519249,2497,5,3,2
20190519250,2507,2,5,3
20190519251,2517,2,3,1
20190519252,2527,5,0,5
20190519253,2537,5,9,4
20190519254,2547,8,6,2
20190519255,2557,1,6,5
20190519256,2567,3,2,1
20190519257,2577,4,1,3
20190519258,2587,3,9,6
20190519259,2597,1,9,8
20190519260,2607,6,8,2
20190519261,2617,8,9,1
20190519262,2627,7,2,5
20190519263,2637,5,6,1
20190519264,2647,5,5,0
20190519265,2657,3,1,2
20190519266,2667,8,4,4
20190519267,2677,8,7,1
20190519268,2687,9,5,4
20190519269,2697,8,7,1
20190519270,2707,4,6,2
20190519271,2717,2,2,0
20190519272,2727,6,2,4
20190519273,2737,2,8,6
20190519274,2747,7,4,3
20190519275,2757,2,7,5
20190519276,2767,8,6,2
20190519277,2777,3,1,2
20190519278,2787,8,0,8
20190519279,2797,8,0,8
20190519280,2807,6,8,2
20190519281,2817,8,8,0
20190519282,2827,1,7,6
20190519283,2837,9,9,0
20190519284,2847,2,3,1
20190519285,2857,0,3,3
20190519286,2867,8,0,8
20190519287,2877,3,8,5
20190519288,2887,9,1,8
20190520001,11,6,6,0
20190520002,21,3,9,6
20190520003,31,6,7,1
20190520004,41,2,4,2
20190520005,51,6,0,6
20190520006,61,5,7,2
20190520007,71,1,8,7
20190520008,81,3,7,4
20190520009,91,3,0,3
20190520010,101,3,1,2
20190520011,111,2,1,1
20190520012,121,1,7,6
20190520013,131,4,1,3
20190520014,141,0,9,9
20190520015,151,9,9,0
20190520016,161,8,0,8
20190520017,171,4,7,3
20190520018,181,9,0,9
20190520019,191,5,3,2
20190520020,201,0,1,1
20190520021,211,7,7,0
20190520022,221,9,2,7
20190520023,231,0,0,0
20190520024,241,8,4,4
20190520025,251,3,4,1
20190520026,261,2,3,1
20190520027,271,5,5,0
20190520028,281,2,8,6
20190520029,291,0,3,3
20190520030,301,4,2,2
20190520031,311,1,8,7
20190520032,321,2,0,2
20190520033,331,2,8,6
20190520034,341,0,5,5
20190520035,351,4,6,2
20190520036,361,4,6,2
20190520037,371,9,5,4
20190520038,381,9,6,3
20190520039,391,8,2,6
20190520040,401,4,7,3
20190520041,411,9,1,8
20190520042,421,3,5,2
20190520043,431,4,1,3
20190520044,441,7,0,7
20190520045,451,4,8,4
20190520046,461,0,5,5
20190520047,471,0,0,0
20190520048,481,2,2,0
20190520049,491,2,7,5
20190520050,501,5,6,1
20190520051,511,9,7,2
20190520052,521,5,1,4
20190520053,531,3,0,3
20190520054,541,4,4,0
20190520055,551,8,3,5
20190520056,561,6,3,3
20190520057,571,1,0,1
20190520058,581,0,3,3
20190520059,591,3,5,2
20190520060,601,1,6,5
20190520061,611,8,9,1
20190520062,621,8,0,8
20190520063,631,9,2,7
20190520064,641,6,7,1
20190520065,651,9,2,7
20190520066,661,7,6,1
20190520067,671,0,4,4
20190520068,681,9,4,5
20190520069,691,4,7,3
20190520070,701,3,8,5
20190520071,711,6,4,2
20190520072,721,0,1,1
20190520073,731,7,8,1
20190520074,741,3,0,3
20190520075,751,9,5,4
20190520076,761,3,5,2
20190520077,771,3,2,1
20190520078,781,8,9,1
20190520079,791,0,1,1
20190520080,801,1,2,1
20190520081,811,8,1,7
20190520082,821,6,6,0
20190520083,831,6,1,5
20190520084,841,9,5,4
20190520085,851,5,5,0
20190520086,861,3,3,0
20190520087,871,2,2,0
20190520088,881,4,0,4
20190520089,891,8,0,8
20190520090,901,1,4,3
20190520091,911,3,4,1
20190520092,921,6,2,4
20190520093,931,3,8,5
20190520094,941,9,8,1
20190520095,951,0,5,5
20190520096,961,3,2,1
20190520097,971,4,3,1
20190520098,981,9,5,4
20190520099,991,0,3,3
20190520100,1001,6,8,2
20190520101,1011,8,4,4
20190520102,1021,8,9,1
20190520103,1031,1,4,3
20190520104,1041,6,3,3
20190520105,1051,7,7,0
20190520106,1061,9,8,1
20190520107,1071,1,9,8
20190520108,1081,3,3,0
20190520109,1091,3,3,0
20190520110,1101,8,9,1
20190520111,1111,9,1,8
20190520112,1121,1,5,4
20190520113,1131,7,4,3
20190520114,1141,9,8,1
20190520115,1151,7,4,3
20190520116,1161,6,1,5
20190520117,1171,2,1,1
20190520118,1181,8,1,7
20190520119,1191,8,8,0
20190520120,1201,2,7,5
20190520121,1211,3,8,5
20190520122,1221,7,6,1
20190520123,1231,5,7,2
20190520124,1241,7,6,1
20190520125,1251,3,8,5
20190520126,1261,1,9,8
20190520127,1271,3,1,2
20190520128,1281,3,0,3
20190520129,1291,3,4,1
20190520130,1301,2,7,5
20190520131,1311,0,0,0
20190520132,1321,4,0,4
20190520133,1331,1,0,1
20190520134,1341,5,7,2
20190520135,1351,6,3,3
20190520136,1361,5,1,4
20190520137,1371,3,2,1
20190520138,1381,5,3,2
20190520139,1391,9,9,0
20190520140,1401,2,9,7
20190520141,1411,3,7,4
20190520142,1421,3,4,1
20190520143,1431,4,1,3
20190520144,1441,2,0,2
20190520145,1451,3,8,5
20190520146,1461,8,1,7
20190520147,1471,3,0,3
20190520148,1481,9,3,6
20190520149,1491,2,5,3
20190520150,1501,7,6,1
20190520151,1511,1,2,1
20190520152,1521,8,6,2
20190520153,1531,0,4,4
20190520154,1541,5,5,0
20190520155,1551,5,5,0
20190520156,1561,4,2,2
20190520157,1571,6,7,1
20190520158,1581,8,1,7
20190520159,1591,7,9,2
20190520160,1601,2,6,4
20190520161,1611,6,8,2
20190520162,1621,0,2,2
20190520163,1631,7,1,6
20190520164,1641,1,4,3
20190520165,1651,2,3,1
20190520166,1661,7,1,6
20190520167,1671,5,0,5
20190520168,1681,9,8,1
20190520169,1691,9,0,9
20190520170,1701,7,9,2
20190520171,1711,1,4,3
20190520172,1721,1,0,1
20190520173,1731,2,9,7
20190520174,1741,0,9,9
20190520175,1751,9,9,0
20190520176,1761,0,7,7
20190520177,1771,4,1,3
20190520178,1781,2,1,1
20190520179,1791,2,3,1
20190520180,1801,9,9,0
20190520181,1811,1,4,3
20190520182,1821,6,4,2
20190520183,1831,7,2,5
20190520184,1841,2,4,2
20190520185,1851,9,0,9
20190520186,1861,5,0,5
20190520187,1871,9,6,3
20190520188,1881,7,0,7
20190520189,1891,0,4,4
20190520190,1901,9,1,8
20190520191,1911,1,9,8
20190520192,1921,8,1,7
20190520193,1931,1,3,2
20190520194,1941,4,7,3
20190520195,1951,6,1,5
20190520196,1961,8,4,4
20190520197,1971,1,3,2
20190520198,1981,8,4,4
20190520199,1991,8,8,0
20190520200,2001,0,9,9
20190520201,2011,3,1,2
20190520202,2021,0,9,9
20190520203,2031,4,7,3
20190520204,2041,1,9,8
20190520205,2051,8,4,4
20190520206,2061,4,8,4
20190520207,2071,5,9,4
20190520208,2081,5,0,5
20190520209,2091,4,0,4
20190520210,2101,7,7,0
20190520211,2111,7,6,1
20190520212,2121,8,0,8
20190520213,2131,7,6,1
20190520214,2141,7,2,5
20190520215,2151,3,2,1
20190520216,2161,4,6,2
20190520217,2171,2,7,5
20190520218,2181,5,5,0
20190520219,2191,0,4,4
20190520220,2201,6,8,2
20190520221,2211,3,1,2
20190520222,2221,3,0,3
20190520223,2231,9,4,5
20190520224,2241,6,3,3
20190520225,2251,6,3,3
20190520226,2261,6,6,0
20190520227,2271,3,8,5
20190520228,2281,9,4,5
20190520229,2291,3,7,4
20190520230,2301,8,7,1
20190520231,2311,7,0,7
20190520232,2321,1,7,6
20190520233,2331,6,5,1
20190520234,2341,3,2,1
20190520235,2351,7,0,7
20190520236,2361,3,1,2
20190520237,2371,4,2,2
20190520238,2381,8,0,8
20190520239,2391,7,2,5
20190520240,2401,6,2,4
20190520241,2411,9,7,2
20190520242,2421,8,9,1
20190520243,2431,9,5,4
20190520244,2441,5,2,3
20190520245,2451,3,3,0
20190520246,2461,0,5,5
20190520247,2471,1,6,5
20190520248,2481,3,4,1
20190520249,2491,7,4,3
20190520250,2501,9,6,3
20190520251,2511,9,3,6
20190520252,2521,1,1,0
20190520253,2531,4,8,4
20190520254,2541,3,5,2
20190520255,2551,1,0,1
20190520256,2561,0,1,1
20190520257,2571,7,8,1
20190520258,2581,9,8,1
20190520259,2591,2,2,0
20190520260,2601,5,4,1
20190520261,2611,0,3,3
20190520262,2621,0,8,8
20190520263,2631,6,6,0
20190520264,2641,8,8,0
20190520265,2651,8,3,5
20190520266,2661,1,4,3
20190520267,2671,4,3,1
20190520268,2681,0,4,4
20190520269,2691,2,7,5
20190520270,2701,6,2,4
20190520271,2711,6,9,3
20190520272,2721,0,3,3
20190520273,2731,9,5,4
20190520274,2741,2,9,7
20190520275,2751,9,9,0
20190520276,2761,4,6,2
20190520277,2771,7,5,2
20190520278,2781,1,3,2
20190520279,2791,8,7,1
20190520280,2801,7,5,2
20190520281,2811,8,9,1
20190520282,2821,6,8,2
20190520283,2831,9,0,9
20190520284,2841,9,5,4
20190520285,2851,5,2,3
20190520286,2861,1,5,4
20190520287,2871,7,1,6
20190520288,2881,0,5,5
20190521001,12,9,6,3
20190521002,22,0,7,7
20190521003,32,6,7,1
20190521004,42,5,8,3
20190521005,52,2,8,6
20190521006,62,7,3,4
20190521007,72,0,4,4
20190521008,82,4,6,2
20190521009,92,3,6,3
20190521010,102,1,2,1
20190521011,112,1,9,8
20190521012,122,4,4,0
20190521013,132,5,1,4
20190521014,142,1,4,3
20190521015,152,8,0,8
20190521016,162,5,0,5
20190521017,172,0,0,0
20190521018,182,0,2,2
20190521019,192,6,1,5
20190521020,202,9,4,5
20190521021,212,0,6,6
20190521022,222,6,8,2
20190521023,232,2,9,7
20190521024,242,5,1,4
20190521025,252,5,9,4
20190521026,262,5,9,4
20190521027,272,4,4,0
20190521028,282,7,1,6
20190521029,292,6,6,0
20190521030,302,3,4,1
20190521031,312,1,0,1
20190521032,322,6,4,2
20190521033,332,3,1,2
20190521034,342,2,6,4
20190521035,352,8,6,2
20190521036,362,2,3,1
20190521037,372,7,3,4
20190521038,382,9,8,1
20190521039,392,8,8,0
20190521040,402,7,4,3
20190521041,412,4,6,2
20190521042,422,1,1,0
20190521043,432,4,2,2
20190521044,442,3,6,3
20190521045,452,9,2,7
20190521046,462,4,5,1
20190521047,472,1,2,1
20190521048,482,7,9,2
20190521049,492,3,8,5
20190521050,502,3,9,6
20190521051,512,4,7,3
20190521052,522,7,1,6
20190521053,532,6,2,4
20190521054,542,9,5,4
20190521055,552,0,1,1
20190521056,562,9,9,0
20190521057,572,7,8,1
20190521058,582,3,2,1
20190521059,592,8,0,8
20190521060,602,4,3,1
20190521061,612,7,0,7
20190521062,622,3,3,0
20190521063,632,5,9,4
20190521064,642,4,9,5
20190521065,652,7,9,2
20190521066,662,3,4,1
20190521067,672,1,0,1
20190521068,682,3,7,4
20190521069,692,3,7,4
20190521070,702,7,4,3
20190521071,712,4,1,3
20190521072,722,3,8,5
20190521073,732,5,6,1
20190521074,742,6,4,2
20190521075,752,4,3,1
20190521076,762,2,3,1
20190521077,772,8,5,3
20190521078,782,6,2,4
20190521079,792,8,8,0
20190521080,802,6,4,2
20190521081,812,2,8,6
20190521082,822,5,3,2
20190521083,832,9,2,7
20190521084,842,4,3,1
20190521085,852,0,4,4
20190521086,862,8,1,7
20190521087,872,4,3,1
20190521088,882,9,7,2
20190521089,892,0,9,9
20190521090,902,8,9,1
20190521091,912,6,5,1
20190521092,922,0,8,8
