20190309001,16,6,7,1
20190521093,932,1,7,6
20190521094,942,9,9,0
20190521095,952,1,4,3
20190521096,962,1,3,2
20190521097,972,8,1,7
20190521098,982,0,2,2
20190521099,992,4,3,1
20190521100,1002,2,6,4
20190521101,1012,4,8,4
20190521102,1022,1,7,6
20190521103,1032,9,4,5
20190521104,1042,5,4,1
20190521105,1052,5,8,3
20190521106,1062,5,4,1
20190521107,1072,2,8,6
20190521108,1082,1,9,8
20190521109,1092,1,1,0
20190521110,1102,7,5,2
20190521111,1112,0,9,9
20190521112,1122,9,5,4
20190521113,1132,2,3,1
20190521114,1142,8,0,8
20190521115,1152,0,1,1
20190521116,1162,7,8,1
20190521117,1172,9,0,9
20190521118,1182,6,6,0
20190521119,1192,9,4,5
20190521120,1202,1,4,3
20190521121,1212,4,0,4
20190521122,1222,6,3,3
20190521123,1232,4,5,1
20190521124,1242,9,8,1
20190521125,1252,9,1,8
20190521126,1262,2,7,5
20190521127,1272,2,9,7
20190521128,1282,0,4,4
20190521129,1292,7,1,6
20190521130,1302,4,4,0
20190521131,1312,7,3,4
20190521132,1322,5,5,0
20190521133,1332,6,1,5
20190521134,1342,0,2,2
20190521135,1352,5,0,5
20190521136,1362,3,1,2
20190521137,1372,0,5,5
20190521138,1382,9,0,9
20190521139,1392,7,5,2
20190521140,1402,7,3,4
20190521141,1412,5,4,1
20190521142,1422,7,5,2
20190521143,1432,0,5,5
20190521144,1442,6,7,1
20190521145,1452,1,8,7
20190521146,1462,3,0,3
20190521147,1472,6,0,6
20190521148,1482,9,5,4
20190521149,1492,5,3,2
20190521150,1502,6,0,6
20190521151,1512,9,0,9
20190521152,1522,9,7,2
20190521153,1532,9,6,3
20190521154,1542,6,8,2
20190521155,1552,2,4,2
20190521156,1562,3,4,1
20190521157,1572,7,1,6
20190521158,1582,9,8,1
20190521159,1592,1,7,6
20190521160,1602,6,8,2
20190521161,1612,8,0,8
20190521162,1622,9,4,5
20190521163,1632,7,0,7
20190521164,1642,1,9,8
20190521165,1652,3,1,2
20190521166,1662,9,4,5
20190521167,1672,0,5,5
20190521168,1682,9,6,3
20190521169,1692,0,2,2
20190521170,1702,2,6,4
20190521171,1712,1,4,3
20190521172,1722,0,2,2
20190521173,1732,2,1,1
20190521174,1742,6,4,2
20190521175,1752,9,9,0
20190521176,1762,5,8,3
20190521177,1772,4,3,1
20190521178,1782,8,0,8
20190521179,1792,7,4,3
20190521180,1802,7,8,1
20190521181,1812,9,5,4
20190521182,1822,2,3,1
20190521183,1832,3,7,4
20190521184,1842,8,1,7
20190521185,1852,2,2,0
20190521186,1862,0,4,4
20190521187,1872,1,1,0
20190521188,1882,2,2,0
20190521189,1892,0,9,9
20190521190,1902,1,5,4
20190521191,1912,2,1,1
20190521192,1922,3,4,1
20190521193,1932,3,8,5
20190521194,1942,6,4,2
20190521195,1952,8,4,4
20190521196,1962,2,7,5
20190521197,1972,4,7,3
20190521198,1982,8,0,8
20190521199,1992,5,2,3
20190521200,2002,3,6,3
20190521201,2012,1,7,6
20190521202,2022,0,8,8
20190521203,2032,2,6,4
20190521204,2042,8,4,4
20190521205,2052,4,9,5
20190521206,2062,1,1,0
20190521207,2072,5,3,2
20190521208,2082,7,6,1
20190521209,2092,2,5,3
20190521210,2102,8,2,6
20190521211,2112,0,1,1
20190521212,2122,5,6,1
20190521213,2132,8,9,1
20190521214,2142,3,5,2
20190521215,2152,6,2,4
20190521216,2162,1,5,4
20190521217,2172,8,7,1
20190521218,2182,4,3,1
20190521219,2192,8,8,0
20190521220,2202,7,6,1
20190521221,2212,8,9,1
20190521222,2222,1,7,6
20190521223,2232,3,0,3
20190521224,2242,2,1,1
20190521225,2252,4,4,0
20190521226,2262,8,6,2
20190521227,2272,7,1,6
20190521228,2282,9,7,2
20190521229,2292,9,3,6
20190521230,2302,8,2,6
20190521231,2312,5,8,3
20190521232,2322,4,4,0
20190521233,2332,7,5,2
20190521234,2342,7,2,5
20190521235,2352,0,9,9
20190521236,2362,8,8,0
20190521237,2372,0,6,6
20190521238,2382,7,7,0
20190521239,2392,7,0,7
20190521240,2402,7,9,2
20190521241,2412,5,2,3
20190521242,2422,0,2,2
20190521243,2432,2,1,1
20190521244,2442,1,4,3
20190521245,2452,3,9,6
20190521246,2462,3,8,5
20190521247,2472,0,4,4
20190521248,2482,1,3,2
20190521249,2492,9,0,9
20190521250,2502,6,7,1
20190521251,2512,8,2,6
20190521252,2522,6,9,3
20190521253,2532,5,9,4
20190521254,2542,2,6,4
20190521255,2552,4,4,0
20190521256,2562,3,9,6
20190521257,2572,3,8,5
20190521258,2582,9,3,6
20190521259,2592,7,2,5
20190521260,2602,9,4,5
20190521261,2612,9,9,0
20190521262,2622,3,4,1
20190521263,2632,0,7,7
20190521264,2642,6,9,3
20190521265,2652,5,9,4
20190521266,2662,6,2,4
20190521267,2672,3,4,1
20190521268,2682,2,6,4
20190521269,2692,7,9,2
20190521270,2702,3,1,2
20190521271,2712,9,9,0
20190521272,2722,7,9,2
20190521273,2732,0,6,6
20190521274,2742,8,2,6
20190521275,2752,3,0,3
20190521276,2762,8,3,5
20190521277,2772,5,2,3
20190521278,2782,2,1,1
20190521279,2792,4,4,0
20190521280,2802,4,8,4
20190521281,2812,7,6,1
20190521282,2822,1,9,8
20190521283,2832,8,8,0
20190521284,2842,3,9,6
20190521285,2852,7,4,3
20190521286,2862,9,9,0
20190521287,2872,9,3,6
20190521288,2882,3,8,5
20190522001,13,6,8,2
20190522002,23,5,5,0
20190522003,33,3,8,5
20190522004,43,4,0,4
20190522005,53,8,1,7
20190522006,63,1,0,1
20190522007,73,3,8,5
20190522008,83,7,3,4
20190522009,93,3,1,2
20190522010,103,8,3,5
20190522011,113,8,1,7
20190522012,123,2,6,4
20190522013,133,4,9,5
20190522014,143,9,1,8
20190522015,153,5,1,4
20190522016,163,3,0,3
20190522017,173,6,4,2
20190522018,183,4,1,3
20190522019,193,9,7,2
20190522020,203,4,5,1
20190522021,213,6,8,2
20190522022,223,6,9,3
20190522023,233,7,9,2
20190522024,243,1,6,5
20190522025,253,1,5,4
20190522026,263,8,6,2
20190522027,273,2,8,6
20190522028,283,3,3,0
20190522029,293,9,7,2
20190522030,303,2,4,2
20190522031,313,0,1,1
20190522032,323,2,2,0
20190522033,333,9,8,1
20190522034,343,5,3,2
20190522035,353,0,2,2
20190522036,363,3,4,1
20190522037,373,9,3,6
20190522038,383,8,6,2
20190522039,393,4,0,4
20190522040,403,6,3,3
20190522041,413,6,5,1
20190522042,423,6,2,4
20190522043,433,6,2,4
20190522044,443,4,7,3
20190522045,453,2,2,0
20190522046,463,6,3,3
20190522047,473,2,5,3
20190522048,483,5,0,5
20190522049,493,9,2,7
20190522050,503,6,6,0
20190522051,513,9,7,2
20190522052,523,8,6,2
20190522053,533,2,0,2
20190522054,543,3,0,3
20190522055,553,4,9,5
20190522056,563,6,6,0
20190522057,573,2,7,5
20190522058,583,3,3,0
20190522059,593,4,3,1
20190522060,603,2,0,2
20190522061,613,1,9,8
20190522062,623,2,7,5
20190522063,633,1,4,3
20190522064,643,0,4,4
20190522065,653,3,9,6
20190522066,663,8,3,5
20190522067,673,5,5,0
20190522068,683,3,5,2
20190522069,693,5,6,1
20190522070,703,3,3,0
20190522071,713,4,6,2
20190522072,723,6,3,3
20190522073,733,5,7,2
20190522074,743,3,5,2
20190522075,753,8,2,6
20190522076,763,5,4,1
20190522077,773,3,0,3
20190522078,783,1,5,4
20190522079,793,3,0,3
20190522080,803,9,3,6
20190522081,813,5,5,0
20190522082,823,5,5,0
20190522083,833,7,8,1
20190522084,843,2,9,7
20190522085,853,9,6,3
20190522086,863,9,3,6
20190522087,873,6,6,0
20190522088,883,8,8,0
20190522089,893,9,4,5
20190522090,903,3,1,2
20190522091,913,2,4,2
20190522092,923,4,6,2
20190522093,933,0,1,1
20190522094,943,3,6,3
20190522095,953,6,0,6
20190522096,963,8,4,4
20190522097,973,7,2,5
20190522098,983,4,7,3
20190522099,993,7,8,1
20190522100,1003,3,3,0
20190522101,1013,4,4,0
20190522102,1023,5,7,2
20190522103,1033,2,0,2
20190522104,1043,8,7,1
20190522105,1053,0,2,2
20190522106,1063,0,2,2
20190522107,1073,2,6,4
20190522108,1083,6,1,5
20190522109,1093,3,8,5
20190522110,1103,8,7,1
20190522111,1113,3,5,2
20190522112,1123,2,5,3
20190522113,1133,0,0,0
20190522114,1143,2,8,6
20190522115,1153,1,2,1
20190522116,1163,1,7,6
20190522117,1173,7,0,7
20190522118,1183,2,6,4
20190522119,1193,6,7,1
20190522120,1203,5,2,3
20190522121,1213,3,3,0
20190522122,1223,4,4,0
20190522123,1233,7,2,5
20190522124,1243,9,1,8
20190522125,1253,0,8,8
20190522126,1263,7,1,6
20190522127,1273,5,3,2
20190522128,1283,1,1,0
20190522129,1293,0,3,3
20190522130,1303,4,1,3
20190522131,1313,5,1,4
20190522132,1323,7,2,5
20190522133,1333,0,9,9
20190522134,1343,0,8,8
20190522135,1353,0,0,0
20190522136,1363,1,5,4
20190522137,1373,1,2,1
20190522138,1383,2,2,0
20190522139,1393,9,5,4
20190522140,1403,6,5,1
20190522141,1413,7,3,4
20190522142,1423,3,7,4
20190522143,1433,9,6,3
20190522144,1443,1,2,1
20190522145,1453,4,0,4
20190522146,1463,7,1,6
20190522147,1473,9,8,1
20190522148,1483,6,9,3
20190522149,1493,4,1,3
20190522150,1503,1,4,3
20190522151,1513,2,5,3
20190522152,1523,0,9,9
20190522153,1533,3,0,3
20190522154,1543,0,0,0
20190522155,1553,5,7,2
20190522156,1563,4,6,2
20190522157,1573,3,1,2
20190522158,1583,7,9,2
20190522159,1593,5,4,1
20190522160,1603,1,4,3
20190522161,1613,9,4,5
20190522162,1623,0,8,8
20190522163,1633,3,0,3
20190522164,1643,4,9,5
20190522165,1653,0,7,7
20190522166,1663,8,6,2
20190522167,1673,0,3,3
20190522168,1683,6,4,2
20190522169,1693,4,7,3
20190522170,1703,2,9,7
20190522171,1713,0,6,6
20190522172,1723,9,2,7
20190522173,1733,7,5,2
20190522174,1743,1,8,7
20190522175,1753,1,4,3
20190522176,1763,9,5,4
20190522177,1773,1,4,3
20190522178,1783,6,8,2
20190522179,1793,8,2,6
20190522180,1803,4,4,0
20190522181,1813,9,3,6
20190522182,1823,8,3,5
20190522183,1833,9,7,2
20190522184,1843,3,8,5
20190522185,1853,8,4,4
20190522186,1863,7,9,2
20190522187,1873,7,9,2
20190522188,1883,7,5,2
20190522189,1893,1,1,0
20190522190,1903,0,8,8
20190522191,1913,9,3,6
20190522192,1923,1,6,5
20190522193,1933,1,9,8
20190522194,1943,4,3,1
20190522195,1953,1,4,3
20190522196,1963,7,7,0
20190522197,1973,7,0,7
20190522198,1983,6,1,5
20190522199,1993,3,7,4
20190522200,2003,0,3,3
20190522201,2013,6,9,3
20190522202,2023,5,2,3
20190522203,2033,0,5,5
20190522204,2043,9,2,7
20190522205,2053,5,4,1
20190522206,2063,9,9,0
20190522207,2073,1,5,4
20190522208,2083,5,3,2
20190522209,2093,1,0,1
20190522210,2103,9,5,4
20190522211,2113,5,8,3
20190522212,2123,7,1,6
20190522213,2133,9,4,5
20190522214,2143,4,7,3
20190522215,2153,4,1,3
20190522216,2163,5,9,4
20190522217,2173,6,7,1
20190522218,2183,8,9,1
20190522219,2193,4,7,3
20190522220,2203,5,7,2
20190522221,2213,3,9,6
20190522222,2223,6,2,4
20190522223,2233,1,4,3
20190522224,2243,8,9,1
20190522225,2253,8,2,6
20190522226,2263,8,9,1
20190522227,2273,7,0,7
20190522228,2283,0,9,9
20190522229,2293,1,5,4
20190522230,2303,7,7,0
20190522231,2313,1,8,7
20190522232,2323,4,0,4
20190522233,2333,4,4,0
20190522234,2343,7,6,1
20190522235,2353,8,7,1
20190522236,2363,7,2,5
20190522237,2373,2,8,6
20190522238,2383,8,7,1
20190522239,2393,7,9,2
20190522240,2403,1,3,2
20190522241,2413,6,6,0
20190522242,2423,2,1,1
20190522243,2433,4,2,2
20190522244,2443,9,5,4
20190522245,2453,3,5,2
20190522246,2463,6,2,4
20190522247,2473,0,2,2
20190522248,2483,1,6,5
20190522249,2493,8,7,1
20190522250,2503,3,4,1
20190522251,2513,6,8,2
20190522252,2523,1,2,1
20190522253,2533,2,5,3
20190522254,2543,9,4,5
20190522255,2553,0,3,3
20190522256,2563,3,5,2
20190522257,2573,3,3,0
20190522258,2583,4,9,5
20190522259,2593,2,9,7
20190522260,2603,6,9,3
20190522261,2613,4,7,3
20190522262,2623,4,5,1
20190522263,2633,6,5,1
20190522264,2643,5,0,5
20190522265,2653,8,8,0
20190522266,2663,2,6,4
20190522267,2673,7,2,5
20190522268,2683,1,9,8
20190522269,2693,0,0,0
20190522270,2703,6,1,5
20190522271,2713,4,8,4
20190522272,2723,0,4,4
20190522273,2733,8,2,6
20190522274,2743,3,7,4
20190522275,2753,8,4,4
20190522276,2763,0,3,3
20190522277,2773,0,5,5
20190522278,2783,8,7,1
20190522279,2793,4,6,2
20190522280,2803,8,3,5
20190522281,2813,0,1,1
20190522282,2823,4,3,1
20190522283,2833,4,1,3
20190522284,2843,4,4,0
20190522285,2853,9,6,3
20190522286,2863,1,9,8
20190522287,2873,1,1,0
20190522288,2883,7,7,0
20190523001,14,9,9,0
20190523002,24,4,0,4
20190523003,34,7,3,4
20190523004,44,7,0,7
20190523005,54,2,2,0
20190523006,64,0,6,6
20190523007,74,7,1,6
20190523008,84,9,0,9
20190523009,94,3,2,1
20190523010,104,8,4,4
20190523011,114,1,2,1
20190523012,124,3,2,1
20190523013,134,2,2,0
20190523014,144,2,0,2
20190523015,154,6,1,5
20190523016,164,8,9,1
20190523017,174,3,9,6
20190523018,184,6,8,2
20190523019,194,6,6,0
20190523020,204,6,5,1
20190523021,214,1,0,1
20190523022,224,8,0,8
20190523023,234,8,4,4
20190523024,244,5,5,0
20190523025,254,9,4,5
20190523026,264,7,5,2
20190523027,274,4,5,1
20190523028,284,4,4,0
20190523029,294,4,0,4
20190523030,304,0,0,0
20190523031,314,9,7,2
20190523032,324,5,8,3
20190523033,334,5,4,1
20190523034,344,9,5,4
20190523035,354,9,2,7
20190523036,364,8,9,1
20190523037,374,3,7,4
20190523038,384,7,3,4
20190523039,394,6,0,6
20190523040,404,2,1,1
20190523041,414,1,7,6
20190523042,424,4,4,0
20190523043,434,3,6,3
20190523044,444,0,0,0
20190523045,454,5,8,3
20190523046,464,1,6,5
20190523047,474,2,6,4
20190523048,484,0,2,2
20190523049,494,2,6,4
20190523050,504,3,1,2
20190523051,514,3,9,6
20190523052,524,8,9,1
20190523053,534,4,3,1
20190523054,544,1,1,0
20190523055,554,1,5,4
20190523056,564,8,9,1
20190523057,574,6,3,3
20190523058,584,9,8,1
20190523059,594,2,7,5
20190523060,604,4,8,4
20190523061,614,6,2,4
20190523062,624,6,0,6
20190523063,634,9,1,8
20190523064,644,9,6,3
20190523065,654,5,7,2
20190523066,664,7,2,5
20190523067,674,0,4,4
20190523068,684,8,0,8
20190523069,694,2,6,4
20190523070,704,2,1,1
20190523071,714,7,4,3
20190523072,724,6,5,1
20190523073,734,1,8,7
20190523074,744,9,6,3
20190523075,754,2,1,1
20190523076,764,5,2,3
20190523077,774,7,8,1
20190523078,784,3,7,4
20190523079,794,1,4,3
20190523080,804,5,7,2
20190523081,814,7,7,0
20190523082,824,6,3,3
20190523083,834,6,0,6
20190523084,844,8,7,1
20190523085,854,3,3,0
20190523086,864,1,5,4
20190523087,874,6,1,5
20190523088,884,4,8,4
20190523089,894,6,8,2
20190523090,904,7,6,1
20190523091,914,6,4,2
20190523092,924,6,3,3
20190523093,934,1,0,1
20190523094,944,0,2,2
20190523095,954,3,6,3
20190523096,964,1,2,1
20190523097,974,3,1,2
20190523098,984,6,9,3
20190523099,994,6,1,5
20190523100,1004,7,7,0
20190523101,1014,0,1,1
20190523102,1024,6,3,3
20190523103,1034,2,2,0
20190523104,1044,0,2,2
20190523105,1054,7,5,2
20190523106,1064,1,2,1
20190523107,1074,0,0,0
20190523108,1084,8,4,4
20190523109,1094,0,5,5
20190523110,1104,6,4,2
20190523111,1114,8,1,7
20190523112,1124,3,4,1
20190523113,1134,4,1,3
20190523114,1144,0,4,4
20190523115,1154,4,1,3
20190523116,1164,4,9,5
20190523117,1174,1,6,5
20190523118,1184,3,7,4
20190523119,1194,6,7,1
20190523120,1204,4,5,1
20190523121,1214,9,4,5
20190523122,1224,2,8,6
20190523123,1234,9,9,0
20190523124,1244,1,8,7
20190523125,1254,8,8,0
20190523126,1264,2,4,2
20190523127,1274,7,2,5
20190523128,1284,6,5,1
20190523129,1294,6,4,2
20190523130,1304,0,9,9
20190523131,1314,9,0,9
20190523132,1324,1,8,7
20190523133,1334,0,3,3
20190523134,1344,8,8,0
20190523135,1354,3,5,2
20190523136,1364,9,3,6
20190523137,1374,9,2,7
20190523138,1384,5,0,5
20190523139,1394,5,7,2
20190523140,1404,5,0,5
20190523141,1414,3,7,4
20190523142,1424,8,0,8
20190523143,1434,6,6,0
20190523144,1444,1,3,2
20190523145,1454,9,9,0
20190523146,1464,1,0,1
20190523147,1474,9,2,7
20190523148,1484,3,2,1
20190523149,1494,4,8,4
20190523150,1504,7,2,5
20190523151,1514,3,7,4
20190523152,1524,2,2,0
20190523153,1534,2,7,5
20190523154,1544,1,6,5
20190523155,1554,6,0,6
20190523156,1564,7,9,2
20190523157,1574,1,4,3
20190523158,1584,2,4,2
20190523159,1594,7,8,1
20190523160,1604,0,1,1
20190523161,1614,7,7,0
20190523162,1624,7,0,7
20190523163,1634,9,8,1
20190523164,1644,3,9,6
20190523165,1654,3,1,2
20190523166,1664,7,2,5
20190523167,1674,7,8,1
20190523168,1684,7,9,2
20190523169,1694,4,7,3
20190523170,1704,7,9,2
20190523171,1714,2,7,5
20190523172,1724,1,2,1
20190523173,1734,2,0,2
20190523174,1744,6,5,1
20190523175,1754,4,5,1
20190523176,1764,6,8,2
20190523177,1774,6,3,3
20190523178,1784,7,3,4
20190523179,1794,3,2,1
20190523180,1804,6,7,1
20190523181,1814,0,3,3
20190523182,1824,6,0,6
20190523183,1834,5,0,5
20190523184,1844,7,3,4
20190523185,1854,0,2,2
20190523186,1864,9,0,9
20190523187,1874,6,1,5
20190523188,1884,0,7,7
20190523189,1894,1,9,8
20190523190,1904,4,6,2
20190523191,1914,6,7,1
20190523192,1924,0,8,8
20190523193,1934,1,3,2
20190523194,1944,4,3,1
20190523195,1954,8,7,1
20190523196,1964,8,2,6
20190523197,1974,5,5,0
20190523198,1984,9,4,5
20190523199,1994,0,2,2
20190523200,2004,7,6,1
20190523201,2014,7,6,1
20190523202,2024,5,7,2
20190523203,2034,2,1,1
20190523204,2044,7,2,5
20190523205,2054,6,3,3
20190523206,2064,8,5,3
20190523207,2074,1,5,4
20190523208,2084,4,5,1
20190523209,2094,8,7,1
20190523210,2104,9,7,2
20190523211,2114,5,1,4
20190523212,2124,7,4,3
20190523213,2134,6,8,2
20190523214,2144,2,4,2
20190523215,2154,6,4,2
20190523216,2164,2,2,0
20190523217,2174,4,9,5
20190523218,2184,0,9,9
20190523219,2194,9,6,3
20190523220,2204,5,5,0
20190523221,2214,4,3,1
20190523222,2224,7,6,1
20190523223,2234,6,6,0
20190523224,2244,9,3,6
20190523225,2254,0,9,9
20190523226,2264,6,6,0
20190523227,2274,7,1,6
20190523228,2284,4,4,0
20190523229,2294,2,4,2
20190523230,2304,0,5,5
20190523231,2314,6,8,2
20190523232,2324,2,2,0
20190523233,2334,1,5,4
20190523234,2344,8,0,8
20190523235,2354,3,7,4
20190523236,2364,1,1,0
20190523237,2374,7,2,5
20190523238,2384,9,3,6
20190523239,2394,0,3,3
20190523240,2404,2,3,1
20190523241,2414,8,2,6
20190523242,2424,3,1,2
20190523243,2434,1,7,6
20190523244,2444,8,6,2
20190523245,2454,6,8,2
20190523246,2464,1,1,0
20190523247,2474,2,8,6
20190523248,2484,1,1,0
20190523249,2494,0,2,2
20190523250,2504,6,8,2
20190523251,2514,3,1,2
20190523252,2524,0,9,9
20190523253,2534,5,3,2
20190523254,2544,3,2,1
20190523255,2554,3,4,1
20190523256,2564,9,7,2
20190523257,2574,5,4,1
20190523258,2584,3,1,2
20190523259,2594,5,0,5
20190523260,2604,3,5,2
20190523261,2614,0,2,2
20190523262,2624,6,6,0
20190523263,2634,4,5,1
20190523264,2644,1,4,3
20190523265,2654,7,0,7
20190523266,2664,7,1,6
20190523267,2674,5,1,4
20190523268,2684,6,7,1
20190523269,2694,1,7,6
20190523270,2704,7,7,0
20190523271,2714,1,1,0
20190523272,2724,8,4,4
20190523273,2734,0,7,7
20190523274,2744,3,7,4
20190523275,2754,0,3,3
20190523276,2764,5,2,3
20190523277,2774,2,2,0
20190523278,2784,0,2,2
20190523279,2794,0,4,4
20190523280,2804,0,7,7
20190523281,2814,2,7,5
20190523282,2824,1,0,1
20190523283,2834,2,4,2
20190523284,2844,0,7,7
20190523285,2854,0,8,8
20190523286,2864,0,4,4
20190523287,2874,4,2,2
20190523288,2884,6,0,6
20190524001,15,0,0,0
20190524002,25,9,1,8
20190524003,35,7,6,1
20190524004,45,2,5,3
20190524005,55,4,5,1
20190524006,65,2,8,6
20190524007,75,1,3,2
20190524008,85,1,9,8
20190524009,95,5,8,3
20190524010,105,1,5,4
20190524011,115,9,2,7
20190524012,125,1,5,4
20190524013,135,1,1,0
20190524014,145,1,9,8
20190524015,155,8,3,5
20190524016,165,6,0,6
20190524017,175,3,3,0
20190524018,185,1,9,8
20190524019,195,3,4,1
20190524020,205,7,3,4
20190524021,215,2,9,7
20190524022,225,6,7,1
20190524023,235,5,3,2
20190524024,245,8,0,8
20190524025,255,2,9,7
20190524026,265,4,9,5
20190524027,275,4,4,0
20190524028,285,3,2,1
20190524029,295,7,1,6
20190524030,305,5,4,1
20190524031,315,2,5,3
20190524032,325,4,9,5
20190524033,335,8,5,3
20190524034,345,7,5,2
20190524035,355,0,5,5
20190524036,365,0,5,5
20190524037,375,1,9,8
20190524038,385,9,6,3
20190524039,395,6,2,4
20190524040,405,8,6,2
20190524041,415,9,9,0
20190524042,425,6,3,3
20190524043,435,9,1,8
20190524044,445,7,1,6
20190524045,455,5,3,2
20190524046,465,6,0,6
20190524047,475,0,4,4
20190524048,485,4,9,5
20190524049,495,1,9,8
20190524050,505,1,4,3
20190524051,515,7,7,0
20190524052,525,3,5,2
20190524053,535,7,7,0
20190524054,545,1,1,0
20190524055,555,6,0,6
20190524056,565,9,9,0
20190524057,575,7,3,4
20190524058,585,2,5,3
20190524059,595,0,0,0
20190524060,605,7,0,7
20190524061,615,7,8,1
20190524062,625,0,4,4
20190524063,635,0,2,2
20190524064,645,7,4,3
20190524065,655,4,2,2
20190524066,665,0,1,1
20190524067,675,7,9,2
20190524068,685,5,3,2
20190524069,695,2,1,1
20190524070,705,6,6,0
20190524071,715,7,6,1
20190524072,725,3,9,6
20190524073,735,2,1,1
20190524074,745,6,7,1
20190524075,755,1,4,3
20190524076,765,5,6,1
20190524077,775,5,3,2
20190524078,785,0,6,6
20190524079,795,5,3,2
20190524080,805,0,6,6
20190524081,815,9,1,8
20190524082,825,9,0,9
20190524083,835,3,3,0
20190524084,845,2,0,2
20190524085,855,1,5,4
20190524086,865,3,8,5
20190524087,875,2,7,5
20190524088,885,6,1,5
20190524089,895,5,2,3
20190524090,905,9,0,9
20190524091,915,5,8,3
20190524092,925,3,4,1
20190524093,935,5,8,3
20190524094,945,2,7,5
20190524095,955,7,4,3
20190524096,965,5,0,5
20190524097,975,6,7,1
20190524098,985,4,0,4
20190524099,995,0,3,3
20190524100,1005,0,3,3
20190524101,1015,2,8,6
20190524102,1025,9,9,0
20190524103,1035,1,9,8
20190524104,1045,8,5,3
20190524105,1055,7,4,3
20190524106,1065,5,3,2
20190524107,1075,4,0,4
20190524108,1085,9,9,0
20190524109,1095,9,9,0
20190524110,1105,4,2,2
20190524111,1115,0,2,2
20190524112,1125,4,9,5
20190524113,1135,6,6,0
20190524114,1145,8,0,8
20190524115,1155,3,0,3
20190524116,1165,8,2,6
20190524117,1175,8,9,1
20190524118,1185,5,8,3
20190524119,1195,6,8,2
20190524120,1205,8,2,6
20190524121,1215,2,6,4
20190524122,1225,7,7,0
20190524123,1235,7,9,2
20190524124,1245,1,3,2
20190524125,1255,6,6,0
20190524126,1265,0,1,1
20190524127,1275,8,9,1
20190524128,1285,5,8,3
20190524129,1295,2,2,0
20190524130,1305,5,4,1
20190524131,1315,6,5,1
20190524132,1325,9,4,5
20190524133,1335,8,2,6
20190524134,1345,9,5,4
20190524135,1355,0,5,5
20190524136,1365,8,4,4
20190524137,1375,1,2,1
20190524138,1385,2,5,3
20190524139,1395,3,5,2
20190524140,1405,3,2,1
20190524141,1415,3,8,5
20190524142,1425,1,5,4
20190524143,1435,0,7,7
20190524144,1445,8,8,0
20190524145,1455,2,6,4
20190524146,1465,0,8,8
20190524147,1475,2,4,2
20190524148,1485,5,2,3
20190524149,1495,7,8,1
20190524150,1505,2,5,3
20190524151,1515,8,3,5
20190524152,1525,6,6,0
20190524153,1535,9,4,5
20190524154,1545,2,7,5
20190524155,1555,3,0,3
20190524156,1565,0,3,3
20190524157,1575,3,6,3
20190524158,1585,3,3,0
20190524159,1595,9,7,2
20190524160,1605,3,3,0
20190524161,1615,5,1,4
20190524162,1625,4,6,2
20190524163,1635,0,8,8
20190524164,1645,7,8,1
20190524165,1655,3,7,4
20190524166,1665,4,6,2
20190524167,1675,6,0,6
20190524168,1685,8,7,1
20190524169,1695,7,3,4
20190524170,1705,5,6,1
20190524171,1715,4,6,2
20190524172,1725,3,4,1
20190524173,1735,5,2,3
20190524174,1745,6,7,1
20190524175,1755,1,7,6
20190524176,1765,8,0,8
20190524177,1775,4,0,4
20190524178,1785,0,3,3
20190524179,1795,0,9,9
20190524180,1805,5,2,3
20190524181,1815,2,2,0
20190524182,1825,1,7,6
20190524183,1835,3,7,4
20190524184,1845,5,1,4
20190524185,1855,5,4,1
20190524186,1865,3,2,1
