20190309001,16,6,7,1
20190524187,1875,6,6,0
20190524188,1885,9,1,8
20190524189,1895,9,0,9
20190524190,1905,1,8,7
20190524191,1915,8,2,6
20190524192,1925,0,8,8
20190524193,1935,0,8,8
20190524194,1945,2,7,5
20190524195,1955,1,3,2
20190524196,1965,6,0,6
20190524197,1975,4,2,2
20190524198,1985,2,9,7
20190524199,1995,5,2,3
20190524200,2005,0,1,1
20190524201,2015,3,9,6
20190524202,2025,2,9,7
20190524203,2035,7,1,6
20190524204,2045,9,9,0
20190524205,2055,0,4,4
20190524206,2065,5,7,2
20190524207,2075,7,4,3
20190524208,2085,3,0,3
20190524209,2095,4,6,2
20190524210,2105,3,6,3
20190524211,2115,0,5,5
20190524212,2125,6,2,4
20190524213,2135,3,1,2
20190524214,2145,6,3,3
20190524215,2155,3,2,1
20190524216,2165,4,1,3
20190524217,2175,6,7,1
20190524218,2185,6,6,0
20190524219,2195,6,9,3
20190524220,2205,7,9,2
20190524221,2215,8,9,1
20190524222,2225,8,4,4
20190524223,2235,7,0,7
20190524224,2245,4,6,2
20190524225,2255,2,1,1
20190524226,2265,5,9,4
20190524227,2275,8,5,3
20190524228,2285,6,8,2
20190524229,2295,4,1,3
20190524230,2305,6,4,2
20190524231,2315,9,0,9
20190524232,2325,2,8,6
20190524233,2335,5,9,4
20190524234,2345,1,5,4
20190524235,2355,8,7,1
20190524236,2365,3,5,2
20190524237,2375,8,9,1
20190524238,2385,3,3,0
20190524239,2395,7,8,1
20190524240,2405,9,5,4
20190524241,2415,7,7,0
20190524242,2425,6,3,3
20190524243,2435,6,6,0
20190524244,2445,5,9,4
20190524245,2455,4,7,3
20190524246,2465,0,1,1
20190524247,2475,6,8,2
20190524248,2485,4,6,2
20190524249,2495,7,0,7
20190524250,2505,4,1,3
20190524251,2515,5,9,4
20190524252,2525,0,5,5
20190524253,2535,7,0,7
20190524254,2545,7,8,1
20190524255,2555,5,5,0
20190524256,2565,7,0,7
20190524257,2575,1,8,7
20190524258,2585,9,8,1
20190524259,2595,6,5,1
20190524260,2605,4,3,1
20190524261,2615,9,9,0
20190524262,2625,2,7,5
20190524263,2635,4,2,2
20190524264,2645,7,0,7
20190524265,2655,6,0,6
20190524266,2665,5,1,4
20190524267,2675,1,5,4
20190524268,2685,1,4,3
20190524269,2695,9,6,3
20190524270,2705,4,3,1
20190524271,2715,5,7,2
20190524272,2725,9,8,1
20190524273,2735,8,1,7
20190524274,2745,9,4,5
20190524275,2755,9,6,3
20190524276,2765,8,0,8
20190524277,2775,1,6,5
20190524278,2785,4,1,3
20190524279,2795,1,3,2
20190524280,2805,0,6,6
20190524281,2815,3,5,2
20190524282,2825,2,7,5
20190524283,2835,2,2,0
20190524284,2845,2,5,3
20190524285,2855,1,5,4
20190524286,2865,3,3,0
20190524287,2875,0,9,9
20190524288,2885,9,5,4
20190525001,16,4,3,1
20190525002,26,7,5,2
20190525003,36,2,3,1
20190525004,46,1,4,3
20190525005,56,7,5,2
20190525006,66,5,8,3
20190525007,76,7,1,6
20190525008,86,8,5,3
20190525009,96,8,4,4
20190525010,106,9,5,4
20190525011,116,1,9,8
20190525012,126,7,9,2
20190525013,136,7,2,5
20190525014,146,0,3,3
20190525015,156,1,8,7
20190525016,166,2,9,7
20190525017,176,4,9,5
20190525018,186,4,9,5
20190525019,196,7,9,2
20190525020,206,7,0,7
20190525021,216,4,5,1
20190525022,226,8,5,3
20190525023,236,6,3,3
20190525024,246,3,3,0
20190525025,256,1,0,1
20190525026,266,0,4,4
20190525027,276,6,7,1
20190525028,286,5,7,2
20190525029,296,1,6,5
20190525030,306,2,5,3
20190525031,316,3,4,1
20190525032,326,4,9,5
20190525033,336,4,2,2
20190525034,346,4,5,1
20190525035,356,2,7,5
20190525036,366,1,8,7
20190525037,376,8,1,7
20190525038,386,4,5,1
20190525039,396,6,5,1
20190525040,406,2,6,4
20190525041,416,6,5,1
20190525042,426,1,5,4
20190525043,436,0,0,0
20190525044,446,0,8,8
20190525045,456,2,0,2
20190525046,466,6,0,6
20190525047,476,5,8,3
20190525048,486,2,0,2
20190525049,496,7,1,6
20190525050,506,2,5,3
20190525051,516,4,6,2
20190525052,526,0,6,6
20190525053,536,1,1,0
20190525054,546,0,4,4
20190525055,556,6,5,1
20190525056,566,3,2,1
20190525057,576,0,5,5
20190525058,586,4,9,5
20190525059,596,0,6,6
20190525060,606,0,6,6
20190525061,616,6,3,3
20190525062,626,6,9,3
20190525063,636,2,0,2
20190525064,646,0,9,9
20190525065,656,0,8,8
20190525066,666,0,5,5
20190525067,676,6,7,1
20190525068,686,1,6,5
20190525069,696,2,1,1
20190525070,706,8,5,3
20190525071,716,2,4,2
20190525072,726,8,8,0
20190525073,736,8,0,8
20190525074,746,2,8,6
20190525075,756,2,4,2
20190525076,766,4,9,5
20190525077,776,0,1,1
20190525078,786,3,5,2
20190525079,796,7,7,0
20190525080,806,7,5,2
20190525081,816,5,2,3
20190525082,826,7,6,1
20190525083,836,4,5,1
20190525084,846,5,5,0
20190525085,856,7,0,7
20190525086,866,1,3,2
20190525087,876,2,8,6
20190525088,886,6,6,0
20190525089,896,5,5,0
20190525090,906,6,2,4
20190525091,916,8,8,0
20190525092,926,5,4,1
20190525093,936,5,2,3
20190525094,946,5,3,2
20190525095,956,5,7,2
20190525096,966,3,9,6
20190525097,976,5,4,1
20190525098,986,2,1,1
20190525099,996,9,4,5
20190525100,1006,6,5,1
20190525101,1016,4,5,1
20190525102,1026,5,6,1
20190525103,1036,0,3,3
20190525104,1046,4,4,0
20190525105,1056,6,0,6
20190525106,1066,6,1,5
20190525107,1076,1,8,7
20190525108,1086,1,9,8
20190525109,1096,4,7,3
20190525110,1106,7,7,0
20190525111,1116,0,2,2
20190525112,1126,6,6,0
20190525113,1136,8,2,6
20190525114,1146,8,2,6
20190525115,1156,2,0,2
20190525116,1166,1,4,3
20190525117,1176,6,6,0
20190525118,1186,6,6,0
20190525119,1196,0,3,3
20190525120,1206,1,5,4
20190525121,1216,3,8,5
20190525122,1226,5,6,1
20190525123,1236,7,0,7
20190525124,1246,2,8,6
20190525125,1256,6,3,3
20190525126,1266,8,8,0
20190525127,1276,0,8,8
20190525128,1286,5,9,4
20190525129,1296,8,2,6
20190525130,1306,5,4,1
20190525131,1316,4,3,1
20190525132,1326,3,9,6
20190525133,1336,3,4,1
20190525134,1346,3,0,3
20190525135,1356,6,0,6
20190525136,1366,9,9,0
20190525137,1376,1,1,0
20190525138,1386,7,9,2
20190525139,1396,3,9,6
20190525140,1406,7,0,7
20190525141,1416,2,9,7
20190525142,1426,1,8,7
20190525143,1436,9,8,1
20190525144,1446,6,2,4
20190525145,1456,5,5,0
20190525146,1466,5,5,0
20190525147,1476,5,5,0
20190525148,1486,9,7,2
20190525149,1496,6,7,1
20190525150,1506,6,4,2
20190525151,1516,2,4,2
20190525152,1526,6,9,3
20190525153,1536,3,7,4
20190525154,1546,3,4,1
20190525155,1556,8,8,0
20190525156,1566,0,5,5
20190525157,1576,9,4,5
20190525158,1586,3,0,3
20190525159,1596,8,7,1
20190525160,1606,9,6,3
20190525161,1616,9,0,9
20190525162,1626,6,3,3
20190525163,1636,7,2,5
20190525164,1646,0,5,5
20190525165,1656,4,0,4
20190525166,1666,3,1,2
20190525167,1676,8,6,2
20190525168,1686,4,7,3
20190525169,1696,0,1,1
20190525170,1706,9,2,7
20190525171,1716,0,2,2
20190525172,1726,8,4,4
20190525173,1736,2,5,3
20190525174,1746,8,5,3
20190525175,1756,7,1,6
20190525176,1766,7,2,5
20190525177,1776,3,0,3
20190525178,1786,6,1,5
20190525179,1796,1,6,5
20190525180,1806,2,9,7
20190525181,1816,5,5,0
20190525182,1826,3,7,4
20190525183,1836,5,6,1
20190525184,1846,5,0,5
20190525185,1856,4,0,4
20190525186,1866,4,6,2
20190525187,1876,4,8,4
20190525188,1886,7,1,6
20190525189,1896,3,6,3
20190525190,1906,3,2,1
20190525191,1916,8,2,6
20190525192,1926,9,4,5
20190525193,1936,9,2,7
20190525194,1946,3,2,1
20190525195,1956,1,3,2
20190525196,1966,2,5,3
20190525197,1976,9,3,6
20190525198,1986,5,5,0
20190525199,1996,6,0,6
20190525200,2006,6,1,5
20190525201,2016,2,7,5
20190525202,2026,1,6,5
20190525203,2036,9,3,6
20190525204,2046,8,7,1
20190525205,2056,2,1,1
20190525206,2066,1,6,5
20190525207,2076,2,9,7
20190525208,2086,3,5,2
20190525209,2096,8,1,7
20190525210,2106,5,8,3
20190525211,2116,5,7,2
20190525212,2126,6,7,1
20190525213,2136,8,4,4
20190525214,2146,8,4,4
20190525215,2156,3,3,0
20190525216,2166,3,2,1
20190525217,2176,0,0,0
20190525218,2186,6,2,4
20190525219,2196,3,9,6
20190525220,2206,7,5,2
20190525221,2216,4,6,2
20190525222,2226,3,7,4
20190525223,2236,7,0,7
20190525224,2246,0,3,3
20190525225,2256,5,5,0
20190525226,2266,0,1,1
20190525227,2276,1,6,5
20190525228,2286,4,3,1
20190525229,2296,2,8,6
20190525230,2306,0,0,0
20190525231,2316,7,1,6
20190525232,2326,0,9,9
20190525233,2336,1,6,5
20190525234,2346,4,7,3
20190525235,2356,3,8,5
20190525236,2366,3,8,5
20190525237,2376,0,0,0
20190525238,2386,6,4,2
20190525239,2396,8,1,7
20190525240,2406,9,7,2
20190525241,2416,8,4,4
20190525242,2426,6,9,3
20190525243,2436,5,4,1
20190525244,2446,3,9,6
20190525245,2456,1,3,2
20190525246,2466,0,8,8
20190525247,2476,0,8,8
20190525248,2486,4,1,3
20190525249,2496,2,9,7
20190525250,2506,3,2,1
20190525251,2516,0,9,9
20190525252,2526,5,4,1
20190525253,2536,2,8,6
20190525254,2546,4,0,4
20190525255,2556,7,1,6
20190525256,2566,3,4,1
20190525257,2576,8,8,0
20190525258,2586,2,0,2
20190525259,2596,4,6,2
20190525260,2606,0,2,2
20190525261,2616,1,0,1
20190525262,2626,6,6,0
20190525263,2636,0,8,8
20190525264,2646,9,4,5
20190525265,2656,0,5,5
20190525266,2666,0,7,7
20190525267,2676,6,6,0
20190525268,2686,6,9,3
20190525269,2696,5,4,1
20190525270,2706,9,3,6
20190525271,2716,7,5,2
20190525272,2726,3,3,0
20190525273,2736,3,6,3
20190525274,2746,0,1,1
20190525275,2756,3,4,1
20190525276,2766,1,5,4
20190525277,2776,6,0,6
20190525278,2786,8,0,8
20190525279,2796,7,5,2
20190525280,2806,7,6,1
20190525281,2816,1,9,8
20190525282,2826,3,9,6
20190525283,2836,2,7,5
20190525284,2846,4,8,4
20190525285,2856,4,3,1
20190525286,2866,1,4,3
20190525287,2876,9,3,6
20190525288,2886,4,9,5
20190526001,17,4,2,2
20190526002,27,4,0,4
20190526003,37,4,6,2
20190526004,47,0,4,4
20190526005,57,5,3,2
20190526006,67,9,0,9
20190526007,77,9,8,1
20190526008,87,5,6,1
20190526009,97,4,4,0
20190526010,107,8,1,7
20190526011,117,3,7,4
20190526012,127,0,9,9
20190526013,137,5,3,2
20190526014,147,9,9,0
20190526015,157,5,0,5
20190526016,167,1,6,5
20190526017,177,4,3,1
20190526018,187,1,3,2
20190526019,197,9,8,1
20190526020,207,6,9,3
20190526021,217,7,7,0
20190526022,227,6,1,5
20190526023,237,0,6,6
20190526024,247,8,1,7
20190526025,257,9,2,7
20190526026,267,1,8,7
20190526027,277,4,2,2
20190526028,287,8,4,4
20190526029,297,0,5,5
20190526030,307,4,3,1
20190526031,317,5,6,1
20190526032,327,7,3,4
20190526033,337,5,5,0
20190526034,347,9,4,5
20190526035,357,1,3,2
20190526036,367,7,8,1
20190526037,377,8,0,8
20190526038,387,2,7,5
20190526039,397,0,8,8
20190526040,407,5,9,4
20190526041,417,8,5,3
20190526042,427,8,5,3
20190526043,437,7,6,1
20190526044,447,4,8,4
20190526045,457,1,3,2
20190526046,467,2,7,5
20190526047,477,0,8,8
20190526048,487,9,5,4
20190526049,497,6,8,2
20190526050,507,3,7,4
20190526051,517,0,7,7
20190526052,527,3,6,3
20190526053,537,5,6,1
20190526054,547,8,2,6
20190526055,557,6,4,2
20190526056,567,4,7,3
20190526057,577,5,4,1
20190526058,587,0,3,3
20190526059,597,7,0,7
20190526060,607,9,5,4
20190526061,617,2,6,4
20190526062,627,5,1,4
20190526063,637,0,1,1
20190526064,647,3,1,2
20190526065,657,8,9,1
20190526066,667,1,6,5
20190526067,677,4,7,3
20190526068,687,9,8,1
20190526069,697,7,7,0
20190526070,707,3,5,2
20190526071,717,6,7,1
20190526072,727,1,4,3
20190526073,737,0,2,2
20190526074,747,1,4,3
20190526075,757,9,0,9
20190526076,767,9,5,4
20190526077,777,5,0,5
20190526078,787,9,8,1
20190526079,797,8,0,8
20190526080,807,5,2,3
20190526081,817,0,6,6
20190526082,827,9,8,1
20190526083,837,2,7,5
20190526084,847,4,5,1
20190526085,857,4,9,5
20190526086,867,8,1,7
20190526087,877,8,2,6
20190526088,887,1,7,6
20190526089,897,8,3,5
20190526090,907,3,6,3
20190526091,917,7,0,7
20190526092,927,6,2,4
20190526093,937,1,3,2
20190526094,947,5,2,3
20190526095,957,5,2,3
20190526096,967,9,0,9
20190526097,977,4,0,4
20190526098,987,1,7,6
20190526099,997,3,6,3
20190526100,1007,3,9,6
20190526101,1017,8,5,3
20190526102,1027,4,5,1
20190526103,1037,3,9,6
20190526104,1047,2,3,1
20190526105,1057,2,7,5
20190526106,1067,5,1,4
20190526107,1077,4,2,2
20190526108,1087,4,9,5
20190526109,1097,8,8,0
20190526110,1107,3,7,4
20190526111,1117,8,7,1
20190526112,1127,9,1,8
20190526113,1137,3,8,5
20190526114,1147,0,1,1
20190526115,1157,2,6,4
20190526116,1167,1,6,5
20190526117,1177,2,5,3
20190526118,1187,5,1,4
20190526119,1197,7,9,2
20190526120,1207,5,0,5
20190526121,1217,8,1,7
20190526122,1227,5,5,0
20190526123,1237,0,6,6
20190526124,1247,4,5,1
20190526125,1257,8,8,0
20190526126,1267,5,1,4
20190526127,1277,1,1,0
20190526128,1287,6,1,5
20190526129,1297,0,7,7
20190526130,1307,1,7,6
20190526131,1317,5,3,2
20190526132,1327,5,8,3
20190526133,1337,2,9,7
20190526134,1347,3,1,2
20190526135,1357,4,0,4
20190526136,1367,5,3,2
20190526137,1377,0,4,4
20190526138,1387,2,9,7
20190526139,1397,0,3,3
20190526140,1407,8,0,8
20190526141,1417,2,8,6
20190526142,1427,6,6,0
20190526143,1437,4,1,3
20190526144,1447,5,2,3
20190526145,1457,4,5,1
20190526146,1467,2,0,2
20190526147,1477,8,6,2
20190526148,1487,2,6,4
20190526149,1497,5,0,5
20190526150,1507,3,6,3
20190526151,1517,6,6,0
20190526152,1527,0,5,5
20190526153,1537,1,9,8
20190526154,1547,7,7,0
20190526155,1557,9,8,1
20190526156,1567,6,8,2
20190526157,1577,2,3,1
20190526158,1587,5,2,3
20190526159,1597,0,8,8
20190526160,1607,3,0,3
20190526161,1617,9,0,9
20190526162,1627,5,8,3
20190526163,1637,8,1,7
20190526164,1647,7,4,3
20190526165,1657,9,9,0
20190526166,1667,4,2,2
20190526167,1677,9,1,8
20190526168,1687,1,9,8
20190526169,1697,0,5,5
20190526170,1707,9,8,1
20190526171,1717,0,3,3
20190526172,1727,6,3,3
20190526173,1737,3,5,2
20190526174,1747,6,0,6
20190526175,1757,2,8,6
20190526176,1767,3,9,6
20190526177,1777,7,5,2
20190526178,1787,4,0,4
20190526179,1797,4,6,2
20190526180,1807,0,8,8
20190526181,1817,4,0,4
20190526182,1827,3,7,4
20190526183,1837,7,2,5
20190526184,1847,1,0,1
20190526185,1857,5,0,5
20190526186,1867,7,1,6
20190526187,1877,1,7,6
20190526188,1887,9,5,4
20190526189,1897,7,4,3
20190526190,1907,6,2,4
20190526191,1917,1,1,0
20190526192,1927,2,6,4
20190526193,1937,2,9,7
20190526194,1947,7,0,7
20190526195,1957,0,1,1
20190526196,1967,8,4,4
20190526197,1977,1,7,6
20190526198,1987,6,6,0
20190526199,1997,0,0,0
20190526200,2007,2,2,0
20190526201,2017,0,7,7
20190526202,2027,7,0,7
20190526203,2037,2,1,1
20190526204,2047,3,8,5
20190526205,2057,9,7,2
20190526206,2067,5,8,3
20190526207,2077,4,8,4
20190526208,2087,0,6,6
20190526209,2097,5,4,1
20190526210,2107,3,8,5
20190526211,2117,0,0,0
20190526212,2127,6,2,4
20190526213,2137,6,8,2
20190526214,2147,5,8,3
20190526215,2157,4,6,2
20190526216,2167,6,1,5
20190526217,2177,5,3,2
20190526218,2187,3,4,1
20190526219,2197,6,6,0
20190526220,2207,7,6,1
20190526221,2217,2,2,0
20190526222,2227,4,7,3
20190526223,2237,1,8,7
20190526224,2247,1,5,4
20190526225,2257,2,0,2
20190526226,2267,7,9,2
20190526227,2277,3,9,6
20190526228,2287,9,5,4
20190526229,2297,5,0,5
20190526230,2307,8,9,1
20190526231,2317,8,8,0
20190526232,2327,1,5,4
20190526233,2337,6,2,4
20190526234,2347,1,6,5
20190526235,2357,5,3,2
20190526236,2367,6,3,3
20190526237,2377,2,3,1
20190526238,2387,5,5,0
20190526239,2397,6,5,1
20190526240,2407,0,9,9
20190526241,2417,7,6,1
20190526242,2427,9,6,3
20190526243,2437,1,7,6
20190526244,2447,9,7,2
20190526245,2457,5,2,3
20190526246,2467,0,2,2
20190526247,2477,2,5,3
20190526248,2487,4,5,1
20190526249,2497,0,4,4
20190526250,2507,2,6,4
20190526251,2517,5,2,3
20190526252,2527,1,9,8
20190526253,2537,6,9,3
20190526254,2547,9,3,6
20190526255,2557,4,3,1
20190526256,2567,7,2,5
20190526257,2577,0,5,5
20190526258,2587,4,7,3
20190526259,2597,5,9,4
20190526260,2607,6,8,2
20190526261,2617,9,4,5
20190526262,2627,5,2,3
20190526263,2637,1,1,0
20190526264,2647,2,4,2
20190526265,2657,2,9,7
20190526266,2667,7,3,4
20190526267,2677,3,3,0
20190526268,2687,9,4,5
20190526269,2697,5,5,0
20190526270,2707,4,0,4
20190526271,2717,0,7,7
20190526272,2727,4,3,1
20190526273,2737,6,9,3
20190526274,2747,7,9,2
20190526275,2757,9,5,4
20190526276,2767,3,2,1
20190526277,2777,0,7,7
20190526278,2787,8,2,6
20190526279,2797,7,1,6
20190526280,2807,0,8,8
20190526281,2817,0,2,2
20190526282,2827,4,4,0
20190526283,2837,8,0,8
20190526284,2847,8,5,3
20190526285,2857,1,7,6
20190526286,2867,4,3,1
20190526287,2877,6,1,5
20190526288,2887,6,7,1
20190527001,11,4,1,3
20190527002,21,8,0,8
20190527003,31,5,0,5
20190527004,41,6,3,3
20190527005,51,0,4,4
20190527006,61,0,5,5
20190527007,71,1,5,4
20190527008,81,8,6,2
20190527009,91,0,9,9
20190527010,101,0,0,0
20190527011,111,9,0,9
20190527012,121,7,5,2
20190527013,131,3,6,3
20190527014,141,0,8,8
20190527015,151,2,0,2
20190527016,161,9,6,3
20190527017,171,1,6,5
20190527018,181,8,9,1
20190527019,191,1,3,2
20190527020,201,2,5,3
20190527021,211,5,6,1
20190527022,221,1,3,2
20190527023,231,6,4,2
20190527024,241,0,3,3
20190527025,251,9,6,3
20190527026,261,5,2,3
20190527027,271,0,4,4
20190527028,281,4,1,3
20190527029,291,5,3,2
20190527030,301,3,7,4
20190527031,311,7,8,1
20190527032,321,7,1,6
20190527033,331,0,4,4
20190527034,341,1,9,8
20190527035,351,7,5,2
20190527036,361,7,7,0
20190527037,371,5,5,0
20190527038,381,7,6,1
20190527039,391,9,5,4
20190527040,401,1,7,6
20190527041,411,2,9,7
20190527042,421,2,8,6
20190527043,431,0,2,2
20190527044,441,8,4,4
20190527045,451,7,0,7
20190527046,461,1,6,5
20190527047,471,0,7,7
20190527048,481,1,5,4
20190527049,491,6,2,4
20190527050,501,8,2,6
20190527051,511,6,5,1
20190527052,521,3,9,6
20190527053,531,5,5,0
20190527054,541,9,1,8
20190527055,551,7,7,0
20190527056,561,4,4,0
20190527057,571,3,3,0
20190527058,581,8,2,6
20190527059,591,1,3,2
20190527060,601,0,5,5
20190527061,611,9,5,4
20190527062,621,2,8,6
20190527063,631,8,4,4
20190527064,641,0,6,6
20190527065,651,1,9,8
20190527066,661,1,2,1
20190527067,671,7,5,2
20190527068,681,8,7,1
20190527069,691,9,8,1
20190527070,701,7,4,3
20190527071,711,8,8,0
20190527072,721,0,0,0
20190527073,731,9,9,0
20190527074,741,2,3,1
20190527075,751,7,4,3
20190527076,761,5,5,0
20190527077,771,9,4,5
20190527078,781,7,6,1
20190527079,791,5,8,3
20190527080,801,0,2,2
20190527081,811,7,4,3
20190527082,821,3,7,4
20190527083,831,3,9,6
20190527084,841,5,4,1
20190527085,851,6,9,3
20190527086,861,0,0,0
20190527087,871,5,6,1
20190527088,881,9,8,1
20190527089,891,5,7,2
20190527090,901,2,8,6
20190527091,911,5,7,2
20190527092,921,5,6,1
20190527093,931,8,3,5
20190527094,941,6,6,0
20190527095,951,0,8,8
20190527096,961,7,9,2
20190527097,971,8,2,6
20190527098,981,9,4,5
20190527099,991,1,3,2
20190527100,1001,2,6,4
20190527101,1011,1,9,8
20190527102,1021,0,8,8
20190527103,1031,5,3,2
20190527104,1041,1,4,3
20190527105,1051,9,1,8
20190527106,1061,2,6,4
20190527107,1071,7,0,7
20190527108,1081,1,5,4
20190527109,1091,2,8,6
20190527110,1101,0,7,7
20190527111,1111,3,8,5
20190527112,1121,1,1,0
20190527113,1131,0,7,7
20190527114,1141,3,6,3
20190527115,1151,6,4,2
20190527116,1161,0,5,5
20190527117,1171,2,3,1
20190527118,1181,3,8,5
20190527119,1191,1,5,4
20190527120,1201,8,7,1
20190527121,1211,6,9,3
20190527122,1221,2,0,2
20190527123,1231,3,8,5
20190527124,1241,6,0,6
20190527125,1251,8,1,7
20190527126,1261,2,7,5
20190527127,1271,8,4,4
20190527128,1281,2,2,0
20190527129,1291,7,5,2
20190527130,1301,0,4,4
20190527131,1311,1,4,3
20190527132,1321,2,0,2
20190527133,1331,7,1,6
20190527134,1341,4,2,2
20190527135,1351,3,3,0
20190527136,1361,0,4,4
20190527137,1371,4,1,3
20190527138,1381,3,1,2
20190527139,1391,6,9,3
20190527140,1401,8,1,7
20190527141,1411,3,1,2
20190527142,1421,2,8,6
20190527143,1431,8,2,6
20190527144,1441,3,9,6
20190527145,1451,6,8,2
20190527146,1461,5,8,3
20190527147,1471,8,1,7
20190527148,1481,3,7,4
20190527149,1491,0,8,8
20190527150,1501,1,7,6
20190527151,1511,1,9,8
20190527152,1521,5,1,4
20190527153,1531,6,5,1
20190527154,1541,2,8,6
20190527155,1551,6,0,6
20190527156,1561,3,2,1
20190527157,1571,9,3,6
20190527158,1581,3,2,1
20190527159,1591,0,3,3
20190527160,1601,3,8,5
20190527161,1611,9,0,9
20190527162,1621,3,6,3
20190527163,1631,2,3,1
20190527164,1641,3,7,4
20190527165,1651,2,6,4
20190527166,1661,4,1,3
20190527167,1671,7,3,4
20190527168,1681,7,0,7
20190527169,1691,6,6,0
20190527170,1701,5,0,5
20190527171,1711,0,3,3
20190527172,1721,0,6,6
20190527173,1731,5,7,2
20190527174,1741,9,3,6
20190527175,1751,7,4,3
20190527176,1761,8,5,3
20190527177,1771,2,2,0
20190527178,1781,9,2,7
20190527179,1791,5,1,4
20190527180,1801,6,5,1
20190527181,1811,4,8,4
20190527182,1821,2,3,1
20190527183,1831,8,2,6
20190527184,1841,7,9,2
20190527185,1851,2,5,3
20190527186,1861,5,4,1
20190527187,1871,8,7,1
20190527188,1881,5,9,4
20190527189,1891,6,6,0
20190527190,1901,0,7,7
20190527191,1911,2,4,2
20190527192,1921,1,1,0
20190527193,1931,1,7,6
20190527194,1941,2,1,1
20190527195,1951,0,9,9
20190527196,1961,1,2,1
20190527197,1971,5,2,3
20190527198,1981,0,5,5
20190527199,1991,3,4,1
20190527200,2001,6,4,2
20190527201,2011,3,1,2
20190527202,2021,8,5,3
20190527203,2031,9,6,3
20190527204,2041,4,8,4
20190527205,2051,1,6,5
20190527206,2061,6,2,4
20190527207,2071,1,7,6
20190527208,2081,8,8,0
20190527209,2091,5,2,3
20190527210,2101,2,5,3
20190527211,2111,3,8,5
20190527212,2121,3,6,3
20190527213,2131,3,3,0
20190527214,2141,6,9,3
20190527215,2151,5,9,4
20190527216,2161,7,5,2
20190527217,2171,8,8,0
20190527218,2181,3,8,5
20190527219,2191,4,9,5
20190527220,2201,6,3,3
20190527221,2211,3,0,3
20190527222,2221,4,3,1
20190527223,2231,6,0,6
20190527224,2241,8,9,1
20190527225,2251,8,3,5
20190527226,2261,0,0,0
20190527227,2271,6,8,2
20190527228,2281,0,4,4
20190527229,2291,0,7,7
20190527230,2301,4,2,2
20190527231,2311,1,2,1
20190527232,2321,1,0,1
20190527233,2331,3,9,6
20190527234,2341,7,9,2
20190527235,2351,8,7,1
20190527236,2361,8,6,2
20190527237,2371,5,2,3
20190527238,2381,5,5,0
20190527239,2391,1,0,1
20190527240,2401,8,6,2
20190527241,2411,8,4,4
20190527242,2421,4,7,3
20190527243,2431,3,1,2
20190527244,2441,0,7,7
20190527245,2451,1,6,5
20190527246,2461,4,7,3
20190527247,2471,7,5,2
20190527248,2481,7,8,1
20190527249,2491,2,0,2
20190527250,2501,0,2,2
20190527251,2511,6,3,3
20190527252,2521,5,0,5
20190527253,2531,0,8,8
20190527254,2541,9,7,2
20190527255,2551,9,4,5
20190527256,2561,8,3,5
20190527257,2571,9,1,8
20190527258,2581,9,8,1
20190527259,2591,7,0,7
20190527260,2601,8,5,3
20190527261,2611,1,8,7
20190527262,2621,5,7,2
20190527263,2631,1,1,0
20190527264,2641,3,9,6
20190527265,2651,7,3,4
20190527266,2661,2,0,2
20190527267,2671,8,7,1
20190527268,2681,1,1,0
20190527269,2691,1,1,0
20190527270,2701,6,5,1
20190527271,2711,5,6,1
20190527272,2721,8,5,3
20190527273,2731,9,9,0
20190527274,2741,2,7,5
20190527275,2751,8,8,0
20190527276,2761,4,7,3
20190527277,2771,9,0,9
20190527278,2781,2,6,4
20190527279,2791,4,7,3
20190527280,2801,0,9,9
