20190309001,16,6,7,1
20190531092,925,9,8,1
20190531093,935,8,7,1
20190531094,945,3,3,0
20190531095,955,1,7,6
20190531096,965,3,8,5
20190531097,975,7,2,5
20190531098,985,3,8,5
20190531099,995,7,7,0
20190531100,1005,3,6,3
20190531101,1015,0,4,4
20190531102,1025,7,2,5
20190531103,1035,3,7,4
20190531104,1045,6,7,1
20190531105,1055,5,1,4
20190531106,1065,8,6,2
20190531107,1075,8,8,0
20190531108,1085,7,4,3
20190531109,1095,2,8,6
20190531110,1105,1,5,4
20190531111,1115,5,2,3
20190531112,1125,2,0,2
20190531113,1135,8,7,1
20190531114,1145,9,4,5
20190531115,1155,4,5,1
20190531116,1165,2,2,0
20190531117,1175,0,3,3
20190531118,1185,5,2,3
20190531119,1195,6,3,3
20190531120,1205,9,6,3
20190531121,1215,9,2,7
20190531122,1225,1,5,4
20190531123,1235,7,4,3
20190531124,1245,6,1,5
20190531125,1255,5,8,3
20190531126,1265,6,8,2
20190531127,1275,3,6,3
20190531128,1285,8,1,7
20190531129,1295,3,3,0
20190531130,1305,4,5,1
20190531131,1315,4,1,3
20190531132,1325,0,4,4
20190531133,1335,1,4,3
20190531134,1345,9,2,7
20190531135,1355,4,0,4
20190531136,1365,2,3,1
20190531137,1375,5,8,3
20190531138,1385,9,2,7
20190531139,1395,8,2,6
20190531140,1405,5,2,3
20190531141,1415,7,8,1
20190531142,1425,8,5,3
20190531143,1435,4,7,3
20190531144,1445,0,1,1
20190531145,1455,3,5,2
20190531146,1465,3,1,2
20190531147,1475,6,0,6
20190531148,1485,1,7,6
20190531149,1495,1,1,0
20190531150,1505,5,1,4
20190531151,1515,5,2,3
20190531152,1525,0,3,3
20190531153,1535,0,8,8
20190531154,1545,5,6,1
20190531155,1555,3,2,1
20190531156,1565,5,2,3
20190531157,1575,1,6,5
20190531158,1585,4,1,3
20190531159,1595,8,6,2
20190531160,1605,0,5,5
20190531161,1615,5,7,2
20190531162,1625,1,9,8
20190531163,1635,5,5,0
20190531164,1645,9,2,7
20190531165,1655,3,9,6
20190531166,1665,5,1,4
20190531167,1675,8,9,1
20190531168,1685,9,6,3
20190531169,1695,0,1,1
20190531170,1705,2,7,5
20190531171,1715,9,5,4
20190531172,1725,9,6,3
20190531173,1735,1,8,7
20190531174,1745,6,2,4
20190531175,1755,6,2,4
20190531176,1765,3,0,3
20190531177,1775,7,5,2
20190531178,1785,4,5,1
20190531179,1795,9,9,0
20190531180,1805,3,7,4
20190531181,1815,1,1,0
20190531182,1825,6,0,6
20190531183,1835,3,9,6
20190531184,1845,3,3,0
20190531185,1855,1,2,1
20190531186,1865,0,7,7
20190531187,1875,2,7,5
20190531188,1885,9,9,0
20190531189,1895,9,6,3
20190531190,1905,6,2,4
20190531191,1915,8,0,8
20190531192,1925,4,0,4
20190531193,1935,0,7,7
20190531194,1945,2,6,4
20190531195,1955,0,7,7
20190531196,1965,6,4,2
20190531197,1975,2,7,5
20190531198,1985,5,4,1
20190531199,1995,0,2,2
20190531200,2005,3,8,5
20190531201,2015,7,7,0
20190531202,2025,0,5,5
20190531203,2035,0,7,7
20190531204,2045,7,0,7
20190531205,2055,5,2,3
20190531206,2065,7,5,2
20190531207,2075,3,5,2
20190531208,2085,8,6,2
20190531209,2095,2,5,3
20190531210,2105,0,3,3
20190531211,2115,6,3,3
20190531212,2125,8,9,1
20190531213,2135,5,8,3
20190531214,2145,6,4,2
20190531215,2155,8,0,8
20190531216,2165,8,9,1
20190531217,2175,2,4,2
20190531218,2185,6,2,4
20190531219,2195,0,8,8
20190531220,2205,9,0,9
20190531221,2215,0,2,2
20190531222,2225,0,4,4
20190531223,2235,6,5,1
20190531224,2245,4,7,3
20190531225,2255,7,4,3
20190531226,2265,4,2,2
20190531227,2275,8,8,0
20190531228,2285,6,9,3
20190531229,2295,2,4,2
20190531230,2305,3,7,4
20190531231,2315,2,7,5
20190531232,2325,1,9,8
20190531233,2335,6,6,0
20190531234,2345,6,6,0
20190531235,2355,1,0,1
20190531236,2365,3,1,2
20190531237,2375,0,3,3
20190531238,2385,0,4,4
20190531239,2395,9,0,9
20190531240,2405,6,6,0
20190531241,2415,7,4,3
20190531242,2425,0,5,5
20190531243,2435,4,5,1
20190531244,2445,2,5,3
20190531245,2455,0,8,8
20190531246,2465,9,1,8
20190531247,2475,6,7,1
20190531248,2485,2,3,1
20190531249,2495,9,2,7
20190531250,2505,6,0,6
20190531251,2515,1,0,1
20190531252,2525,5,3,2
20190531253,2535,1,4,3
20190531254,2545,8,9,1
20190531255,2555,5,4,1
20190531256,2565,3,8,5
20190531257,2575,5,6,1
20190531258,2585,5,8,3
20190531259,2595,4,0,4
20190531260,2605,3,9,6
20190531261,2615,2,8,6
20190531262,2625,3,6,3
20190531263,2635,7,5,2
20190531264,2645,6,2,4
20190531265,2655,4,5,1
20190531266,2665,0,0,0
20190531267,2675,7,1,6
20190531268,2685,5,2,3
20190531269,2695,6,5,1
20190531270,2705,1,6,5
20190531271,2715,9,7,2
20190531272,2725,4,8,4
20190531273,2735,4,3,1
20190531274,2745,6,8,2
20190531275,2755,3,5,2
20190531276,2765,1,9,8
20190531277,2775,1,9,8
20190531278,2785,7,5,2
20190531279,2795,6,8,2
20190531280,2805,6,2,4
20190531281,2815,5,3,2
20190531282,2825,9,9,0
20190531283,2835,7,3,4
20190531284,2845,9,1,8
20190531285,2855,3,2,1
20190531286,2865,6,6,0
20190531287,2875,4,8,4
20190531288,2885,8,3,5
20190601001,16,4,1,3
20190601002,26,9,2,7
20190601003,36,2,9,7
20190601004,46,6,6,0
20190601005,56,8,6,2
20190601006,66,0,1,1
20190601007,76,1,1,0
20190601008,86,6,8,2
20190601009,96,2,9,7
20190601010,106,9,1,8
20190601011,116,1,5,4
20190601012,126,7,8,1
20190601013,136,6,2,4
20190601014,146,1,6,5
20190601015,156,3,6,3
20190601016,166,8,8,0
20190601017,176,2,6,4
20190601018,186,1,3,2
20190601019,196,3,6,3
20190601020,206,3,8,5
20190601021,216,7,1,6
20190601022,226,9,2,7
20190601023,236,7,0,7
20190601024,246,7,1,6
20190601025,256,8,7,1
20190601026,266,8,7,1
20190601027,276,6,5,1
20190601028,286,2,6,4
20190601029,296,5,8,3
20190601030,306,9,2,7
20190601031,316,1,4,3
20190601032,326,4,3,1
20190601033,336,3,3,0
20190601034,346,2,2,0
20190601035,356,6,2,4
20190601036,366,5,2,3
20190601037,376,5,4,1
20190601038,386,4,9,5
20190601039,396,5,1,4
20190601040,406,6,5,1
20190601041,416,9,7,2
20190601042,426,2,2,0
20190601043,436,1,8,7
20190601044,446,6,3,3
20190601045,456,0,7,7
20190601046,466,7,5,2
20190601047,476,7,4,3
20190601048,486,8,5,3
20190601049,496,1,1,0
20190601050,506,8,4,4
20190601051,516,3,5,2
20190601052,526,9,2,7
20190601053,536,5,3,2
20190601054,546,4,1,3
20190601055,556,3,4,1
20190601056,566,6,5,1
20190601057,576,8,2,6
20190601058,586,4,6,2
20190601059,596,2,6,4
20190601060,606,5,4,1
20190601061,616,1,7,6
20190601062,626,8,3,5
20190601063,636,5,1,4
20190601064,646,4,8,4
20190601065,656,0,4,4
20190601066,666,0,9,9
20190601067,676,8,3,5
20190601068,686,2,7,5
20190601069,696,0,1,1
20190601070,706,2,4,2
20190601071,716,7,8,1
20190601072,726,9,6,3
20190601073,736,3,9,6
20190601074,746,6,5,1
20190601075,756,8,8,0
20190601076,766,4,1,3
20190601077,776,5,9,4
20190601078,786,8,6,2
20190601079,796,5,7,2
20190601080,806,8,1,7
20190601081,816,0,9,9
20190601082,826,6,1,5
20190601083,836,9,1,8
20190601084,846,7,6,1
20190601085,856,6,3,3
20190601086,866,6,0,6
20190601087,876,6,2,4
20190601088,886,9,7,2
20190601089,896,3,4,1
20190601090,906,5,5,0
20190601091,916,6,4,2
20190601092,926,5,8,3
20190601093,936,7,5,2
20190601094,946,0,2,2
20190601095,956,2,3,1
20190601096,966,3,0,3
20190601097,976,1,3,2
20190601098,986,3,5,2
20190601099,996,6,1,5
20190601100,1006,6,9,3
20190601101,1016,1,1,0
20190601102,1026,2,1,1
20190601103,1036,2,1,1
20190601104,1046,5,3,2
20190601105,1056,1,8,7
20190601106,1066,1,8,7
20190601107,1076,9,4,5
20190601108,1086,9,8,1
20190601109,1096,0,2,2
20190601110,1106,9,8,1
20190601111,1116,8,8,0
20190601112,1126,0,5,5
20190601113,1136,9,6,3
20190601114,1146,3,2,1
20190601115,1156,1,5,4
20190601116,1166,2,7,5
20190601117,1176,7,6,1
20190601118,1186,6,3,3
20190601119,1196,0,5,5
20190601120,1206,6,9,3
20190601121,1216,6,4,2
20190601122,1226,1,9,8
20190601123,1236,1,1,0
20190601124,1246,5,3,2
20190601125,1256,2,8,6
20190601126,1266,1,5,4
20190601127,1276,4,9,5
20190601128,1286,6,1,5
20190601129,1296,3,5,2
20190601130,1306,8,3,5
20190601131,1316,5,4,1
20190601132,1326,8,4,4
20190601133,1336,3,4,1
20190601134,1346,6,5,1
20190601135,1356,6,1,5
20190601136,1366,9,0,9
20190601137,1376,7,2,5
20190601138,1386,6,4,2
20190601139,1396,8,7,1
20190601140,1406,0,7,7
20190601141,1416,3,5,2
20190601142,1426,1,2,1
20190601143,1436,8,6,2
20190601144,1446,0,6,6
20190601145,1456,5,9,4
20190601146,1466,9,2,7
20190601147,1476,9,1,8
20190601148,1486,5,0,5
20190601149,1496,1,8,7
20190601150,1506,5,1,4
20190601151,1516,1,9,8
20190601152,1526,5,3,2
20190601153,1536,3,6,3
20190601154,1546,5,1,4
20190601155,1556,7,8,1
20190601156,1566,2,6,4
20190601157,1576,2,6,4
20190601158,1586,0,1,1
20190601159,1596,6,1,5
20190601160,1606,6,1,5
20190601161,1616,5,5,0
20190601162,1626,8,5,3
20190601163,1636,1,0,1
20190601164,1646,2,3,1
20190601165,1656,6,8,2
20190601166,1666,1,6,5
20190601167,1676,6,1,5
20190601168,1686,7,9,2
20190601169,1696,8,7,1
20190601170,1706,1,3,2
20190601171,1716,6,0,6
20190601172,1726,1,5,4
20190601173,1736,8,1,7
20190601174,1746,8,0,8
20190601175,1756,0,0,0
20190601176,1766,8,2,6
20190601177,1776,6,3,3
20190601178,1786,4,3,1
20190601179,1796,0,9,9
20190601180,1806,5,6,1
20190601181,1816,9,7,2
20190601182,1826,6,5,1
20190601183,1836,4,1,3
20190601184,1846,9,4,5
20190601185,1856,0,0,0
20190601186,1866,7,6,1
20190601187,1876,8,2,6
20190601188,1886,2,2,0
20190601189,1896,5,9,4
20190601190,1906,0,3,3
20190601191,1916,2,3,1
20190601192,1926,0,4,4
20190601193,1936,1,8,7
20190601194,1946,0,9,9
20190601195,1956,6,9,3
20190601196,1966,6,7,1
20190601197,1976,7,1,6
20190601198,1986,9,8,1
20190601199,1996,9,0,9
20190601200,2006,2,8,6
20190601201,2016,3,6,3
20190601202,2026,5,1,4
20190601203,2036,6,1,5
20190601204,2046,9,1,8
20190601205,2056,7,0,7
20190601206,2066,3,6,3
20190601207,2076,4,0,4
20190601208,2086,8,3,5
20190601209,2096,7,9,2
20190601210,2106,5,7,2
20190601211,2116,3,4,1
20190601212,2126,6,9,3
20190601213,2136,7,9,2
20190601214,2146,0,6,6
20190601215,2156,5,7,2
20190601216,2166,9,9,0
20190601217,2176,1,3,2
20190601218,2186,5,0,5
20190601219,2196,5,0,5
20190601220,2206,9,8,1
20190601221,2216,7,7,0
20190601222,2226,8,3,5
20190601223,2236,1,9,8
20190601224,2246,4,3,1
20190601225,2256,5,1,4
20190601226,2266,5,1,4
20190601227,2276,0,0,0
20190601228,2286,9,7,2
20190601229,2296,4,9,5
20190601230,2306,3,4,1
20190601231,2316,1,9,8
20190601232,2326,6,6,0
20190601233,2336,8,2,6
20190601234,2346,5,1,4
20190601235,2356,1,1,0
20190601236,2366,8,1,7
20190601237,2376,2,4,2
20190601238,2386,1,0,1
20190601239,2396,3,1,2
20190601240,2406,2,7,5
20190601241,2416,2,6,4
20190601242,2426,7,8,1
20190601243,2436,7,0,7
20190601244,2446,2,2,0
20190601245,2456,6,4,2
20190601246,2466,6,3,3
20190601247,2476,2,3,1
20190601248,2486,1,4,3
20190601249,2496,4,0,4
20190601250,2506,3,6,3
20190601251,2516,6,8,2
20190601252,2526,9,5,4
20190601253,2536,7,1,6
20190601254,2546,8,8,0
20190601255,2556,9,5,4
20190601256,2566,5,8,3
20190601257,2576,9,4,5
20190601258,2586,7,1,6
20190601259,2596,7,1,6
20190601260,2606,4,1,3
20190601261,2616,9,0,9
20190601262,2626,3,3,0
20190601263,2636,6,3,3
20190601264,2646,5,9,4
20190601265,2656,7,1,6
20190601266,2666,8,6,2
20190601267,2676,6,2,4
20190601268,2686,6,4,2
20190601269,2696,0,8,8
20190601270,2706,2,4,2
20190601271,2716,4,7,3
20190601272,2726,2,1,1
20190601273,2736,8,2,6
20190601274,2746,9,5,4
20190601275,2756,2,1,1
20190601276,2766,3,7,4
20190601277,2776,4,7,3
20190601278,2786,0,5,5
20190601279,2796,2,6,4
20190601280,2806,3,8,5
20190601281,2816,2,1,1
20190601282,2826,4,6,2
20190601283,2836,9,9,0
20190601284,2846,0,0,0
20190601285,2856,5,5,0
20190601286,2866,6,1,5
20190601287,2876,4,4,0
20190601288,2886,6,2,4
20190602001,17,5,6,1
20190602002,27,5,2,3
20190602003,37,1,6,5
20190602004,47,0,0,0
20190602005,57,5,0,5
20190602006,67,7,6,1
20190602007,77,0,8,8
20190602008,87,2,2,0
20190602009,97,2,9,7
20190602010,107,3,8,5
20190602011,117,1,1,0
20190602012,127,8,0,8
20190602013,137,6,5,1
20190602014,147,7,2,5
20190602015,157,6,5,1
20190602016,167,3,0,3
20190602017,177,5,6,1
20190602018,187,8,7,1
20190602019,197,2,1,1
20190602020,207,2,9,7
20190602021,217,6,6,0
20190602022,227,7,9,2
20190602023,237,1,9,8
20190602024,247,9,5,4
20190602025,257,5,5,0
20190602026,267,1,4,3
20190602027,277,3,7,4
20190602028,287,1,7,6
20190602029,297,4,1,3
20190602030,307,7,7,0
20190602031,317,9,9,0
20190602032,327,7,3,4
20190602033,337,2,4,2
20190602034,347,2,7,5
20190602035,357,7,5,2
20190602036,367,6,7,1
20190602037,377,0,5,5
20190602038,387,7,0,7
20190602039,397,3,1,2
20190602040,407,2,8,6
20190602041,417,3,3,0
20190602042,427,2,0,2
20190602043,437,8,0,8
20190602044,447,1,2,1
20190602045,457,2,2,0
20190602046,467,9,8,1
20190602047,477,4,4,0
20190602048,487,8,1,7
20190602049,497,9,9,0
20190602050,507,8,5,3
20190602051,517,9,8,1
20190602052,527,4,3,1
20190602053,537,5,7,2
20190602054,547,2,4,2
20190602055,557,3,8,5
20190602056,567,9,8,1
20190602057,577,0,2,2
20190602058,587,9,6,3
20190602059,597,1,8,7
20190602060,607,0,2,2
20190602061,617,1,8,7
20190602062,627,5,2,3
20190602063,637,9,3,6
20190602064,647,5,9,4
20190602065,657,7,7,0
20190602066,667,1,8,7
20190602067,677,2,3,1
20190602068,687,6,6,0
20190602069,697,0,2,2
20190602070,707,4,1,3
20190602071,717,8,6,2
20190602072,727,9,3,6
20190602073,737,2,8,6
20190602074,747,7,8,1
20190602075,757,1,2,1
20190602076,767,7,6,1
20190602077,777,4,5,1
20190602078,787,9,8,1
20190602079,797,5,9,4
20190602080,807,3,7,4
20190602081,817,3,5,2
20190602082,827,9,4,5
20190602083,837,2,6,4
20190602084,847,1,9,8
20190602085,857,0,1,1
20190602086,867,1,2,1
20190602087,877,9,2,7
20190602088,887,4,3,1
20190602089,897,7,0,7
20190602090,907,9,9,0
20190602091,917,2,9,7
20190602092,927,5,3,2
20190602093,937,5,6,1
20190602094,947,3,5,2
20190602095,957,9,5,4
20190602096,967,7,1,6
20190602097,977,1,5,4
20190602098,987,9,3,6
20190602099,997,2,3,1
20190602100,1007,5,7,2
20190602101,1017,0,9,9
20190602102,1027,5,7,2
20190602103,1037,4,4,0
20190602104,1047,1,4,3
20190602105,1057,8,4,4
20190602106,1067,9,7,2
20190602107,1077,8,0,8
20190602108,1087,0,3,3
20190602109,1097,8,1,7
20190602110,1107,5,2,3
20190602111,1117,3,6,3
20190602112,1127,6,3,3
20190602113,1137,7,3,4
20190602114,1147,2,0,2
20190602115,1157,8,1,7
20190602116,1167,8,7,1
20190602117,1177,0,3,3
20190602118,1187,3,2,1
20190602119,1197,3,2,1
20190602120,1207,5,2,3
20190602121,1217,2,7,5
20190602122,1227,1,1,0
20190602123,1237,3,7,4
20190602124,1247,2,9,7
20190602125,1257,2,8,6
20190602126,1267,5,6,1
20190602127,1277,1,4,3
20190602128,1287,9,8,1
20190602129,1297,9,9,0
20190602130,1307,8,1,7
20190602131,1317,7,0,7
20190602132,1327,1,2,1
20190602133,1337,8,0,8
20190602134,1347,7,0,7
20190602135,1357,7,9,2
20190602136,1367,5,1,4
20190602137,1377,9,2,7
20190602138,1387,8,9,1
20190602139,1397,4,3,1
20190602140,1407,1,5,4
20190602141,1417,0,3,3
20190602142,1427,8,0,8
20190602143,1437,9,9,0
20190602144,1447,0,3,3
20190602145,1457,3,9,6
20190602146,1467,6,3,3
20190602147,1477,2,7,5
20190602148,1487,4,9,5
20190602149,1497,3,3,0
20190602150,1507,1,4,3
20190602151,1517,0,3,3
20190602152,1527,6,4,2
20190602153,1537,6,6,0
20190602154,1547,8,5,3
20190602155,1557,0,0,0
20190602156,1567,3,4,1
20190602157,1577,4,1,3
20190602158,1587,4,0,4
20190602159,1597,1,3,2
20190602160,1607,3,1,2
20190602161,1617,5,0,5
20190602162,1627,4,2,2
20190602163,1637,7,6,1
20190602164,1647,2,6,4
20190602165,1657,1,2,1
20190602166,1667,0,8,8
20190602167,1677,9,3,6
20190602168,1687,7,1,6
20190602169,1697,0,0,0
20190602170,1707,9,7,2
20190602171,1717,7,0,7
20190602172,1727,9,1,8
20190602173,1737,0,1,1
20190602174,1747,1,3,2
20190602175,1757,6,5,1
20190602176,1767,4,3,1
20190602177,1777,7,3,4
20190602178,1787,9,4,5
20190602179,1797,0,2,2
20190602180,1807,4,0,4
20190602181,1817,3,8,5
20190602182,1827,6,3,3
20190602183,1837,1,4,3
20190602184,1847,2,1,1
20190602185,1857,6,0,6
20190602186,1867,9,7,2
20190602187,1877,3,1,2
20190602188,1887,7,3,4
20190602189,1897,6,1,5
20190602190,1907,4,8,4
20190602191,1917,2,8,6
20190602192,1927,9,8,1
20190602193,1937,8,3,5
20190602194,1947,4,0,4
20190602195,1957,1,5,4
20190602196,1967,9,1,8
20190602197,1977,4,3,1
20190602198,1987,7,0,7
20190602199,1997,8,7,1
20190602200,2007,8,6,2
20190602201,2017,9,5,4
20190602202,2027,0,7,7
20190602203,2037,6,6,0
20190602204,2047,0,3,3
20190602205,2057,3,6,3
20190602206,2067,1,3,2
20190602207,2077,3,9,6
20190602208,2087,1,8,7
20190602209,2097,3,1,2
20190602210,2107,5,2,3
20190602211,2117,8,5,3
20190602212,2127,5,8,3
20190602213,2137,6,1,5
20190602214,2147,2,1,1
20190602215,2157,6,2,4
20190602216,2167,6,8,2
20190602217,2177,0,4,4
20190602218,2187,0,9,9
20190602219,2197,8,8,0
20190602220,2207,0,1,1
20190602221,2217,6,9,3
20190602222,2227,8,9,1
20190602223,2237,5,7,2
20190602224,2247,2,0,2
20190602225,2257,6,7,1
20190602226,2267,1,8,7
20190602227,2277,2,9,7
20190602228,2287,4,0,4
20190602229,2297,7,0,7
20190602230,2307,9,8,1
20190602231,2317,1,2,1
20190602232,2327,8,4,4
20190602233,2337,9,4,5
20190602234,2347,0,8,8
20190602235,2357,2,4,2
20190602236,2367,0,0,0
20190602237,2377,6,2,4
20190602238,2387,7,8,1
20190602239,2397,6,4,2
20190602240,2407,9,7,2
20190602241,2417,9,6,3
20190602242,2427,1,3,2
20190602243,2437,2,0,2
20190602244,2447,6,6,0
20190602245,2457,0,3,3
20190602246,2467,3,5,2
20190602247,2477,3,2,1
20190602248,2487,9,5,4
20190602249,2497,8,9,1
20190602250,2507,6,1,5
20190602251,2517,5,2,3
20190602252,2527,4,0,4
20190602253,2537,3,2,1
20190602254,2547,8,5,3
20190602255,2557,8,2,6
20190602256,2567,1,9,8
20190602257,2577,5,9,4
20190602258,2587,3,5,2
20190602259,2597,7,5,2
20190602260,2607,4,8,4
20190602261,2617,3,3,0
20190602262,2627,7,6,1
20190602263,2637,3,3,0
20190602264,2647,7,0,7
20190602265,2657,1,1,0
20190602266,2667,9,6,3
20190602267,2677,9,7,2
20190602268,2687,9,4,5
20190602269,2697,4,3,1
20190602270,2707,7,5,2
20190602271,2717,6,7,1
20190602272,2727,1,7,6
20190602273,2737,5,6,1
20190602274,2747,4,2,2
20190602275,2757,2,5,3
20190602276,2767,8,2,6
20190602277,2777,6,2,4
20190602278,2787,5,3,2
20190602279,2797,6,6,0
20190602280,2807,9,2,7
20190602281,2817,2,3,1
20190602282,2827,2,9,7
20190602283,2837,6,3,3
20190602284,2847,1,2,1
20190602285,2857,3,9,6
20190602286,2867,1,4,3
20190602287,2877,5,3,2
20190602288,2887,8,5,3
20190603001,11,5,3,2
20190603002,21,6,4,2
20190603003,31,0,4,4
20190603004,41,6,8,2
20190603005,51,6,5,1
20190603006,61,9,0,9
20190603007,71,0,8,8
20190603008,81,3,1,2
20190603009,91,1,9,8
20190603010,101,3,5,2
20190603011,111,3,0,3
20190603012,121,4,1,3
20190603013,131,4,7,3
20190603014,141,6,6,0
20190603015,151,3,8,5
20190603016,161,9,0,9
20190603017,171,3,8,5
20190603018,181,5,1,4
20190603019,191,8,9,1
20190603020,201,6,6,0
20190603021,211,6,0,6
20190603022,221,3,7,4
20190603023,231,7,2,5
20190603024,241,3,0,3
20190603025,251,3,3,0
20190603026,261,8,9,1
20190603027,271,9,8,1
20190603028,281,3,4,1
20190603029,291,9,4,5
20190603030,301,6,3,3
20190603031,311,5,9,4
20190603032,321,7,2,5
20190603033,331,0,4,4
20190603034,341,1,5,4
20190603035,351,2,3,1
20190603036,361,4,7,3
20190603037,371,6,4,2
20190603038,381,3,6,3
20190603039,391,0,4,4
20190603040,401,8,0,8
20190603041,411,0,8,8
20190603042,421,4,3,1
20190603043,431,8,6,2
20190603044,441,3,2,1
20190603045,451,4,3,1
20190603046,461,5,9,4
20190603047,471,6,6,0
20190603048,481,7,1,6
20190603049,491,4,2,2
20190603050,501,6,7,1
20190603051,511,5,4,1
20190603052,521,1,6,5
20190603053,531,6,0,6
20190603054,541,1,8,7
20190603055,551,7,0,7
20190603056,561,3,9,6
20190603057,571,8,5,3
20190603058,581,7,1,6
20190603059,591,0,5,5
20190603060,601,5,6,1
20190603061,611,6,5,1
20190603062,621,5,0,5
20190603063,631,3,5,2
20190603064,641,5,5,0
20190603065,651,2,0,2
20190603066,661,5,0,5
20190603067,671,8,0,8
20190603068,681,4,5,1
20190603069,691,2,8,6
20190603070,701,3,1,2
20190603071,711,3,2,1
20190603072,721,0,3,3
20190603073,731,1,6,5
20190603074,741,0,5,5
20190603075,751,5,9,4
20190603076,761,6,0,6
20190603077,771,4,8,4
20190603078,781,6,1,5
20190603079,791,6,7,1
20190603080,801,0,3,3
20190603081,811,0,0,0
20190603082,821,2,9,7
20190603083,831,6,9,3
20190603084,841,3,5,2
20190603085,851,1,0,1
20190603086,861,5,0,5
20190603087,871,6,4,2
20190603088,881,1,0,1
20190603089,891,8,9,1
20190603090,901,9,7,2
20190603091,911,0,0,0
20190603092,921,0,7,7
20190603093,931,7,5,2
20190603094,941,3,8,5
20190603095,951,0,2,2
20190603096,961,2,9,7
20190603097,971,4,8,4
20190603098,981,2,7,5
20190603099,991,9,7,2
20190603100,1001,1,0,1
20190603101,1011,5,8,3
20190603102,1021,7,5,2
20190603103,1031,2,2,0
20190603104,1041,6,7,1
20190603105,1051,5,2,3
20190603106,1061,7,5,2
20190603107,1071,4,4,0
20190603108,1081,6,8,2
20190603109,1091,5,5,0
20190603110,1101,5,1,4
20190603111,1111,4,2,2
20190603112,1121,0,6,6
20190603113,1131,2,4,2
20190603114,1141,4,5,1
20190603115,1151,5,8,3
20190603116,1161,2,8,6
20190603117,1171,4,9,5
20190603118,1181,3,3,0
20190603119,1191,7,2,5
20190603120,1201,0,0,0
20190603121,1211,7,9,2
20190603122,1221,3,2,1
20190603123,1231,2,1,1
20190603124,1241,1,2,1
20190603125,1251,4,9,5
20190603126,1261,9,8,1
20190603127,1271,4,2,2
20190603128,1281,2,2,0
20190603129,1291,4,0,4
20190603130,1301,3,4,1
20190603131,1311,8,1,7
20190603132,1321,0,4,4
20190603133,1331,6,0,6
20190603134,1341,2,3,1
20190603135,1351,6,5,1
20190603136,1361,1,7,6
20190603137,1371,7,8,1
20190603138,1381,9,7,2
20190603139,1391,9,2,7
20190603140,1401,6,6,0
20190603141,1411,6,0,6
20190603142,1421,5,7,2
20190603143,1431,7,2,5
20190603144,1441,0,1,1
20190603145,1451,9,6,3
20190603146,1461,3,6,3
20190603147,1471,7,8,1
20190603148,1481,3,8,5
20190603149,1491,5,7,2
20190603150,1501,5,5,0
20190603151,1511,4,4,0
20190603152,1521,1,9,8
20190603153,1531,4,8,4
20190603154,1541,3,4,1
20190603155,1551,7,3,4
20190603156,1561,3,4,1
20190603157,1571,2,6,4
20190603158,1581,7,7,0
20190603159,1591,3,8,5
20190603160,1601,0,5,5
20190603161,1611,4,9,5
20190603162,1621,2,3,1
20190603163,1631,5,6,1
20190603164,1641,1,2,1
20190603165,1651,7,8,1
20190603166,1661,2,7,5
20190603167,1671,6,4,2
20190603168,1681,8,9,1
20190603169,1691,4,2,2
20190603170,1701,7,1,6
20190603171,1711,4,2,2
20190603172,1721,4,4,0
20190603173,1731,1,1,0
20190603174,1741,2,6,4
20190603175,1751,3,2,1
20190603176,1761,1,4,3
20190603177,1771,2,4,2
20190603178,1781,2,3,1
20190603179,1791,6,6,0
20190603180,1801,0,4,4
20190603181,1811,0,7,7
20190603182,1821,0,9,9
20190603183,1831,8,5,3
20190603184,1841,7,7,0
20190603185,1851,3,8,5
20190603186,1861,2,9,7
