20190309001,16,6,7,1
20190603187,1871,4,8,4
20190603188,1881,5,7,2
20190603189,1891,7,5,2
20190603190,1901,4,9,5
20190603191,1911,6,9,3
20190603192,1921,3,8,5
20190603193,1931,1,3,2
20190603194,1941,8,9,1
20190603195,1951,1,6,5
20190603196,1961,0,9,9
20190603197,1971,9,9,0
20190603198,1981,8,9,1
20190603199,1991,4,3,1
20190603200,2001,1,4,3
20190603201,2011,3,3,0
20190603202,2021,1,9,8
20190603203,2031,7,0,7
20190603204,2041,7,3,4
20190603205,2051,0,8,8
20190603206,2061,9,7,2
20190603207,2071,2,2,0
20190603208,2081,9,9,0
20190603209,2091,1,1,0
20190603210,2101,2,4,2
20190603211,2111,8,5,3
20190603212,2121,3,7,4
20190603213,2131,1,8,7
20190603214,2141,5,0,5
20190603215,2151,8,9,1
20190603216,2161,1,9,8
20190603217,2171,3,8,5
20190603218,2181,1,0,1
20190603219,2191,2,7,5
20190603220,2201,0,3,3
20190603221,2211,2,7,5
20190603222,2221,7,1,6
20190603223,2231,7,3,4
20190603224,2241,1,5,4
20190603225,2251,8,9,1
20190603226,2261,1,4,3
20190603227,2271,2,0,2
20190603228,2281,9,9,0
20190603229,2291,0,7,7
20190603230,2301,5,0,5
20190603231,2311,3,0,3
20190603232,2321,0,8,8
20190603233,2331,9,8,1
20190603234,2341,7,2,5
20190603235,2351,1,0,1
20190603236,2361,4,7,3
20190603237,2371,6,8,2
20190603238,2381,7,6,1
20190603239,2391,6,7,1
20190603240,2401,2,6,4
20190603241,2411,4,2,2
20190603242,2421,7,0,7
20190603243,2431,8,0,8
20190603244,2441,1,4,3
20190603245,2451,4,6,2
20190603246,2461,8,2,6
20190603247,2471,6,2,4
20190603248,2481,6,0,6
20190603249,2491,4,3,1
20190603250,2501,2,7,5
20190603251,2511,2,4,2
20190603252,2521,1,7,6
20190603253,2531,5,8,3
20190603254,2541,2,5,3
20190603255,2551,1,2,1
20190603256,2561,5,0,5
20190603257,2571,1,8,7
20190603258,2581,3,0,3
20190603259,2591,3,5,2
20190603260,2601,7,9,2
20190603261,2611,5,9,4
20190603262,2621,3,9,6
20190603263,2631,7,8,1
20190603264,2641,5,7,2
20190603265,2651,7,2,5
20190603266,2661,9,5,4
20190603267,2671,6,6,0
20190603268,2681,9,0,9
20190603269,2691,7,4,3
20190603270,2701,1,2,1
20190603271,2711,2,4,2
20190603272,2721,8,6,2
20190603273,2731,8,2,6
20190603274,2741,1,9,8
20190603275,2751,2,2,0
20190603276,2761,0,2,2
20190603277,2771,1,3,2
20190603278,2781,7,4,3
20190603279,2791,5,0,5
20190603280,2801,7,0,7
20190603281,2811,2,1,1
20190603282,2821,9,3,6
20190603283,2831,7,3,4
20190603284,2841,5,0,5
20190603285,2851,6,6,0
20190603286,2861,7,3,4
20190603287,2871,4,3,1
20190603288,2881,6,1,5
20190604001,12,8,2,6
20190604002,22,9,3,6
20190604003,32,9,6,3
20190604004,42,3,9,6
20190604005,52,6,8,2
20190604006,62,7,1,6
20190604007,72,6,7,1
20190604008,82,8,1,7
20190604009,92,7,4,3
20190604010,102,7,5,2
20190604011,112,5,2,3
20190604012,122,8,0,8
20190604013,132,0,2,2
20190604014,142,1,1,0
20190604015,152,7,4,3
20190604016,162,0,3,3
20190604017,172,6,8,2
20190604018,182,9,3,6
20190604019,192,5,8,3
20190604020,202,7,6,1
20190604021,212,0,8,8
20190604022,222,5,4,1
20190604023,232,3,5,2
20190604024,242,9,2,7
20190604025,252,4,3,1
20190604026,262,8,1,7
20190604027,272,2,8,6
20190604028,282,4,3,1
20190604029,292,8,9,1
20190604030,302,7,0,7
20190604031,312,0,8,8
20190604032,322,2,1,1
20190604033,332,3,7,4
20190604034,342,0,1,1
20190604035,352,9,8,1
20190604036,362,3,6,3
20190604037,372,9,0,9
20190604038,382,2,5,3
20190604039,392,7,3,4
20190604040,402,5,7,2
20190604041,412,4,9,5
20190604042,422,4,9,5
20190604043,432,6,9,3
20190604044,442,7,2,5
20190604045,452,6,1,5
20190604046,462,0,8,8
20190604047,472,1,5,4
20190604048,482,6,5,1
20190604049,492,6,2,4
20190604050,502,0,1,1
20190604051,512,4,9,5
20190604052,522,6,8,2
20190604053,532,4,0,4
20190604054,542,8,1,7
20190604055,552,0,9,9
20190604056,562,1,1,0
20190604057,572,9,1,8
20190604058,582,1,5,4
20190604059,592,7,4,3
20190604060,602,4,7,3
20190604061,612,2,5,3
20190604062,622,4,9,5
20190604063,632,3,0,3
20190604064,642,4,6,2
20190604065,652,2,0,2
20190604066,662,9,1,8
20190604067,672,6,5,1
20190604068,682,4,1,3
20190604069,692,4,7,3
20190604070,702,0,5,5
20190604071,712,1,7,6
20190604072,722,5,3,2
20190604073,732,0,8,8
20190604074,742,3,5,2
20190604075,752,7,4,3
20190604076,762,5,0,5
20190604077,772,7,5,2
20190604078,782,1,6,5
20190604079,792,4,0,4
20190604080,802,2,9,7
20190604081,812,2,1,1
20190604082,822,7,9,2
20190604083,832,0,3,3
20190604084,842,2,1,1
20190604085,852,6,0,6
20190604086,862,3,4,1
20190604087,872,9,9,0
20190604088,882,4,8,4
20190604089,892,6,6,0
20190604090,902,0,9,9
20190604091,912,5,0,5
20190604092,922,6,5,1
20190604093,932,4,3,1
20190604094,942,7,0,7
20190604095,952,7,3,4
20190604096,962,3,7,4
20190604097,972,9,9,0
20190604098,982,2,0,2
20190604099,992,5,2,3
20190604100,1002,3,2,1
20190604101,1012,4,7,3
20190604102,1022,5,8,3
20190604103,1032,9,9,0
20190604104,1042,6,9,3
20190604105,1052,4,0,4
20190604106,1062,8,4,4
20190604107,1072,9,2,7
20190604108,1082,5,8,3
20190604109,1092,2,4,2
20190604110,1102,8,5,3
20190604111,1112,7,2,5
20190604112,1122,5,6,1
20190604113,1132,6,9,3
20190604114,1142,1,0,1
20190604115,1152,9,0,9
20190604116,1162,7,3,4
20190604117,1172,1,0,1
20190604118,1182,1,8,7
20190604119,1192,5,1,4
20190604120,1202,2,0,2
20190604121,1212,4,2,2
20190604122,1222,3,6,3
20190604123,1232,5,1,4
20190604124,1242,4,4,0
20190604125,1252,6,1,5
20190604126,1262,2,1,1
20190604127,1272,9,7,2
20190604128,1282,4,6,2
20190604129,1292,8,7,1
20190604130,1302,2,4,2
20190604131,1312,3,4,1
20190604132,1322,5,9,4
20190604133,1332,3,9,6
20190604134,1342,0,6,6
20190604135,1352,5,0,5
20190604136,1362,8,4,4
20190604137,1372,5,8,3
20190604138,1382,2,5,3
20190604139,1392,8,0,8
20190604140,1402,4,9,5
20190604141,1412,4,8,4
20190604142,1422,2,6,4
20190604143,1432,5,5,0
20190604144,1442,4,8,4
20190604145,1452,5,8,3
20190604146,1462,9,1,8
20190604147,1472,9,6,3
20190604148,1482,1,3,2
20190604149,1492,1,7,6
20190604150,1502,9,8,1
20190604151,1512,8,2,6
20190604152,1522,6,6,0
20190604153,1532,2,3,1
20190604154,1542,1,2,1
20190604155,1552,2,6,4
20190604156,1562,1,3,2
20190604157,1572,6,3,3
20190604158,1582,3,7,4
20190604159,1592,9,4,5
20190604160,1602,6,5,1
20190604161,1612,3,7,4
20190604162,1622,7,4,3
20190604163,1632,2,5,3
20190604164,1642,9,5,4
20190604165,1652,2,4,2
20190604166,1662,8,0,8
20190604167,1672,5,6,1
20190604168,1682,3,9,6
20190604169,1692,5,3,2
20190604170,1702,3,8,5
20190604171,1712,1,9,8
20190604172,1722,9,2,7
20190604173,1732,5,4,1
20190604174,1742,3,2,1
20190604175,1752,5,2,3
20190604176,1762,7,0,7
20190604177,1772,6,2,4
20190604178,1782,1,2,1
20190604179,1792,1,9,8
20190604180,1802,8,1,7
20190604181,1812,4,3,1
20190604182,1822,9,6,3
20190604183,1832,1,7,6
20190604184,1842,6,2,4
20190604185,1852,5,4,1
20190604186,1862,4,2,2
20190604187,1872,6,8,2
20190604188,1882,4,2,2
20190604189,1892,8,6,2
20190604190,1902,9,0,9
20190604191,1912,6,3,3
20190604192,1922,0,1,1
20190604193,1932,2,8,6
20190604194,1942,7,1,6
20190604195,1952,8,6,2
20190604196,1962,3,8,5
20190604197,1972,5,6,1
20190604198,1982,7,8,1
20190604199,1992,6,7,1
20190604200,2002,3,6,3
20190604201,2012,0,0,0
20190604202,2022,4,8,4
20190604203,2032,0,6,6
20190604204,2042,2,4,2
20190604205,2052,7,1,6
20190604206,2062,8,7,1
20190604207,2072,4,2,2
20190604208,2082,3,5,2
20190604209,2092,3,2,1
20190604210,2102,0,7,7
20190604211,2112,6,0,6
20190604212,2122,4,5,1
20190604213,2132,5,3,2
20190604214,2142,4,4,0
20190604215,2152,0,7,7
20190604216,2162,8,6,2
20190604217,2172,0,2,2
20190604218,2182,5,0,5
20190604219,2192,3,6,3
20190604220,2202,3,5,2
20190604221,2212,5,5,0
20190604222,2222,4,9,5
20190604223,2232,5,7,2
20190604224,2242,1,5,4
20190604225,2252,9,4,5
20190604226,2262,7,1,6
20190604227,2272,9,0,9
20190604228,2282,1,7,6
20190604229,2292,6,6,0
20190604230,2302,1,5,4
20190604231,2312,7,4,3
20190604232,2322,1,3,2
20190604233,2332,8,3,5
20190604234,2342,1,0,1
20190604235,2352,2,4,2
20190604236,2362,3,3,0
20190604237,2372,3,9,6
20190604238,2382,2,7,5
20190604239,2392,0,3,3
20190604240,2402,5,3,2
20190604241,2412,2,0,2
20190604242,2422,7,0,7
20190604243,2432,6,7,1
20190604244,2442,4,4,0
20190604245,2452,0,8,8
20190604246,2462,1,1,0
20190604247,2472,4,9,5
20190604248,2482,3,6,3
20190604249,2492,9,8,1
20190604250,2502,2,7,5
20190604251,2512,8,2,6
20190604252,2522,3,5,2
20190604253,2532,4,6,2
20190604254,2542,5,8,3
20190604255,2552,6,8,2
20190604256,2562,7,6,1
20190604257,2572,2,3,1
20190604258,2582,8,4,4
20190604259,2592,2,2,0
20190604260,2602,4,8,4
20190604261,2612,9,0,9
20190604262,2622,4,9,5
20190604263,2632,3,0,3
20190604264,2642,8,1,7
20190604265,2652,1,8,7
20190604266,2662,7,9,2
20190604267,2672,5,1,4
20190604268,2682,6,6,0
20190604269,2692,2,1,1
20190604270,2702,8,2,6
20190604271,2712,6,6,0
20190604272,2722,1,4,3
20190604273,2732,8,6,2
20190604274,2742,5,0,5
20190604275,2752,4,6,2
20190604276,2762,9,8,1
20190604277,2772,3,2,1
20190604278,2782,5,9,4
20190604279,2792,6,6,0
20190604280,2802,4,9,5
20190604281,2812,7,5,2
20190604282,2822,4,4,0
20190604283,2832,1,1,0
20190604284,2842,3,7,4
20190604285,2852,3,8,5
20190604286,2862,0,6,6
20190604287,2872,6,0,6
20190604288,2882,1,7,6
20190605001,13,3,5,2
20190605002,23,9,7,2
20190605003,33,7,8,1
20190605004,43,8,1,7
20190605005,53,6,0,6
20190605006,63,4,4,0
20190605007,73,2,4,2
20190605008,83,4,3,1
20190605009,93,8,7,1
20190605010,103,0,0,0
20190605011,113,0,4,4
20190605012,123,7,7,0
20190605013,133,5,0,5
20190605014,143,6,2,4
20190605015,153,8,8,0
20190605016,163,7,8,1
20190605017,173,3,8,5
20190605018,183,0,9,9
20190605019,193,2,5,3
20190605020,203,9,8,1
20190605021,213,9,0,9
20190605022,223,9,7,2
20190605023,233,4,6,2
20190605024,243,6,8,2
20190605025,253,5,0,5
20190605026,263,6,5,1
20190605027,273,9,6,3
20190605028,283,2,1,1
20190605029,293,4,1,3
20190605030,303,5,1,4
20190605031,313,0,6,6
20190605032,323,7,0,7
20190605033,333,0,8,8
20190605034,343,2,5,3
20190605035,353,5,1,4
20190605036,363,9,2,7
20190605037,373,7,6,1
20190605038,383,9,3,6
20190605039,393,6,9,3
20190605040,403,8,5,3
20190605041,413,9,4,5
20190605042,423,2,1,1
20190605043,433,4,1,3
20190605044,443,0,4,4
20190605045,453,4,3,1
20190605046,463,6,2,4
20190605047,473,7,5,2
20190605048,483,3,8,5
20190605049,493,4,2,2
20190605050,503,8,2,6
20190605051,513,0,1,1
20190605052,523,1,9,8
20190605053,533,5,2,3
20190605054,543,7,5,2
20190605055,553,1,7,6
20190605056,563,7,5,2
20190605057,573,8,1,7
20190605058,583,1,7,6
20190605059,593,2,1,1
20190605060,603,4,3,1
20190605061,613,2,0,2
20190605062,623,7,2,5
20190605063,633,2,1,1
20190605064,643,8,5,3
20190605065,653,0,4,4
20190605066,663,8,6,2
20190605067,673,2,9,7
20190605068,683,2,7,5
20190605069,693,1,5,4
20190605070,703,6,5,1
20190605071,713,3,9,6
20190605072,723,0,0,0
20190605073,733,0,1,1
20190605074,743,6,2,4
20190605075,753,2,3,1
20190605076,763,4,1,3
20190605077,773,5,4,1
20190605078,783,7,3,4
20190605079,793,3,8,5
20190605080,803,5,9,4
20190605081,813,8,4,4
20190605082,823,5,6,1
20190605083,833,1,3,2
20190605084,843,6,4,2
20190605085,853,6,0,6
20190605086,863,7,5,2
20190605087,873,7,9,2
20190605088,883,4,2,2
20190605089,893,0,0,0
20190605090,903,8,4,4
20190605091,913,0,2,2
20190605092,923,0,9,9
20190605093,933,6,4,2
20190605094,943,0,5,5
20190605095,953,8,0,8
20190605096,963,5,1,4
20190605097,973,7,8,1
20190605098,983,2,7,5
20190605099,993,4,9,5
20190605100,1003,1,0,1
20190605101,1013,8,6,2
20190605102,1023,1,6,5
20190605103,1033,9,6,3
20190605104,1043,1,5,4
20190605105,1053,9,7,2
20190605106,1063,6,1,5
20190605107,1073,0,4,4
20190605108,1083,0,0,0
20190605109,1093,5,7,2
20190605110,1103,8,7,1
20190605111,1113,5,8,3
20190605112,1123,1,1,0
20190605113,1133,0,4,4
20190605114,1143,9,6,3
20190605115,1153,9,7,2
20190605116,1163,7,7,0
20190605117,1173,7,5,2
20190605118,1183,8,4,4
20190605119,1193,0,9,9
20190605120,1203,3,4,1
20190605121,1213,8,0,8
20190605122,1223,5,1,4
20190605123,1233,1,8,7
20190605124,1243,4,6,2
20190605125,1253,7,3,4
20190605126,1263,9,6,3
20190605127,1273,2,9,7
20190605128,1283,8,4,4
20190605129,1293,8,9,1
20190605130,1303,4,5,1
20190605131,1313,1,8,7
20190605132,1323,2,9,7
20190605133,1333,6,9,3
20190605134,1343,3,1,2
20190605135,1353,3,7,4
20190605136,1363,6,9,3
20190605137,1373,8,6,2
20190605138,1383,6,5,1
20190605139,1393,8,4,4
20190605140,1403,7,1,6
20190605141,1413,0,4,4
20190605142,1423,4,2,2
20190605143,1433,8,2,6
20190605144,1443,0,2,2
20190605145,1453,7,0,7
20190605146,1463,8,0,8
20190605147,1473,5,2,3
20190605148,1483,4,7,3
20190605149,1493,1,8,7
20190605150,1503,5,7,2
20190605151,1513,6,4,2
20190605152,1523,9,9,0
20190605153,1533,8,5,3
20190605154,1543,8,6,2
20190605155,1553,9,0,9
20190605156,1563,2,5,3
20190605157,1573,3,8,5
20190605158,1583,3,2,1
20190605159,1593,9,7,2
20190605160,1603,1,9,8
20190605161,1613,4,1,3
20190605162,1623,5,2,3
20190605163,1633,7,6,1
20190605164,1643,2,0,2
20190605165,1653,7,8,1
20190605166,1663,5,6,1
20190605167,1673,8,6,2
20190605168,1683,4,7,3
20190605169,1693,1,3,2
20190605170,1703,9,0,9
20190605171,1713,9,0,9
20190605172,1723,5,8,3
20190605173,1733,9,4,5
20190605174,1743,0,0,0
20190605175,1753,6,3,3
20190605176,1763,2,9,7
20190605177,1773,0,9,9
20190605178,1783,2,9,7
20190605179,1793,8,5,3
20190605180,1803,2,2,0
20190605181,1813,0,6,6
20190605182,1823,2,4,2
20190605183,1833,5,5,0
20190605184,1843,1,6,5
20190605185,1853,5,8,3
20190605186,1863,7,6,1
20190605187,1873,6,2,4
20190605188,1883,1,2,1
20190605189,1893,1,2,1
20190605190,1903,8,4,4
20190605191,1913,9,0,9
20190605192,1923,0,1,1
20190605193,1933,2,2,0
20190605194,1943,2,5,3
20190605195,1953,9,7,2
20190605196,1963,6,5,1
20190605197,1973,5,4,1
20190605198,1983,7,1,6
20190605199,1993,9,9,0
20190605200,2003,1,6,5
20190605201,2013,5,9,4
20190605202,2023,3,9,6
20190605203,2033,5,6,1
20190605204,2043,5,2,3
20190605205,2053,7,2,5
20190605206,2063,8,2,6
20190605207,2073,4,3,1
20190605208,2083,5,5,0
20190605209,2093,3,1,2
20190605210,2103,9,9,0
20190605211,2113,9,6,3
20190605212,2123,8,9,1
20190605213,2133,9,9,0
20190605214,2143,8,7,1
20190605215,2153,4,0,4
20190605216,2163,0,3,3
20190605217,2173,4,3,1
20190605218,2183,6,3,3
20190605219,2193,7,3,4
20190605220,2203,8,7,1
20190605221,2213,8,7,1
20190605222,2223,6,3,3
20190605223,2233,9,0,9
20190605224,2243,1,2,1
20190605225,2253,1,4,3
20190605226,2263,9,1,8
20190605227,2273,2,9,7
20190605228,2283,7,2,5
20190605229,2293,6,1,5
20190605230,2303,2,1,1
20190605231,2313,5,3,2
20190605232,2323,8,9,1
20190605233,2333,3,2,1
20190605234,2343,6,8,2
20190605235,2353,4,2,2
20190605236,2363,9,2,7
20190605237,2373,5,1,4
20190605238,2383,4,2,2
20190605239,2393,7,6,1
20190605240,2403,6,1,5
20190605241,2413,3,7,4
20190605242,2423,3,3,0
20190605243,2433,5,0,5
20190605244,2443,3,4,1
20190605245,2453,3,7,4
20190605246,2463,3,0,3
20190605247,2473,0,1,1
20190605248,2483,3,5,2
20190605249,2493,8,5,3
20190605250,2503,6,6,0
20190605251,2513,7,8,1
20190605252,2523,2,4,2
20190605253,2533,5,2,3
20190605254,2543,4,0,4
20190605255,2553,9,2,7
20190605256,2563,6,9,3
20190605257,2573,1,0,1
20190605258,2583,4,6,2
20190605259,2593,0,3,3
20190605260,2603,1,6,5
20190605261,2613,1,1,0
20190605262,2623,0,9,9
20190605263,2633,3,4,1
20190605264,2643,8,6,2
20190605265,2653,2,7,5
20190605266,2663,1,1,0
20190605267,2673,5,7,2
20190605268,2683,9,1,8
20190605269,2693,0,4,4
20190605270,2703,5,3,2
20190605271,2713,9,1,8
20190605272,2723,4,9,5
20190605273,2733,6,8,2
20190605274,2743,6,3,3
20190605275,2753,3,3,0
20190605276,2763,9,9,0
20190605277,2773,4,7,3
20190605278,2783,2,1,1
20190605279,2793,0,2,2
20190605280,2803,1,7,6
20190605281,2813,6,2,4
20190605282,2823,0,4,4
20190605283,2833,2,5,3
20190605284,2843,5,8,3
20190605285,2853,9,9,0
20190605286,2863,6,5,1
20190605287,2873,2,6,4
20190605288,2883,7,7,0
20190606001,14,8,4,4
20190606002,24,2,0,2
20190606003,34,3,0,3
20190606004,44,1,0,1
20190606005,54,4,0,4
20190606006,64,1,2,1
20190606007,74,7,8,1
20190606008,84,9,5,4
20190606009,94,5,5,0
20190606010,104,7,1,6
20190606011,114,1,4,3
20190606012,124,0,0,0
20190606013,134,9,9,0
20190606014,144,6,9,3
20190606015,154,5,9,4
20190606016,164,7,1,6
20190606017,174,3,1,2
20190606018,184,5,7,2
20190606019,194,9,3,6
20190606020,204,4,5,1
20190606021,214,8,5,3
20190606022,224,0,7,7
20190606023,234,2,9,7
20190606024,244,3,7,4
20190606025,254,4,4,0
20190606026,264,2,7,5
20190606027,274,4,7,3
20190606028,284,9,5,4
20190606029,294,7,0,7
20190606030,304,9,8,1
20190606031,314,2,7,5
20190606032,324,4,9,5
20190606033,334,0,8,8
20190606034,344,9,8,1
20190606035,354,0,9,9
20190606036,364,0,9,9
20190606037,374,5,5,0
20190606038,384,6,8,2
20190606039,394,8,2,6
20190606040,404,1,5,4
20190606041,414,7,4,3
20190606042,424,5,6,1
20190606043,434,1,3,2
20190606044,444,4,7,3
20190606045,454,3,1,2
20190606046,464,2,7,5
20190606047,474,1,5,4
20190606048,484,3,9,6
20190606049,494,5,9,4
20190606050,504,8,1,7
20190606051,514,3,2,1
20190606052,524,9,7,2
20190606053,534,6,4,2
20190606054,544,0,5,5
20190606055,554,7,6,1
20190606056,564,1,7,6
20190606057,574,0,3,3
20190606058,584,0,5,5
20190606059,594,9,5,4
20190606060,604,3,4,1
20190606061,614,4,0,4
20190606062,624,6,0,6
20190606063,634,4,7,3
20190606064,644,6,3,3
20190606065,654,7,3,4
20190606066,664,8,6,2
20190606067,674,0,2,2
20190606068,684,1,9,8
20190606069,694,0,1,1
20190606070,704,7,5,2
20190606071,714,7,6,1
20190606072,724,1,1,0
20190606073,734,4,5,1
20190606074,744,8,1,7
20190606075,754,7,8,1
20190606076,764,8,5,3
20190606077,774,3,7,4
20190606078,784,4,3,1
20190606079,794,4,4,0
20190606080,804,1,3,2
20190606081,814,8,5,3
20190606082,824,0,2,2
20190606083,834,5,2,3
20190606084,844,2,7,5
20190606085,854,8,5,3
20190606086,864,6,7,1
20190606087,874,4,5,1
20190606088,884,9,5,4
20190606089,894,2,5,3
20190606090,904,2,1,1
20190606091,914,9,9,0
20190606092,924,1,7,6
20190606093,934,0,7,7
20190606094,944,7,1,6
20190606095,954,0,7,7
20190606096,964,0,0,0
20190606097,974,0,5,5
20190606098,984,6,4,2
20190606099,994,0,3,3
20190606100,1004,8,9,1
20190606101,1014,3,9,6
20190606102,1024,3,0,3
20190606103,1034,1,5,4
20190606104,1044,7,5,2
20190606105,1054,6,5,1
20190606106,1064,7,7,0
20190606107,1074,4,1,3
20190606108,1084,2,7,5
20190606109,1094,4,7,3
20190606110,1104,6,0,6
20190606111,1114,6,8,2
20190606112,1124,8,8,0
20190606113,1134,5,2,3
20190606114,1144,1,8,7
20190606115,1154,1,5,4
20190606116,1164,2,4,2
20190606117,1174,7,7,0
20190606118,1184,3,1,2
20190606119,1194,6,4,2
20190606120,1204,3,4,1
20190606121,1214,7,0,7
20190606122,1224,8,3,5
20190606123,1234,0,3,3
20190606124,1244,5,7,2
20190606125,1254,5,2,3
20190606126,1264,3,7,4
20190606127,1274,8,5,3
20190606128,1284,3,8,5
20190606129,1294,4,5,1
20190606130,1304,2,9,7
20190606131,1314,0,6,6
20190606132,1324,6,5,1
20190606133,1334,2,4,2
20190606134,1344,0,1,1
20190606135,1354,3,8,5
20190606136,1364,7,3,4
20190606137,1374,7,4,3
20190606138,1384,2,4,2
20190606139,1394,4,9,5
20190606140,1404,1,6,5
20190606141,1414,9,9,0
20190606142,1424,0,2,2
20190606143,1434,2,5,3
20190606144,1444,2,1,1
20190606145,1454,7,6,1
20190606146,1464,4,8,4
20190606147,1474,1,4,3
20190606148,1484,4,5,1
20190606149,1494,3,7,4
20190606150,1504,5,5,0
20190606151,1514,9,7,2
20190606152,1524,0,5,5
20190606153,1534,5,1,4
20190606154,1544,8,1,7
20190606155,1554,2,2,0
20190606156,1564,6,5,1
20190606157,1574,8,2,6
20190606158,1584,3,8,5
20190606159,1594,0,7,7
20190606160,1604,1,3,2
20190606161,1614,5,0,5
20190606162,1624,5,3,2
20190606163,1634,8,9,1
20190606164,1644,7,4,3
20190606165,1654,9,9,0
20190606166,1664,2,4,2
20190606167,1674,3,8,5
20190606168,1684,2,8,6
20190606169,1694,7,1,6
20190606170,1704,8,6,2
20190606171,1714,6,8,2
20190606172,1724,2,7,5
20190606173,1734,7,1,6
20190606174,1744,3,4,1
20190606175,1754,2,7,5
20190606176,1764,6,2,4
20190606177,1774,4,6,2
20190606178,1784,2,5,3
20190606179,1794,1,1,0
20190606180,1804,0,8,8
20190606181,1814,0,9,9
20190606182,1824,9,5,4
20190606183,1834,3,6,3
20190606184,1844,1,6,5
20190606185,1854,5,4,1
20190606186,1864,7,6,1
20190606187,1874,3,3,0
20190606188,1884,7,3,4
20190606189,1894,4,3,1
20190606190,1904,7,7,0
20190606191,1914,5,7,2
20190606192,1924,7,2,5
20190606193,1934,9,1,8
20190606194,1944,5,6,1
20190606195,1954,9,4,5
20190606196,1964,1,9,8
20190606197,1974,0,4,4
20190606198,1984,0,5,5
20190606199,1994,8,2,6
20190606200,2004,3,6,3
20190606201,2014,3,5,2
20190606202,2024,9,9,0
20190606203,2034,2,3,1
20190606204,2044,9,5,4
20190606205,2054,3,4,1
20190606206,2064,7,2,5
20190606207,2074,7,4,3
20190606208,2084,5,4,1
20190606209,2094,0,4,4
20190606210,2104,4,9,5
20190606211,2114,6,7,1
20190606212,2124,4,6,2
20190606213,2134,3,5,2
20190606214,2144,7,3,4
20190606215,2154,8,2,6
20190606216,2164,9,7,2
20190606217,2174,7,0,7
20190606218,2184,6,8,2
20190606219,2194,6,0,6
20190606220,2204,2,2,0
20190606221,2214,2,4,2
20190606222,2224,8,4,4
20190606223,2234,0,7,7
20190606224,2244,8,5,3
20190606225,2254,4,6,2
20190606226,2264,3,9,6
20190606227,2274,7,4,3
20190606228,2284,8,7,1
20190606229,2294,9,3,6
20190606230,2304,0,4,4
20190606231,2314,0,7,7
20190606232,2324,0,5,5
20190606233,2334,4,4,0
20190606234,2344,4,4,0
20190606235,2354,8,1,7
20190606236,2364,6,9,3
20190606237,2374,5,3,2
20190606238,2384,6,1,5
20190606239,2394,2,2,0
20190606240,2404,6,4,2
20190606241,2414,0,6,6
20190606242,2424,9,7,2
20190606243,2434,1,2,1
20190606244,2444,8,3,5
20190606245,2454,5,8,3
20190606246,2464,4,0,4
20190606247,2474,9,3,6
20190606248,2484,4,5,1
20190606249,2494,3,4,1
20190606250,2504,1,2,1
20190606251,2514,1,7,6
20190606252,2524,9,5,4
20190606253,2534,0,4,4
20190606254,2544,0,1,1
20190606255,2554,6,4,2
20190606256,2564,4,5,1
20190606257,2574,9,1,8
20190606258,2584,2,6,4
20190606259,2594,1,8,7
20190606260,2604,3,6,3
20190606261,2614,7,9,2
20190606262,2624,0,0,0
20190606263,2634,2,3,1
20190606264,2644,5,4,1
20190606265,2654,3,4,1
20190606266,2664,3,0,3
20190606267,2674,5,9,4
20190606268,2684,3,9,6
20190606269,2694,0,1,1
20190606270,2704,4,0,4
20190606271,2714,1,6,5
20190606272,2724,6,7,1
20190606273,2734,1,8,7
20190606274,2744,8,4,4
20190606275,2754,2,3,1
20190606276,2764,9,8,1
20190606277,2774,8,9,1
20190606278,2784,4,6,2
20190606279,2794,3,4,1
20190606280,2804,8,7,1
