20190309001,16,6,7,1
20190606281,2814,2,7,5
20190606282,2824,9,5,4
20190606283,2834,3,6,3
20190606284,2844,6,4,2
20190606285,2854,3,5,2
20190606286,2864,3,2,1
20190606287,2874,7,8,1
20190606288,2884,3,1,2
20190607001,15,2,4,2
20190607002,25,9,8,1
20190607003,35,3,1,2
20190607004,45,5,3,2
20190607005,55,1,4,3
20190607006,65,2,8,6
20190607007,75,2,0,2
20190607008,85,1,5,4
20190607009,95,6,9,3
20190607010,105,8,6,2
20190607011,115,7,2,5
20190607012,125,3,4,1
20190607013,135,9,7,2
20190607014,145,7,8,1
20190607015,155,9,3,6
20190607016,165,5,1,4
20190607017,175,9,7,2
20190607018,185,0,4,4
20190607019,195,4,8,4
20190607020,205,7,6,1
20190607021,215,9,7,2
20190607022,225,1,4,3
20190607023,235,2,6,4
20190607024,245,1,2,1
20190607025,255,0,6,6
20190607026,265,6,2,4
20190607027,275,9,4,5
20190607028,285,0,1,1
20190607029,295,9,8,1
20190607030,305,8,0,8
20190607031,315,0,5,5
20190607032,325,0,7,7
20190607033,335,0,3,3
20190607034,345,7,5,2
20190607035,355,4,7,3
20190607036,365,0,0,0
20190607037,375,3,8,5
20190607038,385,2,7,5
20190607039,395,6,5,1
20190607040,405,9,2,7
20190607041,415,2,7,5
20190607042,425,5,2,3
20190607043,435,3,0,3
20190607044,445,7,7,0
20190607045,455,2,3,1
20190607046,465,8,7,1
20190607047,475,2,6,4
20190607048,485,8,4,4
20190607049,495,8,3,5
20190607050,505,3,2,1
20190607051,515,9,1,8
20190607052,525,6,5,1
20190607053,535,7,1,6
20190607054,545,0,1,1
20190607055,555,0,5,5
20190607056,565,0,2,2
20190607057,575,2,5,3
20190607058,585,5,4,1
20190607059,595,1,0,1
20190607060,605,0,1,1
20190607061,615,1,8,7
20190607062,625,0,9,9
20190607063,635,1,2,1
20190607064,645,5,7,2
20190607065,655,0,7,7
20190607066,665,9,9,0
20190607067,675,3,8,5
20190607068,685,5,7,2
20190607069,695,2,0,2
20190607070,705,3,4,1
20190607071,715,7,0,7
20190607072,725,0,9,9
20190607073,735,9,9,0
20190607074,745,8,8,0
20190607075,755,1,7,6
20190607076,765,5,1,4
20190607077,775,5,4,1
20190607078,785,4,0,4
20190607079,795,7,6,1
20190607080,805,7,7,0
20190607081,815,8,4,4
20190607082,825,0,9,9
20190607083,835,0,7,7
20190607084,845,0,5,5
20190607085,855,8,0,8
20190607086,865,5,5,0
20190607087,875,0,1,1
20190607088,885,5,0,5
20190607089,895,0,7,7
20190607090,905,1,2,1
20190607091,915,7,6,1
20190607092,925,4,8,4
20190607093,935,0,4,4
20190607094,945,9,8,1
20190607095,955,1,4,3
20190607096,965,8,9,1
20190607097,975,0,8,8
20190607098,985,3,2,1
20190607099,995,6,5,1
20190607100,1005,0,8,8
20190607101,1015,2,3,1
20190607102,1025,7,2,5
20190607103,1035,2,1,1
20190607104,1045,2,2,0
20190607105,1055,9,3,6
20190607106,1065,6,8,2
20190607107,1075,1,8,7
20190607108,1085,0,4,4
20190607109,1095,1,2,1
20190607110,1105,3,0,3
20190607111,1115,6,5,1
20190607112,1125,0,6,6
20190607113,1135,5,3,2
20190607114,1145,1,3,2
20190607115,1155,4,9,5
20190607116,1165,4,8,4
20190607117,1175,6,5,1
20190607118,1185,1,7,6
20190607119,1195,7,2,5
20190607120,1205,7,9,2
20190607121,1215,4,8,4
20190607122,1225,7,3,4
20190607123,1235,1,2,1
20190607124,1245,7,5,2
20190607125,1255,9,0,9
20190607126,1265,7,1,6
20190607127,1275,2,7,5
20190607128,1285,8,7,1
20190607129,1295,9,3,6
20190607130,1305,2,1,1
20190607131,1315,1,1,0
20190607132,1325,6,3,3
20190607133,1335,2,7,5
20190607134,1345,5,4,1
20190607135,1355,7,7,0
20190607136,1365,4,0,4
20190607137,1375,3,0,3
20190607138,1385,9,4,5
20190607139,1395,7,1,6
20190607140,1405,9,6,3
20190607141,1415,2,4,2
20190607142,1425,3,4,1
20190607143,1435,5,2,3
20190607144,1445,2,1,1
20190607145,1455,9,2,7
20190607146,1465,9,4,5
20190607147,1475,7,1,6
20190607148,1485,2,7,5
20190607149,1495,7,1,6
20190607150,1505,9,2,7
20190607151,1515,7,1,6
20190607152,1525,3,5,2
20190607153,1535,3,4,1
20190607154,1545,7,6,1
20190607155,1555,3,2,1
20190607156,1565,6,2,4
20190607157,1575,4,3,1
20190607158,1585,6,2,4
20190607159,1595,0,2,2
20190607160,1605,3,4,1
20190607161,1615,6,5,1
20190607162,1625,5,8,3
20190607163,1635,7,8,1
20190607164,1645,5,5,0
20190607165,1655,4,6,2
20190607166,1665,1,4,3
20190607167,1675,4,0,4
20190607168,1685,9,4,5
20190607169,1695,9,5,4
20190607170,1705,8,0,8
20190607171,1715,6,8,2
20190607172,1725,8,2,6
20190607173,1735,6,6,0
20190607174,1745,9,1,8
20190607175,1755,3,3,0
20190607176,1765,6,9,3
20190607177,1775,4,6,2
20190607178,1785,7,7,0
20190607179,1795,9,5,4
20190607180,1805,1,9,8
20190607181,1815,9,9,0
20190607182,1825,7,5,2
20190607183,1835,7,5,2
20190607184,1845,5,1,4
20190607185,1855,1,3,2
20190607186,1865,2,8,6
20190607187,1875,0,0,0
20190607188,1885,1,7,6
20190607189,1895,9,7,2
20190607190,1905,8,6,2
20190607191,1915,6,8,2
20190607192,1925,0,1,1
20190607193,1935,4,1,3
20190607194,1945,2,8,6
20190607195,1955,5,1,4
20190607196,1965,3,3,0
20190607197,1975,0,8,8
20190607198,1985,9,8,1
20190607199,1995,8,8,0
20190607200,2005,8,2,6
20190607201,2015,1,1,0
20190607202,2025,5,5,0
20190607203,2035,1,1,0
20190607204,2045,3,1,2
20190607205,2055,8,6,2
20190607206,2065,9,4,5
20190607207,2075,9,2,7
20190607208,2085,8,9,1
20190607209,2095,8,7,1
20190607210,2105,8,0,8
20190607211,2115,7,7,0
20190607212,2125,0,2,2
20190607213,2135,4,8,4
20190607214,2145,1,5,4
20190607215,2155,8,5,3
20190607216,2165,2,0,2
20190607217,2175,8,8,0
20190607218,2185,6,4,2
20190607219,2195,8,2,6
20190607220,2205,8,3,5
20190607221,2215,1,4,3
20190607222,2225,6,1,5
20190607223,2235,6,5,1
20190607224,2245,7,5,2
20190607225,2255,5,4,1
20190607226,2265,1,9,8
20190607227,2275,7,2,5
20190607228,2285,7,4,3
20190607229,2295,8,4,4
20190607230,2305,7,7,0
20190607231,2315,1,4,3
20190607232,2325,1,6,5
20190607233,2335,0,5,5
20190607234,2345,8,5,3
20190607235,2355,0,1,1
20190607236,2365,7,1,6
20190607237,2375,9,1,8
20190607238,2385,3,4,1
20190607239,2395,6,4,2
20190607240,2405,9,0,9
20190607241,2415,2,8,6
20190607242,2425,0,7,7
20190607243,2435,5,3,2
20190607244,2445,2,6,4
20190607245,2455,6,8,2
20190607246,2465,2,9,7
20190607247,2475,1,9,8
20190607248,2485,8,1,7
20190607249,2495,6,9,3
20190607250,2505,3,4,1
20190607251,2515,6,3,3
20190607252,2525,9,9,0
20190607253,2535,2,2,0
20190607254,2545,9,4,5
20190607255,2555,3,9,6
20190607256,2565,6,9,3
20190607257,2575,4,1,3
20190607258,2585,4,5,1
20190607259,2595,0,0,0
20190607260,2605,5,7,2
20190607261,2615,4,7,3
20190607262,2625,5,9,4
20190607263,2635,8,8,0
20190607264,2645,3,5,2
20190607265,2655,1,9,8
20190607266,2665,0,5,5
20190607267,2675,3,9,6
20190607268,2685,9,3,6
20190607269,2695,8,2,6
20190607270,2705,0,3,3
20190607271,2715,3,5,2
20190607272,2725,1,6,5
20190607273,2735,4,5,1
20190607274,2745,0,6,6
20190607275,2755,8,0,8
20190607276,2765,3,6,3
20190607277,2775,0,2,2
20190607278,2785,1,5,4
20190607279,2795,6,0,6
20190607280,2805,7,8,1
20190607281,2815,6,4,2
20190607282,2825,2,3,1
20190607283,2835,5,2,3
20190607284,2845,1,9,8
20190607285,2855,7,0,7
20190607286,2865,5,4,1
20190607287,2875,3,4,1
20190607288,2885,9,4,5
20190608001,16,3,5,2
20190608002,26,0,1,1
20190608003,36,0,5,5
20190608004,46,9,0,9
20190608005,56,6,1,5
20190608006,66,1,4,3
20190608007,76,8,1,7
20190608008,86,7,3,4
20190608009,96,3,0,3
20190608010,106,9,0,9
20190608011,116,6,5,1
20190608012,126,7,6,1
20190608013,136,0,2,2
20190608014,146,2,3,1
20190608015,156,0,9,9
20190608016,166,5,9,4
20190608017,176,2,3,1
20190608018,186,0,2,2
20190608019,196,7,9,2
20190608020,206,6,4,2
20190608021,216,1,5,4
20190608022,226,0,6,6
20190608023,236,6,2,4
20190608024,246,4,4,0
20190608025,256,9,2,7
20190608026,266,9,2,7
20190608027,276,4,5,1
20190608028,286,5,6,1
20190608029,296,6,8,2
20190608030,306,3,3,0
20190608031,316,1,0,1
20190608032,326,2,2,0
20190608033,336,7,2,5
20190608034,346,2,9,7
20190608035,356,6,3,3
20190608036,366,7,1,6
20190608037,376,5,2,3
20190608038,386,6,6,0
20190608039,396,9,5,4
20190608040,406,9,2,7
20190608041,416,6,6,0
20190608042,426,8,5,3
20190608043,436,0,1,1
20190608044,446,2,3,1
20190608045,456,3,7,4
20190608046,466,7,2,5
20190608047,476,3,2,1
20190608048,486,0,7,7
20190608049,496,1,5,4
20190608050,506,3,1,2
20190608051,516,2,5,3
20190608052,526,3,4,1
20190608053,536,6,8,2
20190608054,546,4,4,0
20190608055,556,8,8,0
20190608056,566,0,7,7
20190608057,576,2,6,4
20190608058,586,9,8,1
20190608059,596,2,2,0
20190608060,606,0,6,6
20190608061,616,4,6,2
20190608062,626,9,0,9
20190608063,636,2,7,5
20190608064,646,7,0,7
20190608065,656,5,3,2
20190608066,666,2,9,7
20190608067,676,6,1,5
20190608068,686,0,7,7
20190608069,696,5,4,1
20190608070,706,6,3,3
20190608071,716,9,7,2
20190608072,726,1,7,6
20190608073,736,7,1,6
20190608074,746,4,7,3
20190608075,756,7,0,7
20190608076,766,3,7,4
20190608077,776,5,9,4
20190608078,786,4,6,2
20190608079,796,6,4,2
20190608080,806,8,4,4
20190608081,816,9,2,7
20190608082,826,0,6,6
20190608083,836,6,9,3
20190608084,846,3,6,3
20190608085,856,1,1,0
20190608086,866,2,6,4
20190608087,876,8,4,4
20190608088,886,6,8,2
20190608089,896,8,0,8
20190608090,906,4,3,1
20190608091,916,6,0,6
20190608092,926,9,8,1
20190608093,936,4,2,2
20190608094,946,5,8,3
20190608095,956,6,7,1
20190608096,966,8,5,3
20190608097,976,3,1,2
20190608098,986,2,2,0
20190608099,996,9,2,7
20190608100,1006,3,7,4
20190608101,1016,0,1,1
20190608102,1026,0,6,6
20190608103,1036,2,0,2
20190608104,1046,4,1,3
20190608105,1056,9,6,3
20190608106,1066,3,3,0
20190608107,1076,1,0,1
20190608108,1086,8,6,2
20190608109,1096,6,3,3
20190608110,1106,9,9,0
20190608111,1116,4,1,3
20190608112,1126,8,4,4
20190608113,1136,2,3,1
20190608114,1146,4,3,1
20190608115,1156,9,1,8
20190608116,1166,5,6,1
20190608117,1176,1,3,2
20190608118,1186,5,5,0
20190608119,1196,1,5,4
20190608120,1206,5,2,3
20190608121,1216,6,5,1
20190608122,1226,5,9,4
20190608123,1236,8,2,6
20190608124,1246,8,8,0
20190608125,1256,3,5,2
20190608126,1266,6,2,4
20190608127,1276,1,0,1
20190608128,1286,6,1,5
20190608129,1296,8,9,1
20190608130,1306,2,4,2
20190608131,1316,3,6,3
20190608132,1326,6,6,0
20190608133,1336,4,3,1
20190608134,1346,0,8,8
20190608135,1356,9,6,3
20190608136,1366,9,4,5
20190608137,1376,4,5,1
20190608138,1386,5,3,2
20190608139,1396,0,0,0
20190608140,1406,9,7,2
20190608141,1416,3,4,1
20190608142,1426,0,9,9
20190608143,1436,3,8,5
20190608144,1446,0,7,7
20190608145,1456,0,7,7
20190608146,1466,5,7,2
20190608147,1476,4,6,2
20190608148,1486,6,1,5
20190608149,1496,8,4,4
20190608150,1506,9,3,6
20190608151,1516,7,9,2
20190608152,1526,8,2,6
20190608153,1536,7,6,1
20190608154,1546,2,5,3
20190608155,1556,4,5,1
20190608156,1566,2,9,7
20190608157,1576,7,3,4
20190608158,1586,9,9,0
20190608159,1596,0,9,9
20190608160,1606,6,7,1
20190608161,1616,6,9,3
20190608162,1626,7,8,1
20190608163,1636,8,6,2
20190608164,1646,8,8,0
20190608165,1656,1,2,1
20190608166,1666,5,5,0
20190608167,1676,5,4,1
20190608168,1686,5,3,2
20190608169,1696,8,1,7
20190608170,1706,3,3,0
20190608171,1716,7,5,2
20190608172,1726,8,6,2
20190608173,1736,5,2,3
20190608174,1746,4,3,1
20190608175,1756,2,8,6
20190608176,1766,9,2,7
20190608177,1776,1,4,3
20190608178,1786,9,7,2
20190608179,1796,8,9,1
20190608180,1806,6,2,4
20190608181,1816,6,8,2
20190608182,1826,1,0,1
20190608183,1836,0,7,7
20190608184,1846,2,9,7
20190608185,1856,8,4,4
20190608186,1866,2,3,1
20190608187,1876,1,5,4
20190608188,1886,0,6,6
20190608189,1896,0,2,2
20190608190,1906,1,4,3
20190608191,1916,8,0,8
20190608192,1926,2,5,3
20190608193,1936,7,4,3
20190608194,1946,5,3,2
20190608195,1956,1,3,2
20190608196,1966,4,5,1
20190608197,1976,6,0,6
20190608198,1986,1,2,1
20190608199,1996,1,2,1
20190608200,2006,8,2,6
20190608201,2016,7,0,7
20190608202,2026,3,7,4
20190608203,2036,5,1,4
20190608204,2046,6,4,2
20190608205,2056,6,0,6
20190608206,2066,7,9,2
20190608207,2076,2,6,4
20190608208,2086,7,8,1
20190608209,2096,6,8,2
20190608210,2106,4,7,3
20190608211,2116,1,7,6
20190608212,2126,9,4,5
20190608213,2136,4,3,1
20190608214,2146,7,9,2
20190608215,2156,4,2,2
20190608216,2166,2,5,3
20190608217,2176,0,8,8
20190608218,2186,1,3,2
20190608219,2196,8,6,2
20190608220,2206,0,5,5
20190608221,2216,9,0,9
20190608222,2226,1,9,8
20190608223,2236,1,4,3
20190608224,2246,9,2,7
20190608225,2256,5,9,4
20190608226,2266,4,8,4
20190608227,2276,6,7,1
20190608228,2286,8,0,8
20190608229,2296,1,2,1
20190608230,2306,9,5,4
20190608231,2316,3,9,6
20190608232,2326,4,0,4
20190608233,2336,4,1,3
20190608234,2346,6,7,1
20190608235,2356,0,1,1
20190608236,2366,2,0,2
20190608237,2376,7,9,2
20190608238,2386,7,7,0
20190608239,2396,3,5,2
20190608240,2406,6,2,4
20190608241,2416,3,2,1
20190608242,2426,0,1,1
20190608243,2436,1,3,2
20190608244,2446,6,6,0
20190608245,2456,0,3,3
20190608246,2466,8,4,4
20190608247,2476,9,5,4
20190608248,2486,7,4,3
20190608249,2496,6,8,2
20190608250,2506,1,0,1
20190608251,2516,4,3,1
20190608252,2526,2,8,6
20190608253,2536,2,8,6
20190608254,2546,5,4,1
20190608255,2556,8,7,1
20190608256,2566,1,0,1
20190608257,2576,0,2,2
20190608258,2586,7,5,2
20190608259,2596,9,3,6
20190608260,2606,4,7,3
20190608261,2616,3,3,0
20190608262,2626,1,3,2
20190608263,2636,9,2,7
20190608264,2646,5,5,0
20190608265,2656,2,5,3
20190608266,2666,4,8,4
20190608267,2676,2,9,7
20190608268,2686,8,3,5
20190608269,2696,9,0,9
20190608270,2706,3,3,0
20190608271,2716,4,9,5
20190608272,2726,2,7,5
20190608273,2736,2,5,3
20190608274,2746,6,6,0
20190608275,2756,3,5,2
20190608276,2766,5,0,5
20190608277,2776,4,5,1
20190608278,2786,2,4,2
20190608279,2796,5,9,4
20190608280,2806,4,9,5
20190608281,2816,8,2,6
20190608282,2826,6,6,0
20190608283,2836,3,2,1
20190608284,2846,9,6,3
20190608285,2856,8,7,1
20190608286,2866,7,7,0
20190608287,2876,7,0,7
20190608288,2886,8,6,2
20190609001,17,7,1,6
20190609002,27,3,9,6
20190609003,37,7,4,3
20190609004,47,6,6,0
20190609005,57,3,7,4
20190609006,67,9,7,2
20190609007,77,1,0,1
20190609008,87,8,8,0
20190609009,97,8,1,7
20190609010,107,5,1,4
20190609011,117,5,7,2
20190609012,127,2,4,2
20190609013,137,3,5,2
20190609014,147,9,6,3
20190609015,157,6,2,4
20190609016,167,1,4,3
20190609017,177,8,2,6
20190609018,187,1,7,6
20190609019,197,5,4,1
20190609020,207,7,9,2
20190609021,217,0,1,1
20190609022,227,8,6,2
20190609023,237,9,2,7
20190609024,247,9,7,2
20190609025,257,0,7,7
20190609026,267,9,1,8
20190609027,277,5,2,3
20190609028,287,7,2,5
20190609029,297,3,5,2
20190609030,307,2,6,4
20190609031,317,7,3,4
20190609032,327,5,1,4
20190609033,337,2,5,3
20190609034,347,4,4,0
20190609035,357,7,3,4
20190609036,367,4,9,5
20190609037,377,8,5,3
20190609038,387,5,7,2
20190609039,397,8,3,5
20190609040,407,8,4,4
20190609041,417,7,7,0
20190609042,427,3,9,6
20190609043,437,4,3,1
20190609044,447,9,4,5
20190609045,457,9,5,4
20190609046,467,7,5,2
20190609047,477,4,1,3
20190609048,487,8,1,7
20190609049,497,5,3,2
20190609050,507,9,8,1
20190609051,517,2,4,2
20190609052,527,0,0,0
20190609053,537,9,4,5
20190609054,547,5,5,0
20190609055,557,4,2,2
20190609056,567,8,8,0
20190609057,577,9,3,6
20190609058,587,5,0,5
20190609059,597,0,9,9
20190609060,607,5,6,1
20190609061,617,9,4,5
20190609062,627,6,5,1
20190609063,637,1,2,1
20190609064,647,3,2,1
20190609065,657,9,0,9
20190609066,667,5,2,3
20190609067,677,8,1,7
20190609068,687,9,0,9
20190609069,697,7,6,1
20190609070,707,2,8,6
20190609071,717,5,0,5
20190609072,727,8,1,7
20190609073,737,6,5,1
20190609074,747,8,0,8
20190609075,757,2,2,0
20190609076,767,7,0,7
20190609077,777,1,3,2
20190609078,787,2,7,5
20190609079,797,8,4,4
20190609080,807,9,8,1
20190609081,817,5,6,1
20190609082,827,9,1,8
20190609083,837,9,3,6
20190609084,847,6,5,1
20190609085,857,4,8,4
20190609086,867,3,1,2
20190609087,877,9,9,0
20190609088,887,8,3,5
20190609089,897,8,6,2
20190609090,907,3,2,1
20190609091,917,3,2,1
20190609092,927,2,6,4
20190609093,937,6,8,2
20190609094,947,6,3,3
20190609095,957,0,3,3
20190609096,967,3,4,1
20190609097,977,5,9,4
20190609098,987,3,4,1
20190609099,997,2,5,3
20190609100,1007,8,3,5
20190609101,1017,0,2,2
20190609102,1027,2,2,0
20190609103,1037,3,5,2
20190609104,1047,3,9,6
20190609105,1057,8,2,6
20190609106,1067,8,4,4
20190609107,1077,6,0,6
20190609108,1087,4,4,0
20190609109,1097,7,9,2
20190609110,1107,8,1,7
20190609111,1117,5,8,3
20190609112,1127,9,7,2
20190609113,1137,3,7,4
20190609114,1147,7,8,1
20190609115,1157,2,7,5
20190609116,1167,2,2,0
20190609117,1177,4,6,2
20190609118,1187,2,4,2
20190609119,1197,6,0,6
20190609120,1207,7,1,6
20190609121,1217,7,0,7
20190609122,1227,3,3,0
20190609123,1237,7,9,2
20190609124,1247,7,7,0
20190609125,1257,3,5,2
20190609126,1267,5,5,0
20190609127,1277,7,8,1
20190609128,1287,7,0,7
20190609129,1297,9,7,2
20190609130,1307,9,3,6
20190609131,1317,6,7,1
20190609132,1327,7,9,2
20190609133,1337,1,2,1
20190609134,1347,3,7,4
20190609135,1357,8,5,3
20190609136,1367,9,3,6
20190609137,1377,6,8,2
20190609138,1387,1,1,0
20190609139,1397,4,2,2
20190609140,1407,0,5,5
20190609141,1417,3,7,4
20190609142,1427,0,0,0
20190609143,1437,6,1,5
20190609144,1447,5,9,4
20190609145,1457,4,3,1
20190609146,1467,1,6,5
20190609147,1477,0,5,5
20190609148,1487,6,6,0
20190609149,1497,2,8,6
20190609150,1507,3,4,1
20190609151,1517,5,0,5
20190609152,1527,3,9,6
20190609153,1537,3,9,6
20190609154,1547,1,5,4
20190609155,1557,8,9,1
20190609156,1567,0,0,0
20190609157,1577,6,0,6
20190609158,1587,1,8,7
20190609159,1597,0,1,1
20190609160,1607,2,3,1
20190609161,1617,3,4,1
20190609162,1627,8,4,4
20190609163,1637,8,6,2
20190609164,1647,9,9,0
20190609165,1657,4,4,0
20190609166,1667,2,4,2
20190609167,1677,6,1,5
20190609168,1687,6,3,3
20190609169,1697,3,6,3
20190609170,1707,3,3,0
20190609171,1717,2,1,1
20190609172,1727,7,8,1
20190609173,1737,1,5,4
20190609174,1747,1,4,3
20190609175,1757,2,5,3
20190609176,1767,2,2,0
20190609177,1777,5,4,1
20190609178,1787,5,8,3
20190609179,1797,0,0,0
20190609180,1807,9,2,7
20190609181,1817,5,0,5
20190609182,1827,4,0,4
20190609183,1837,3,1,2
20190609184,1847,7,0,7
20190609185,1857,8,2,6
20190609186,1867,7,6,1
20190609187,1877,3,7,4
20190609188,1887,3,7,4
20190609189,1897,4,0,4
20190609190,1907,8,2,6
20190609191,1917,0,6,6
20190609192,1927,3,9,6
20190609193,1937,3,3,0
20190609194,1947,6,8,2
20190609195,1957,5,0,5
20190609196,1967,4,8,4
20190609197,1977,3,3,0
20190609198,1987,2,3,1
20190609199,1997,0,3,3
20190609200,2007,5,7,2
20190609201,2017,7,1,6
20190609202,2027,4,0,4
20190609203,2037,6,2,4
20190609204,2047,1,6,5
20190609205,2057,1,4,3
20190609206,2067,3,7,4
20190609207,2077,6,0,6
20190609208,2087,7,2,5
20190609209,2097,2,3,1
20190609210,2107,0,2,2
20190609211,2117,4,0,4
20190609212,2127,2,6,4
20190609213,2137,4,2,2
20190609214,2147,5,9,4
20190609215,2157,8,7,1
20190609216,2167,3,9,6
20190609217,2177,4,8,4
20190609218,2187,2,9,7
20190609219,2197,8,9,1
20190609220,2207,7,9,2
20190609221,2217,0,6,6
20190609222,2227,4,4,0
20190609223,2237,8,0,8
20190609224,2247,4,8,4
20190609225,2257,5,3,2
20190609226,2267,4,7,3
20190609227,2277,0,5,5
20190609228,2287,4,0,4
20190609229,2297,2,1,1
20190609230,2307,0,0,0
20190609231,2317,2,1,1
20190609232,2327,1,4,3
20190609233,2337,3,7,4
20190609234,2347,2,1,1
20190609235,2357,3,1,2
20190609236,2367,0,8,8
20190609237,2377,5,7,2
20190609238,2387,2,2,0
20190609239,2397,3,7,4
20190609240,2407,2,8,6
20190609241,2417,6,9,3
20190609242,2427,0,1,1
20190609243,2437,8,5,3
20190609244,2447,6,4,2
20190609245,2457,4,8,4
20190609246,2467,0,5,5
20190609247,2477,2,7,5
20190609248,2487,0,7,7
20190609249,2497,9,9,0
20190609250,2507,0,8,8
20190609251,2517,0,6,6
20190609252,2527,5,4,1
20190609253,2537,2,2,0
20190609254,2547,5,2,3
20190609255,2557,6,4,2
20190609256,2567,2,7,5
20190609257,2577,0,2,2
20190609258,2587,4,8,4
20190609259,2597,8,4,4
20190609260,2607,1,9,8
20190609261,2617,0,5,5
20190609262,2627,0,8,8
20190609263,2637,2,6,4
20190609264,2647,5,3,2
20190609265,2657,3,3,0
20190609266,2667,2,1,1
20190609267,2677,6,3,3
20190609268,2687,7,5,2
20190609269,2697,1,6,5
20190609270,2707,7,7,0
20190609271,2717,3,1,2
20190609272,2727,7,5,2
20190609273,2737,5,4,1
20190609274,2747,4,0,4
20190609275,2757,7,8,1
20190609276,2767,6,0,6
20190609277,2777,3,4,1
20190609278,2787,4,8,4
20190609279,2797,1,4,3
20190609280,2807,1,9,8
20190609281,2817,0,6,6
20190609282,2827,8,5,3
20190609283,2837,7,9,2
20190609284,2847,3,2,1
20190609285,2857,0,8,8
20190609286,2867,7,5,2
20190609287,2877,9,9,0
20190609288,2887,1,8,7
20190610001,11,7,4,3
20190610002,21,4,6,2
20190610003,31,6,9,3
20190610004,41,9,1,8
20190610005,51,6,9,3
20190610006,61,4,8,4
20190610007,71,3,4,1
20190610008,81,1,0,1
20190610009,91,6,2,4
20190610010,101,5,6,1
20190610011,111,9,9,0
20190610012,121,1,0,1
20190610013,131,0,0,0
20190610014,141,7,9,2
20190610015,151,8,2,6
20190610016,161,3,4,1
20190610017,171,8,3,5
20190610018,181,8,1,7
20190610019,191,2,6,4
20190610020,201,3,2,1
20190610021,211,0,6,6
20190610022,221,8,6,2
20190610023,231,4,5,1
20190610024,241,2,8,6
20190610025,251,6,8,2
20190610026,261,6,4,2
20190610027,271,8,7,1
20190610028,281,7,0,7
20190610029,291,2,6,4
20190610030,301,4,0,4
20190610031,311,4,0,4
20190610032,321,3,6,3
20190610033,331,9,1,8
20190610034,341,0,5,5
20190610035,351,7,4,3
20190610036,361,0,6,6
20190610037,371,5,9,4
20190610038,381,9,2,7
20190610039,391,7,6,1
20190610040,401,3,9,6
20190610041,411,1,8,7
20190610042,421,9,6,3
20190610043,431,6,7,1
20190610044,441,8,5,3
20190610045,451,5,9,4
20190610046,461,0,8,8
20190610047,471,8,0,8
20190610048,481,2,2,0
20190610049,491,6,8,2
20190610050,501,5,6,1
20190610051,511,7,5,2
20190610052,521,9,3,6
20190610053,531,0,0,0
20190610054,541,3,8,5
20190610055,551,2,4,2
20190610056,561,1,4,3
20190610057,571,6,6,0
20190610058,581,8,7,1
20190610059,591,7,7,0
20190610060,601,7,5,2
20190610061,611,5,4,1
20190610062,621,1,5,4
20190610063,631,3,3,0
20190610064,641,2,6,4
20190610065,651,4,5,1
20190610066,661,9,6,3
20190610067,671,5,8,3
20190610068,681,9,2,7
20190610069,691,1,8,7
20190610070,701,6,9,3
20190610071,711,6,5,1
20190610072,721,1,0,1
20190610073,731,2,9,7
20190610074,741,3,0,3
20190610075,751,9,0,9
20190610076,761,2,9,7
20190610077,771,8,6,2
20190610078,781,2,1,1
20190610079,791,6,8,2
20190610080,801,0,2,2
20190610081,811,8,4,4
20190610082,821,3,7,4
20190610083,831,2,8,6
20190610084,841,9,1,8
20190610085,851,1,8,7
20190610086,861,9,3,6
20190610087,871,0,9,9
20190610088,881,8,1,7
20190610089,891,5,6,1
20190610090,901,1,2,1
20190610091,911,6,8,2
