20190309001,16,6,7,1
20190610092,921,1,2,1
20190610093,931,1,5,4
20190610094,941,4,9,5
20190610095,951,6,8,2
20190610096,961,9,3,6
20190610097,971,2,3,1
20190610098,981,3,1,2
20190610099,991,3,8,5
20190610100,1001,8,9,1
20190610101,1011,8,1,7
20190610102,1021,0,5,5
20190610103,1031,6,6,0
20190610104,1041,2,5,3
20190610105,1051,7,7,0
20190610106,1061,5,9,4
20190610107,1071,2,0,2
20190610108,1081,1,7,6
20190610109,1091,9,7,2
20190610110,1101,5,2,3
20190610111,1111,1,4,3
20190610112,1121,5,0,5
20190610113,1131,0,5,5
20190610114,1141,5,5,0
20190610115,1151,5,8,3
20190610116,1161,0,2,2
20190610117,1171,1,7,6
20190610118,1181,4,9,5
20190610119,1191,8,7,1
20190610120,1201,0,9,9
20190610121,1211,9,8,1
20190610122,1221,4,0,4
20190610123,1231,8,4,4
20190610124,1241,1,1,0
20190610125,1251,3,6,3
20190610126,1261,5,1,4
20190610127,1271,0,8,8
20190610128,1281,0,4,4
20190610129,1291,1,6,5
20190610130,1301,4,8,4
20190610131,1311,3,6,3
20190610132,1321,4,8,4
20190610133,1331,5,9,4
20190610134,1341,3,8,5
20190610135,1351,3,2,1
20190610136,1361,5,6,1
20190610137,1371,0,9,9
20190610138,1381,4,2,2
20190610139,1391,6,2,4
20190610140,1401,3,7,4
20190610141,1411,8,8,0
20190610142,1421,7,2,5
20190610143,1431,8,2,6
20190610144,1441,6,9,3
20190610145,1451,1,1,0
20190610146,1461,7,4,3
20190610147,1471,5,7,2
20190610148,1481,9,1,8
20190610149,1491,6,9,3
20190610150,1501,9,0,9
20190610151,1511,4,0,4
20190610152,1521,5,3,2
20190610153,1531,1,2,1
20190610154,1541,3,0,3
20190610155,1551,9,0,9
20190610156,1561,5,4,1
20190610157,1571,3,4,1
20190610158,1581,4,6,2
20190610159,1591,8,8,0
20190610160,1601,2,2,0
20190610161,1611,4,4,0
20190610162,1621,5,0,5
20190610163,1631,9,0,9
20190610164,1641,7,6,1
20190610165,1651,5,6,1
20190610166,1661,2,8,6
20190610167,1671,0,0,0
20190610168,1681,7,1,6
20190610169,1691,9,9,0
20190610170,1701,8,6,2
20190610171,1711,6,5,1
20190610172,1721,1,7,6
20190610173,1731,3,2,1
20190610174,1741,1,9,8
20190610175,1751,2,0,2
20190610176,1761,7,3,4
20190610177,1771,4,6,2
20190610178,1781,2,0,2
20190610179,1791,9,3,6
20190610180,1801,0,3,3
20190610181,1811,2,5,3
20190610182,1821,6,2,4
20190610183,1831,2,0,2
20190610184,1841,1,5,4
20190610185,1851,0,9,9
20190610186,1861,7,3,4
20190610187,1871,7,5,2
20190610188,1881,9,3,6
20190610189,1891,1,9,8
20190610190,1901,3,3,0
20190610191,1911,1,9,8
20190610192,1921,5,4,1
20190610193,1931,2,0,2
20190610194,1941,1,0,1
20190610195,1951,2,3,1
20190610196,1961,2,9,7
20190610197,1971,0,2,2
20190610198,1981,8,3,5
20190610199,1991,0,0,0
20190610200,2001,5,1,4
20190610201,2011,2,5,3
20190610202,2021,6,9,3
20190610203,2031,4,7,3
20190610204,2041,1,7,6
20190610205,2051,9,4,5
20190610206,2061,0,2,2
20190610207,2071,5,2,3
20190610208,2081,2,4,2
20190610209,2091,4,0,4
20190610210,2101,9,1,8
20190610211,2111,7,6,1
20190610212,2121,1,5,4
20190610213,2131,1,9,8
20190610214,2141,1,7,6
20190610215,2151,3,5,2
20190610216,2161,3,7,4
20190610217,2171,7,8,1
20190610218,2181,8,1,7
20190610219,2191,0,4,4
20190610220,2201,7,4,3
20190610221,2211,8,7,1
20190610222,2221,5,9,4
20190610223,2231,4,6,2
20190610224,2241,8,9,1
20190610225,2251,7,3,4
20190610226,2261,2,7,5
20190610227,2271,8,2,6
20190610228,2281,3,7,4
20190610229,2291,5,4,1
20190610230,2301,8,5,3
20190610231,2311,6,5,1
20190610232,2321,8,7,1
20190610233,2331,6,8,2
20190610234,2341,4,3,1
20190610235,2351,5,2,3
20190610236,2361,7,8,1
20190610237,2371,9,2,7
20190610238,2381,3,0,3
20190610239,2391,9,4,5
20190610240,2401,9,7,2
20190610241,2411,2,0,2
20190610242,2421,1,3,2
20190610243,2431,8,7,1
20190610244,2441,5,5,0
20190610245,2451,1,7,6
20190610246,2461,1,1,0
20190610247,2471,2,9,7
20190610248,2481,0,6,6
20190610249,2491,8,6,2
20190610250,2501,9,6,3
20190610251,2511,8,3,5
20190610252,2521,2,8,6
20190610253,2531,4,4,0
20190610254,2541,2,9,7
20190610255,2551,3,6,3
20190610256,2561,5,4,1
20190610257,2571,4,8,4
20190610258,2581,6,6,0
20190610259,2591,9,9,0
20190610260,2601,1,5,4
20190610261,2611,7,2,5
20190610262,2621,6,2,4
20190610263,2631,5,5,0
20190610264,2641,4,6,2
20190610265,2651,0,2,2
20190610266,2661,2,8,6
20190610267,2671,6,5,1
20190610268,2681,8,0,8
20190610269,2691,9,6,3
20190610270,2701,6,8,2
20190610271,2711,0,5,5
20190610272,2721,2,2,0
20190610273,2731,8,5,3
20190610274,2741,8,7,1
20190610275,2751,5,3,2
20190610276,2761,3,4,1
20190610277,2771,3,2,1
20190610278,2781,4,3,1
20190610279,2791,9,4,5
20190610280,2801,5,7,2
20190610281,2811,1,4,3
20190610282,2821,3,5,2
20190610283,2831,5,7,2
20190610284,2841,9,6,3
20190610285,2851,2,4,2
20190610286,2861,5,6,1
20190610287,2871,9,3,6
20190610288,2881,2,0,2
20190611001,12,3,9,6
20190611002,22,0,9,9
20190611003,32,8,5,3
20190611004,42,6,0,6
20190611005,52,9,9,0
20190611006,62,6,0,6
20190611007,72,3,0,3
20190611008,82,0,0,0
20190611009,92,4,1,3
20190611010,102,8,9,1
20190611011,112,9,5,4
20190611012,122,1,6,5
20190611013,132,9,2,7
20190611014,142,6,5,1
20190611015,152,3,4,1
20190611016,162,7,0,7
20190611017,172,2,2,0
20190611018,182,1,5,4
20190611019,192,5,4,1
20190611020,202,5,2,3
20190611021,212,9,5,4
20190611022,222,5,2,3
20190611023,232,1,7,6
20190611024,242,4,6,2
20190611025,252,3,2,1
20190611026,262,6,3,3
20190611027,272,2,5,3
20190611028,282,5,9,4
20190611029,292,6,0,6
20190611030,302,9,0,9
20190611031,312,3,6,3
20190611032,322,8,8,0
20190611033,332,1,8,7
20190611034,342,2,1,1
20190611035,352,4,6,2
20190611036,362,2,4,2
20190611037,372,8,4,4
20190611038,382,7,1,6
20190611039,392,4,7,3
20190611040,402,9,2,7
20190611041,412,6,1,5
20190611042,422,5,8,3
20190611043,432,4,3,1
20190611044,442,1,8,7
20190611045,452,9,9,0
20190611046,462,2,7,5
20190611047,472,2,2,0
20190611048,482,1,0,1
20190611049,492,8,1,7
20190611050,502,0,8,8
20190611051,512,6,6,0
20190611052,522,8,5,3
20190611053,532,0,7,7
20190611054,542,1,5,4
20190611055,552,9,6,3
20190611056,562,8,6,2
20190611057,572,6,2,4
20190611058,582,2,9,7
20190611059,592,4,1,3
20190611060,602,9,9,0
20190611061,612,9,3,6
20190611062,622,5,0,5
20190611063,632,8,4,4
20190611064,642,4,4,0
20190611065,652,4,6,2
20190611066,662,9,3,6
20190611067,672,3,3,0
20190611068,682,3,8,5
20190611069,692,8,7,1
20190611070,702,8,2,6
20190611071,712,2,6,4
20190611072,722,4,3,1
20190611073,732,1,7,6
20190611074,742,7,7,0
20190611075,752,2,1,1
20190611076,762,3,5,2
20190611077,772,5,1,4
20190611078,782,5,6,1
20190611079,792,3,6,3
20190611080,802,9,5,4
20190611081,812,8,1,7
20190611082,822,5,3,2
20190611083,832,7,9,2
20190611084,842,7,0,7
20190611085,852,8,7,1
20190611086,862,5,6,1
20190611087,872,4,8,4
20190611088,882,0,6,6
20190611089,892,6,8,2
20190611090,902,9,9,0
20190611091,912,8,5,3
20190611092,922,0,6,6
20190611093,932,2,5,3
20190611094,942,8,8,0
20190611095,952,2,0,2
20190611096,962,8,1,7
20190611097,972,5,7,2
20190611098,982,8,2,6
20190611099,992,5,5,0
20190611100,1002,8,0,8
20190611101,1012,3,1,2
20190611102,1022,3,3,0
20190611103,1032,3,6,3
20190611104,1042,4,6,2
20190611105,1052,5,3,2
20190611106,1062,1,0,1
20190611107,1072,5,6,1
20190611108,1082,7,3,4
20190611109,1092,0,1,1
20190611110,1102,4,6,2
20190611111,1112,0,7,7
20190611112,1122,1,1,0
20190611113,1132,8,0,8
20190611114,1142,9,8,1
20190611115,1152,5,7,2
20190611116,1162,6,1,5
20190611117,1172,3,1,2
20190611118,1182,3,3,0
20190611119,1192,0,7,7
20190611120,1202,4,8,4
20190611121,1212,5,1,4
20190611122,1222,3,8,5
20190611123,1232,0,3,3
20190611124,1242,4,7,3
20190611125,1252,2,2,0
20190611126,1262,6,1,5
20190611127,1272,7,6,1
20190611128,1282,0,0,0
20190611129,1292,4,9,5
20190611130,1302,9,9,0
20190611131,1312,6,5,1
20190611132,1322,7,1,6
20190611133,1332,3,2,1
20190611134,1342,8,0,8
20190611135,1352,7,5,2
20190611136,1362,2,4,2
20190611137,1372,2,9,7
20190611138,1382,9,5,4
20190611139,1392,1,4,3
20190611140,1402,6,5,1
20190611141,1412,5,1,4
20190611142,1422,1,5,4
20190611143,1432,4,7,3
20190611144,1442,0,2,2
20190611145,1452,1,4,3
20190611146,1462,2,1,1
20190611147,1472,0,2,2
20190611148,1482,6,7,1
20190611149,1492,4,3,1
20190611150,1502,0,8,8
20190611151,1512,0,6,6
20190611152,1522,8,9,1
20190611153,1532,1,7,6
20190611154,1542,9,0,9
20190611155,1552,2,6,4
20190611156,1562,3,7,4
20190611157,1572,2,8,6
20190611158,1582,8,2,6
20190611159,1592,6,0,6
20190611160,1602,1,2,1
20190611161,1612,8,0,8
20190611162,1622,9,5,4
20190611163,1632,7,0,7
20190611164,1642,9,1,8
20190611165,1652,3,8,5
20190611166,1662,3,7,4
20190611167,1672,4,9,5
20190611168,1682,2,3,1
20190611169,1692,8,3,5
20190611170,1702,9,8,1
20190611171,1712,8,0,8
20190611172,1722,5,2,3
20190611173,1732,8,8,0
20190611174,1742,6,9,3
20190611175,1752,0,0,0
20190611176,1762,1,1,0
20190611177,1772,9,4,5
20190611178,1782,5,7,2
20190611179,1792,2,1,1
20190611180,1802,6,8,2
20190611181,1812,9,7,2
20190611182,1822,9,7,2
20190611183,1832,4,3,1
20190611184,1842,5,3,2
20190611185,1852,4,8,4
20190611186,1862,2,3,1
20190611187,1872,7,0,7
20190611188,1882,7,7,0
20190611189,1892,0,1,1
20190611190,1902,7,0,7
20190611191,1912,7,9,2
20190611192,1922,7,1,6
20190611193,1932,1,6,5
20190611194,1942,1,2,1
20190611195,1952,7,0,7
20190611196,1962,8,1,7
20190611197,1972,4,7,3
20190611198,1982,8,9,1
20190611199,1992,9,3,6
20190611200,2002,8,6,2
20190611201,2012,0,4,4
20190611202,2022,5,0,5
20190611203,2032,2,7,5
20190611204,2042,0,5,5
20190611205,2052,4,1,3
20190611206,2062,8,1,7
20190611207,2072,1,7,6
20190611208,2082,3,0,3
20190611209,2092,0,2,2
20190611210,2102,5,5,0
20190611211,2112,3,1,2
20190611212,2122,5,3,2
20190611213,2132,0,5,5
20190611214,2142,7,5,2
20190611215,2152,5,5,0
20190611216,2162,9,7,2
20190611217,2172,2,2,0
20190611218,2182,2,2,0
20190611219,2192,7,5,2
20190611220,2202,3,0,3
20190611221,2212,2,8,6
20190611222,2222,2,3,1
20190611223,2232,3,2,1
20190611224,2242,5,3,2
20190611225,2252,3,1,2
20190611226,2262,7,7,0
20190611227,2272,7,9,2
20190611228,2282,4,2,2
20190611229,2292,5,8,3
20190611230,2302,5,2,3
20190611231,2312,0,9,9
20190611232,2322,7,5,2
20190611233,2332,2,5,3
20190611234,2342,2,5,3
20190611235,2352,4,0,4
20190611236,2362,8,5,3
20190611237,2372,8,6,2
20190611238,2382,1,8,7
20190611239,2392,8,9,1
20190611240,2402,0,7,7
20190611241,2412,4,3,1
20190611242,2422,0,5,5
20190611243,2432,4,1,3
20190611244,2442,2,1,1
20190611245,2452,7,4,3
20190611246,2462,5,8,3
20190611247,2472,2,1,1
20190611248,2482,7,6,1
20190611249,2492,5,1,4
20190611250,2502,4,7,3
20190611251,2512,5,5,0
20190611252,2522,9,6,3
20190611253,2532,9,7,2
20190611254,2542,6,1,5
20190611255,2552,0,7,7
20190611256,2562,3,4,1
20190611257,2572,7,8,1
20190611258,2582,9,8,1
20190611259,2592,8,6,2
20190611260,2602,6,8,2
20190611261,2612,4,8,4
20190611262,2622,5,3,2
20190611263,2632,3,3,0
20190611264,2642,2,7,5
20190611265,2652,0,0,0
20190611266,2662,1,3,2
20190611267,2672,4,8,4
20190611268,2682,3,1,2
20190611269,2692,9,0,9
20190611270,2702,6,2,4
20190611271,2712,8,4,4
20190611272,2722,2,7,5
20190611273,2732,7,0,7
20190611274,2742,2,6,4
20190611275,2752,0,1,1
20190611276,2762,3,8,5
20190611277,2772,3,8,5
20190611278,2782,6,2,4
20190611279,2792,6,7,1
20190611280,2802,2,2,0
20190611281,2812,8,8,0
20190611282,2822,2,5,3
20190611283,2832,1,5,4
20190611284,2842,6,7,1
20190611285,2852,6,9,3
20190611286,2862,8,4,4
20190611287,2872,1,4,3
20190611288,2882,1,4,3
20190612001,13,1,5,4
20190612002,23,7,8,1
20190612003,33,7,1,6
20190612004,43,7,2,5
20190612005,53,1,3,2
20190612006,63,6,8,2
20190612007,73,9,0,9
20190612008,83,2,6,4
20190612009,93,4,2,2
20190612010,103,1,6,5
20190612011,113,9,3,6
20190612012,123,1,6,5
20190612013,133,7,0,7
20190612014,143,2,9,7
20190612015,153,5,3,2
20190612016,163,0,8,8
20190612017,173,0,0,0
20190612018,183,8,1,7
20190612019,193,6,7,1
20190612020,203,4,4,0
20190612021,213,1,3,2
20190612022,223,6,4,2
20190612023,233,6,0,6
20190612024,243,4,5,1
20190612025,253,9,8,1
20190612026,263,4,3,1
20190612027,273,6,0,6
20190612028,283,8,7,1
20190612029,293,0,3,3
20190612030,303,3,6,3
20190612031,313,4,3,1
20190612032,323,5,6,1
20190612033,333,1,6,5
20190612034,343,1,5,4
20190612035,353,0,4,4
20190612036,363,4,1,3
20190612037,373,8,5,3
20190612038,383,3,2,1
20190612039,393,9,2,7
20190612040,403,5,4,1
20190612041,413,4,1,3
20190612042,423,2,7,5
20190612043,433,4,8,4
20190612044,443,3,0,3
20190612045,453,3,4,1
20190612046,463,3,1,2
20190612047,473,4,2,2
20190612048,483,0,8,8
20190612049,493,4,9,5
20190612050,503,9,6,3
20190612051,513,1,3,2
20190612052,523,3,1,2
20190612053,533,5,9,4
20190612054,543,0,9,9
20190612055,553,2,1,1
20190612056,563,6,3,3
20190612057,573,4,6,2
20190612058,583,0,8,8
20190612059,593,0,5,5
20190612060,603,5,8,3
20190612061,613,0,7,7
20190612062,623,2,6,4
20190612063,633,6,9,3
20190612064,643,7,6,1
20190612065,653,1,4,3
20190612066,663,3,7,4
20190612067,673,4,0,4
20190612068,683,2,1,1
20190612069,693,5,1,4
20190612070,703,4,1,3
20190612071,713,2,8,6
20190612072,723,7,6,1
20190612073,733,0,2,2
20190612074,743,8,9,1
20190612075,753,7,8,1
20190612076,763,6,8,2
20190612077,773,3,9,6
20190612078,783,7,5,2
20190612079,793,9,1,8
20190612080,803,3,1,2
20190612081,813,2,4,2
20190612082,823,2,1,1
20190612083,833,4,6,2
20190612084,843,8,2,6
20190612085,853,5,8,3
20190612086,863,5,1,4
20190612087,873,3,6,3
20190612088,883,3,5,2
20190612089,893,3,6,3
20190612090,903,2,1,1
20190612091,913,4,6,2
20190612092,923,6,4,2
20190612093,933,8,1,7
20190612094,943,6,7,1
20190612095,953,8,5,3
20190612096,963,0,7,7
20190612097,973,2,6,4
20190612098,983,6,5,1
20190612099,993,9,5,4
20190612100,1003,3,5,2
20190612101,1013,8,4,4
20190612102,1023,4,2,2
20190612103,1033,5,5,0
20190612104,1043,0,8,8
20190612105,1053,2,8,6
20190612106,1063,7,9,2
20190612107,1073,9,4,5
20190612108,1083,1,3,2
20190612109,1093,2,3,1
20190612110,1103,8,3,5
20190612111,1113,6,8,2
20190612112,1123,7,0,7
20190612113,1133,7,6,1
20190612114,1143,9,3,6
20190612115,1153,8,0,8
20190612116,1163,5,6,1
20190612117,1173,0,6,6
20190612118,1183,0,0,0
20190612119,1193,4,5,1
20190612120,1203,0,9,9
20190612121,1213,5,1,4
20190612122,1223,4,6,2
20190612123,1233,9,3,6
20190612124,1243,7,4,3
20190612125,1253,9,7,2
20190612126,1263,5,1,4
20190612127,1273,1,8,7
20190612128,1283,2,3,1
20190612129,1293,1,6,5
20190612130,1303,6,6,0
20190612131,1313,3,8,5
20190612132,1323,9,0,9
20190612133,1333,9,1,8
20190612134,1343,6,9,3
20190612135,1353,8,3,5
20190612136,1363,0,5,5
20190612137,1373,6,7,1
20190612138,1383,1,0,1
20190612139,1393,6,7,1
20190612140,1403,3,5,2
20190612141,1413,4,3,1
20190612142,1423,6,3,3
20190612143,1433,0,2,2
20190612144,1443,8,0,8
20190612145,1453,0,2,2
20190612146,1463,1,9,8
20190612147,1473,6,2,4
20190612148,1483,2,2,0
20190612149,1493,8,6,2
20190612150,1503,9,7,2
20190612151,1513,3,4,1
20190612152,1523,7,0,7
20190612153,1533,4,6,2
20190612154,1543,9,5,4
20190612155,1553,5,7,2
20190612156,1563,3,7,4
20190612157,1573,4,9,5
20190612158,1583,4,8,4
20190612159,1593,3,1,2
20190612160,1603,1,1,0
20190612161,1613,3,4,1
20190612162,1623,1,0,1
20190612163,1633,7,2,5
20190612164,1643,7,6,1
20190612165,1653,0,1,1
20190612166,1663,9,2,7
20190612167,1673,0,0,0
20190612168,1683,4,7,3
20190612169,1693,3,9,6
20190612170,1703,3,7,4
20190612171,1713,3,0,3
20190612172,1723,4,5,1
20190612173,1733,6,1,5
20190612174,1743,8,0,8
20190612175,1753,7,9,2
20190612176,1763,2,9,7
20190612177,1773,6,9,3
20190612178,1783,4,4,0
20190612179,1793,1,1,0
20190612180,1803,9,0,9
20190612181,1813,9,3,6
20190612182,1823,3,5,2
20190612183,1833,7,5,2
20190612184,1843,3,6,3
20190612185,1853,4,9,5
20190612186,1863,6,5,1
20190612187,1873,6,9,3
20190612188,1883,5,0,5
20190612189,1893,1,4,3
20190612190,1903,7,3,4
20190612191,1913,5,5,0
20190612192,1923,3,7,4
20190612193,1933,9,8,1
20190612194,1943,4,2,2
20190612195,1953,0,0,0
20190612196,1963,0,3,3
20190612197,1973,6,1,5
20190612198,1983,0,0,0
20190612199,1993,6,2,4
20190612200,2003,9,0,9
20190612201,2013,8,0,8
20190612202,2023,5,4,1
20190612203,2033,9,3,6
20190612204,2043,9,7,2
20190612205,2053,3,6,3
20190612206,2063,4,0,4
20190612207,2073,9,8,1
20190612208,2083,3,7,4
20190612209,2093,9,2,7
20190612210,2103,1,7,6
20190612211,2113,3,9,6
20190612212,2123,5,0,5
20190612213,2133,3,9,6
20190612214,2143,6,4,2
20190612215,2153,0,3,3
20190612216,2163,9,1,8
20190612217,2173,3,7,4
20190612218,2183,7,8,1
20190612219,2193,2,7,5
20190612220,2203,8,3,5
20190612221,2213,9,8,1
20190612222,2223,2,5,3
20190612223,2233,0,5,5
20190612224,2243,2,6,4
20190612225,2253,3,2,1
20190612226,2263,6,4,2
20190612227,2273,0,1,1
20190612228,2283,0,7,7
20190612229,2293,4,1,3
20190612230,2303,7,6,1
20190612231,2313,3,8,5
20190612232,2323,8,2,6
20190612233,2333,4,2,2
20190612234,2343,4,9,5
20190612235,2353,9,5,4
20190612236,2363,1,2,1
20190612237,2373,3,3,0
20190612238,2383,6,1,5
20190612239,2393,5,3,2
20190612240,2403,8,9,1
20190612241,2413,8,5,3
20190612242,2423,1,8,7
20190612243,2433,3,0,3
20190612244,2443,2,3,1
20190612245,2453,1,8,7
20190612246,2463,6,3,3
20190612247,2473,9,6,3
20190612248,2483,2,4,2
20190612249,2493,9,4,5
20190612250,2503,0,0,0
20190612251,2513,2,2,0
20190612252,2523,9,1,8
20190612253,2533,7,1,6
20190612254,2543,7,8,1
20190612255,2553,6,6,0
20190612256,2563,0,9,9
20190612257,2573,0,9,9
20190612258,2583,9,2,7
20190612259,2593,1,2,1
20190612260,2603,0,2,2
20190612261,2613,9,0,9
20190612262,2623,9,4,5
20190612263,2633,1,2,1
20190612264,2643,5,0,5
20190612265,2653,4,5,1
20190612266,2663,9,9,0
20190612267,2673,7,1,6
20190612268,2683,7,8,1
20190612269,2693,1,1,0
20190612270,2703,6,4,2
20190612271,2713,4,6,2
20190612272,2723,9,9,0
20190612273,2733,5,4,1
20190612274,2743,9,7,2
20190612275,2753,8,6,2
20190612276,2763,8,8,0
20190612277,2773,9,1,8
20190612278,2783,5,5,0
20190612279,2793,6,0,6
20190612280,2803,7,7,0
20190612281,2813,4,8,4
20190612282,2823,5,2,3
20190612283,2833,2,4,2
20190612284,2843,1,8,7
20190612285,2853,2,8,6
20190612286,2863,4,7,3
20190612287,2873,1,6,5
20190612288,2883,2,8,6
20190613001,14,0,3,3
20190613002,24,2,5,3
20190613003,34,0,7,7
20190613004,44,7,3,4
20190613005,54,0,1,1
20190613006,64,2,8,6
20190613007,74,0,2,2
20190613008,84,9,4,5
20190613009,94,6,2,4
20190613010,104,3,6,3
20190613011,114,7,0,7
20190613012,124,9,5,4
20190613013,134,1,3,2
20190613014,144,8,1,7
20190613015,154,9,9,0
20190613016,164,7,5,2
20190613017,174,9,9,0
20190613018,184,6,7,1
20190613019,194,4,6,2
20190613020,204,9,3,6
20190613021,214,0,0,0
20190613022,224,4,8,4
20190613023,234,1,5,4
20190613024,244,5,2,3
20190613025,254,2,6,4
20190613026,264,8,5,3
20190613027,274,4,0,4
20190613028,284,0,6,6
20190613029,294,8,5,3
20190613030,304,7,9,2
20190613031,314,0,6,6
20190613032,324,1,9,8
20190613033,334,9,7,2
20190613034,344,7,7,0
20190613035,354,3,7,4
20190613036,364,4,2,2
20190613037,374,4,1,3
20190613038,384,8,6,2
20190613039,394,3,1,2
20190613040,404,5,4,1
20190613041,414,6,5,1
20190613042,424,5,8,3
20190613043,434,7,5,2
20190613044,444,3,2,1
20190613045,454,9,8,1
20190613046,464,6,4,2
20190613047,474,8,0,8
20190613048,484,8,1,7
20190613049,494,4,1,3
20190613050,504,0,8,8
20190613051,514,8,7,1
20190613052,524,8,3,5
20190613053,534,7,3,4
20190613054,544,0,2,2
20190613055,554,8,4,4
20190613056,564,7,9,2
20190613057,574,8,5,3
20190613058,584,3,8,5
20190613059,594,9,9,0
20190613060,604,5,5,0
20190613061,614,6,4,2
20190613062,624,3,5,2
20190613063,634,5,0,5
20190613064,644,0,5,5
20190613065,654,2,7,5
20190613066,664,0,6,6
20190613067,674,5,0,5
20190613068,684,4,4,0
20190613069,694,2,5,3
20190613070,704,9,5,4
20190613071,714,1,4,3
20190613072,724,6,0,6
20190613073,734,0,8,8
20190613074,744,4,0,4
20190613075,754,0,0,0
20190613076,764,2,4,2
20190613077,774,1,7,6
20190613078,784,4,8,4
20190613079,794,8,9,1
20190613080,804,3,3,0
20190613081,814,6,9,3
20190613082,824,5,1,4
20190613083,834,0,9,9
20190613084,844,8,1,7
20190613085,854,6,0,6
20190613086,864,8,7,1
20190613087,874,1,6,5
20190613088,884,4,4,0
20190613089,894,0,1,1
20190613090,904,4,9,5
20190613091,914,4,7,3
20190613092,924,8,4,4
20190613093,934,9,8,1
20190613094,944,1,1,0
20190613095,954,2,6,4
20190613096,964,6,2,4
20190613097,974,9,2,7
20190613098,984,6,7,1
20190613099,994,8,7,1
20190613100,1004,5,3,2
20190613101,1014,6,1,5
20190613102,1024,8,4,4
20190613103,1034,0,2,2
20190613104,1044,1,1,0
20190613105,1054,3,8,5
20190613106,1064,7,8,1
20190613107,1074,2,8,6
20190613108,1084,0,2,2
20190613109,1094,6,6,0
20190613110,1104,8,6,2
20190613111,1114,0,8,8
20190613112,1124,2,8,6
20190613113,1134,8,8,0
20190613114,1144,1,6,5
20190613115,1154,7,7,0
20190613116,1164,4,2,2
20190613117,1174,6,1,5
20190613118,1184,6,1,5
20190613119,1194,3,7,4
20190613120,1204,9,3,6
20190613121,1214,2,5,3
20190613122,1224,7,7,0
20190613123,1234,6,8,2
20190613124,1244,3,5,2
20190613125,1254,6,1,5
20190613126,1264,2,8,6
20190613127,1274,5,0,5
20190613128,1284,3,3,0
20190613129,1294,8,6,2
20190613130,1304,0,1,1
20190613131,1314,7,6,1
20190613132,1324,7,0,7
20190613133,1334,2,9,7
20190613134,1344,6,2,4
20190613135,1354,1,8,7
20190613136,1364,4,2,2
20190613137,1374,0,8,8
20190613138,1384,1,1,0
20190613139,1394,3,7,4
20190613140,1404,3,7,4
20190613141,1414,8,5,3
20190613142,1424,6,7,1
20190613143,1434,8,1,7
20190613144,1444,5,5,0
20190613145,1454,5,2,3
20190613146,1464,9,7,2
20190613147,1474,2,2,0
20190613148,1484,6,4,2
20190613149,1494,6,2,4
20190613150,1504,5,4,1
20190613151,1514,7,4,3
20190613152,1524,1,0,1
20190613153,1534,9,5,4
20190613154,1544,1,1,0
20190613155,1554,5,2,3
20190613156,1564,7,6,1
20190613157,1574,9,2,7
20190613158,1584,3,6,3
20190613159,1594,9,9,0
20190613160,1604,9,1,8
20190613161,1614,1,1,0
20190613162,1624,0,3,3
20190613163,1634,3,8,5
20190613164,1644,1,2,1
20190613165,1654,6,8,2
20190613166,1664,8,7,1
20190613167,1674,4,8,4
20190613168,1684,5,8,3
20190613169,1694,5,5,0
20190613170,1704,4,6,2
20190613171,1714,8,0,8
20190613172,1724,6,0,6
20190613173,1734,3,6,3
20190613174,1744,3,6,3
20190613175,1754,3,3,0
20190613176,1764,3,1,2
20190613177,1774,2,3,1
20190613178,1784,8,8,0
20190613179,1794,3,7,4
20190613180,1804,8,4,4
20190613181,1814,0,4,4
20190613182,1824,3,2,1
20190613183,1834,9,5,4
20190613184,1844,3,4,1
20190613185,1854,1,8,7
20190613186,1864,8,9,1
