20190309001,16,6,7,1
20190613187,1874,0,3,3
20190613188,1884,0,2,2
20190613189,1894,6,3,3
20190613190,1904,9,0,9
20190613191,1914,9,1,8
20190613192,1924,4,4,0
20190613193,1934,1,1,0
20190613194,1944,8,1,7
20190613195,1954,2,4,2
20190613196,1964,8,9,1
20190613197,1974,8,4,4
20190613198,1984,2,1,1
20190613199,1994,1,7,6
20190613200,2004,7,3,4
20190613201,2014,3,9,6
20190613202,2024,4,2,2
20190613203,2034,7,6,1
20190613204,2044,1,9,8
20190613205,2054,7,3,4
20190613206,2064,6,3,3
20190613207,2074,8,4,4
20190613208,2084,8,2,6
20190613209,2094,3,6,3
20190613210,2104,4,5,1
20190613211,2114,5,7,2
20190613212,2124,2,5,3
20190613213,2134,8,0,8
20190613214,2144,3,2,1
20190613215,2154,3,7,4
20190613216,2164,1,9,8
20190613217,2174,2,8,6
20190613218,2184,2,6,4
20190613219,2194,5,7,2
20190613220,2204,4,8,4
20190613221,2214,8,7,1
20190613222,2224,5,6,1
20190613223,2234,0,1,1
20190613224,2244,2,7,5
20190613225,2254,6,0,6
20190613226,2264,6,5,1
20190613227,2274,8,0,8
20190613228,2284,9,8,1
20190613229,2294,3,9,6
20190613230,2304,0,3,3
20190613231,2314,5,0,5
20190613232,2324,9,7,2
20190613233,2334,8,1,7
20190613234,2344,6,2,4
20190613235,2354,2,8,6
20190613236,2364,0,8,8
20190613237,2374,7,9,2
20190613238,2384,2,8,6
20190613239,2394,8,1,7
20190613240,2404,5,2,3
20190613241,2414,8,8,0
20190613242,2424,7,0,7
20190613243,2434,3,5,2
20190613244,2444,2,2,0
20190613245,2454,2,7,5
20190613246,2464,1,2,1
20190613247,2474,6,0,6
20190613248,2484,2,3,1
20190613249,2494,0,7,7
20190613250,2504,2,3,1
20190613251,2514,6,4,2
20190613252,2524,8,6,2
20190613253,2534,7,0,7
20190613254,2544,8,6,2
20190613255,2554,2,6,4
20190613256,2564,2,6,4
20190613257,2574,4,5,1
20190613258,2584,3,2,1
20190613259,2594,0,1,1
20190613260,2604,3,3,0
20190613261,2614,8,0,8
20190613262,2624,0,7,7
20190613263,2634,4,7,3
20190613264,2644,0,1,1
20190613265,2654,1,6,5
20190613266,2664,7,1,6
20190613267,2674,8,6,2
20190613268,2684,7,8,1
20190613269,2694,0,7,7
20190613270,2704,5,6,1
20190613271,2714,9,4,5
20190613272,2724,9,8,1
20190613273,2734,0,7,7
20190613274,2744,3,2,1
20190613275,2754,1,5,4
20190613276,2764,5,5,0
20190613277,2774,7,0,7
20190613278,2784,4,1,3
20190613279,2794,9,4,5
20190613280,2804,6,2,4
20190613281,2814,8,2,6
20190613282,2824,5,6,1
20190613283,2834,0,0,0
20190613284,2844,2,4,2
20190613285,2854,0,2,2
20190613286,2864,9,6,3
20190613287,2874,6,8,2
20190613288,2884,3,8,5
20190614001,15,2,7,5
20190614002,25,2,3,1
20190614003,35,3,5,2
20190614004,45,4,9,5
20190614005,55,9,8,1
20190614006,65,1,8,7
20190614007,75,9,9,0
20190614008,85,5,8,3
20190614009,95,3,5,2
20190614010,105,1,5,4
20190614011,115,3,2,1
20190614012,125,2,5,3
20190614013,135,3,5,2
20190614014,145,4,9,5
20190614015,155,9,9,0
20190614016,165,0,6,6
20190614017,175,8,2,6
20190614018,185,4,5,1
20190614019,195,1,6,5
20190614020,205,1,4,3
20190614021,215,3,2,1
20190614022,225,6,2,4
20190614023,235,6,4,2
20190614024,245,5,2,3
20190614025,255,9,7,2
20190614026,265,6,3,3
20190614027,275,4,9,5
20190614028,285,5,8,3
20190614029,295,7,6,1
20190614030,305,6,7,1
20190614031,315,1,5,4
20190614032,325,7,9,2
20190614033,335,7,7,0
20190614034,345,6,4,2
20190614035,355,3,4,1
20190614036,365,3,3,0
20190614037,375,9,7,2
20190614038,385,6,5,1
20190614039,395,9,6,3
20190614040,405,0,1,1
20190614041,415,4,0,4
20190614042,425,9,6,3
20190614043,435,9,2,7
20190614044,445,2,0,2
20190614045,455,8,4,4
20190614046,465,8,1,7
20190614047,475,0,3,3
20190614048,485,4,0,4
20190614049,495,4,2,2
20190614050,505,6,8,2
20190614051,515,4,7,3
20190614052,525,5,9,4
20190614053,535,3,8,5
20190614054,545,2,6,4
20190614055,555,9,3,6
20190614056,565,5,4,1
20190614057,575,6,3,3
20190614058,585,6,2,4
20190614059,595,0,0,0
20190614060,605,9,7,2
20190614061,615,8,2,6
20190614062,625,4,4,0
20190614063,635,2,8,6
20190614064,645,2,9,7
20190614065,655,4,1,3
20190614066,665,5,7,2
20190614067,675,3,5,2
20190614068,685,6,8,2
20190614069,695,8,5,3
20190614070,705,1,7,6
20190614071,715,2,3,1
20190614072,725,4,2,2
20190614073,735,0,3,3
20190614074,745,8,7,1
20190614075,755,6,2,4
20190614076,765,4,5,1
20190614077,775,0,9,9
20190614078,785,9,7,2
20190614079,795,5,4,1
20190614080,805,2,0,2
20190614081,815,6,6,0
20190614082,825,7,5,2
20190614083,835,0,3,3
20190614084,845,6,0,6
20190614085,855,3,2,1
20190614086,865,5,6,1
20190614087,875,4,5,1
20190614088,885,2,6,4
20190614089,895,3,5,2
20190614090,905,8,8,0
20190614091,915,5,9,4
20190614092,925,4,7,3
20190614093,935,0,8,8
20190614094,945,1,7,6
20190614095,955,6,3,3
20190614096,965,5,6,1
20190614097,975,2,7,5
20190614098,985,3,0,3
20190614099,995,4,4,0
20190614100,1005,7,9,2
20190614101,1015,8,6,2
20190614102,1025,4,7,3
20190614103,1035,8,5,3
20190614104,1045,2,4,2
20190614105,1055,5,2,3
20190614106,1065,4,1,3
20190614107,1075,9,4,5
20190614108,1085,8,5,3
20190614109,1095,1,9,8
20190614110,1105,3,4,1
20190614111,1115,4,0,4
20190614112,1125,7,5,2
20190614113,1135,2,0,2
20190614114,1145,5,3,2
20190614115,1155,2,8,6
20190614116,1165,0,9,9
20190614117,1175,1,3,2
20190614118,1185,2,1,1
20190614119,1195,8,1,7
20190614120,1205,8,7,1
20190614121,1215,8,0,8
20190614122,1225,9,5,4
20190614123,1235,2,8,6
20190614124,1245,3,8,5
20190614125,1255,5,1,4
20190614126,1265,7,5,2
20190614127,1275,4,6,2
20190614128,1285,2,1,1
20190614129,1295,7,1,6
20190614130,1305,5,3,2
20190614131,1315,5,6,1
20190614132,1325,4,7,3
20190614133,1335,0,0,0
20190614134,1345,5,5,0
20190614135,1355,5,4,1
20190614136,1365,1,7,6
20190614137,1375,7,8,1
20190614138,1385,5,6,1
20190614139,1395,1,9,8
20190614140,1405,6,2,4
20190614141,1415,5,4,1
20190614142,1425,8,8,0
20190614143,1435,5,8,3
20190614144,1445,8,9,1
20190614145,1455,5,2,3
20190614146,1465,6,1,5
20190614147,1475,9,2,7
20190614148,1485,9,1,8
20190614149,1495,7,9,2
20190614150,1505,5,6,1
20190614151,1515,7,5,2
20190614152,1525,4,2,2
20190614153,1535,9,1,8
20190614154,1545,2,7,5
20190614155,1555,8,8,0
20190614156,1565,0,8,8
20190614157,1575,7,0,7
20190614158,1585,6,1,5
20190614159,1595,3,4,1
20190614160,1605,6,2,4
20190614161,1615,5,0,5
20190614162,1625,6,2,4
20190614163,1635,0,0,0
20190614164,1645,5,7,2
20190614165,1655,2,8,6
20190614166,1665,3,8,5
20190614167,1675,1,4,3
20190614168,1685,9,2,7
20190614169,1695,2,1,1
20190614170,1705,6,4,2
20190614171,1715,2,6,4
20190614172,1725,9,7,2
20190614173,1735,6,1,5
20190614174,1745,8,5,3
20190614175,1755,0,4,4
20190614176,1765,0,4,4
20190614177,1775,5,8,3
20190614178,1785,0,0,0
20190614179,1795,2,5,3
20190614180,1805,9,2,7
20190614181,1815,5,8,3
20190614182,1825,0,3,3
20190614183,1835,3,9,6
20190614184,1845,3,8,5
20190614185,1855,0,4,4
20190614186,1865,8,6,2
20190614187,1875,4,5,1
20190614188,1885,9,4,5
20190614189,1895,9,1,8
20190614190,1905,5,6,1
20190614191,1915,8,3,5
20190614192,1925,6,6,0
20190614193,1935,8,8,0
20190614194,1945,9,0,9
20190614195,1955,6,5,1
20190614196,1965,8,9,1
20190614197,1975,6,0,6
20190614198,1985,3,1,2
20190614199,1995,3,1,2
20190614200,2005,8,5,3
20190614201,2015,6,3,3
20190614202,2025,5,8,3
20190614203,2035,4,5,1
20190614204,2045,5,6,1
20190614205,2055,0,5,5
20190614206,2065,8,9,1
20190614207,2075,8,1,7
20190614208,2085,1,8,7
20190614209,2095,4,5,1
20190614210,2105,0,2,2
20190614211,2115,7,7,0
20190614212,2125,2,0,2
20190614213,2135,1,3,2
20190614214,2145,7,5,2
20190614215,2155,5,7,2
20190614216,2165,7,9,2
20190614217,2175,8,8,0
20190614218,2185,6,6,0
20190614219,2195,8,1,7
20190614220,2205,0,9,9
20190614221,2215,6,3,3
20190614222,2225,8,6,2
20190614223,2235,4,8,4
20190614224,2245,9,8,1
20190614225,2255,7,7,0
20190614226,2265,5,9,4
20190614227,2275,2,6,4
20190614228,2285,3,6,3
20190614229,2295,9,5,4
20190614230,2305,5,5,0
20190614231,2315,8,9,1
20190614232,2325,4,0,4
20190614233,2335,5,1,4
20190614234,2345,8,7,1
20190614235,2355,7,1,6
20190614236,2365,4,8,4
20190614237,2375,4,8,4
20190614238,2385,8,8,0
20190614239,2395,7,3,4
20190614240,2405,5,5,0
20190614241,2415,1,1,0
20190614242,2425,9,9,0
20190614243,2435,1,7,6
20190614244,2445,6,0,6
20190614245,2455,2,9,7
20190614246,2465,9,2,7
20190614247,2475,4,2,2
20190614248,2485,5,8,3
20190614249,2495,5,3,2
20190614250,2505,0,2,2
20190614251,2515,3,1,2
20190614252,2525,7,6,1
20190614253,2535,3,4,1
20190614254,2545,3,4,1
20190614255,2555,0,9,9
20190614256,2565,0,2,2
20190614257,2575,3,9,6
20190614258,2585,8,7,1
20190614259,2595,9,8,1
20190614260,2605,7,5,2
20190614261,2615,7,4,3
20190614262,2625,5,7,2
20190614263,2635,0,3,3
20190614264,2645,8,8,0
20190614265,2655,3,8,5
20190614266,2665,3,7,4
20190614267,2675,8,6,2
20190614268,2685,1,1,0
20190614269,2695,4,1,3
20190614270,2705,3,1,2
20190614271,2715,4,4,0
20190614272,2725,2,9,7
20190614273,2735,2,4,2
20190614274,2745,0,8,8
20190614275,2755,3,5,2
20190614276,2765,3,4,1
20190614277,2775,1,7,6
20190614278,2785,2,2,0
20190614279,2795,2,1,1
20190614280,2805,9,8,1
20190614281,2815,8,6,2
20190614282,2825,3,9,6
20190614283,2835,3,2,1
20190614284,2845,3,9,6
20190614285,2855,8,5,3
20190614286,2865,5,0,5
20190614287,2875,2,6,4
20190614288,2885,5,2,3
20190615001,16,8,8,0
20190615002,26,8,0,8
20190615003,36,7,1,6
20190615004,46,7,6,1
20190615005,56,0,2,2
20190615006,66,8,2,6
20190615007,76,5,8,3
20190615008,86,8,8,0
20190615009,96,1,6,5
20190615010,106,1,1,0
20190615011,116,4,0,4
20190615012,126,6,5,1
20190615013,136,7,9,2
20190615014,146,1,5,4
20190615015,156,2,9,7
20190615016,166,2,6,4
20190615017,176,4,8,4
20190615018,186,1,6,5
20190615019,196,3,9,6
20190615020,206,0,2,2
20190615021,216,4,8,4
20190615022,226,8,1,7
20190615023,236,1,2,1
20190615024,246,9,1,8
20190615025,256,1,9,8
20190615026,266,9,8,1
20190615027,276,8,5,3
20190615028,286,3,0,3
20190615029,296,6,2,4
20190615030,306,9,4,5
20190615031,316,6,3,3
20190615032,326,6,4,2
20190615033,336,2,3,1
20190615034,346,5,4,1
20190615035,356,2,0,2
20190615036,366,1,8,7
20190615037,376,9,2,7
20190615038,386,0,4,4
20190615039,396,5,8,3
20190615040,406,3,0,3
20190615041,416,1,0,1
20190615042,426,7,0,7
20190615043,436,1,6,5
20190615044,446,7,6,1
20190615045,456,0,4,4
20190615046,466,1,1,0
20190615047,476,2,2,0
20190615048,486,8,9,1
20190615049,496,0,0,0
20190615050,506,0,3,3
20190615051,516,4,2,2
20190615052,526,4,9,5
20190615053,536,1,3,2
20190615054,546,5,8,3
20190615055,556,7,3,4
20190615056,566,0,0,0
20190615057,576,6,9,3
20190615058,586,1,3,2
20190615059,596,9,7,2
20190615060,606,0,4,4
20190615061,616,7,4,3
20190615062,626,5,9,4
20190615063,636,0,8,8
20190615064,646,1,2,1
20190615065,656,7,7,0
20190615066,666,3,4,1
20190615067,676,3,5,2
20190615068,686,7,3,4
20190615069,696,3,6,3
20190615070,706,7,1,6
20190615071,716,1,1,0
20190615072,726,1,2,1
20190615073,736,3,9,6
20190615074,746,9,1,8
20190615075,756,9,1,8
20190615076,766,7,7,0
20190615077,776,7,6,1
20190615078,786,4,1,3
20190615079,796,5,8,3
20190615080,806,1,5,4
20190615081,816,3,0,3
20190615082,826,7,4,3
20190615083,836,0,0,0
20190615084,846,4,8,4
20190615085,856,8,9,1
20190615086,866,9,0,9
20190615087,876,3,5,2
20190615088,886,1,8,7
20190615089,896,8,0,8
20190615090,906,3,0,3
20190615091,916,2,3,1
20190615092,926,7,8,1
20190615093,936,0,4,4
20190615094,946,9,9,0
20190615095,956,2,0,2
20190615096,966,9,5,4
20190615097,976,9,6,3
20190615098,986,9,9,0
20190615099,996,2,8,6
20190615100,1006,3,0,3
20190615101,1016,5,0,5
20190615102,1026,3,2,1
20190615103,1036,2,6,4
20190615104,1046,6,3,3
20190615105,1056,2,3,1
20190615106,1066,8,8,0
20190615107,1076,1,7,6
20190615108,1086,2,5,3
20190615109,1096,0,9,9
20190615110,1106,1,9,8
20190615111,1116,1,4,3
20190615112,1126,3,7,4
20190615113,1136,7,3,4
20190615114,1146,4,9,5
20190615115,1156,1,2,1
20190615116,1166,5,4,1
20190615117,1176,4,0,4
20190615118,1186,8,7,1
20190615119,1196,6,7,1
20190615120,1206,2,5,3
20190615121,1216,7,1,6
20190615122,1226,7,4,3
20190615123,1236,6,6,0
20190615124,1246,5,1,4
20190615125,1256,2,8,6
20190615126,1266,2,1,1
20190615127,1276,5,7,2
20190615128,1286,1,5,4
20190615129,1296,0,3,3
20190615130,1306,9,7,2
20190615131,1316,1,8,7
20190615132,1326,5,2,3
20190615133,1336,5,2,3
20190615134,1346,0,6,6
20190615135,1356,4,3,1
20190615136,1366,1,7,6
20190615137,1376,6,4,2
20190615138,1386,6,2,4
20190615139,1396,9,1,8
20190615140,1406,5,6,1
20190615141,1416,6,9,3
20190615142,1426,5,0,5
20190615143,1436,1,3,2
20190615144,1446,5,1,4
20190615145,1456,1,8,7
20190615146,1466,1,8,7
20190615147,1476,7,5,2
20190615148,1486,8,1,7
20190615149,1496,9,6,3
20190615150,1506,0,2,2
20190615151,1516,9,1,8
20190615152,1526,3,8,5
20190615153,1536,6,8,2
20190615154,1546,5,0,5
20190615155,1556,5,9,4
20190615156,1566,5,4,1
20190615157,1576,0,1,1
20190615158,1586,1,7,6
20190615159,1596,4,4,0
20190615160,1606,1,0,1
20190615161,1616,0,6,6
20190615162,1626,0,3,3
20190615163,1636,7,1,6
20190615164,1646,8,4,4
20190615165,1656,5,7,2
20190615166,1666,6,3,3
20190615167,1676,3,2,1
20190615168,1686,8,5,3
20190615169,1696,8,4,4
20190615170,1706,2,8,6
20190615171,1716,1,6,5
20190615172,1726,6,6,0
20190615173,1736,0,5,5
20190615174,1746,1,5,4
20190615175,1756,2,2,0
20190615176,1766,8,7,1
20190615177,1776,3,7,4
20190615178,1786,8,2,6
20190615179,1796,2,1,1
20190615180,1806,8,0,8
20190615181,1816,2,5,3
20190615182,1826,4,3,1
20190615183,1836,4,1,3
20190615184,1846,9,3,6
20190615185,1856,3,0,3
20190615186,1866,8,7,1
20190615187,1876,5,6,1
20190615188,1886,1,7,6
20190615189,1896,3,9,6
20190615190,1906,6,0,6
20190615191,1916,2,4,2
20190615192,1926,1,8,7
20190615193,1936,6,1,5
20190615194,1946,7,3,4
20190615195,1956,3,5,2
20190615196,1966,2,6,4
20190615197,1976,1,0,1
20190615198,1986,3,4,1
20190615199,1996,9,0,9
20190615200,2006,5,9,4
20190615201,2016,2,4,2
20190615202,2026,2,6,4
20190615203,2036,3,5,2
20190615204,2046,7,4,3
20190615205,2056,9,1,8
20190615206,2066,3,1,2
20190615207,2076,7,5,2
20190615208,2086,6,7,1
20190615209,2096,0,6,6
20190615210,2106,1,5,4
20190615211,2116,0,0,0
20190615212,2126,8,8,0
20190615213,2136,9,9,0
20190615214,2146,1,4,3
20190615215,2156,3,4,1
20190615216,2166,8,1,7
20190615217,2176,4,4,0
20190615218,2186,9,7,2
20190615219,2196,1,3,2
20190615220,2206,0,5,5
20190615221,2216,9,2,7
20190615222,2226,8,4,4
20190615223,2236,1,4,3
20190615224,2246,2,6,4
20190615225,2256,2,0,2
20190615226,2266,7,5,2
20190615227,2276,4,8,4
20190615228,2286,4,4,0
20190615229,2296,9,3,6
20190615230,2306,9,7,2
20190615231,2316,6,1,5
20190615232,2326,8,6,2
20190615233,2336,9,0,9
20190615234,2346,9,3,6
20190615235,2356,8,9,1
20190615236,2366,2,4,2
20190615237,2376,4,4,0
20190615238,2386,3,1,2
20190615239,2396,0,3,3
20190615240,2406,6,8,2
20190615241,2416,0,1,1
20190615242,2426,6,4,2
20190615243,2436,7,0,7
20190615244,2446,9,6,3
20190615245,2456,5,8,3
20190615246,2466,6,2,4
20190615247,2476,7,7,0
20190615248,2486,8,3,5
20190615249,2496,5,8,3
20190615250,2506,6,7,1
20190615251,2516,1,4,3
20190615252,2526,0,5,5
20190615253,2536,8,0,8
20190615254,2546,0,7,7
20190615255,2556,9,3,6
20190615256,2566,7,0,7
20190615257,2576,2,6,4
20190615258,2586,1,9,8
20190615259,2596,4,1,3
20190615260,2606,0,8,8
20190615261,2616,6,4,2
20190615262,2626,2,5,3
20190615263,2636,7,4,3
20190615264,2646,8,8,0
20190615265,2656,7,4,3
20190615266,2666,7,9,2
20190615267,2676,5,2,3
20190615268,2686,3,1,2
20190615269,2696,7,9,2
20190615270,2706,0,2,2
20190615271,2716,8,1,7
20190615272,2726,7,1,6
20190615273,2736,7,3,4
20190615274,2746,2,0,2
20190615275,2756,6,3,3
20190615276,2766,5,3,2
20190615277,2776,6,4,2
20190615278,2786,8,1,7
20190615279,2796,8,9,1
20190615280,2806,7,8,1
20190615281,2816,9,5,4
20190615282,2826,2,5,3
20190615283,2836,8,9,1
20190615284,2846,3,7,4
20190615285,2856,2,6,4
20190615286,2866,6,2,4
20190615287,2876,9,6,3
20190615288,2886,3,9,6
20190616001,17,2,2,0
20190616002,27,1,4,3
20190616003,37,6,1,5
20190616004,47,5,5,0
20190616005,57,9,0,9
20190616006,67,8,5,3
20190616007,77,2,2,0
20190616008,87,4,8,4
20190616009,97,8,8,0
20190616010,107,1,9,8
20190616011,117,5,2,3
20190616012,127,0,2,2
20190616013,137,2,3,1
20190616014,147,0,1,1
20190616015,157,4,2,2
20190616016,167,1,5,4
20190616017,177,9,5,4
20190616018,187,2,7,5
20190616019,197,4,3,1
20190616020,207,3,6,3
20190616021,217,8,5,3
20190616022,227,4,2,2
20190616023,237,3,6,3
20190616024,247,8,0,8
20190616025,257,6,4,2
20190616026,267,4,7,3
20190616027,277,9,8,1
20190616028,287,6,3,3
20190616029,297,2,5,3
20190616030,307,0,6,6
20190616031,317,8,2,6
20190616032,327,5,5,0
20190616033,337,6,5,1
20190616034,347,4,3,1
20190616035,357,3,2,1
20190616036,367,3,7,4
20190616037,377,5,2,3
20190616038,387,0,9,9
20190616039,397,9,1,8
20190616040,407,5,2,3
20190616041,417,0,7,7
20190616042,427,8,4,4
20190616043,437,4,9,5
20190616044,447,2,5,3
20190616045,457,9,5,4
20190616046,467,4,2,2
20190616047,477,3,9,6
20190616048,487,3,6,3
20190616049,497,6,6,0
20190616050,507,9,2,7
20190616051,517,1,4,3
20190616052,527,8,8,0
20190616053,537,2,8,6
20190616054,547,7,2,5
20190616055,557,4,1,3
20190616056,567,0,4,4
20190616057,577,3,4,1
20190616058,587,8,5,3
20190616059,597,4,9,5
20190616060,607,8,3,5
20190616061,617,0,0,0
20190616062,627,7,8,1
20190616063,637,2,7,5
20190616064,647,3,4,1
20190616065,657,7,2,5
20190616066,667,8,0,8
20190616067,677,1,6,5
20190616068,687,6,9,3
20190616069,697,0,0,0
20190616070,707,3,5,2
20190616071,717,2,7,5
20190616072,727,2,4,2
20190616073,737,4,7,3
20190616074,747,7,2,5
20190616075,757,0,2,2
20190616076,767,9,8,1
20190616077,777,5,5,0
20190616078,787,7,4,3
20190616079,797,8,3,5
20190616080,807,0,9,9
20190616081,817,7,6,1
20190616082,827,8,0,8
20190616083,837,5,1,4
20190616084,847,9,0,9
20190616085,857,8,5,3
20190616086,867,7,6,1
20190616087,877,4,9,5
20190616088,887,0,9,9
20190616089,897,2,6,4
20190616090,907,0,4,4
20190616091,917,8,5,3
20190616092,927,1,9,8
20190616093,937,7,2,5
20190616094,947,3,2,1
20190616095,957,3,1,2
20190616096,967,2,9,7
20190616097,977,7,1,6
20190616098,987,4,0,4
20190616099,997,3,5,2
20190616100,1007,0,2,2
20190616101,1017,1,2,1
20190616102,1027,6,8,2
20190616103,1037,3,2,1
20190616104,1047,0,2,2
20190616105,1057,9,1,8
20190616106,1067,3,2,1
20190616107,1077,6,9,3
20190616108,1087,0,9,9
20190616109,1097,5,4,1
20190616110,1107,0,7,7
20190616111,1117,6,5,1
20190616112,1127,4,3,1
20190616113,1137,4,8,4
20190616114,1147,2,8,6
20190616115,1157,3,1,2
20190616116,1167,0,6,6
20190616117,1177,5,6,1
20190616118,1187,2,6,4
20190616119,1197,1,5,4
20190616120,1207,3,1,2
20190616121,1217,2,9,7
20190616122,1227,1,5,4
20190616123,1237,9,0,9
20190616124,1247,8,3,5
20190616125,1257,3,3,0
20190616126,1267,7,6,1
20190616127,1277,5,7,2
20190616128,1287,8,5,3
20190616129,1297,7,2,5
20190616130,1307,0,1,1
20190616131,1317,4,4,0
20190616132,1327,0,3,3
20190616133,1337,7,3,4
20190616134,1347,1,6,5
20190616135,1357,6,9,3
20190616136,1367,7,6,1
20190616137,1377,1,4,3
20190616138,1387,8,3,5
20190616139,1397,5,6,1
20190616140,1407,8,9,1
20190616141,1417,8,1,7
20190616142,1427,3,9,6
20190616143,1437,6,3,3
20190616144,1447,9,8,1
20190616145,1457,7,4,3
20190616146,1467,5,6,1
20190616147,1477,5,2,3
20190616148,1487,7,5,2
20190616149,1497,8,3,5
20190616150,1507,1,7,6
20190616151,1517,2,1,1
20190616152,1527,3,7,4
20190616153,1537,6,2,4
20190616154,1547,1,3,2
20190616155,1557,8,6,2
20190616156,1567,5,3,2
20190616157,1577,1,5,4
20190616158,1587,8,1,7
20190616159,1597,7,4,3
20190616160,1607,9,7,2
20190616161,1617,3,0,3
20190616162,1627,7,9,2
20190616163,1637,0,6,6
20190616164,1647,1,4,3
20190616165,1657,3,1,2
20190616166,1667,3,9,6
20190616167,1677,7,1,6
20190616168,1687,2,2,0
20190616169,1697,0,5,5
20190616170,1707,2,3,1
20190616171,1717,4,8,4
20190616172,1727,7,1,6
20190616173,1737,9,9,0
20190616174,1747,9,6,3
20190616175,1757,7,5,2
20190616176,1767,8,3,5
20190616177,1777,2,7,5
20190616178,1787,3,9,6
20190616179,1797,5,8,3
20190616180,1807,1,9,8
20190616181,1817,6,6,0
20190616182,1827,5,6,1
20190616183,1837,8,1,7
20190616184,1847,8,0,8
20190616185,1857,3,9,6
20190616186,1867,4,0,4
20190616187,1877,5,9,4
20190616188,1887,6,2,4
20190616189,1897,5,1,4
20190616190,1907,4,2,2
20190616191,1917,4,8,4
20190616192,1927,1,3,2
20190616193,1937,1,1,0
20190616194,1947,0,6,6
20190616195,1957,4,6,2
20190616196,1967,2,9,7
20190616197,1977,2,3,1
20190616198,1987,3,8,5
20190616199,1997,1,9,8
20190616200,2007,9,7,2
20190616201,2017,7,2,5
20190616202,2027,7,6,1
20190616203,2037,0,1,1
20190616204,2047,6,3,3
20190616205,2057,8,6,2
20190616206,2067,9,5,4
20190616207,2077,6,6,0
20190616208,2087,6,9,3
20190616209,2097,2,8,6
20190616210,2107,9,2,7
20190616211,2117,2,8,6
20190616212,2127,1,1,0
20190616213,2137,1,8,7
20190616214,2147,9,3,6
20190616215,2157,5,9,4
20190616216,2167,3,7,4
20190616217,2177,5,7,2
20190616218,2187,0,3,3
20190616219,2197,2,8,6
20190616220,2207,9,2,7
20190616221,2217,0,2,2
20190616222,2227,6,0,6
20190616223,2237,4,1,3
20190616224,2247,5,3,2
20190616225,2257,9,3,6
20190616226,2267,2,3,1
20190616227,2277,7,9,2
20190616228,2287,3,7,4
20190616229,2297,0,5,5
20190616230,2307,0,2,2
20190616231,2317,5,2,3
20190616232,2327,0,2,2
20190616233,2337,9,0,9
20190616234,2347,2,6,4
20190616235,2357,9,0,9
20190616236,2367,6,8,2
20190616237,2377,0,3,3
20190616238,2387,6,1,5
20190616239,2397,4,4,0
20190616240,2407,8,9,1
20190616241,2417,3,4,1
20190616242,2427,2,3,1
20190616243,2437,4,5,1
20190616244,2447,8,1,7
20190616245,2457,1,6,5
20190616246,2467,2,7,5
20190616247,2477,9,5,4
20190616248,2487,2,4,2
20190616249,2497,5,4,1
20190616250,2507,7,1,6
20190616251,2517,2,8,6
20190616252,2527,2,3,1
20190616253,2537,9,4,5
20190616254,2547,4,8,4
20190616255,2557,8,9,1
20190616256,2567,8,6,2
20190616257,2577,4,5,1
20190616258,2587,3,5,2
20190616259,2597,4,2,2
20190616260,2607,4,2,2
20190616261,2617,3,6,3
20190616262,2627,2,9,7
20190616263,2637,7,8,1
20190616264,2647,8,6,2
20190616265,2657,6,2,4
20190616266,2667,3,1,2
20190616267,2677,6,6,0
20190616268,2687,1,0,1
20190616269,2697,7,6,1
20190616270,2707,1,2,1
20190616271,2717,5,6,1
20190616272,2727,0,2,2
20190616273,2737,1,1,0
20190616274,2747,1,7,6
20190616275,2757,6,3,3
20190616276,2767,3,2,1
20190616277,2777,8,0,8
20190616278,2787,2,5,3
20190616279,2797,3,1,2
20190616280,2807,2,6,4
