20190309001,16,6,7,1
20190616281,2817,1,9,8
20190616282,2827,1,7,6
20190616283,2837,4,9,5
20190616284,2847,1,9,8
20190616285,2857,3,6,3
20190616286,2867,4,3,1
20190616287,2877,0,7,7
20190616288,2887,9,9,0
20190617001,11,7,5,2
20190617002,21,9,8,1
20190617003,31,2,9,7
20190617004,41,7,5,2
20190617005,51,0,2,2
20190617006,61,2,7,5
20190617007,71,9,0,9
20190617008,81,3,9,6
20190617009,91,2,1,1
20190617010,101,2,2,0
20190617011,111,3,0,3
20190617012,121,5,5,0
20190617013,131,4,4,0
20190617014,141,5,6,1
20190617015,151,5,7,2
20190617016,161,9,1,8
20190617017,171,2,0,2
20190617018,181,2,9,7
20190617019,191,8,1,7
20190617020,201,2,4,2
20190617021,211,7,5,2
20190617022,221,1,2,1
20190617023,231,2,6,4
20190617024,241,8,8,0
20190617025,251,8,3,5
20190617026,261,6,2,4
20190617027,271,4,1,3
20190617028,281,3,1,2
20190617029,291,8,3,5
20190617030,301,6,8,2
20190617031,311,1,1,0
20190617032,321,0,8,8
20190617033,331,3,8,5
20190617034,341,7,6,1
20190617035,351,2,2,0
20190617036,361,3,6,3
20190617037,371,1,2,1
20190617038,381,5,6,1
20190617039,391,7,4,3
20190617040,401,6,2,4
20190617041,411,4,7,3
20190617042,421,4,0,4
20190617043,431,3,9,6
20190617044,441,3,4,1
20190617045,451,3,1,2
20190617046,461,4,1,3
20190617047,471,0,3,3
20190617048,481,9,9,0
20190617049,491,5,9,4
20190617050,501,5,5,0
20190617051,511,3,7,4
20190617052,521,2,4,2
20190617053,531,7,8,1
20190617054,541,3,8,5
20190617055,551,3,4,1
20190617056,561,3,5,2
20190617057,571,3,2,1
20190617058,581,2,9,7
20190617059,591,9,8,1
20190617060,601,9,8,1
20190617061,611,5,9,4
20190617062,621,9,5,4
20190617063,631,6,5,1
20190617064,641,9,8,1
20190617065,651,8,3,5
20190617066,661,6,8,2
20190617067,671,9,3,6
20190617068,681,2,6,4
20190617069,691,2,3,1
20190617070,701,8,1,7
20190617071,711,9,8,1
20190617072,721,1,5,4
20190617073,731,0,0,0
20190617074,741,0,4,4
20190617075,751,6,8,2
20190617076,761,1,1,0
20190617077,771,2,2,0
20190617078,781,3,5,2
20190617079,791,9,5,4
20190617080,801,5,2,3
20190617081,811,8,0,8
20190617082,821,8,3,5
20190617083,831,7,2,5
20190617084,841,0,1,1
20190617085,851,6,6,0
20190617086,861,1,4,3
20190617087,871,1,4,3
20190617088,881,1,3,2
20190617089,891,6,8,2
20190617090,901,7,6,1
20190617091,911,6,5,1
20190617092,921,9,8,1
20190617093,931,9,9,0
20190617094,941,7,1,6
20190617095,951,4,0,4
20190617096,961,6,9,3
20190617097,971,9,8,1
20190617098,981,7,2,5
20190617099,991,9,6,3
20190617100,1001,0,9,9
20190617101,1011,4,2,2
20190617102,1021,8,3,5
20190617103,1031,3,8,5
20190617104,1041,1,4,3
20190617105,1051,2,0,2
20190617106,1061,9,4,5
20190617107,1071,2,2,0
20190617108,1081,3,1,2
20190617109,1091,0,6,6
20190617110,1101,9,6,3
20190617111,1111,1,3,2
20190617112,1121,2,2,0
20190617113,1131,6,9,3
20190617114,1141,7,6,1
20190617115,1151,1,6,5
20190617116,1161,8,5,3
20190617117,1171,8,1,7
20190617118,1181,3,0,3
20190617119,1191,5,9,4
20190617120,1201,6,4,2
20190617121,1211,2,2,0
20190617122,1221,4,0,4
20190617123,1231,6,7,1
20190617124,1241,2,0,2
20190617125,1251,4,2,2
20190617126,1261,4,5,1
20190617127,1271,0,4,4
20190617128,1281,1,1,0
20190617129,1291,2,4,2
20190617130,1301,4,5,1
20190617131,1311,2,9,7
20190617132,1321,1,3,2
20190617133,1331,4,6,2
20190617134,1341,2,9,7
20190617135,1351,8,7,1
20190617136,1361,5,2,3
20190617137,1371,3,8,5
20190617138,1381,4,7,3
20190617139,1391,0,6,6
20190617140,1401,9,1,8
20190617141,1411,3,1,2
20190617142,1421,8,5,3
20190617143,1431,5,8,3
20190617144,1441,3,4,1
20190617145,1451,1,4,3
20190617146,1461,0,4,4
20190617147,1471,1,6,5
20190617148,1481,5,2,3
20190617149,1491,2,8,6
20190617150,1501,2,4,2
20190617151,1511,0,3,3
20190617152,1521,4,9,5
20190617153,1531,4,0,4
20190617154,1541,2,2,0
20190617155,1551,8,6,2
20190617156,1561,6,7,1
20190617157,1571,5,7,2
20190617158,1581,2,4,2
20190617159,1591,6,8,2
20190617160,1601,3,2,1
20190617161,1611,2,0,2
20190617162,1621,8,6,2
20190617163,1631,7,6,1
20190617164,1641,1,8,7
20190617165,1651,7,7,0
20190617166,1661,2,2,0
20190617167,1671,7,5,2
20190617168,1681,2,6,4
20190617169,1691,7,6,1
20190617170,1701,9,9,0
20190617171,1711,5,7,2
20190617172,1721,1,3,2
20190617173,1731,8,8,0
20190617174,1741,0,2,2
20190617175,1751,9,5,4
20190617176,1761,7,2,5
20190617177,1771,3,7,4
20190617178,1781,5,1,4
20190617179,1791,4,4,0
20190617180,1801,3,8,5
20190617181,1811,4,3,1
20190617182,1821,3,7,4
20190617183,1831,3,7,4
20190617184,1841,2,2,0
20190617185,1851,8,8,0
20190617186,1861,7,5,2
20190617187,1871,1,2,1
20190617188,1881,9,8,1
20190617189,1891,6,9,3
20190617190,1901,8,1,7
20190617191,1911,4,9,5
20190617192,1921,4,1,3
20190617193,1931,8,5,3
20190617194,1941,9,5,4
20190617195,1951,2,0,2
20190617196,1961,4,5,1
20190617197,1971,3,2,1
20190617198,1981,7,9,2
20190617199,1991,4,0,4
20190617200,2001,0,4,4
20190617201,2011,3,3,0
20190617202,2021,9,4,5
20190617203,2031,7,0,7
20190617204,2041,2,6,4
20190617205,2051,8,3,5
20190617206,2061,9,4,5
20190617207,2071,6,5,1
20190617208,2081,9,0,9
20190617209,2091,4,5,1
20190617210,2101,3,4,1
20190617211,2111,1,6,5
20190617212,2121,1,0,1
20190617213,2131,6,1,5
20190617214,2141,7,6,1
20190617215,2151,6,4,2
20190617216,2161,2,8,6
20190617217,2171,7,0,7
20190617218,2181,9,9,0
20190617219,2191,7,1,6
20190617220,2201,2,9,7
20190617221,2211,5,2,3
20190617222,2221,1,0,1
20190617223,2231,1,3,2
20190617224,2241,0,8,8
20190617225,2251,1,4,3
20190617226,2261,8,3,5
20190617227,2271,2,6,4
20190617228,2281,1,6,5
20190617229,2291,1,9,8
20190617230,2301,9,9,0
20190617231,2311,6,8,2
20190617232,2321,8,5,3
20190617233,2331,6,3,3
20190617234,2341,3,8,5
20190617235,2351,3,1,2
20190617236,2361,5,0,5
20190617237,2371,2,1,1
20190617238,2381,6,5,1
20190617239,2391,7,2,5
20190617240,2401,0,3,3
20190617241,2411,4,4,0
20190617242,2421,5,4,1
20190617243,2431,7,1,6
20190617244,2441,0,7,7
20190617245,2451,3,1,2
20190617246,2461,4,9,5
20190617247,2471,0,6,6
20190617248,2481,8,6,2
20190617249,2491,3,1,2
20190617250,2501,4,3,1
20190617251,2511,8,9,1
20190617252,2521,6,3,3
20190617253,2531,6,4,2
20190617254,2541,1,0,1
20190617255,2551,8,0,8
20190617256,2561,6,1,5
20190617257,2571,8,6,2
20190617258,2581,4,0,4
20190617259,2591,7,9,2
20190617260,2601,3,1,2
20190617261,2611,0,1,1
20190617262,2621,1,4,3
20190617263,2631,0,0,0
20190617264,2641,5,3,2
20190617265,2651,3,3,0
20190617266,2661,1,3,2
20190617267,2671,8,5,3
20190617268,2681,8,7,1
20190617269,2691,5,7,2
20190617270,2701,0,0,0
20190617271,2711,6,2,4
20190617272,2721,0,3,3
20190617273,2731,7,1,6
20190617274,2741,6,0,6
20190617275,2751,6,6,0
20190617276,2761,4,0,4
20190617277,2771,0,4,4
20190617278,2781,6,9,3
20190617279,2791,6,1,5
20190617280,2801,3,8,5
20190617281,2811,2,7,5
20190617282,2821,6,3,3
20190617283,2831,0,2,2
20190617284,2841,4,7,3
20190617285,2851,8,6,2
20190617286,2861,8,8,0
20190617287,2871,1,1,0
20190617288,2881,4,8,4
20190618001,12,7,4,3
20190618002,22,1,0,1
20190618003,32,1,0,1
20190618004,42,6,9,3
20190618005,52,5,3,2
20190618006,62,2,5,3
20190618007,72,7,7,0
20190618008,82,5,1,4
20190618009,92,4,4,0
20190618010,102,7,1,6
20190618011,112,8,9,1
20190618012,122,7,4,3
20190618013,132,0,4,4
20190618014,142,9,0,9
20190618015,152,5,6,1
20190618016,162,4,0,4
20190618017,172,3,6,3
20190618018,182,0,5,5
20190618019,192,8,0,8
20190618020,202,5,6,1
20190618021,212,4,6,2
20190618022,222,5,5,0
20190618023,232,4,8,4
20190618024,242,2,7,5
20190618025,252,6,3,3
20190618026,262,9,7,2
20190618027,272,9,1,8
20190618028,282,2,7,5
20190618029,292,3,1,2
20190618030,302,2,2,0
20190618031,312,2,9,7
20190618032,322,8,7,1
20190618033,332,5,3,2
20190618034,342,5,8,3
20190618035,352,2,7,5
20190618036,362,3,7,4
20190618037,372,4,0,4
20190618038,382,2,1,1
20190618039,392,9,9,0
20190618040,402,9,3,6
20190618041,412,4,5,1
20190618042,422,8,8,0
20190618043,432,3,7,4
20190618044,442,5,4,1
20190618045,452,1,7,6
20190618046,462,6,9,3
20190618047,472,6,3,3
20190618048,482,3,7,4
20190618049,492,6,5,1
20190618050,502,3,3,0
20190618051,512,9,3,6
20190618052,522,4,6,2
20190618053,532,3,9,6
20190618054,542,8,0,8
20190618055,552,8,1,7
20190618056,562,8,4,4
20190618057,572,1,4,3
20190618058,582,3,5,2
20190618059,592,8,2,6
20190618060,602,1,1,0
20190618061,612,6,2,4
20190618062,622,1,1,0
20190618063,632,9,4,5
20190618064,642,8,6,2
20190618065,652,1,5,4
20190618066,662,6,7,1
20190618067,672,5,8,3
20190618068,682,4,8,4
20190618069,692,8,6,2
20190618070,702,1,3,2
20190618071,712,7,8,1
20190618072,722,0,9,9
20190618073,732,1,3,2
20190618074,742,1,9,8
20190618075,752,7,1,6
20190618076,762,2,1,1
20190618077,772,3,9,6
20190618078,782,2,0,2
20190618079,792,6,6,0
20190618080,802,3,7,4
20190618081,812,9,2,7
20190618082,822,0,4,4
20190618083,832,6,3,3
20190618084,842,4,1,3
20190618085,852,3,7,4
20190618086,862,7,7,0
20190618087,872,9,6,3
20190618088,882,8,1,7
20190618089,892,7,9,2
20190618090,902,9,0,9
20190618091,912,7,3,4
20190618092,922,6,8,2
20190618093,932,8,5,3
20190618094,942,1,5,4
20190618095,952,9,4,5
20190618096,962,9,7,2
20190618097,972,1,8,7
20190618098,982,7,7,0
20190618099,992,2,4,2
20190618100,1002,2,4,2
20190618101,1012,6,5,1
20190618102,1022,3,9,6
20190618103,1032,9,1,8
20190618104,1042,3,5,2
20190618105,1052,3,2,1
20190618106,1062,2,5,3
20190618107,1072,1,4,3
20190618108,1082,4,2,2
20190618109,1092,4,7,3
20190618110,1102,4,5,1
20190618111,1112,0,7,7
20190618112,1122,5,4,1
20190618113,1132,8,9,1
20190618114,1142,0,4,4
20190618115,1152,7,8,1
20190618116,1162,4,5,1
20190618117,1172,3,4,1
20190618118,1182,9,9,0
20190618119,1192,7,1,6
20190618120,1202,8,2,6
20190618121,1212,1,9,8
20190618122,1222,1,3,2
20190618123,1232,4,8,4
20190618124,1242,3,4,1
20190618125,1252,9,4,5
20190618126,1262,3,9,6
20190618127,1272,8,0,8
20190618128,1282,2,2,0
20190618129,1292,8,3,5
20190618130,1302,5,7,2
20190618131,1312,6,4,2
20190618132,1322,2,2,0
20190618133,1332,9,5,4
20190618134,1342,8,1,7
20190618135,1352,5,1,4
20190618136,1362,5,8,3
20190618137,1372,0,4,4
20190618138,1382,1,2,1
20190618139,1392,4,7,3
20190618140,1402,8,4,4
20190618141,1412,4,8,4
20190618142,1422,3,4,1
20190618143,1432,1,3,2
20190618144,1442,1,1,0
20190618145,1452,2,5,3
20190618146,1462,1,6,5
20190618147,1472,3,2,1
20190618148,1482,9,2,7
20190618149,1492,7,5,2
20190618150,1502,2,0,2
20190618151,1512,5,1,4
20190618152,1522,3,7,4
20190618153,1532,4,3,1
20190618154,1542,5,0,5
20190618155,1552,0,4,4
20190618156,1562,1,3,2
20190618157,1572,0,9,9
20190618158,1582,7,5,2
20190618159,1592,7,9,2
20190618160,1602,5,5,0
20190618161,1612,1,0,1
20190618162,1622,6,1,5
20190618163,1632,3,1,2
20190618164,1642,3,9,6
20190618165,1652,3,7,4
20190618166,1662,2,9,7
20190618167,1672,0,3,3
20190618168,1682,9,8,1
20190618169,1692,4,3,1
20190618170,1702,3,6,3
20190618171,1712,3,7,4
20190618172,1722,5,2,3
20190618173,1732,9,3,6
20190618174,1742,4,9,5
20190618175,1752,0,7,7
20190618176,1762,1,5,4
20190618177,1772,6,1,5
20190618178,1782,3,1,2
20190618179,1792,6,4,2
20190618180,1802,1,4,3
20190618181,1812,5,3,2
20190618182,1822,1,6,5
20190618183,1832,1,9,8
20190618184,1842,4,4,0
20190618185,1852,4,0,4
20190618186,1862,0,7,7
20190618187,1872,1,7,6
20190618188,1882,9,2,7
20190618189,1892,9,4,5
20190618190,1902,7,5,2
20190618191,1912,9,6,3
20190618192,1922,9,4,5
20190618193,1932,5,0,5
20190618194,1942,3,6,3
20190618195,1952,6,9,3
20190618196,1962,1,2,1
20190618197,1972,7,2,5
20190618198,1982,4,3,1
20190618199,1992,2,5,3
20190618200,2002,0,2,2
20190618201,2012,1,2,1
20190618202,2022,6,6,0
20190618203,2032,4,6,2
20190618204,2042,9,6,3
20190618205,2052,5,7,2
20190618206,2062,1,8,7
20190618207,2072,6,0,6
20190618208,2082,3,3,0
20190618209,2092,9,3,6
20190618210,2102,9,8,1
20190618211,2112,2,8,6
20190618212,2122,8,7,1
20190618213,2132,6,3,3
20190618214,2142,5,5,0
20190618215,2152,1,5,4
20190618216,2162,2,1,1
20190618217,2172,5,8,3
20190618218,2182,6,4,2
20190618219,2192,8,9,1
20190618220,2202,0,6,6
20190618221,2212,9,0,9
20190618222,2222,4,9,5
20190618223,2232,8,1,7
20190618224,2242,3,4,1
20190618225,2252,2,4,2
20190618226,2262,2,7,5
20190618227,2272,8,8,0
20190618228,2282,7,4,3
20190618229,2292,3,3,0
20190618230,2302,1,6,5
20190618231,2312,2,0,2
20190618232,2322,0,1,1
20190618233,2332,8,9,1
20190618234,2342,6,7,1
20190618235,2352,2,2,0
20190618236,2362,7,5,2
20190618237,2372,7,7,0
20190618238,2382,0,9,9
20190618239,2392,4,4,0
20190618240,2402,6,0,6
20190618241,2412,1,4,3
20190618242,2422,6,6,0
20190618243,2432,1,7,6
20190618244,2442,5,0,5
20190618245,2452,2,8,6
20190618246,2462,7,3,4
20190618247,2472,1,1,0
20190618248,2482,1,6,5
20190618249,2492,3,7,4
20190618250,2502,9,5,4
20190618251,2512,6,3,3
20190618252,2522,9,5,4
20190618253,2532,5,3,2
20190618254,2542,1,7,6
20190618255,2552,6,6,0
20190618256,2562,8,7,1
20190618257,2572,3,7,4
20190618258,2582,7,1,6
20190618259,2592,7,1,6
20190618260,2602,2,4,2
20190618261,2612,8,4,4
20190618262,2622,0,2,2
20190618263,2632,3,9,6
20190618264,2642,5,0,5
20190618265,2652,4,5,1
20190618266,2662,0,0,0
20190618267,2672,2,6,4
20190618268,2682,7,7,0
20190618269,2692,8,8,0
20190618270,2702,6,4,2
20190618271,2712,7,9,2
20190618272,2722,2,2,0
20190618273,2732,5,2,3
20190618274,2742,2,6,4
20190618275,2752,2,7,5
20190618276,2762,7,3,4
20190618277,2772,7,4,3
20190618278,2782,6,1,5
20190618279,2792,1,2,1
20190618280,2802,2,2,0
20190618281,2812,2,0,2
20190618282,2822,8,3,5
20190618283,2832,2,5,3
20190618284,2842,2,5,3
20190618285,2852,6,9,3
20190618286,2862,0,8,8
20190618287,2872,4,9,5
20190618288,2882,9,0,9
20190619001,13,3,9,6
20190619002,23,0,6,6
20190619003,33,5,1,4
20190619004,43,6,3,3
20190619005,53,5,4,1
20190619006,63,3,4,1
20190619007,73,9,5,4
20190619008,83,0,3,3
20190619009,93,6,1,5
20190619010,103,5,5,0
20190619011,113,4,3,1
20190619012,123,5,8,3
20190619013,133,4,1,3
20190619014,143,7,6,1
20190619015,153,6,8,2
20190619016,163,1,2,1
20190619017,173,6,9,3
20190619018,183,1,8,7
20190619019,193,5,1,4
20190619020,203,9,9,0
20190619021,213,9,5,4
20190619022,223,2,1,1
20190619023,233,7,7,0
20190619024,243,5,8,3
20190619025,253,2,7,5
20190619026,263,9,7,2
20190619027,273,4,6,2
20190619028,283,2,0,2
20190619029,293,8,0,8
20190619030,303,5,4,1
20190619031,313,2,0,2
20190619032,323,4,7,3
20190619033,333,7,2,5
20190619034,343,3,9,6
20190619035,353,6,9,3
20190619036,363,3,3,0
20190619037,373,9,4,5
20190619038,383,3,6,3
20190619039,393,1,7,6
20190619040,403,6,2,4
20190619041,413,7,5,2
20190619042,423,5,6,1
20190619043,433,7,9,2
20190619044,443,4,2,2
20190619045,453,3,8,5
20190619046,463,1,2,1
20190619047,473,0,2,2
20190619048,483,2,0,2
20190619049,493,3,0,3
20190619050,503,1,8,7
20190619051,513,7,7,0
20190619052,523,3,3,0
20190619053,533,4,1,3
20190619054,543,7,8,1
20190619055,553,4,0,4
20190619056,563,4,0,4
20190619057,573,9,0,9
20190619058,583,0,0,0
20190619059,593,9,6,3
20190619060,603,2,2,0
20190619061,613,7,5,2
20190619062,623,6,6,0
20190619063,633,7,8,1
20190619064,643,4,1,3
20190619065,653,1,6,5
20190619066,663,7,5,2
20190619067,673,5,7,2
20190619068,683,0,5,5
20190619069,693,9,7,2
20190619070,703,7,6,1
20190619071,713,7,3,4
20190619072,723,9,5,4
20190619073,733,2,7,5
20190619074,743,1,3,2
20190619075,753,5,7,2
20190619076,763,2,0,2
20190619077,773,0,5,5
20190619078,783,5,2,3
20190619079,793,1,1,0
20190619080,803,8,8,0
20190619081,813,2,5,3
20190619082,823,4,8,4
20190619083,833,8,3,5
20190619084,843,8,8,0
20190619085,853,2,3,1
20190619086,863,0,6,6
20190619087,873,3,9,6
20190619088,883,9,5,4
20190619089,893,6,8,2
20190619090,903,5,4,1
20190619091,913,8,0,8
20190619092,923,8,7,1
20190619093,933,3,0,3
20190619094,943,1,9,8
20190619095,953,7,4,3
20190619096,963,8,7,1
20190619097,973,0,7,7
20190619098,983,4,2,2
20190619099,993,9,6,3
20190619100,1003,8,1,7
20190619101,1013,1,5,4
20190619102,1023,8,0,8
20190619103,1033,0,0,0
20190619104,1043,8,6,2
20190619105,1053,2,9,7
20190619106,1063,7,8,1
20190619107,1073,9,4,5
20190619108,1083,0,7,7
20190619109,1093,1,3,2
20190619110,1103,6,7,1
20190619111,1113,5,7,2
20190619112,1123,4,0,4
20190619113,1133,9,3,6
20190619114,1143,2,3,1
20190619115,1153,7,7,0
20190619116,1163,0,1,1
20190619117,1173,8,5,3
20190619118,1183,2,6,4
20190619119,1193,4,3,1
20190619120,1203,7,6,1
20190619121,1213,2,3,1
20190619122,1223,5,2,3
20190619123,1233,6,6,0
20190619124,1243,4,8,4
20190619125,1253,8,5,3
20190619126,1263,3,7,4
20190619127,1273,7,2,5
20190619128,1283,1,6,5
20190619129,1293,4,5,1
20190619130,1303,2,4,2
20190619131,1313,0,3,3
20190619132,1323,4,8,4
20190619133,1333,5,8,3
20190619134,1343,7,4,3
20190619135,1353,4,7,3
20190619136,1363,9,7,2
20190619137,1373,4,9,5
20190619138,1383,7,3,4
20190619139,1393,7,6,1
20190619140,1403,4,6,2
20190619141,1413,8,5,3
20190619142,1423,4,9,5
20190619143,1433,9,0,9
20190619144,1443,5,0,5
20190619145,1453,4,7,3
20190619146,1463,1,8,7
20190619147,1473,2,3,1
20190619148,1483,3,4,1
20190619149,1493,2,0,2
20190619150,1503,5,3,2
20190619151,1513,4,4,0
20190619152,1523,6,5,1
20190619153,1533,6,1,5
20190619154,1543,2,5,3
20190619155,1553,1,1,0
20190619156,1563,8,9,1
20190619157,1573,4,2,2
20190619158,1583,0,8,8
20190619159,1593,1,2,1
20190619160,1603,2,5,3
20190619161,1613,6,9,3
20190619162,1623,4,3,1
20190619163,1633,4,1,3
20190619164,1643,2,9,7
20190619165,1653,7,5,2
20190619166,1663,1,2,1
20190619167,1673,0,4,4
20190619168,1683,0,7,7
20190619169,1693,0,8,8
20190619170,1703,6,2,4
20190619171,1713,6,5,1
20190619172,1723,4,2,2
20190619173,1733,7,4,3
20190619174,1743,0,0,0
20190619175,1753,2,1,1
20190619176,1763,8,5,3
20190619177,1773,3,6,3
20190619178,1783,0,7,7
20190619179,1793,0,7,7
20190619180,1803,7,8,1
20190619181,1813,1,8,7
20190619182,1823,2,0,2
20190619183,1833,3,8,5
20190619184,1843,6,3,3
20190619185,1853,1,2,1
20190619186,1863,7,5,2
20190619187,1873,4,6,2
20190619188,1883,7,2,5
20190619189,1893,8,2,6
20190619190,1903,9,7,2
20190619191,1913,2,7,5
20190619192,1923,2,6,4
20190619193,1933,8,6,2
20190619194,1943,3,0,3
20190619195,1953,2,3,1
20190619196,1963,9,0,9
20190619197,1973,1,0,1
20190619198,1983,8,8,0
20190619199,1993,7,0,7
20190619200,2003,0,3,3
20190619201,2013,7,9,2
20190619202,2023,2,3,1
20190619203,2033,6,4,2
20190619204,2043,4,9,5
20190619205,2053,6,7,1
20190619206,2063,4,1,3
20190619207,2073,5,7,2
20190619208,2083,5,1,4
20190619209,2093,6,6,0
20190619210,2103,0,2,2
20190619211,2113,0,6,6
20190619212,2123,0,9,9
20190619213,2133,7,1,6
20190619214,2143,6,0,6
20190619215,2153,6,1,5
20190619216,2163,3,0,3
20190619217,2173,4,6,2
20190619218,2183,8,2,6
20190619219,2193,8,7,1
20190619220,2203,0,7,7
20190619221,2213,4,3,1
20190619222,2223,4,4,0
20190619223,2233,0,7,7
20190619224,2243,6,1,5
20190619225,2253,3,9,6
20190619226,2263,7,1,6
20190619227,2273,2,0,2
20190619228,2283,8,2,6
20190619229,2293,1,7,6
20190619230,2303,6,3,3
20190619231,2313,0,3,3
20190619232,2323,1,5,4
20190619233,2333,5,2,3
20190619234,2343,1,7,6
20190619235,2353,2,6,4
20190619236,2363,2,0,2
20190619237,2373,5,2,3
20190619238,2383,1,4,3
20190619239,2393,8,5,3
20190619240,2403,5,5,0
20190619241,2413,4,3,1
20190619242,2423,3,4,1
20190619243,2433,3,0,3
20190619244,2443,3,1,2
20190619245,2453,2,2,0
20190619246,2463,2,7,5
20190619247,2473,5,0,5
20190619248,2483,6,4,2
20190619249,2493,8,4,4
20190619250,2503,8,6,2
20190619251,2513,8,5,3
20190619252,2523,9,1,8
20190619253,2533,4,4,0
20190619254,2543,4,8,4
20190619255,2553,7,0,7
20190619256,2563,9,4,5
20190619257,2573,8,2,6
20190619258,2583,1,9,8
20190619259,2593,6,1,5
20190619260,2603,2,5,3
20190619261,2613,1,8,7
20190619262,2623,6,1,5
20190619263,2633,5,0,5
20190619264,2643,4,0,4
20190619265,2653,8,2,6
20190619266,2663,4,1,3
20190619267,2673,9,0,9
20190619268,2683,6,7,1
20190619269,2693,4,4,0
20190619270,2703,3,8,5
20190619271,2713,0,4,4
20190619272,2723,7,1,6
20190619273,2733,5,5,0
20190619274,2743,6,8,2
20190619275,2753,2,5,3
20190619276,2763,9,5,4
20190619277,2773,7,8,1
20190619278,2783,0,0,0
20190619279,2793,0,8,8
20190619280,2803,8,3,5
20190619281,2813,5,5,0
20190619282,2823,5,1,4
20190619283,2833,3,5,2
20190619284,2843,1,7,6
20190619285,2853,9,3,6
20190619286,2863,2,5,3
20190619287,2873,3,7,4
20190619288,2883,0,9,9
20190620001,14,6,8,2
20190620002,24,7,6,1
20190620003,34,7,5,2
20190620004,44,8,1,7
20190620005,54,4,8,4
20190620006,64,6,5,1
20190620007,74,3,3,0
20190620008,84,7,2,5
20190620009,94,7,1,6
20190620010,104,2,0,2
20190620011,114,3,1,2
20190620012,124,2,8,6
20190620013,134,6,4,2
20190620014,144,8,0,8
20190620015,154,2,9,7
20190620016,164,4,3,1
20190620017,174,0,7,7
20190620018,184,4,4,0
20190620019,194,6,7,1
20190620020,204,0,7,7
20190620021,214,0,3,3
20190620022,224,0,1,1
20190620023,234,3,8,5
20190620024,244,1,4,3
20190620025,254,2,4,2
20190620026,264,1,7,6
20190620027,274,9,3,6
20190620028,284,6,7,1
20190620029,294,8,2,6
20190620030,304,2,4,2
20190620031,314,4,2,2
20190620032,324,3,8,5
20190620033,334,5,4,1
20190620034,344,7,2,5
20190620035,354,2,0,2
20190620036,364,2,4,2
20190620037,374,0,6,6
20190620038,384,4,6,2
20190620039,394,1,4,3
20190620040,404,0,8,8
20190620041,414,4,3,1
20190620042,424,3,7,4
20190620043,434,9,3,6
20190620044,444,7,3,4
20190620045,454,7,8,1
20190620046,464,1,8,7
20190620047,474,1,8,7
20190620048,484,5,8,3
20190620049,494,4,1,3
20190620050,504,1,0,1
20190620051,514,9,4,5
20190620052,524,3,8,5
20190620053,534,4,4,0
20190620054,544,0,0,0
20190620055,554,4,2,2
20190620056,564,7,2,5
20190620057,574,3,9,6
20190620058,584,0,0,0
20190620059,594,9,6,3
20190620060,604,7,4,3
20190620061,614,9,0,9
20190620062,624,5,1,4
20190620063,634,2,4,2
20190620064,644,7,7,0
20190620065,654,5,3,2
20190620066,664,1,2,1
20190620067,674,7,6,1
20190620068,684,0,8,8
20190620069,694,8,9,1
20190620070,704,2,9,7
20190620071,714,1,5,4
20190620072,724,4,7,3
20190620073,734,5,4,1
20190620074,744,3,4,1
20190620075,754,5,4,1
20190620076,764,0,1,1
20190620077,774,0,5,5
20190620078,784,8,8,0
20190620079,794,8,0,8
20190620080,804,8,9,1
20190620081,814,8,9,1
20190620082,824,4,5,1
20190620083,834,2,7,5
20190620084,844,6,3,3
20190620085,854,4,3,1
20190620086,864,6,0,6
20190620087,874,6,0,6
20190620088,884,1,5,4
20190620089,894,9,4,5
20190620090,904,4,8,4
20190620091,914,3,6,3
