20190309001,16,6,7,1
20190620092,924,5,1,4
20190620093,934,2,9,7
20190620094,944,9,0,9
20190620095,954,6,7,1
20190620096,964,1,3,2
20190620097,974,1,3,2
20190620098,984,5,8,3
20190620099,994,8,9,1
20190620100,1004,2,6,4
20190620101,1014,8,9,1
20190620102,1024,3,0,3
20190620103,1034,9,2,7
20190620104,1044,9,9,0
20190620105,1054,6,7,1
20190620106,1064,1,2,1
20190620107,1074,8,7,1
20190620108,1084,5,7,2
20190620109,1094,7,7,0
20190620110,1104,7,6,1
20190620111,1114,3,7,4
20190620112,1124,4,8,4
20190620113,1134,5,2,3
20190620114,1144,0,8,8
20190620115,1154,3,9,6
20190620116,1164,3,6,3
20190620117,1174,0,3,3
20190620118,1184,2,0,2
20190620119,1194,5,9,4
20190620120,1204,9,4,5
20190620121,1214,0,3,3
20190620122,1224,6,2,4
20190620123,1234,0,2,2
20190620124,1244,9,2,7
20190620125,1254,5,9,4
20190620126,1264,0,6,6
20190620127,1274,9,1,8
20190620128,1284,9,8,1
20190620129,1294,3,6,3
20190620130,1304,6,2,4
20190620131,1314,9,0,9
20190620132,1324,8,9,1
20190620133,1334,8,5,3
20190620134,1344,4,7,3
20190620135,1354,0,9,9
20190620136,1364,7,5,2
20190620137,1374,1,7,6
20190620138,1384,3,1,2
20190620139,1394,8,3,5
20190620140,1404,9,2,7
20190620141,1414,3,3,0
20190620142,1424,8,2,6
20190620143,1434,2,2,0
20190620144,1444,1,8,7
20190620145,1454,5,2,3
20190620146,1464,0,4,4
20190620147,1474,4,0,4
20190620148,1484,1,1,0
20190620149,1494,0,3,3
20190620150,1504,5,7,2
20190620151,1514,1,8,7
20190620152,1524,3,8,5
20190620153,1534,4,4,0
20190620154,1544,0,6,6
20190620155,1554,2,2,0
20190620156,1564,2,1,1
20190620157,1574,1,8,7
20190620158,1584,1,2,1
20190620159,1594,4,1,3
20190620160,1604,8,5,3
20190620161,1614,5,5,0
20190620162,1624,3,2,1
20190620163,1634,7,9,2
20190620164,1644,3,8,5
20190620165,1654,4,4,0
20190620166,1664,7,7,0
20190620167,1674,5,0,5
20190620168,1684,3,4,1
20190620169,1694,7,6,1
20190620170,1704,0,1,1
20190620171,1714,3,9,6
20190620172,1724,4,2,2
20190620173,1734,1,5,4
20190620174,1744,2,6,4
20190620175,1754,1,9,8
20190620176,1764,0,1,1
20190620177,1774,7,2,5
20190620178,1784,5,0,5
20190620179,1794,4,8,4
20190620180,1804,1,2,1
20190620181,1814,4,6,2
20190620182,1824,9,9,0
20190620183,1834,8,6,2
20190620184,1844,6,7,1
20190620185,1854,5,9,4
20190620186,1864,7,4,3
20190620187,1874,9,5,4
20190620188,1884,2,6,4
20190620189,1894,4,1,3
20190620190,1904,9,3,6
20190620191,1914,4,3,1
20190620192,1924,3,4,1
20190620193,1934,1,8,7
20190620194,1944,5,4,1
20190620195,1954,9,7,2
20190620196,1964,7,5,2
20190620197,1974,5,2,3
20190620198,1984,4,6,2
20190620199,1994,7,0,7
20190620200,2004,6,1,5
20190620201,2014,4,8,4
20190620202,2024,5,8,3
20190620203,2034,4,9,5
20190620204,2044,6,8,2
20190620205,2054,8,0,8
20190620206,2064,8,0,8
20190620207,2074,0,0,0
20190620208,2084,7,9,2
20190620209,2094,7,8,1
20190620210,2104,6,7,1
20190620211,2114,5,3,2
20190620212,2124,7,6,1
20190620213,2134,9,4,5
20190620214,2144,5,9,4
20190620215,2154,4,4,0
20190620216,2164,7,5,2
20190620217,2174,7,6,1
20190620218,2184,5,9,4
20190620219,2194,8,2,6
20190620220,2204,5,4,1
20190620221,2214,1,8,7
20190620222,2224,6,4,2
20190620223,2234,5,8,3
20190620224,2244,7,2,5
20190620225,2254,2,2,0
20190620226,2264,3,5,2
20190620227,2274,8,1,7
20190620228,2284,9,1,8
20190620229,2294,6,5,1
20190620230,2304,9,1,8
20190620231,2314,6,5,1
20190620232,2324,6,9,3
20190620233,2334,2,4,2
20190620234,2344,0,2,2
20190620235,2354,0,3,3
20190620236,2364,4,2,2
20190620237,2374,5,1,4
20190620238,2384,9,8,1
20190620239,2394,7,5,2
20190620240,2404,3,2,1
20190620241,2414,5,8,3
20190620242,2424,9,2,7
20190620243,2434,8,4,4
20190620244,2444,8,0,8
20190620245,2454,6,1,5
20190620246,2464,0,6,6
20190620247,2474,0,3,3
20190620248,2484,3,7,4
20190620249,2494,2,5,3
20190620250,2504,0,1,1
20190620251,2514,1,5,4
20190620252,2524,9,8,1
20190620253,2534,3,0,3
20190620254,2544,2,1,1
20190620255,2554,2,3,1
20190620256,2564,3,9,6
20190620257,2574,9,9,0
20190620258,2584,1,2,1
20190620259,2594,3,5,2
20190620260,2604,1,2,1
20190620261,2614,2,1,1
20190620262,2624,5,5,0
20190620263,2634,5,4,1
20190620264,2644,7,2,5
20190620265,2654,4,9,5
20190620266,2664,2,4,2
20190620267,2674,6,0,6
20190620268,2684,4,4,0
20190620269,2694,5,6,1
20190620270,2704,1,6,5
20190620271,2714,8,3,5
20190620272,2724,4,6,2
20190620273,2734,7,4,3
20190620274,2744,4,7,3
20190620275,2754,9,3,6
20190620276,2764,4,0,4
20190620277,2774,8,6,2
20190620278,2784,7,9,2
20190620279,2794,5,7,2
20190620280,2804,2,9,7
20190620281,2814,9,8,1
20190620282,2824,7,9,2
20190620283,2834,2,3,1
20190620284,2844,1,5,4
20190620285,2854,4,4,0
20190620286,2864,2,4,2
20190620287,2874,0,2,2
20190620288,2884,7,4,3
20190621001,15,2,4,2
20190621002,25,4,2,2
20190621003,35,4,7,3
20190621004,45,3,6,3
20190621005,55,0,6,6
20190621006,65,0,9,9
20190621007,75,9,4,5
20190621008,85,5,3,2
20190621009,95,1,8,7
20190621010,105,5,2,3
20190621011,115,7,1,6
20190621012,125,1,2,1
20190621013,135,7,4,3
20190621014,145,9,0,9
20190621015,155,3,0,3
20190621016,165,6,4,2
20190621017,175,3,4,1
20190621018,185,9,4,5
20190621019,195,6,4,2
20190621020,205,8,2,6
20190621021,215,2,5,3
20190621022,225,0,1,1
20190621023,235,4,9,5
20190621024,245,7,1,6
20190621025,255,5,0,5
20190621026,265,7,7,0
20190621027,275,1,3,2
20190621028,285,6,6,0
20190621029,295,0,0,0
20190621030,305,3,2,1
20190621031,315,7,5,2
20190621032,325,2,3,1
20190621033,335,3,2,1
20190621034,345,7,0,7
20190621035,355,3,6,3
20190621036,365,2,9,7
20190621037,375,6,5,1
20190621038,385,9,7,2
20190621039,395,7,9,2
20190621040,405,6,1,5
20190621041,415,5,4,1
20190621042,425,5,2,3
20190621043,435,0,6,6
20190621044,445,6,7,1
20190621045,455,9,6,3
20190621046,465,7,4,3
20190621047,475,1,0,1
20190621048,485,9,7,2
20190621049,495,8,3,5
20190621050,505,7,3,4
20190621051,515,6,6,0
20190621052,525,7,6,1
20190621053,535,2,0,2
20190621054,545,8,5,3
20190621055,555,2,1,1
20190621056,565,1,0,1
20190621057,575,6,0,6
20190621058,585,1,3,2
20190621059,595,1,5,4
20190621060,605,1,9,8
20190621061,615,8,7,1
20190621062,625,2,6,4
20190621063,635,0,4,4
20190621064,645,6,1,5
20190621065,655,9,3,6
20190621066,665,0,8,8
20190621067,675,6,6,0
20190621068,685,6,5,1
20190621069,695,4,0,4
20190621070,705,2,1,1
20190621071,715,6,2,4
20190621072,725,6,1,5
20190621073,735,6,9,3
20190621074,745,9,2,7
20190621075,755,9,6,3
20190621076,765,7,7,0
20190621077,775,8,9,1
20190621078,785,1,6,5
20190621079,795,2,5,3
20190621080,805,0,4,4
20190621081,815,7,1,6
20190621082,825,5,3,2
20190621083,835,0,6,6
20190621084,845,9,7,2
20190621085,855,5,3,2
20190621086,865,2,0,2
20190621087,875,4,9,5
20190621088,885,1,9,8
20190621089,895,1,5,4
20190621090,905,8,5,3
20190621091,915,5,9,4
20190621092,925,7,1,6
20190621093,935,0,0,0
20190621094,945,0,3,3
20190621095,955,9,2,7
20190621096,965,7,3,4
20190621097,975,6,7,1
20190621098,985,8,8,0
20190621099,995,5,9,4
20190621100,1005,5,4,1
20190621101,1015,9,6,3
20190621102,1025,5,4,1
20190621103,1035,7,9,2
20190621104,1045,7,9,2
20190621105,1055,8,1,7
20190621106,1065,1,6,5
20190621107,1075,4,6,2
20190621108,1085,9,4,5
20190621109,1095,4,9,5
20190621110,1105,2,3,1
20190621111,1115,6,3,3
20190621112,1125,5,6,1
20190621113,1135,6,8,2
20190621114,1145,4,3,1
20190621115,1155,5,0,5
20190621116,1165,6,2,4
20190621117,1175,3,4,1
20190621118,1185,5,5,0
20190621119,1195,0,6,6
20190621120,1205,1,1,0
20190621121,1215,7,7,0
20190621122,1225,3,2,1
20190621123,1235,9,2,7
20190621124,1245,5,6,1
20190621125,1255,8,5,3
20190621126,1265,2,8,6
20190621127,1275,7,1,6
20190621128,1285,5,6,1
20190621129,1295,5,1,4
20190621130,1305,0,1,1
20190621131,1315,2,4,2
20190621132,1325,5,9,4
20190621133,1335,2,9,7
20190621134,1345,3,7,4
20190621135,1355,1,4,3
20190621136,1365,1,0,1
20190621137,1375,1,5,4
20190621138,1385,8,9,1
20190621139,1395,7,1,6
20190621140,1405,4,3,1
20190621141,1415,2,3,1
20190621142,1425,8,7,1
20190621143,1435,4,9,5
20190621144,1445,1,8,7
20190621145,1455,0,4,4
20190621146,1465,3,7,4
20190621147,1475,5,3,2
20190621148,1485,7,7,0
20190621149,1495,1,0,1
20190621150,1505,6,2,4
20190621151,1515,2,0,2
20190621152,1525,6,6,0
20190621153,1535,6,6,0
20190621154,1545,1,5,4
20190621155,1555,1,1,0
20190621156,1565,0,3,3
20190621157,1575,5,0,5
20190621158,1585,2,2,0
20190621159,1595,1,7,6
20190621160,1605,0,1,1
20190621161,1615,5,2,3
20190621162,1625,6,0,6
20190621163,1635,2,6,4
20190621164,1645,8,4,4
20190621165,1655,0,5,5
20190621166,1665,9,0,9
20190621167,1675,3,6,3
20190621168,1685,6,2,4
20190621169,1695,1,4,3
20190621170,1705,7,5,2
20190621171,1715,3,4,1
20190621172,1725,9,0,9
20190621173,1735,2,9,7
20190621174,1745,1,0,1
20190621175,1755,4,4,0
20190621176,1765,9,7,2
20190621177,1775,1,0,1
20190621178,1785,0,5,5
20190621179,1795,7,3,4
20190621180,1805,5,4,1
20190621181,1815,5,8,3
20190621182,1825,8,3,5
20190621183,1835,7,3,4
20190621184,1845,2,9,7
20190621185,1855,4,0,4
20190621186,1865,6,1,5
20190621187,1875,5,8,3
20190621188,1885,2,1,1
20190621189,1895,2,0,2
20190621190,1905,9,3,6
20190621191,1915,7,9,2
20190621192,1925,5,5,0
20190621193,1935,0,9,9
20190621194,1945,7,1,6
20190621195,1955,0,5,5
20190621196,1965,7,2,5
20190621197,1975,5,0,5
20190621198,1985,1,7,6
20190621199,1995,6,0,6
20190621200,2005,1,7,6
20190621201,2015,1,4,3
20190621202,2025,0,1,1
20190621203,2035,8,3,5
20190621204,2045,5,2,3
20190621205,2055,5,4,1
20190621206,2065,4,0,4
20190621207,2075,1,3,2
20190621208,2085,5,3,2
20190621209,2095,7,0,7
20190621210,2105,0,9,9
20190621211,2115,4,5,1
20190621212,2125,4,3,1
20190621213,2135,0,1,1
20190621214,2145,7,9,2
20190621215,2155,9,3,6
20190621216,2165,0,1,1
20190621217,2175,8,2,6
20190621218,2185,0,5,5
20190621219,2195,6,0,6
20190621220,2205,4,2,2
20190621221,2215,3,1,2
20190621222,2225,1,5,4
20190621223,2235,5,3,2
20190621224,2245,0,4,4
20190621225,2255,4,6,2
20190621226,2265,0,9,9
20190621227,2275,0,9,9
20190621228,2285,4,8,4
20190621229,2295,2,6,4
20190621230,2305,5,3,2
20190621231,2315,4,2,2
20190621232,2325,8,9,1
20190621233,2335,0,2,2
20190621234,2345,5,6,1
20190621235,2355,9,7,2
20190621236,2365,0,1,1
20190621237,2375,7,6,1
20190621238,2385,0,8,8
20190621239,2395,0,5,5
20190621240,2405,5,4,1
20190621241,2415,5,4,1
20190621242,2425,8,6,2
20190621243,2435,0,1,1
20190621244,2445,9,4,5
20190621245,2455,8,3,5
20190621246,2465,3,1,2
20190621247,2475,7,8,1
20190621248,2485,8,7,1
20190621249,2495,1,4,3
20190621250,2505,2,6,4
20190621251,2515,6,8,2
20190621252,2525,4,1,3
20190621253,2535,9,7,2
20190621254,2545,6,0,6
20190621255,2555,6,8,2
20190621256,2565,3,9,6
20190621257,2575,1,4,3
20190621258,2585,4,7,3
20190621259,2595,1,2,1
20190621260,2605,9,6,3
20190621261,2615,0,5,5
20190621262,2625,6,5,1
20190621263,2635,6,5,1
20190621264,2645,2,1,1
20190621265,2655,1,8,7
20190621266,2665,9,8,1
20190621267,2675,3,1,2
20190621268,2685,3,8,5
20190621269,2695,9,3,6
20190621270,2705,2,4,2
20190621271,2715,4,7,3
20190621272,2725,7,8,1
20190621273,2735,3,8,5
20190621274,2745,4,6,2
20190621275,2755,6,8,2
20190621276,2765,8,5,3
20190621277,2775,5,3,2
20190621278,2785,1,1,0
20190621279,2795,4,9,5
20190621280,2805,4,5,1
20190621281,2815,3,6,3
20190621282,2825,5,9,4
20190621283,2835,7,7,0
20190621284,2845,2,5,3
20190621285,2855,8,0,8
20190621286,2865,6,3,3
20190621287,2875,8,5,3
20190621288,2885,4,6,2
20190622001,16,3,2,1
20190622002,26,3,8,5
20190622003,36,1,4,3
20190622004,46,2,9,7
20190622005,56,5,5,0
20190622006,66,0,2,2
20190622007,76,6,6,0
20190622008,86,1,6,5
20190622009,96,7,9,2
20190622010,106,5,9,4
20190622011,116,1,0,1
20190622012,126,4,4,0
20190622013,136,7,9,2
20190622014,146,2,8,6
20190622015,156,2,2,0
20190622016,166,8,7,1
20190622017,176,9,5,4
20190622018,186,5,6,1
20190622019,196,0,9,9
20190622020,206,4,1,3
20190622021,216,2,4,2
20190622022,226,4,1,3
20190622023,236,6,0,6
20190622024,246,5,4,1
20190622025,256,3,6,3
20190622026,266,4,1,3
20190622027,276,0,2,2
20190622028,286,3,1,2
20190622029,296,8,0,8
20190622030,306,5,7,2
20190622031,316,7,2,5
20190622032,326,2,0,2
20190622033,336,9,7,2
20190622034,346,6,6,0
20190622035,356,5,5,0
20190622036,366,9,6,3
20190622037,376,7,6,1
20190622038,386,1,8,7
20190622039,396,4,6,2
20190622040,406,4,2,2
20190622041,416,3,0,3
20190622042,426,1,2,1
20190622043,436,8,6,2
20190622044,446,2,2,0
20190622045,456,6,3,3
20190622046,466,2,0,2
20190622047,476,0,8,8
20190622048,486,4,4,0
20190622049,496,2,9,7
20190622050,506,2,7,5
20190622051,516,6,6,0
20190622052,526,3,2,1
20190622053,536,2,7,5
20190622054,546,8,4,4
20190622055,556,4,3,1
20190622056,566,2,4,2
20190622057,576,4,0,4
20190622058,586,4,8,4
20190622059,596,0,9,9
20190622060,606,9,0,9
20190622061,616,7,1,6
20190622062,626,4,2,2
20190622063,636,9,1,8
20190622064,646,7,8,1
20190622065,656,9,5,4
20190622066,666,2,4,2
20190622067,676,9,9,0
20190622068,686,7,9,2
20190622069,696,3,1,2
20190622070,706,9,0,9
20190622071,716,8,5,3
20190622072,726,3,5,2
20190622073,736,4,8,4
20190622074,746,3,1,2
20190622075,756,0,8,8
20190622076,766,9,5,4
20190622077,776,9,5,4
20190622078,786,0,4,4
20190622079,796,9,9,0
20190622080,806,9,2,7
20190622081,816,9,8,1
20190622082,826,6,1,5
20190622083,836,1,7,6
20190622084,846,3,7,4
20190622085,856,2,7,5
20190622086,866,8,7,1
20190622087,876,9,7,2
20190622088,886,2,2,0
20190622089,896,7,4,3
20190622090,906,5,1,4
20190622091,916,8,1,7
20190622092,926,1,3,2
20190622093,936,1,7,6
20190622094,946,5,1,4
20190622095,956,9,0,9
20190622096,966,1,1,0
20190622097,976,6,6,0
20190622098,986,8,4,4
20190622099,996,6,1,5
20190622100,1006,2,2,0
20190622101,1016,6,5,1
20190622102,1026,8,2,6
20190622103,1036,4,0,4
20190622104,1046,5,7,2
20190622105,1056,0,0,0
20190622106,1066,4,3,1
20190622107,1076,8,4,4
20190622108,1086,4,1,3
20190622109,1096,1,3,2
20190622110,1106,4,6,2
20190622111,1116,6,6,0
20190622112,1126,6,7,1
20190622113,1136,8,3,5
20190622114,1146,0,9,9
20190622115,1156,3,1,2
20190622116,1166,0,7,7
20190622117,1176,7,7,0
20190622118,1186,6,4,2
20190622119,1196,9,2,7
20190622120,1206,1,2,1
20190622121,1216,7,5,2
20190622122,1226,2,0,2
20190622123,1236,3,3,0
20190622124,1246,6,3,3
20190622125,1256,1,8,7
20190622126,1266,1,0,1
20190622127,1276,6,9,3
20190622128,1286,0,1,1
20190622129,1296,5,8,3
20190622130,1306,0,9,9
20190622131,1316,1,2,1
20190622132,1326,9,1,8
20190622133,1336,5,3,2
20190622134,1346,1,3,2
20190622135,1356,4,1,3
20190622136,1366,1,2,1
20190622137,1376,3,5,2
20190622138,1386,9,4,5
20190622139,1396,5,1,4
20190622140,1406,8,5,3
20190622141,1416,9,1,8
20190622142,1426,9,5,4
20190622143,1436,7,5,2
20190622144,1446,0,6,6
20190622145,1456,9,9,0
20190622146,1466,9,9,0
20190622147,1476,2,5,3
20190622148,1486,7,2,5
20190622149,1496,3,4,1
20190622150,1506,9,1,8
20190622151,1516,7,0,7
20190622152,1526,1,5,4
20190622153,1536,4,9,5
20190622154,1546,1,0,1
20190622155,1556,5,5,0
20190622156,1566,1,3,2
20190622157,1576,8,1,7
20190622158,1586,8,2,6
20190622159,1596,7,8,1
20190622160,1606,4,4,0
20190622161,1616,0,6,6
20190622162,1626,7,7,0
20190622163,1636,6,9,3
20190622164,1646,1,9,8
20190622165,1656,4,0,4
20190622166,1666,0,2,2
20190622167,1676,7,1,6
20190622168,1686,0,1,1
20190622169,1696,0,8,8
20190622170,1706,1,6,5
20190622171,1716,7,0,7
20190622172,1726,1,1,0
20190622173,1736,3,4,1
20190622174,1746,0,9,9
20190622175,1756,7,4,3
20190622176,1766,4,4,0
20190622177,1776,4,8,4
20190622178,1786,0,3,3
20190622179,1796,0,3,3
20190622180,1806,2,7,5
20190622181,1816,1,4,3
20190622182,1826,3,9,6
20190622183,1836,7,1,6
20190622184,1846,8,6,2
20190622185,1856,7,6,1
20190622186,1866,4,4,0
20190622187,1876,4,0,4
20190622188,1886,6,7,1
20190622189,1896,9,4,5
20190622190,1906,4,8,4
20190622191,1916,0,7,7
20190622192,1926,4,3,1
20190622193,1936,9,3,6
20190622194,1946,5,6,1
20190622195,1956,5,2,3
20190622196,1966,1,7,6
20190622197,1976,5,5,0
20190622198,1986,0,0,0
20190622199,1996,9,6,3
20190622200,2006,0,9,9
20190622201,2016,9,6,3
20190622202,2026,4,0,4
20190622203,2036,2,2,0
20190622204,2046,5,0,5
20190622205,2056,8,2,6
20190622206,2066,8,2,6
20190622207,2076,5,4,1
20190622208,2086,2,2,0
20190622209,2096,1,0,1
20190622210,2106,8,2,6
20190622211,2116,8,3,5
20190622212,2126,2,8,6
20190622213,2136,5,6,1
20190622214,2146,0,0,0
20190622215,2156,6,4,2
20190622216,2166,4,4,0
20190622217,2176,5,8,3
20190622218,2186,0,7,7
20190622219,2196,2,5,3
20190622220,2206,7,7,0
20190622221,2216,8,6,2
20190622222,2226,1,8,7
20190622223,2236,9,5,4
20190622224,2246,3,5,2
20190622225,2256,3,9,6
20190622226,2266,9,7,2
20190622227,2276,0,2,2
20190622228,2286,7,8,1
20190622229,2296,6,3,3
20190622230,2306,4,6,2
20190622231,2316,3,0,3
20190622232,2326,2,0,2
20190622233,2336,5,0,5
20190622234,2346,2,5,3
20190622235,2356,8,1,7
20190622236,2366,7,7,0
20190622237,2376,9,4,5
20190622238,2386,4,8,4
20190622239,2396,4,1,3
20190622240,2406,4,3,1
20190622241,2416,4,4,0
20190622242,2426,7,1,6
20190622243,2436,9,2,7
20190622244,2446,9,6,3
20190622245,2456,9,6,3
20190622246,2466,4,4,0
20190622247,2476,2,2,0
20190622248,2486,8,0,8
20190622249,2496,0,1,1
20190622250,2506,2,2,0
20190622251,2516,2,6,4
20190622252,2526,9,2,7
20190622253,2536,8,9,1
20190622254,2546,3,8,5
20190622255,2556,9,3,6
20190622256,2566,6,3,3
20190622257,2576,7,7,0
20190622258,2586,9,1,8
20190622259,2596,6,4,2
20190622260,2606,3,0,3
20190622261,2616,2,9,7
20190622262,2626,5,6,1
20190622263,2636,7,7,0
20190622264,2646,9,0,9
20190622265,2656,9,6,3
20190622266,2666,3,3,0
20190622267,2676,8,6,2
20190622268,2686,7,3,4
20190622269,2696,9,5,4
20190622270,2706,4,0,4
20190622271,2716,2,5,3
20190622272,2726,2,2,0
20190622273,2736,6,1,5
20190622274,2746,5,7,2
20190622275,2756,1,8,7
20190622276,2766,7,5,2
20190622277,2776,0,3,3
20190622278,2786,0,6,6
20190622279,2796,7,0,7
20190622280,2806,1,1,0
20190622281,2816,0,1,1
20190622282,2826,2,8,6
20190622283,2836,2,9,7
20190622284,2846,5,2,3
20190622285,2856,3,9,6
20190622286,2866,7,4,3
20190622287,2876,5,3,2
20190622288,2886,6,3,3
20190623001,17,1,7,6
20190623002,27,4,5,1
20190623003,37,0,8,8
20190623004,47,6,3,3
20190623005,57,2,4,2
20190623006,67,5,0,5
20190623007,77,3,2,1
20190623008,87,2,5,3
20190623009,97,4,3,1
20190623010,107,0,5,5
20190623011,117,2,8,6
20190623012,127,9,4,5
20190623013,137,3,9,6
20190623014,147,7,1,6
20190623015,157,5,5,0
20190623016,167,8,8,0
20190623017,177,7,4,3
20190623018,187,2,6,4
20190623019,197,2,4,2
20190623020,207,9,3,6
20190623021,217,4,0,4
20190623022,227,7,7,0
20190623023,237,4,6,2
20190623024,247,4,6,2
20190623025,257,9,0,9
20190623026,267,4,6,2
20190623027,277,8,7,1
20190623028,287,7,7,0
20190623029,297,6,4,2
20190623030,307,3,1,2
20190623031,317,9,8,1
20190623032,327,8,7,1
20190623033,337,4,9,5
20190623034,347,3,4,1
20190623035,357,5,1,4
20190623036,367,0,5,5
20190623037,377,0,0,0
20190623038,387,1,6,5
20190623039,397,6,7,1
20190623040,407,4,6,2
20190623041,417,9,6,3
20190623042,427,0,7,7
20190623043,437,1,7,6
20190623044,447,5,6,1
20190623045,457,5,4,1
20190623046,467,0,1,1
20190623047,477,9,2,7
20190623048,487,1,1,0
20190623049,497,8,2,6
20190623050,507,5,7,2
20190623051,517,4,9,5
20190623052,527,1,6,5
20190623053,537,7,9,2
20190623054,547,5,7,2
20190623055,557,8,2,6
20190623056,567,7,8,1
20190623057,577,6,1,5
20190623058,587,4,0,4
20190623059,597,0,3,3
20190623060,607,5,4,1
20190623061,617,0,1,1
20190623062,627,4,2,2
20190623063,637,1,8,7
20190623064,647,8,8,0
20190623065,657,4,7,3
20190623066,667,4,8,4
20190623067,677,0,5,5
20190623068,687,1,1,0
20190623069,697,6,3,3
20190623070,707,4,1,3
20190623071,717,6,8,2
20190623072,727,1,3,2
20190623073,737,1,0,1
20190623074,747,9,2,7
20190623075,757,2,0,2
20190623076,767,9,4,5
20190623077,777,3,1,2
20190623078,787,8,4,4
20190623079,797,9,0,9
20190623080,807,9,5,4
20190623081,817,3,0,3
20190623082,827,3,9,6
20190623083,837,3,2,1
20190623084,847,3,0,3
20190623085,857,4,4,0
20190623086,867,7,7,0
20190623087,877,8,8,0
20190623088,887,0,5,5
20190623089,897,7,0,7
20190623090,907,5,7,2
20190623091,917,9,1,8
20190623092,927,8,3,5
20190623093,937,0,0,0
20190623094,947,2,6,4
20190623095,957,9,7,2
20190623096,967,4,6,2
20190623097,977,1,5,4
20190623098,987,9,5,4
20190623099,997,5,6,1
20190623100,1007,7,7,0
20190623101,1017,6,6,0
20190623102,1027,0,5,5
20190623103,1037,0,5,5
20190623104,1047,8,6,2
20190623105,1057,9,0,9
20190623106,1067,0,2,2
20190623107,1077,5,7,2
20190623108,1087,6,7,1
20190623109,1097,2,4,2
20190623110,1107,4,7,3
20190623111,1117,5,3,2
20190623112,1127,8,5,3
20190623113,1137,8,2,6
20190623114,1147,3,5,2
20190623115,1157,9,2,7
20190623116,1167,7,2,5
20190623117,1177,8,4,4
20190623118,1187,4,5,1
20190623119,1197,6,3,3
20190623120,1207,6,4,2
20190623121,1217,1,2,1
20190623122,1227,7,3,4
20190623123,1237,2,1,1
20190623124,1247,7,1,6
20190623125,1257,1,5,4
20190623126,1267,1,9,8
20190623127,1277,5,9,4
20190623128,1287,7,0,7
20190623129,1297,9,9,0
20190623130,1307,8,0,8
20190623131,1317,3,4,1
20190623132,1327,8,8,0
20190623133,1337,2,5,3
20190623134,1347,4,7,3
20190623135,1357,6,0,6
20190623136,1367,2,9,7
20190623137,1377,1,6,5
20190623138,1387,9,8,1
20190623139,1397,2,0,2
20190623140,1407,5,1,4
20190623141,1417,7,0,7
20190623142,1427,0,3,3
20190623143,1437,0,4,4
20190623144,1447,8,3,5
20190623145,1457,3,7,4
20190623146,1467,1,4,3
20190623147,1477,9,2,7
20190623148,1487,3,4,1
20190623149,1497,9,8,1
20190623150,1507,4,5,1
20190623151,1517,2,2,0
20190623152,1527,2,5,3
20190623153,1537,7,8,1
20190623154,1547,0,2,2
20190623155,1557,7,7,0
20190623156,1567,1,0,1
20190623157,1577,4,1,3
20190623158,1587,8,8,0
20190623159,1597,3,6,3
20190623160,1607,8,3,5
20190623161,1617,5,0,5
20190623162,1627,0,4,4
20190623163,1637,3,1,2
20190623164,1647,6,0,6
20190623165,1657,6,2,4
20190623166,1667,7,1,6
20190623167,1677,8,3,5
20190623168,1687,7,4,3
20190623169,1697,7,6,1
20190623170,1707,3,8,5
20190623171,1717,9,3,6
20190623172,1727,5,8,3
20190623173,1737,9,7,2
20190623174,1747,3,7,4
20190623175,1757,1,8,7
20190623176,1767,2,0,2
20190623177,1777,5,5,0
20190623178,1787,3,0,3
20190623179,1797,3,4,1
20190623180,1807,1,3,2
20190623181,1817,3,0,3
20190623182,1827,2,6,4
20190623183,1837,0,1,1
20190623184,1847,0,2,2
20190623185,1857,3,5,2
20190623186,1867,9,9,0
