20190309001,16,6,7,1
20190623187,1877,4,0,4
20190623188,1887,3,3,0
20190623189,1897,7,0,7
20190623190,1907,2,2,0
20190623191,1917,8,8,0
20190623192,1927,2,5,3
20190623193,1937,7,0,7
20190623194,1947,9,4,5
20190623195,1957,6,1,5
20190623196,1967,2,2,0
20190623197,1977,2,9,7
20190623198,1987,7,9,2
20190623199,1997,9,1,8
20190623200,2007,4,0,4
20190623201,2017,1,7,6
20190623202,2027,5,0,5
20190623203,2037,0,3,3
20190623204,2047,5,5,0
20190623205,2057,7,9,2
20190623206,2067,6,3,3
20190623207,2077,7,7,0
20190623208,2087,0,1,1
20190623209,2097,7,8,1
20190623210,2107,8,2,6
20190623211,2117,4,4,0
20190623212,2127,8,5,3
20190623213,2137,0,2,2
20190623214,2147,0,9,9
20190623215,2157,7,8,1
20190623216,2167,1,1,0
20190623217,2177,1,6,5
20190623218,2187,8,0,8
20190623219,2197,1,7,6
20190623220,2207,6,2,4
20190623221,2217,6,2,4
20190623222,2227,5,8,3
20190623223,2237,0,7,7
20190623224,2247,5,8,3
20190623225,2257,6,0,6
20190623226,2267,7,8,1
20190623227,2277,7,6,1
20190623228,2287,6,1,5
20190623229,2297,1,0,1
20190623230,2307,3,2,1
20190623231,2317,0,3,3
20190623232,2327,1,6,5
20190623233,2337,7,1,6
20190623234,2347,5,0,5
20190623235,2357,3,3,0
20190623236,2367,8,4,4
20190623237,2377,2,6,4
20190623238,2387,6,6,0
20190623239,2397,9,6,3
20190623240,2407,7,9,2
20190623241,2417,9,5,4
20190623242,2427,8,0,8
20190623243,2437,8,7,1
20190623244,2447,7,8,1
20190623245,2457,6,8,2
20190623246,2467,3,8,5
20190623247,2477,4,0,4
20190623248,2487,8,3,5
20190623249,2497,8,5,3
20190623250,2507,4,3,1
20190623251,2517,7,0,7
20190623252,2527,5,1,4
20190623253,2537,7,7,0
20190623254,2547,9,3,6
20190623255,2557,2,3,1
20190623256,2567,3,0,3
20190623257,2577,3,2,1
20190623258,2587,8,4,4
20190623259,2597,4,2,2
20190623260,2607,4,3,1
20190623261,2617,4,6,2
20190623262,2627,4,5,1
20190623263,2637,2,4,2
20190623264,2647,1,4,3
20190623265,2657,3,1,2
20190623266,2667,4,0,4
20190623267,2677,2,8,6
20190623268,2687,7,9,2
20190623269,2697,0,5,5
20190623270,2707,3,5,2
20190623271,2717,7,7,0
20190623272,2727,6,4,2
20190623273,2737,4,3,1
20190623274,2747,3,4,1
20190623275,2757,4,4,0
20190623276,2767,2,0,2
20190623277,2777,2,2,0
20190623278,2787,9,5,4
20190623279,2797,2,6,4
20190623280,2807,9,2,7
20190623281,2817,0,5,5
20190623282,2827,1,9,8
20190623283,2837,5,2,3
20190623284,2847,2,5,3
20190623285,2857,4,2,2
20190623286,2867,8,2,6
20190623287,2877,3,4,1
20190623288,2887,2,1,1
20190624001,11,4,7,3
20190624002,21,0,9,9
20190624003,31,6,2,4
20190624004,41,6,1,5
20190624005,51,2,4,2
20190624006,61,0,3,3
20190624007,71,7,3,4
20190624008,81,3,9,6
20190624009,91,4,4,0
20190624010,101,1,4,3
20190624011,111,5,0,5
20190624012,121,8,2,6
20190624013,131,9,4,5
20190624014,141,4,8,4
20190624015,151,9,4,5
20190624016,161,2,0,2
20190624017,171,0,2,2
20190624018,181,2,2,0
20190624019,191,6,3,3
20190624020,201,6,1,5
20190624021,211,5,6,1
20190624022,221,5,3,2
20190624023,231,5,0,5
20190624024,241,1,9,8
20190624025,251,2,1,1
20190624026,261,4,8,4
20190624027,271,2,0,2
20190624028,281,0,3,3
20190624029,291,0,1,1
20190624030,301,1,3,2
20190624031,311,4,8,4
20190624032,321,5,2,3
20190624033,331,8,9,1
20190624034,341,7,0,7
20190624035,351,9,0,9
20190624036,361,8,3,5
20190624037,371,2,3,1
20190624038,381,3,8,5
20190624039,391,1,6,5
20190624040,401,1,7,6
20190624041,411,8,4,4
20190624042,421,2,5,3
20190624043,431,7,2,5
20190624044,441,6,4,2
20190624045,451,6,1,5
20190624046,461,4,6,2
20190624047,471,3,0,3
20190624048,481,0,5,5
20190624049,491,2,1,1
20190624050,501,6,4,2
20190624051,511,8,0,8
20190624052,521,8,6,2
20190624053,531,2,7,5
20190624054,541,7,3,4
20190624055,551,3,2,1
20190624056,561,4,0,4
20190624057,571,6,2,4
20190624058,581,0,4,4
20190624059,591,3,8,5
20190624060,601,8,4,4
20190624061,611,8,0,8
20190624062,621,9,2,7
20190624063,631,4,9,5
20190624064,641,4,2,2
20190624065,651,6,2,4
20190624066,661,8,7,1
20190624067,671,0,9,9
20190624068,681,1,2,1
20190624069,691,8,2,6
20190624070,701,3,6,3
20190624071,711,0,2,2
20190624072,721,5,6,1
20190624073,731,8,8,0
20190624074,741,7,7,0
20190624075,751,5,5,0
20190624076,761,0,3,3
20190624077,771,4,6,2
20190624078,781,9,0,9
20190624079,791,9,0,9
20190624080,801,7,9,2
20190624081,811,2,5,3
20190624082,821,2,3,1
20190624083,831,1,8,7
20190624084,841,5,8,3
20190624085,851,4,7,3
20190624086,861,0,3,3
20190624087,871,5,6,1
20190624088,881,0,7,7
20190624089,891,3,8,5
20190624090,901,1,7,6
20190624091,911,9,6,3
20190624092,921,2,7,5
20190624093,931,4,9,5
20190624094,941,2,5,3
20190624095,951,4,0,4
20190624096,961,3,8,5
20190624097,971,7,8,1
20190624098,981,5,8,3
20190624099,991,3,8,5
20190624100,1001,1,0,1
20190624101,1011,9,2,7
20190624102,1021,4,3,1
20190624103,1031,6,2,4
20190624104,1041,5,6,1
20190624105,1051,6,2,4
20190624106,1061,6,6,0
20190624107,1071,2,0,2
20190624108,1081,7,8,1
20190624109,1091,7,1,6
20190624110,1101,6,5,1
20190624111,1111,9,9,0
20190624112,1121,6,0,6
20190624113,1131,8,1,7
20190624114,1141,7,7,0
20190624115,1151,1,6,5
20190624116,1161,0,4,4
20190624117,1171,4,0,4
20190624118,1181,6,1,5
20190624119,1191,6,7,1
20190624120,1201,1,8,7
20190624121,1211,4,6,2
20190624122,1221,0,6,6
20190624123,1231,7,6,1
20190624124,1241,6,0,6
20190624125,1251,9,4,5
20190624126,1261,3,1,2
20190624127,1271,2,9,7
20190624128,1281,5,5,0
20190624129,1291,0,9,9
20190624130,1301,5,4,1
20190624131,1311,3,5,2
20190624132,1321,8,6,2
20190624133,1331,7,2,5
20190624134,1341,5,0,5
20190624135,1351,2,7,5
20190624136,1361,1,3,2
20190624137,1371,2,1,1
20190624138,1381,6,3,3
20190624139,1391,7,5,2
20190624140,1401,1,0,1
20190624141,1411,6,6,0
20190624142,1421,7,1,6
20190624143,1431,5,1,4
20190624144,1441,7,6,1
20190624145,1451,4,0,4
20190624146,1461,3,9,6
20190624147,1471,1,5,4
20190624148,1481,9,8,1
20190624149,1491,2,5,3
20190624150,1501,5,8,3
20190624151,1511,9,7,2
20190624152,1521,5,7,2
20190624153,1531,2,3,1
20190624154,1541,1,7,6
20190624155,1551,8,2,6
20190624156,1561,5,0,5
20190624157,1571,0,8,8
20190624158,1581,5,9,4
20190624159,1591,2,7,5
20190624160,1601,2,1,1
20190624161,1611,9,2,7
20190624162,1621,6,6,0
20190624163,1631,9,0,9
20190624164,1641,2,1,1
20190624165,1651,0,9,9
20190624166,1661,3,1,2
20190624167,1671,0,9,9
20190624168,1681,2,7,5
20190624169,1691,1,1,0
20190624170,1701,0,3,3
20190624171,1711,1,1,0
20190624172,1721,4,6,2
20190624173,1731,0,9,9
20190624174,1741,4,0,4
20190624175,1751,1,7,6
20190624176,1761,8,4,4
20190624177,1771,0,0,0
20190624178,1781,2,6,4
20190624179,1791,6,1,5
20190624180,1801,5,5,0
20190624181,1811,9,1,8
20190624182,1821,2,4,2
20190624183,1831,6,1,5
20190624184,1841,1,2,1
20190624185,1851,8,4,4
20190624186,1861,3,8,5
20190624187,1871,0,4,4
20190624188,1881,6,6,0
20190624189,1891,6,8,2
20190624190,1901,7,8,1
20190624191,1911,5,7,2
20190624192,1921,5,8,3
20190624193,1931,4,0,4
20190624194,1941,3,7,4
20190624195,1951,9,7,2
20190624196,1961,9,8,1
20190624197,1971,1,5,4
20190624198,1981,5,7,2
20190624199,1991,1,7,6
20190624200,2001,2,1,1
20190624201,2011,4,1,3
20190624202,2021,8,7,1
20190624203,2031,7,2,5
20190624204,2041,0,2,2
20190624205,2051,3,8,5
20190624206,2061,3,5,2
20190624207,2071,1,8,7
20190624208,2081,8,2,6
20190624209,2091,7,2,5
20190624210,2101,6,0,6
20190624211,2111,3,4,1
20190624212,2121,4,7,3
20190624213,2131,0,9,9
20190624214,2141,8,0,8
20190624215,2151,1,9,8
20190624216,2161,4,4,0
20190624217,2171,9,8,1
20190624218,2181,3,7,4
20190624219,2191,2,1,1
20190624220,2201,8,2,6
20190624221,2211,0,8,8
20190624222,2221,6,7,1
20190624223,2231,9,1,8
20190624224,2241,0,4,4
20190624225,2251,4,4,0
20190624226,2261,4,3,1
20190624227,2271,5,3,2
20190624228,2281,6,2,4
20190624229,2291,8,1,7
20190624230,2301,0,5,5
20190624231,2311,3,4,1
20190624232,2321,5,5,0
20190624233,2331,4,6,2
20190624234,2341,7,4,3
20190624235,2351,5,6,1
20190624236,2361,0,7,7
20190624237,2371,9,2,7
20190624238,2381,4,5,1
20190624239,2391,7,8,1
20190624240,2401,6,0,6
20190624241,2411,5,7,2
20190624242,2421,0,5,5
20190624243,2431,2,5,3
20190624244,2441,7,1,6
20190624245,2451,4,4,0
20190624246,2461,4,7,3
20190624247,2471,8,7,1
20190624248,2481,0,5,5
20190624249,2491,3,9,6
20190624250,2501,7,7,0
20190624251,2511,9,1,8
20190624252,2521,4,0,4
20190624253,2531,3,0,3
20190624254,2541,4,9,5
20190624255,2551,7,0,7
20190624256,2561,0,4,4
20190624257,2571,1,0,1
20190624258,2581,4,9,5
20190624259,2591,3,7,4
20190624260,2601,4,0,4
20190624261,2611,4,4,0
20190624262,2621,6,5,1
20190624263,2631,3,1,2
20190624264,2641,3,9,6
20190624265,2651,1,3,2
20190624266,2661,6,0,6
20190624267,2671,0,7,7
20190624268,2681,0,5,5
20190624269,2691,9,3,6
20190624270,2701,2,3,1
20190624271,2711,3,7,4
20190624272,2721,3,3,0
20190624273,2731,8,5,3
20190624274,2741,6,1,5
20190624275,2751,9,7,2
20190624276,2761,2,6,4
20190624277,2771,4,2,2
20190624278,2781,4,0,4
20190624279,2791,5,8,3
20190624280,2801,6,3,3
20190624281,2811,3,3,0
20190624282,2821,2,4,2
20190624283,2831,4,8,4
20190624284,2841,9,0,9
20190624285,2851,0,9,9
20190624286,2861,7,8,1
20190624287,2871,1,7,6
20190624288,2881,5,0,5
20190625001,12,8,3,5
20190625002,22,6,1,5
20190625003,32,9,8,1
20190625004,42,2,3,1
20190625005,52,1,3,2
20190625006,62,9,0,9
20190625007,72,9,6,3
20190625008,82,0,7,7
20190625009,92,9,8,1
20190625010,102,5,9,4
20190625011,112,2,5,3
20190625012,122,2,9,7
20190625013,132,2,1,1
20190625014,142,9,7,2
20190625015,152,8,7,1
20190625016,162,8,0,8
20190625017,172,4,6,2
20190625018,182,3,4,1
20190625019,192,1,7,6
20190625020,202,2,1,1
20190625021,212,6,5,1
20190625022,222,3,0,3
20190625023,232,7,6,1
20190625024,242,2,3,1
20190625025,252,5,8,3
20190625026,262,0,1,1
20190625027,272,2,5,3
20190625028,282,4,2,2
20190625029,292,9,1,8
20190625030,302,5,0,5
20190625031,312,8,2,6
20190625032,322,4,5,1
20190625033,332,5,8,3
20190625034,342,5,6,1
20190625035,352,3,2,1
20190625036,362,1,4,3
20190625037,372,6,0,6
20190625038,382,6,8,2
20190625039,392,0,3,3
20190625040,402,6,0,6
20190625041,412,2,9,7
20190625042,422,3,9,6
20190625043,432,2,4,2
20190625044,442,4,4,0
20190625045,452,6,2,4
20190625046,462,9,3,6
20190625047,472,4,0,4
20190625048,482,4,1,3
20190625049,492,1,4,3
20190625050,502,6,9,3
20190625051,512,6,1,5
20190625052,522,2,7,5
20190625053,532,9,8,1
20190625054,542,3,7,4
20190625055,552,9,8,1
20190625056,562,4,6,2
20190625057,572,1,2,1
20190625058,582,0,3,3
20190625059,592,5,6,1
20190625060,602,9,5,4
20190625061,612,2,1,1
20190625062,622,4,8,4
20190625063,632,5,0,5
20190625064,642,8,5,3
20190625065,652,7,0,7
20190625066,662,3,2,1
20190625067,672,5,8,3
20190625068,682,3,8,5
20190625069,692,7,1,6
20190625070,702,3,0,3
20190625071,712,9,0,9
20190625072,722,7,1,6
20190625073,732,1,7,6
20190625074,742,6,9,3
20190625075,752,8,5,3
20190625076,762,5,8,3
20190625077,772,4,1,3
20190625078,782,4,8,4
20190625079,792,1,4,3
20190625080,802,0,5,5
20190625081,812,3,8,5
20190625082,822,8,0,8
20190625083,832,9,1,8
20190625084,842,5,0,5
20190625085,852,4,4,0
20190625086,862,2,4,2
20190625087,872,7,5,2
20190625088,882,8,8,0
20190625089,892,2,7,5
20190625090,902,5,4,1
20190625091,912,0,3,3
20190625092,922,3,2,1
20190625093,932,7,4,3
20190625094,942,9,6,3
20190625095,952,2,4,2
20190625096,962,7,8,1
20190625097,972,7,0,7
20190625098,982,4,6,2
20190625099,992,7,4,3
20190625100,1002,8,0,8
20190625101,1012,4,3,1
20190625102,1022,9,1,8
20190625103,1032,4,0,4
20190625104,1042,8,9,1
20190625105,1052,4,7,3
20190625106,1062,0,1,1
20190625107,1072,4,3,1
20190625108,1082,1,0,1
20190625109,1092,3,3,0
20190625110,1102,0,7,7
20190625111,1112,9,1,8
20190625112,1122,4,9,5
20190625113,1132,5,9,4
20190625114,1142,9,9,0
20190625115,1152,4,7,3
20190625116,1162,1,1,0
20190625117,1172,6,6,0
20190625118,1182,6,7,1
20190625119,1192,6,4,2
20190625120,1202,6,6,0
20190625121,1212,3,1,2
20190625122,1222,0,3,3
20190625123,1232,0,6,6
20190625124,1242,6,2,4
20190625125,1252,1,5,4
20190625126,1262,7,8,1
20190625127,1272,6,1,5
20190625128,1282,5,1,4
20190625129,1292,8,7,1
20190625130,1302,4,2,2
20190625131,1312,1,6,5
20190625132,1322,6,8,2
20190625133,1332,3,8,5
20190625134,1342,8,3,5
20190625135,1352,1,8,7
20190625136,1362,4,5,1
20190625137,1372,8,6,2
20190625138,1382,7,8,1
20190625139,1392,8,1,7
20190625140,1402,9,6,3
20190625141,1412,7,4,3
20190625142,1422,3,2,1
20190625143,1432,8,7,1
20190625144,1442,8,0,8
20190625145,1452,9,1,8
20190625146,1462,1,7,6
20190625147,1472,8,7,1
20190625148,1482,7,1,6
20190625149,1492,2,7,5
20190625150,1502,6,6,0
20190625151,1512,2,9,7
20190625152,1522,1,3,2
20190625153,1532,1,9,8
20190625154,1542,5,7,2
20190625155,1552,1,6,5
20190625156,1562,7,9,2
20190625157,1572,4,8,4
20190625158,1582,0,0,0
20190625159,1592,6,5,1
20190625160,1602,8,4,4
20190625161,1612,4,2,2
20190625162,1622,0,1,1
20190625163,1632,0,2,2
20190625164,1642,9,2,7
20190625165,1652,7,3,4
20190625166,1662,4,5,1
20190625167,1672,4,5,1
20190625168,1682,5,3,2
20190625169,1692,2,7,5
20190625170,1702,2,1,1
20190625171,1712,2,9,7
20190625172,1722,7,6,1
20190625173,1732,3,0,3
20190625174,1742,9,0,9
20190625175,1752,7,1,6
20190625176,1762,3,7,4
20190625177,1772,0,8,8
20190625178,1782,4,9,5
20190625179,1792,6,0,6
20190625180,1802,3,8,5
20190625181,1812,5,1,4
20190625182,1822,4,0,4
20190625183,1832,7,3,4
20190625184,1842,5,2,3
20190625185,1852,6,4,2
20190625186,1862,4,0,4
20190625187,1872,7,2,5
20190625188,1882,4,6,2
20190625189,1892,3,8,5
20190625190,1902,8,6,2
20190625191,1912,0,9,9
20190625192,1922,3,4,1
20190625193,1932,2,4,2
20190625194,1942,9,6,3
20190625195,1952,2,5,3
20190625196,1962,4,8,4
20190625197,1972,8,3,5
20190625198,1982,3,3,0
20190625199,1992,7,4,3
20190625200,2002,9,9,0
20190625201,2012,6,7,1
20190625202,2022,2,4,2
20190625203,2032,6,4,2
20190625204,2042,5,9,4
20190625205,2052,5,9,4
20190625206,2062,3,3,0
20190625207,2072,6,9,3
20190625208,2082,0,7,7
20190625209,2092,0,4,4
20190625210,2102,4,2,2
20190625211,2112,7,9,2
20190625212,2122,2,3,1
20190625213,2132,9,0,9
20190625214,2142,6,3,3
20190625215,2152,3,2,1
20190625216,2162,7,8,1
20190625217,2172,4,6,2
20190625218,2182,1,4,3
20190625219,2192,6,1,5
20190625220,2202,7,2,5
20190625221,2212,4,6,2
20190625222,2222,3,9,6
20190625223,2232,9,8,1
20190625224,2242,5,2,3
20190625225,2252,7,8,1
20190625226,2262,9,0,9
20190625227,2272,8,6,2
20190625228,2282,4,6,2
20190625229,2292,8,2,6
20190625230,2302,3,7,4
20190625231,2312,9,3,6
20190625232,2322,7,5,2
20190625233,2332,6,6,0
20190625234,2342,0,0,0
20190625235,2352,9,1,8
20190625236,2362,8,1,7
20190625237,2372,1,4,3
20190625238,2382,1,4,3
20190625239,2392,6,2,4
20190625240,2402,5,0,5
20190625241,2412,6,8,2
20190625242,2422,5,4,1
20190625243,2432,9,2,7
20190625244,2442,8,5,3
20190625245,2452,3,5,2
20190625246,2462,6,9,3
20190625247,2472,1,3,2
20190625248,2482,6,4,2
20190625249,2492,8,5,3
20190625250,2502,0,0,0
20190625251,2512,0,2,2
20190625252,2522,4,2,2
20190625253,2532,6,7,1
20190625254,2542,5,0,5
20190625255,2552,0,2,2
20190625256,2562,3,5,2
20190625257,2572,0,5,5
20190625258,2582,5,2,3
20190625259,2592,2,1,1
20190625260,2602,6,7,1
20190625261,2612,3,2,1
20190625262,2622,5,1,4
20190625263,2632,9,5,4
20190625264,2642,0,4,4
20190625265,2652,6,3,3
20190625266,2662,6,6,0
20190625267,2672,8,0,8
20190625268,2682,7,8,1
20190625269,2692,1,1,0
20190625270,2702,5,5,0
20190625271,2712,0,4,4
20190625272,2722,4,0,4
20190625273,2732,1,4,3
20190625274,2742,9,3,6
20190625275,2752,2,3,1
20190625276,2762,6,5,1
20190625277,2772,8,3,5
20190625278,2782,2,7,5
20190625279,2792,4,1,3
20190625280,2802,7,3,4
20190625281,2812,5,2,3
20190625282,2822,6,0,6
20190625283,2832,8,6,2
20190625284,2842,8,1,7
20190625285,2852,7,5,2
20190625286,2862,8,3,5
20190625287,2872,2,7,5
20190625288,2882,2,0,2
20190626001,13,0,4,4
20190626002,23,5,5,0
20190626003,33,2,9,7
20190626004,43,9,1,8
20190626005,53,9,4,5
20190626006,63,6,4,2
20190626007,73,6,2,4
20190626008,83,4,0,4
20190626009,93,6,0,6
20190626010,103,5,9,4
20190626011,113,5,9,4
20190626012,123,9,2,7
20190626013,133,9,4,5
20190626014,143,8,0,8
20190626015,153,9,8,1
20190626016,163,2,3,1
20190626017,173,7,5,2
20190626018,183,4,6,2
20190626019,193,7,6,1
20190626020,203,9,1,8
20190626021,213,7,7,0
20190626022,223,6,7,1
20190626023,233,1,4,3
20190626024,243,9,9,0
20190626025,253,2,9,7
20190626026,263,5,1,4
20190626027,273,8,6,2
20190626028,283,7,8,1
20190626029,293,9,8,1
20190626030,303,3,2,1
20190626031,313,3,8,5
20190626032,323,5,9,4
20190626033,333,5,7,2
20190626034,343,0,2,2
20190626035,353,7,4,3
20190626036,363,4,0,4
20190626037,373,6,4,2
20190626038,383,7,9,2
20190626039,393,7,1,6
20190626040,403,0,5,5
20190626041,413,2,2,0
20190626042,423,5,9,4
20190626043,433,1,8,7
20190626044,443,6,2,4
20190626045,453,0,1,1
20190626046,463,8,4,4
20190626047,473,5,6,1
20190626048,483,8,5,3
20190626049,493,5,6,1
20190626050,503,9,4,5
20190626051,513,5,0,5
20190626052,523,2,8,6
20190626053,533,2,9,7
20190626054,543,3,3,0
20190626055,553,4,5,1
20190626056,563,7,5,2
20190626057,573,2,1,1
20190626058,583,2,0,2
20190626059,593,0,9,9
20190626060,603,5,8,3
20190626061,613,8,3,5
20190626062,623,7,3,4
20190626063,633,8,4,4
20190626064,643,4,2,2
20190626065,653,1,9,8
20190626066,663,7,9,2
20190626067,673,3,2,1
20190626068,683,1,0,1
20190626069,693,1,5,4
20190626070,703,2,5,3
20190626071,713,8,5,3
20190626072,723,2,7,5
20190626073,733,7,2,5
20190626074,743,1,9,8
20190626075,753,9,8,1
20190626076,763,5,5,0
20190626077,773,7,7,0
20190626078,783,3,6,3
20190626079,793,3,2,1
20190626080,803,8,9,1
20190626081,813,2,0,2
20190626082,823,6,2,4
20190626083,833,1,1,0
20190626084,843,6,7,1
20190626085,853,2,5,3
20190626086,863,4,4,0
20190626087,873,5,9,4
20190626088,883,8,6,2
20190626089,893,8,4,4
20190626090,903,8,6,2
20190626091,913,9,1,8
20190626092,923,6,2,4
20190626093,933,8,5,3
20190626094,943,9,7,2
20190626095,953,0,7,7
20190626096,963,8,7,1
20190626097,973,8,8,0
20190626098,983,4,2,2
20190626099,993,1,0,1
20190626100,1003,2,4,2
20190626101,1013,8,2,6
20190626102,1023,9,6,3
20190626103,1033,9,3,6
20190626104,1043,4,9,5
20190626105,1053,6,2,4
20190626106,1063,3,8,5
20190626107,1073,4,1,3
20190626108,1083,5,0,5
20190626109,1093,6,9,3
20190626110,1103,2,0,2
20190626111,1113,3,1,2
20190626112,1123,8,3,5
20190626113,1133,7,0,7
20190626114,1143,5,9,4
20190626115,1153,7,4,3
20190626116,1163,9,6,3
20190626117,1173,2,8,6
20190626118,1183,4,6,2
20190626119,1193,8,0,8
20190626120,1203,6,2,4
20190626121,1213,7,2,5
20190626122,1223,1,2,1
20190626123,1233,9,2,7
20190626124,1243,8,7,1
20190626125,1253,0,9,9
20190626126,1263,6,3,3
20190626127,1273,6,4,2
20190626128,1283,7,6,1
20190626129,1293,5,4,1
20190626130,1303,3,1,2
20190626131,1313,1,4,3
20190626132,1323,7,9,2
20190626133,1333,4,3,1
20190626134,1343,4,1,3
20190626135,1353,3,4,1
20190626136,1363,5,4,1
20190626137,1373,4,4,0
20190626138,1383,5,2,3
20190626139,1393,2,9,7
20190626140,1403,1,9,8
20190626141,1413,1,7,6
20190626142,1423,2,4,2
20190626143,1433,3,3,0
20190626144,1443,6,0,6
20190626145,1453,1,5,4
20190626146,1463,0,9,9
20190626147,1473,5,1,4
20190626148,1483,2,9,7
20190626149,1493,7,5,2
20190626150,1503,2,0,2
20190626151,1513,0,0,0
20190626152,1523,9,7,2
20190626153,1533,2,0,2
20190626154,1543,6,3,3
20190626155,1553,3,5,2
20190626156,1563,1,1,0
20190626157,1573,6,3,3
20190626158,1583,3,4,1
20190626159,1593,4,1,3
20190626160,1603,2,5,3
20190626161,1613,3,7,4
20190626162,1623,4,6,2
20190626163,1633,2,4,2
20190626164,1643,4,7,3
20190626165,1653,3,9,6
20190626166,1663,2,2,0
20190626167,1673,1,8,7
20190626168,1683,5,0,5
20190626169,1693,8,4,4
20190626170,1703,0,5,5
20190626171,1713,5,8,3
20190626172,1723,5,1,4
20190626173,1733,5,1,4
20190626174,1743,0,8,8
20190626175,1753,9,6,3
20190626176,1763,8,2,6
20190626177,1773,8,4,4
20190626178,1783,6,3,3
20190626179,1793,7,6,1
20190626180,1803,0,1,1
20190626181,1813,6,4,2
20190626182,1823,2,4,2
20190626183,1833,3,0,3
20190626184,1843,0,5,5
20190626185,1853,0,8,8
20190626186,1863,0,0,0
20190626187,1873,7,1,6
20190626188,1883,8,7,1
20190626189,1893,4,8,4
20190626190,1903,4,2,2
20190626191,1913,9,6,3
20190626192,1923,0,4,4
20190626193,1933,4,1,3
20190626194,1943,3,0,3
20190626195,1953,9,0,9
20190626196,1963,3,4,1
20190626197,1973,8,9,1
20190626198,1983,4,6,2
20190626199,1993,5,0,5
20190626200,2003,1,2,1
20190626201,2013,5,4,1
20190626202,2023,3,5,2
20190626203,2033,6,0,6
20190626204,2043,0,7,7
20190626205,2053,5,8,3
20190626206,2063,7,3,4
20190626207,2073,9,0,9
20190626208,2083,5,9,4
20190626209,2093,4,2,2
20190626210,2103,9,2,7
20190626211,2113,7,6,1
20190626212,2123,8,9,1
20190626213,2133,6,8,2
20190626214,2143,3,2,1
20190626215,2153,9,7,2
20190626216,2163,9,3,6
20190626217,2173,0,9,9
20190626218,2183,2,2,0
20190626219,2193,1,8,7
20190626220,2203,2,7,5
20190626221,2213,7,0,7
20190626222,2223,2,3,1
20190626223,2233,5,5,0
20190626224,2243,0,7,7
20190626225,2253,6,6,0
20190626226,2263,2,9,7
20190626227,2273,4,8,4
20190626228,2283,7,9,2
20190626229,2293,3,1,2
20190626230,2303,3,3,0
20190626231,2313,2,8,6
20190626232,2323,2,9,7
20190626233,2333,4,5,1
20190626234,2343,3,2,1
20190626235,2353,3,5,2
20190626236,2363,9,9,0
20190626237,2373,0,4,4
20190626238,2383,1,3,2
20190626239,2393,0,7,7
20190626240,2403,3,6,3
20190626241,2413,0,1,1
20190626242,2423,7,4,3
20190626243,2433,5,0,5
20190626244,2443,4,9,5
20190626245,2453,9,8,1
20190626246,2463,5,3,2
20190626247,2473,3,5,2
20190626248,2483,0,8,8
20190626249,2493,2,9,7
20190626250,2503,7,4,3
20190626251,2513,5,8,3
20190626252,2523,3,9,6
20190626253,2533,5,7,2
20190626254,2543,7,1,6
20190626255,2553,0,4,4
20190626256,2563,0,7,7
20190626257,2573,1,6,5
20190626258,2583,7,0,7
20190626259,2593,7,4,3
20190626260,2603,5,4,1
20190626261,2613,6,9,3
20190626262,2623,7,9,2
20190626263,2633,8,3,5
20190626264,2643,4,3,1
20190626265,2653,1,3,2
20190626266,2663,0,1,1
20190626267,2673,1,9,8
20190626268,2683,4,2,2
20190626269,2693,7,3,4
20190626270,2703,2,9,7
20190626271,2713,8,0,8
20190626272,2723,2,3,1
20190626273,2733,2,2,0
20190626274,2743,3,4,1
20190626275,2753,0,6,6
20190626276,2763,1,5,4
20190626277,2773,6,6,0
20190626278,2783,0,0,0
20190626279,2793,5,1,4
20190626280,2803,7,7,0
