20190309001,16,6,7,1
20190626281,2813,9,9,0
20190626282,2823,0,4,4
20190626283,2833,7,2,5
20190626284,2843,5,0,5
20190626285,2853,9,2,7
20190626286,2863,5,3,2
20190626287,2873,6,2,4
20190626288,2883,3,4,1
20190627001,14,2,0,2
20190627002,24,4,3,1
20190627003,34,5,1,4
20190627004,44,0,6,6
20190627005,54,3,4,1
20190627006,64,5,3,2
20190627007,74,4,0,4
20190627008,84,0,8,8
20190627009,94,5,9,4
20190627010,104,2,3,1
20190627011,114,0,9,9
20190627012,124,0,4,4
20190627013,134,9,0,9
20190627014,144,7,9,2
20190627015,154,4,5,1
20190627016,164,9,7,2
20190627017,174,1,2,1
20190627018,184,0,4,4
20190627019,194,6,4,2
20190627020,204,5,4,1
20190627021,214,3,6,3
20190627022,224,3,7,4
20190627023,234,6,9,3
20190627024,244,1,1,0
20190627025,254,0,8,8
20190627026,264,9,5,4
20190627027,274,3,9,6
20190627028,284,6,9,3
20190627029,294,1,7,6
20190627030,304,2,3,1
20190627031,314,7,6,1
20190627032,324,7,6,1
20190627033,334,2,6,4
20190627034,344,0,6,6
20190627035,354,4,0,4
20190627036,364,5,8,3
20190627037,374,5,2,3
20190627038,384,1,4,3
20190627039,394,3,1,2
20190627040,404,3,3,0
20190627041,414,9,0,9
20190627042,424,0,8,8
20190627043,434,8,4,4
20190627044,444,7,6,1
20190627045,454,0,9,9
20190627046,464,4,9,5
20190627047,474,6,8,2
20190627048,484,3,1,2
20190627049,494,7,1,6
20190627050,504,7,1,6
20190627051,514,0,6,6
20190627052,524,6,6,0
20190627053,534,4,6,2
20190627054,544,8,5,3
20190627055,554,6,6,0
20190627056,564,8,2,6
20190627057,574,2,4,2
20190627058,584,5,6,1
20190627059,594,1,1,0
20190627060,604,2,6,4
20190627061,614,8,7,1
20190627062,624,4,9,5
20190627063,634,7,0,7
20190627064,644,6,0,6
20190627065,654,5,0,5
20190627066,664,4,1,3
20190627067,674,9,9,0
20190627068,684,2,3,1
20190627069,694,5,9,4
20190627070,704,0,2,2
20190627071,714,6,2,4
20190627072,724,0,8,8
20190627073,734,7,1,6
20190627074,744,5,4,1
20190627075,754,9,8,1
20190627076,764,3,7,4
20190627077,774,7,4,3
20190627078,784,5,5,0
20190627079,794,9,8,1
20190627080,804,3,7,4
20190627081,814,3,4,1
20190627082,824,3,8,5
20190627083,834,0,5,5
20190627084,844,9,4,5
20190627085,854,4,0,4
20190627086,864,8,4,4
20190627087,874,8,8,0
20190627088,884,9,3,6
20190627089,894,0,1,1
20190627090,904,4,7,3
20190627091,914,7,6,1
20190627092,924,0,7,7
20190627093,934,2,6,4
20190627094,944,2,0,2
20190627095,954,5,6,1
20190627096,964,5,8,3
20190627097,974,4,0,4
20190627098,984,0,5,5
20190627099,994,3,3,0
20190627100,1004,4,3,1
20190627101,1014,2,3,1
20190627102,1024,6,8,2
20190627103,1034,2,9,7
20190627104,1044,0,5,5
20190627105,1054,0,2,2
20190627106,1064,2,0,2
20190627107,1074,2,5,3
20190627108,1084,3,3,0
20190627109,1094,4,9,5
20190627110,1104,1,0,1
20190627111,1114,0,9,9
20190627112,1124,7,9,2
20190627113,1134,1,2,1
20190627114,1144,2,8,6
20190627115,1154,9,5,4
20190627116,1164,5,5,0
20190627117,1174,1,7,6
20190627118,1184,8,2,6
20190627119,1194,4,8,4
20190627120,1204,6,2,4
20190627121,1214,3,4,1
20190627122,1224,2,3,1
20190627123,1234,6,8,2
20190627124,1244,3,6,3
20190627125,1254,6,3,3
20190627126,1264,9,4,5
20190627127,1274,8,8,0
20190627128,1284,6,7,1
20190627129,1294,0,9,9
20190627130,1304,7,7,0
20190627131,1314,8,0,8
20190627132,1324,6,9,3
20190627133,1334,2,6,4
20190627134,1344,4,4,0
20190627135,1354,3,7,4
20190627136,1364,8,8,0
20190627137,1374,5,1,4
20190627138,1384,8,0,8
20190627139,1394,9,8,1
20190627140,1404,4,0,4
20190627141,1414,3,6,3
20190627142,1424,2,6,4
20190627143,1434,4,0,4
20190627144,1444,4,0,4
20190627145,1454,0,8,8
20190627146,1464,3,5,2
20190627147,1474,1,4,3
20190627148,1484,7,6,1
20190627149,1494,8,9,1
20190627150,1504,5,9,4
20190627151,1514,3,2,1
20190627152,1524,7,7,0
20190627153,1534,1,3,2
20190627154,1544,5,7,2
20190627155,1554,5,6,1
20190627156,1564,5,7,2
20190627157,1574,2,7,5
20190627158,1584,2,6,4
20190627159,1594,9,1,8
20190627160,1604,7,8,1
20190627161,1614,6,0,6
20190627162,1624,2,9,7
20190627163,1634,5,7,2
20190627164,1644,6,3,3
20190627165,1654,1,8,7
20190627166,1664,1,0,1
20190627167,1674,6,5,1
20190627168,1684,8,7,1
20190627169,1694,7,9,2
20190627170,1704,1,2,1
20190627171,1714,1,1,0
20190627172,1724,2,7,5
20190627173,1734,2,7,5
20190627174,1744,8,8,0
20190627175,1754,8,6,2
20190627176,1764,6,2,4
20190627177,1774,7,8,1
20190627178,1784,7,9,2
20190627179,1794,4,9,5
20190627180,1804,1,4,3
20190627181,1814,4,1,3
20190627182,1824,2,9,7
20190627183,1834,3,2,1
20190627184,1844,8,5,3
20190627185,1854,8,8,0
20190627186,1864,1,8,7
20190627187,1874,0,7,7
20190627188,1884,4,9,5
20190627189,1894,7,1,6
20190627190,1904,0,3,3
20190627191,1914,3,8,5
20190627192,1924,9,8,1
20190627193,1934,7,2,5
20190627194,1944,3,4,1
20190627195,1954,6,3,3
20190627196,1964,6,0,6
20190627197,1974,4,3,1
20190627198,1984,7,9,2
20190627199,1994,4,9,5
20190627200,2004,5,4,1
20190627201,2014,4,5,1
20190627202,2024,4,9,5
20190627203,2034,2,6,4
20190627204,2044,0,3,3
20190627205,2054,9,6,3
20190627206,2064,7,2,5
20190627207,2074,9,6,3
20190627208,2084,9,4,5
20190627209,2094,0,1,1
20190627210,2104,7,7,0
20190627211,2114,1,2,1
20190627212,2124,0,6,6
20190627213,2134,8,1,7
20190627214,2144,7,1,6
20190627215,2154,3,6,3
20190627216,2164,6,1,5
20190627217,2174,5,3,2
20190627218,2184,4,1,3
20190627219,2194,1,0,1
20190627220,2204,3,4,1
20190627221,2214,8,5,3
20190627222,2224,9,6,3
20190627223,2234,3,0,3
20190627224,2244,6,7,1
20190627225,2254,6,2,4
20190627226,2264,7,2,5
20190627227,2274,6,0,6
20190627228,2284,9,3,6
20190627229,2294,2,2,0
20190627230,2304,6,2,4
20190627231,2314,4,9,5
20190627232,2324,4,7,3
20190627233,2334,6,8,2
20190627234,2344,3,0,3
20190627235,2354,1,7,6
20190627236,2364,4,2,2
20190627237,2374,6,9,3
20190627238,2384,3,7,4
20190627239,2394,5,5,0
20190627240,2404,0,7,7
20190627241,2414,8,8,0
20190627242,2424,3,0,3
20190627243,2434,2,6,4
20190627244,2444,9,7,2
20190627245,2454,7,0,7
20190627246,2464,7,7,0
20190627247,2474,7,4,3
20190627248,2484,6,8,2
20190627249,2494,8,2,6
20190627250,2504,7,0,7
20190627251,2514,9,1,8
20190627252,2524,5,9,4
20190627253,2534,5,1,4
20190627254,2544,4,8,4
20190627255,2554,0,5,5
20190627256,2564,8,9,1
20190627257,2574,7,1,6
20190627258,2584,2,8,6
20190627259,2594,5,3,2
20190627260,2604,0,9,9
20190627261,2614,5,4,1
20190627262,2624,7,1,6
20190627263,2634,1,3,2
20190627264,2644,7,3,4
20190627265,2654,9,6,3
20190627266,2664,2,6,4
20190627267,2674,4,8,4
20190627268,2684,2,0,2
20190627269,2694,0,7,7
20190627270,2704,8,1,7
20190627271,2714,5,7,2
20190627272,2724,1,7,6
20190627273,2734,3,2,1
20190627274,2744,7,8,1
20190627275,2754,9,9,0
20190627276,2764,1,1,0
20190627277,2774,1,6,5
20190627278,2784,7,3,4
20190627279,2794,6,8,2
20190627280,2804,7,1,6
20190627281,2814,9,0,9
20190627282,2824,5,7,2
20190627283,2834,1,3,2
20190627284,2844,0,0,0
20190627285,2854,8,4,4
20190627286,2864,5,3,2
20190627287,2874,8,9,1
20190627288,2884,5,1,4
20190628001,15,7,3,4
20190628002,25,3,2,1
20190628003,35,0,1,1
20190628004,45,1,8,7
20190628005,55,7,5,2
20190628006,65,9,5,4
20190628007,75,1,3,2
20190628008,85,6,0,6
20190628009,95,5,8,3
20190628010,105,4,1,3
20190628011,115,2,2,0
20190628012,125,3,9,6
20190628013,135,0,2,2
20190628014,145,0,9,9
20190628015,155,9,1,8
20190628016,165,9,5,4
20190628017,175,0,7,7
20190628018,185,3,6,3
20190628019,195,4,2,2
20190628020,205,2,8,6
20190628021,215,5,4,1
20190628022,225,1,0,1
20190628023,235,3,7,4
20190628024,245,7,2,5
20190628025,255,9,1,8
20190628026,265,1,4,3
20190628027,275,8,4,4
20190628028,285,2,5,3
20190628029,295,7,0,7
20190628030,305,2,8,6
20190628031,315,6,1,5
20190628032,325,4,4,0
20190628033,335,3,3,0
20190628034,345,0,8,8
20190628035,355,2,4,2
20190628036,365,2,3,1
20190628037,375,3,9,6
20190628038,385,3,2,1
20190628039,395,5,7,2
20190628040,405,9,5,4
20190628041,415,9,6,3
20190628042,425,8,5,3
20190628043,435,0,2,2
20190628044,445,1,8,7
20190628045,455,6,8,2
20190628046,465,7,5,2
20190628047,475,7,5,2
20190628048,485,5,8,3
20190628049,495,3,1,2
20190628050,505,3,2,1
20190628051,515,2,4,2
20190628052,525,7,2,5
20190628053,535,8,8,0
20190628054,545,2,1,1
20190628055,555,8,7,1
20190628056,565,4,2,2
20190628057,575,8,5,3
20190628058,585,7,1,6
20190628059,595,5,7,2
20190628060,605,3,1,2
20190628061,615,1,9,8
20190628062,625,6,0,6
20190628063,635,6,2,4
20190628064,645,9,5,4
20190628065,655,1,8,7
20190628066,665,6,0,6
20190628067,675,5,3,2
20190628068,685,6,9,3
20190628069,695,7,4,3
20190628070,705,0,6,6
20190628071,715,8,5,3
20190628072,725,8,9,1
20190628073,735,1,0,1
20190628074,745,7,2,5
20190628075,755,2,5,3
20190628076,765,2,6,4
20190628077,775,8,7,1
20190628078,785,2,6,4
20190628079,795,3,4,1
20190628080,805,2,5,3
20190628081,815,9,8,1
20190628082,825,0,1,1
20190628083,835,0,7,7
20190628084,845,8,2,6
20190628085,855,2,2,0
20190628086,865,6,6,0
20190628087,875,7,1,6
20190628088,885,9,1,8
20190628089,895,1,2,1
20190628090,905,0,3,3
20190628091,915,9,7,2
20190628092,925,3,6,3
20190628093,935,6,1,5
20190628094,945,5,2,3
20190628095,955,2,8,6
20190628096,965,6,2,4
20190628097,975,8,5,3
20190628098,985,1,8,7
20190628099,995,0,4,4
20190628100,1005,6,3,3
20190628101,1015,1,2,1
20190628102,1025,3,2,1
20190628103,1035,4,7,3
20190628104,1045,4,1,3
20190628105,1055,0,0,0
20190628106,1065,8,9,1
20190628107,1075,9,0,9
20190628108,1085,9,1,8
20190628109,1095,6,2,4
20190628110,1105,1,8,7
20190628111,1115,2,2,0
20190628112,1125,8,6,2
20190628113,1135,6,9,3
20190628114,1145,1,1,0
20190628115,1155,3,9,6
20190628116,1165,0,5,5
20190628117,1175,3,0,3
20190628118,1185,7,9,2
20190628119,1195,6,7,1
20190628120,1205,5,6,1
20190628121,1215,7,2,5
20190628122,1225,7,0,7
20190628123,1235,8,8,0
20190628124,1245,1,4,3
20190628125,1255,9,6,3
20190628126,1265,0,0,0
20190628127,1275,3,8,5
20190628128,1285,2,3,1
20190628129,1295,3,1,2
20190628130,1305,9,0,9
20190628131,1315,1,3,2
20190628132,1325,3,5,2
20190628133,1335,5,6,1
20190628134,1345,2,6,4
20190628135,1355,5,0,5
20190628136,1365,2,0,2
20190628137,1375,3,1,2
20190628138,1385,3,4,1
20190628139,1395,4,4,0
20190628140,1405,1,4,3
20190628141,1415,2,8,6
20190628142,1425,2,0,2
20190628143,1435,4,0,4
20190628144,1445,6,9,3
20190628145,1455,3,5,2
20190628146,1465,6,4,2
20190628147,1475,1,3,2
20190628148,1485,1,5,4
20190628149,1495,4,8,4
20190628150,1505,5,1,4
20190628151,1515,9,5,4
20190628152,1525,9,0,9
20190628153,1535,3,4,1
20190628154,1545,7,2,5
20190628155,1555,4,0,4
20190628156,1565,2,0,2
20190628157,1575,2,4,2
20190628158,1585,5,9,4
20190628159,1595,4,6,2
20190628160,1605,0,5,5
20190628161,1615,0,9,9
20190628162,1625,5,5,0
20190628163,1635,3,7,4
20190628164,1645,8,2,6
20190628165,1655,3,3,0
20190628166,1665,5,6,1
20190628167,1675,9,6,3
20190628168,1685,7,7,0
20190628169,1695,3,4,1
20190628170,1705,6,9,3
20190628171,1715,1,4,3
20190628172,1725,5,0,5
20190628173,1735,8,6,2
20190628174,1745,5,9,4
20190628175,1755,3,4,1
20190628176,1765,0,2,2
20190628177,1775,6,5,1
20190628178,1785,6,9,3
20190628179,1795,2,0,2
20190628180,1805,2,1,1
20190628181,1815,1,5,4
20190628182,1825,6,0,6
20190628183,1835,9,7,2
20190628184,1845,6,0,6
20190628185,1855,6,0,6
20190628186,1865,8,1,7
20190628187,1875,2,1,1
20190628188,1885,4,3,1
20190628189,1895,1,7,6
20190628190,1905,7,1,6
20190628191,1915,7,3,4
20190628192,1925,2,8,6
20190628193,1935,8,4,4
20190628194,1945,1,6,5
20190628195,1955,9,0,9
20190628196,1965,7,0,7
20190628197,1975,6,7,1
20190628198,1985,8,1,7
20190628199,1995,2,4,2
20190628200,2005,6,6,0
20190628201,2015,3,8,5
20190628202,2025,4,3,1
20190628203,2035,6,7,1
20190628204,2045,9,3,6
20190628205,2055,3,3,0
20190628206,2065,3,5,2
20190628207,2075,1,4,3
20190628208,2085,3,6,3
20190628209,2095,1,3,2
20190628210,2105,7,3,4
20190628211,2115,3,8,5
20190628212,2125,3,0,3
20190628213,2135,4,5,1
20190628214,2145,8,5,3
20190628215,2155,9,1,8
20190628216,2165,7,1,6
20190628217,2175,8,0,8
20190628218,2185,4,5,1
20190628219,2195,6,7,1
20190628220,2205,5,8,3
20190628221,2215,7,0,7
20190628222,2225,4,7,3
20190628223,2235,8,4,4
20190628224,2245,8,4,4
20190628225,2255,1,4,3
20190628226,2265,4,8,4
20190628227,2275,2,4,2
20190628228,2285,7,3,4
20190628229,2295,4,1,3
20190628230,2305,3,7,4
20190628231,2315,8,7,1
20190628232,2325,7,1,6
20190628233,2335,7,1,6
20190628234,2345,1,1,0
20190628235,2355,0,9,9
20190628236,2365,5,5,0
20190628237,2375,6,9,3
20190628238,2385,6,2,4
20190628239,2395,9,7,2
20190628240,2405,6,3,3
20190628241,2415,3,6,3
20190628242,2425,5,2,3
20190628243,2435,5,5,0
20190628244,2445,9,8,1
20190628245,2455,9,7,2
20190628246,2465,6,6,0
20190628247,2475,9,2,7
20190628248,2485,7,4,3
20190628249,2495,7,3,4
20190628250,2505,8,4,4
20190628251,2515,3,4,1
20190628252,2525,2,5,3
20190628253,2535,3,2,1
20190628254,2545,3,7,4
20190628255,2555,9,1,8
20190628256,2565,9,0,9
20190628257,2575,8,8,0
20190628258,2585,7,4,3
20190628259,2595,3,6,3
20190628260,2605,8,6,2
20190628261,2615,5,8,3
20190628262,2625,8,6,2
20190628263,2635,5,9,4
20190628264,2645,2,8,6
20190628265,2655,1,5,4
20190628266,2665,8,2,6
20190628267,2675,3,6,3
20190628268,2685,3,8,5
20190628269,2695,6,1,5
20190628270,2705,2,7,5
20190628271,2715,2,3,1
20190628272,2725,5,3,2
20190628273,2735,1,2,1
20190628274,2745,9,5,4
20190628275,2755,8,3,5
20190628276,2765,6,1,5
20190628277,2775,8,2,6
20190628278,2785,7,8,1
20190628279,2795,3,5,2
20190628280,2805,9,6,3
20190628281,2815,9,0,9
20190628282,2825,6,5,1
20190628283,2835,8,4,4
20190628284,2845,0,7,7
20190628285,2855,9,8,1
20190628286,2865,1,8,7
20190628287,2875,3,4,1
20190628288,2885,3,8,5
20190629001,16,2,9,7
20190629002,26,0,6,6
20190629003,36,7,6,1
20190629004,46,6,0,6
20190629005,56,6,0,6
20190629006,66,9,8,1
20190629007,76,4,2,2
20190629008,86,6,7,1
20190629009,96,9,9,0
20190629010,106,8,5,3
20190629011,116,7,2,5
20190629012,126,3,5,2
20190629013,136,7,2,5
20190629014,146,1,5,4
20190629015,156,1,8,7
20190629016,166,1,3,2
20190629017,176,3,5,2
20190629018,186,1,7,6
20190629019,196,7,4,3
20190629020,206,7,6,1
20190629021,216,1,9,8
20190629022,226,9,7,2
20190629023,236,1,6,5
20190629024,246,0,3,3
20190629025,256,2,2,0
20190629026,266,3,9,6
20190629027,276,0,2,2
20190629028,286,2,6,4
20190629029,296,5,7,2
20190629030,306,8,4,4
20190629031,316,2,8,6
20190629032,326,2,3,1
20190629033,336,1,5,4
20190629034,346,0,2,2
20190629035,356,8,8,0
20190629036,366,8,2,6
20190629037,376,4,8,4
20190629038,386,8,5,3
20190629039,396,2,5,3
20190629040,406,7,5,2
20190629041,416,6,8,2
20190629042,426,3,3,0
20190629043,436,9,9,0
20190629044,446,8,2,6
20190629045,456,2,3,1
20190629046,466,9,2,7
20190629047,476,3,8,5
20190629048,486,8,3,5
20190629049,496,8,4,4
20190629050,506,6,8,2
20190629051,516,7,5,2
20190629052,526,9,4,5
20190629053,536,0,7,7
20190629054,546,8,4,4
20190629055,556,0,1,1
20190629056,566,8,3,5
20190629057,576,9,5,4
20190629058,586,5,2,3
20190629059,596,9,2,7
20190629060,606,6,9,3
20190629061,616,0,7,7
20190629062,626,5,9,4
20190629063,636,4,2,2
20190629064,646,6,4,2
20190629065,656,6,4,2
20190629066,666,7,4,3
20190629067,676,1,7,6
20190629068,686,4,4,0
20190629069,696,0,4,4
20190629070,706,9,9,0
20190629071,716,3,0,3
20190629072,726,2,1,1
20190629073,736,2,1,1
20190629074,746,0,6,6
20190629075,756,2,0,2
20190629076,766,8,6,2
20190629077,776,0,3,3
20190629078,786,9,8,1
20190629079,796,4,8,4
20190629080,806,0,0,0
20190629081,816,9,3,6
20190629082,826,9,3,6
20190629083,836,0,9,9
20190629084,846,6,1,5
20190629085,856,2,4,2
20190629086,866,5,8,3
20190629087,876,1,3,2
20190629088,886,6,5,1
20190629089,896,3,9,6
20190629090,906,9,2,7
20190629091,916,5,4,1
20190629092,926,1,5,4
20190629093,936,9,0,9
20190629094,946,6,0,6
20190629095,956,8,8,0
20190629096,966,8,1,7
20190629097,976,7,1,6
20190629098,986,0,9,9
20190629099,996,9,5,4
20190629100,1006,6,0,6
20190629101,1016,8,8,0
20190629102,1026,4,9,5
20190629103,1036,4,3,1
20190629104,1046,2,1,1
20190629105,1056,6,6,0
20190629106,1066,5,8,3
20190629107,1076,6,6,0
20190629108,1086,1,4,3
20190629109,1096,8,9,1
20190629110,1106,9,0,9
20190629111,1116,6,6,0
20190629112,1126,8,9,1
20190629113,1136,5,9,4
20190629114,1146,9,1,8
20190629115,1156,7,7,0
20190629116,1166,8,9,1
20190629117,1176,3,5,2
20190629118,1186,0,7,7
20190629119,1196,7,5,2
20190629120,1206,4,7,3
20190629121,1216,5,1,4
20190629122,1226,3,0,3
20190629123,1236,8,4,4
20190629124,1246,2,2,0
20190629125,1256,8,6,2
20190629126,1266,3,9,6
20190629127,1276,4,5,1
20190629128,1286,8,6,2
20190629129,1296,3,9,6
20190629130,1306,4,9,5
20190629131,1316,6,7,1
20190629132,1326,4,9,5
20190629133,1336,6,3,3
20190629134,1346,3,1,2
20190629135,1356,9,3,6
20190629136,1366,0,2,2
20190629137,1376,8,9,1
20190629138,1386,4,3,1
20190629139,1396,2,8,6
20190629140,1406,2,4,2
20190629141,1416,0,5,5
20190629142,1426,6,7,1
20190629143,1436,5,7,2
20190629144,1446,8,1,7
20190629145,1456,7,5,2
20190629146,1466,3,7,4
20190629147,1476,2,1,1
20190629148,1486,0,4,4
20190629149,1496,0,3,3
20190629150,1506,3,4,1
20190629151,1516,9,5,4
20190629152,1526,2,3,1
20190629153,1536,9,2,7
20190629154,1546,6,3,3
20190629155,1556,6,6,0
20190629156,1566,2,4,2
20190629157,1576,9,9,0
20190629158,1586,5,4,1
20190629159,1596,2,8,6
20190629160,1606,5,5,0
20190629161,1616,2,5,3
20190629162,1626,5,2,3
20190629163,1636,7,2,5
20190629164,1646,5,5,0
20190629165,1656,2,5,3
20190629166,1666,7,0,7
20190629167,1676,9,5,4
20190629168,1686,1,1,0
20190629169,1696,7,2,5
20190629170,1706,9,8,1
20190629171,1716,6,3,3
20190629172,1726,1,1,0
20190629173,1736,5,1,4
20190629174,1746,2,3,1
20190629175,1756,5,1,4
20190629176,1766,0,6,6
20190629177,1776,3,1,2
20190629178,1786,2,8,6
20190629179,1796,6,6,0
20190629180,1806,6,2,4
20190629181,1816,2,3,1
20190629182,1826,0,6,6
20190629183,1836,1,1,0
20190629184,1846,2,9,7
20190629185,1856,4,6,2
20190629186,1866,6,1,5
20190629187,1876,3,2,1
20190629188,1886,9,4,5
20190629189,1896,7,3,4
20190629190,1906,0,3,3
20190629191,1916,1,2,1
20190629192,1926,9,6,3
20190629193,1936,4,0,4
20190629194,1946,4,5,1
20190629195,1956,9,7,2
20190629196,1966,8,8,0
20190629197,1976,0,0,0
20190629198,1986,5,0,5
20190629199,1996,0,7,7
20190629200,2006,0,5,5
20190629201,2016,5,2,3
20190629202,2026,3,4,1
20190629203,2036,0,7,7
20190629204,2046,3,5,2
20190629205,2056,2,0,2
20190629206,2066,4,0,4
20190629207,2076,6,4,2
20190629208,2086,6,3,3
20190629209,2096,8,8,0
20190629210,2106,4,9,5
20190629211,2116,0,9,9
20190629212,2126,0,4,4
20190629213,2136,4,4,0
20190629214,2146,1,4,3
20190629215,2156,5,5,0
20190629216,2166,4,3,1
20190629217,2176,4,4,0
20190629218,2186,5,5,0
20190629219,2196,8,4,4
20190629220,2206,6,2,4
20190629221,2216,1,4,3
20190629222,2226,7,4,3
20190629223,2236,9,5,4
20190629224,2246,0,9,9
20190629225,2256,1,5,4
20190629226,2266,6,4,2
20190629227,2276,0,8,8
20190629228,2286,9,8,1
20190629229,2296,4,0,4
20190629230,2306,5,3,2
20190629231,2316,0,6,6
20190629232,2326,3,5,2
20190629233,2336,3,2,1
20190629234,2346,6,9,3
20190629235,2356,3,3,0
20190629236,2366,7,7,0
20190629237,2376,6,6,0
20190629238,2386,1,7,6
20190629239,2396,5,2,3
20190629240,2406,0,2,2
20190629241,2416,8,0,8
20190629242,2426,3,7,4
20190629243,2436,7,7,0
20190629244,2446,2,8,6
20190629245,2456,6,7,1
20190629246,2466,4,4,0
20190629247,2476,5,2,3
20190629248,2486,8,7,1
20190629249,2496,5,9,4
20190629250,2506,0,4,4
20190629251,2516,8,5,3
20190629252,2526,2,4,2
20190629253,2536,1,1,0
20190629254,2546,3,2,1
20190629255,2556,2,5,3
20190629256,2566,8,7,1
20190629257,2576,7,3,4
20190629258,2586,2,4,2
20190629259,2596,5,8,3
20190629260,2606,3,5,2
20190629261,2616,3,5,2
20190629262,2626,0,2,2
20190629263,2636,6,0,6
20190629264,2646,1,0,1
20190629265,2656,3,6,3
20190629266,2666,6,3,3
20190629267,2676,1,2,1
20190629268,2686,2,4,2
20190629269,2696,8,6,2
20190629270,2706,3,6,3
20190629271,2716,4,6,2
20190629272,2726,7,9,2
20190629273,2736,7,1,6
20190629274,2746,2,2,0
20190629275,2756,0,1,1
20190629276,2766,4,6,2
20190629277,2776,4,3,1
20190629278,2786,3,6,3
20190629279,2796,7,3,4
20190629280,2806,5,5,0
20190629281,2816,8,9,1
20190629282,2826,0,3,3
20190629283,2836,0,4,4
20190629284,2846,8,0,8
20190629285,2856,7,0,7
20190629286,2866,7,6,1
20190629287,2876,9,9,0
20190629288,2886,3,1,2
20190630001,17,5,6,1
20190630002,27,1,6,5
20190630003,37,8,4,4
20190630004,47,3,2,1
20190630005,57,2,3,1
20190630006,67,0,5,5
20190630007,77,8,2,6
20190630008,87,7,5,2
20190630009,97,4,6,2
20190630010,107,9,1,8
20190630011,117,0,9,9
20190630012,127,6,1,5
20190630013,137,2,5,3
20190630014,147,0,1,1
20190630015,157,8,6,2
20190630016,167,1,6,5
20190630017,177,1,6,5
20190630018,187,3,8,5
20190630019,197,8,3,5
20190630020,207,7,9,2
20190630021,217,3,1,2
20190630022,227,4,7,3
20190630023,237,5,9,4
20190630024,247,5,3,2
20190630025,257,9,5,4
20190630026,267,1,3,2
20190630027,277,4,2,2
20190630028,287,2,8,6
20190630029,297,7,1,6
20190630030,307,3,2,1
20190630031,317,7,9,2
20190630032,327,3,7,4
20190630033,337,6,1,5
20190630034,347,7,3,4
20190630035,357,7,1,6
20190630036,367,2,8,6
20190630037,377,7,7,0
20190630038,387,2,7,5
20190630039,397,4,7,3
20190630040,407,7,8,1
20190630041,417,9,1,8
20190630042,427,3,9,6
20190630043,437,6,4,2
20190630044,447,0,5,5
20190630045,457,0,3,3
20190630046,467,0,6,6
20190630047,477,7,2,5
20190630048,487,2,1,1
20190630049,497,7,2,5
20190630050,507,5,3,2
20190630051,517,0,8,8
20190630052,527,8,1,7
20190630053,537,0,9,9
20190630054,547,1,4,3
20190630055,557,5,1,4
20190630056,567,1,5,4
20190630057,577,1,7,6
20190630058,587,7,8,1
20190630059,597,9,6,3
20190630060,607,2,7,5
20190630061,617,3,3,0
20190630062,627,5,9,4
20190630063,637,5,9,4
20190630064,647,1,4,3
20190630065,657,1,4,3
20190630066,667,3,6,3
20190630067,677,8,6,2
20190630068,687,1,0,1
20190630069,697,7,8,1
20190630070,707,0,7,7
20190630071,717,6,6,0
20190630072,727,0,5,5
20190630073,737,4,7,3
20190630074,747,9,1,8
20190630075,757,0,4,4
20190630076,767,4,9,5
20190630077,777,6,1,5
20190630078,787,2,2,0
20190630079,797,5,9,4
20190630080,807,0,8,8
20190630081,817,0,1,1
20190630082,827,1,1,0
20190630083,837,4,6,2
20190630084,847,9,4,5
20190630085,857,4,4,0
20190630086,867,0,6,6
20190630087,877,8,8,0
20190630088,887,5,5,0
20190630089,897,4,6,2
20190630090,907,1,6,5
20190630091,917,4,9,5
