20190309001,16,6,7,1
20190630092,927,3,2,1
20190630093,937,6,7,1
20190630094,947,6,1,5
20190630095,957,1,0,1
20190630096,967,7,4,3
20190630097,977,3,4,1
20190630098,987,6,2,4
20190630099,997,8,4,4
20190630100,1007,0,6,6
20190630101,1017,5,5,0
20190630102,1027,3,0,3
20190630103,1037,5,8,3
20190630104,1047,4,6,2
20190630105,1057,2,7,5
20190630106,1067,3,7,4
20190630107,1077,6,3,3
20190630108,1087,4,0,4
20190630109,1097,2,0,2
20190630110,1107,5,9,4
20190630111,1117,8,5,3
20190630112,1127,3,7,4
20190630113,1137,1,6,5
20190630114,1147,1,3,2
20190630115,1157,6,5,1
20190630116,1167,8,8,0
20190630117,1177,9,5,4
20190630118,1187,5,0,5
20190630119,1197,3,6,3
20190630120,1207,0,5,5
20190630121,1217,8,0,8
20190630122,1227,0,3,3
20190630123,1237,7,2,5
20190630124,1247,6,4,2
20190630125,1257,1,7,6
20190630126,1267,9,3,6
20190630127,1277,5,7,2
20190630128,1287,6,3,3
20190630129,1297,3,6,3
20190630130,1307,8,5,3
20190630131,1317,0,7,7
20190630132,1327,6,5,1
20190630133,1337,8,7,1
20190630134,1347,2,8,6
20190630135,1357,4,3,1
20190630136,1367,5,8,3
20190630137,1377,8,0,8
20190630138,1387,9,1,8
20190630139,1397,3,7,4
20190630140,1407,3,9,6
20190630141,1417,2,9,7
20190630142,1427,5,2,3
20190630143,1437,2,6,4
20190630144,1447,9,9,0
20190630145,1457,0,5,5
20190630146,1467,4,4,0
20190630147,1477,3,0,3
20190630148,1487,6,4,2
20190630149,1497,0,6,6
20190630150,1507,5,6,1
20190630151,1517,6,6,0
20190630152,1527,8,6,2
20190630153,1537,0,0,0
20190630154,1547,9,4,5
20190630155,1557,9,3,6
20190630156,1567,8,0,8
20190630157,1577,3,0,3
20190630158,1587,6,3,3
20190630159,1597,3,5,2
20190630160,1607,2,3,1
20190630161,1617,7,5,2
20190630162,1627,3,8,5
20190630163,1637,8,3,5
20190630164,1647,0,3,3
20190630165,1657,1,3,2
20190630166,1667,8,0,8
20190630167,1677,8,0,8
20190630168,1687,8,2,6
20190630169,1697,6,8,2
20190630170,1707,5,8,3
20190630171,1717,2,8,6
20190630172,1727,8,9,1
20190630173,1737,4,3,1
20190630174,1747,9,1,8
20190630175,1757,6,8,2
20190630176,1767,5,5,0
20190630177,1777,7,2,5
20190630178,1787,3,3,0
20190630179,1797,8,0,8
20190630180,1807,3,5,2
20190630181,1817,6,4,2
20190630182,1827,9,6,3
20190630183,1837,1,9,8
20190630184,1847,8,4,4
20190630185,1857,2,5,3
20190630186,1867,0,1,1
20190630187,1877,3,1,2
20190630188,1887,9,2,7
20190630189,1897,5,8,3
20190630190,1907,0,9,9
20190630191,1917,0,0,0
20190630192,1927,1,3,2
20190630193,1937,7,9,2
20190630194,1947,2,3,1
20190630195,1957,1,1,0
20190630196,1967,9,6,3
20190630197,1977,5,7,2
20190630198,1987,5,1,4
20190630199,1997,4,4,0
20190630200,2007,2,7,5
20190630201,2017,7,8,1
20190630202,2027,8,9,1
20190630203,2037,0,9,9
20190630204,2047,2,6,4
20190630205,2057,5,9,4
20190630206,2067,0,9,9
20190630207,2077,0,6,6
20190630208,2087,3,8,5
20190630209,2097,5,9,4
20190630210,2107,6,2,4
20190630211,2117,6,8,2
20190630212,2127,4,9,5
20190630213,2137,5,0,5
20190630214,2147,4,3,1
20190630215,2157,3,2,1
20190630216,2167,0,0,0
20190630217,2177,4,6,2
20190630218,2187,3,1,2
20190630219,2197,2,5,3
20190630220,2207,1,1,0
20190630221,2217,4,7,3
20190630222,2227,7,9,2
20190630223,2237,5,4,1
20190630224,2247,9,2,7
20190630225,2257,7,8,1
20190630226,2267,9,5,4
20190630227,2277,7,4,3
20190630228,2287,8,3,5
20190630229,2297,8,9,1
20190630230,2307,1,5,4
20190630231,2317,2,9,7
20190630232,2327,3,5,2
20190630233,2337,7,0,7
20190630234,2347,7,1,6
20190630235,2357,0,4,4
20190630236,2367,4,2,2
20190630237,2377,0,3,3
20190630238,2387,2,2,0
20190630239,2397,3,2,1
20190630240,2407,9,1,8
20190630241,2417,3,3,0
20190630242,2427,0,6,6
20190630243,2437,4,0,4
20190630244,2447,8,5,3
20190630245,2457,1,5,4
20190630246,2467,0,2,2
20190630247,2477,2,3,1
20190630248,2487,1,7,6
20190630249,2497,2,7,5
20190630250,2507,1,6,5
20190630251,2517,6,3,3
20190630252,2527,1,7,6
20190630253,2537,1,0,1
20190630254,2547,2,5,3
20190630255,2557,4,9,5
20190630256,2567,9,8,1
20190630257,2577,2,0,2
20190630258,2587,9,5,4
20190630259,2597,1,4,3
20190630260,2607,0,6,6
20190630261,2617,3,7,4
20190630262,2627,5,5,0
20190630263,2637,7,7,0
20190630264,2647,1,5,4
20190630265,2657,9,1,8
20190630266,2667,1,5,4
20190630267,2677,2,2,0
20190630268,2687,0,3,3
20190630269,2697,9,2,7
20190630270,2707,2,0,2
20190630271,2717,8,8,0
20190630272,2727,0,8,8
20190630273,2737,3,0,3
20190630274,2747,7,8,1
20190630275,2757,9,0,9
20190630276,2767,0,3,3
20190630277,2777,2,3,1
20190630278,2787,2,7,5
20190630279,2797,0,2,2
20190630280,2807,9,5,4
20190630281,2817,4,8,4
20190630282,2827,1,1,0
20190630283,2837,1,4,3
20190630284,2847,4,1,3
20190630285,2857,6,0,6
20190630286,2867,2,8,6
20190630287,2877,6,9,3
20190630288,2887,3,8,5
20190701001,11,5,3,2
20190701002,21,7,2,5
20190701003,31,6,1,5
20190701004,41,4,5,1
20190701005,51,8,5,3
20190701006,61,6,6,0
20190701007,71,8,3,5
20190701008,81,3,3,0
20190701009,91,5,9,4
20190701010,101,0,8,8
20190701011,111,7,1,6
20190701012,121,8,9,1
20190701013,131,8,9,1
20190701014,141,1,5,4
20190701015,151,7,1,6
20190701016,161,1,9,8
20190701017,171,3,3,0
20190701018,181,7,3,4
20190701019,191,4,0,4
20190701020,201,4,9,5
20190701021,211,4,8,4
20190701022,221,9,2,7
20190701023,231,9,9,0
20190701024,241,3,7,4
20190701025,251,7,3,4
20190701026,261,2,9,7
20190701027,271,0,5,5
20190701028,281,1,1,0
20190701029,291,0,0,0
20190701030,301,1,5,4
20190701031,311,2,2,0
20190701032,321,9,2,7
20190701033,331,4,0,4
20190701034,341,4,9,5
20190701035,351,4,9,5
20190701036,361,8,0,8
20190701037,371,6,2,4
20190701038,381,0,3,3
20190701039,391,0,4,4
20190701040,401,4,4,0
20190701041,411,0,4,4
20190701042,421,5,9,4
20190701043,431,7,4,3
20190701044,441,0,8,8
20190701045,451,8,4,4
20190701046,461,0,4,4
20190701047,471,9,1,8
20190701048,481,4,5,1
20190701049,491,1,1,0
20190701050,501,7,6,1
20190701051,511,2,6,4
20190701052,521,3,7,4
20190701053,531,7,4,3
20190701054,541,7,7,0
20190701055,551,1,7,6
20190701056,561,4,5,1
20190701057,571,8,5,3
20190701058,581,5,6,1
20190701059,591,8,6,2
20190701060,601,4,3,1
20190701061,611,3,2,1
20190701062,621,1,9,8
20190701063,631,5,3,2
20190701064,641,9,5,4
20190701065,651,5,4,1
20190701066,661,2,0,2
20190701067,671,1,6,5
20190701068,681,2,5,3
20190701069,691,3,9,6
20190701070,701,5,5,0
20190701071,711,3,6,3
20190701072,721,2,4,2
20190701073,731,5,0,5
20190701074,741,1,5,4
20190701075,751,5,7,2
20190701076,761,5,9,4
20190701077,771,5,3,2
20190701078,781,0,1,1
20190701079,791,2,6,4
20190701080,801,2,0,2
20190701081,811,5,5,0
20190701082,821,9,4,5
20190701083,831,4,0,4
20190701084,841,6,1,5
20190701085,851,7,8,1
20190701086,861,8,4,4
20190701087,871,0,1,1
20190701088,881,2,7,5
20190701089,891,1,0,1
20190701090,901,4,7,3
20190701091,911,4,3,1
20190701092,921,4,5,1
20190701093,931,4,6,2
20190701094,941,1,3,2
20190701095,951,7,3,4
20190701096,961,6,7,1
20190701097,971,9,8,1
20190701098,981,0,6,6
20190701099,991,6,0,6
20190701100,1001,2,0,2
20190701101,1011,2,8,6
20190701102,1021,8,0,8
20190701103,1031,2,1,1
20190701104,1041,0,8,8
20190701105,1051,7,5,2
20190701106,1061,9,8,1
20190701107,1071,0,8,8
20190701108,1081,8,6,2
20190701109,1091,7,1,6
20190701110,1101,9,8,1
20190701111,1111,0,3,3
20190701112,1121,0,1,1
20190701113,1131,1,4,3
20190701114,1141,9,5,4
20190701115,1151,5,8,3
20190701116,1161,2,0,2
20190701117,1171,0,4,4
20190701118,1181,8,0,8
20190701119,1191,6,8,2
20190701120,1201,5,4,1
20190701121,1211,0,0,0
20190701122,1221,5,8,3
20190701123,1231,7,9,2
20190701124,1241,8,1,7
20190701125,1251,4,6,2
20190701126,1261,5,5,0
20190701127,1271,6,4,2
20190701128,1281,4,6,2
20190701129,1291,5,1,4
20190701130,1301,8,5,3
20190701131,1311,6,1,5
20190701132,1321,6,4,2
20190701133,1331,2,9,7
20190701134,1341,2,3,1
20190701135,1351,0,2,2
20190701136,1361,0,3,3
20190701137,1371,4,4,0
20190701138,1381,0,8,8
20190701139,1391,0,6,6
20190701140,1401,1,9,8
20190701141,1411,0,9,9
20190701142,1421,4,1,3
20190701143,1431,3,4,1
20190701144,1441,1,4,3
20190701145,1451,4,3,1
20190701146,1461,0,3,3
20190701147,1471,7,0,7
20190701148,1481,8,8,0
20190701149,1491,2,2,0
20190701150,1501,1,1,0
20190701151,1511,0,7,7
20190701152,1521,8,9,1
20190701153,1531,3,9,6
20190701154,1541,3,2,1
20190701155,1551,4,3,1
20190701156,1561,6,8,2
20190701157,1571,6,8,2
20190701158,1581,9,7,2
20190701159,1591,1,9,8
20190701160,1601,2,4,2
20190701161,1611,5,2,3
20190701162,1621,6,0,6
20190701163,1631,3,7,4
20190701164,1641,9,8,1
20190701165,1651,2,4,2
20190701166,1661,9,4,5
20190701167,1671,3,8,5
20190701168,1681,4,0,4
20190701169,1691,4,1,3
20190701170,1701,9,4,5
20190701171,1711,8,1,7
20190701172,1721,1,8,7
20190701173,1731,2,8,6
20190701174,1741,8,6,2
20190701175,1751,8,7,1
20190701176,1761,3,2,1
20190701177,1771,8,7,1
20190701178,1781,0,8,8
20190701179,1791,2,1,1
20190701180,1801,8,2,6
20190701181,1811,6,5,1
20190701182,1821,0,7,7
20190701183,1831,6,9,3
20190701184,1841,9,2,7
20190701185,1851,0,5,5
20190701186,1861,2,8,6
20190701187,1871,7,3,4
20190701188,1881,3,4,1
20190701189,1891,6,9,3
20190701190,1901,4,1,3
20190701191,1911,4,8,4
20190701192,1921,1,4,3
20190701193,1931,6,8,2
20190701194,1941,3,4,1
20190701195,1951,4,1,3
20190701196,1961,1,6,5
20190701197,1971,9,0,9
20190701198,1981,7,8,1
20190701199,1991,1,2,1
20190701200,2001,9,0,9
20190701201,2011,3,9,6
20190701202,2021,6,2,4
20190701203,2031,8,1,7
20190701204,2041,9,0,9
20190701205,2051,1,7,6
20190701206,2061,3,7,4
20190701207,2071,4,3,1
20190701208,2081,0,9,9
20190701209,2091,2,8,6
20190701210,2101,0,2,2
20190701211,2111,3,4,1
20190701212,2121,2,8,6
20190701213,2131,7,4,3
20190701214,2141,3,5,2
20190701215,2151,8,7,1
20190701216,2161,4,2,2
20190701217,2171,6,8,2
20190701218,2181,7,4,3
20190701219,2191,8,4,4
20190701220,2201,1,6,5
20190701221,2211,5,1,4
20190701222,2221,1,0,1
20190701223,2231,8,1,7
20190701224,2241,1,5,4
20190701225,2251,3,1,2
20190701226,2261,3,9,6
20190701227,2271,7,3,4
20190701228,2281,7,1,6
20190701229,2291,5,0,5
20190701230,2301,1,9,8
20190701231,2311,1,8,7
20190701232,2321,9,5,4
20190701233,2331,8,8,0
20190701234,2341,7,1,6
20190701235,2351,0,2,2
20190701236,2361,7,4,3
20190701237,2371,0,9,9
20190701238,2381,9,9,0
20190701239,2391,7,7,0
20190701240,2401,7,1,6
20190701241,2411,2,0,2
20190701242,2421,5,4,1
20190701243,2431,4,5,1
20190701244,2441,1,6,5
20190701245,2451,1,4,3
20190701246,2461,8,6,2
20190701247,2471,9,2,7
20190701248,2481,0,8,8
20190701249,2491,9,4,5
20190701250,2501,4,6,2
20190701251,2511,2,6,4
20190701252,2521,3,6,3
20190701253,2531,7,8,1
20190701254,2541,9,8,1
20190701255,2551,9,6,3
20190701256,2561,4,6,2
20190701257,2571,5,9,4
20190701258,2581,9,7,2
20190701259,2591,8,3,5
20190701260,2601,6,8,2
20190701261,2611,9,8,1
20190701262,2621,1,9,8
20190701263,2631,1,2,1
20190701264,2641,5,3,2
20190701265,2651,5,1,4
20190701266,2661,7,7,0
20190701267,2671,9,3,6
20190701268,2681,3,9,6
20190701269,2691,4,5,1
20190701270,2701,4,2,2
20190701271,2711,1,6,5
20190701272,2721,9,7,2
20190701273,2731,3,7,4
20190701274,2741,0,1,1
20190701275,2751,9,8,1
20190701276,2761,0,7,7
20190701277,2771,5,1,4
20190701278,2781,8,3,5
20190701279,2791,6,8,2
20190701280,2801,9,1,8
20190701281,2811,2,7,5
20190701282,2821,1,7,6
20190701283,2831,5,0,5
20190701284,2841,1,3,2
20190701285,2851,9,9,0
20190701286,2861,2,5,3
20190701287,2871,2,9,7
20190701288,2881,8,3,5
20190702001,12,3,1,2
20190702002,22,9,4,5
20190702003,32,9,0,9
20190702004,42,3,4,1
20190702005,52,0,9,9
20190702006,62,0,8,8
20190702007,72,2,6,4
20190702008,82,2,5,3
20190702009,92,8,9,1
20190702010,102,3,1,2
20190702011,112,5,3,2
20190702012,122,6,4,2
20190702013,132,0,6,6
20190702014,142,8,3,5
20190702015,152,6,2,4
20190702016,162,3,0,3
20190702017,172,3,4,1
20190702018,182,4,6,2
20190702019,192,0,4,4
20190702020,202,4,4,0
20190702021,212,7,9,2
20190702022,222,2,7,5
20190702023,232,3,8,5
20190702024,242,1,3,2
20190702025,252,8,4,4
20190702026,262,2,7,5
20190702027,272,9,2,7
20190702028,282,1,4,3
20190702029,292,3,9,6
20190702030,302,0,9,9
20190702031,312,2,0,2
20190702032,322,4,7,3
20190702033,332,9,6,3
20190702034,342,1,5,4
20190702035,352,1,7,6
20190702036,362,8,1,7
20190702037,372,4,6,2
20190702038,382,5,2,3
20190702039,392,7,9,2
20190702040,402,0,2,2
20190702041,412,4,7,3
20190702042,422,0,9,9
20190702043,432,7,3,4
20190702044,442,8,3,5
20190702045,452,6,1,5
20190702046,462,9,2,7
20190702047,472,1,7,6
20190702048,482,7,4,3
20190702049,492,9,9,0
20190702050,502,9,5,4
20190702051,512,6,8,2
20190702052,522,4,2,2
20190702053,532,4,0,4
20190702054,542,5,8,3
20190702055,552,1,8,7
20190702056,562,6,6,0
20190702057,572,5,3,2
20190702058,582,9,1,8
20190702059,592,2,9,7
20190702060,602,1,7,6
20190702061,612,4,9,5
20190702062,622,7,4,3
20190702063,632,9,5,4
20190702064,642,9,6,3
20190702065,652,8,5,3
20190702066,662,7,1,6
20190702067,672,8,0,8
20190702068,682,8,4,4
20190702069,692,2,6,4
20190702070,702,7,6,1
20190702071,712,9,3,6
20190702072,722,7,6,1
20190702073,732,1,0,1
20190702074,742,0,0,0
20190702075,752,1,8,7
20190702076,762,1,4,3
20190702077,772,7,8,1
20190702078,782,1,3,2
20190702079,792,8,4,4
20190702080,802,6,3,3
20190702081,812,0,8,8
20190702082,822,4,6,2
20190702083,832,6,9,3
20190702084,842,1,3,2
20190702085,852,6,7,1
20190702086,862,5,9,4
20190702087,872,9,7,2
20190702088,882,7,9,2
20190702089,892,6,3,3
20190702090,902,5,4,1
20190702091,912,7,3,4
20190702092,922,4,1,3
20190702093,932,5,8,3
20190702094,942,5,7,2
20190702095,952,1,2,1
20190702096,962,0,7,7
20190702097,972,9,9,0
20190702098,982,0,3,3
20190702099,992,6,0,6
20190702100,1002,1,5,4
20190702101,1012,6,3,3
20190702102,1022,4,9,5
20190702103,1032,2,3,1
20190702104,1042,9,4,5
20190702105,1052,4,7,3
20190702106,1062,2,3,1
20190702107,1072,9,5,4
20190702108,1082,4,6,2
20190702109,1092,5,0,5
20190702110,1102,9,4,5
20190702111,1112,7,5,2
20190702112,1122,2,4,2
20190702113,1132,8,9,1
20190702114,1142,6,0,6
20190702115,1152,1,3,2
20190702116,1162,6,8,2
20190702117,1172,9,8,1
20190702118,1182,2,2,0
20190702119,1192,2,9,7
20190702120,1202,3,6,3
20190702121,1212,7,2,5
20190702122,1222,8,3,5
20190702123,1232,6,5,1
20190702124,1242,4,5,1
20190702125,1252,8,9,1
20190702126,1262,3,0,3
20190702127,1272,4,9,5
20190702128,1282,7,9,2
20190702129,1292,8,1,7
20190702130,1302,0,5,5
20190702131,1312,6,3,3
20190702132,1322,1,0,1
20190702133,1332,3,9,6
20190702134,1342,3,1,2
20190702135,1352,2,2,0
20190702136,1362,0,6,6
20190702137,1372,4,4,0
20190702138,1382,2,9,7
20190702139,1392,1,5,4
20190702140,1402,9,4,5
20190702141,1412,1,1,0
20190702142,1422,7,6,1
20190702143,1432,0,7,7
20190702144,1442,2,2,0
20190702145,1452,3,4,1
20190702146,1462,1,4,3
20190702147,1472,0,1,1
20190702148,1482,9,2,7
20190702149,1492,6,4,2
20190702150,1502,0,9,9
20190702151,1512,1,8,7
20190702152,1522,6,1,5
20190702153,1532,5,6,1
20190702154,1542,5,0,5
20190702155,1552,8,6,2
20190702156,1562,0,2,2
20190702157,1572,5,9,4
20190702158,1582,4,4,0
20190702159,1592,5,5,0
20190702160,1602,9,3,6
20190702161,1612,8,3,5
20190702162,1622,4,3,1
20190702163,1632,2,7,5
20190702164,1642,5,2,3
20190702165,1652,6,7,1
20190702166,1662,0,6,6
20190702167,1672,5,4,1
20190702168,1682,4,3,1
20190702169,1692,5,6,1
20190702170,1702,3,8,5
20190702171,1712,1,7,6
20190702172,1722,7,0,7
20190702173,1732,8,0,8
20190702174,1742,2,3,1
20190702175,1752,9,8,1
20190702176,1762,0,4,4
20190702177,1772,4,2,2
20190702178,1782,0,1,1
20190702179,1792,6,1,5
20190702180,1802,4,2,2
20190702181,1812,1,0,1
20190702182,1822,5,3,2
20190702183,1832,5,0,5
20190702184,1842,1,9,8
20190702185,1852,0,6,6
20190702186,1862,1,8,7
20190702187,1872,5,3,2
20190702188,1882,3,0,3
20190702189,1892,9,5,4
20190702190,1902,4,3,1
20190702191,1912,4,6,2
20190702192,1922,7,4,3
20190702193,1932,5,7,2
20190702194,1942,9,1,8
20190702195,1952,6,9,3
20190702196,1962,3,5,2
20190702197,1972,1,6,5
20190702198,1982,6,5,1
20190702199,1992,6,6,0
20190702200,2002,0,9,9
20190702201,2012,4,9,5
20190702202,2022,1,8,7
20190702203,2032,7,2,5
20190702204,2042,4,9,5
20190702205,2052,1,3,2
20190702206,2062,8,9,1
20190702207,2072,3,6,3
20190702208,2082,9,4,5
20190702209,2092,4,9,5
20190702210,2102,7,3,4
20190702211,2112,2,5,3
20190702212,2122,6,5,1
20190702213,2132,3,4,1
20190702214,2142,6,7,1
20190702215,2152,0,7,7
20190702216,2162,0,1,1
20190702217,2172,0,4,4
20190702218,2182,5,5,0
20190702219,2192,7,8,1
20190702220,2202,1,2,1
20190702221,2212,1,8,7
20190702222,2222,5,8,3
20190702223,2232,7,7,0
20190702224,2242,4,7,3
20190702225,2252,9,0,9
20190702226,2262,3,8,5
20190702227,2272,5,8,3
20190702228,2282,5,3,2
20190702229,2292,8,7,1
20190702230,2302,1,2,1
20190702231,2312,6,6,0
20190702232,2322,7,2,5
20190702233,2332,5,5,0
20190702234,2342,6,8,2
20190702235,2352,0,8,8
20190702236,2362,8,5,3
20190702237,2372,7,5,2
20190702238,2382,3,0,3
20190702239,2392,7,2,5
20190702240,2402,8,7,1
20190702241,2412,9,5,4
20190702242,2422,5,9,4
20190702243,2432,8,5,3
20190702244,2442,9,4,5
20190702245,2452,1,1,0
20190702246,2462,0,6,6
20190702247,2472,5,7,2
20190702248,2482,9,0,9
20190702249,2492,0,1,1
20190702250,2502,4,7,3
20190702251,2512,3,7,4
20190702252,2522,3,1,2
20190702253,2532,1,2,1
20190702254,2542,3,5,2
20190702255,2552,2,2,0
20190702256,2562,4,2,2
20190702257,2572,5,4,1
20190702258,2582,3,7,4
20190702259,2592,5,9,4
20190702260,2602,5,5,0
20190702261,2612,0,4,4
20190702262,2622,9,0,9
20190702263,2632,5,4,1
20190702264,2642,4,1,3
20190702265,2652,6,1,5
20190702266,2662,0,4,4
20190702267,2672,0,9,9
20190702268,2682,2,8,6
20190702269,2692,8,8,0
20190702270,2702,6,5,1
20190702271,2712,7,8,1
20190702272,2722,1,7,6
20190702273,2732,1,5,4
20190702274,2742,5,6,1
20190702275,2752,0,4,4
20190702276,2762,1,2,1
20190702277,2772,2,5,3
20190702278,2782,3,8,5
20190702279,2792,9,3,6
20190702280,2802,8,8,0
20190702281,2812,0,1,1
20190702282,2822,1,2,1
20190702283,2832,5,2,3
20190702284,2842,6,8,2
20190702285,2852,6,8,2
20190702286,2862,4,7,3
20190702287,2872,9,1,8
20190702288,2882,5,6,1
20190703001,13,6,6,0
20190703002,23,5,2,3
20190703003,33,1,8,7
20190703004,43,2,0,2
20190703005,53,3,7,4
20190703006,63,6,2,4
20190703007,73,2,9,7
20190703008,83,6,0,6
20190703009,93,5,3,2
20190703010,103,5,6,1
20190703011,113,6,3,3
20190703012,123,1,0,1
20190703013,133,0,2,2
20190703014,143,3,7,4
20190703015,153,7,6,1
20190703016,163,3,5,2
20190703017,173,2,3,1
20190703018,183,5,9,4
20190703019,193,4,5,1
20190703020,203,6,9,3
20190703021,213,1,0,1
20190703022,223,3,3,0
20190703023,233,5,0,5
20190703024,243,7,4,3
20190703025,253,5,4,1
20190703026,263,7,6,1
20190703027,273,0,5,5
20190703028,283,6,0,6
20190703029,293,5,5,0
20190703030,303,6,4,2
20190703031,313,7,8,1
20190703032,323,1,1,0
20190703033,333,8,6,2
20190703034,343,4,0,4
20190703035,353,8,2,6
20190703036,363,9,0,9
20190703037,373,5,7,2
20190703038,383,6,2,4
20190703039,393,9,8,1
20190703040,403,6,7,1
20190703041,413,5,9,4
20190703042,423,4,7,3
20190703043,433,1,7,6
20190703044,443,9,2,7
20190703045,453,4,1,3
20190703046,463,8,1,7
20190703047,473,8,0,8
20190703048,483,8,3,5
20190703049,493,8,4,4
20190703050,503,0,8,8
20190703051,513,9,8,1
20190703052,523,2,9,7
20190703053,533,9,4,5
20190703054,543,8,1,7
20190703055,553,6,3,3
20190703056,563,3,3,0
20190703057,573,4,5,1
20190703058,583,8,9,1
20190703059,593,7,1,6
20190703060,603,8,9,1
20190703061,613,3,0,3
20190703062,623,8,3,5
20190703063,633,8,3,5
20190703064,643,2,4,2
20190703065,653,0,8,8
20190703066,663,3,4,1
20190703067,673,5,4,1
20190703068,683,9,7,2
20190703069,693,9,0,9
20190703070,703,8,5,3
20190703071,713,2,2,0
20190703072,723,0,7,7
20190703073,733,3,1,2
20190703074,743,1,7,6
20190703075,753,7,3,4
20190703076,763,9,6,3
20190703077,773,1,7,6
20190703078,783,5,1,4
20190703079,793,2,1,1
20190703080,803,9,7,2
20190703081,813,0,3,3
20190703082,823,6,5,1
20190703083,833,8,7,1
20190703084,843,8,7,1
20190703085,853,5,0,5
20190703086,863,5,2,3
20190703087,873,0,3,3
20190703088,883,8,1,7
20190703089,893,7,0,7
20190703090,903,2,6,4
20190703091,913,7,2,5
20190703092,923,7,2,5
20190703093,933,4,3,1
20190703094,943,2,7,5
20190703095,953,4,2,2
20190703096,963,3,7,4
20190703097,973,5,8,3
20190703098,983,7,7,0
20190703099,993,0,5,5
20190703100,1003,7,1,6
20190703101,1013,0,5,5
20190703102,1023,2,0,2
20190703103,1033,1,0,1
20190703104,1043,0,3,3
20190703105,1053,0,3,3
20190703106,1063,1,1,0
20190703107,1073,9,0,9
20190703108,1083,3,6,3
20190703109,1093,6,7,1
20190703110,1103,8,0,8
20190703111,1113,1,6,5
20190703112,1123,7,3,4
20190703113,1133,5,7,2
20190703114,1143,6,5,1
20190703115,1153,8,8,0
20190703116,1163,2,8,6
20190703117,1173,1,7,6
20190703118,1183,0,9,9
20190703119,1193,6,1,5
20190703120,1203,5,5,0
20190703121,1213,8,4,4
20190703122,1223,2,9,7
20190703123,1233,7,7,0
20190703124,1243,5,4,1
20190703125,1253,3,7,4
20190703126,1263,2,1,1
20190703127,1273,9,5,4
20190703128,1283,9,3,6
20190703129,1293,5,0,5
20190703130,1303,4,9,5
20190703131,1313,6,5,1
20190703132,1323,7,7,0
20190703133,1333,5,3,2
20190703134,1343,8,0,8
20190703135,1353,2,0,2
20190703136,1363,4,5,1
20190703137,1373,2,7,5
20190703138,1383,6,3,3
20190703139,1393,8,4,4
20190703140,1403,9,3,6
20190703141,1413,5,3,2
20190703142,1423,8,6,2
20190703143,1433,1,9,8
20190703144,1443,4,1,3
20190703145,1453,3,3,0
20190703146,1463,5,4,1
20190703147,1473,4,1,3
20190703148,1483,8,9,1
20190703149,1493,5,0,5
20190703150,1503,3,3,0
20190703151,1513,9,9,0
20190703152,1523,7,7,0
20190703153,1533,6,8,2
20190703154,1543,5,3,2
20190703155,1553,5,4,1
20190703156,1563,2,3,1
20190703157,1573,0,6,6
20190703158,1583,7,1,6
20190703159,1593,3,7,4
20190703160,1603,2,1,1
20190703161,1613,5,3,2
20190703162,1623,5,2,3
20190703163,1633,9,8,1
20190703164,1643,8,1,7
20190703165,1653,7,8,1
20190703166,1663,5,6,1
20190703167,1673,2,8,6
20190703168,1683,5,6,1
20190703169,1693,9,2,7
20190703170,1703,5,6,1
20190703171,1713,9,5,4
20190703172,1723,0,8,8
20190703173,1733,6,3,3
20190703174,1743,3,3,0
20190703175,1753,3,1,2
20190703176,1763,0,5,5
20190703177,1773,1,1,0
20190703178,1783,0,5,5
20190703179,1793,0,0,0
20190703180,1803,8,6,2
20190703181,1813,7,6,1
20190703182,1823,3,9,6
20190703183,1833,3,7,4
20190703184,1843,5,3,2
20190703185,1853,8,5,3
20190703186,1863,5,5,0
