20190309001,16,6,7,1
20190703187,1873,1,7,6
20190703188,1883,6,3,3
20190703189,1893,6,8,2
20190703190,1903,7,1,6
20190703191,1913,3,0,3
20190703192,1923,0,8,8
20190703193,1933,8,7,1
20190703194,1943,8,7,1
20190703195,1953,5,7,2
20190703196,1963,3,3,0
20190703197,1973,6,5,1
20190703198,1983,0,1,1
20190703199,1993,5,2,3
20190703200,2003,0,3,3
20190703201,2013,9,7,2
20190703202,2023,3,1,2
20190703203,2033,7,9,2
20190703204,2043,7,3,4
20190703205,2053,9,5,4
20190703206,2063,4,4,0
20190703207,2073,8,8,0
20190703208,2083,2,1,1
20190703209,2093,3,8,5
20190703210,2103,1,5,4
20190703211,2113,5,8,3
20190703212,2123,2,0,2
20190703213,2133,7,8,1
20190703214,2143,0,1,1
20190703215,2153,7,4,3
20190703216,2163,4,3,1
20190703217,2173,1,3,2
20190703218,2183,3,9,6
20190703219,2193,1,9,8
20190703220,2203,6,2,4
20190703221,2213,4,3,1
20190703222,2223,1,9,8
20190703223,2233,4,3,1
20190703224,2243,7,1,6
20190703225,2253,3,5,2
20190703226,2263,7,4,3
20190703227,2273,7,5,2
20190703228,2283,6,6,0
20190703229,2293,4,3,1
20190703230,2303,8,8,0
20190703231,2313,3,8,5
20190703232,2323,8,3,5
20190703233,2333,8,0,8
20190703234,2343,7,6,1
20190703235,2353,8,2,6
20190703236,2363,0,9,9
20190703237,2373,7,2,5
20190703238,2383,7,9,2
20190703239,2393,2,4,2
20190703240,2403,0,3,3
20190703241,2413,9,9,0
20190703242,2423,6,8,2
20190703243,2433,9,1,8
20190703244,2443,4,3,1
20190703245,2453,6,7,1
20190703246,2463,6,4,2
20190703247,2473,2,7,5
20190703248,2483,8,9,1
20190703249,2493,4,1,3
20190703250,2503,3,7,4
20190703251,2513,1,2,1
20190703252,2523,8,6,2
20190703253,2533,3,4,1
20190703254,2543,2,2,0
20190703255,2553,2,7,5
20190703256,2563,0,4,4
20190703257,2573,7,1,6
20190703258,2583,2,0,2
20190703259,2593,6,1,5
20190703260,2603,3,5,2
20190703261,2613,5,6,1
20190703262,2623,8,6,2
20190703263,2633,7,7,0
20190703264,2643,4,0,4
20190703265,2653,5,5,0
20190703266,2663,5,9,4
20190703267,2673,9,4,5
20190703268,2683,5,8,3
20190703269,2693,0,1,1
20190703270,2703,7,4,3
20190703271,2713,1,9,8
20190703272,2723,9,1,8
20190703273,2733,9,4,5
20190703274,2743,8,0,8
20190703275,2753,4,7,3
20190703276,2763,1,1,0
20190703277,2773,8,9,1
20190703278,2783,8,0,8
20190703279,2793,0,6,6
20190703280,2803,0,4,4
20190703281,2813,0,5,5
20190703282,2823,3,2,1
20190703283,2833,0,3,3
20190703284,2843,7,4,3
20190703285,2853,4,0,4
20190703286,2863,2,7,5
20190703287,2873,4,1,3
20190703288,2883,8,5,3
20190704001,14,4,9,5
20190704002,24,1,9,8
20190704003,34,8,4,4
20190704004,44,8,1,7
20190704005,54,5,8,3
20190704006,64,2,7,5
20190704007,74,5,6,1
20190704008,84,2,6,4
20190704009,94,1,3,2
20190704010,104,4,4,0
20190704011,114,8,5,3
20190704012,124,2,9,7
20190704013,134,5,0,5
20190704014,144,4,1,3
20190704015,154,1,6,5
20190704016,164,5,5,0
20190704017,174,5,0,5
20190704018,184,6,4,2
20190704019,194,5,8,3
20190704020,204,1,1,0
20190704021,214,5,3,2
20190704022,224,4,2,2
20190704023,234,2,4,2
20190704024,244,5,6,1
20190704025,254,5,6,1
20190704026,264,4,2,2
20190704027,274,1,1,0
20190704028,284,1,1,0
20190704029,294,6,0,6
20190704030,304,4,0,4
20190704031,314,8,0,8
20190704032,324,9,4,5
20190704033,334,3,2,1
20190704034,344,3,0,3
20190704035,354,2,8,6
20190704036,364,5,9,4
20190704037,374,3,0,3
20190704038,384,4,1,3
20190704039,394,6,0,6
20190704040,404,7,2,5
20190704041,414,8,8,0
20190704042,424,7,0,7
20190704043,434,4,7,3
20190704044,444,6,0,6
20190704045,454,6,1,5
20190704046,464,1,2,1
20190704047,474,9,9,0
20190704048,484,3,0,3
20190704049,494,1,7,6
20190704050,504,2,6,4
20190704051,514,9,4,5
20190704052,524,8,5,3
20190704053,534,0,5,5
20190704054,544,8,2,6
20190704055,554,6,8,2
20190704056,564,9,9,0
20190704057,574,8,0,8
20190704058,584,0,2,2
20190704059,594,7,3,4
20190704060,604,1,3,2
20190704061,614,6,1,5
20190704062,624,2,0,2
20190704063,634,1,6,5
20190704064,644,2,2,0
20190704065,654,0,2,2
20190704066,664,5,1,4
20190704067,674,9,3,6
20190704068,684,7,4,3
20190704069,694,2,3,1
20190704070,704,3,4,1
20190704071,714,7,1,6
20190704072,724,9,3,6
20190704073,734,7,3,4
20190704074,744,8,0,8
20190704075,754,6,8,2
20190704076,764,2,3,1
20190704077,774,6,7,1
20190704078,784,7,8,1
20190704079,794,8,4,4
20190704080,804,2,5,3
20190704081,814,0,2,2
20190704082,824,8,9,1
20190704083,834,2,1,1
20190704084,844,4,6,2
20190704085,854,8,0,8
20190704086,864,7,3,4
20190704087,874,5,5,0
20190704088,884,9,8,1
20190704089,894,5,2,3
20190704090,904,0,8,8
20190704091,914,8,9,1
20190704092,924,0,7,7
20190704093,934,3,9,6
20190704094,944,6,5,1
20190704095,954,6,6,0
20190704096,964,6,8,2
20190704097,974,6,2,4
20190704098,984,0,3,3
20190704099,994,3,5,2
20190704100,1004,8,2,6
20190704101,1014,4,9,5
20190704102,1024,1,4,3
20190704103,1034,5,1,4
20190704104,1044,2,7,5
20190704105,1054,4,5,1
20190704106,1064,0,5,5
20190704107,1074,2,4,2
20190704108,1084,7,2,5
20190704109,1094,4,4,0
20190704110,1104,4,4,0
20190704111,1114,3,7,4
20190704112,1124,9,4,5
20190704113,1134,9,0,9
20190704114,1144,0,4,4
20190704115,1154,6,0,6
20190704116,1164,6,9,3
20190704117,1174,8,9,1
20190704118,1184,9,4,5
20190704119,1194,8,0,8
20190704120,1204,3,3,0
20190704121,1214,3,8,5
20190704122,1224,3,7,4
20190704123,1234,0,0,0
20190704124,1244,7,2,5
20190704125,1254,4,1,3
20190704126,1264,7,1,6
20190704127,1274,9,1,8
20190704128,1284,2,4,2
20190704129,1294,3,9,6
20190704130,1304,7,5,2
20190704131,1314,8,8,0
20190704132,1324,9,6,3
20190704133,1334,6,3,3
20190704134,1344,3,4,1
20190704135,1354,5,1,4
20190704136,1364,2,5,3
20190704137,1374,2,8,6
20190704138,1384,0,8,8
20190704139,1394,0,0,0
20190704140,1404,4,3,1
20190704141,1414,2,4,2
20190704142,1424,0,5,5
20190704143,1434,9,1,8
20190704144,1444,2,8,6
20190704145,1454,7,4,3
20190704146,1464,4,6,2
20190704147,1474,0,2,2
20190704148,1484,0,7,7
20190704149,1494,9,0,9
20190704150,1504,7,9,2
20190704151,1514,2,9,7
20190704152,1524,0,1,1
20190704153,1534,3,2,1
20190704154,1544,9,9,0
20190704155,1554,9,6,3
20190704156,1564,9,9,0
20190704157,1574,2,9,7
20190704158,1584,9,6,3
20190704159,1594,9,0,9
20190704160,1604,7,1,6
20190704161,1614,9,9,0
20190704162,1624,3,9,6
20190704163,1634,9,5,4
20190704164,1644,1,8,7
20190704165,1654,1,8,7
20190704166,1664,3,5,2
20190704167,1674,2,7,5
20190704168,1684,0,4,4
20190704169,1694,0,2,2
20190704170,1704,3,7,4
20190704171,1714,6,2,4
20190704172,1724,5,5,0
20190704173,1734,1,0,1
20190704174,1744,1,8,7
20190704175,1754,0,3,3
20190704176,1764,6,5,1
20190704177,1774,9,3,6
20190704178,1784,7,6,1
20190704179,1794,4,2,2
20190704180,1804,8,8,0
20190704181,1814,7,6,1
20190704182,1824,3,7,4
20190704183,1834,1,7,6
20190704184,1844,8,5,3
20190704185,1854,1,6,5
20190704186,1864,0,4,4
20190704187,1874,8,0,8
20190704188,1884,6,6,0
20190704189,1894,5,2,3
20190704190,1904,0,4,4
20190704191,1914,7,3,4
20190704192,1924,6,7,1
20190704193,1934,8,7,1
20190704194,1944,3,8,5
20190704195,1954,4,4,0
20190704196,1964,3,6,3
20190704197,1974,0,6,6
20190704198,1984,6,6,0
20190704199,1994,2,9,7
20190704200,2004,5,7,2
20190704201,2014,5,0,5
20190704202,2024,5,8,3
20190704203,2034,9,2,7
20190704204,2044,0,8,8
20190704205,2054,8,1,7
20190704206,2064,0,7,7
20190704207,2074,0,6,6
20190704208,2084,3,0,3
20190704209,2094,1,5,4
20190704210,2104,2,7,5
20190704211,2114,8,6,2
20190704212,2124,9,0,9
20190704213,2134,2,8,6
20190704214,2144,6,9,3
20190704215,2154,2,7,5
20190704216,2164,7,0,7
20190704217,2174,2,0,2
20190704218,2184,4,4,0
20190704219,2194,1,5,4
20190704220,2204,0,5,5
20190704221,2214,0,3,3
20190704222,2224,5,3,2
20190704223,2234,5,4,1
20190704224,2244,1,2,1
20190704225,2254,3,1,2
20190704226,2264,4,5,1
20190704227,2274,6,1,5
20190704228,2284,6,0,6
20190704229,2294,1,7,6
20190704230,2304,5,2,3
20190704231,2314,4,3,1
20190704232,2324,6,1,5
20190704233,2334,5,5,0
20190704234,2344,7,8,1
20190704235,2354,5,4,1
20190704236,2364,1,7,6
20190704237,2374,4,0,4
20190704238,2384,7,3,4
20190704239,2394,9,7,2
20190704240,2404,9,8,1
20190704241,2414,9,2,7
20190704242,2424,9,6,3
20190704243,2434,9,4,5
20190704244,2444,2,8,6
20190704245,2454,9,6,3
20190704246,2464,1,8,7
20190704247,2474,0,4,4
20190704248,2484,7,3,4
20190704249,2494,1,6,5
20190704250,2504,1,8,7
20190704251,2514,9,6,3
20190704252,2524,6,1,5
20190704253,2534,7,9,2
20190704254,2544,8,8,0
20190704255,2554,4,6,2
20190704256,2564,2,4,2
20190704257,2574,3,5,2
20190704258,2584,7,0,7
20190704259,2594,3,7,4
20190704260,2604,9,1,8
20190704261,2614,4,0,4
20190704262,2624,0,3,3
20190704263,2634,9,8,1
20190704264,2644,8,8,0
20190704265,2654,7,6,1
20190704266,2664,6,7,1
20190704267,2674,4,6,2
20190704268,2684,5,9,4
20190704269,2694,2,9,7
20190704270,2704,6,7,1
20190704271,2714,8,7,1
20190704272,2724,9,6,3
20190704273,2734,0,7,7
20190704274,2744,4,0,4
20190704275,2754,5,0,5
20190704276,2764,3,1,2
20190704277,2774,5,3,2
20190704278,2784,2,8,6
20190704279,2794,6,9,3
20190704280,2804,6,8,2
20190704281,2814,3,9,6
20190704282,2824,2,1,1
20190704283,2834,8,7,1
20190704284,2844,3,0,3
20190704285,2854,9,1,8
20190704286,2864,7,2,5
20190704287,2874,9,0,9
20190704288,2884,0,2,2
20190705001,15,9,7,2
20190705002,25,2,4,2
20190705003,35,1,8,7
20190705004,45,8,5,3
20190705005,55,7,5,2
20190705006,65,4,6,2
20190705007,75,9,0,9
20190705008,85,6,0,6
20190705009,95,0,0,0
20190705010,105,7,7,0
20190705011,115,6,6,0
20190705012,125,1,7,6
20190705013,135,1,5,4
20190705014,145,3,5,2
20190705015,155,8,9,1
20190705016,165,1,9,8
20190705017,175,8,4,4
20190705018,185,1,0,1
20190705019,195,4,9,5
20190705020,205,9,5,4
20190705021,215,0,7,7
20190705022,225,0,7,7
20190705023,235,8,8,0
20190705024,245,3,1,2
20190705025,255,8,7,1
20190705026,265,2,3,1
20190705027,275,7,6,1
20190705028,285,4,1,3
20190705029,295,4,5,1
20190705030,305,1,8,7
20190705031,315,5,3,2
20190705032,325,3,7,4
20190705033,335,3,9,6
20190705034,345,1,8,7
20190705035,355,6,6,0
20190705036,365,2,4,2
20190705037,375,7,7,0
20190705038,385,1,3,2
20190705039,395,2,9,7
20190705040,405,9,0,9
20190705041,415,2,7,5
20190705042,425,3,9,6
20190705043,435,1,9,8
20190705044,445,8,3,5
20190705045,455,8,4,4
20190705046,465,5,0,5
20190705047,475,8,9,1
20190705048,485,7,1,6
20190705049,495,2,8,6
20190705050,505,9,5,4
20190705051,515,4,9,5
20190705052,525,6,4,2
20190705053,535,1,7,6
20190705054,545,4,4,0
20190705055,555,4,9,5
20190705056,565,7,8,1
20190705057,575,5,2,3
20190705058,585,7,5,2
20190705059,595,3,9,6
20190705060,605,9,6,3
20190705061,615,0,8,8
20190705062,625,5,1,4
20190705063,635,2,9,7
20190705064,645,5,4,1
20190705065,655,1,6,5
20190705066,665,4,4,0
20190705067,675,6,7,1
20190705068,685,2,5,3
20190705069,695,4,3,1
20190705070,705,4,3,1
20190705071,715,5,1,4
20190705072,725,3,5,2
20190705073,735,9,1,8
20190705074,745,1,0,1
20190705075,755,1,3,2
20190705076,765,6,8,2
20190705077,775,8,9,1
20190705078,785,9,3,6
20190705079,795,3,1,2
20190705080,805,4,0,4
20190705081,815,5,9,4
20190705082,825,0,6,6
20190705083,835,6,0,6
20190705084,845,2,7,5
20190705085,855,6,0,6
20190705086,865,2,6,4
20190705087,875,2,4,2
20190705088,885,4,6,2
20190705089,895,0,5,5
20190705090,905,9,3,6
20190705091,915,2,9,7
20190705092,925,1,9,8
20190705093,935,8,8,0
20190705094,945,3,7,4
20190705095,955,7,1,6
20190705096,965,8,8,0
20190705097,975,0,8,8
20190705098,985,9,0,9
20190705099,995,2,2,0
20190705100,1005,3,0,3
20190705101,1015,4,9,5
20190705102,1025,1,2,1
20190705103,1035,9,7,2
20190705104,1045,5,3,2
20190705105,1055,4,9,5
20190705106,1065,2,2,0
20190705107,1075,5,8,3
20190705108,1085,5,3,2
20190705109,1095,3,1,2
20190705110,1105,8,1,7
20190705111,1115,7,6,1
20190705112,1125,6,8,2
20190705113,1135,7,3,4
20190705114,1145,8,4,4
20190705115,1155,3,9,6
20190705116,1165,1,8,7
20190705117,1175,5,7,2
20190705118,1185,9,9,0
20190705119,1195,4,7,3
20190705120,1205,5,7,2
20190705121,1215,7,2,5
20190705122,1225,0,3,3
20190705123,1235,3,8,5
20190705124,1245,8,0,8
20190705125,1255,4,7,3
20190705126,1265,8,2,6
20190705127,1275,9,3,6
20190705128,1285,4,0,4
20190705129,1295,8,6,2
20190705130,1305,5,3,2
20190705131,1315,3,6,3
20190705132,1325,8,1,7
20190705133,1335,6,3,3
20190705134,1345,4,3,1
20190705135,1355,4,1,3
20190705136,1365,7,3,4
20190705137,1375,1,6,5
20190705138,1385,1,3,2
20190705139,1395,0,5,5
20190705140,1405,8,3,5
20190705141,1415,1,9,8
20190705142,1425,5,5,0
20190705143,1435,8,7,1
20190705144,1445,4,8,4
20190705145,1455,4,9,5
20190705146,1465,4,4,0
20190705147,1475,6,0,6
20190705148,1485,8,3,5
20190705149,1495,1,9,8
20190705150,1505,4,1,3
20190705151,1515,2,2,0
20190705152,1525,3,5,2
20190705153,1535,4,2,2
20190705154,1545,9,9,0
20190705155,1555,3,4,1
20190705156,1565,4,7,3
20190705157,1575,4,5,1
20190705158,1585,0,5,5
20190705159,1595,3,1,2
20190705160,1605,3,6,3
20190705161,1615,4,6,2
20190705162,1625,5,5,0
20190705163,1635,7,9,2
20190705164,1645,4,4,0
20190705165,1655,1,8,7
20190705166,1665,2,1,1
20190705167,1675,9,9,0
20190705168,1685,4,7,3
20190705169,1695,2,7,5
20190705170,1705,3,8,5
20190705171,1715,5,5,0
20190705172,1725,4,4,0
20190705173,1735,6,0,6
20190705174,1745,2,7,5
20190705175,1755,8,0,8
20190705176,1765,1,4,3
20190705177,1775,0,7,7
20190705178,1785,1,3,2
20190705179,1795,9,1,8
20190705180,1805,0,9,9
20190705181,1815,6,7,1
20190705182,1825,7,6,1
20190705183,1835,8,6,2
20190705184,1845,4,0,4
20190705185,1855,4,1,3
20190705186,1865,3,0,3
20190705187,1875,7,9,2
20190705188,1885,7,4,3
20190705189,1895,4,3,1
20190705190,1905,3,4,1
20190705191,1915,4,4,0
20190705192,1925,7,6,1
20190705193,1935,4,2,2
20190705194,1945,0,3,3
20190705195,1955,7,2,5
20190705196,1965,8,9,1
20190705197,1975,0,9,9
20190705198,1985,6,6,0
20190705199,1995,5,5,0
20190705200,2005,0,8,8
20190705201,2015,0,8,8
20190705202,2025,4,7,3
20190705203,2035,7,8,1
20190705204,2045,7,4,3
20190705205,2055,3,7,4
20190705206,2065,1,3,2
20190705207,2075,0,2,2
20190705208,2085,7,1,6
20190705209,2095,7,3,4
20190705210,2105,0,9,9
20190705211,2115,7,3,4
20190705212,2125,2,0,2
20190705213,2135,9,1,8
20190705214,2145,4,9,5
20190705215,2155,3,7,4
20190705216,2165,9,7,2
20190705217,2175,6,0,6
20190705218,2185,8,3,5
20190705219,2195,4,6,2
20190705220,2205,9,5,4
20190705221,2215,6,4,2
20190705222,2225,1,1,0
20190705223,2235,2,5,3
20190705224,2245,9,6,3
20190705225,2255,0,8,8
20190705226,2265,6,6,0
20190705227,2275,9,2,7
20190705228,2285,8,6,2
20190705229,2295,8,5,3
20190705230,2305,3,3,0
20190705231,2315,2,2,0
20190705232,2325,2,7,5
20190705233,2335,5,1,4
20190705234,2345,0,1,1
20190705235,2355,4,0,4
20190705236,2365,0,3,3
20190705237,2375,2,0,2
20190705238,2385,2,2,0
20190705239,2395,7,4,3
20190705240,2405,2,9,7
20190705241,2415,3,2,1
20190705242,2425,5,0,5
20190705243,2435,3,6,3
20190705244,2445,5,7,2
20190705245,2455,4,7,3
20190705246,2465,5,1,4
20190705247,2475,9,1,8
20190705248,2485,7,5,2
20190705249,2495,4,5,1
20190705250,2505,4,2,2
20190705251,2515,2,7,5
20190705252,2525,3,9,6
20190705253,2535,6,9,3
20190705254,2545,7,3,4
20190705255,2555,6,3,3
20190705256,2565,0,6,6
20190705257,2575,7,7,0
20190705258,2585,9,9,0
20190705259,2595,4,9,5
20190705260,2605,3,9,6
20190705261,2615,0,3,3
20190705262,2625,6,6,0
20190705263,2635,6,9,3
20190705264,2645,6,1,5
20190705265,2655,9,1,8
20190705266,2665,2,6,4
20190705267,2675,9,4,5
20190705268,2685,7,5,2
20190705269,2695,0,8,8
20190705270,2705,3,3,0
20190705271,2715,8,7,1
20190705272,2725,2,5,3
20190705273,2735,8,6,2
20190705274,2745,2,8,6
20190705275,2755,8,0,8
20190705276,2765,2,9,7
20190705277,2775,5,2,3
20190705278,2785,0,2,2
20190705279,2795,2,8,6
20190705280,2805,4,1,3
20190705281,2815,2,5,3
20190705282,2825,2,3,1
20190705283,2835,4,0,4
20190705284,2845,6,5,1
20190705285,2855,3,5,2
20190705286,2865,5,8,3
20190705287,2875,9,1,8
20190705288,2885,4,2,2
20190706001,16,1,5,4
20190706002,26,4,6,2
20190706003,36,4,0,4
20190706004,46,9,8,1
20190706005,56,3,6,3
20190706006,66,9,0,9
20190706007,76,3,1,2
20190706008,86,9,7,2
20190706009,96,8,6,2
20190706010,106,9,6,3
20190706011,116,4,6,2
20190706012,126,3,8,5
20190706013,136,0,0,0
20190706014,146,8,6,2
20190706015,156,4,5,1
20190706016,166,9,7,2
20190706017,176,7,3,4
20190706018,186,5,3,2
20190706019,196,0,9,9
20190706020,206,4,8,4
20190706021,216,2,9,7
20190706022,226,3,9,6
20190706023,236,9,5,4
20190706024,246,2,4,2
20190706025,256,4,9,5
20190706026,266,0,3,3
20190706027,276,5,8,3
20190706028,286,6,8,2
20190706029,296,0,6,6
20190706030,306,1,4,3
20190706031,316,9,4,5
20190706032,326,5,5,0
20190706033,336,3,5,2
20190706034,346,0,8,8
20190706035,356,0,6,6
20190706036,366,4,6,2
20190706037,376,1,6,5
20190706038,386,0,7,7
20190706039,396,3,4,1
20190706040,406,9,1,8
20190706041,416,0,5,5
20190706042,426,9,7,2
20190706043,436,1,2,1
20190706044,446,0,9,9
20190706045,456,9,4,5
20190706046,466,6,2,4
20190706047,476,6,2,4
20190706048,486,4,2,2
20190706049,496,9,9,0
20190706050,506,8,9,1
20190706051,516,7,8,1
20190706052,526,5,6,1
20190706053,536,8,8,0
20190706054,546,5,2,3
20190706055,556,8,9,1
20190706056,566,2,6,4
20190706057,576,9,5,4
20190706058,586,2,6,4
20190706059,596,8,4,4
20190706060,606,2,2,0
20190706061,616,7,6,1
20190706062,626,6,4,2
20190706063,636,3,2,1
20190706064,646,3,4,1
20190706065,656,4,7,3
20190706066,666,1,9,8
20190706067,676,6,2,4
20190706068,686,3,9,6
20190706069,696,3,4,1
20190706070,706,3,3,0
20190706071,716,4,1,3
20190706072,726,0,7,7
20190706073,736,6,4,2
20190706074,746,1,1,0
20190706075,756,9,9,0
20190706076,766,5,5,0
20190706077,776,7,6,1
20190706078,786,3,2,1
20190706079,796,2,3,1
20190706080,806,6,3,3
20190706081,816,3,6,3
20190706082,826,4,0,4
20190706083,836,8,1,7
20190706084,846,1,4,3
20190706085,856,5,5,0
20190706086,866,4,2,2
20190706087,876,9,9,0
20190706088,886,4,2,2
20190706089,896,7,9,2
20190706090,906,6,8,2
20190706091,916,7,6,1
20190706092,926,9,3,6
20190706093,936,2,2,0
20190706094,946,6,4,2
20190706095,956,0,8,8
20190706096,966,3,8,5
20190706097,976,8,1,7
20190706098,986,4,8,4
20190706099,996,6,9,3
20190706100,1006,4,0,4
20190706101,1016,8,0,8
20190706102,1026,0,4,4
20190706103,1036,5,6,1
20190706104,1046,7,0,7
20190706105,1056,1,7,6
20190706106,1066,0,6,6
20190706107,1076,9,0,9
20190706108,1086,3,0,3
20190706109,1096,5,3,2
20190706110,1106,1,6,5
20190706111,1116,9,3,6
20190706112,1126,7,8,1
20190706113,1136,6,4,2
20190706114,1146,5,5,0
20190706115,1156,4,5,1
20190706116,1166,5,8,3
20190706117,1176,2,6,4
20190706118,1186,7,0,7
20190706119,1196,7,9,2
20190706120,1206,7,4,3
20190706121,1216,7,7,0
20190706122,1226,9,1,8
20190706123,1236,6,7,1
20190706124,1246,1,8,7
20190706125,1256,2,1,1
20190706126,1266,7,3,4
20190706127,1276,6,3,3
20190706128,1286,0,4,4
20190706129,1296,9,3,6
20190706130,1306,1,5,4
20190706131,1316,0,0,0
20190706132,1326,3,1,2
20190706133,1336,6,9,3
20190706134,1346,4,1,3
20190706135,1356,9,3,6
20190706136,1366,1,6,5
20190706137,1376,9,3,6
20190706138,1386,9,9,0
20190706139,1396,6,9,3
20190706140,1406,9,5,4
20190706141,1416,6,4,2
20190706142,1426,6,3,3
20190706143,1436,1,0,1
20190706144,1446,6,0,6
20190706145,1456,0,3,3
20190706146,1466,7,7,0
20190706147,1476,2,3,1
20190706148,1486,8,1,7
20190706149,1496,7,0,7
20190706150,1506,8,7,1
20190706151,1516,8,1,7
20190706152,1526,0,9,9
20190706153,1536,0,3,3
20190706154,1546,9,2,7
20190706155,1556,2,6,4
20190706156,1566,4,9,5
20190706157,1576,9,9,0
20190706158,1586,3,5,2
20190706159,1596,5,9,4
20190706160,1606,8,3,5
20190706161,1616,8,7,1
20190706162,1626,5,4,1
20190706163,1636,7,0,7
20190706164,1646,5,2,3
20190706165,1656,5,6,1
20190706166,1666,2,9,7
20190706167,1676,3,5,2
20190706168,1686,1,5,4
20190706169,1696,4,6,2
20190706170,1706,2,8,6
20190706171,1716,0,5,5
20190706172,1726,9,4,5
20190706173,1736,1,6,5
20190706174,1746,1,1,0
20190706175,1756,6,0,6
20190706176,1766,0,5,5
20190706177,1776,7,7,0
20190706178,1786,2,5,3
20190706179,1796,7,7,0
20190706180,1806,9,8,1
20190706181,1816,6,6,0
20190706182,1826,6,1,5
20190706183,1836,0,0,0
20190706184,1846,0,2,2
20190706185,1856,5,9,4
20190706186,1866,9,4,5
20190706187,1876,4,8,4
20190706188,1886,9,2,7
20190706189,1896,6,5,1
20190706190,1906,9,4,5
20190706191,1916,8,6,2
20190706192,1926,4,6,2
20190706193,1936,1,3,2
20190706194,1946,7,8,1
20190706195,1956,0,9,9
20190706196,1966,1,3,2
20190706197,1976,3,0,3
20190706198,1986,1,2,1
20190706199,1996,3,4,1
20190706200,2006,6,1,5
20190706201,2016,4,3,1
20190706202,2026,3,6,3
20190706203,2036,6,7,1
20190706204,2046,9,0,9
20190706205,2056,9,8,1
20190706206,2066,6,5,1
20190706207,2076,2,4,2
20190706208,2086,2,7,5
20190706209,2096,6,2,4
20190706210,2106,4,1,3
20190706211,2116,6,9,3
20190706212,2126,4,4,0
20190706213,2136,0,9,9
20190706214,2146,8,7,1
20190706215,2156,3,6,3
20190706216,2166,9,4,5
20190706217,2176,8,9,1
20190706218,2186,7,5,2
20190706219,2196,1,0,1
20190706220,2206,3,3,0
20190706221,2216,5,0,5
20190706222,2226,7,1,6
20190706223,2236,2,7,5
20190706224,2246,4,0,4
20190706225,2256,4,5,1
20190706226,2266,8,7,1
20190706227,2276,2,1,1
20190706228,2286,6,0,6
20190706229,2296,8,0,8
20190706230,2306,1,4,3
20190706231,2316,6,7,1
20190706232,2326,3,8,5
20190706233,2336,0,4,4
20190706234,2346,9,5,4
20190706235,2356,9,1,8
20190706236,2366,8,6,2
20190706237,2376,7,3,4
20190706238,2386,1,3,2
20190706239,2396,1,9,8
20190706240,2406,0,5,5
20190706241,2416,9,4,5
20190706242,2426,0,4,4
20190706243,2436,4,3,1
20190706244,2446,1,8,7
20190706245,2456,0,2,2
20190706246,2466,1,0,1
20190706247,2476,5,2,3
20190706248,2486,1,2,1
20190706249,2496,0,9,9
20190706250,2506,5,3,2
20190706251,2516,9,0,9
20190706252,2526,9,2,7
20190706253,2536,4,9,5
20190706254,2546,2,5,3
20190706255,2556,7,9,2
20190706256,2566,0,2,2
20190706257,2576,7,2,5
20190706258,2586,6,8,2
20190706259,2596,5,3,2
20190706260,2606,9,4,5
20190706261,2616,5,4,1
20190706262,2626,1,1,0
20190706263,2636,5,6,1
20190706264,2646,2,2,0
20190706265,2656,4,1,3
20190706266,2666,2,3,1
20190706267,2676,2,3,1
20190706268,2686,5,8,3
20190706269,2696,5,9,4
20190706270,2706,2,7,5
20190706271,2716,7,4,3
20190706272,2726,8,8,0
20190706273,2736,6,7,1
20190706274,2746,0,5,5
20190706275,2756,1,3,2
20190706276,2766,0,5,5
20190706277,2776,8,6,2
20190706278,2786,5,4,1
20190706279,2796,4,5,1
20190706280,2806,6,8,2
