20190309001,16,6,7,1
20190706281,2816,3,6,3
20190706282,2826,2,4,2
20190706283,2836,5,9,4
20190706284,2846,1,0,1
20190706285,2856,2,6,4
20190706286,2866,1,8,7
20190706287,2876,5,4,1
20190706288,2886,1,5,4
20190707001,17,7,6,1
20190707002,27,9,2,7
20190707003,37,5,7,2
20190707004,47,3,5,2
20190707005,57,2,7,5
20190707006,67,8,5,3
20190707007,77,1,5,4
20190707008,87,8,3,5
20190707009,97,8,4,4
20190707010,107,3,0,3
20190707011,117,8,3,5
20190707012,127,8,2,6
20190707013,137,3,0,3
20190707014,147,5,7,2
20190707015,157,5,7,2
20190707016,167,2,5,3
20190707017,177,1,1,0
20190707018,187,5,2,3
20190707019,197,3,8,5
20190707020,207,0,6,6
20190707021,217,1,8,7
20190707022,227,4,6,2
20190707023,237,6,0,6
20190707024,247,8,3,5
20190707025,257,1,3,2
20190707026,267,1,0,1
20190707027,277,8,5,3
20190707028,287,0,6,6
20190707029,297,9,8,1
20190707030,307,0,6,6
20190707031,317,7,8,1
20190707032,327,8,9,1
20190707033,337,0,8,8
20190707034,347,8,2,6
20190707035,357,2,3,1
20190707036,367,5,6,1
20190707037,377,2,5,3
20190707038,387,5,7,2
20190707039,397,9,2,7
20190707040,407,6,1,5
20190707041,417,5,7,2
20190707042,427,5,3,2
20190707043,437,9,7,2
20190707044,447,4,8,4
20190707045,457,0,2,2
20190707046,467,1,5,4
20190707047,477,6,5,1
20190707048,487,3,4,1
20190707049,497,7,9,2
20190707050,507,5,5,0
20190707051,517,2,5,3
20190707052,527,3,9,6
20190707053,537,8,4,4
20190707054,547,4,8,4
20190707055,557,2,6,4
20190707056,567,7,5,2
20190707057,577,9,4,5
20190707058,587,0,8,8
20190707059,597,6,5,1
20190707060,607,7,9,2
20190707061,617,3,2,1
20190707062,627,9,1,8
20190707063,637,5,7,2
20190707064,647,5,6,1
20190707065,657,1,6,5
20190707066,667,2,9,7
20190707067,677,8,2,6
20190707068,687,0,3,3
20190707069,697,1,2,1
20190707070,707,9,7,2
20190707071,717,5,3,2
20190707072,727,4,7,3
20190707073,737,4,5,1
20190707074,747,6,6,0
20190707075,757,9,6,3
20190707076,767,3,8,5
20190707077,777,4,7,3
20190707078,787,8,4,4
20190707079,797,2,4,2
20190707080,807,9,7,2
20190707081,817,6,4,2
20190707082,827,5,9,4
20190707083,837,5,1,4
20190707084,847,3,6,3
20190707085,857,5,4,1
20190707086,867,8,1,7
20190707087,877,5,5,0
20190707088,887,0,7,7
20190707089,897,9,3,6
20190707090,907,0,3,3
20190707091,917,5,6,1
20190707092,927,9,8,1
20190707093,937,9,0,9
20190707094,947,9,6,3
20190707095,957,3,1,2
20190707096,967,7,0,7
20190707097,977,5,1,4
20190707098,987,6,3,3
20190707099,997,5,1,4
20190707100,1007,3,7,4
20190707101,1017,0,2,2
20190707102,1027,0,9,9
20190707103,1037,6,6,0
20190707104,1047,4,7,3
20190707105,1057,4,7,3
20190707106,1067,5,4,1
20190707107,1077,7,8,1
20190707108,1087,4,9,5
20190707109,1097,5,6,1
20190707110,1107,3,3,0
20190707111,1117,9,5,4
20190707112,1127,4,8,4
20190707113,1137,0,6,6
20190707114,1147,7,0,7
20190707115,1157,1,3,2
20190707116,1167,7,3,4
20190707117,1177,7,4,3
20190707118,1187,7,4,3
20190707119,1197,8,1,7
20190707120,1207,6,3,3
20190707121,1217,3,7,4
20190707122,1227,2,4,2
20190707123,1237,9,1,8
20190707124,1247,0,1,1
20190707125,1257,5,5,0
20190707126,1267,6,2,4
20190707127,1277,0,7,7
20190707128,1287,8,7,1
20190707129,1297,0,7,7
20190707130,1307,1,1,0
20190707131,1317,6,5,1
20190707132,1327,6,9,3
20190707133,1337,8,4,4
20190707134,1347,4,9,5
20190707135,1357,9,3,6
20190707136,1367,3,9,6
20190707137,1377,5,9,4
20190707138,1387,1,7,6
20190707139,1397,3,7,4
20190707140,1407,3,5,2
20190707141,1417,5,4,1
20190707142,1427,4,5,1
20190707143,1437,4,2,2
20190707144,1447,6,9,3
20190707145,1457,7,3,4
20190707146,1467,0,9,9
20190707147,1477,6,5,1
20190707148,1487,8,7,1
20190707149,1497,9,0,9
20190707150,1507,9,5,4
20190707151,1517,2,1,1
20190707152,1527,0,2,2
20190707153,1537,3,7,4
20190707154,1547,5,3,2
20190707155,1557,7,3,4
20190707156,1567,0,7,7
20190707157,1577,8,1,7
20190707158,1587,9,3,6
20190707159,1597,9,1,8
20190707160,1607,4,3,1
20190707161,1617,8,4,4
20190707162,1627,2,5,3
20190707163,1637,8,6,2
20190707164,1647,8,7,1
20190707165,1657,0,6,6
20190707166,1667,6,5,1
20190707167,1677,8,4,4
20190707168,1687,3,0,3
20190707169,1697,4,1,3
20190707170,1707,4,1,3
20190707171,1717,3,5,2
20190707172,1727,2,0,2
20190707173,1737,5,6,1
20190707174,1747,4,5,1
20190707175,1757,5,6,1
20190707176,1767,7,1,6
20190707177,1777,5,8,3
20190707178,1787,1,7,6
20190707179,1797,9,7,2
20190707180,1807,9,5,4
20190707181,1817,4,1,3
20190707182,1827,5,8,3
20190707183,1837,6,4,2
20190707184,1847,9,5,4
20190707185,1857,9,0,9
20190707186,1867,1,9,8
20190707187,1877,7,0,7
20190707188,1887,6,8,2
20190707189,1897,2,5,3
20190707190,1907,1,9,8
20190707191,1917,4,0,4
20190707192,1927,8,3,5
20190707193,1937,5,5,0
20190707194,1947,2,8,6
20190707195,1957,4,1,3
20190707196,1967,3,3,0
20190707197,1977,3,1,2
20190707198,1987,9,3,6
20190707199,1997,1,2,1
20190707200,2007,8,1,7
20190707201,2017,3,5,2
20190707202,2027,9,5,4
20190707203,2037,2,6,4
20190707204,2047,5,6,1
20190707205,2057,0,8,8
20190707206,2067,7,5,2
20190707207,2077,9,3,6
20190707208,2087,4,6,2
20190707209,2097,0,2,2
20190707210,2107,3,5,2
20190707211,2117,2,9,7
20190707212,2127,4,1,3
20190707213,2137,2,8,6
20190707214,2147,3,5,2
20190707215,2157,7,2,5
20190707216,2167,9,5,4
20190707217,2177,0,5,5
20190707218,2187,9,0,9
20190707219,2197,4,1,3
20190707220,2207,9,4,5
20190707221,2217,8,6,2
20190707222,2227,2,3,1
20190707223,2237,8,7,1
20190707224,2247,2,5,3
20190707225,2257,3,5,2
20190707226,2267,6,9,3
20190707227,2277,6,7,1
20190707228,2287,8,9,1
20190707229,2297,8,1,7
20190707230,2307,0,8,8
20190707231,2317,3,6,3
20190707232,2327,5,3,2
20190707233,2337,1,0,1
20190707234,2347,6,9,3
20190707235,2357,8,8,0
20190707236,2367,8,9,1
20190707237,2377,8,8,0
20190707238,2387,2,7,5
20190707239,2397,7,5,2
20190707240,2407,2,7,5
20190707241,2417,0,6,6
20190707242,2427,0,5,5
20190707243,2437,4,6,2
20190707244,2447,1,4,3
20190707245,2457,7,7,0
20190707246,2467,1,3,2
20190707247,2477,4,6,2
20190707248,2487,0,6,6
20190707249,2497,1,7,6
20190707250,2507,5,2,3
20190707251,2517,3,5,2
20190707252,2527,0,5,5
20190707253,2537,3,9,6
20190707254,2547,4,1,3
20190707255,2557,4,1,3
20190707256,2567,3,8,5
20190707257,2577,9,5,4
20190707258,2587,6,2,4
20190707259,2597,4,9,5
20190707260,2607,9,5,4
20190707261,2617,6,2,4
20190707262,2627,5,9,4
20190707263,2637,2,0,2
20190707264,2647,0,2,2
20190707265,2657,8,2,6
20190707266,2667,8,8,0
20190707267,2677,3,4,1
20190707268,2687,6,1,5
20190707269,2697,6,6,0
20190707270,2707,0,5,5
20190707271,2717,4,9,5
20190707272,2727,7,3,4
20190707273,2737,6,3,3
20190707274,2747,5,4,1
20190707275,2757,5,9,4
20190707276,2767,6,4,2
20190707277,2777,8,8,0
20190707278,2787,5,5,0
20190707279,2797,0,5,5
20190707280,2807,9,8,1
20190707281,2817,4,8,4
20190707282,2827,9,3,6
20190707283,2837,6,5,1
20190707284,2847,7,0,7
20190707285,2857,6,0,6
20190707286,2867,6,4,2
20190707287,2877,5,1,4
20190707288,2887,6,8,2
20190708001,11,0,8,8
20190708002,21,0,5,5
20190708003,31,2,9,7
20190708004,41,6,2,4
20190708005,51,3,3,0
20190708006,61,2,7,5
20190708007,71,9,4,5
20190708008,81,4,0,4
20190708009,91,9,3,6
20190708010,101,7,5,2
20190708011,111,3,4,1
20190708012,121,9,0,9
20190708013,131,8,1,7
20190708014,141,0,2,2
20190708015,151,0,4,4
20190708016,161,4,2,2
20190708017,171,9,5,4
20190708018,181,9,1,8
20190708019,191,8,7,1
20190708020,201,0,3,3
20190708021,211,7,1,6
20190708022,221,4,1,3
20190708023,231,4,5,1
20190708024,241,5,6,1
20190708025,251,3,4,1
20190708026,261,8,9,1
20190708027,271,7,6,1
20190708028,281,2,7,5
20190708029,291,9,1,8
20190708030,301,1,9,8
20190708031,311,0,1,1
20190708032,321,6,6,0
20190708033,331,9,6,3
20190708034,341,4,0,4
20190708035,351,1,7,6
20190708036,361,9,2,7
20190708037,371,1,2,1
20190708038,381,0,3,3
20190708039,391,4,1,3
20190708040,401,5,7,2
20190708041,411,9,9,0
20190708042,421,0,8,8
20190708043,431,1,4,3
20190708044,441,8,9,1
20190708045,451,2,8,6
20190708046,461,3,2,1
20190708047,471,4,4,0
20190708048,481,0,4,4
20190708049,491,1,1,0
20190708050,501,4,2,2
20190708051,511,0,5,5
20190708052,521,9,7,2
20190708053,531,4,7,3
20190708054,541,4,0,4
20190708055,551,1,5,4
20190708056,561,0,2,2
20190708057,571,9,3,6
20190708058,581,1,3,2
20190708059,591,9,2,7
20190708060,601,8,7,1
20190708061,611,2,3,1
20190708062,621,1,8,7
20190708063,631,6,1,5
20190708064,641,7,7,0
20190708065,651,5,8,3
20190708066,661,7,2,5
20190708067,671,9,4,5
20190708068,681,5,6,1
20190708069,691,3,9,6
20190708070,701,5,6,1
20190708071,711,7,8,1
20190708072,721,4,9,5
20190708073,731,7,5,2
20190708074,741,4,2,2
20190708075,751,9,1,8
20190708076,761,5,1,4
20190708077,771,5,3,2
20190708078,781,1,4,3
20190708079,791,5,8,3
20190708080,801,4,4,0
20190708081,811,4,2,2
20190708082,821,2,5,3
20190708083,831,2,3,1
20190708084,841,2,2,0
20190708085,851,2,5,3
20190708086,861,4,2,2
20190708087,871,1,3,2
20190708088,881,9,1,8
20190708089,891,6,9,3
20190708090,901,6,7,1
20190708091,911,3,7,4
20190708092,921,7,2,5
20190708093,931,5,1,4
20190708094,941,9,4,5
20190708095,951,0,5,5
20190708096,961,8,1,7
20190708097,971,7,9,2
20190708098,981,5,0,5
20190708099,991,0,8,8
20190708100,1001,8,4,4
20190708101,1011,7,5,2
20190708102,1021,0,8,8
20190708103,1031,2,6,4
20190708104,1041,6,2,4
20190708105,1051,8,2,6
20190708106,1061,9,4,5
20190708107,1071,6,0,6
20190708108,1081,2,6,4
20190708109,1091,5,3,2
20190708110,1101,4,8,4
20190708111,1111,3,8,5
20190708112,1121,7,7,0
20190708113,1131,7,1,6
20190708114,1141,8,7,1
20190708115,1151,3,5,2
20190708116,1161,1,6,5
20190708117,1171,7,5,2
20190708118,1181,8,2,6
20190708119,1191,1,4,3
20190708120,1201,8,6,2
20190708121,1211,1,3,2
20190708122,1221,4,2,2
20190708123,1231,5,0,5
20190708124,1241,3,5,2
20190708125,1251,3,4,1
20190708126,1261,5,5,0
20190708127,1271,9,5,4
20190708128,1281,0,6,6
20190708129,1291,7,4,3
20190708130,1301,1,4,3
20190708131,1311,0,6,6
20190708132,1321,6,9,3
20190708133,1331,6,0,6
20190708134,1341,2,2,0
20190708135,1351,5,1,4
20190708136,1361,2,8,6
20190708137,1371,0,9,9
20190708138,1381,9,1,8
20190708139,1391,9,0,9
20190708140,1401,7,2,5
20190708141,1411,6,6,0
20190708142,1421,6,4,2
20190708143,1431,3,4,1
20190708144,1441,7,3,4
20190708145,1451,8,8,0
20190708146,1461,2,2,0
20190708147,1471,6,1,5
20190708148,1481,9,8,1
20190708149,1491,2,5,3
20190708150,1501,8,6,2
20190708151,1511,3,4,1
20190708152,1521,4,9,5
20190708153,1531,4,5,1
20190708154,1541,1,3,2
20190708155,1551,8,8,0
20190708156,1561,6,8,2
20190708157,1571,9,0,9
20190708158,1581,1,7,6
20190708159,1591,6,6,0
20190708160,1601,1,1,0
20190708161,1611,2,0,2
20190708162,1621,9,7,2
20190708163,1631,1,4,3
20190708164,1641,9,6,3
20190708165,1651,7,9,2
20190708166,1661,0,8,8
20190708167,1671,4,0,4
20190708168,1681,6,5,1
20190708169,1691,3,5,2
20190708170,1701,8,9,1
20190708171,1711,8,2,6
20190708172,1721,1,8,7
20190708173,1731,3,1,2
20190708174,1741,4,2,2
20190708175,1751,1,7,6
20190708176,1761,5,3,2
20190708177,1771,0,1,1
20190708178,1781,8,6,2
20190708179,1791,7,7,0
20190708180,1801,3,3,0
20190708181,1811,9,3,6
20190708182,1821,9,1,8
20190708183,1831,1,2,1
20190708184,1841,9,7,2
20190708185,1851,6,5,1
20190708186,1861,9,7,2
20190708187,1871,6,3,3
20190708188,1881,4,8,4
20190708189,1891,8,3,5
20190708190,1901,0,6,6
20190708191,1911,5,0,5
20190708192,1921,6,0,6
20190708193,1931,2,4,2
20190708194,1941,5,4,1
20190708195,1951,5,0,5
20190708196,1961,0,0,0
20190708197,1971,0,0,0
20190708198,1981,6,9,3
20190708199,1991,8,1,7
20190708200,2001,8,2,6
20190708201,2011,9,6,3
20190708202,2021,1,0,1
20190708203,2031,3,5,2
20190708204,2041,9,5,4
20190708205,2051,6,9,3
20190708206,2061,6,9,3
20190708207,2071,4,9,5
20190708208,2081,2,4,2
20190708209,2091,9,2,7
20190708210,2101,1,3,2
20190708211,2111,6,2,4
20190708212,2121,2,8,6
20190708213,2131,6,7,1
20190708214,2141,3,6,3
20190708215,2151,0,9,9
20190708216,2161,3,0,3
20190708217,2171,7,8,1
20190708218,2181,3,4,1
20190708219,2191,8,8,0
20190708220,2201,0,9,9
20190708221,2211,1,1,0
20190708222,2221,0,3,3
20190708223,2231,6,1,5
20190708224,2241,3,8,5
20190708225,2251,1,7,6
20190708226,2261,7,5,2
20190708227,2271,0,0,0
20190708228,2281,4,2,2
20190708229,2291,9,7,2
20190708230,2301,1,1,0
20190708231,2311,0,9,9
20190708232,2321,9,3,6
20190708233,2331,3,7,4
20190708234,2341,9,2,7
20190708235,2351,8,0,8
20190708236,2361,1,8,7
20190708237,2371,5,2,3
20190708238,2381,8,4,4
20190708239,2391,0,7,7
20190708240,2401,0,3,3
20190708241,2411,3,1,2
20190708242,2421,3,8,5
20190708243,2431,7,1,6
20190708244,2441,7,6,1
20190708245,2451,0,8,8
20190708246,2461,8,9,1
20190708247,2471,4,7,3
20190708248,2481,9,0,9
20190708249,2491,5,3,2
20190708250,2501,9,1,8
20190708251,2511,1,1,0
20190708252,2521,7,8,1
20190708253,2531,2,9,7
20190708254,2541,4,6,2
20190708255,2551,7,5,2
20190708256,2561,7,9,2
20190708257,2571,6,8,2
20190708258,2581,6,9,3
20190708259,2591,2,0,2
20190708260,2601,2,6,4
20190708261,2611,6,8,2
20190708262,2621,7,4,3
20190708263,2631,1,3,2
20190708264,2641,5,5,0
20190708265,2651,5,5,0
20190708266,2661,1,8,7
20190708267,2671,6,2,4
20190708268,2681,5,0,5
20190708269,2691,5,9,4
20190708270,2701,4,0,4
20190708271,2711,5,8,3
20190708272,2721,7,4,3
20190708273,2731,5,1,4
20190708274,2741,4,8,4
20190708275,2751,3,5,2
20190708276,2761,3,3,0
20190708277,2771,0,5,5
20190708278,2781,4,9,5
20190708279,2791,2,1,1
20190708280,2801,6,4,2
20190708281,2811,7,5,2
20190708282,2821,0,6,6
20190708283,2831,2,3,1
20190708284,2841,9,0,9
20190708285,2851,3,8,5
20190708286,2861,1,0,1
20190708287,2871,1,7,6
20190708288,2881,9,9,0
20190709001,12,7,4,3
20190709002,22,7,6,1
20190709003,32,7,6,1
20190709004,42,4,8,4
20190709005,52,4,0,4
20190709006,62,7,8,1
20190709007,72,4,6,2
20190709008,82,6,3,3
20190709009,92,1,3,2
20190709010,102,3,7,4
20190709011,112,5,0,5
20190709012,122,0,3,3
20190709013,132,1,8,7
20190709014,142,8,3,5
20190709015,152,2,0,2
20190709016,162,0,8,8
20190709017,172,7,6,1
20190709018,182,4,6,2
20190709019,192,4,5,1
20190709020,202,2,7,5
20190709021,212,1,5,4
20190709022,222,7,4,3
20190709023,232,2,9,7
20190709024,242,5,3,2
20190709025,252,5,8,3
20190709026,262,5,3,2
20190709027,272,8,0,8
20190709028,282,8,8,0
20190709029,292,6,0,6
20190709030,302,1,8,7
20190709031,312,2,7,5
20190709032,322,6,0,6
20190709033,332,1,3,2
20190709034,342,5,9,4
20190709035,352,7,2,5
20190709036,362,0,0,0
20190709037,372,0,2,2
20190709038,382,5,0,5
20190709039,392,4,3,1
20190709040,402,3,7,4
20190709041,412,5,6,1
20190709042,422,8,5,3
20190709043,432,9,0,9
20190709044,442,7,2,5
20190709045,452,0,6,6
20190709046,462,8,4,4
20190709047,472,1,2,1
20190709048,482,2,1,1
20190709049,492,3,5,2
20190709050,502,0,6,6
20190709051,512,3,2,1
20190709052,522,2,8,6
20190709053,532,3,9,6
20190709054,542,2,0,2
20190709055,552,5,7,2
20190709056,562,3,0,3
20190709057,572,1,2,1
20190709058,582,0,6,6
20190709059,592,8,9,1
20190709060,602,9,5,4
20190709061,612,4,0,4
20190709062,622,5,3,2
20190709063,632,9,7,2
20190709064,642,5,7,2
20190709065,652,7,7,0
20190709066,662,4,5,1
20190709067,672,0,2,2
20190709068,682,1,3,2
20190709069,692,9,9,0
20190709070,702,8,6,2
20190709071,712,1,9,8
20190709072,722,3,4,1
20190709073,732,7,5,2
20190709074,742,6,3,3
20190709075,752,2,0,2
20190709076,762,7,2,5
20190709077,772,8,7,1
20190709078,782,4,8,4
20190709079,792,3,5,2
20190709080,802,6,4,2
20190709081,812,1,8,7
20190709082,822,5,9,4
20190709083,832,3,8,5
20190709084,842,4,4,0
20190709085,852,5,5,0
20190709086,862,8,3,5
20190709087,872,0,2,2
20190709088,882,8,3,5
20190709089,892,7,7,0
20190709090,902,4,7,3
20190709091,912,3,1,2
20190709092,922,0,9,9
20190709093,932,3,9,6
20190709094,942,1,3,2
20190709095,952,5,2,3
20190709096,962,0,5,5
20190709097,972,4,7,3
20190709098,982,7,0,7
20190709099,992,1,7,6
20190709100,1002,6,9,3
20190709101,1012,6,0,6
20190709102,1022,2,2,0
20190709103,1032,4,1,3
20190709104,1042,5,9,4
20190709105,1052,5,8,3
20190709106,1062,0,9,9
20190709107,1072,4,3,1
20190709108,1082,1,8,7
20190709109,1092,4,2,2
20190709110,1102,0,2,2
20190709111,1112,1,4,3
20190709112,1122,3,9,6
20190709113,1132,8,6,2
20190709114,1142,2,7,5
20190709115,1152,4,1,3
20190709116,1162,0,5,5
20190709117,1172,2,4,2
20190709118,1182,9,0,9
20190709119,1192,5,8,3
20190709120,1202,8,4,4
20190709121,1212,8,9,1
20190709122,1222,4,6,2
20190709123,1232,8,6,2
20190709124,1242,7,2,5
20190709125,1252,1,5,4
20190709126,1262,0,9,9
20190709127,1272,9,6,3
20190709128,1282,1,9,8
20190709129,1292,1,1,0
20190709130,1302,4,4,0
20190709131,1312,9,2,7
20190709132,1322,8,5,3
20190709133,1332,4,1,3
20190709134,1342,1,1,0
20190709135,1352,3,1,2
20190709136,1362,5,9,4
20190709137,1372,5,6,1
20190709138,1382,5,1,4
20190709139,1392,8,4,4
20190709140,1402,5,4,1
20190709141,1412,0,7,7
20190709142,1422,6,2,4
20190709143,1432,0,8,8
20190709144,1442,5,3,2
20190709145,1452,1,1,0
20190709146,1462,6,3,3
20190709147,1472,7,7,0
20190709148,1482,7,3,4
20190709149,1492,2,4,2
20190709150,1502,3,2,1
20190709151,1512,4,7,3
20190709152,1522,4,4,0
20190709153,1532,7,6,1
20190709154,1542,1,9,8
20190709155,1552,7,4,3
20190709156,1562,9,3,6
20190709157,1572,4,6,2
20190709158,1582,1,0,1
20190709159,1592,0,6,6
20190709160,1602,0,4,4
20190709161,1612,4,9,5
20190709162,1622,2,2,0
20190709163,1632,2,2,0
20190709164,1642,9,9,0
20190709165,1652,7,7,0
20190709166,1662,6,4,2
20190709167,1672,5,5,0
20190709168,1682,2,0,2
20190709169,1692,2,1,1
20190709170,1702,7,3,4
20190709171,1712,0,8,8
20190709172,1722,6,3,3
20190709173,1732,6,4,2
20190709174,1742,5,4,1
20190709175,1752,3,6,3
20190709176,1762,0,0,0
20190709177,1772,2,7,5
20190709178,1782,2,8,6
20190709179,1792,3,3,0
20190709180,1802,0,8,8
20190709181,1812,9,9,0
20190709182,1822,3,3,0
20190709183,1832,6,0,6
20190709184,1842,3,4,1
20190709185,1852,6,2,4
20190709186,1862,2,9,7
20190709187,1872,9,1,8
20190709188,1882,0,2,2
20190709189,1892,0,5,5
20190709190,1902,5,1,4
20190709191,1912,6,3,3
20190709192,1922,0,4,4
20190709193,1932,7,5,2
20190709194,1942,0,0,0
20190709195,1952,2,8,6
20190709196,1962,5,8,3
20190709197,1972,3,1,2
20190709198,1982,0,0,0
20190709199,1992,7,7,0
20190709200,2002,2,4,2
20190709201,2012,7,7,0
20190709202,2022,9,6,3
20190709203,2032,5,1,4
20190709204,2042,5,0,5
20190709205,2052,5,9,4
20190709206,2062,0,2,2
20190709207,2072,6,3,3
20190709208,2082,6,2,4
20190709209,2092,7,6,1
20190709210,2102,2,1,1
20190709211,2112,6,3,3
20190709212,2122,3,4,1
20190709213,2132,5,2,3
20190709214,2142,4,3,1
20190709215,2152,7,2,5
20190709216,2162,6,7,1
20190709217,2172,3,4,1
20190709218,2182,5,1,4
20190709219,2192,1,4,3
20190709220,2202,5,9,4
20190709221,2212,5,8,3
20190709222,2222,2,6,4
20190709223,2232,4,0,4
20190709224,2242,3,5,2
20190709225,2252,6,1,5
20190709226,2262,0,2,2
20190709227,2272,4,6,2
20190709228,2282,3,5,2
20190709229,2292,3,5,2
20190709230,2302,7,9,2
20190709231,2312,4,9,5
20190709232,2322,2,7,5
20190709233,2332,9,3,6
20190709234,2342,2,4,2
20190709235,2352,9,5,4
20190709236,2362,5,7,2
20190709237,2372,9,4,5
20190709238,2382,1,4,3
20190709239,2392,3,7,4
20190709240,2402,6,0,6
20190709241,2412,2,3,1
20190709242,2422,0,7,7
20190709243,2432,7,5,2
20190709244,2442,4,1,3
20190709245,2452,2,0,2
20190709246,2462,2,7,5
20190709247,2472,6,6,0
20190709248,2482,6,3,3
20190709249,2492,1,0,1
20190709250,2502,7,4,3
20190709251,2512,6,2,4
20190709252,2522,3,5,2
20190709253,2532,4,3,1
20190709254,2542,6,7,1
20190709255,2552,2,1,1
20190709256,2562,2,1,1
20190709257,2572,8,5,3
20190709258,2582,6,7,1
20190709259,2592,0,7,7
20190709260,2602,9,4,5
20190709261,2612,8,4,4
20190709262,2622,6,8,2
20190709263,2632,8,7,1
20190709264,2642,7,7,0
20190709265,2652,8,1,7
20190709266,2662,0,2,2
20190709267,2672,6,5,1
20190709268,2682,9,4,5
20190709269,2692,2,0,2
20190709270,2702,9,0,9
20190709271,2712,2,1,1
20190709272,2722,9,0,9
20190709273,2732,2,6,4
20190709274,2742,9,1,8
20190709275,2752,8,0,8
20190709276,2762,4,8,4
20190709277,2772,0,3,3
20190709278,2782,6,7,1
20190709279,2792,4,4,0
20190709280,2802,9,8,1
20190709281,2812,2,4,2
20190709282,2822,9,5,4
20190709283,2832,0,8,8
20190709284,2842,7,8,1
20190709285,2852,1,0,1
20190709286,2862,9,3,6
20190709287,2872,1,6,5
20190709288,2882,3,7,4
20190710001,13,4,5,1
20190710002,23,3,7,4
20190710003,33,9,9,0
20190710004,43,4,4,0
20190710005,53,4,0,4
20190710006,63,6,8,2
20190710007,73,5,3,2
20190710008,83,0,1,1
20190710009,93,0,0,0
20190710010,103,3,4,1
20190710011,113,4,1,3
20190710012,123,9,6,3
20190710013,133,2,3,1
20190710014,143,8,2,6
20190710015,153,1,2,1
20190710016,163,3,1,2
20190710017,173,9,1,8
20190710018,183,8,3,5
20190710019,193,3,5,2
20190710020,203,2,8,6
20190710021,213,9,8,1
20190710022,223,7,0,7
20190710023,233,9,9,0
20190710024,243,6,7,1
20190710025,253,4,1,3
20190710026,263,2,3,1
20190710027,273,5,3,2
20190710028,283,9,8,1
20190710029,293,8,2,6
20190710030,303,1,7,6
20190710031,313,5,6,1
20190710032,323,2,8,6
20190710033,333,6,5,1
20190710034,343,2,2,0
20190710035,353,7,3,4
20190710036,363,5,8,3
20190710037,373,4,9,5
20190710038,383,9,1,8
20190710039,393,8,5,3
20190710040,403,3,7,4
20190710041,413,5,9,4
20190710042,423,0,0,0
20190710043,433,1,0,1
20190710044,443,7,1,6
20190710045,453,7,9,2
20190710046,463,3,5,2
20190710047,473,7,9,2
20190710048,483,5,3,2
20190710049,493,0,7,7
20190710050,503,8,5,3
20190710051,513,1,7,6
20190710052,523,0,1,1
20190710053,533,8,9,1
20190710054,543,4,0,4
20190710055,553,3,8,5
20190710056,563,7,4,3
20190710057,573,6,1,5
20190710058,583,5,7,2
20190710059,593,5,5,0
20190710060,603,8,4,4
20190710061,613,3,2,1
20190710062,623,3,2,1
20190710063,633,1,5,4
20190710064,643,9,2,7
20190710065,653,8,3,5
20190710066,663,9,9,0
20190710067,673,6,2,4
20190710068,683,7,7,0
20190710069,693,5,9,4
20190710070,703,9,5,4
20190710071,713,6,2,4
20190710072,723,1,7,6
20190710073,733,8,9,1
20190710074,743,6,4,2
20190710075,753,7,7,0
20190710076,763,2,6,4
20190710077,773,1,8,7
20190710078,783,1,2,1
20190710079,793,2,2,0
20190710080,803,7,6,1
20190710081,813,1,2,1
20190710082,823,4,7,3
20190710083,833,9,3,6
20190710084,843,5,1,4
20190710085,853,2,3,1
20190710086,863,4,3,1
20190710087,873,8,0,8
20190710088,883,7,0,7
20190710089,893,2,4,2
20190710090,903,1,6,5
20190710091,913,8,6,2
