20190309001,16,6,7,1
20190710092,923,0,6,6
20190710093,933,7,9,2
20190710094,943,1,2,1
20190710095,953,4,8,4
20190710096,963,7,0,7
20190710097,973,9,2,7
20190710098,983,2,6,4
20190710099,993,9,2,7
20190710100,1003,7,1,6
20190710101,1013,8,6,2
20190710102,1023,2,3,1
20190710103,1033,0,7,7
20190710104,1043,7,9,2
20190710105,1053,3,2,1
20190710106,1063,5,7,2
20190710107,1073,9,3,6
20190710108,1083,9,5,4
20190710109,1093,5,2,3
20190710110,1103,5,6,1
20190710111,1113,5,5,0
20190710112,1123,7,2,5
20190710113,1133,1,6,5
20190710114,1143,9,1,8
20190710115,1153,6,4,2
20190710116,1163,7,8,1
20190710117,1173,6,5,1
20190710118,1183,5,5,0
20190710119,1193,8,9,1
20190710120,1203,1,6,5
20190710121,1213,7,4,3
20190710122,1223,5,1,4
20190710123,1233,0,6,6
20190710124,1243,4,2,2
20190710125,1253,7,5,2
20190710126,1263,7,2,5
20190710127,1273,5,8,3
20190710128,1283,6,0,6
20190710129,1293,6,2,4
20190710130,1303,0,2,2
20190710131,1313,0,3,3
20190710132,1323,8,8,0
20190710133,1333,3,4,1
20190710134,1343,4,4,0
20190710135,1353,5,9,4
20190710136,1363,9,8,1
20190710137,1373,1,0,1
20190710138,1383,6,0,6
20190710139,1393,5,4,1
20190710140,1403,7,2,5
20190710141,1413,4,6,2
20190710142,1423,1,8,7
20190710143,1433,9,1,8
20190710144,1443,8,3,5
20190710145,1453,4,3,1
20190710146,1463,5,6,1
20190710147,1473,2,0,2
20190710148,1483,9,7,2
20190710149,1493,2,8,6
20190710150,1503,6,6,0
20190710151,1513,6,3,3
20190710152,1523,3,4,1
20190710153,1533,6,7,1
20190710154,1543,3,0,3
20190710155,1553,4,3,1
20190710156,1563,4,7,3
20190710157,1573,3,5,2
20190710158,1583,7,6,1
20190710159,1593,5,4,1
20190710160,1603,1,8,7
20190710161,1613,3,2,1
20190710162,1623,0,6,6
20190710163,1633,9,1,8
20190710164,1643,2,3,1
20190710165,1653,0,7,7
20190710166,1663,9,0,9
20190710167,1673,9,4,5
20190710168,1683,0,3,3
20190710169,1693,1,3,2
20190710170,1703,8,9,1
20190710171,1713,3,1,2
20190710172,1723,0,7,7
20190710173,1733,6,3,3
20190710174,1743,6,1,5
20190710175,1753,4,8,4
20190710176,1763,1,0,1
20190710177,1773,5,6,1
20190710178,1783,0,3,3
20190710179,1793,7,3,4
20190710180,1803,2,3,1
20190710181,1813,8,5,3
20190710182,1823,5,6,1
20190710183,1833,3,7,4
20190710184,1843,4,3,1
20190710185,1853,4,0,4
20190710186,1863,0,4,4
20190710187,1873,7,3,4
20190710188,1883,4,0,4
20190710189,1893,7,2,5
20190710190,1903,7,5,2
20190710191,1913,4,9,5
20190710192,1923,7,5,2
20190710193,1933,0,7,7
20190710194,1943,6,2,4
20190710195,1953,5,8,3
20190710196,1963,0,3,3
20190710197,1973,5,2,3
20190710198,1983,3,8,5
20190710199,1993,4,0,4
20190710200,2003,5,8,3
20190710201,2013,8,7,1
20190710202,2023,7,8,1
20190710203,2033,2,7,5
20190710204,2043,8,0,8
20190710205,2053,4,0,4
20190710206,2063,1,9,8
20190710207,2073,1,0,1
20190710208,2083,6,0,6
20190710209,2093,8,9,1
20190710210,2103,6,8,2
20190710211,2113,3,5,2
20190710212,2123,1,5,4
20190710213,2133,5,3,2
20190710214,2143,0,9,9
20190710215,2153,7,9,2
20190710216,2163,6,7,1
20190710217,2173,5,9,4
20190710218,2183,7,5,2
20190710219,2193,6,0,6
20190710220,2203,5,4,1
20190710221,2213,3,7,4
20190710222,2223,8,8,0
20190710223,2233,2,0,2
20190710224,2243,5,4,1
20190710225,2253,6,5,1
20190710226,2263,7,1,6
20190710227,2273,5,4,1
20190710228,2283,6,2,4
20190710229,2293,2,1,1
20190710230,2303,7,6,1
20190710231,2313,2,4,2
20190710232,2323,0,4,4
20190710233,2333,0,0,0
20190710234,2343,3,9,6
20190710235,2353,6,9,3
20190710236,2363,4,0,4
20190710237,2373,0,6,6
20190710238,2383,7,2,5
20190710239,2393,5,3,2
20190710240,2403,3,1,2
20190710241,2413,5,7,2
20190710242,2423,7,5,2
20190710243,2433,2,3,1
20190710244,2443,5,2,3
20190710245,2453,5,3,2
20190710246,2463,4,9,5
20190710247,2473,3,8,5
20190710248,2483,7,4,3
20190710249,2493,2,2,0
20190710250,2503,2,8,6
20190710251,2513,8,2,6
20190710252,2523,7,6,1
20190710253,2533,7,2,5
20190710254,2543,2,1,1
20190710255,2553,0,2,2
20190710256,2563,6,3,3
20190710257,2573,8,5,3
20190710258,2583,8,1,7
20190710259,2593,2,2,0
20190710260,2603,4,4,0
20190710261,2613,7,8,1
20190710262,2623,7,7,0
20190710263,2633,3,0,3
20190710264,2643,0,0,0
20190710265,2653,7,2,5
20190710266,2663,5,4,1
20190710267,2673,0,5,5
20190710268,2683,8,0,8
20190710269,2693,5,3,2
20190710270,2703,1,9,8
20190710271,2713,7,4,3
20190710272,2723,8,3,5
20190710273,2733,0,2,2
20190710274,2743,0,3,3
20190710275,2753,0,6,6
20190710276,2763,2,5,3
20190710277,2773,1,3,2
20190710278,2783,9,4,5
20190710279,2793,3,3,0
20190710280,2803,8,0,8
20190710281,2813,6,8,2
20190710282,2823,0,5,5
20190710283,2833,9,1,8
20190710284,2843,3,7,4
20190710285,2853,8,4,4
20190710286,2863,1,3,2
20190710287,2873,2,2,0
20190710288,2883,8,5,3
20190711001,14,1,1,0
20190711002,24,2,3,1
20190711003,34,1,6,5
20190711004,44,6,3,3
20190711005,54,5,4,1
20190711006,64,5,2,3
20190711007,74,3,0,3
20190711008,84,5,9,4
20190711009,94,1,4,3
20190711010,104,5,6,1
20190711011,114,1,2,1
20190711012,124,9,7,2
20190711013,134,6,7,1
20190711014,144,4,1,3
20190711015,154,7,0,7
20190711016,164,7,2,5
20190711017,174,7,7,0
20190711018,184,0,1,1
20190711019,194,8,9,1
20190711020,204,5,5,0
20190711021,214,5,2,3
20190711022,224,1,5,4
20190711023,234,5,0,5
20190711024,244,3,3,0
20190711025,254,1,2,1
20190711026,264,4,3,1
20190711027,274,2,4,2
20190711028,284,7,9,2
20190711029,294,6,8,2
20190711030,304,3,8,5
20190711031,314,2,9,7
20190711032,324,4,5,1
20190711033,334,8,7,1
20190711034,344,9,0,9
20190711035,354,8,5,3
20190711036,364,6,9,3
20190711037,374,4,5,1
20190711038,384,0,4,4
20190711039,394,6,5,1
20190711040,404,9,0,9
20190711041,414,0,9,9
20190711042,424,9,3,6
20190711043,434,8,3,5
20190711044,444,5,9,4
20190711045,454,9,6,3
20190711046,464,5,4,1
20190711047,474,1,0,1
20190711048,484,1,1,0
20190711049,494,9,7,2
20190711050,504,5,6,1
20190711051,514,3,7,4
20190711052,524,9,5,4
20190711053,534,4,7,3
20190711054,544,9,0,9
20190711055,554,7,5,2
20190711056,564,0,3,3
20190711057,574,7,3,4
20190711058,584,2,5,3
20190711059,594,1,9,8
20190711060,604,3,6,3
20190711061,614,4,5,1
20190711062,624,1,5,4
20190711063,634,8,2,6
20190711064,644,0,6,6
20190711065,654,7,5,2
20190711066,664,1,5,4
20190711067,674,2,3,1
20190711068,684,8,4,4
20190711069,694,2,0,2
20190711070,704,2,0,2
20190711071,714,2,8,6
20190711072,724,9,6,3
20190711073,734,1,4,3
20190711074,744,8,5,3
20190711075,754,4,7,3
20190711076,764,7,9,2
20190711077,774,2,8,6
20190711078,784,1,9,8
20190711079,794,9,6,3
20190711080,804,0,7,7
20190711081,814,1,1,0
20190711082,824,4,5,1
20190711083,834,4,8,4
20190711084,844,2,3,1
20190711085,854,8,9,1
20190711086,864,4,5,1
20190711087,874,9,5,4
20190711088,884,5,5,0
20190711089,894,2,7,5
20190711090,904,3,1,2
20190711091,914,7,0,7
20190711092,924,4,1,3
20190711093,934,4,9,5
20190711094,944,6,3,3
20190711095,954,6,2,4
20190711096,964,0,1,1
20190711097,974,6,3,3
20190711098,984,3,4,1
20190711099,994,9,1,8
20190711100,1004,5,9,4
20190711101,1014,2,6,4
20190711102,1024,5,3,2
20190711103,1034,8,7,1
20190711104,1044,1,6,5
20190711105,1054,8,6,2
20190711106,1064,2,1,1
20190711107,1074,4,2,2
20190711108,1084,4,4,0
20190711109,1094,0,4,4
20190711110,1104,4,7,3
20190711111,1114,1,0,1
20190711112,1124,6,6,0
20190711113,1134,9,1,8
20190711114,1144,4,9,5
20190711115,1154,4,9,5
20190711116,1164,0,6,6
20190711117,1174,5,7,2
20190711118,1184,2,4,2
20190711119,1194,1,2,1
20190711120,1204,5,2,3
20190711121,1214,3,1,2
20190711122,1224,8,3,5
20190711123,1234,8,7,1
20190711124,1244,7,8,1
20190711125,1254,1,4,3
20190711126,1264,0,1,1
20190711127,1274,7,1,6
20190711128,1284,9,7,2
20190711129,1294,5,6,1
20190711130,1304,5,1,4
20190711131,1314,0,9,9
20190711132,1324,4,1,3
20190711133,1334,7,6,1
20190711134,1344,1,4,3
20190711135,1354,5,8,3
20190711136,1364,0,1,1
20190711137,1374,9,3,6
20190711138,1384,5,0,5
20190711139,1394,7,1,6
20190711140,1404,2,6,4
20190711141,1414,8,5,3
20190711142,1424,1,1,0
20190711143,1434,7,1,6
20190711144,1444,7,5,2
20190711145,1454,9,1,8
20190711146,1464,2,5,3
20190711147,1474,2,3,1
20190711148,1484,9,6,3
20190711149,1494,8,1,7
20190711150,1504,3,5,2
20190711151,1514,4,3,1
20190711152,1524,0,4,4
20190711153,1534,6,4,2
20190711154,1544,9,3,6
20190711155,1554,4,1,3
20190711156,1564,4,1,3
20190711157,1574,8,4,4
20190711158,1584,5,5,0
20190711159,1594,4,1,3
20190711160,1604,5,5,0
20190711161,1614,7,3,4
20190711162,1624,7,2,5
20190711163,1634,0,9,9
20190711164,1644,5,1,4
20190711165,1654,5,6,1
20190711166,1664,9,4,5
20190711167,1674,5,9,4
20190711168,1684,5,9,4
20190711169,1694,9,3,6
20190711170,1704,5,8,3
20190711171,1714,5,8,3
20190711172,1724,2,3,1
20190711173,1734,3,3,0
20190711174,1744,7,5,2
20190711175,1754,0,1,1
20190711176,1764,0,8,8
20190711177,1774,6,5,1
20190711178,1784,6,6,0
20190711179,1794,5,9,4
20190711180,1804,4,6,2
20190711181,1814,8,1,7
20190711182,1824,8,9,1
20190711183,1834,2,5,3
20190711184,1844,6,9,3
20190711185,1854,1,3,2
20190711186,1864,9,0,9
20190711187,1874,0,3,3
20190711188,1884,0,4,4
20190711189,1894,2,7,5
20190711190,1904,2,3,1
20190711191,1914,0,1,1
20190711192,1924,8,6,2
20190711193,1934,5,9,4
20190711194,1944,8,5,3
20190711195,1954,6,9,3
20190711196,1964,0,3,3
20190711197,1974,9,4,5
20190711198,1984,6,4,2
20190711199,1994,9,8,1
20190711200,2004,2,0,2
20190711201,2014,2,2,0
20190711202,2024,4,0,4
20190711203,2034,5,3,2
20190711204,2044,3,8,5
20190711205,2054,2,2,0
20190711206,2064,5,9,4
20190711207,2074,1,0,1
20190711208,2084,3,4,1
20190711209,2094,4,0,4
20190711210,2104,6,6,0
20190711211,2114,4,0,4
20190711212,2124,6,7,1
20190711213,2134,8,1,7
20190711214,2144,2,6,4
20190711215,2154,4,4,0
20190711216,2164,2,4,2
20190711217,2174,7,9,2
20190711218,2184,1,5,4
20190711219,2194,5,8,3
20190711220,2204,3,1,2
20190711221,2214,9,8,1
20190711222,2224,4,4,0
20190711223,2234,0,8,8
20190711224,2244,3,8,5
20190711225,2254,8,7,1
20190711226,2264,4,2,2
20190711227,2274,2,6,4
20190711228,2284,7,0,7
20190711229,2294,4,9,5
20190711230,2304,4,1,3
20190711231,2314,2,6,4
20190711232,2324,0,1,1
20190711233,2334,1,7,6
20190711234,2344,5,2,3
20190711235,2354,4,3,1
20190711236,2364,8,0,8
20190711237,2374,9,8,1
20190711238,2384,6,4,2
20190711239,2394,7,5,2
20190711240,2404,9,2,7
20190711241,2414,6,2,4
20190711242,2424,3,7,4
20190711243,2434,8,2,6
20190711244,2444,1,3,2
20190711245,2454,0,5,5
20190711246,2464,1,0,1
20190711247,2474,5,3,2
20190711248,2484,7,3,4
20190711249,2494,1,8,7
20190711250,2504,4,7,3
20190711251,2514,8,6,2
20190711252,2524,0,7,7
20190711253,2534,6,2,4
20190711254,2544,3,9,6
20190711255,2554,8,4,4
20190711256,2564,9,0,9
20190711257,2574,6,7,1
20190711258,2584,9,3,6
20190711259,2594,7,9,2
20190711260,2604,7,8,1
20190711261,2614,7,2,5
20190711262,2624,0,8,8
20190711263,2634,3,7,4
20190711264,2644,5,4,1
20190711265,2654,7,0,7
20190711266,2664,2,4,2
20190711267,2674,1,1,0
20190711268,2684,5,9,4
20190711269,2694,0,8,8
20190711270,2704,6,4,2
20190711271,2714,9,8,1
20190711272,2724,4,2,2
20190711273,2734,8,2,6
20190711274,2744,0,1,1
20190711275,2754,0,6,6
20190711276,2764,4,2,2
20190711277,2774,1,9,8
20190711278,2784,3,8,5
20190711279,2794,0,4,4
20190711280,2804,2,1,1
20190711281,2814,8,7,1
20190711282,2824,9,3,6
20190711283,2834,3,0,3
20190711284,2844,0,3,3
20190711285,2854,7,5,2
20190711286,2864,1,9,8
20190711287,2874,2,8,6
20190711288,2884,5,7,2
20190712001,15,8,1,7
20190712002,25,8,2,6
20190712003,35,7,3,4
20190712004,45,8,3,5
20190712005,55,4,0,4
20190712006,65,6,9,3
20190712007,75,0,0,0
20190712008,85,8,5,3
20190712009,95,1,6,5
20190712010,105,5,5,0
20190712011,115,0,4,4
20190712012,125,7,5,2
20190712013,135,5,9,4
20190712014,145,0,2,2
20190712015,155,8,5,3
20190712016,165,0,2,2
20190712017,175,6,7,1
20190712018,185,7,7,0
20190712019,195,7,0,7
20190712020,205,4,6,2
20190712021,215,0,3,3
20190712022,225,7,2,5
20190712023,235,9,7,2
20190712024,245,1,7,6
20190712025,255,0,0,0
20190712026,265,8,5,3
20190712027,275,1,2,1
20190712028,285,8,3,5
20190712029,295,6,0,6
20190712030,305,5,0,5
20190712031,315,4,8,4
20190712032,325,4,1,3
20190712033,335,7,2,5
20190712034,345,1,2,1
20190712035,355,5,7,2
20190712036,365,9,0,9
20190712037,375,8,6,2
20190712038,385,1,3,2
20190712039,395,2,6,4
20190712040,405,4,9,5
20190712041,415,5,5,0
20190712042,425,2,7,5
20190712043,435,4,0,4
20190712044,445,4,6,2
20190712045,455,6,7,1
20190712046,465,6,2,4
20190712047,475,5,5,0
20190712048,485,0,6,6
20190712049,495,5,8,3
20190712050,505,2,3,1
20190712051,515,3,9,6
20190712052,525,5,3,2
20190712053,535,8,4,4
20190712054,545,0,4,4
20190712055,555,7,0,7
20190712056,565,5,1,4
20190712057,575,1,3,2
20190712058,585,8,2,6
20190712059,595,8,1,7
20190712060,605,8,6,2
20190712061,615,7,4,3
20190712062,625,1,4,3
20190712063,635,1,3,2
20190712064,645,8,6,2
20190712065,655,4,3,1
20190712066,665,1,3,2
20190712067,675,3,2,1
20190712068,685,1,0,1
20190712069,695,8,4,4
20190712070,705,3,9,6
20190712071,715,1,7,6
20190712072,725,7,1,6
20190712073,735,9,4,5
20190712074,745,2,9,7
20190712075,755,7,8,1
20190712076,765,9,3,6
20190712077,775,7,1,6
20190712078,785,4,5,1
20190712079,795,6,5,1
20190712080,805,6,9,3
20190712081,815,9,8,1
20190712082,825,0,7,7
20190712083,835,5,4,1
20190712084,845,7,5,2
20190712085,855,9,5,4
20190712086,865,4,2,2
20190712087,875,1,3,2
20190712088,885,0,5,5
20190712089,895,9,0,9
20190712090,905,3,0,3
20190712091,915,1,0,1
20190712092,925,5,1,4
20190712093,935,5,8,3
20190712094,945,0,0,0
20190712095,955,4,6,2
20190712096,965,7,4,3
20190712097,975,4,4,0
20190712098,985,7,0,7
20190712099,995,5,9,4
20190712100,1005,6,4,2
20190712101,1015,3,4,1
20190712102,1025,5,4,1
20190712103,1035,6,6,0
20190712104,1045,8,4,4
20190712105,1055,3,3,0
20190712106,1065,1,9,8
20190712107,1075,6,7,1
20190712108,1085,6,7,1
20190712109,1095,8,6,2
20190712110,1105,4,2,2
20190712111,1115,3,9,6
20190712112,1125,9,6,3
20190712113,1135,5,5,0
20190712114,1145,3,0,3
20190712115,1155,3,0,3
20190712116,1165,2,9,7
20190712117,1175,0,0,0
20190712118,1185,7,6,1
20190712119,1195,3,4,1
20190712120,1205,6,5,1
20190712121,1215,4,3,1
20190712122,1225,3,9,6
20190712123,1235,7,1,6
20190712124,1245,8,8,0
20190712125,1255,2,0,2
20190712126,1265,5,5,0
20190712127,1275,5,1,4
20190712128,1285,2,3,1
20190712129,1295,2,1,1
20190712130,1305,5,6,1
20190712131,1315,0,0,0
20190712132,1325,1,8,7
20190712133,1335,8,5,3
20190712134,1345,4,8,4
20190712135,1355,2,9,7
20190712136,1365,6,8,2
20190712137,1375,8,9,1
20190712138,1385,1,3,2
20190712139,1395,3,3,0
20190712140,1405,7,8,1
20190712141,1415,9,9,0
20190712142,1425,2,6,4
20190712143,1435,1,9,8
20190712144,1445,6,8,2
20190712145,1455,6,2,4
20190712146,1465,0,6,6
20190712147,1475,9,6,3
20190712148,1485,6,2,4
20190712149,1495,9,6,3
20190712150,1505,9,5,4
20190712151,1515,8,7,1
20190712152,1525,9,4,5
20190712153,1535,6,5,1
20190712154,1545,6,9,3
20190712155,1555,3,4,1
20190712156,1565,8,7,1
20190712157,1575,9,1,8
20190712158,1585,0,7,7
20190712159,1595,4,4,0
20190712160,1605,7,1,6
20190712161,1615,4,6,2
20190712162,1625,7,3,4
20190712163,1635,4,9,5
20190712164,1645,8,6,2
20190712165,1655,9,1,8
20190712166,1665,2,2,0
20190712167,1675,6,6,0
20190712168,1685,7,5,2
20190712169,1695,3,6,3
20190712170,1705,5,4,1
20190712171,1715,6,2,4
20190712172,1725,9,6,3
20190712173,1735,6,8,2
20190712174,1745,7,9,2
20190712175,1755,7,9,2
20190712176,1765,0,4,4
20190712177,1775,0,3,3
20190712178,1785,6,6,0
20190712179,1795,3,8,5
20190712180,1805,9,8,1
20190712181,1815,3,3,0
20190712182,1825,7,1,6
20190712183,1835,8,0,8
20190712184,1845,0,4,4
20190712185,1855,2,2,0
20190712186,1865,5,9,4
20190712187,1875,4,3,1
20190712188,1885,4,7,3
20190712189,1895,2,6,4
20190712190,1905,4,7,3
20190712191,1915,3,2,1
20190712192,1925,5,0,5
20190712193,1935,6,1,5
20190712194,1945,0,1,1
20190712195,1955,1,3,2
20190712196,1965,5,0,5
20190712197,1975,7,2,5
20190712198,1985,3,9,6
20190712199,1995,2,3,1
20190712200,2005,9,9,0
20190712201,2015,9,4,5
20190712202,2025,7,4,3
20190712203,2035,8,4,4
20190712204,2045,7,5,2
20190712205,2055,5,8,3
20190712206,2065,8,9,1
20190712207,2075,5,5,0
20190712208,2085,3,5,2
20190712209,2095,4,5,1
20190712210,2105,9,3,6
20190712211,2115,0,4,4
20190712212,2125,8,5,3
20190712213,2135,6,2,4
20190712214,2145,7,2,5
20190712215,2155,7,7,0
20190712216,2165,5,4,1
20190712217,2175,0,4,4
20190712218,2185,4,9,5
20190712219,2195,8,4,4
20190712220,2205,8,0,8
20190712221,2215,2,3,1
20190712222,2225,2,8,6
20190712223,2235,0,5,5
20190712224,2245,6,9,3
20190712225,2255,8,1,7
20190712226,2265,0,4,4
20190712227,2275,3,8,5
20190712228,2285,3,6,3
20190712229,2295,1,6,5
20190712230,2305,5,9,4
20190712231,2315,9,3,6
20190712232,2325,4,2,2
20190712233,2335,3,8,5
20190712234,2345,5,6,1
20190712235,2355,4,1,3
20190712236,2365,0,1,1
20190712237,2375,5,3,2
20190712238,2385,8,2,6
20190712239,2395,3,9,6
20190712240,2405,9,0,9
20190712241,2415,4,8,4
20190712242,2425,0,3,3
20190712243,2435,9,6,3
20190712244,2445,5,0,5
20190712245,2455,6,3,3
20190712246,2465,5,1,4
20190712247,2475,3,3,0
20190712248,2485,8,3,5
20190712249,2495,0,8,8
20190712250,2505,3,6,3
20190712251,2515,5,5,0
20190712252,2525,1,3,2
20190712253,2535,0,5,5
20190712254,2545,5,3,2
20190712255,2555,3,9,6
20190712256,2565,9,1,8
20190712257,2575,1,6,5
20190712258,2585,5,3,2
20190712259,2595,1,0,1
20190712260,2605,9,3,6
20190712261,2615,5,8,3
20190712262,2625,4,1,3
20190712263,2635,1,4,3
20190712264,2645,9,8,1
20190712265,2655,7,2,5
20190712266,2665,0,5,5
20190712267,2675,8,8,0
20190712268,2685,7,4,3
20190712269,2695,4,7,3
20190712270,2705,8,8,0
20190712271,2715,2,0,2
20190712272,2725,0,8,8
20190712273,2735,4,2,2
20190712274,2745,4,4,0
20190712275,2755,0,0,0
20190712276,2765,8,6,2
20190712277,2775,6,8,2
20190712278,2785,4,7,3
20190712279,2795,7,9,2
20190712280,2805,9,1,8
20190712281,2815,4,3,1
20190712282,2825,1,6,5
20190712283,2835,5,5,0
20190712284,2845,3,7,4
20190712285,2855,9,6,3
20190712286,2865,4,3,1
20190712287,2875,1,9,8
20190712288,2885,7,5,2
20190713001,16,2,8,6
20190713002,26,3,3,0
20190713003,36,7,0,7
20190713004,46,8,6,2
20190713005,56,2,3,1
20190713006,66,1,7,6
20190713007,76,7,0,7
20190713008,86,8,9,1
20190713009,96,6,7,1
20190713010,106,1,1,0
20190713011,116,5,4,1
20190713012,126,6,5,1
20190713013,136,1,0,1
20190713014,146,0,7,7
20190713015,156,1,1,0
20190713016,166,1,8,7
20190713017,176,4,4,0
20190713018,186,7,1,6
20190713019,196,4,6,2
20190713020,206,7,2,5
20190713021,216,2,9,7
20190713022,226,4,9,5
20190713023,236,8,1,7
20190713024,246,5,0,5
20190713025,256,0,7,7
20190713026,266,0,5,5
20190713027,276,5,1,4
20190713028,286,7,2,5
20190713029,296,9,0,9
20190713030,306,5,5,0
20190713031,316,6,7,1
20190713032,326,4,1,3
20190713033,336,5,9,4
20190713034,346,1,2,1
20190713035,356,9,7,2
20190713036,366,8,7,1
20190713037,376,5,3,2
20190713038,386,1,8,7
20190713039,396,7,1,6
20190713040,406,7,5,2
20190713041,416,8,6,2
20190713042,426,7,2,5
20190713043,436,6,8,2
20190713044,446,1,0,1
20190713045,456,0,6,6
20190713046,466,9,3,6
20190713047,476,9,9,0
20190713048,486,1,6,5
20190713049,496,3,5,2
20190713050,506,3,4,1
20190713051,516,3,2,1
20190713052,526,4,0,4
20190713053,536,4,9,5
20190713054,546,9,2,7
20190713055,556,0,7,7
20190713056,566,0,7,7
20190713057,576,6,4,2
20190713058,586,3,2,1
20190713059,596,5,5,0
20190713060,606,7,7,0
20190713061,616,6,7,1
20190713062,626,6,9,3
20190713063,636,8,6,2
20190713064,646,0,9,9
20190713065,656,2,3,1
20190713066,666,2,6,4
20190713067,676,4,3,1
20190713068,686,2,1,1
20190713069,696,7,9,2
20190713070,706,7,6,1
20190713071,716,9,8,1
20190713072,726,5,7,2
20190713073,736,6,6,0
20190713074,746,5,1,4
20190713075,756,9,4,5
20190713076,766,9,7,2
20190713077,776,7,0,7
20190713078,786,4,6,2
20190713079,796,6,2,4
20190713080,806,0,8,8
20190713081,816,7,4,3
20190713082,826,5,6,1
20190713083,836,1,0,1
20190713084,846,6,7,1
20190713085,856,4,0,4
20190713086,866,0,6,6
20190713087,876,3,1,2
20190713088,886,6,2,4
20190713089,896,6,9,3
20190713090,906,3,9,6
20190713091,916,4,9,5
20190713092,926,5,9,4
20190713093,936,4,3,1
20190713094,946,9,1,8
20190713095,956,0,6,6
20190713096,966,7,7,0
20190713097,976,2,1,1
20190713098,986,5,0,5
20190713099,996,6,0,6
20190713100,1006,4,8,4
20190713101,1016,3,7,4
20190713102,1026,6,6,0
20190713103,1036,5,8,3
20190713104,1046,2,5,3
20190713105,1056,8,5,3
20190713106,1066,4,3,1
20190713107,1076,6,9,3
20190713108,1086,6,1,5
20190713109,1096,3,9,6
20190713110,1106,2,7,5
20190713111,1116,4,4,0
20190713112,1126,7,2,5
20190713113,1136,7,4,3
20190713114,1146,5,8,3
20190713115,1156,4,0,4
20190713116,1166,0,1,1
20190713117,1176,8,7,1
20190713118,1186,0,8,8
20190713119,1196,0,3,3
20190713120,1206,8,9,1
20190713121,1216,9,1,8
20190713122,1226,4,5,1
20190713123,1236,9,3,6
20190713124,1246,7,5,2
20190713125,1256,0,6,6
20190713126,1266,4,3,1
20190713127,1276,8,0,8
20190713128,1286,1,0,1
20190713129,1296,6,6,0
20190713130,1306,1,0,1
20190713131,1316,4,2,2
20190713132,1326,5,4,1
20190713133,1336,2,8,6
20190713134,1346,1,9,8
20190713135,1356,4,7,3
20190713136,1366,4,7,3
20190713137,1376,0,6,6
20190713138,1386,1,6,5
20190713139,1396,0,3,3
20190713140,1406,6,0,6
20190713141,1416,6,4,2
20190713142,1426,2,9,7
20190713143,1436,9,2,7
20190713144,1446,1,9,8
20190713145,1456,7,9,2
20190713146,1466,7,5,2
20190713147,1476,5,9,4
20190713148,1486,1,7,6
20190713149,1496,0,9,9
20190713150,1506,5,9,4
20190713151,1516,1,9,8
20190713152,1526,1,4,3
20190713153,1536,0,0,0
20190713154,1546,3,6,3
20190713155,1556,5,6,1
20190713156,1566,3,9,6
20190713157,1576,4,0,4
20190713158,1586,3,8,5
20190713159,1596,9,9,0
20190713160,1606,3,5,2
20190713161,1616,7,2,5
20190713162,1626,4,4,0
20190713163,1636,7,3,4
20190713164,1646,1,5,4
20190713165,1656,6,4,2
20190713166,1666,5,5,0
20190713167,1676,8,1,7
20190713168,1686,9,5,4
20190713169,1696,6,9,3
20190713170,1706,8,2,6
20190713171,1716,4,8,4
20190713172,1726,0,1,1
20190713173,1736,0,0,0
20190713174,1746,1,8,7
20190713175,1756,9,8,1
20190713176,1766,5,3,2
20190713177,1776,1,8,7
20190713178,1786,3,7,4
20190713179,1796,4,7,3
20190713180,1806,8,8,0
20190713181,1816,6,9,3
20190713182,1826,9,9,0
20190713183,1836,5,9,4
20190713184,1846,0,8,8
20190713185,1856,8,8,0
20190713186,1866,3,7,4
