20190309001,16,6,7,1
20190713187,1876,7,9,2
20190713188,1886,0,9,9
20190713189,1896,4,4,0
20190713190,1906,5,2,3
20190713191,1916,8,4,4
20190713192,1926,3,4,1
20190713193,1936,4,9,5
20190713194,1946,3,6,3
20190713195,1956,2,3,1
20190713196,1966,1,4,3
20190713197,1976,0,2,2
20190713198,1986,4,7,3
20190713199,1996,2,0,2
20190713200,2006,7,0,7
20190713201,2016,9,8,1
20190713202,2026,9,3,6
20190713203,2036,2,0,2
20190713204,2046,2,9,7
20190713205,2056,7,8,1
20190713206,2066,2,7,5
20190713207,2076,2,4,2
20190713208,2086,2,3,1
20190713209,2096,7,9,2
20190713210,2106,8,2,6
20190713211,2116,8,8,0
20190713212,2126,8,0,8
20190713213,2136,4,1,3
20190713214,2146,2,5,3
20190713215,2156,1,2,1
20190713216,2166,5,2,3
20190713217,2176,8,4,4
20190713218,2186,3,4,1
20190713219,2196,0,6,6
20190713220,2206,5,8,3
20190713221,2216,8,9,1
20190713222,2226,4,3,1
20190713223,2236,2,5,3
20190713224,2246,5,8,3
20190713225,2256,6,1,5
20190713226,2266,9,8,1
20190713227,2276,9,2,7
20190713228,2286,4,3,1
20190713229,2296,0,7,7
20190713230,2306,0,9,9
20190713231,2316,7,9,2
20190713232,2326,4,7,3
20190713233,2336,3,3,0
20190713234,2346,5,1,4
20190713235,2356,8,4,4
20190713236,2366,4,3,1
20190713237,2376,7,6,1
20190713238,2386,0,8,8
20190713239,2396,4,9,5
20190713240,2406,1,7,6
20190713241,2416,6,5,1
20190713242,2426,0,1,1
20190713243,2436,7,1,6
20190713244,2446,2,0,2
20190713245,2456,0,6,6
20190713246,2466,4,3,1
20190713247,2476,9,4,5
20190713248,2486,6,7,1
20190713249,2496,6,7,1
20190713250,2506,4,1,3
20190713251,2516,3,0,3
20190713252,2526,7,0,7
20190713253,2536,3,9,6
20190713254,2546,2,6,4
20190713255,2556,9,5,4
20190713256,2566,0,6,6
20190713257,2576,4,4,0
20190713258,2586,5,8,3
20190713259,2596,5,2,3
20190713260,2606,9,9,0
20190713261,2616,6,1,5
20190713262,2626,5,9,4
20190713263,2636,9,6,3
20190713264,2646,2,7,5
20190713265,2656,1,8,7
20190713266,2666,2,7,5
20190713267,2676,1,9,8
20190713268,2686,4,1,3
20190713269,2696,4,9,5
20190713270,2706,0,3,3
20190713271,2716,1,6,5
20190713272,2726,5,5,0
20190713273,2736,5,9,4
20190713274,2746,7,1,6
20190713275,2756,6,2,4
20190713276,2766,0,7,7
20190713277,2776,9,0,9
20190713278,2786,4,1,3
20190713279,2796,3,3,0
20190713280,2806,3,3,0
20190713281,2816,0,9,9
20190713282,2826,9,7,2
20190713283,2836,0,3,3
20190713284,2846,8,5,3
20190713285,2856,3,3,0
20190713286,2866,7,0,7
20190713287,2876,5,2,3
20190713288,2886,2,3,1
20190714001,17,3,9,6
20190714002,27,3,5,2
20190714003,37,5,4,1
20190714004,47,2,9,7
20190714005,57,2,3,1
20190714006,67,6,3,3
20190714007,77,0,1,1
20190714008,87,2,8,6
20190714009,97,9,0,9
20190714010,107,2,8,6
20190714011,117,9,1,8
20190714012,127,5,3,2
20190714013,137,5,6,1
20190714014,147,2,4,2
20190714015,157,7,3,4
20190714016,167,7,9,2
20190714017,177,8,1,7
20190714018,187,5,5,0
20190714019,197,3,3,0
20190714020,207,2,1,1
20190714021,217,8,4,4
20190714022,227,8,8,0
20190714023,237,3,3,0
20190714024,247,1,9,8
20190714025,257,4,1,3
20190714026,267,6,7,1
20190714027,277,0,6,6
20190714028,287,0,8,8
20190714029,297,2,4,2
20190714030,307,1,4,3
20190714031,317,4,8,4
20190714032,327,5,5,0
20190714033,337,6,6,0
20190714034,347,5,4,1
20190714035,357,6,3,3
20190714036,367,0,5,5
20190714037,377,9,5,4
20190714038,387,2,4,2
20190714039,397,5,0,5
20190714040,407,7,9,2
20190714041,417,1,6,5
20190714042,427,4,5,1
20190714043,437,7,0,7
20190714044,447,6,8,2
20190714045,457,5,9,4
20190714046,467,1,6,5
20190714047,477,1,9,8
20190714048,487,5,3,2
20190714049,497,8,5,3
20190714050,507,3,8,5
20190714051,517,5,7,2
20190714052,527,6,8,2
20190714053,537,7,0,7
20190714054,547,5,5,0
20190714055,557,8,9,1
20190714056,567,8,0,8
20190714057,577,7,8,1
20190714058,587,2,7,5
20190714059,597,8,7,1
20190714060,607,3,3,0
20190714061,617,0,2,2
20190714062,627,7,6,1
20190714063,637,4,7,3
20190714064,647,0,8,8
20190714065,657,5,3,2
20190714066,667,3,5,2
20190714067,677,7,4,3
20190714068,687,3,5,2
20190714069,697,7,7,0
20190714070,707,2,0,2
20190714071,717,5,0,5
20190714072,727,1,3,2
20190714073,737,8,0,8
20190714074,747,5,0,5
20190714075,757,8,6,2
20190714076,767,5,0,5
20190714077,777,5,1,4
20190714078,787,8,6,2
20190714079,797,7,0,7
20190714080,807,4,2,2
20190714081,817,3,4,1
20190714082,827,8,1,7
20190714083,837,1,6,5
20190714084,847,0,3,3
20190714085,857,3,6,3
20190714086,867,6,5,1
20190714087,877,9,9,0
20190714088,887,4,2,2
20190714089,897,5,8,3
20190714090,907,3,6,3
20190714091,917,8,6,2
20190714092,927,2,3,1
20190714093,937,2,8,6
20190714094,947,9,2,7
20190714095,957,3,4,1
20190714096,967,6,5,1
20190714097,977,3,8,5
20190714098,987,9,9,0
20190714099,997,0,4,4
20190714100,1007,3,2,1
20190714101,1017,9,9,0
20190714102,1027,7,4,3
20190714103,1037,1,3,2
20190714104,1047,8,0,8
20190714105,1057,1,3,2
20190714106,1067,2,1,1
20190714107,1077,7,9,2
20190714108,1087,8,3,5
20190714109,1097,7,3,4
20190714110,1107,5,2,3
20190714111,1117,0,6,6
20190714112,1127,3,3,0
20190714113,1137,7,3,4
20190714114,1147,7,9,2
20190714115,1157,9,3,6
20190714116,1167,4,1,3
20190714117,1177,8,3,5
20190714118,1187,4,0,4
20190714119,1197,1,0,1
20190714120,1207,2,2,0
20190714121,1217,5,2,3
20190714122,1227,7,3,4
20190714123,1237,9,5,4
20190714124,1247,3,1,2
20190714125,1257,9,5,4
20190714126,1267,4,0,4
20190714127,1277,9,6,3
20190714128,1287,9,9,0
20190714129,1297,9,3,6
20190714130,1307,0,8,8
20190714131,1317,4,7,3
20190714132,1327,2,8,6
20190714133,1337,6,0,6
20190714134,1347,2,0,2
20190714135,1357,3,6,3
20190714136,1367,1,5,4
20190714137,1377,5,5,0
20190714138,1387,0,7,7
20190714139,1397,0,9,9
20190714140,1407,4,0,4
20190714141,1417,0,7,7
20190714142,1427,5,9,4
20190714143,1437,6,7,1
20190714144,1447,3,6,3
20190714145,1457,8,8,0
20190714146,1467,7,2,5
20190714147,1477,3,2,1
20190714148,1487,1,0,1
20190714149,1497,2,4,2
20190714150,1507,8,8,0
20190714151,1517,6,6,0
20190714152,1527,0,0,0
20190714153,1537,9,1,8
20190714154,1547,4,8,4
20190714155,1557,3,6,3
20190714156,1567,4,5,1
20190714157,1577,9,1,8
20190714158,1587,2,1,1
20190714159,1597,9,9,0
20190714160,1607,8,7,1
20190714161,1617,0,1,1
20190714162,1627,3,4,1
20190714163,1637,2,0,2
20190714164,1647,0,6,6
20190714165,1657,4,3,1
20190714166,1667,1,2,1
20190714167,1677,8,1,7
20190714168,1687,0,1,1
20190714169,1697,2,0,2
20190714170,1707,0,8,8
20190714171,1717,4,9,5
20190714172,1727,1,6,5
20190714173,1737,6,8,2
20190714174,1747,8,5,3
20190714175,1757,6,6,0
20190714176,1767,4,3,1
20190714177,1777,7,6,1
20190714178,1787,9,3,6
20190714179,1797,0,5,5
20190714180,1807,3,8,5
20190714181,1817,3,0,3
20190714182,1827,2,5,3
20190714183,1837,1,9,8
20190714184,1847,0,4,4
20190714185,1857,7,9,2
20190714186,1867,1,8,7
20190714187,1877,6,4,2
20190714188,1887,2,9,7
20190714189,1897,8,7,1
20190714190,1907,1,6,5
20190714191,1917,3,7,4
20190714192,1927,1,1,0
20190714193,1937,1,3,2
20190714194,1947,7,0,7
20190714195,1957,6,4,2
20190714196,1967,0,1,1
20190714197,1977,8,2,6
20190714198,1987,5,8,3
20190714199,1997,6,7,1
20190714200,2007,9,3,6
20190714201,2017,5,5,0
20190714202,2027,5,6,1
20190714203,2037,5,3,2
20190714204,2047,5,2,3
20190714205,2057,1,4,3
20190714206,2067,2,2,0
20190714207,2077,1,3,2
20190714208,2087,5,7,2
20190714209,2097,5,1,4
20190714210,2107,9,4,5
20190714211,2117,9,1,8
20190714212,2127,0,3,3
20190714213,2137,9,2,7
20190714214,2147,0,0,0
20190714215,2157,2,7,5
20190714216,2167,3,4,1
20190714217,2177,2,9,7
20190714218,2187,4,0,4
20190714219,2197,0,8,8
20190714220,2207,1,8,7
20190714221,2217,5,0,5
20190714222,2227,3,6,3
20190714223,2237,1,5,4
20190714224,2247,7,6,1
20190714225,2257,5,7,2
20190714226,2267,2,6,4
20190714227,2277,8,8,0
20190714228,2287,3,4,1
20190714229,2297,5,1,4
20190714230,2307,3,1,2
20190714231,2317,7,6,1
20190714232,2327,4,7,3
20190714233,2337,1,6,5
20190714234,2347,0,0,0
20190714235,2357,1,9,8
20190714236,2367,4,8,4
20190714237,2377,9,8,1
20190714238,2387,6,0,6
20190714239,2397,2,2,0
20190714240,2407,0,2,2
20190714241,2417,3,5,2
20190714242,2427,5,6,1
20190714243,2437,8,8,0
20190714244,2447,6,5,1
20190714245,2457,3,8,5
20190714246,2467,1,0,1
20190714247,2477,7,1,6
20190714248,2487,9,3,6
20190714249,2497,5,6,1
20190714250,2507,5,4,1
20190714251,2517,8,0,8
20190714252,2527,8,7,1
20190714253,2537,2,6,4
20190714254,2547,6,5,1
20190714255,2557,4,8,4
20190714256,2567,4,2,2
20190714257,2577,2,2,0
20190714258,2587,8,2,6
20190714259,2597,6,3,3
20190714260,2607,9,0,9
20190714261,2617,1,2,1
20190714262,2627,3,3,0
20190714263,2637,8,8,0
20190714264,2647,3,2,1
20190714265,2657,2,5,3
20190714266,2667,1,8,7
20190714267,2677,3,0,3
20190714268,2687,3,6,3
20190714269,2697,4,4,0
20190714270,2707,2,7,5
20190714271,2717,8,8,0
20190714272,2727,7,8,1
20190714273,2737,6,7,1
20190714274,2747,2,8,6
20190714275,2757,2,3,1
20190714276,2767,6,2,4
20190714277,2777,6,1,5
20190714278,2787,0,5,5
20190714279,2797,8,4,4
20190714280,2807,8,6,2
20190714281,2817,5,0,5
20190714282,2827,4,4,0
20190714283,2837,1,4,3
20190714284,2847,5,3,2
20190714285,2857,5,4,1
20190714286,2867,3,7,4
20190714287,2877,0,9,9
20190714288,2887,0,3,3
20190715001,11,3,2,1
20190715002,21,2,0,2
20190715003,31,2,0,2
20190715004,41,9,2,7
20190715005,51,9,3,6
20190715006,61,4,4,0
20190715007,71,3,9,6
20190715008,81,8,8,0
20190715009,91,9,8,1
20190715010,101,1,3,2
20190715011,111,4,3,1
20190715012,121,7,8,1
20190715013,131,8,9,1
20190715014,141,0,3,3
20190715015,151,4,2,2
20190715016,161,2,7,5
20190715017,171,5,9,4
20190715018,181,8,4,4
20190715019,191,2,4,2
20190715020,201,9,8,1
20190715021,211,5,8,3
20190715022,221,4,2,2
20190715023,231,7,1,6
20190715024,241,0,3,3
20190715025,251,7,2,5
20190715026,261,5,5,0
20190715027,271,6,6,0
20190715028,281,3,6,3
20190715029,291,8,9,1
20190715030,301,4,5,1
20190715031,311,0,5,5
20190715032,321,2,5,3
20190715033,331,3,0,3
20190715034,341,4,0,4
20190715035,351,8,8,0
20190715036,361,2,0,2
20190715037,371,6,7,1
20190715038,381,1,6,5
20190715039,391,9,1,8
20190715040,401,1,4,3
20190715041,411,8,8,0
20190715042,421,2,3,1
20190715043,431,1,4,3
20190715044,441,3,1,2
20190715045,451,5,7,2
20190715046,461,9,6,3
20190715047,471,9,9,0
20190715048,481,1,7,6
20190715049,491,6,4,2
20190715050,501,2,8,6
20190715051,511,1,7,6
20190715052,521,3,9,6
20190715053,531,5,3,2
20190715054,541,6,5,1
20190715055,551,4,4,0
20190715056,561,4,5,1
20190715057,571,6,2,4
20190715058,581,6,3,3
20190715059,591,1,1,0
20190715060,601,3,3,0
20190715061,611,7,3,4
20190715062,621,5,1,4
20190715063,631,6,0,6
20190715064,641,6,9,3
20190715065,651,1,9,8
20190715066,661,2,1,1
20190715067,671,4,6,2
20190715068,681,5,6,1
20190715069,691,2,1,1
20190715070,701,6,9,3
20190715071,711,8,9,1
20190715072,721,2,7,5
20190715073,731,0,6,6
20190715074,741,5,3,2
20190715075,751,5,0,5
20190715076,761,4,5,1
20190715077,771,1,3,2
20190715078,781,8,5,3
20190715079,791,0,3,3
20190715080,801,5,7,2
20190715081,811,5,3,2
20190715082,821,5,9,4
20190715083,831,7,4,3
20190715084,841,7,3,4
20190715085,851,5,4,1
20190715086,861,8,7,1
20190715087,871,2,2,0
20190715088,881,4,1,3
20190715089,891,0,9,9
20190715090,901,7,9,2
20190715091,911,2,6,4
20190715092,921,8,8,0
20190715093,931,8,0,8
20190715094,941,1,9,8
20190715095,951,1,6,5
20190715096,961,0,1,1
20190715097,971,1,4,3
20190715098,981,0,5,5
20190715099,991,4,7,3
20190715100,1001,3,3,0
20190715101,1011,5,2,3
20190715102,1021,4,6,2
20190715103,1031,3,8,5
20190715104,1041,6,1,5
20190715105,1051,5,6,1
20190715106,1061,5,6,1
20190715107,1071,0,4,4
20190715108,1081,4,2,2
20190715109,1091,3,0,3
20190715110,1101,7,3,4
20190715111,1111,5,9,4
20190715112,1121,8,8,0
20190715113,1131,5,8,3
20190715114,1141,6,7,1
20190715115,1151,8,9,1
20190715116,1161,7,8,1
20190715117,1171,6,4,2
20190715118,1181,7,1,6
20190715119,1191,2,1,1
20190715120,1201,8,2,6
20190715121,1211,9,2,7
20190715122,1221,6,6,0
20190715123,1231,7,1,6
20190715124,1241,2,7,5
20190715125,1251,8,4,4
20190715126,1261,8,2,6
20190715127,1271,2,5,3
20190715128,1281,7,8,1
20190715129,1291,6,6,0
20190715130,1301,7,6,1
20190715131,1311,2,0,2
20190715132,1321,2,2,0
20190715133,1331,7,6,1
20190715134,1341,3,1,2
20190715135,1351,9,1,8
20190715136,1361,9,2,7
20190715137,1371,7,6,1
20190715138,1381,6,7,1
20190715139,1391,0,7,7
20190715140,1401,5,8,3
20190715141,1411,9,9,0
20190715142,1421,4,4,0
20190715143,1431,1,9,8
20190715144,1441,4,3,1
20190715145,1451,7,9,2
20190715146,1461,1,7,6
20190715147,1471,4,5,1
20190715148,1481,6,1,5
20190715149,1491,7,2,5
20190715150,1501,1,7,6
20190715151,1511,2,6,4
20190715152,1521,9,4,5
20190715153,1531,3,0,3
20190715154,1541,9,1,8
20190715155,1551,3,8,5
20190715156,1561,2,9,7
20190715157,1571,0,6,6
20190715158,1581,1,6,5
20190715159,1591,1,8,7
20190715160,1601,7,3,4
20190715161,1611,5,1,4
20190715162,1621,9,5,4
20190715163,1631,6,8,2
20190715164,1641,3,6,3
20190715165,1651,8,8,0
20190715166,1661,1,5,4
20190715167,1671,9,0,9
20190715168,1681,4,9,5
20190715169,1691,1,1,0
20190715170,1701,1,5,4
20190715171,1711,1,0,1
20190715172,1721,6,9,3
20190715173,1731,7,5,2
20190715174,1741,3,8,5
20190715175,1751,7,3,4
20190715176,1761,4,5,1
20190715177,1771,2,4,2
20190715178,1781,2,6,4
20190715179,1791,9,8,1
20190715180,1801,2,2,0
20190715181,1811,8,7,1
20190715182,1821,7,7,0
20190715183,1831,4,1,3
20190715184,1841,5,3,2
20190715185,1851,2,2,0
20190715186,1861,2,3,1
20190715187,1871,7,3,4
20190715188,1881,8,3,5
20190715189,1891,6,9,3
20190715190,1901,2,1,1
20190715191,1911,1,2,1
20190715192,1921,9,8,1
20190715193,1931,9,6,3
20190715194,1941,8,4,4
20190715195,1951,0,5,5
20190715196,1961,3,0,3
20190715197,1971,7,7,0
20190715198,1981,2,6,4
20190715199,1991,6,4,2
20190715200,2001,4,3,1
20190715201,2011,4,1,3
20190715202,2021,0,5,5
20190715203,2031,5,0,5
20190715204,2041,1,2,1
20190715205,2051,1,3,2
20190715206,2061,6,2,4
20190715207,2071,0,1,1
20190715208,2081,3,2,1
20190715209,2091,7,6,1
20190715210,2101,5,7,2
20190715211,2111,5,9,4
20190715212,2121,2,8,6
20190715213,2131,3,2,1
20190715214,2141,5,8,3
20190715215,2151,2,9,7
20190715216,2161,9,5,4
20190715217,2171,0,2,2
20190715218,2181,1,9,8
20190715219,2191,5,4,1
20190715220,2201,3,7,4
20190715221,2211,8,1,7
20190715222,2221,2,8,6
20190715223,2231,5,4,1
20190715224,2241,8,1,7
20190715225,2251,0,1,1
20190715226,2261,6,6,0
20190715227,2271,2,3,1
20190715228,2281,0,6,6
20190715229,2291,5,8,3
20190715230,2301,0,2,2
20190715231,2311,2,0,2
20190715232,2321,0,1,1
20190715233,2331,3,8,5
20190715234,2341,9,7,2
20190715235,2351,4,5,1
20190715236,2361,4,1,3
20190715237,2371,7,4,3
20190715238,2381,4,4,0
20190715239,2391,8,7,1
20190715240,2401,7,0,7
20190715241,2411,6,0,6
20190715242,2421,9,1,8
20190715243,2431,8,5,3
20190715244,2441,7,9,2
20190715245,2451,7,7,0
20190715246,2461,8,3,5
20190715247,2471,2,6,4
20190715248,2481,4,1,3
20190715249,2491,8,9,1
20190715250,2501,5,0,5
20190715251,2511,6,6,0
20190715252,2521,3,3,0
20190715253,2531,8,5,3
20190715254,2541,1,3,2
20190715255,2551,9,9,0
20190715256,2561,0,3,3
20190715257,2571,5,7,2
20190715258,2581,6,2,4
20190715259,2591,1,4,3
20190715260,2601,2,2,0
20190715261,2611,3,4,1
20190715262,2621,2,5,3
20190715263,2631,5,4,1
20190715264,2641,9,9,0
20190715265,2651,1,7,6
20190715266,2661,3,9,6
20190715267,2671,8,2,6
20190715268,2681,1,5,4
20190715269,2691,9,9,0
20190715270,2701,1,9,8
20190715271,2711,9,9,0
20190715272,2721,5,8,3
20190715273,2731,4,1,3
20190715274,2741,2,4,2
20190715275,2751,4,6,2
20190715276,2761,0,7,7
20190715277,2771,3,8,5
20190715278,2781,2,3,1
20190715279,2791,6,5,1
20190715280,2801,9,8,1
20190715281,2811,0,5,5
20190715282,2821,3,9,6
20190715283,2831,5,6,1
20190715284,2841,7,5,2
20190715285,2851,7,4,3
20190715286,2861,9,5,4
20190715287,2871,2,2,0
20190715288,2881,8,5,3
20190716001,12,2,0,2
20190716002,22,5,7,2
20190716003,32,4,8,4
20190716004,42,8,1,7
20190716005,52,9,7,2
20190716006,62,6,9,3
20190716007,72,2,3,1
20190716008,82,0,9,9
20190716009,92,9,1,8
20190716010,102,7,0,7
20190716011,112,4,0,4
20190716012,122,1,3,2
20190716013,132,0,0,0
20190716014,142,9,6,3
20190716015,152,1,2,1
20190716016,162,3,4,1
20190716017,172,5,6,1
20190716018,182,9,3,6
20190716019,192,1,5,4
20190716020,202,4,6,2
20190716021,212,4,3,1
20190716022,222,6,8,2
20190716023,232,6,6,0
20190716024,242,4,8,4
20190716025,252,6,2,4
20190716026,262,0,7,7
20190716027,272,6,5,1
20190716028,282,2,3,1
20190716029,292,7,4,3
20190716030,302,5,2,3
20190716031,312,8,9,1
20190716032,322,6,6,0
20190716033,332,7,4,3
20190716034,342,3,1,2
20190716035,352,5,2,3
20190716036,362,1,3,2
20190716037,372,0,7,7
20190716038,382,5,4,1
20190716039,392,6,5,1
20190716040,402,9,2,7
20190716041,412,7,0,7
20190716042,422,9,2,7
20190716043,432,7,3,4
20190716044,442,1,2,1
20190716045,452,7,6,1
20190716046,462,4,9,5
20190716047,472,4,0,4
20190716048,482,9,7,2
20190716049,492,4,4,0
20190716050,502,8,6,2
20190716051,512,6,8,2
20190716052,522,5,9,4
20190716053,532,6,9,3
20190716054,542,4,7,3
20190716055,552,3,0,3
20190716056,562,0,0,0
20190716057,572,3,8,5
20190716058,582,9,9,0
20190716059,592,0,1,1
20190716060,602,8,8,0
20190716061,612,6,7,1
20190716062,622,3,8,5
20190716063,632,2,1,1
20190716064,642,0,9,9
20190716065,652,7,2,5
20190716066,662,3,5,2
20190716067,672,2,5,3
20190716068,682,0,1,1
20190716069,692,7,9,2
20190716070,702,3,5,2
20190716071,712,0,1,1
20190716072,722,7,0,7
20190716073,732,8,8,0
20190716074,742,9,5,4
20190716075,752,8,0,8
20190716076,762,7,8,1
20190716077,772,6,1,5
20190716078,782,9,0,9
20190716079,792,2,7,5
20190716080,802,6,2,4
20190716081,812,4,3,1
20190716082,822,7,3,4
20190716083,832,6,3,3
20190716084,842,3,7,4
20190716085,852,0,5,5
20190716086,862,1,4,3
20190716087,872,9,8,1
20190716088,882,2,3,1
20190716089,892,4,3,1
20190716090,902,9,2,7
20190716091,912,9,7,2
20190716092,922,9,5,4
20190716093,932,1,7,6
20190716094,942,4,0,4
20190716095,952,6,0,6
20190716096,962,1,1,0
20190716097,972,1,5,4
20190716098,982,5,6,1
20190716099,992,5,5,0
20190716100,1002,8,0,8
20190716101,1012,0,3,3
20190716102,1022,2,9,7
20190716103,1032,2,3,1
20190716104,1042,2,9,7
20190716105,1052,7,1,6
20190716106,1062,9,2,7
20190716107,1072,2,7,5
20190716108,1082,6,5,1
20190716109,1092,5,7,2
20190716110,1102,6,1,5
20190716111,1112,4,2,2
20190716112,1122,8,0,8
20190716113,1132,4,2,2
20190716114,1142,6,3,3
20190716115,1152,7,7,0
20190716116,1162,4,1,3
20190716117,1172,5,7,2
20190716118,1182,4,9,5
20190716119,1192,2,8,6
20190716120,1202,2,9,7
20190716121,1212,9,7,2
20190716122,1222,9,0,9
20190716123,1232,5,9,4
20190716124,1242,2,0,2
20190716125,1252,8,1,7
20190716126,1262,8,3,5
20190716127,1272,1,4,3
20190716128,1282,2,6,4
20190716129,1292,5,9,4
20190716130,1302,8,9,1
20190716131,1312,0,0,0
20190716132,1322,4,2,2
20190716133,1332,5,3,2
20190716134,1342,1,3,2
20190716135,1352,5,2,3
20190716136,1362,1,5,4
20190716137,1372,5,0,5
20190716138,1382,9,6,3
20190716139,1392,2,3,1
20190716140,1402,4,4,0
20190716141,1412,0,7,7
20190716142,1422,9,6,3
20190716143,1432,0,2,2
20190716144,1442,4,8,4
20190716145,1452,8,3,5
20190716146,1462,6,8,2
20190716147,1472,4,6,2
20190716148,1482,2,5,3
20190716149,1492,9,3,6
20190716150,1502,7,3,4
20190716151,1512,1,2,1
20190716152,1522,6,4,2
20190716153,1532,5,3,2
20190716154,1542,6,5,1
20190716155,1552,6,5,1
20190716156,1562,8,5,3
20190716157,1572,8,6,2
20190716158,1582,9,6,3
20190716159,1592,5,2,3
20190716160,1602,7,5,2
20190716161,1612,6,1,5
20190716162,1622,2,0,2
20190716163,1632,6,1,5
20190716164,1642,4,1,3
20190716165,1652,1,5,4
20190716166,1662,2,0,2
20190716167,1672,1,3,2
20190716168,1682,3,4,1
20190716169,1692,8,0,8
20190716170,1702,0,8,8
20190716171,1712,8,4,4
20190716172,1722,4,1,3
20190716173,1732,3,0,3
20190716174,1742,4,0,4
20190716175,1752,7,6,1
20190716176,1762,3,1,2
20190716177,1772,7,7,0
20190716178,1782,1,3,2
20190716179,1792,0,0,0
20190716180,1802,5,6,1
20190716181,1812,7,7,0
20190716182,1822,9,7,2
20190716183,1832,5,2,3
20190716184,1842,4,6,2
20190716185,1852,4,7,3
20190716186,1862,3,6,3
20190716187,1872,5,6,1
20190716188,1882,5,8,3
20190716189,1892,3,3,0
20190716190,1902,5,3,2
20190716191,1912,8,4,4
20190716192,1922,8,9,1
20190716193,1932,2,6,4
20190716194,1942,5,7,2
20190716195,1952,5,7,2
20190716196,1962,3,3,0
20190716197,1972,7,0,7
20190716198,1982,7,6,1
20190716199,1992,4,6,2
20190716200,2002,1,7,6
20190716201,2012,6,2,4
20190716202,2022,2,9,7
20190716203,2032,5,1,4
20190716204,2042,9,4,5
20190716205,2052,3,9,6
20190716206,2062,6,5,1
20190716207,2072,5,0,5
20190716208,2082,6,1,5
20190716209,2092,0,0,0
20190716210,2102,6,9,3
20190716211,2112,5,9,4
20190716212,2122,3,4,1
20190716213,2132,8,5,3
20190716214,2142,9,4,5
20190716215,2152,5,8,3
20190716216,2162,3,1,2
20190716217,2172,0,6,6
20190716218,2182,5,6,1
20190716219,2192,5,0,5
20190716220,2202,9,1,8
20190716221,2212,4,9,5
20190716222,2222,7,2,5
20190716223,2232,8,3,5
20190716224,2242,1,4,3
20190716225,2252,7,1,6
20190716226,2262,5,3,2
20190716227,2272,0,2,2
20190716228,2282,4,9,5
20190716229,2292,4,2,2
20190716230,2302,1,5,4
20190716231,2312,2,2,0
20190716232,2322,9,8,1
20190716233,2332,0,7,7
20190716234,2342,7,5,2
20190716235,2352,1,7,6
20190716236,2362,1,1,0
20190716237,2372,8,8,0
20190716238,2382,3,6,3
20190716239,2392,7,1,6
20190716240,2402,4,3,1
20190716241,2412,0,9,9
20190716242,2422,2,1,1
20190716243,2432,0,6,6
20190716244,2442,8,7,1
20190716245,2452,0,0,0
20190716246,2462,5,2,3
20190716247,2472,6,5,1
20190716248,2482,5,5,0
20190716249,2492,4,1,3
20190716250,2502,2,1,1
20190716251,2512,1,4,3
20190716252,2522,9,1,8
20190716253,2532,7,6,1
20190716254,2542,9,4,5
20190716255,2552,1,1,0
20190716256,2562,8,3,5
20190716257,2572,5,9,4
20190716258,2582,2,1,1
20190716259,2592,0,1,1
20190716260,2602,0,5,5
20190716261,2612,8,8,0
20190716262,2622,9,7,2
20190716263,2632,7,9,2
20190716264,2642,8,4,4
20190716265,2652,4,4,0
20190716266,2662,7,4,3
20190716267,2672,0,2,2
20190716268,2682,6,0,6
20190716269,2692,9,8,1
20190716270,2702,8,1,7
20190716271,2712,8,5,3
20190716272,2722,1,4,3
20190716273,2732,0,6,6
20190716274,2742,2,8,6
20190716275,2752,5,0,5
20190716276,2762,9,6,3
20190716277,2772,0,3,3
20190716278,2782,1,5,4
20190716279,2792,1,8,7
20190716280,2802,7,8,1
