20190309001,16,6,7,1
20190716281,2812,2,8,6
20190716282,2822,8,0,8
20190716283,2832,3,0,3
20190716284,2842,7,1,6
20190716285,2852,5,1,4
20190716286,2862,5,2,3
20190716287,2872,7,9,2
20190716288,2882,7,2,5
20190717001,13,4,9,5
20190717002,23,3,2,1
20190717003,33,0,2,2
20190717004,43,3,8,5
20190717005,53,5,7,2
20190717006,63,6,1,5
20190717007,73,3,2,1
20190717008,83,1,5,4
20190717009,93,2,7,5
20190717010,103,4,5,1
20190717011,113,8,8,0
20190717012,123,5,2,3
20190717013,133,0,5,5
20190717014,143,0,5,5
20190717015,153,1,4,3
20190717016,163,4,3,1
20190717017,173,6,0,6
20190717018,183,3,4,1
20190717019,193,7,9,2
20190717020,203,1,2,1
20190717021,213,3,1,2
20190717022,223,4,2,2
20190717023,233,8,7,1
20190717024,243,2,0,2
20190717025,253,3,0,3
20190717026,263,9,2,7
20190717027,273,0,2,2
20190717028,283,7,9,2
20190717029,293,1,3,2
20190717030,303,9,5,4
20190717031,313,6,9,3
20190717032,323,0,1,1
20190717033,333,7,8,1
20190717034,343,4,6,2
20190717035,353,7,7,0
20190717036,363,8,2,6
20190717037,373,6,6,0
20190717038,383,3,0,3
20190717039,393,8,6,2
20190717040,403,2,4,2
20190717041,413,3,6,3
20190717042,423,4,3,1
20190717043,433,3,1,2
20190717044,443,9,4,5
20190717045,453,0,0,0
20190717046,463,7,8,1
20190717047,473,9,2,7
20190717048,483,6,1,5
20190717049,493,2,7,5
20190717050,503,6,5,1
20190717051,513,6,0,6
20190717052,523,0,6,6
20190717053,533,5,3,2
20190717054,543,0,4,4
20190717055,553,8,7,1
20190717056,563,4,2,2
20190717057,573,0,7,7
20190717058,583,2,6,4
20190717059,593,0,0,0
20190717060,603,2,6,4
20190717061,613,2,2,0
20190717062,623,5,2,3
20190717063,633,5,7,2
20190717064,643,9,6,3
20190717065,653,7,0,7
20190717066,663,6,8,2
20190717067,673,1,6,5
20190717068,683,4,7,3
20190717069,693,4,2,2
20190717070,703,9,9,0
20190717071,713,6,1,5
20190717072,723,9,0,9
20190717073,733,8,4,4
20190717074,743,5,9,4
20190717075,753,3,3,0
20190717076,763,5,7,2
20190717077,773,8,1,7
20190717078,783,1,8,7
20190717079,793,9,9,0
20190717080,803,1,9,8
20190717081,813,0,6,6
20190717082,823,3,9,6
20190717083,833,8,4,4
20190717084,843,5,9,4
20190717085,853,4,6,2
20190717086,863,7,9,2
20190717087,873,9,0,9
20190717088,883,5,4,1
20190717089,893,0,3,3
20190717090,903,8,2,6
20190717091,913,4,6,2
20190717092,923,5,9,4
20190717093,933,9,8,1
20190717094,943,6,1,5
20190717095,953,2,4,2
20190717096,963,5,1,4
20190717097,973,2,8,6
20190717098,983,6,0,6
20190717099,993,2,9,7
20190717100,1003,0,8,8
20190717101,1013,5,2,3
20190717102,1023,2,9,7
20190717103,1033,0,6,6
20190717104,1043,4,6,2
20190717105,1053,8,4,4
20190717106,1063,6,4,2
20190717107,1073,4,9,5
20190717108,1083,3,2,1
20190717109,1093,3,2,1
20190717110,1103,5,1,4
20190717111,1113,9,2,7
20190717112,1123,3,8,5
20190717113,1133,0,2,2
20190717114,1143,7,2,5
20190717115,1153,1,6,5
20190717116,1163,8,4,4
20190717117,1173,3,4,1
20190717118,1183,4,0,4
20190717119,1193,5,1,4
20190717120,1203,9,9,0
20190717121,1213,5,1,4
20190717122,1223,8,7,1
20190717123,1233,3,0,3
20190717124,1243,3,6,3
20190717125,1253,6,5,1
20190717126,1263,6,9,3
20190717127,1273,7,2,5
20190717128,1283,4,2,2
20190717129,1293,9,5,4
20190717130,1303,9,8,1
20190717131,1313,2,1,1
20190717132,1323,2,9,7
20190717133,1333,3,0,3
20190717134,1343,6,4,2
20190717135,1353,8,4,4
20190717136,1363,2,9,7
20190717137,1373,6,2,4
20190717138,1383,3,2,1
20190717139,1393,4,8,4
20190717140,1403,2,8,6
20190717141,1413,7,1,6
20190717142,1423,4,7,3
20190717143,1433,2,1,1
20190717144,1443,9,0,9
20190717145,1453,4,9,5
20190717146,1463,6,3,3
20190717147,1473,1,3,2
20190717148,1483,9,1,8
20190717149,1493,1,0,1
20190717150,1503,2,7,5
20190717151,1513,7,8,1
20190717152,1523,9,7,2
20190717153,1533,2,5,3
20190717154,1543,1,1,0
20190717155,1553,0,3,3
20190717156,1563,4,5,1
20190717157,1573,8,0,8
20190717158,1583,2,6,4
20190717159,1593,5,1,4
20190717160,1603,7,8,1
20190717161,1613,5,8,3
20190717162,1623,3,4,1
20190717163,1633,5,3,2
20190717164,1643,5,6,1
20190717165,1653,3,0,3
20190717166,1663,0,3,3
20190717167,1673,0,1,1
20190717168,1683,5,0,5
20190717169,1693,0,7,7
20190717170,1703,0,0,0
20190717171,1713,6,0,6
20190717172,1723,9,0,9
20190717173,1733,9,6,3
20190717174,1743,4,1,3
20190717175,1753,8,5,3
20190717176,1763,1,0,1
20190717177,1773,3,6,3
20190717178,1783,2,1,1
20190717179,1793,2,5,3
20190717180,1803,1,6,5
20190717181,1813,0,9,9
20190717182,1823,1,6,5
20190717183,1833,6,4,2
20190717184,1843,4,1,3
20190717185,1853,7,9,2
20190717186,1863,5,2,3
20190717187,1873,1,3,2
20190717188,1883,4,1,3
20190717189,1893,2,2,0
20190717190,1903,7,6,1
20190717191,1913,5,1,4
20190717192,1923,0,6,6
20190717193,1933,6,6,0
20190717194,1943,1,8,7
20190717195,1953,6,7,1
20190717196,1963,1,6,5
20190717197,1973,3,3,0
20190717198,1983,7,5,2
20190717199,1993,0,8,8
20190717200,2003,0,9,9
20190717201,2013,8,7,1
20190717202,2023,5,0,5
20190717203,2033,1,2,1
20190717204,2043,6,1,5
20190717205,2053,5,3,2
20190717206,2063,9,4,5
20190717207,2073,1,3,2
20190717208,2083,5,7,2
20190717209,2093,1,6,5
20190717210,2103,0,9,9
20190717211,2113,7,7,0
20190717212,2123,0,8,8
20190717213,2133,6,6,0
20190717214,2143,2,7,5
20190717215,2153,5,5,0
20190717216,2163,7,5,2
20190717217,2173,2,7,5
20190717218,2183,9,7,2
20190717219,2193,3,4,1
20190717220,2203,0,6,6
20190717221,2213,9,9,0
20190717222,2223,6,3,3
20190717223,2233,0,0,0
20190717224,2243,2,9,7
20190717225,2253,2,9,7
20190717226,2263,7,6,1
20190717227,2273,4,6,2
20190717228,2283,0,7,7
20190717229,2293,5,0,5
20190717230,2303,6,9,3
20190717231,2313,4,5,1
20190717232,2323,0,9,9
20190717233,2333,8,5,3
20190717234,2343,1,3,2
20190717235,2353,2,1,1
20190717236,2363,2,5,3
20190717237,2373,9,4,5
20190717238,2383,5,3,2
20190717239,2393,5,6,1
20190717240,2403,5,2,3
20190717241,2413,2,9,7
20190717242,2423,5,8,3
20190717243,2433,7,0,7
20190717244,2443,8,0,8
20190717245,2453,3,6,3
20190717246,2463,6,4,2
20190717247,2473,8,5,3
20190717248,2483,1,7,6
20190717249,2493,8,4,4
20190717250,2503,7,8,1
20190717251,2513,6,8,2
20190717252,2523,1,6,5
20190717253,2533,0,6,6
20190717254,2543,8,8,0
20190717255,2553,7,9,2
20190717256,2563,4,9,5
20190717257,2573,4,6,2
20190717258,2583,4,5,1
20190717259,2593,7,4,3
20190717260,2603,1,8,7
20190717261,2613,4,4,0
20190717262,2623,2,5,3
20190717263,2633,9,0,9
20190717264,2643,1,1,0
20190717265,2653,4,4,0
20190717266,2663,3,4,1
20190717267,2673,2,1,1
20190717268,2683,0,9,9
20190717269,2693,5,1,4
20190717270,2703,7,2,5
20190717271,2713,2,9,7
20190717272,2723,9,8,1
20190717273,2733,6,5,1
20190717274,2743,3,3,0
20190717275,2753,0,8,8
20190717276,2763,4,8,4
20190717277,2773,5,8,3
20190717278,2783,0,8,8
20190717279,2793,0,2,2
20190717280,2803,7,1,6
20190717281,2813,3,4,1
20190717282,2823,2,2,0
20190717283,2833,3,4,1
20190717284,2843,1,8,7
20190717285,2853,5,6,1
20190717286,2863,2,2,0
20190717287,2873,3,4,1
20190717288,2883,8,1,7
20190718001,14,5,6,1
20190718002,24,5,8,3
20190718003,34,7,0,7
20190718004,44,0,7,7
20190718005,54,8,7,1
20190718006,64,2,8,6
20190718007,74,2,1,1
20190718008,84,2,5,3
20190718009,94,3,9,6
20190718010,104,7,9,2
20190718011,114,5,4,1
20190718012,124,1,8,7
20190718013,134,0,3,3
20190718014,144,1,1,0
20190718015,154,2,9,7
20190718016,164,7,4,3
20190718017,174,8,0,8
20190718018,184,0,6,6
20190718019,194,2,4,2
20190718020,204,6,8,2
20190718021,214,7,7,0
20190718022,224,0,1,1
20190718023,234,9,7,2
20190718024,244,8,1,7
20190718025,254,0,1,1
20190718026,264,1,8,7
20190718027,274,1,5,4
20190718028,284,8,5,3
20190718029,294,9,5,4
20190718030,304,8,9,1
20190718031,314,8,3,5
20190718032,324,0,4,4
20190718033,334,9,1,8
20190718034,344,0,5,5
20190718035,354,6,3,3
20190718036,364,2,5,3
20190718037,374,7,3,4
20190718038,384,1,5,4
20190718039,394,6,3,3
20190718040,404,9,9,0
20190718041,414,7,8,1
20190718042,424,0,2,2
20190718043,434,9,5,4
20190718044,444,2,1,1
20190718045,454,5,8,3
20190718046,464,4,4,0
20190718047,474,7,6,1
20190718048,484,9,3,6
20190718049,494,4,0,4
20190718050,504,8,4,4
20190718051,514,9,0,9
20190718052,524,3,4,1
20190718053,534,0,2,2
20190718054,544,3,3,0
20190718055,554,1,0,1
20190718056,564,1,6,5
20190718057,574,5,1,4
20190718058,584,6,3,3
20190718059,594,9,9,0
20190718060,604,0,2,2
20190718061,614,9,8,1
20190718062,624,7,8,1
20190718063,634,8,4,4
20190718064,644,8,0,8
20190718065,654,4,0,4
20190718066,664,9,9,0
20190718067,674,1,0,1
20190718068,684,9,7,2
20190718069,694,4,1,3
20190718070,704,4,6,2
20190718071,714,6,1,5
20190718072,724,9,3,6
20190718073,734,8,6,2
20190718074,744,9,0,9
20190718075,754,6,2,4
20190718076,764,8,1,7
20190718077,774,7,7,0
20190718078,784,5,4,1
20190718079,794,9,7,2
20190718080,804,8,6,2
20190718081,814,3,0,3
20190718082,824,0,0,0
20190718083,834,2,7,5
20190718084,844,3,8,5
20190718085,854,6,6,0
20190718086,864,3,2,1
20190718087,874,2,9,7
20190718088,884,8,7,1
20190718089,894,7,8,1
20190718090,904,0,0,0
20190718091,914,8,6,2
20190718092,924,3,5,2
20190718093,934,8,2,6
20190718094,944,5,3,2
20190718095,954,8,6,2
20190718096,964,7,5,2
20190718097,974,5,8,3
20190718098,984,3,7,4
20190718099,994,2,2,0
20190718100,1004,9,0,9
20190718101,1014,5,4,1
20190718102,1024,0,5,5
20190718103,1034,6,0,6
20190718104,1044,3,3,0
20190718105,1054,3,2,1
20190718106,1064,8,7,1
20190718107,1074,9,0,9
20190718108,1084,0,2,2
20190718109,1094,2,2,0
20190718110,1104,2,0,2
20190718111,1114,6,3,3
20190718112,1124,8,6,2
20190718113,1134,8,0,8
20190718114,1144,7,3,4
20190718115,1154,6,6,0
20190718116,1164,0,1,1
20190718117,1174,2,2,0
20190718118,1184,4,1,3
20190718119,1194,7,9,2
20190718120,1204,0,8,8
20190718121,1214,2,0,2
20190718122,1224,1,7,6
20190718123,1234,8,4,4
20190718124,1244,1,5,4
20190718125,1254,4,8,4
20190718126,1264,4,7,3
20190718127,1274,5,1,4
20190718128,1284,5,8,3
20190718129,1294,2,7,5
20190718130,1304,3,4,1
20190718131,1314,8,9,1
20190718132,1324,7,2,5
20190718133,1334,0,8,8
20190718134,1344,2,1,1
20190718135,1354,4,5,1
20190718136,1364,6,4,2
20190718137,1374,1,7,6
20190718138,1384,6,8,2
20190718139,1394,8,9,1
20190718140,1404,4,1,3
20190718141,1414,6,3,3
20190718142,1424,5,9,4
20190718143,1434,1,4,3
20190718144,1444,6,2,4
20190718145,1454,0,6,6
20190718146,1464,6,3,3
20190718147,1474,1,9,8
20190718148,1484,3,6,3
20190718149,1494,3,2,1
20190718150,1504,5,9,4
20190718151,1514,0,6,6
20190718152,1524,3,0,3
20190718153,1534,0,1,1
20190718154,1544,2,5,3
20190718155,1554,5,7,2
20190718156,1564,4,8,4
20190718157,1574,4,5,1
20190718158,1584,6,3,3
20190718159,1594,0,1,1
20190718160,1604,6,9,3
20190718161,1614,5,2,3
20190718162,1624,9,9,0
20190718163,1634,1,1,0
20190718164,1644,9,1,8
20190718165,1654,7,7,0
20190718166,1664,3,4,1
20190718167,1674,4,1,3
20190718168,1684,4,5,1
20190718169,1694,0,5,5
20190718170,1704,3,2,1
20190718171,1714,9,7,2
20190718172,1724,8,2,6
20190718173,1734,2,2,0
20190718174,1744,7,4,3
20190718175,1754,9,0,9
20190718176,1764,0,5,5
20190718177,1774,8,1,7
20190718178,1784,8,7,1
20190718179,1794,7,5,2
20190718180,1804,6,4,2
20190718181,1814,4,7,3
20190718182,1824,3,0,3
20190718183,1834,2,2,0
20190718184,1844,1,7,6
20190718185,1854,4,9,5
20190718186,1864,4,6,2
20190718187,1874,5,0,5
20190718188,1884,6,5,1
20190718189,1894,9,9,0
20190718190,1904,2,9,7
20190718191,1914,8,0,8
20190718192,1924,5,9,4
20190718193,1934,6,9,3
20190718194,1944,6,0,6
20190718195,1954,3,3,0
20190718196,1964,5,8,3
20190718197,1974,4,9,5
20190718198,1984,5,0,5
20190718199,1994,3,1,2
20190718200,2004,9,5,4
20190718201,2014,8,5,3
20190718202,2024,0,3,3
20190718203,2034,6,6,0
20190718204,2044,2,1,1
20190718205,2054,9,9,0
20190718206,2064,4,0,4
20190718207,2074,3,2,1
20190718208,2084,1,4,3
20190718209,2094,3,5,2
20190718210,2104,4,8,4
20190718211,2114,7,0,7
20190718212,2124,1,8,7
20190718213,2134,0,9,9
20190718214,2144,4,0,4
20190718215,2154,0,1,1
20190718216,2164,9,3,6
20190718217,2174,4,0,4
20190718218,2184,6,5,1
20190718219,2194,9,0,9
20190718220,2204,5,7,2
20190718221,2214,0,9,9
20190718222,2224,2,7,5
20190718223,2234,0,4,4
20190718224,2244,8,5,3
20190718225,2254,4,2,2
20190718226,2264,0,2,2
20190718227,2274,8,0,8
20190718228,2284,9,0,9
20190718229,2294,9,5,4
20190718230,2304,8,8,0
20190718231,2314,3,0,3
20190718232,2324,2,6,4
20190718233,2334,6,2,4
20190718234,2344,1,5,4
20190718235,2354,9,1,8
20190718236,2364,7,7,0
20190718237,2374,0,7,7
20190718238,2384,8,1,7
20190718239,2394,0,9,9
20190718240,2404,2,5,3
20190718241,2414,1,6,5
20190718242,2424,0,7,7
20190718243,2434,0,8,8
20190718244,2444,2,3,1
20190718245,2454,2,6,4
20190718246,2464,7,3,4
20190718247,2474,2,5,3
20190718248,2484,8,1,7
20190718249,2494,2,4,2
20190718250,2504,2,6,4
20190718251,2514,7,4,3
20190718252,2524,6,2,4
20190718253,2534,9,1,8
20190718254,2544,6,8,2
20190718255,2554,9,3,6
20190718256,2564,4,2,2
20190718257,2574,7,9,2
20190718258,2584,4,8,4
20190718259,2594,5,5,0
20190718260,2604,6,2,4
20190718261,2614,6,2,4
20190718262,2624,1,0,1
20190718263,2634,1,0,1
20190718264,2644,5,8,3
20190718265,2654,4,0,4
20190718266,2664,7,9,2
20190718267,2674,3,9,6
20190718268,2684,8,3,5
20190718269,2694,4,2,2
20190718270,2704,7,7,0
20190718271,2714,0,7,7
20190718272,2724,9,4,5
20190718273,2734,9,2,7
20190718274,2744,1,5,4
20190718275,2754,7,4,3
20190718276,2764,2,4,2
20190718277,2774,7,0,7
20190718278,2784,5,4,1
20190718279,2794,1,1,0
20190718280,2804,5,8,3
20190718281,2814,3,9,6
20190718282,2824,4,8,4
20190718283,2834,4,6,2
20190718284,2844,6,5,1
20190718285,2854,7,6,1
20190718286,2864,5,1,4
20190718287,2874,9,5,4
20190718288,2884,4,7,3
20190719001,15,4,5,1
20190719002,25,0,0,0
20190719003,35,8,3,5
20190719004,45,7,9,2
20190719005,55,6,0,6
20190719006,65,3,8,5
20190719007,75,3,3,0
20190719008,85,3,1,2
20190719009,95,4,3,1
20190719010,105,8,6,2
20190719011,115,9,2,7
20190719012,125,1,7,6
20190719013,135,5,3,2
20190719014,145,5,5,0
20190719015,155,0,9,9
20190719016,165,3,2,1
20190719017,175,5,9,4
20190719018,185,6,6,0
20190719019,195,5,1,4
20190719020,205,7,0,7
20190719021,215,5,9,4
20190719022,225,8,8,0
20190719023,235,1,5,4
20190719024,245,4,5,1
20190719025,255,7,4,3
20190719026,265,9,5,4
20190719027,275,9,9,0
20190719028,285,7,3,4
20190719029,295,4,8,4
20190719030,305,2,4,2
20190719031,315,9,6,3
20190719032,325,3,4,1
20190719033,335,3,2,1
20190719034,345,5,4,1
20190719035,355,7,3,4
20190719036,365,7,4,3
20190719037,375,3,3,0
20190719038,385,7,0,7
20190719039,395,7,9,2
20190719040,405,8,3,5
20190719041,415,1,3,2
20190719042,425,5,5,0
20190719043,435,1,5,4
20190719044,445,5,0,5
20190719045,455,5,8,3
20190719046,465,1,3,2
20190719047,475,8,6,2
20190719048,485,4,5,1
20190719049,495,4,4,0
20190719050,505,0,7,7
20190719051,515,7,8,1
20190719052,525,7,7,0
20190719053,535,0,9,9
20190719054,545,0,0,0
20190719055,555,0,8,8
20190719056,565,0,2,2
20190719057,575,3,7,4
20190719058,585,4,3,1
20190719059,595,5,6,1
20190719060,605,5,1,4
20190719061,615,8,0,8
20190719062,625,9,1,8
20190719063,635,3,8,5
20190719064,645,6,7,1
20190719065,655,9,4,5
20190719066,665,1,0,1
20190719067,675,1,0,1
20190719068,685,1,4,3
20190719069,695,6,1,5
20190719070,705,5,9,4
20190719071,715,8,0,8
20190719072,725,0,2,2
20190719073,735,6,8,2
20190719074,745,1,0,1
20190719075,755,8,7,1
20190719076,765,3,5,2
20190719077,775,5,0,5
20190719078,785,8,8,0
20190719079,795,9,6,3
20190719080,805,5,6,1
20190719081,815,2,0,2
20190719082,825,3,7,4
20190719083,835,1,3,2
20190719084,845,5,3,2
20190719085,855,3,1,2
20190719086,865,9,7,2
20190719087,875,9,8,1
20190719088,885,8,4,4
20190719089,895,8,5,3
20190719090,905,6,8,2
20190719091,915,4,8,4
20190719092,925,2,4,2
20190719093,935,9,6,3
20190719094,945,4,2,2
20190719095,955,1,3,2
20190719096,965,3,9,6
20190719097,975,2,8,6
20190719098,985,4,4,0
20190719099,995,8,7,1
20190719100,1005,3,2,1
20190719101,1015,9,1,8
20190719102,1025,8,7,1
20190719103,1035,7,9,2
20190719104,1045,0,1,1
20190719105,1055,2,9,7
20190719106,1065,0,2,2
20190719107,1075,0,5,5
20190719108,1085,6,3,3
20190719109,1095,6,5,1
20190719110,1105,0,7,7
20190719111,1115,7,5,2
20190719112,1125,1,1,0
20190719113,1135,3,5,2
20190719114,1145,3,9,6
20190719115,1155,6,3,3
20190719116,1165,9,2,7
20190719117,1175,1,4,3
20190719118,1185,1,8,7
20190719119,1195,1,9,8
20190719120,1205,2,0,2
20190719121,1215,2,1,1
20190719122,1225,6,9,3
20190719123,1235,8,7,1
20190719124,1245,9,9,0
20190719125,1255,9,7,2
20190719126,1265,4,2,2
20190719127,1275,0,0,0
20190719128,1285,6,4,2
20190719129,1295,4,5,1
20190719130,1305,4,3,1
20190719131,1315,7,5,2
20190719132,1325,8,6,2
20190719133,1335,3,8,5
20190719134,1345,9,8,1
20190719135,1355,0,6,6
20190719136,1365,4,4,0
20190719137,1375,9,5,4
20190719138,1385,8,5,3
20190719139,1395,8,9,1
20190719140,1405,4,5,1
20190719141,1415,3,0,3
20190719142,1425,8,4,4
20190719143,1435,6,7,1
20190719144,1445,3,4,1
20190719145,1455,4,1,3
20190719146,1465,8,4,4
20190719147,1475,9,5,4
20190719148,1485,7,8,1
20190719149,1495,9,0,9
20190719150,1505,7,7,0
20190719151,1515,9,5,4
20190719152,1525,2,5,3
20190719153,1535,9,3,6
20190719154,1545,3,7,4
20190719155,1555,8,0,8
20190719156,1565,8,0,8
20190719157,1575,9,5,4
20190719158,1585,3,3,0
20190719159,1595,6,3,3
20190719160,1605,4,0,4
20190719161,1615,8,0,8
20190719162,1625,6,8,2
20190719163,1635,7,1,6
20190719164,1645,2,0,2
20190719165,1655,4,4,0
20190719166,1665,0,0,0
20190719167,1675,0,1,1
20190719168,1685,1,0,1
20190719169,1695,1,7,6
20190719170,1705,0,0,0
20190719171,1715,6,0,6
20190719172,1725,0,1,1
20190719173,1735,8,8,0
20190719174,1745,1,0,1
20190719175,1755,0,3,3
20190719176,1765,4,2,2
20190719177,1775,5,2,3
20190719178,1785,7,1,6
20190719179,1795,0,7,7
20190719180,1805,4,5,1
20190719181,1815,2,5,3
20190719182,1825,0,5,5
20190719183,1835,8,6,2
20190719184,1845,7,9,2
20190719185,1855,3,5,2
20190719186,1865,0,0,0
20190719187,1875,4,2,2
20190719188,1885,8,1,7
20190719189,1895,5,1,4
20190719190,1905,5,4,1
20190719191,1915,0,7,7
20190719192,1925,9,4,5
20190719193,1935,3,3,0
20190719194,1945,2,4,2
20190719195,1955,0,0,0
20190719196,1965,2,3,1
20190719197,1975,7,0,7
20190719198,1985,9,4,5
20190719199,1995,2,0,2
20190719200,2005,3,7,4
20190719201,2015,5,4,1
20190719202,2025,4,2,2
20190719203,2035,5,1,4
20190719204,2045,2,2,0
20190719205,2055,0,9,9
20190719206,2065,6,4,2
20190719207,2075,2,7,5
20190719208,2085,0,8,8
20190719209,2095,3,2,1
20190719210,2105,4,8,4
20190719211,2115,7,4,3
20190719212,2125,6,6,0
20190719213,2135,4,3,1
20190719214,2145,0,4,4
20190719215,2155,1,6,5
20190719216,2165,7,6,1
20190719217,2175,2,5,3
20190719218,2185,2,6,4
20190719219,2195,2,1,1
20190719220,2205,9,4,5
20190719221,2215,9,9,0
20190719222,2225,3,9,6
20190719223,2235,6,2,4
20190719224,2245,4,9,5
20190719225,2255,1,4,3
20190719226,2265,4,8,4
20190719227,2275,7,4,3
20190719228,2285,8,2,6
20190719229,2295,4,9,5
20190719230,2305,4,2,2
20190719231,2315,6,6,0
20190719232,2325,5,7,2
20190719233,2335,8,9,1
20190719234,2345,0,3,3
20190719235,2355,3,1,2
20190719236,2365,4,2,2
20190719237,2375,1,2,1
20190719238,2385,5,7,2
20190719239,2395,6,8,2
20190719240,2405,6,9,3
20190719241,2415,0,1,1
20190719242,2425,8,5,3
20190719243,2435,5,0,5
20190719244,2445,0,2,2
20190719245,2455,4,9,5
20190719246,2465,6,8,2
20190719247,2475,8,1,7
20190719248,2485,4,0,4
20190719249,2495,0,7,7
20190719250,2505,2,5,3
20190719251,2515,2,4,2
20190719252,2525,4,1,3
20190719253,2535,5,3,2
20190719254,2545,1,0,1
20190719255,2555,6,3,3
20190719256,2565,6,2,4
20190719257,2575,2,0,2
20190719258,2585,6,5,1
20190719259,2595,0,6,6
20190719260,2605,1,9,8
20190719261,2615,0,0,0
20190719262,2625,2,7,5
20190719263,2635,5,5,0
20190719264,2645,8,4,4
20190719265,2655,0,3,3
20190719266,2665,4,3,1
20190719267,2675,8,4,4
20190719268,2685,6,9,3
20190719269,2695,5,7,2
20190719270,2705,4,7,3
20190719271,2715,9,9,0
20190719272,2725,8,9,1
20190719273,2735,4,8,4
20190719274,2745,7,9,2
20190719275,2755,7,6,1
20190719276,2765,5,6,1
20190719277,2775,5,4,1
20190719278,2785,1,6,5
20190719279,2795,6,6,0
20190719280,2805,6,3,3
20190719281,2815,2,9,7
20190719282,2825,1,7,6
20190719283,2835,4,6,2
20190719284,2845,2,0,2
20190719285,2855,2,5,3
20190719286,2865,4,0,4
20190719287,2875,1,9,8
20190719288,2885,0,4,4
20190720001,16,2,5,3
20190720002,26,9,2,7
20190720003,36,2,1,1
20190720004,46,6,9,3
20190720005,56,2,4,2
20190720006,66,0,2,2
20190720007,76,5,5,0
20190720008,86,0,8,8
20190720009,96,0,6,6
20190720010,106,5,4,1
20190720011,116,9,7,2
20190720012,126,8,2,6
20190720013,136,7,6,1
20190720014,146,4,4,0
20190720015,156,7,9,2
20190720016,166,5,5,0
20190720017,176,6,1,5
20190720018,186,8,7,1
20190720019,196,7,5,2
20190720020,206,7,2,5
20190720021,216,6,7,1
20190720022,226,4,7,3
20190720023,236,8,8,0
20190720024,246,1,1,0
20190720025,256,0,2,2
20190720026,266,5,2,3
20190720027,276,8,9,1
20190720028,286,2,0,2
20190720029,296,9,9,0
20190720030,306,8,5,3
20190720031,316,0,6,6
20190720032,326,7,4,3
20190720033,336,4,4,0
20190720034,346,7,7,0
20190720035,356,5,5,0
20190720036,366,4,1,3
20190720037,376,9,6,3
20190720038,386,5,3,2
20190720039,396,4,1,3
20190720040,406,4,7,3
20190720041,416,8,4,4
20190720042,426,4,3,1
20190720043,436,0,3,3
20190720044,446,1,2,1
20190720045,456,8,8,0
20190720046,466,6,5,1
20190720047,476,7,1,6
20190720048,486,5,4,1
20190720049,496,5,4,1
20190720050,506,2,6,4
20190720051,516,9,4,5
20190720052,526,6,3,3
20190720053,536,6,2,4
20190720054,546,7,6,1
20190720055,556,8,4,4
20190720056,566,4,9,5
20190720057,576,7,9,2
20190720058,586,0,9,9
20190720059,596,8,0,8
20190720060,606,2,1,1
20190720061,616,4,1,3
20190720062,626,4,2,2
20190720063,636,2,9,7
20190720064,646,2,6,4
20190720065,656,5,2,3
20190720066,666,6,8,2
20190720067,676,2,9,7
20190720068,686,4,5,1
20190720069,696,8,1,7
20190720070,706,9,6,3
20190720071,716,9,8,1
20190720072,726,6,6,0
20190720073,736,3,7,4
20190720074,746,0,0,0
20190720075,756,1,2,1
20190720076,766,3,4,1
20190720077,776,9,6,3
20190720078,786,5,3,2
20190720079,796,7,0,7
20190720080,806,9,5,4
20190720081,816,0,7,7
20190720082,826,8,6,2
20190720083,836,7,0,7
20190720084,846,7,7,0
20190720085,856,1,9,8
20190720086,866,5,8,3
20190720087,876,4,6,2
20190720088,886,6,7,1
20190720089,896,3,3,0
20190720090,906,2,3,1
20190720091,916,1,2,1
