20190309001,16,6,7,1
20190720092,926,3,0,3
20190720093,936,1,2,1
20190720094,946,7,9,2
20190720095,956,7,3,4
20190720096,966,9,2,7
20190720097,976,4,7,3
20190720098,986,3,7,4
20190720099,996,2,8,6
20190720100,1006,3,6,3
20190720101,1016,0,8,8
20190720102,1026,0,0,0
20190720103,1036,6,3,3
20190720104,1046,9,8,1
20190720105,1056,0,1,1
20190720106,1066,9,0,9
20190720107,1076,9,5,4
20190720108,1086,2,7,5
20190720109,1096,8,0,8
20190720110,1106,0,3,3
20190720111,1116,6,9,3
20190720112,1126,6,2,4
20190720113,1136,6,3,3
20190720114,1146,9,3,6
20190720115,1156,4,2,2
20190720116,1166,7,2,5
20190720117,1176,5,2,3
20190720118,1186,2,6,4
20190720119,1196,6,7,1
20190720120,1206,3,9,6
20190720121,1216,8,2,6
20190720122,1226,6,3,3
20190720123,1236,1,8,7
20190720124,1246,7,9,2
20190720125,1256,5,3,2
20190720126,1266,3,5,2
20190720127,1276,6,3,3
20190720128,1286,4,3,1
20190720129,1296,1,4,3
20190720130,1306,5,9,4
20190720131,1316,0,9,9
20190720132,1326,7,7,0
20190720133,1336,8,4,4
20190720134,1346,3,6,3
20190720135,1356,6,6,0
20190720136,1366,8,4,4
20190720137,1376,1,8,7
20190720138,1386,6,9,3
20190720139,1396,3,5,2
20190720140,1406,8,1,7
20190720141,1416,7,1,6
20190720142,1426,1,7,6
20190720143,1436,6,6,0
20190720144,1446,0,6,6
20190720145,1456,3,4,1
20190720146,1466,3,9,6
20190720147,1476,4,7,3
20190720148,1486,3,2,1
20190720149,1496,1,4,3
20190720150,1506,9,0,9
20190720151,1516,5,0,5
20190720152,1526,6,7,1
20190720153,1536,0,5,5
20190720154,1546,2,9,7
20190720155,1556,0,4,4
20190720156,1566,4,5,1
20190720157,1576,4,8,4
20190720158,1586,8,0,8
20190720159,1596,5,4,1
20190720160,1606,2,1,1
20190720161,1616,8,5,3
20190720162,1626,0,4,4
20190720163,1636,5,9,4
20190720164,1646,1,9,8
20190720165,1656,0,3,3
20190720166,1666,1,8,7
20190720167,1676,2,9,7
20190720168,1686,1,3,2
20190720169,1696,1,1,0
20190720170,1706,4,7,3
20190720171,1716,9,8,1
20190720172,1726,4,9,5
20190720173,1736,6,7,1
20190720174,1746,4,0,4
20190720175,1756,0,6,6
20190720176,1766,3,1,2
20190720177,1776,9,8,1
20190720178,1786,2,1,1
20190720179,1796,8,2,6
20190720180,1806,6,0,6
20190720181,1816,2,2,0
20190720182,1826,9,5,4
20190720183,1836,3,8,5
20190720184,1846,3,2,1
20190720185,1856,6,4,2
20190720186,1866,8,2,6
20190720187,1876,9,6,3
20190720188,1886,6,9,3
20190720189,1896,6,7,1
20190720190,1906,1,9,8
20190720191,1916,7,0,7
20190720192,1926,0,8,8
20190720193,1936,0,1,1
20190720194,1946,9,4,5
20190720195,1956,4,9,5
20190720196,1966,6,1,5
20190720197,1976,9,4,5
20190720198,1986,1,3,2
20190720199,1996,4,8,4
20190720200,2006,5,3,2
20190720201,2016,0,2,2
20190720202,2026,9,1,8
20190720203,2036,9,1,8
20190720204,2046,1,1,0
20190720205,2056,2,5,3
20190720206,2066,7,6,1
20190720207,2076,2,1,1
20190720208,2086,8,7,1
20190720209,2096,6,3,3
20190720210,2106,1,3,2
20190720211,2116,2,3,1
20190720212,2126,1,2,1
20190720213,2136,7,9,2
20190720214,2146,5,2,3
20190720215,2156,3,5,2
20190720216,2166,7,7,0
20190720217,2176,3,5,2
20190720218,2186,5,6,1
20190720219,2196,4,5,1
20190720220,2206,3,4,1
20190720221,2216,8,6,2
20190720222,2226,4,6,2
20190720223,2236,2,9,7
20190720224,2246,1,7,6
20190720225,2256,9,2,7
20190720226,2266,1,2,1
20190720227,2276,4,2,2
20190720228,2286,3,5,2
20190720229,2296,7,2,5
20190720230,2306,4,5,1
20190720231,2316,1,6,5
20190720232,2326,7,5,2
20190720233,2336,8,7,1
20190720234,2346,2,5,3
20190720235,2356,0,7,7
20190720236,2366,5,5,0
20190720237,2376,9,0,9
20190720238,2386,2,9,7
20190720239,2396,3,0,3
20190720240,2406,1,9,8
20190720241,2416,2,0,2
20190720242,2426,4,9,5
20190720243,2436,0,1,1
20190720244,2446,2,0,2
20190720245,2456,5,6,1
20190720246,2466,6,8,2
20190720247,2476,1,0,1
20190720248,2486,8,5,3
20190720249,2496,4,2,2
20190720250,2506,8,2,6
20190720251,2516,1,2,1
20190720252,2526,2,6,4
20190720253,2536,4,0,4
20190720254,2546,9,8,1
20190720255,2556,6,7,1
20190720256,2566,3,7,4
20190720257,2576,8,6,2
20190720258,2586,8,8,0
20190720259,2596,5,1,4
20190720260,2606,5,0,5
20190720261,2616,6,6,0
20190720262,2626,5,6,1
20190720263,2636,0,0,0
20190720264,2646,2,6,4
20190720265,2656,9,3,6
20190720266,2666,0,4,4
20190720267,2676,6,9,3
20190720268,2686,2,2,0
20190720269,2696,4,3,1
20190720270,2706,5,7,2
20190720271,2716,5,2,3
20190720272,2726,7,2,5
20190720273,2736,8,4,4
20190720274,2746,1,2,1
20190720275,2756,5,3,2
20190720276,2766,9,1,8
20190720277,2776,0,9,9
20190720278,2786,0,1,1
20190720279,2796,1,6,5
20190720280,2806,0,3,3
20190720281,2816,8,8,0
20190720282,2826,4,5,1
20190720283,2836,8,2,6
20190720284,2846,5,2,3
20190720285,2856,2,0,2
20190720286,2866,1,6,5
20190720287,2876,8,6,2
20190720288,2886,2,5,3
20190721001,17,1,3,2
20190721002,27,7,5,2
20190721003,37,1,4,3
20190721004,47,6,6,0
20190721005,57,2,2,0
20190721006,67,5,7,2
20190721007,77,4,5,1
20190721008,87,9,3,6
20190721009,97,9,8,1
20190721010,107,2,5,3
20190721011,117,0,6,6
20190721012,127,6,3,3
20190721013,137,4,0,4
20190721014,147,8,0,8
20190721015,157,1,5,4
20190721016,167,9,2,7
20190721017,177,0,1,1
20190721018,187,8,5,3
20190721019,197,6,1,5
20190721020,207,8,0,8
20190721021,217,2,7,5
20190721022,227,6,0,6
20190721023,237,7,7,0
20190721024,247,6,1,5
20190721025,257,8,2,6
20190721026,267,7,8,1
20190721027,277,6,1,5
20190721028,287,3,5,2
20190721029,297,1,4,3
20190721030,307,0,3,3
20190721031,317,4,0,4
20190721032,327,3,2,1
20190721033,337,6,1,5
20190721034,347,1,9,8
20190721035,357,4,5,1
20190721036,367,6,4,2
20190721037,377,5,4,1
20190721038,387,9,1,8
20190721039,397,7,4,3
20190721040,407,1,6,5
20190721041,417,9,4,5
20190721042,427,2,1,1
20190721043,437,7,4,3
20190721044,447,7,1,6
20190721045,457,4,8,4
20190721046,467,1,8,7
20190721047,477,8,1,7
20190721048,487,6,7,1
20190721049,497,0,7,7
20190721050,507,4,9,5
20190721051,517,4,7,3
20190721052,527,9,5,4
20190721053,537,6,0,6
20190721054,547,0,8,8
20190721055,557,7,4,3
20190721056,567,3,4,1
20190721057,577,5,4,1
20190721058,587,5,4,1
20190721059,597,0,8,8
20190721060,607,7,0,7
20190721061,617,4,2,2
20190721062,627,5,5,0
20190721063,637,6,1,5
20190721064,647,4,8,4
20190721065,657,6,8,2
20190721066,667,8,7,1
20190721067,677,9,3,6
20190721068,687,9,6,3
20190721069,697,8,6,2
20190721070,707,6,2,4
20190721071,717,9,4,5
20190721072,727,8,7,1
20190721073,737,5,6,1
20190721074,747,0,1,1
20190721075,757,4,2,2
20190721076,767,6,5,1
20190721077,777,4,2,2
20190721078,787,4,8,4
20190721079,797,7,1,6
20190721080,807,4,5,1
20190721081,817,7,7,0
20190721082,827,6,9,3
20190721083,837,4,4,0
20190721084,847,0,5,5
20190721085,857,3,1,2
20190721086,867,7,6,1
20190721087,877,0,2,2
20190721088,887,6,0,6
20190721089,897,6,1,5
20190721090,907,8,2,6
20190721091,917,8,1,7
20190721092,927,4,3,1
20190721093,937,4,8,4
20190721094,947,4,9,5
20190721095,957,1,7,6
20190721096,967,7,3,4
20190721097,977,2,4,2
20190721098,987,7,8,1
20190721099,997,4,5,1
20190721100,1007,6,9,3
20190721101,1017,4,7,3
20190721102,1027,4,8,4
20190721103,1037,2,5,3
20190721104,1047,9,4,5
20190721105,1057,9,7,2
20190721106,1067,5,8,3
20190721107,1077,9,2,7
20190721108,1087,1,5,4
20190721109,1097,9,4,5
20190721110,1107,4,2,2
20190721111,1117,2,5,3
20190721112,1127,5,3,2
20190721113,1137,4,2,2
20190721114,1147,4,2,2
20190721115,1157,4,5,1
20190721116,1167,5,9,4
20190721117,1177,8,0,8
20190721118,1187,3,4,1
20190721119,1197,6,9,3
20190721120,1207,7,0,7
20190721121,1217,8,8,0
20190721122,1227,7,6,1
20190721123,1237,7,3,4
20190721124,1247,8,1,7
20190721125,1257,6,8,2
20190721126,1267,4,7,3
20190721127,1277,9,2,7
20190721128,1287,4,7,3
20190721129,1297,1,8,7
20190721130,1307,1,0,1
20190721131,1317,9,6,3
20190721132,1327,5,5,0
20190721133,1337,1,1,0
20190721134,1347,2,9,7
20190721135,1357,1,0,1
20190721136,1367,6,0,6
20190721137,1377,6,6,0
20190721138,1387,2,0,2
20190721139,1397,2,0,2
20190721140,1407,6,4,2
20190721141,1417,8,4,4
20190721142,1427,8,4,4
20190721143,1437,1,6,5
20190721144,1447,9,2,7
20190721145,1457,1,2,1
20190721146,1467,3,0,3
20190721147,1477,9,6,3
20190721148,1487,4,9,5
20190721149,1497,5,2,3
20190721150,1507,7,7,0
20190721151,1517,8,2,6
20190721152,1527,5,5,0
20190721153,1537,6,2,4
20190721154,1547,7,2,5
20190721155,1557,8,2,6
20190721156,1567,0,3,3
20190721157,1577,8,8,0
20190721158,1587,1,3,2
20190721159,1597,4,3,1
20190721160,1607,6,1,5
20190721161,1617,5,4,1
20190721162,1627,8,8,0
20190721163,1637,3,4,1
20190721164,1647,2,9,7
20190721165,1657,4,2,2
20190721166,1667,3,4,1
20190721167,1677,7,6,1
20190721168,1687,7,4,3
20190721169,1697,1,8,7
20190721170,1707,5,6,1
20190721171,1717,0,2,2
20190721172,1727,1,3,2
20190721173,1737,7,3,4
20190721174,1747,3,9,6
20190721175,1757,1,6,5
20190721176,1767,6,1,5
20190721177,1777,0,5,5
20190721178,1787,8,7,1
20190721179,1797,2,2,0
20190721180,1807,8,1,7
20190721181,1817,9,1,8
20190721182,1827,6,9,3
20190721183,1837,7,7,0
20190721184,1847,1,8,7
20190721185,1857,9,2,7
20190721186,1867,7,7,0
20190721187,1877,1,8,7
20190721188,1887,8,4,4
20190721189,1897,3,7,4
20190721190,1907,6,2,4
20190721191,1917,0,0,0
20190721192,1927,9,3,6
20190721193,1937,5,1,4
20190721194,1947,7,9,2
20190721195,1957,3,3,0
20190721196,1967,4,1,3
20190721197,1977,8,7,1
20190721198,1987,6,4,2
20190721199,1997,1,9,8
20190721200,2007,6,1,5
20190721201,2017,5,8,3
20190721202,2027,2,7,5
20190721203,2037,9,0,9
20190721204,2047,6,0,6
20190721205,2057,6,6,0
20190721206,2067,3,0,3
20190721207,2077,3,2,1
20190721208,2087,5,7,2
20190721209,2097,0,3,3
20190721210,2107,7,4,3
20190721211,2117,1,0,1
20190721212,2127,4,9,5
20190721213,2137,8,6,2
20190721214,2147,0,4,4
20190721215,2157,4,6,2
20190721216,2167,8,4,4
20190721217,2177,5,0,5
20190721218,2187,0,8,8
20190721219,2197,0,1,1
20190721220,2207,4,2,2
20190721221,2217,3,5,2
20190721222,2227,6,4,2
20190721223,2237,6,6,0
20190721224,2247,9,4,5
20190721225,2257,0,4,4
20190721226,2267,2,8,6
20190721227,2277,0,6,6
20190721228,2287,1,6,5
20190721229,2297,1,7,6
20190721230,2307,2,2,0
20190721231,2317,9,0,9
20190721232,2327,6,0,6
20190721233,2337,2,3,1
20190721234,2347,2,1,1
20190721235,2357,1,5,4
20190721236,2367,8,5,3
20190721237,2377,4,1,3
20190721238,2387,8,1,7
20190721239,2397,8,3,5
20190721240,2407,9,3,6
20190721241,2417,5,4,1
20190721242,2427,0,6,6
20190721243,2437,3,4,1
20190721244,2447,9,5,4
20190721245,2457,3,8,5
20190721246,2467,1,7,6
20190721247,2477,8,3,5
20190721248,2487,6,0,6
20190721249,2497,5,2,3
20190721250,2507,8,7,1
20190721251,2517,9,4,5
20190721252,2527,7,6,1
20190721253,2537,9,7,2
20190721254,2547,1,2,1
20190721255,2557,0,1,1
20190721256,2567,9,7,2
20190721257,2577,9,1,8
20190721258,2587,9,8,1
20190721259,2597,4,6,2
20190721260,2607,7,2,5
20190721261,2617,7,9,2
20190721262,2627,3,5,2
20190721263,2637,9,6,3
20190721264,2647,9,5,4
20190721265,2657,9,0,9
20190721266,2667,1,0,1
20190721267,2677,6,6,0
20190721268,2687,9,5,4
20190721269,2697,2,4,2
20190721270,2707,6,5,1
20190721271,2717,1,0,1
20190721272,2727,5,2,3
20190721273,2737,3,1,2
20190721274,2747,6,4,2
20190721275,2757,0,6,6
20190721276,2767,8,3,5
20190721277,2777,0,4,4
20190721278,2787,2,9,7
20190721279,2797,9,5,4
20190721280,2807,3,5,2
20190721281,2817,1,7,6
20190721282,2827,0,9,9
20190721283,2837,1,9,8
20190721284,2847,6,3,3
20190721285,2857,3,6,3
20190721286,2867,2,8,6
20190721287,2877,0,2,2
20190721288,2887,5,4,1
20190722001,11,7,0,7
20190722002,21,2,8,6
20190722003,31,1,8,7
20190722004,41,6,2,4
20190722005,51,6,7,1
20190722006,61,2,4,2
20190722007,71,1,2,1
20190722008,81,7,5,2
20190722009,91,0,7,7
20190722010,101,9,1,8
20190722011,111,1,0,1
20190722012,121,8,0,8
20190722013,131,6,0,6
20190722014,141,2,3,1
20190722015,151,1,5,4
20190722016,161,4,4,0
20190722017,171,0,9,9
20190722018,181,8,7,1
20190722019,191,8,3,5
20190722020,201,5,8,3
20190722021,211,2,6,4
20190722022,221,6,0,6
20190722023,231,7,4,3
20190722024,241,3,1,2
20190722025,251,2,3,1
20190722026,261,6,3,3
20190722027,271,0,0,0
20190722028,281,7,9,2
20190722029,291,2,3,1
20190722030,301,6,0,6
20190722031,311,0,0,0
20190722032,321,8,1,7
20190722033,331,8,0,8
20190722034,341,7,8,1
20190722035,351,1,8,7
20190722036,361,4,9,5
20190722037,371,0,6,6
20190722038,381,2,8,6
20190722039,391,2,7,5
20190722040,401,7,2,5
20190722041,411,6,7,1
20190722042,421,8,2,6
20190722043,431,4,1,3
20190722044,441,0,2,2
20190722045,451,2,3,1
20190722046,461,1,1,0
20190722047,471,6,6,0
20190722048,481,9,7,2
20190722049,491,3,0,3
20190722050,501,4,6,2
20190722051,511,1,8,7
20190722052,521,8,0,8
20190722053,531,6,6,0
20190722054,541,1,5,4
20190722055,551,9,2,7
20190722056,561,8,7,1
20190722057,571,7,3,4
20190722058,581,8,2,6
20190722059,591,7,9,2
20190722060,601,0,9,9
20190722061,611,8,6,2
20190722062,621,8,9,1
20190722063,631,5,2,3
20190722064,641,2,8,6
20190722065,651,3,1,2
20190722066,661,4,9,5
20190722067,671,0,1,1
20190722068,681,0,8,8
20190722069,691,5,7,2
20190722070,701,2,9,7
20190722071,711,7,8,1
20190722072,721,4,8,4
20190722073,731,3,7,4
20190722074,741,4,8,4
20190722075,751,2,8,6
20190722076,761,2,8,6
20190722077,771,2,7,5
20190722078,781,9,0,9
20190722079,791,1,2,1
20190722080,801,4,0,4
20190722081,811,0,1,1
20190722082,821,9,6,3
20190722083,831,0,9,9
20190722084,841,6,9,3
20190722085,851,9,8,1
20190722086,861,3,2,1
20190722087,871,7,8,1
20190722088,881,6,9,3
20190722089,891,3,2,1
20190722090,901,5,2,3
20190722091,911,1,9,8
20190722092,921,6,1,5
20190722093,931,2,9,7
20190722094,941,2,9,7
20190722095,951,2,0,2
20190722096,961,9,7,2
20190722097,971,6,6,0
20190722098,981,0,4,4
20190722099,991,3,6,3
20190722100,1001,1,9,8
20190722101,1011,9,0,9
20190722102,1021,7,2,5
20190722103,1031,3,7,4
20190722104,1041,1,1,0
20190722105,1051,3,4,1
20190722106,1061,6,6,0
20190722107,1071,7,5,2
20190722108,1081,0,5,5
20190722109,1091,0,2,2
20190722110,1101,3,3,0
20190722111,1111,8,7,1
20190722112,1121,4,9,5
20190722113,1131,7,2,5
20190722114,1141,5,2,3
20190722115,1151,5,6,1
20190722116,1161,2,6,4
20190722117,1171,4,7,3
20190722118,1181,6,2,4
20190722119,1191,4,6,2
20190722120,1201,3,8,5
20190722121,1211,9,7,2
20190722122,1221,7,9,2
20190722123,1231,5,0,5
20190722124,1241,6,7,1
20190722125,1251,6,3,3
20190722126,1261,2,1,1
20190722127,1271,1,9,8
20190722128,1281,2,9,7
20190722129,1291,0,0,0
20190722130,1301,0,5,5
20190722131,1311,4,2,2
20190722132,1321,9,2,7
20190722133,1331,9,3,6
20190722134,1341,7,6,1
20190722135,1351,4,1,3
20190722136,1361,1,3,2
20190722137,1371,0,8,8
20190722138,1381,5,2,3
20190722139,1391,3,4,1
20190722140,1401,6,0,6
20190722141,1411,1,6,5
20190722142,1421,7,1,6
20190722143,1431,0,9,9
20190722144,1441,7,3,4
20190722145,1451,1,4,3
20190722146,1461,3,8,5
20190722147,1471,4,9,5
20190722148,1481,0,8,8
20190722149,1491,8,6,2
20190722150,1501,0,5,5
20190722151,1511,4,9,5
20190722152,1521,2,4,2
20190722153,1531,4,7,3
20190722154,1541,0,1,1
20190722155,1551,1,8,7
20190722156,1561,5,4,1
20190722157,1571,0,7,7
20190722158,1581,9,5,4
20190722159,1591,9,1,8
20190722160,1601,0,8,8
20190722161,1611,6,4,2
20190722162,1621,6,5,1
20190722163,1631,8,4,4
20190722164,1641,1,8,7
20190722165,1651,8,7,1
20190722166,1661,8,1,7
20190722167,1671,7,4,3
20190722168,1681,7,2,5
20190722169,1691,5,2,3
20190722170,1701,0,5,5
20190722171,1711,1,2,1
20190722172,1721,4,8,4
20190722173,1731,0,7,7
20190722174,1741,3,2,1
20190722175,1751,2,7,5
20190722176,1761,5,8,3
20190722177,1771,8,6,2
20190722178,1781,9,0,9
20190722179,1791,2,3,1
20190722180,1801,4,6,2
20190722181,1811,8,7,1
20190722182,1821,0,9,9
20190722183,1831,1,5,4
20190722184,1841,8,1,7
20190722185,1851,9,0,9
20190722186,1861,0,1,1
20190722187,1871,1,6,5
20190722188,1881,6,8,2
20190722189,1891,5,4,1
20190722190,1901,1,5,4
20190722191,1911,7,3,4
20190722192,1921,0,6,6
20190722193,1931,8,4,4
20190722194,1941,2,5,3
20190722195,1951,1,2,1
20190722196,1961,3,2,1
20190722197,1971,6,3,3
20190722198,1981,7,6,1
20190722199,1991,8,1,7
20190722200,2001,5,3,2
20190722201,2011,4,6,2
20190722202,2021,4,5,1
20190722203,2031,8,1,7
20190722204,2041,2,4,2
20190722205,2051,3,4,1
20190722206,2061,3,2,1
20190722207,2071,5,9,4
20190722208,2081,3,0,3
20190722209,2091,7,7,0
20190722210,2101,4,1,3
20190722211,2111,9,8,1
20190722212,2121,1,3,2
20190722213,2131,1,5,4
20190722214,2141,6,0,6
20190722215,2151,9,9,0
20190722216,2161,6,8,2
20190722217,2171,6,7,1
20190722218,2181,1,2,1
20190722219,2191,3,4,1
20190722220,2201,1,3,2
20190722221,2211,3,7,4
20190722222,2221,8,4,4
20190722223,2231,5,8,3
20190722224,2241,3,3,0
20190722225,2251,5,5,0
20190722226,2261,5,3,2
20190722227,2271,9,9,0
20190722228,2281,7,7,0
20190722229,2291,7,2,5
20190722230,2301,6,3,3
20190722231,2311,6,5,1
20190722232,2321,3,1,2
20190722233,2331,6,2,4
20190722234,2341,2,6,4
20190722235,2351,5,3,2
20190722236,2361,1,5,4
20190722237,2371,1,4,3
20190722238,2381,8,2,6
20190722239,2391,7,5,2
20190722240,2401,8,7,1
20190722241,2411,0,5,5
20190722242,2421,1,4,3
20190722243,2431,9,5,4
20190722244,2441,6,9,3
20190722245,2451,0,3,3
20190722246,2461,2,8,6
20190722247,2471,9,1,8
20190722248,2481,6,3,3
20190722249,2491,6,6,0
20190722250,2501,9,8,1
20190722251,2511,2,9,7
20190722252,2521,6,1,5
20190722253,2531,4,5,1
20190722254,2541,1,5,4
20190722255,2551,6,8,2
20190722256,2561,0,2,2
20190722257,2571,8,5,3
20190722258,2581,2,9,7
20190722259,2591,0,7,7
20190722260,2601,7,5,2
20190722261,2611,7,2,5
20190722262,2621,3,1,2
20190722263,2631,4,3,1
20190722264,2641,1,9,8
20190722265,2651,6,3,3
20190722266,2661,0,1,1
20190722267,2671,5,9,4
20190722268,2681,9,3,6
20190722269,2691,3,8,5
20190722270,2701,2,2,0
20190722271,2711,7,0,7
20190722272,2721,0,1,1
20190722273,2731,9,0,9
20190722274,2741,5,4,1
20190722275,2751,6,7,1
20190722276,2761,7,5,2
20190722277,2771,9,5,4
20190722278,2781,9,5,4
20190722279,2791,3,8,5
20190722280,2801,8,7,1
20190722281,2811,1,6,5
20190722282,2821,4,9,5
20190722283,2831,9,9,0
20190722284,2841,6,3,3
20190722285,2851,7,8,1
20190722286,2861,0,9,9
20190722287,2871,0,0,0
20190722288,2881,6,8,2
20190723001,12,9,9,0
20190723002,22,2,8,6
20190723003,32,2,2,0
20190723004,42,0,2,2
20190723005,52,5,9,4
20190723006,62,1,3,2
20190723007,72,4,4,0
20190723008,82,9,0,9
20190723009,92,8,7,1
20190723010,102,8,9,1
20190723011,112,2,8,6
20190723012,122,3,1,2
20190723013,132,5,6,1
20190723014,142,3,9,6
20190723015,152,2,8,6
20190723016,162,5,7,2
20190723017,172,8,2,6
20190723018,182,8,3,5
20190723019,192,9,0,9
20190723020,202,9,0,9
20190723021,212,6,6,0
20190723022,222,0,1,1
20190723023,232,0,3,3
20190723024,242,1,6,5
20190723025,252,6,1,5
20190723026,262,0,0,0
20190723027,272,7,2,5
20190723028,282,1,0,1
20190723029,292,7,0,7
20190723030,302,0,3,3
20190723031,312,5,1,4
20190723032,322,6,3,3
20190723033,332,5,6,1
20190723034,342,8,4,4
20190723035,352,0,1,1
20190723036,362,8,0,8
20190723037,372,8,8,0
20190723038,382,4,3,1
20190723039,392,5,6,1
20190723040,402,1,6,5
20190723041,412,8,7,1
20190723042,422,0,7,7
20190723043,432,3,7,4
20190723044,442,1,4,3
20190723045,452,7,2,5
20190723046,462,0,5,5
20190723047,472,9,1,8
20190723048,482,7,4,3
20190723049,492,9,6,3
20190723050,502,1,9,8
20190723051,512,9,4,5
20190723052,522,0,9,9
20190723053,532,7,2,5
20190723054,542,1,8,7
20190723055,552,3,1,2
20190723056,562,4,0,4
20190723057,572,6,6,0
20190723058,582,9,0,9
20190723059,592,7,9,2
20190723060,602,5,2,3
20190723061,612,1,9,8
20190723062,622,2,1,1
20190723063,632,4,8,4
20190723064,642,7,8,1
20190723065,652,7,5,2
20190723066,662,3,8,5
20190723067,672,8,1,7
20190723068,682,9,1,8
20190723069,692,5,9,4
20190723070,702,6,1,5
20190723071,712,5,3,2
20190723072,722,4,9,5
20190723073,732,9,1,8
20190723074,742,9,8,1
20190723075,752,3,4,1
20190723076,762,1,6,5
20190723077,772,3,9,6
20190723078,782,3,3,0
20190723079,792,2,4,2
20190723080,802,7,6,1
20190723081,812,9,6,3
20190723082,822,3,0,3
20190723083,832,9,2,7
20190723084,842,5,9,4
20190723085,852,9,4,5
20190723086,862,0,6,6
20190723087,872,6,4,2
20190723088,882,1,2,1
20190723089,892,9,5,4
20190723090,902,7,9,2
20190723091,912,5,0,5
20190723092,922,5,1,4
20190723093,932,6,8,2
20190723094,942,9,7,2
20190723095,952,7,7,0
20190723096,962,3,0,3
20190723097,972,2,1,1
20190723098,982,3,5,2
20190723099,992,5,2,3
20190723100,1002,0,4,4
20190723101,1012,9,6,3
20190723102,1022,2,8,6
20190723103,1032,6,1,5
20190723104,1042,5,7,2
20190723105,1052,9,4,5
20190723106,1062,6,2,4
20190723107,1072,7,5,2
20190723108,1082,3,0,3
20190723109,1092,4,7,3
20190723110,1102,3,7,4
20190723111,1112,0,1,1
20190723112,1122,6,4,2
20190723113,1132,2,1,1
20190723114,1142,0,4,4
20190723115,1152,0,5,5
20190723116,1162,9,4,5
20190723117,1172,5,0,5
20190723118,1182,5,0,5
20190723119,1192,9,6,3
20190723120,1202,8,9,1
20190723121,1212,4,2,2
20190723122,1222,6,8,2
20190723123,1232,2,3,1
20190723124,1242,8,6,2
20190723125,1252,5,8,3
20190723126,1262,8,3,5
20190723127,1272,4,6,2
20190723128,1282,6,6,0
20190723129,1292,2,4,2
20190723130,1302,4,9,5
20190723131,1312,5,9,4
20190723132,1322,7,0,7
20190723133,1332,1,7,6
20190723134,1342,8,0,8
20190723135,1352,2,4,2
20190723136,1362,4,7,3
20190723137,1372,5,9,4
20190723138,1382,4,4,0
20190723139,1392,2,5,3
20190723140,1402,7,6,1
20190723141,1412,2,5,3
20190723142,1422,7,3,4
20190723143,1432,1,0,1
20190723144,1442,1,5,4
20190723145,1452,2,5,3
20190723146,1462,9,3,6
20190723147,1472,7,0,7
20190723148,1482,7,9,2
20190723149,1492,6,6,0
20190723150,1502,5,5,0
20190723151,1512,4,2,2
20190723152,1522,2,4,2
20190723153,1532,4,0,4
20190723154,1542,3,6,3
20190723155,1552,4,2,2
20190723156,1562,0,9,9
20190723157,1572,7,2,5
20190723158,1582,1,4,3
20190723159,1592,9,3,6
20190723160,1602,4,7,3
20190723161,1612,9,5,4
20190723162,1622,3,7,4
20190723163,1632,7,9,2
20190723164,1642,7,0,7
20190723165,1652,3,9,6
20190723166,1662,4,8,4
20190723167,1672,5,7,2
20190723168,1682,1,5,4
20190723169,1692,1,8,7
20190723170,1702,3,8,5
20190723171,1712,8,4,4
20190723172,1722,5,6,1
20190723173,1732,4,5,1
20190723174,1742,7,1,6
20190723175,1752,5,7,2
20190723176,1762,4,0,4
20190723177,1772,0,8,8
20190723178,1782,2,6,4
20190723179,1792,3,8,5
20190723180,1802,5,5,0
20190723181,1812,1,0,1
20190723182,1822,0,1,1
20190723183,1832,3,5,2
20190723184,1842,1,2,1
20190723185,1852,8,0,8
20190723186,1862,0,0,0
