20190309001,16,6,7,1
20190723187,1872,2,2,0
20190723188,1882,2,4,2
20190723189,1892,6,9,3
20190723190,1902,4,0,4
20190723191,1912,7,4,3
20190723192,1922,7,0,7
20190723193,1932,1,2,1
20190723194,1942,6,5,1
20190723195,1952,0,8,8
20190723196,1962,8,2,6
20190723197,1972,8,1,7
20190723198,1982,9,0,9
20190723199,1992,1,3,2
20190723200,2002,4,2,2
20190723201,2012,5,7,2
20190723202,2022,0,8,8
20190723203,2032,0,9,9
20190723204,2042,6,1,5
20190723205,2052,7,3,4
20190723206,2062,2,7,5
20190723207,2072,3,2,1
20190723208,2082,2,0,2
20190723209,2092,0,0,0
20190723210,2102,8,5,3
20190723211,2112,4,0,4
20190723212,2122,4,2,2
20190723213,2132,6,9,3
20190723214,2142,9,8,1
20190723215,2152,1,3,2
20190723216,2162,2,4,2
20190723217,2172,5,1,4
20190723218,2182,5,4,1
20190723219,2192,1,9,8
20190723220,2202,7,1,6
20190723221,2212,7,7,0
20190723222,2222,8,2,6
20190723223,2232,1,8,7
20190723224,2242,9,4,5
20190723225,2252,0,1,1
20190723226,2262,9,4,5
20190723227,2272,5,4,1
20190723228,2282,3,5,2
20190723229,2292,4,5,1
20190723230,2302,1,4,3
20190723231,2312,1,0,1
20190723232,2322,7,2,5
20190723233,2332,0,5,5
20190723234,2342,7,4,3
20190723235,2352,5,7,2
20190723236,2362,7,4,3
20190723237,2372,3,6,3
20190723238,2382,7,4,3
20190723239,2392,2,9,7
20190723240,2402,2,2,0
20190723241,2412,5,9,4
20190723242,2422,1,7,6
20190723243,2432,2,5,3
20190723244,2442,9,3,6
20190723245,2452,2,6,4
20190723246,2462,9,9,0
20190723247,2472,2,2,0
20190723248,2482,6,6,0
20190723249,2492,6,3,3
20190723250,2502,4,9,5
20190723251,2512,8,5,3
20190723252,2522,1,7,6
20190723253,2532,2,2,0
20190723254,2542,8,7,1
20190723255,2552,9,6,3
20190723256,2562,7,1,6
20190723257,2572,8,2,6
20190723258,2582,1,8,7
20190723259,2592,9,5,4
20190723260,2602,0,6,6
20190723261,2612,4,7,3
20190723262,2622,3,9,6
20190723263,2632,5,0,5
20190723264,2642,4,2,2
20190723265,2652,0,1,1
20190723266,2662,5,9,4
20190723267,2672,3,7,4
20190723268,2682,6,9,3
20190723269,2692,1,5,4
20190723270,2702,0,2,2
20190723271,2712,6,4,2
20190723272,2722,2,6,4
20190723273,2732,8,0,8
20190723274,2742,9,7,2
20190723275,2752,2,0,2
20190723276,2762,7,8,1
20190723277,2772,8,4,4
20190723278,2782,2,1,1
20190723279,2792,9,8,1
20190723280,2802,5,2,3
20190723281,2812,1,9,8
20190723282,2822,1,4,3
20190723283,2832,3,8,5
20190723284,2842,8,8,0
20190723285,2852,6,4,2
20190723286,2862,8,2,6
20190723287,2872,7,2,5
20190723288,2882,2,1,1
20190724001,13,4,7,3
20190724002,23,2,0,2
20190724003,33,1,3,2
20190724004,43,2,2,0
20190724005,53,0,5,5
20190724006,63,1,9,8
20190724007,73,1,3,2
20190724008,83,2,1,1
20190724009,93,4,1,3
20190724010,103,3,9,6
20190724011,113,8,1,7
20190724012,123,4,1,3
20190724013,133,2,5,3
20190724014,143,3,8,5
20190724015,153,7,2,5
20190724016,163,8,7,1
20190724017,173,0,3,3
20190724018,183,7,6,1
20190724019,193,3,7,4
20190724020,203,1,1,0
20190724021,213,9,8,1
20190724022,223,4,5,1
20190724023,233,3,4,1
20190724024,243,8,1,7
20190724025,253,1,2,1
20190724026,263,3,6,3
20190724027,273,4,8,4
20190724028,283,3,1,2
20190724029,293,7,8,1
20190724030,303,4,8,4
20190724031,313,5,2,3
20190724032,323,3,1,2
20190724033,333,5,5,0
20190724034,343,9,8,1
20190724035,353,5,3,2
20190724036,363,7,4,3
20190724037,373,7,0,7
20190724038,383,7,2,5
20190724039,393,7,0,7
20190724040,403,6,2,4
20190724041,413,5,3,2
20190724042,423,2,5,3
20190724043,433,8,5,3
20190724044,443,1,3,2
20190724045,453,2,9,7
20190724046,463,8,7,1
20190724047,473,8,9,1
20190724048,483,6,4,2
20190724049,493,7,2,5
20190724050,503,3,0,3
20190724051,513,4,7,3
20190724052,523,9,1,8
20190724053,533,1,4,3
20190724054,543,8,3,5
20190724055,553,0,9,9
20190724056,563,1,9,8
20190724057,573,7,8,1
20190724058,583,3,7,4
20190724059,593,0,3,3
20190724060,603,3,5,2
20190724061,613,9,0,9
20190724062,623,6,1,5
20190724063,633,8,9,1
20190724064,643,4,4,0
20190724065,653,4,3,1
20190724066,663,3,9,6
20190724067,673,7,8,1
20190724068,683,2,8,6
20190724069,693,2,4,2
20190724070,703,9,0,9
20190724071,713,9,6,3
20190724072,723,7,6,1
20190724073,733,9,8,1
20190724074,743,4,3,1
20190724075,753,3,8,5
20190724076,763,1,1,0
20190724077,773,9,9,0
20190724078,783,9,5,4
20190724079,793,9,3,6
20190724080,803,7,4,3
20190724081,813,6,1,5
20190724082,823,1,3,2
20190724083,833,9,9,0
20190724084,843,0,1,1
20190724085,853,1,6,5
20190724086,863,4,6,2
20190724087,873,6,6,0
20190724088,883,2,9,7
20190724089,893,3,8,5
20190724090,903,0,0,0
20190724091,913,9,4,5
20190724092,923,0,9,9
20190724093,933,0,0,0
20190724094,943,7,0,7
20190724095,953,7,8,1
20190724096,963,1,3,2
20190724097,973,3,0,3
20190724098,983,0,4,4
20190724099,993,1,5,4
20190724100,1003,2,5,3
20190724101,1013,2,5,3
20190724102,1023,9,9,0
20190724103,1033,6,0,6
20190724104,1043,1,7,6
20190724105,1053,9,3,6
20190724106,1063,3,5,2
20190724107,1073,2,8,6
20190724108,1083,6,5,1
20190724109,1093,8,4,4
20190724110,1103,0,8,8
20190724111,1113,6,4,2
20190724112,1123,1,4,3
20190724113,1133,8,7,1
20190724114,1143,0,3,3
20190724115,1153,0,3,3
20190724116,1163,6,0,6
20190724117,1173,3,3,0
20190724118,1183,2,8,6
20190724119,1193,5,2,3
20190724120,1203,2,5,3
20190724121,1213,9,5,4
20190724122,1223,0,7,7
20190724123,1233,3,6,3
20190724124,1243,3,2,1
20190724125,1253,4,8,4
20190724126,1263,8,8,0
20190724127,1273,5,3,2
20190724128,1283,5,1,4
20190724129,1293,8,4,4
20190724130,1303,4,2,2
20190724131,1313,5,4,1
20190724132,1323,5,0,5
20190724133,1333,3,5,2
20190724134,1343,7,0,7
20190724135,1353,1,1,0
20190724136,1363,9,1,8
20190724137,1373,2,2,0
20190724138,1383,1,2,1
20190724139,1393,8,2,6
20190724140,1403,5,7,2
20190724141,1413,8,3,5
20190724142,1423,1,9,8
20190724143,1433,0,6,6
20190724144,1443,8,7,1
20190724145,1453,5,5,0
20190724146,1463,4,9,5
20190724147,1473,4,8,4
20190724148,1483,1,3,2
20190724149,1493,2,2,0
20190724150,1503,2,8,6
20190724151,1513,4,0,4
20190724152,1523,3,9,6
20190724153,1533,7,6,1
20190724154,1543,9,4,5
20190724155,1553,8,2,6
20190724156,1563,8,3,5
20190724157,1573,3,2,1
20190724158,1583,0,2,2
20190724159,1593,2,6,4
20190724160,1603,3,9,6
20190724161,1613,0,6,6
20190724162,1623,9,6,3
20190724163,1633,2,3,1
20190724164,1643,0,0,0
20190724165,1653,7,2,5
20190724166,1663,2,9,7
20190724167,1673,6,0,6
20190724168,1683,2,3,1
20190724169,1693,1,7,6
20190724170,1703,0,3,3
20190724171,1713,4,9,5
20190724172,1723,0,3,3
20190724173,1733,7,9,2
20190724174,1743,2,9,7
20190724175,1753,4,5,1
20190724176,1763,7,4,3
20190724177,1773,2,1,1
20190724178,1783,5,7,2
20190724179,1793,8,4,4
20190724180,1803,1,6,5
20190724181,1813,9,8,1
20190724182,1823,3,0,3
20190724183,1833,7,9,2
20190724184,1843,2,1,1
20190724185,1853,6,4,2
20190724186,1863,8,8,0
20190724187,1873,3,8,5
20190724188,1883,7,4,3
20190724189,1893,4,9,5
20190724190,1903,5,9,4
20190724191,1913,3,2,1
20190724192,1923,9,2,7
20190724193,1933,1,7,6
20190724194,1943,1,0,1
20190724195,1953,5,7,2
20190724196,1963,0,7,7
20190724197,1973,5,5,0
20190724198,1983,0,9,9
20190724199,1993,3,4,1
20190724200,2003,0,2,2
20190724201,2013,1,4,3
20190724202,2023,9,5,4
20190724203,2033,1,8,7
20190724204,2043,7,9,2
20190724205,2053,7,2,5
20190724206,2063,4,5,1
20190724207,2073,5,0,5
20190724208,2083,5,2,3
20190724209,2093,0,5,5
20190724210,2103,5,3,2
20190724211,2113,0,8,8
20190724212,2123,5,1,4
20190724213,2133,1,6,5
20190724214,2143,4,3,1
20190724215,2153,7,3,4
20190724216,2163,6,4,2
20190724217,2173,5,1,4
20190724218,2183,5,2,3
20190724219,2193,4,0,4
20190724220,2203,5,6,1
20190724221,2213,4,3,1
20190724222,2223,1,3,2
20190724223,2233,0,1,1
20190724224,2243,3,8,5
20190724225,2253,2,6,4
20190724226,2263,3,8,5
20190724227,2273,4,7,3
20190724228,2283,8,3,5
20190724229,2293,7,0,7
20190724230,2303,7,4,3
20190724231,2313,6,8,2
20190724232,2323,2,0,2
20190724233,2333,6,7,1
20190724234,2343,8,1,7
20190724235,2353,4,5,1
20190724236,2363,6,3,3
20190724237,2373,4,6,2
20190724238,2383,1,5,4
20190724239,2393,1,6,5
20190724240,2403,8,8,0
20190724241,2413,7,6,1
20190724242,2423,5,0,5
20190724243,2433,9,8,1
20190724244,2443,6,8,2
20190724245,2453,8,1,7
20190724246,2463,9,3,6
20190724247,2473,0,6,6
20190724248,2483,5,6,1
20190724249,2493,8,1,7
20190724250,2503,5,6,1
20190724251,2513,4,4,0
20190724252,2523,5,9,4
20190724253,2533,0,6,6
20190724254,2543,2,9,7
20190724255,2553,2,0,2
20190724256,2563,6,0,6
20190724257,2573,5,3,2
20190724258,2583,9,3,6
20190724259,2593,2,7,5
20190724260,2603,2,0,2
20190724261,2613,2,2,0
20190724262,2623,7,8,1
20190724263,2633,7,6,1
20190724264,2643,6,7,1
20190724265,2653,0,5,5
20190724266,2663,2,5,3
20190724267,2673,5,1,4
20190724268,2683,5,3,2
20190724269,2693,9,0,9
20190724270,2703,7,2,5
20190724271,2713,7,7,0
20190724272,2723,9,9,0
20190724273,2733,7,5,2
20190724274,2743,3,7,4
20190724275,2753,7,4,3
20190724276,2763,7,2,5
20190724277,2773,6,2,4
20190724278,2783,5,9,4
20190724279,2793,7,5,2
20190724280,2803,6,7,1
20190724281,2813,5,5,0
20190724282,2823,3,7,4
20190724283,2833,1,5,4
20190724284,2843,2,8,6
20190724285,2853,7,7,0
20190724286,2863,7,3,4
20190724287,2873,1,5,4
20190724288,2883,6,9,3
20190725001,14,9,5,4
20190725002,24,4,5,1
20190725003,34,7,7,0
20190725004,44,2,7,5
20190725005,54,9,5,4
20190725006,64,8,2,6
20190725007,74,8,3,5
20190725008,84,2,5,3
20190725009,94,2,4,2
20190725010,104,2,6,4
20190725011,114,8,7,1
20190725012,124,0,1,1
20190725013,134,5,4,1
20190725014,144,7,9,2
20190725015,154,4,1,3
20190725016,164,1,6,5
20190725017,174,3,5,2
20190725018,184,0,7,7
20190725019,194,0,5,5
20190725020,204,3,8,5
20190725021,214,8,1,7
20190725022,224,5,8,3
20190725023,234,6,2,4
20190725024,244,9,6,3
20190725025,254,2,2,0
20190725026,264,5,5,0
20190725027,274,5,2,3
20190725028,284,5,0,5
20190725029,294,1,6,5
20190725030,304,5,0,5
20190725031,314,9,7,2
20190725032,324,8,1,7
20190725033,334,6,2,4
20190725034,344,2,8,6
20190725035,354,5,5,0
20190725036,364,9,4,5
20190725037,374,8,4,4
20190725038,384,0,9,9
20190725039,394,6,9,3
20190725040,404,8,9,1
20190725041,414,1,6,5
20190725042,424,1,5,4
20190725043,434,1,9,8
20190725044,444,6,2,4
20190725045,454,3,1,2
20190725046,464,8,1,7
20190725047,474,8,3,5
20190725048,484,3,3,0
20190725049,494,6,2,4
20190725050,504,0,5,5
20190725051,514,4,4,0
20190725052,524,3,3,0
20190725053,534,2,5,3
20190725054,544,6,3,3
20190725055,554,6,4,2
20190725056,564,1,2,1
20190725057,574,9,3,6
20190725058,584,5,2,3
20190725059,594,9,1,8
20190725060,604,1,5,4
20190725061,614,4,7,3
20190725062,624,3,8,5
20190725063,634,7,2,5
20190725064,644,8,6,2
20190725065,654,3,3,0
20190725066,664,9,9,0
20190725067,674,0,3,3
20190725068,684,7,0,7
20190725069,694,2,5,3
20190725070,704,9,0,9
20190725071,714,4,4,0
20190725072,724,1,2,1
20190725073,734,9,2,7
20190725074,744,8,8,0
20190725075,754,1,2,1
20190725076,764,3,2,1
20190725077,774,7,1,6
20190725078,784,0,9,9
20190725079,794,7,1,6
20190725080,804,0,3,3
20190725081,814,4,8,4
20190725082,824,7,0,7
20190725083,834,2,6,4
20190725084,844,5,0,5
20190725085,854,4,2,2
20190725086,864,9,6,3
20190725087,874,7,7,0
20190725088,884,4,7,3
20190725089,894,6,7,1
20190725090,904,6,4,2
20190725091,914,7,7,0
20190725092,924,1,0,1
20190725093,934,8,9,1
20190725094,944,1,9,8
20190725095,954,5,0,5
20190725096,964,5,9,4
20190725097,974,9,2,7
20190725098,984,7,9,2
20190725099,994,2,3,1
20190725100,1004,8,2,6
20190725101,1014,0,7,7
20190725102,1024,4,7,3
20190725103,1034,2,9,7
20190725104,1044,8,2,6
20190725105,1054,6,4,2
20190725106,1064,8,7,1
20190725107,1074,3,0,3
20190725108,1084,7,9,2
20190725109,1094,2,6,4
20190725110,1104,0,0,0
20190725111,1114,9,6,3
20190725112,1124,7,8,1
20190725113,1134,8,4,4
20190725114,1144,0,7,7
20190725115,1154,0,5,5
20190725116,1164,2,7,5
20190725117,1174,9,6,3
20190725118,1184,2,8,6
20190725119,1194,6,2,4
20190725120,1204,5,3,2
20190725121,1214,2,0,2
20190725122,1224,7,3,4
20190725123,1234,9,3,6
20190725124,1244,5,9,4
20190725125,1254,9,7,2
20190725126,1264,2,0,2
20190725127,1274,0,5,5
20190725128,1284,3,3,0
20190725129,1294,0,5,5
20190725130,1304,0,8,8
20190725131,1314,8,4,4
20190725132,1324,6,5,1
20190725133,1334,6,5,1
20190725134,1344,8,5,3
20190725135,1354,0,7,7
20190725136,1364,5,5,0
20190725137,1374,2,2,0
20190725138,1384,0,1,1
20190725139,1394,6,0,6
20190725140,1404,6,3,3
20190725141,1414,7,1,6
20190725142,1424,9,8,1
20190725143,1434,6,1,5
20190725144,1444,0,7,7
20190725145,1454,8,7,1
20190725146,1464,7,1,6
20190725147,1474,9,3,6
20190725148,1484,5,3,2
20190725149,1494,1,8,7
20190725150,1504,2,4,2
20190725151,1514,4,2,2
20190725152,1524,2,1,1
20190725153,1534,8,7,1
20190725154,1544,2,1,1
20190725155,1554,3,2,1
20190725156,1564,6,2,4
20190725157,1574,6,6,0
20190725158,1584,7,3,4
20190725159,1594,9,1,8
20190725160,1604,5,8,3
20190725161,1614,9,9,0
20190725162,1624,9,4,5
20190725163,1634,6,3,3
20190725164,1644,9,2,7
20190725165,1654,6,9,3
20190725166,1664,7,9,2
20190725167,1674,4,0,4
20190725168,1684,2,2,0
20190725169,1694,5,1,4
20190725170,1704,6,6,0
20190725171,1714,5,0,5
20190725172,1724,5,6,1
20190725173,1734,9,1,8
20190725174,1744,7,3,4
20190725175,1754,0,8,8
20190725176,1764,8,3,5
20190725177,1774,9,7,2
20190725178,1784,6,2,4
20190725179,1794,7,1,6
20190725180,1804,4,2,2
20190725181,1814,5,7,2
20190725182,1824,5,9,4
20190725183,1834,9,5,4
20190725184,1844,0,1,1
20190725185,1854,8,2,6
20190725186,1864,9,7,2
20190725187,1874,4,8,4
20190725188,1884,4,9,5
20190725189,1894,0,7,7
20190725190,1904,3,7,4
20190725191,1914,5,6,1
20190725192,1924,5,7,2
20190725193,1934,6,9,3
20190725194,1944,1,2,1
20190725195,1954,0,2,2
20190725196,1964,8,3,5
20190725197,1974,1,8,7
20190725198,1984,8,3,5
20190725199,1994,2,7,5
20190725200,2004,0,8,8
20190725201,2014,7,8,1
20190725202,2024,9,5,4
20190725203,2034,5,5,0
20190725204,2044,0,8,8
20190725205,2054,3,5,2
20190725206,2064,8,4,4
20190725207,2074,5,3,2
20190725208,2084,4,2,2
20190725209,2094,3,3,0
20190725210,2104,8,3,5
20190725211,2114,5,3,2
20190725212,2124,0,4,4
20190725213,2134,9,5,4
20190725214,2144,5,8,3
20190725215,2154,8,2,6
20190725216,2164,2,3,1
20190725217,2174,0,4,4
20190725218,2184,7,5,2
20190725219,2194,3,8,5
20190725220,2204,5,2,3
20190725221,2214,6,7,1
20190725222,2224,0,5,5
20190725223,2234,5,9,4
20190725224,2244,5,1,4
20190725225,2254,2,4,2
20190725226,2264,0,0,0
20190725227,2274,8,3,5
20190725228,2284,6,6,0
20190725229,2294,1,2,1
20190725230,2304,9,3,6
20190725231,2314,8,7,1
20190725232,2324,6,8,2
20190725233,2334,2,9,7
20190725234,2344,7,7,0
20190725235,2354,7,9,2
20190725236,2364,3,9,6
20190725237,2374,1,7,6
20190725238,2384,1,2,1
20190725239,2394,0,5,5
20190725240,2404,9,3,6
20190725241,2414,0,9,9
20190725242,2424,7,2,5
20190725243,2434,6,2,4
20190725244,2444,4,4,0
20190725245,2454,2,3,1
20190725246,2464,6,1,5
20190725247,2474,4,1,3
20190725248,2484,9,8,1
20190725249,2494,0,7,7
20190725250,2504,9,0,9
20190725251,2514,1,5,4
20190725252,2524,8,7,1
20190725253,2534,1,1,0
20190725254,2544,8,8,0
20190725255,2554,0,9,9
20190725256,2564,2,7,5
20190725257,2574,4,9,5
20190725258,2584,1,9,8
20190725259,2594,9,3,6
20190725260,2604,9,7,2
20190725261,2614,0,7,7
20190725262,2624,3,1,2
20190725263,2634,5,7,2
20190725264,2644,1,9,8
20190725265,2654,2,3,1
20190725266,2664,2,6,4
20190725267,2674,8,0,8
20190725268,2684,8,7,1
20190725269,2694,1,7,6
20190725270,2704,5,5,0
20190725271,2714,4,5,1
20190725272,2724,6,5,1
20190725273,2734,4,2,2
20190725274,2744,6,9,3
20190725275,2754,6,5,1
20190725276,2764,9,9,0
20190725277,2774,8,1,7
20190725278,2784,2,2,0
20190725279,2794,9,5,4
20190725280,2804,1,0,1
20190725281,2814,0,9,9
20190725282,2824,9,4,5
20190725283,2834,7,5,2
20190725284,2844,8,5,3
20190725285,2854,2,3,1
20190725286,2864,2,3,1
20190725287,2874,5,8,3
20190725288,2884,6,6,0
20190726001,15,8,6,2
20190726002,25,2,9,7
20190726003,35,1,2,1
20190726004,45,1,7,6
20190726005,55,5,2,3
20190726006,65,5,5,0
20190726007,75,6,2,4
20190726008,85,9,6,3
20190726009,95,9,7,2
20190726010,105,6,4,2
20190726011,115,4,2,2
20190726012,125,4,3,1
20190726013,135,4,1,3
20190726014,145,4,8,4
20190726015,155,1,2,1
20190726016,165,4,5,1
20190726017,175,3,2,1
20190726018,185,3,2,1
20190726019,195,5,5,0
20190726020,205,8,1,7
20190726021,215,1,4,3
20190726022,225,0,0,0
20190726023,235,7,8,1
20190726024,245,8,3,5
20190726025,255,7,2,5
20190726026,265,2,4,2
20190726027,275,5,1,4
20190726028,285,9,6,3
20190726029,295,0,2,2
20190726030,305,6,0,6
20190726031,315,8,0,8
20190726032,325,9,0,9
20190726033,335,3,6,3
20190726034,345,3,1,2
20190726035,355,1,6,5
20190726036,365,1,1,0
20190726037,375,7,1,6
20190726038,385,6,0,6
20190726039,395,6,7,1
20190726040,405,4,8,4
20190726041,415,4,1,3
20190726042,425,7,7,0
20190726043,435,1,1,0
20190726044,445,5,7,2
20190726045,455,2,0,2
20190726046,465,1,0,1
20190726047,475,2,6,4
20190726048,485,2,5,3
20190726049,495,1,7,6
20190726050,505,5,8,3
20190726051,515,8,9,1
20190726052,525,7,5,2
20190726053,535,3,7,4
20190726054,545,8,4,4
20190726055,555,0,1,1
20190726056,565,6,8,2
20190726057,575,8,4,4
20190726058,585,1,8,7
20190726059,595,2,2,0
20190726060,605,9,6,3
20190726061,615,1,8,7
20190726062,625,0,7,7
20190726063,635,6,3,3
20190726064,645,8,1,7
20190726065,655,7,2,5
20190726066,665,8,6,2
20190726067,675,8,7,1
20190726068,685,3,1,2
20190726069,695,5,3,2
20190726070,705,5,4,1
20190726071,715,5,0,5
20190726072,725,5,0,5
20190726073,735,3,8,5
20190726074,745,6,3,3
20190726075,755,7,0,7
20190726076,765,7,1,6
20190726077,775,8,6,2
20190726078,785,4,1,3
20190726079,795,6,8,2
20190726080,805,1,9,8
20190726081,815,2,5,3
20190726082,825,1,8,7
20190726083,835,2,2,0
20190726084,845,3,2,1
20190726085,855,7,5,2
20190726086,865,3,3,0
20190726087,875,9,8,1
20190726088,885,1,0,1
20190726089,895,9,2,7
20190726090,905,0,9,9
20190726091,915,7,7,0
20190726092,925,6,3,3
20190726093,935,0,1,1
20190726094,945,0,6,6
20190726095,955,4,7,3
20190726096,965,7,7,0
20190726097,975,7,3,4
20190726098,985,4,2,2
20190726099,995,1,2,1
20190726100,1005,6,2,4
20190726101,1015,0,7,7
20190726102,1025,2,4,2
20190726103,1035,9,9,0
20190726104,1045,2,2,0
20190726105,1055,3,2,1
20190726106,1065,1,7,6
20190726107,1075,6,9,3
20190726108,1085,3,5,2
20190726109,1095,5,7,2
20190726110,1105,9,9,0
20190726111,1115,4,2,2
20190726112,1125,6,6,0
20190726113,1135,8,6,2
20190726114,1145,2,9,7
20190726115,1155,6,8,2
20190726116,1165,4,8,4
20190726117,1175,0,6,6
20190726118,1185,2,3,1
20190726119,1195,8,9,1
20190726120,1205,4,5,1
20190726121,1215,3,6,3
20190726122,1225,7,5,2
20190726123,1235,1,1,0
20190726124,1245,4,0,4
20190726125,1255,5,5,0
20190726126,1265,2,6,4
20190726127,1275,4,8,4
20190726128,1285,6,2,4
20190726129,1295,2,5,3
20190726130,1305,8,8,0
20190726131,1315,8,9,1
20190726132,1325,7,9,2
20190726133,1335,3,8,5
20190726134,1345,4,2,2
20190726135,1355,9,8,1
20190726136,1365,6,3,3
20190726137,1375,9,3,6
20190726138,1385,9,5,4
20190726139,1395,3,1,2
20190726140,1405,1,3,2
20190726141,1415,5,4,1
20190726142,1425,8,7,1
20190726143,1435,0,9,9
20190726144,1445,3,6,3
20190726145,1455,7,5,2
20190726146,1465,2,8,6
20190726147,1475,7,9,2
20190726148,1485,0,4,4
20190726149,1495,2,3,1
20190726150,1505,5,3,2
20190726151,1515,2,8,6
20190726152,1525,6,8,2
20190726153,1535,3,5,2
20190726154,1545,1,2,1
20190726155,1555,7,1,6
20190726156,1565,9,1,8
20190726157,1575,3,8,5
20190726158,1585,8,9,1
20190726159,1595,4,6,2
20190726160,1605,6,7,1
20190726161,1615,2,0,2
20190726162,1625,9,0,9
20190726163,1635,5,5,0
20190726164,1645,8,4,4
20190726165,1655,0,9,9
20190726166,1665,3,4,1
20190726167,1675,4,8,4
20190726168,1685,6,1,5
20190726169,1695,1,9,8
20190726170,1705,8,4,4
20190726171,1715,1,6,5
20190726172,1725,2,6,4
20190726173,1735,3,5,2
20190726174,1745,1,4,3
20190726175,1755,6,6,0
20190726176,1765,7,2,5
20190726177,1775,8,3,5
20190726178,1785,5,4,1
20190726179,1795,8,3,5
20190726180,1805,7,7,0
20190726181,1815,2,5,3
20190726182,1825,6,5,1
20190726183,1835,4,6,2
20190726184,1845,0,2,2
20190726185,1855,7,3,4
20190726186,1865,4,1,3
20190726187,1875,2,5,3
20190726188,1885,8,5,3
20190726189,1895,6,5,1
20190726190,1905,6,6,0
20190726191,1915,7,9,2
20190726192,1925,5,1,4
20190726193,1935,0,2,2
20190726194,1945,1,7,6
20190726195,1955,3,9,6
20190726196,1965,6,9,3
20190726197,1975,4,2,2
20190726198,1985,8,4,4
20190726199,1995,5,0,5
20190726200,2005,8,4,4
20190726201,2015,1,6,5
20190726202,2025,9,7,2
20190726203,2035,6,0,6
20190726204,2045,9,1,8
20190726205,2055,8,4,4
20190726206,2065,2,3,1
20190726207,2075,8,1,7
20190726208,2085,7,9,2
20190726209,2095,8,1,7
20190726210,2105,5,0,5
20190726211,2115,4,0,4
20190726212,2125,4,1,3
20190726213,2135,1,6,5
20190726214,2145,2,7,5
20190726215,2155,3,3,0
20190726216,2165,8,1,7
20190726217,2175,4,6,2
20190726218,2185,3,0,3
20190726219,2195,8,2,6
20190726220,2205,7,9,2
20190726221,2215,1,0,1
20190726222,2225,2,2,0
20190726223,2235,8,0,8
20190726224,2245,2,5,3
20190726225,2255,1,1,0
20190726226,2265,9,2,7
20190726227,2275,3,9,6
20190726228,2285,1,1,0
20190726229,2295,8,6,2
20190726230,2305,2,7,5
20190726231,2315,7,1,6
20190726232,2325,0,6,6
20190726233,2335,4,5,1
20190726234,2345,8,5,3
20190726235,2355,6,5,1
20190726236,2365,9,9,0
20190726237,2375,7,5,2
20190726238,2385,4,1,3
20190726239,2395,7,0,7
20190726240,2405,8,1,7
20190726241,2415,0,5,5
20190726242,2425,1,3,2
20190726243,2435,6,4,2
20190726244,2445,9,0,9
20190726245,2455,4,9,5
20190726246,2465,1,2,1
20190726247,2475,5,7,2
20190726248,2485,8,7,1
20190726249,2495,1,7,6
20190726250,2505,1,7,6
20190726251,2515,8,7,1
20190726252,2525,0,8,8
20190726253,2535,6,0,6
20190726254,2545,5,0,5
20190726255,2555,6,3,3
20190726256,2565,2,9,7
20190726257,2575,8,2,6
20190726258,2585,5,0,5
20190726259,2595,6,5,1
20190726260,2605,6,3,3
20190726261,2615,3,7,4
20190726262,2625,3,1,2
20190726263,2635,4,7,3
20190726264,2645,5,3,2
20190726265,2655,9,1,8
20190726266,2665,6,9,3
20190726267,2675,5,5,0
20190726268,2685,0,8,8
20190726269,2695,9,9,0
20190726270,2705,7,6,1
20190726271,2715,4,9,5
20190726272,2725,5,6,1
20190726273,2735,1,5,4
20190726274,2745,4,7,3
20190726275,2755,4,2,2
20190726276,2765,9,5,4
20190726277,2775,7,3,4
20190726278,2785,1,8,7
20190726279,2795,7,7,0
20190726280,2805,3,7,4
20190726281,2815,0,0,0
