20190309001,16,6,7,1
20190726282,2825,8,7,1
20190726283,2835,3,2,1
20190726284,2845,6,4,2
20190726285,2855,9,1,8
20190726286,2865,2,4,2
20190726287,2875,6,2,4
20190726288,2885,7,9,2
20190727001,16,9,3,6
20190727002,26,9,6,3
20190727003,36,0,1,1
20190727004,46,9,4,5
20190727005,56,9,3,6
20190727006,66,5,8,3
20190727007,76,5,8,3
20190727008,86,8,6,2
20190727009,96,0,7,7
20190727010,106,3,0,3
20190727011,116,2,3,1
20190727012,126,2,8,6
20190727013,136,3,5,2
20190727014,146,5,8,3
20190727015,156,4,7,3
20190727016,166,0,6,6
20190727017,176,9,0,9
20190727018,186,8,4,4
20190727019,196,8,6,2
20190727020,206,9,4,5
20190727021,216,3,6,3
20190727022,226,3,3,0
20190727023,236,4,4,0
20190727024,246,0,5,5
20190727025,256,5,4,1
20190727026,266,5,0,5
20190727027,276,1,8,7
20190727028,286,4,7,3
20190727029,296,4,0,4
20190727030,306,5,1,4
20190727031,316,9,3,6
20190727032,326,3,7,4
20190727033,336,2,6,4
20190727034,346,0,8,8
20190727035,356,8,9,1
20190727036,366,6,1,5
20190727037,376,0,0,0
20190727038,386,9,6,3
20190727039,396,1,6,5
20190727040,406,3,6,3
20190727041,416,4,0,4
20190727042,426,0,4,4
20190727043,436,4,1,3
20190727044,446,7,5,2
20190727045,456,4,1,3
20190727046,466,7,7,0
20190727047,476,5,4,1
20190727048,486,4,0,4
20190727049,496,0,1,1
20190727050,506,6,1,5
20190727051,516,0,7,7
20190727052,526,8,0,8
20190727053,536,8,4,4
20190727054,546,9,7,2
20190727055,556,8,2,6
20190727056,566,7,9,2
20190727057,576,2,2,0
20190727058,586,7,6,1
20190727059,596,7,7,0
20190727060,606,0,4,4
20190727061,616,7,2,5
20190727062,626,5,3,2
20190727063,636,7,3,4
20190727064,646,6,8,2
20190727065,656,4,0,4
20190727066,666,2,3,1
20190727067,676,0,6,6
20190727068,686,6,0,6
20190727069,696,5,0,5
20190727070,706,0,9,9
20190727071,716,0,8,8
20190727072,726,1,3,2
20190727073,736,6,0,6
20190727074,746,1,3,2
20190727075,756,1,7,6
20190727076,766,1,6,5
20190727077,776,2,6,4
20190727078,786,1,6,5
20190727079,796,1,7,6
20190727080,806,0,4,4
20190727081,816,5,4,1
20190727082,826,0,9,9
20190727083,836,4,8,4
20190727084,846,4,8,4
20190727085,856,1,8,7
20190727086,866,2,8,6
20190727087,876,5,3,2
20190727088,886,2,5,3
20190727089,896,5,6,1
20190727090,906,1,8,7
20190727091,916,0,2,2
20190727092,926,1,3,2
20190727093,936,1,5,4
20190727094,946,1,3,2
20190727095,956,0,4,4
20190727096,966,3,3,0
20190727097,976,7,9,2
20190727098,986,8,8,0
20190727099,996,1,3,2
20190727100,1006,3,8,5
20190727101,1016,7,4,3
20190727102,1026,9,5,4
20190727103,1036,0,7,7
20190727104,1046,6,6,0
20190727105,1056,3,9,6
20190727106,1066,8,6,2
20190727107,1076,7,2,5
20190727108,1086,5,3,2
20190727109,1096,3,9,6
20190727110,1106,6,3,3
20190727111,1116,8,8,0
20190727112,1126,0,0,0
20190727113,1136,4,9,5
20190727114,1146,2,9,7
20190727115,1156,9,3,6
20190727116,1166,2,1,1
20190727117,1176,7,1,6
20190727118,1186,6,7,1
20190727119,1196,1,8,7
20190727120,1206,7,6,1
20190727121,1216,2,8,6
20190727122,1226,8,0,8
20190727123,1236,4,9,5
20190727124,1246,1,1,0
20190727125,1256,5,1,4
20190727126,1266,3,9,6
20190727127,1276,0,1,1
20190727128,1286,1,2,1
20190727129,1296,5,6,1
20190727130,1306,6,1,5
20190727131,1316,2,8,6
20190727132,1326,0,7,7
20190727133,1336,1,0,1
20190727134,1346,4,2,2
20190727135,1356,0,0,0
20190727136,1366,9,2,7
20190727137,1376,9,9,0
20190727138,1386,6,3,3
20190727139,1396,6,2,4
20190727140,1406,1,1,0
20190727141,1416,0,1,1
20190727142,1426,4,4,0
20190727143,1436,7,3,4
20190727144,1446,0,8,8
20190727145,1456,3,3,0
20190727146,1466,3,3,0
20190727147,1476,9,0,9
20190727148,1486,8,4,4
20190727149,1496,3,0,3
20190727150,1506,9,6,3
20190727151,1516,4,3,1
20190727152,1526,7,4,3
20190727153,1536,9,5,4
20190727154,1546,9,9,0
20190727155,1556,2,7,5
20190727156,1566,5,6,1
20190727157,1576,4,2,2
20190727158,1586,0,0,0
20190727159,1596,2,6,4
20190727160,1606,9,5,4
20190727161,1616,6,3,3
20190727162,1626,0,3,3
20190727163,1636,4,7,3
20190727164,1646,5,9,4
20190727165,1656,4,8,4
20190727166,1666,6,9,3
20190727167,1676,3,8,5
20190727168,1686,6,4,2
20190727169,1696,3,0,3
20190727170,1706,4,8,4
20190727171,1716,9,0,9
20190727172,1726,9,6,3
20190727173,1736,7,3,4
20190727174,1746,5,9,4
20190727175,1756,4,7,3
20190727176,1766,1,3,2
20190727177,1776,6,6,0
20190727178,1786,2,9,7
20190727179,1796,3,8,5
20190727180,1806,0,0,0
20190727181,1816,8,4,4
20190727182,1826,2,7,5
20190727183,1836,0,8,8
20190727184,1846,9,3,6
20190727185,1856,9,0,9
20190727186,1866,2,5,3
20190727187,1876,5,8,3
20190727188,1886,5,0,5
20190727189,1896,5,7,2
20190727190,1906,8,6,2
20190727191,1916,1,5,4
20190727192,1926,1,4,3
20190727193,1936,0,3,3
20190727194,1946,2,7,5
20190727195,1956,0,8,8
20190727196,1966,0,1,1
20190727197,1976,0,8,8
20190727198,1986,4,7,3
20190727199,1996,7,1,6
20190727200,2006,6,3,3
20190727201,2016,4,2,2
20190727202,2026,6,3,3
20190727203,2036,7,8,1
20190727204,2046,7,8,1
20190727205,2056,7,5,2
20190727206,2066,5,3,2
20190727207,2076,8,6,2
20190727208,2086,6,3,3
20190727209,2096,9,1,8
20190727210,2106,2,0,2
20190727211,2116,6,9,3
20190727212,2126,7,1,6
20190727213,2136,4,2,2
20190727214,2146,6,0,6
20190727215,2156,0,6,6
20190727216,2166,1,4,3
20190727217,2176,1,4,3
20190727218,2186,4,0,4
20190727219,2196,9,6,3
20190727220,2206,2,0,2
20190727221,2216,4,0,4
20190727222,2226,2,8,6
20190727223,2236,3,3,0
20190727224,2246,4,5,1
20190727225,2256,0,3,3
20190727226,2266,9,2,7
20190727227,2276,6,3,3
20190727228,2286,7,6,1
20190727229,2296,9,9,0
20190727230,2306,2,6,4
20190727231,2316,7,8,1
20190727232,2326,6,6,0
20190727233,2336,6,3,3
20190727234,2346,3,1,2
20190727235,2356,5,3,2
20190727236,2366,4,2,2
20190727237,2376,3,2,1
20190727238,2386,6,5,1
20190727239,2396,0,6,6
20190727240,2406,2,9,7
20190727241,2416,9,3,6
20190727242,2426,7,0,7
20190727243,2436,8,6,2
20190727244,2446,1,6,5
20190727245,2456,7,3,4
20190727246,2466,5,0,5
20190727247,2476,1,6,5
20190727248,2486,1,1,0
20190727249,2496,3,3,0
20190727250,2506,5,8,3
20190727251,2516,0,8,8
20190727252,2526,4,3,1
20190727253,2536,9,2,7
20190727254,2546,4,3,1
20190727255,2556,3,0,3
20190727256,2566,7,7,0
20190727257,2576,2,6,4
20190727258,2586,5,0,5
20190727259,2596,9,4,5
20190727260,2606,5,8,3
20190727261,2616,2,3,1
20190727262,2626,9,7,2
20190727263,2636,7,4,3
20190727264,2646,7,4,3
20190727265,2656,1,6,5
20190727266,2666,2,0,2
20190727267,2676,0,1,1
20190727268,2686,9,8,1
20190727269,2696,8,8,0
20190727270,2706,7,2,5
20190727271,2716,9,9,0
20190727272,2726,3,2,1
20190727273,2736,7,5,2
20190727274,2746,9,8,1
20190727275,2756,4,4,0
20190727276,2766,7,6,1
20190727277,2776,3,4,1
20190727278,2786,2,0,2
20190727279,2796,4,7,3
20190727280,2806,3,9,6
20190727281,2816,5,5,0
20190727282,2826,7,3,4
20190727283,2836,9,2,7
20190727284,2846,1,0,1
20190727285,2856,8,7,1
20190727286,2866,8,2,6
20190727287,2876,7,0,7
20190727288,2886,1,7,6
20190728001,17,0,9,9
20190728002,27,7,8,1
20190728003,37,5,4,1
20190728004,47,4,9,5
20190728005,57,1,6,5
20190728006,67,6,4,2
20190728007,77,4,2,2
20190728008,87,0,1,1
20190728009,97,2,6,4
20190728010,107,1,3,2
20190728011,117,9,3,6
20190728012,127,6,8,2
20190728013,137,5,7,2
20190728014,147,5,3,2
20190728015,157,7,0,7
20190728016,167,8,0,8
20190728017,177,7,3,4
20190728018,187,5,0,5
20190728019,197,7,9,2
20190728020,207,3,7,4
20190728021,217,9,7,2
20190728022,227,7,9,2
20190728023,237,8,1,7
20190728024,247,6,5,1
20190728025,257,5,6,1
20190728026,267,8,4,4
20190728027,277,5,1,4
20190728028,287,2,6,4
20190728029,297,9,1,8
20190728030,307,9,4,5
20190728031,317,0,8,8
20190728032,327,1,8,7
20190728033,337,0,7,7
20190728034,347,8,0,8
20190728035,357,8,8,0
20190728036,367,2,3,1
20190728037,377,2,5,3
20190728038,387,7,0,7
20190728039,397,4,3,1
20190728040,407,8,0,8
20190728041,417,4,6,2
20190728042,427,2,9,7
20190728043,437,5,7,2
20190728044,447,6,9,3
20190728045,457,8,7,1
20190728046,467,0,8,8
20190728047,477,0,8,8
20190728048,487,9,4,5
20190728049,497,6,2,4
20190728050,507,1,1,0
20190728051,517,8,1,7
20190728052,527,1,8,7
20190728053,537,0,2,2
20190728054,547,8,9,1
20190728055,557,5,2,3
20190728056,567,3,5,2
20190728057,577,2,8,6
20190728058,587,6,4,2
20190728059,597,6,3,3
20190728060,607,3,1,2
20190728061,617,9,5,4
20190728062,627,1,8,7
20190728063,637,1,0,1
20190728064,647,7,7,0
20190728065,657,2,8,6
20190728066,667,2,6,4
20190728067,677,3,7,4
20190728068,687,6,5,1
20190728069,697,6,5,1
20190728070,707,1,4,3
20190728071,717,3,6,3
20190728072,727,6,3,3
20190728073,737,3,6,3
20190728074,747,5,6,1
20190728075,757,3,0,3
20190728076,767,6,9,3
20190728077,777,6,1,5
20190728078,787,6,3,3
20190728079,797,2,2,0
20190728080,807,7,5,2
20190728081,817,7,0,7
20190728082,827,6,7,1
20190728083,837,2,7,5
20190728084,847,2,1,1
20190728085,857,6,3,3
20190728086,867,8,7,1
20190728087,877,0,2,2
20190728088,887,4,2,2
20190728089,897,2,4,2
20190728090,907,1,9,8
20190728091,917,9,7,2
20190728092,927,5,9,4
20190728093,937,2,1,1
20190728094,947,4,5,1
20190728095,957,2,3,1
20190728096,967,7,2,5
20190728097,977,9,7,2
20190728098,987,7,7,0
20190728099,997,6,0,6
20190728100,1007,8,5,3
20190728101,1017,7,7,0
20190728102,1027,0,8,8
20190728103,1037,3,4,1
20190728104,1047,1,0,1
20190728105,1057,2,2,0
20190728106,1067,2,4,2
20190728107,1077,1,9,8
20190728108,1087,9,8,1
20190728109,1097,9,4,5
20190728110,1107,0,3,3
20190728111,1117,7,4,3
20190728112,1127,0,2,2
20190728113,1137,1,1,0
20190728114,1147,8,7,1
20190728115,1157,0,8,8
20190728116,1167,8,3,5
20190728117,1177,0,8,8
20190728118,1187,3,9,6
20190728119,1197,1,6,5
20190728120,1207,8,2,6
20190728121,1217,9,2,7
20190728122,1227,5,9,4
20190728123,1237,3,6,3
20190728124,1247,8,7,1
20190728125,1257,7,8,1
20190728126,1267,7,2,5
20190728127,1277,3,8,5
20190728128,1287,1,9,8
20190728129,1297,9,2,7
20190728130,1307,1,5,4
20190728131,1317,9,1,8
20190728132,1327,2,0,2
20190728133,1337,8,9,1
20190728134,1347,4,0,4
20190728135,1357,9,8,1
20190728136,1367,6,9,3
20190728137,1377,5,9,4
20190728138,1387,4,9,5
20190728139,1397,5,3,2
20190728140,1407,8,2,6
20190728141,1417,2,6,4
20190728142,1427,9,8,1
20190728143,1437,7,5,2
20190728144,1447,0,0,0
20190728145,1457,6,6,0
20190728146,1467,5,0,5
20190728147,1477,8,7,1
20190728148,1487,7,5,2
20190728149,1497,4,1,3
20190728150,1507,2,4,2
20190728151,1517,2,8,6
20190728152,1527,4,4,0
20190728153,1537,2,9,7
20190728154,1547,9,6,3
20190728155,1557,8,2,6
20190728156,1567,2,8,6
20190728157,1577,5,9,4
20190728158,1587,7,8,1
20190728159,1597,1,1,0
20190728160,1607,9,6,3
20190728161,1617,5,6,1
20190728162,1627,5,3,2
20190728163,1637,8,3,5
20190728164,1647,5,6,1
20190728165,1657,4,4,0
20190728166,1667,8,0,8
20190728167,1677,6,7,1
20190728168,1687,7,6,1
20190728169,1697,5,5,0
20190728170,1707,2,9,7
20190728171,1717,9,4,5
20190728172,1727,2,4,2
20190728173,1737,7,8,1
20190728174,1747,0,0,0
20190728175,1757,5,3,2
20190728176,1767,4,3,1
20190728177,1777,7,6,1
20190728178,1787,9,6,3
20190728179,1797,4,9,5
20190728180,1807,5,0,5
20190728181,1817,7,3,4
20190728182,1827,7,7,0
20190728183,1837,2,4,2
20190728184,1847,2,7,5
20190728185,1857,6,7,1
20190728186,1867,8,8,0
20190728187,1877,6,2,4
20190728188,1887,2,7,5
20190728189,1897,5,6,1
20190728190,1907,3,2,1
20190728191,1917,0,2,2
20190728192,1927,5,8,3
20190728193,1937,1,0,1
20190728194,1947,5,8,3
20190728195,1957,8,5,3
20190728196,1967,7,1,6
20190728197,1977,2,8,6
20190728198,1987,8,6,2
20190728199,1997,3,8,5
20190728200,2007,5,4,1
20190728201,2017,6,7,1
20190728202,2027,6,4,2
20190728203,2037,3,3,0
20190728204,2047,3,4,1
20190728205,2057,9,2,7
20190728206,2067,8,1,7
20190728207,2077,0,0,0
20190728208,2087,0,7,7
20190728209,2097,1,6,5
20190728210,2107,5,8,3
20190728211,2117,5,7,2
20190728212,2127,2,2,0
20190728213,2137,6,1,5
20190728214,2147,4,4,0
20190728215,2157,1,5,4
20190728216,2167,7,9,2
20190728217,2177,0,2,2
20190728218,2187,1,7,6
20190728219,2197,4,9,5
20190728220,2207,6,9,3
20190728221,2217,3,0,3
20190728222,2227,0,1,1
20190728223,2237,8,5,3
20190728224,2247,9,6,3
20190728225,2257,1,6,5
20190728226,2267,5,3,2
20190728227,2277,8,5,3
20190728228,2287,3,4,1
20190728229,2297,4,1,3
20190728230,2307,2,0,2
20190728231,2317,8,5,3
20190728232,2327,5,0,5
20190728233,2337,8,7,1
20190728234,2347,5,2,3
20190728235,2357,1,8,7
20190728236,2367,9,2,7
20190728237,2377,9,9,0
20190728238,2387,2,3,1
20190728239,2397,2,0,2
20190728240,2407,2,2,0
20190728241,2417,3,9,6
20190728242,2427,6,6,0
20190728243,2437,0,1,1
20190728244,2447,4,4,0
20190728245,2457,1,9,8
20190728246,2467,0,7,7
20190728247,2477,5,4,1
20190728248,2487,1,8,7
20190728249,2497,8,3,5
20190728250,2507,8,4,4
20190728251,2517,4,6,2
20190728252,2527,3,2,1
20190728253,2537,5,5,0
20190728254,2547,9,8,1
20190728255,2557,7,4,3
20190728256,2567,1,6,5
20190728257,2577,8,8,0
20190728258,2587,8,9,1
20190728259,2597,7,4,3
20190728260,2607,6,6,0
20190728261,2617,9,3,6
20190728262,2627,2,4,2
20190728263,2637,8,5,3
20190728264,2647,5,2,3
20190728265,2657,7,6,1
20190728266,2667,7,9,2
20190728267,2677,1,3,2
20190728268,2687,8,2,6
20190728269,2697,3,1,2
20190728270,2707,0,0,0
20190728271,2717,6,7,1
20190728272,2727,5,9,4
20190728273,2737,6,6,0
20190728274,2747,1,3,2
20190728275,2757,0,3,3
20190728276,2767,0,9,9
20190728277,2777,4,3,1
20190728278,2787,6,1,5
20190728279,2797,6,2,4
20190728280,2807,7,0,7
20190728281,2817,6,7,1
20190728282,2827,4,4,0
20190728283,2837,1,2,1
20190728284,2847,6,0,6
20190728285,2857,1,8,7
20190728286,2867,4,8,4
20190728287,2877,1,4,3
20190728288,2887,4,3,1
20190729001,11,7,5,2
20190729002,21,2,7,5
20190729003,31,9,9,0
20190729004,41,8,9,1
20190729005,51,2,7,5
20190729006,61,0,0,0
20190729007,71,8,3,5
20190729008,81,6,1,5
20190729009,91,2,6,4
20190729010,101,8,6,2
20190729011,111,8,7,1
20190729012,121,6,4,2
20190729013,131,8,1,7
20190729014,141,2,9,7
20190729015,151,1,4,3
20190729016,161,3,3,0
20190729017,171,3,7,4
20190729018,181,2,7,5
20190729019,191,8,3,5
20190729020,201,4,5,1
20190729021,211,5,9,4
20190729022,221,8,5,3
20190729023,231,2,3,1
20190729024,241,5,8,3
20190729025,251,3,7,4
20190729026,261,7,1,6
20190729027,271,1,4,3
20190729028,281,8,3,5
20190729029,291,8,9,1
20190729030,301,5,2,3
20190729031,311,5,8,3
20190729032,321,3,3,0
20190729033,331,1,6,5
20190729034,341,3,6,3
20190729035,351,4,6,2
20190729036,361,5,0,5
20190729037,371,2,5,3
20190729038,381,9,1,8
20190729039,391,0,3,3
20190729040,401,4,4,0
20190729041,411,6,2,4
20190729042,421,7,9,2
20190729043,431,4,8,4
20190729044,441,1,9,8
20190729045,451,9,6,3
20190729046,461,7,4,3
20190729047,471,0,3,3
20190729048,481,8,5,3
20190729049,491,0,3,3
20190729050,501,6,5,1
20190729051,511,5,5,0
20190729052,521,6,2,4
20190729053,531,8,9,1
20190729054,541,3,7,4
20190729055,551,2,0,2
20190729056,561,1,3,2
20190729057,571,0,8,8
20190729058,581,6,4,2
20190729059,591,8,9,1
20190729060,601,3,6,3
20190729061,611,9,8,1
20190729062,621,9,5,4
20190729063,631,8,2,6
20190729064,641,8,7,1
20190729065,651,1,9,8
20190729066,661,6,1,5
20190729067,671,4,9,5
20190729068,681,8,7,1
20190729069,691,4,6,2
20190729070,701,7,9,2
20190729071,711,3,6,3
20190729072,721,1,9,8
20190729073,731,0,7,7
20190729074,741,9,0,9
20190729075,751,2,2,0
20190729076,761,6,3,3
20190729077,771,4,0,4
20190729078,781,1,4,3
20190729079,791,6,6,0
20190729080,801,6,2,4
20190729081,811,9,1,8
20190729082,821,5,3,2
20190729083,831,0,2,2
20190729084,841,8,9,1
20190729085,851,4,4,0
20190729086,861,2,7,5
20190729087,871,7,4,3
20190729088,881,5,0,5
20190729089,891,9,7,2
20190729090,901,9,2,7
20190729091,911,8,4,4
20190729092,921,2,9,7
20190729093,931,2,5,3
20190729094,941,7,6,1
20190729095,951,3,5,2
20190729096,961,0,4,4
20190729097,971,3,9,6
20190729098,981,7,1,6
20190729099,991,8,2,6
20190729100,1001,2,5,3
20190729101,1011,0,0,0
20190729102,1021,8,2,6
20190729103,1031,7,5,2
20190729104,1041,5,7,2
20190729105,1051,2,2,0
20190729106,1061,1,2,1
20190729107,1071,5,3,2
20190729108,1081,5,8,3
20190729109,1091,5,8,3
20190729110,1101,5,6,1
20190729111,1111,2,7,5
20190729112,1121,6,7,1
20190729113,1131,2,5,3
20190729114,1141,5,8,3
20190729115,1151,3,8,5
20190729116,1161,2,2,0
20190729117,1171,8,9,1
20190729118,1181,4,6,2
20190729119,1191,5,3,2
20190729120,1201,5,9,4
20190729121,1211,3,8,5
20190729122,1221,7,8,1
20190729123,1231,1,9,8
20190729124,1241,1,5,4
20190729125,1251,3,9,6
20190729126,1261,3,0,3
20190729127,1271,7,6,1
20190729128,1281,3,3,0
20190729129,1291,2,2,0
20190729130,1301,5,4,1
20190729131,1311,3,1,2
20190729132,1321,9,7,2
20190729133,1331,7,8,1
20190729134,1341,2,6,4
20190729135,1351,6,0,6
20190729136,1361,0,5,5
20190729137,1371,9,4,5
20190729138,1381,9,8,1
20190729139,1391,8,4,4
20190729140,1401,4,5,1
20190729141,1411,6,3,3
20190729142,1421,8,7,1
20190729143,1431,4,7,3
20190729144,1441,0,4,4
20190729145,1451,7,9,2
20190729146,1461,5,2,3
20190729147,1471,1,8,7
20190729148,1481,0,7,7
20190729149,1491,6,4,2
20190729150,1501,0,8,8
20190729151,1511,8,0,8
20190729152,1521,5,1,4
20190729153,1531,4,9,5
20190729154,1541,2,9,7
20190729155,1551,8,6,2
20190729156,1561,2,6,4
20190729157,1571,8,4,4
20190729158,1581,6,9,3
20190729159,1591,8,0,8
20190729160,1601,0,4,4
20190729161,1611,7,1,6
20190729162,1621,7,2,5
20190729163,1631,0,2,2
20190729164,1641,7,1,6
20190729165,1651,4,2,2
20190729166,1661,7,6,1
20190729167,1671,6,5,1
20190729168,1681,9,6,3
20190729169,1691,6,5,1
20190729170,1701,4,4,0
20190729171,1711,3,5,2
20190729172,1721,9,5,4
20190729173,1731,0,1,1
20190729174,1741,5,5,0
20190729175,1751,5,0,5
20190729176,1761,7,8,1
20190729177,1771,2,2,0
20190729178,1781,2,6,4
20190729179,1791,1,3,2
20190729180,1801,0,2,2
20190729181,1811,8,2,6
20190729182,1821,4,9,5
20190729183,1831,2,5,3
20190729184,1841,4,3,1
20190729185,1851,5,5,0
20190729186,1861,4,2,2
20190729187,1871,9,6,3
20190729188,1881,4,9,5
20190729189,1891,4,2,2
20190729190,1901,5,9,4
20190729191,1911,4,3,1
20190729192,1921,7,3,4
20190729193,1931,8,0,8
20190729194,1941,9,6,3
20190729195,1951,7,2,5
20190729196,1961,9,1,8
20190729197,1971,9,8,1
20190729198,1981,3,3,0
20190729199,1991,3,0,3
20190729200,2001,7,8,1
20190729201,2011,4,1,3
20190729202,2021,7,4,3
20190729203,2031,1,5,4
20190729204,2041,1,4,3
20190729205,2051,4,2,2
20190729206,2061,4,6,2
20190729207,2071,3,2,1
20190729208,2081,2,5,3
20190729209,2091,5,1,4
20190729210,2101,7,4,3
20190729211,2111,6,5,1
20190729212,2121,8,5,3
20190729213,2131,2,3,1
20190729214,2141,6,0,6
20190729215,2151,3,4,1
20190729216,2161,2,9,7
20190729217,2171,6,0,6
20190729218,2181,5,3,2
20190729219,2191,0,0,0
20190729220,2201,6,5,1
20190729221,2211,6,3,3
20190729222,2221,0,5,5
20190729223,2231,6,9,3
20190729224,2241,1,0,1
20190729225,2251,0,2,2
20190729226,2261,8,3,5
20190729227,2271,3,0,3
20190729228,2281,5,7,2
20190729229,2291,3,1,2
20190729230,2301,9,4,5
20190729231,2311,2,7,5
20190729232,2321,0,0,0
20190729233,2331,8,2,6
20190729234,2341,2,8,6
20190729235,2351,7,9,2
20190729236,2361,5,8,3
20190729237,2371,5,5,0
20190729238,2381,9,0,9
20190729239,2391,9,8,1
20190729240,2401,2,4,2
20190729241,2411,2,1,1
20190729242,2421,9,9,0
20190729243,2431,0,1,1
20190729244,2441,2,8,6
20190729245,2451,6,5,1
20190729246,2461,8,5,3
20190729247,2471,5,1,4
20190729248,2481,9,9,0
20190729249,2491,8,6,2
20190729250,2501,5,6,1
20190729251,2511,1,3,2
20190729252,2521,8,4,4
20190729253,2531,6,2,4
20190729254,2541,8,9,1
20190729255,2551,4,7,3
20190729256,2561,4,5,1
20190729257,2571,8,3,5
20190729258,2581,8,3,5
20190729259,2591,9,6,3
20190729260,2601,6,6,0
20190729261,2611,8,0,8
20190729262,2621,7,5,2
20190729263,2631,0,3,3
20190729264,2641,3,7,4
20190729265,2651,2,3,1
20190729266,2661,7,6,1
20190729267,2671,2,0,2
20190729268,2681,2,9,7
20190729269,2691,6,4,2
20190729270,2701,5,6,1
20190729271,2711,4,8,4
20190729272,2721,3,0,3
20190729273,2731,6,4,2
20190729274,2741,9,1,8
20190729275,2751,0,5,5
20190729276,2761,2,0,2
20190729277,2771,9,4,5
20190729278,2781,0,0,0
20190729279,2791,6,7,1
20190729280,2801,3,6,3
20190729281,2811,7,0,7
20190729282,2821,1,0,1
20190729283,2831,0,3,3
20190729284,2841,3,5,2
20190729285,2851,2,1,1
20190729286,2861,7,4,3
20190729287,2871,7,0,7
20190729288,2881,0,2,2
20190730001,12,1,8,7
20190730002,22,8,4,4
20190730003,32,3,7,4
20190730004,42,0,3,3
20190730005,52,1,1,0
20190730006,62,4,5,1
20190730007,72,9,6,3
20190730008,82,5,5,0
20190730009,92,1,4,3
20190730010,102,9,8,1
20190730011,112,5,1,4
20190730012,122,2,5,3
20190730013,132,0,5,5
20190730014,142,4,4,0
20190730015,152,8,1,7
20190730016,162,1,8,7
20190730017,172,7,9,2
20190730018,182,3,7,4
20190730019,192,0,0,0
20190730020,202,5,3,2
20190730021,212,9,6,3
20190730022,222,7,1,6
20190730023,232,1,4,3
20190730024,242,4,1,3
20190730025,252,4,7,3
20190730026,262,8,8,0
20190730027,272,7,2,5
20190730028,282,4,9,5
20190730029,292,7,9,2
20190730030,302,0,9,9
20190730031,312,6,2,4
20190730032,322,7,6,1
20190730033,332,5,9,4
20190730034,342,7,5,2
20190730035,352,8,0,8
20190730036,362,3,5,2
20190730037,372,9,4,5
20190730038,382,3,8,5
20190730039,392,2,9,7
20190730040,402,9,0,9
20190730041,412,9,0,9
20190730042,422,7,1,6
20190730043,432,5,8,3
20190730044,442,7,1,6
20190730045,452,8,3,5
20190730046,462,2,7,5
20190730047,472,2,0,2
20190730048,482,2,5,3
20190730049,492,0,3,3
20190730050,502,1,5,4
20190730051,512,3,6,3
20190730052,522,4,5,1
20190730053,532,2,7,5
20190730054,542,3,2,1
20190730055,552,2,8,6
20190730056,562,7,5,2
20190730057,572,2,4,2
20190730058,582,5,3,2
20190730059,592,1,0,1
20190730060,602,3,6,3
20190730061,612,2,1,1
20190730062,622,6,6,0
20190730063,632,5,0,5
20190730064,642,7,3,4
20190730065,652,9,9,0
20190730066,662,0,0,0
20190730067,672,2,3,1
20190730068,682,8,2,6
20190730069,692,5,5,0
20190730070,702,5,1,4
20190730071,712,3,1,2
20190730072,722,6,4,2
20190730073,732,5,5,0
20190730074,742,8,1,7
20190730075,752,0,8,8
20190730076,762,6,7,1
20190730077,772,0,6,6
20190730078,782,3,4,1
20190730079,792,0,5,5
20190730080,802,2,8,6
20190730081,812,7,4,3
20190730082,822,1,0,1
20190730083,832,3,8,5
20190730084,842,6,8,2
20190730085,852,2,4,2
20190730086,862,5,3,2
20190730087,872,8,8,0
20190730088,882,0,4,4
20190730089,892,6,4,2
20190730090,902,4,1,3
20190730091,912,3,6,3
20190730092,922,8,7,1
