20190309001,16,6,7,1
20190730093,932,9,8,1
20190730094,942,5,2,3
20190730095,952,7,1,6
20190730096,962,9,6,3
20190730097,972,4,0,4
20190730098,982,2,5,3
20190730099,992,8,8,0
20190730100,1002,0,2,2
20190730101,1012,3,5,2
20190730102,1022,1,2,1
20190730103,1032,5,9,4
20190730104,1042,9,3,6
20190730105,1052,0,6,6
20190730106,1062,5,5,0
20190730107,1072,6,8,2
20190730108,1082,3,7,4
20190730109,1092,4,6,2
20190730110,1102,4,2,2
20190730111,1112,8,0,8
20190730112,1122,5,1,4
20190730113,1132,8,7,1
20190730114,1142,1,5,4
20190730115,1152,1,2,1
20190730116,1162,1,2,1
20190730117,1172,1,8,7
20190730118,1182,2,1,1
20190730119,1192,3,0,3
20190730120,1202,2,5,3
20190730121,1212,4,6,2
20190730122,1222,8,6,2
20190730123,1232,3,3,0
20190730124,1242,2,4,2
20190730125,1252,8,8,0
20190730126,1262,5,5,0
20190730127,1272,7,4,3
20190730128,1282,2,3,1
20190730129,1292,6,0,6
20190730130,1302,3,7,4
20190730131,1312,9,4,5
20190730132,1322,8,3,5
20190730133,1332,1,5,4
20190730134,1342,8,4,4
20190730135,1352,9,5,4
20190730136,1362,9,3,6
20190730137,1372,8,6,2
20190730138,1382,0,0,0
20190730139,1392,7,8,1
20190730140,1402,3,9,6
20190730141,1412,1,8,7
20190730142,1422,2,9,7
20190730143,1432,8,1,7
20190730144,1442,9,0,9
20190730145,1452,0,8,8
20190730146,1462,6,6,0
20190730147,1472,2,3,1
20190730148,1482,6,2,4
20190730149,1492,4,4,0
20190730150,1502,3,1,2
20190730151,1512,8,6,2
20190730152,1522,2,2,0
20190730153,1532,0,1,1
20190730154,1542,9,6,3
20190730155,1552,6,5,1
20190730156,1562,2,5,3
20190730157,1572,2,9,7
20190730158,1582,5,4,1
20190730159,1592,4,9,5
20190730160,1602,0,5,5
20190730161,1612,3,6,3
20190730162,1622,8,4,4
20190730163,1632,6,7,1
20190730164,1642,6,9,3
20190730165,1652,7,6,1
20190730166,1662,9,8,1
20190730167,1672,9,0,9
20190730168,1682,0,1,1
20190730169,1692,1,1,0
20190730170,1702,9,9,0
20190730171,1712,1,5,4
20190730172,1722,4,7,3
20190730173,1732,6,6,0
20190730174,1742,4,4,0
20190730175,1752,1,7,6
20190730176,1762,8,5,3
20190730177,1772,1,0,1
20190730178,1782,3,4,1
20190730179,1792,0,5,5
20190730180,1802,9,7,2
20190730181,1812,3,2,1
20190730182,1822,5,4,1
20190730183,1832,5,9,4
20190730184,1842,7,0,7
20190730185,1852,9,5,4
20190730186,1862,3,0,3
20190730187,1872,1,3,2
20190730188,1882,7,2,5
20190730189,1892,0,9,9
20190730190,1902,9,6,3
20190730191,1912,9,8,1
20190730192,1922,8,8,0
20190730193,1932,0,3,3
20190730194,1942,3,3,0
20190730195,1952,1,9,8
20190730196,1962,0,3,3
20190730197,1972,8,7,1
20190730198,1982,5,7,2
20190730199,1992,7,1,6
20190730200,2002,1,0,1
20190730201,2012,3,2,1
20190730202,2022,9,6,3
20190730203,2032,6,6,0
20190730204,2042,3,2,1
20190730205,2052,8,8,0
20190730206,2062,1,9,8
20190730207,2072,5,2,3
20190730208,2082,1,2,1
20190730209,2092,6,4,2
20190730210,2102,8,9,1
20190730211,2112,2,3,1
20190730212,2122,0,3,3
20190730213,2132,0,1,1
20190730214,2142,7,3,4
20190730215,2152,1,1,0
20190730216,2162,2,3,1
20190730217,2172,4,5,1
20190730218,2182,9,7,2
20190730219,2192,4,3,1
20190730220,2202,0,1,1
20190730221,2212,6,8,2
20190730222,2222,5,2,3
20190730223,2232,7,7,0
20190730224,2242,9,7,2
20190730225,2252,4,6,2
20190730226,2262,5,9,4
20190730227,2272,6,5,1
20190730228,2282,9,7,2
20190730229,2292,5,6,1
20190730230,2302,1,2,1
20190730231,2312,9,7,2
20190730232,2322,0,1,1
20190730233,2332,7,3,4
20190730234,2342,0,7,7
20190730235,2352,8,5,3
20190730236,2362,2,9,7
20190730237,2372,6,2,4
20190730238,2382,4,0,4
20190730239,2392,2,8,6
20190730240,2402,0,1,1
20190730241,2412,1,4,3
20190730242,2422,2,7,5
20190730243,2432,4,6,2
20190730244,2442,9,6,3
20190730245,2452,0,2,2
20190730246,2462,0,1,1
20190730247,2472,4,1,3
20190730248,2482,9,0,9
20190730249,2492,7,6,1
20190730250,2502,3,3,0
20190730251,2512,7,4,3
20190730252,2522,4,7,3
20190730253,2532,0,1,1
20190730254,2542,5,9,4
20190730255,2552,3,7,4
20190730256,2562,2,4,2
20190730257,2572,0,9,9
20190730258,2582,1,4,3
20190730259,2592,6,2,4
20190730260,2602,3,2,1
20190730261,2612,4,3,1
20190730262,2622,6,9,3
20190730263,2632,4,2,2
20190730264,2642,2,6,4
20190730265,2652,0,6,6
20190730266,2662,3,0,3
20190730267,2672,4,0,4
20190730268,2682,3,7,4
20190730269,2692,4,8,4
20190730270,2702,7,0,7
20190730271,2712,3,8,5
20190730272,2722,3,3,0
20190730273,2732,9,8,1
20190730274,2742,6,6,0
20190730275,2752,5,8,3
20190730276,2762,2,6,4
20190730277,2772,5,9,4
20190730278,2782,7,3,4
20190730279,2792,6,1,5
20190730280,2802,3,8,5
20190730281,2812,8,5,3
20190730282,2822,9,7,2
20190730283,2832,4,8,4
20190730284,2842,5,5,0
20190730285,2852,7,3,4
20190730286,2862,4,6,2
20190730287,2872,4,9,5
20190730288,2882,0,8,8
20190731001,13,3,7,4
20190731002,23,1,0,1
20190731003,33,9,6,3
20190731004,43,5,4,1
20190731005,53,1,9,8
20190731006,63,1,5,4
20190731007,73,8,6,2
20190731008,83,7,7,0
20190731009,93,6,5,1
20190731010,103,9,5,4
20190731011,113,0,5,5
20190731012,123,2,5,3
20190731013,133,7,4,3
20190731014,143,7,9,2
20190731015,153,4,2,2
20190731016,163,4,8,4
20190731017,173,2,8,6
20190731018,183,8,1,7
20190731019,193,1,9,8
20190731020,203,6,6,0
20190731021,213,5,3,2
20190731022,223,2,6,4
20190731023,233,4,4,0
20190731024,243,1,9,8
20190731025,253,6,7,1
20190731026,263,5,6,1
20190731027,273,1,5,4
20190731028,283,1,4,3
20190731029,293,7,5,2
20190731030,303,2,4,2
20190731031,313,4,4,0
20190731032,323,6,4,2
20190731033,333,2,9,7
20190731034,343,8,6,2
20190731035,353,1,2,1
20190731036,363,7,8,1
20190731037,373,0,6,6
20190731038,383,8,0,8
20190731039,393,4,4,0
20190731040,403,8,1,7
20190731041,413,7,6,1
20190731042,423,0,6,6
20190731043,433,7,0,7
20190731044,443,0,7,7
20190731045,453,7,6,1
20190731046,463,8,6,2
20190731047,473,5,9,4
20190731048,483,6,4,2
20190731049,493,7,1,6
20190731050,503,5,8,3
20190731051,513,4,1,3
20190731052,523,1,3,2
20190731053,533,3,1,2
20190731054,543,8,8,0
20190731055,553,5,4,1
20190731056,563,9,2,7
20190731057,573,3,8,5
20190731058,583,5,6,1
20190731059,593,1,5,4
20190731060,603,1,0,1
20190731061,613,4,1,3
20190731062,623,5,4,1
20190731063,633,8,2,6
20190731064,643,3,9,6
20190731065,653,1,0,1
20190731066,663,5,5,0
20190731067,673,7,6,1
20190731068,683,4,8,4
20190731069,693,3,5,2
20190731070,703,3,9,6
20190731071,713,3,5,2
20190731072,723,8,9,1
20190731073,733,6,2,4
20190731074,743,0,8,8
20190731075,753,6,3,3
20190731076,763,8,9,1
20190731077,773,5,6,1
20190731078,783,3,4,1
20190731079,793,5,9,4
20190731080,803,3,2,1
20190731081,813,3,5,2
20190731082,823,0,1,1
20190731083,833,9,8,1
20190731084,843,4,8,4
20190731085,853,6,7,1
20190731086,863,1,3,2
20190731087,873,2,5,3
20190731088,883,8,5,3
20190731089,893,7,2,5
20190731090,903,7,6,1
20190731091,913,4,7,3
20190731092,923,1,7,6
20190731093,933,8,9,1
20190731094,943,4,1,3
20190731095,953,8,6,2
20190731096,963,7,0,7
20190731097,973,9,7,2
20190731098,983,2,5,3
20190731099,993,9,8,1
20190731100,1003,8,8,0
20190731101,1013,0,9,9
20190731102,1023,1,0,1
20190731103,1033,0,0,0
20190731104,1043,6,9,3
20190731105,1053,8,7,1
20190731106,1063,5,2,3
20190731107,1073,1,9,8
20190731108,1083,8,4,4
20190731109,1093,5,2,3
20190731110,1103,2,0,2
20190731111,1113,0,6,6
20190731112,1123,8,7,1
20190731113,1133,9,9,0
20190731114,1143,9,9,0
20190731115,1153,2,9,7
20190731116,1163,5,1,4
20190731117,1173,9,9,0
20190731118,1183,2,7,5
20190731119,1193,2,5,3
20190731120,1203,0,1,1
20190731121,1213,8,8,0
20190731122,1223,3,8,5
20190731123,1233,3,9,6
20190731124,1243,4,2,2
20190731125,1253,5,5,0
20190731126,1263,9,8,1
20190731127,1273,4,4,0
20190731128,1283,0,4,4
20190731129,1293,1,1,0
20190731130,1303,5,2,3
20190731131,1313,7,7,0
20190731132,1323,3,2,1
20190731133,1333,5,4,1
20190731134,1343,9,7,2
20190731135,1353,4,5,1
20190731136,1363,0,4,4
20190731137,1373,4,7,3
20190731138,1383,5,9,4
20190731139,1393,5,0,5
20190731140,1403,0,5,5
20190731141,1413,8,7,1
20190731142,1423,2,2,0
20190731143,1433,6,8,2
20190731144,1443,5,2,3
20190731145,1453,5,1,4
20190731146,1463,6,8,2
20190731147,1473,7,8,1
20190731148,1483,5,6,1
20190731149,1493,2,1,1
20190731150,1503,9,6,3
20190731151,1513,2,5,3
20190731152,1523,7,6,1
20190731153,1533,8,0,8
20190731154,1543,5,3,2
20190731155,1553,6,8,2
20190731156,1563,1,9,8
20190731157,1573,2,0,2
20190731158,1583,0,3,3
20190731159,1593,4,2,2
20190731160,1603,2,3,1
20190731161,1613,2,3,1
20190731162,1623,1,0,1
20190731163,1633,1,5,4
20190731164,1643,6,2,4
20190731165,1653,0,3,3
20190731166,1663,2,0,2
20190731167,1673,9,6,3
20190731168,1683,2,1,1
20190731169,1693,3,8,5
20190731170,1703,7,7,0
20190731171,1713,6,1,5
20190731172,1723,0,4,4
20190731173,1733,2,1,1
20190731174,1743,0,2,2
20190731175,1753,5,8,3
20190731176,1763,1,3,2
20190731177,1773,7,3,4
20190731178,1783,9,7,2
20190731179,1793,9,2,7
20190731180,1803,2,1,1
20190731181,1813,1,6,5
20190731182,1823,1,9,8
20190731183,1833,5,4,1
20190731184,1843,6,4,2
20190731185,1853,9,2,7
20190731186,1863,6,5,1
20190731187,1873,9,2,7
20190731188,1883,7,6,1
20190731189,1893,0,8,8
20190731190,1903,1,5,4
20190731191,1913,9,2,7
20190731192,1923,9,8,1
20190731193,1933,9,3,6
20190731194,1943,8,3,5
20190731195,1953,0,7,7
20190731196,1963,1,5,4
20190731197,1973,6,6,0
20190731198,1983,2,3,1
20190731199,1993,3,8,5
20190731200,2003,1,8,7
20190731201,2013,8,4,4
20190731202,2023,9,1,8
20190731203,2033,0,2,2
20190731204,2043,4,0,4
20190731205,2053,5,7,2
20190731206,2063,9,3,6
20190731207,2073,7,5,2
20190731208,2083,6,8,2
20190731209,2093,4,7,3
20190731210,2103,1,6,5
20190731211,2113,7,1,6
20190731212,2123,2,0,2
20190731213,2133,8,0,8
20190731214,2143,8,4,4
20190731215,2153,9,4,5
20190731216,2163,0,2,2
20190731217,2173,7,9,2
20190731218,2183,3,2,1
20190731219,2193,4,7,3
20190731220,2203,5,8,3
20190731221,2213,0,6,6
20190731222,2223,6,5,1
20190731223,2233,9,1,8
20190731224,2243,4,6,2
20190731225,2253,7,0,7
20190731226,2263,6,7,1
20190731227,2273,7,1,6
20190731228,2283,4,6,2
20190731229,2293,1,7,6
20190731230,2303,3,8,5
20190731231,2313,9,3,6
20190731232,2323,7,5,2
20190731233,2333,7,9,2
20190731234,2343,9,9,0
20190731235,2353,9,0,9
20190731236,2363,8,7,1
20190731237,2373,8,7,1
20190731238,2383,1,9,8
20190731239,2393,2,4,2
20190731240,2403,5,1,4
20190731241,2413,2,8,6
20190731242,2423,0,5,5
20190731243,2433,3,0,3
20190731244,2443,8,1,7
20190731245,2453,0,5,5
20190731246,2463,2,6,4
20190731247,2473,9,3,6
20190731248,2483,9,8,1
20190731249,2493,8,3,5
20190731250,2503,4,9,5
20190731251,2513,3,4,1
20190731252,2523,1,4,3
20190731253,2533,4,9,5
20190731254,2543,1,7,6
20190731255,2553,4,5,1
20190731256,2563,0,2,2
20190731257,2573,0,8,8
20190731258,2583,5,2,3
20190731259,2593,9,1,8
20190731260,2603,9,4,5
20190731261,2613,5,4,1
20190731262,2623,5,3,2
20190731263,2633,0,4,4
20190731264,2643,7,3,4
20190731265,2653,5,7,2
20190731266,2663,4,3,1
20190731267,2673,6,5,1
20190731268,2683,4,8,4
20190731269,2693,8,4,4
20190731270,2703,0,5,5
20190731271,2713,7,6,1
20190731272,2723,6,9,3
20190731273,2733,9,3,6
20190731274,2743,1,6,5
20190731275,2753,4,4,0
20190731276,2763,5,1,4
20190731277,2773,4,9,5
20190731278,2783,4,6,2
20190731279,2793,1,9,8
20190731280,2803,0,1,1
20190731281,2813,8,9,1
20190731282,2823,5,1,4
20190731283,2833,8,8,0
20190731284,2843,1,7,6
20190731285,2853,9,1,8
20190731286,2863,2,6,4
20190731287,2873,7,0,7
20190731288,2883,4,0,4
20190801001,14,8,0,8
20190801002,24,0,2,2
20190801003,34,7,3,4
20190801004,44,8,2,6
20190801005,54,1,7,6
20190801006,64,3,9,6
20190801007,74,8,2,6
20190801008,84,7,6,1
20190801009,94,9,7,2
20190801010,104,9,5,4
20190801011,114,8,1,7
20190801012,124,7,7,0
20190801013,134,3,9,6
20190801014,144,0,9,9
20190801015,154,0,3,3
20190801016,164,9,0,9
20190801017,174,0,2,2
20190801018,184,5,2,3
20190801019,194,8,4,4
20190801020,204,9,6,3
20190801021,214,8,7,1
20190801022,224,5,8,3
20190801023,234,8,5,3
20190801024,244,5,0,5
20190801025,254,2,3,1
20190801026,264,6,6,0
20190801027,274,6,4,2
20190801028,284,9,0,9
20190801029,294,4,5,1
20190801030,304,0,5,5
20190801031,314,6,8,2
20190801032,324,2,9,7
20190801033,334,0,7,7
20190801034,344,6,3,3
20190801035,354,1,3,2
20190801036,364,0,5,5
20190801037,374,5,4,1
20190801038,384,0,0,0
20190801039,394,9,4,5
20190801040,404,9,3,6
20190801041,414,1,6,5
20190801042,424,0,0,0
20190801043,434,1,0,1
20190801044,444,9,3,6
20190801045,454,8,6,2
20190801046,464,5,1,4
20190801047,474,3,3,0
20190801048,484,5,0,5
20190801049,494,0,3,3
20190801050,504,2,9,7
20190801051,514,7,7,0
20190801052,524,1,1,0
20190801053,534,3,2,1
20190801054,544,2,0,2
20190801055,554,7,2,5
20190801056,564,6,0,6
20190801057,574,0,8,8
20190801058,584,6,2,4
20190801059,594,3,8,5
20190801060,604,9,6,3
20190801061,614,0,3,3
20190801062,624,6,2,4
20190801063,634,9,2,7
20190801064,644,1,6,5
20190801065,654,7,5,2
20190801066,664,6,7,1
20190801067,674,9,0,9
20190801068,684,3,4,1
20190801069,694,1,4,3
20190801070,704,0,5,5
20190801071,714,0,6,6
20190801072,724,7,0,7
20190801073,734,4,1,3
20190801074,744,9,9,0
20190801075,754,0,2,2
20190801076,764,1,5,4
20190801077,774,4,6,2
20190801078,784,1,3,2
20190801079,794,9,2,7
20190801080,804,4,9,5
20190801081,814,1,0,1
20190801082,824,7,6,1
20190801083,834,6,7,1
20190801084,844,4,2,2
20190801085,854,9,8,1
20190801086,864,5,7,2
20190801087,874,5,0,5
20190801088,884,1,8,7
20190801089,894,9,4,5
20190801090,904,7,0,7
20190801091,914,9,0,9
20190801092,924,5,8,3
20190801093,934,0,2,2
20190801094,944,1,7,6
20190801095,954,8,1,7
20190801096,964,2,8,6
20190801097,974,4,5,1
20190801098,984,2,3,1
20190801099,994,1,7,6
20190801100,1004,4,7,3
20190801101,1014,3,8,5
20190801102,1024,0,9,9
20190801103,1034,3,0,3
20190801104,1044,4,1,3
20190801105,1054,4,2,2
20190801106,1064,2,9,7
20190801107,1074,1,4,3
20190801108,1084,1,4,3
20190801109,1094,4,0,4
20190801110,1104,6,1,5
20190801111,1114,4,3,1
20190801112,1124,6,2,4
20190801113,1134,0,2,2
20190801114,1144,3,9,6
20190801115,1154,1,7,6
20190801116,1164,9,6,3
20190801117,1174,5,7,2
20190801118,1184,9,4,5
20190801119,1194,4,6,2
20190801120,1204,4,5,1
20190801121,1214,8,4,4
20190801122,1224,7,5,2
20190801123,1234,8,3,5
20190801124,1244,0,6,6
20190801125,1254,7,2,5
20190801126,1264,9,5,4
20190801127,1274,8,8,0
20190801128,1284,3,6,3
20190801129,1294,2,9,7
20190801130,1304,7,4,3
20190801131,1314,2,3,1
20190801132,1324,7,0,7
20190801133,1334,4,1,3
20190801134,1344,4,2,2
20190801135,1354,9,1,8
20190801136,1364,6,7,1
20190801137,1374,6,5,1
20190801138,1384,7,2,5
20190801139,1394,1,4,3
20190801140,1404,9,4,5
20190801141,1414,6,4,2
20190801142,1424,5,1,4
20190801143,1434,1,5,4
20190801144,1444,3,2,1
20190801145,1454,6,2,4
20190801146,1464,0,8,8
20190801147,1474,1,5,4
20190801148,1484,3,3,0
20190801149,1494,6,3,3
20190801150,1504,4,2,2
20190801151,1514,7,2,5
20190801152,1524,2,4,2
20190801153,1534,0,9,9
20190801154,1544,6,5,1
20190801155,1554,7,2,5
20190801156,1564,0,9,9
20190801157,1574,1,2,1
20190801158,1584,3,8,5
20190801159,1594,8,6,2
20190801160,1604,1,9,8
20190801161,1614,8,0,8
20190801162,1624,8,5,3
20190801163,1634,5,0,5
20190801164,1644,6,9,3
20190801165,1654,0,1,1
20190801166,1664,1,0,1
20190801167,1674,5,0,5
20190801168,1684,5,0,5
20190801169,1694,2,4,2
20190801170,1704,5,2,3
20190801171,1714,8,9,1
20190801172,1724,8,0,8
20190801173,1734,2,0,2
20190801174,1744,6,1,5
20190801175,1754,8,9,1
20190801176,1764,7,3,4
20190801177,1774,2,0,2
20190801178,1784,8,8,0
20190801179,1794,4,1,3
20190801180,1804,3,1,2
20190801181,1814,7,6,1
20190801182,1824,1,5,4
20190801183,1834,4,3,1
20190801184,1844,0,6,6
20190801185,1854,5,2,3
20190801186,1864,6,6,0
20190801187,1874,0,5,5
20190801188,1884,7,2,5
20190801189,1894,3,0,3
20190801190,1904,6,2,4
20190801191,1914,7,4,3
20190801192,1924,4,6,2
20190801193,1934,0,8,8
20190801194,1944,6,9,3
20190801195,1954,3,0,3
20190801196,1964,1,6,5
20190801197,1974,2,4,2
20190801198,1984,6,3,3
20190801199,1994,7,5,2
20190801200,2004,5,8,3
20190801201,2014,5,7,2
20190801202,2024,1,9,8
20190801203,2034,4,3,1
20190801204,2044,9,1,8
20190801205,2054,4,1,3
20190801206,2064,5,1,4
20190801207,2074,7,0,7
20190801208,2084,7,8,1
20190801209,2094,2,6,4
20190801210,2104,0,0,0
20190801211,2114,2,8,6
20190801212,2124,9,6,3
20190801213,2134,8,6,2
20190801214,2144,1,0,1
20190801215,2154,8,1,7
20190801216,2164,0,4,4
20190801217,2174,1,5,4
20190801218,2184,9,2,7
20190801219,2194,4,6,2
20190801220,2204,4,3,1
20190801221,2214,9,0,9
20190801222,2224,7,5,2
20190801223,2234,9,7,2
20190801224,2244,4,7,3
20190801225,2254,4,6,2
20190801226,2264,5,3,2
20190801227,2274,1,7,6
20190801228,2284,7,7,0
20190801229,2294,6,7,1
20190801230,2304,5,2,3
20190801231,2314,5,8,3
20190801232,2324,2,0,2
20190801233,2334,6,2,4
20190801234,2344,5,0,5
20190801235,2354,3,0,3
20190801236,2364,4,1,3
20190801237,2374,2,6,4
20190801238,2384,0,5,5
20190801239,2394,9,7,2
20190801240,2404,8,9,1
20190801241,2414,3,8,5
20190801242,2424,3,3,0
20190801243,2434,8,2,6
20190801244,2444,8,9,1
20190801245,2454,1,7,6
20190801246,2464,3,3,0
20190801247,2474,0,0,0
20190801248,2484,5,0,5
20190801249,2494,2,8,6
20190801250,2504,3,5,2
20190801251,2514,7,9,2
20190801252,2524,9,7,2
20190801253,2534,7,2,5
20190801254,2544,2,8,6
20190801255,2554,2,5,3
20190801256,2564,8,7,1
20190801257,2574,5,5,0
20190801258,2584,5,2,3
20190801259,2594,1,7,6
20190801260,2604,0,0,0
20190801261,2614,1,5,4
20190801262,2624,8,7,1
20190801263,2634,8,9,1
20190801264,2644,2,6,4
20190801265,2654,7,6,1
20190801266,2664,6,5,1
20190801267,2674,7,5,2
20190801268,2684,2,1,1
20190801269,2694,9,3,6
20190801270,2704,6,2,4
20190801271,2714,3,2,1
20190801272,2724,9,0,9
20190801273,2734,5,1,4
20190801274,2744,0,0,0
20190801275,2754,4,4,0
20190801276,2764,9,9,0
20190801277,2774,0,1,1
20190801278,2784,7,1,6
20190801279,2794,8,1,7
20190801280,2804,7,2,5
20190801281,2814,9,3,6
20190801282,2824,7,5,2
20190801283,2834,9,4,5
20190801284,2844,5,4,1
20190801285,2854,4,6,2
20190801286,2864,9,9,0
20190801287,2874,6,4,2
20190801288,2884,9,4,5
20190802001,15,3,6,3
20190802002,25,5,6,1
20190802003,35,9,8,1
20190802004,45,3,6,3
20190802005,55,8,2,6
20190802006,65,3,0,3
20190802007,75,9,9,0
20190802008,85,2,2,0
20190802009,95,7,0,7
20190802010,105,2,9,7
20190802011,115,1,5,4
20190802012,125,1,0,1
20190802013,135,9,3,6
20190802014,145,1,0,1
20190802015,155,2,3,1
20190802016,165,8,0,8
20190802017,175,2,3,1
20190802018,185,2,0,2
20190802019,195,8,2,6
20190802020,205,7,3,4
20190802021,215,8,2,6
20190802022,225,2,4,2
20190802023,235,0,0,0
20190802024,245,6,8,2
20190802025,255,6,7,1
20190802026,265,5,5,0
20190802027,275,5,8,3
20190802028,285,9,6,3
20190802029,295,9,7,2
20190802030,305,4,0,4
20190802031,315,7,4,3
20190802032,325,4,0,4
20190802033,335,8,6,2
20190802034,345,7,9,2
20190802035,355,3,3,0
20190802036,365,5,5,0
20190802037,375,0,1,1
20190802038,385,8,7,1
20190802039,395,1,5,4
20190802040,405,6,7,1
20190802041,415,7,3,4
20190802042,425,5,2,3
20190802043,435,5,7,2
20190802044,445,2,4,2
20190802045,455,6,8,2
20190802046,465,4,9,5
20190802047,475,4,0,4
20190802048,485,6,6,0
20190802049,495,2,6,4
20190802050,505,2,3,1
20190802051,515,6,8,2
20190802052,525,1,8,7
20190802053,535,7,9,2
20190802054,545,9,1,8
20190802055,555,5,6,1
20190802056,565,0,8,8
20190802057,575,5,5,0
20190802058,585,0,8,8
20190802059,595,1,6,5
20190802060,605,5,5,0
20190802061,615,1,3,2
20190802062,625,8,2,6
20190802063,635,0,7,7
20190802064,645,8,3,5
20190802065,655,0,1,1
20190802066,665,4,4,0
20190802067,675,0,2,2
20190802068,685,8,2,6
20190802069,695,3,8,5
20190802070,705,1,9,8
20190802071,715,6,3,3
20190802072,725,6,5,1
20190802073,735,0,8,8
20190802074,745,0,9,9
20190802075,755,7,4,3
20190802076,765,5,9,4
20190802077,775,6,3,3
20190802078,785,6,4,2
20190802079,795,4,9,5
20190802080,805,4,6,2
20190802081,815,7,6,1
20190802082,825,6,9,3
20190802083,835,0,2,2
20190802084,845,2,8,6
20190802085,855,6,3,3
20190802086,865,6,8,2
20190802087,875,9,5,4
20190802088,885,9,9,0
20190802089,895,8,9,1
20190802090,905,0,0,0
20190802091,915,9,0,9
20190802092,925,1,8,7
20190802093,935,8,8,0
20190802094,945,9,9,0
20190802095,955,5,0,5
20190802096,965,1,6,5
20190802097,975,6,3,3
20190802098,985,6,2,4
20190802099,995,7,7,0
20190802100,1005,1,8,7
20190802101,1015,2,0,2
20190802102,1025,2,8,6
20190802103,1035,9,2,7
20190802104,1045,0,2,2
20190802105,1055,2,8,6
20190802106,1065,0,2,2
20190802107,1075,2,3,1
20190802108,1085,2,8,6
20190802109,1095,0,1,1
20190802110,1105,4,1,3
20190802111,1115,5,8,3
20190802112,1125,9,1,8
20190802113,1135,5,8,3
20190802114,1145,7,7,0
20190802115,1155,2,5,3
20190802116,1165,7,1,6
20190802117,1175,2,2,0
20190802118,1185,3,6,3
20190802119,1195,5,8,3
20190802120,1205,5,5,0
20190802121,1215,2,2,0
20190802122,1225,0,3,3
20190802123,1235,8,1,7
20190802124,1245,7,5,2
20190802125,1255,7,2,5
20190802126,1265,5,3,2
20190802127,1275,9,4,5
20190802128,1285,9,7,2
20190802129,1295,8,5,3
20190802130,1305,3,2,1
20190802131,1315,9,3,6
20190802132,1325,3,2,1
20190802133,1335,5,3,2
20190802134,1345,2,1,1
20190802135,1355,2,0,2
20190802136,1365,7,0,7
20190802137,1375,2,9,7
20190802138,1385,1,9,8
20190802139,1395,0,7,7
20190802140,1405,2,1,1
20190802141,1415,7,3,4
20190802142,1425,1,6,5
20190802143,1435,1,7,6
20190802144,1445,6,0,6
20190802145,1455,1,1,0
20190802146,1465,3,8,5
20190802147,1475,0,7,7
20190802148,1485,2,3,1
20190802149,1495,8,4,4
20190802150,1505,1,0,1
20190802151,1515,4,2,2
20190802152,1525,2,0,2
20190802153,1535,3,1,2
20190802154,1545,4,7,3
20190802155,1555,7,8,1
20190802156,1565,9,4,5
20190802157,1575,2,9,7
20190802158,1585,6,3,3
20190802159,1595,8,1,7
20190802160,1605,9,3,6
20190802161,1615,5,2,3
20190802162,1625,9,3,6
20190802163,1635,3,7,4
20190802164,1645,5,0,5
20190802165,1655,4,1,3
20190802166,1665,0,7,7
20190802167,1675,9,1,8
20190802168,1685,6,7,1
20190802169,1695,6,5,1
20190802170,1705,6,5,1
20190802171,1715,0,5,5
20190802172,1725,8,9,1
20190802173,1735,2,5,3
20190802174,1745,3,5,2
20190802175,1755,1,6,5
20190802176,1765,9,3,6
20190802177,1775,7,9,2
20190802178,1785,5,6,1
20190802179,1795,1,1,0
20190802180,1805,4,5,1
20190802181,1815,3,6,3
20190802182,1825,1,8,7
20190802183,1835,9,0,9
20190802184,1845,5,7,2
20190802185,1855,9,7,2
20190802186,1865,0,1,1
20190802187,1875,5,3,2
