20190309001,16,6,7,1
20190802188,1885,8,3,5
20190802189,1895,5,6,1
20190802190,1905,5,8,3
20190802191,1915,3,8,5
20190802192,1925,5,6,1
20190802193,1935,3,8,5
20190802194,1945,3,2,1
20190802195,1955,7,5,2
20190802196,1965,6,6,0
20190802197,1975,7,0,7
20190802198,1985,6,7,1
20190802199,1995,6,9,3
20190802200,2005,0,1,1
20190802201,2015,0,4,4
20190802202,2025,8,6,2
20190802203,2035,6,6,0
20190802204,2045,1,1,0
20190802205,2055,8,6,2
20190802206,2065,3,8,5
20190802207,2075,6,6,0
20190802208,2085,8,7,1
20190802209,2095,1,4,3
20190802210,2105,2,3,1
20190802211,2115,9,8,1
20190802212,2125,3,2,1
20190802213,2135,1,0,1
20190802214,2145,9,5,4
20190802215,2155,8,8,0
20190802216,2165,9,8,1
20190802217,2175,5,4,1
20190802218,2185,5,3,2
20190802219,2195,9,3,6
20190802220,2205,9,9,0
20190802221,2215,6,0,6
20190802222,2225,3,3,0
20190802223,2235,0,5,5
20190802224,2245,1,6,5
20190802225,2255,1,5,4
20190802226,2265,2,3,1
20190802227,2275,3,3,0
20190802228,2285,8,8,0
20190802229,2295,4,0,4
20190802230,2305,0,6,6
20190802231,2315,3,6,3
20190802232,2325,1,1,0
20190802233,2335,2,6,4
20190802234,2345,7,5,2
20190802235,2355,0,8,8
20190802236,2365,2,9,7
20190802237,2375,1,3,2
20190802238,2385,0,7,7
20190802239,2395,9,0,9
20190802240,2405,3,7,4
20190802241,2415,0,5,5
20190802242,2425,0,9,9
20190802243,2435,1,3,2
20190802244,2445,6,6,0
20190802245,2455,2,4,2
20190802246,2465,4,5,1
20190802247,2475,5,6,1
20190802248,2485,1,2,1
20190802249,2495,6,7,1
20190802250,2505,7,7,0
20190802251,2515,2,4,2
20190802252,2525,3,6,3
20190802253,2535,4,8,4
20190802254,2545,8,1,7
20190802255,2555,8,0,8
20190802256,2565,6,2,4
20190802257,2575,7,6,1
20190802258,2585,8,9,1
20190802259,2595,6,9,3
20190802260,2605,9,1,8
20190802261,2615,8,4,4
20190802262,2625,7,4,3
20190802263,2635,4,3,1
20190802264,2645,5,9,4
20190802265,2655,8,6,2
20190802266,2665,7,3,4
20190802267,2675,8,5,3
20190802268,2685,3,4,1
20190802269,2695,3,4,1
20190802270,2705,1,7,6
20190802271,2715,8,1,7
20190802272,2725,3,1,2
20190802273,2735,6,6,0
20190802274,2745,1,2,1
20190802275,2755,9,3,6
20190802276,2765,1,9,8
20190802277,2775,5,9,4
20190802278,2785,1,1,0
20190802279,2795,5,9,4
20190802280,2805,7,1,6
20190802281,2815,7,9,2
20190802282,2825,5,6,1
20190802283,2835,2,4,2
20190802284,2845,7,7,0
20190802285,2855,2,1,1
20190802286,2865,7,3,4
20190802287,2875,4,1,3
20190802288,2885,1,6,5
20190803001,16,9,3,6
20190803002,26,7,7,0
20190803003,36,7,7,0
20190803004,46,6,0,6
20190803005,56,0,0,0
20190803006,66,0,1,1
20190803007,76,1,9,8
20190803008,86,1,9,8
20190803009,96,4,6,2
20190803010,106,3,5,2
20190803011,116,5,6,1
20190803012,126,9,1,8
20190803013,136,8,4,4
20190803014,146,4,4,0
20190803015,156,6,6,0
20190803016,166,1,5,4
20190803017,176,7,9,2
20190803018,186,9,9,0
20190803019,196,8,6,2
20190803020,206,8,7,1
20190803021,216,3,1,2
20190803022,226,2,3,1
20190803023,236,4,0,4
20190803024,246,8,4,4
20190803025,256,1,9,8
20190803026,266,3,8,5
20190803027,276,3,1,2
20190803028,286,1,6,5
20190803029,296,6,3,3
20190803030,306,3,1,2
20190803031,316,1,2,1
20190803032,326,3,0,3
20190803033,336,9,6,3
20190803034,346,2,6,4
20190803035,356,1,9,8
20190803036,366,2,0,2
20190803037,376,7,5,2
20190803038,386,1,2,1
20190803039,396,4,4,0
20190803040,406,5,1,4
20190803041,416,6,7,1
20190803042,426,4,6,2
20190803043,436,3,7,4
20190803044,446,6,2,4
20190803045,456,5,7,2
20190803046,466,9,5,4
20190803047,476,6,7,1
20190803048,486,4,9,5
20190803049,496,9,7,2
20190803050,506,9,5,4
20190803051,516,1,3,2
20190803052,526,9,6,3
20190803053,536,5,5,0
20190803054,546,7,8,1
20190803055,556,9,8,1
20190803056,566,9,5,4
20190803057,576,2,6,4
20190803058,586,6,6,0
20190803059,596,3,9,6
20190803060,606,0,0,0
20190803061,616,5,4,1
20190803062,626,7,8,1
20190803063,636,8,3,5
20190803064,646,7,2,5
20190803065,656,4,8,4
20190803066,666,4,6,2
20190803067,676,9,3,6
20190803068,686,5,5,0
20190803069,696,7,5,2
20190803070,706,4,2,2
20190803071,716,8,2,6
20190803072,726,8,4,4
20190803073,736,9,3,6
20190803074,746,3,6,3
20190803075,756,3,8,5
20190803076,766,7,9,2
20190803077,776,2,1,1
20190803078,786,1,1,0
20190803079,796,2,2,0
20190803080,806,2,7,5
20190803081,816,3,4,1
20190803082,826,6,1,5
20190803083,836,3,3,0
20190803084,846,8,6,2
20190803085,856,4,2,2
20190803086,866,2,0,2
20190803087,876,7,5,2
20190803088,886,7,9,2
20190803089,896,9,1,8
20190803090,906,0,7,7
20190803091,916,5,2,3
20190803092,926,4,0,4
20190803093,936,8,8,0
20190803094,946,5,3,2
20190803095,956,1,4,3
20190803096,966,7,6,1
20190803097,976,9,3,6
20190803098,986,5,8,3
20190803099,996,5,0,5
20190803100,1006,5,8,3
20190803101,1016,1,2,1
20190803102,1026,3,5,2
20190803103,1036,5,5,0
20190803104,1046,9,1,8
20190803105,1056,2,9,7
20190803106,1066,1,2,1
20190803107,1076,0,5,5
20190803108,1086,9,4,5
20190803109,1096,3,5,2
20190803110,1106,8,6,2
20190803111,1116,3,7,4
20190803112,1126,5,0,5
20190803113,1136,5,8,3
20190803114,1146,1,8,7
20190803115,1156,5,3,2
20190803116,1166,4,3,1
20190803117,1176,3,3,0
20190803118,1186,6,3,3
20190803119,1196,6,1,5
20190803120,1206,4,1,3
20190803121,1216,4,8,4
20190803122,1226,7,1,6
20190803123,1236,4,7,3
20190803124,1246,1,1,0
20190803125,1256,8,1,7
20190803126,1266,9,7,2
20190803127,1276,0,5,5
20190803128,1286,0,5,5
20190803129,1296,2,2,0
20190803130,1306,3,8,5
20190803131,1316,2,6,4
20190803132,1326,8,3,5
20190803133,1336,4,0,4
20190803134,1346,1,8,7
20190803135,1356,3,1,2
20190803136,1366,0,1,1
20190803137,1376,5,7,2
20190803138,1386,6,9,3
20190803139,1396,3,4,1
20190803140,1406,6,3,3
20190803141,1416,0,6,6
20190803142,1426,6,3,3
20190803143,1436,0,3,3
20190803144,1446,8,4,4
20190803145,1456,5,3,2
20190803146,1466,8,1,7
20190803147,1476,3,1,2
20190803148,1486,6,6,0
20190803149,1496,0,9,9
20190803150,1506,5,0,5
20190803151,1516,0,9,9
20190803152,1526,4,7,3
20190803153,1536,9,5,4
20190803154,1546,3,2,1
20190803155,1556,7,3,4
20190803156,1566,5,9,4
20190803157,1576,8,6,2
20190803158,1586,9,3,6
20190803159,1596,3,6,3
20190803160,1606,1,2,1
20190803161,1616,3,4,1
20190803162,1626,7,8,1
20190803163,1636,3,3,0
20190803164,1646,2,0,2
20190803165,1656,0,1,1
20190803166,1666,7,2,5
20190803167,1676,2,5,3
20190803168,1686,5,0,5
20190803169,1696,5,8,3
20190803170,1706,2,1,1
20190803171,1716,4,8,4
20190803172,1726,5,3,2
20190803173,1736,0,3,3
20190803174,1746,4,0,4
20190803175,1756,1,5,4
20190803176,1766,4,1,3
20190803177,1776,1,8,7
20190803178,1786,1,3,2
20190803179,1796,9,7,2
20190803180,1806,2,3,1
20190803181,1816,3,3,0
20190803182,1826,7,3,4
20190803183,1836,6,7,1
20190803184,1846,8,6,2
20190803185,1856,1,8,7
20190803186,1866,2,2,0
20190803187,1876,0,6,6
20190803188,1886,3,7,4
20190803189,1896,1,1,0
20190803190,1906,6,2,4
20190803191,1916,4,5,1
20190803192,1926,6,0,6
20190803193,1936,4,4,0
20190803194,1946,4,5,1
20190803195,1956,9,3,6
20190803196,1966,6,6,0
20190803197,1976,4,3,1
20190803198,1986,9,5,4
20190803199,1996,7,6,1
20190803200,2006,5,7,2
20190803201,2016,8,0,8
20190803202,2026,4,2,2
20190803203,2036,9,9,0
20190803204,2046,2,2,0
20190803205,2056,6,8,2
20190803206,2066,7,5,2
20190803207,2076,5,7,2
20190803208,2086,7,1,6
20190803209,2096,1,5,4
20190803210,2106,5,3,2
20190803211,2116,4,9,5
20190803212,2126,6,8,2
20190803213,2136,8,1,7
20190803214,2146,6,8,2
20190803215,2156,6,5,1
20190803216,2166,4,2,2
20190803217,2176,2,9,7
20190803218,2186,0,7,7
20190803219,2196,7,9,2
20190803220,2206,1,8,7
20190803221,2216,6,0,6
20190803222,2226,3,7,4
20190803223,2236,0,7,7
20190803224,2246,6,1,5
20190803225,2256,7,6,1
20190803226,2266,9,8,1
20190803227,2276,2,4,2
20190803228,2286,9,5,4
20190803229,2296,2,9,7
20190803230,2306,7,4,3
20190803231,2316,0,7,7
20190803232,2326,5,5,0
20190803233,2336,9,4,5
20190803234,2346,4,7,3
20190803235,2356,0,2,2
20190803236,2366,1,4,3
20190803237,2376,7,4,3
20190803238,2386,0,6,6
20190803239,2396,0,5,5
20190803240,2406,7,3,4
20190803241,2416,6,6,0
20190803242,2426,5,1,4
20190803243,2436,8,2,6
20190803244,2446,0,6,6
20190803245,2456,5,1,4
20190803246,2466,8,8,0
20190803247,2476,1,7,6
20190803248,2486,8,7,1
20190803249,2496,4,7,3
20190803250,2506,9,4,5
20190803251,2516,6,2,4
20190803252,2526,6,7,1
20190803253,2536,9,7,2
20190803254,2546,5,3,2
20190803255,2556,4,6,2
20190803256,2566,3,8,5
20190803257,2576,7,6,1
20190803258,2586,7,9,2
20190803259,2596,7,7,0
20190803260,2606,0,8,8
20190803261,2616,1,3,2
20190803262,2626,8,2,6
20190803263,2636,8,0,8
20190803264,2646,2,8,6
20190803265,2656,3,1,2
20190803266,2666,8,1,7
20190803267,2676,7,6,1
20190803268,2686,2,4,2
20190803269,2696,6,6,0
20190803270,2706,1,4,3
20190803271,2716,1,9,8
20190803272,2726,1,5,4
20190803273,2736,9,3,6
20190803274,2746,2,7,5
20190803275,2756,1,0,1
20190803276,2766,7,8,1
20190803277,2776,7,9,2
20190803278,2786,0,7,7
20190803279,2796,2,0,2
20190803280,2806,4,1,3
20190803281,2816,4,1,3
20190803282,2826,0,3,3
20190803283,2836,9,6,3
20190803284,2846,1,5,4
20190803285,2856,8,8,0
20190803286,2866,9,0,9
20190803287,2876,6,0,6
20190803288,2886,7,6,1
20190804001,17,7,9,2
20190804002,27,3,9,6
20190804003,37,6,0,6
20190804004,47,1,2,1
20190804005,57,2,4,2
20190804006,67,9,2,7
20190804007,77,7,7,0
20190804008,87,5,3,2
20190804009,97,3,3,0
20190804010,107,6,5,1
20190804011,117,2,1,1
20190804012,127,4,9,5
20190804013,137,9,7,2
20190804014,147,0,0,0
20190804015,157,3,2,1
20190804016,167,6,3,3
20190804017,177,5,8,3
20190804018,187,0,1,1
20190804019,197,7,0,7
20190804020,207,3,2,1
20190804021,217,5,9,4
20190804022,227,4,9,5
20190804023,237,1,9,8
20190804024,247,6,5,1
20190804025,257,7,9,2
20190804026,267,0,2,2
20190804027,277,6,2,4
20190804028,287,7,9,2
20190804029,297,9,4,5
20190804030,307,9,3,6
20190804031,317,2,3,1
20190804032,327,3,3,0
20190804033,337,3,7,4
20190804034,347,3,8,5
20190804035,357,9,6,3
20190804036,367,2,7,5
20190804037,377,7,6,1
20190804038,387,7,8,1
20190804039,397,7,5,2
20190804040,407,2,4,2
20190804041,417,7,0,7
20190804042,427,3,1,2
20190804043,437,1,9,8
20190804044,447,3,9,6
20190804045,457,5,9,4
20190804046,467,7,7,0
20190804047,477,1,7,6
20190804048,487,5,0,5
20190804049,497,6,3,3
20190804050,507,2,7,5
20190804051,517,5,4,1
20190804052,527,8,6,2
20190804053,537,3,4,1
20190804054,547,0,1,1
20190804055,557,4,2,2
20190804056,567,0,8,8
20190804057,577,3,3,0
20190804058,587,5,1,4
20190804059,597,9,9,0
20190804060,607,9,5,4
20190804061,617,6,3,3
20190804062,627,1,5,4
20190804063,637,1,5,4
20190804064,647,0,3,3
20190804065,657,1,7,6
20190804066,667,1,3,2
20190804067,677,0,0,0
20190804068,687,9,8,1
20190804069,697,7,9,2
20190804070,707,4,5,1
20190804071,717,2,3,1
20190804072,727,4,2,2
20190804073,737,5,1,4
20190804074,747,3,2,1
20190804075,757,6,9,3
20190804076,767,1,0,1
20190804077,777,1,6,5
20190804078,787,8,1,7
20190804079,797,1,7,6
20190804080,807,8,5,3
20190804081,817,4,4,0
20190804082,827,4,4,0
20190804083,837,7,1,6
20190804084,847,6,4,2
20190804085,857,0,3,3
20190804086,867,1,3,2
20190804087,877,5,3,2
20190804088,887,8,6,2
20190804089,897,0,4,4
20190804090,907,9,7,2
20190804091,917,4,3,1
20190804092,927,8,6,2
20190804093,937,9,6,3
20190804094,947,3,5,2
20190804095,957,7,2,5
20190804096,967,8,4,4
20190804097,977,1,6,5
20190804098,987,2,4,2
20190804099,997,3,3,0
20190804100,1007,6,0,6
20190804101,1017,4,8,4
20190804102,1027,0,0,0
20190804103,1037,8,3,5
20190804104,1047,4,0,4
20190804105,1057,1,9,8
20190804106,1067,9,0,9
20190804107,1077,1,7,6
20190804108,1087,5,0,5
20190804109,1097,0,4,4
20190804110,1107,1,7,6
20190804111,1117,1,9,8
20190804112,1127,1,0,1
20190804113,1137,3,7,4
20190804114,1147,3,3,0
20190804115,1157,5,0,5
20190804116,1167,3,2,1
20190804117,1177,4,2,2
20190804118,1187,6,8,2
20190804119,1197,2,9,7
20190804120,1207,4,0,4
20190804121,1217,9,6,3
20190804122,1227,3,8,5
20190804123,1237,4,4,0
20190804124,1247,0,9,9
20190804125,1257,6,6,0
20190804126,1267,2,6,4
20190804127,1277,8,9,1
20190804128,1287,1,0,1
20190804129,1297,1,5,4
20190804130,1307,3,2,1
20190804131,1317,2,5,3
20190804132,1327,4,0,4
20190804133,1337,4,4,0
20190804134,1347,7,4,3
20190804135,1357,4,7,3
20190804136,1367,7,1,6
20190804137,1377,8,5,3
20190804138,1387,5,6,1
20190804139,1397,9,6,3
20190804140,1407,0,8,8
20190804141,1417,7,0,7
20190804142,1427,2,8,6
20190804143,1437,6,5,1
20190804144,1447,5,4,1
20190804145,1457,8,2,6
20190804146,1467,2,6,4
20190804147,1477,7,1,6
20190804148,1487,8,1,7
20190804149,1497,7,9,2
20190804150,1507,8,7,1
20190804151,1517,4,3,1
20190804152,1527,0,4,4
20190804153,1537,8,6,2
20190804154,1547,9,3,6
20190804155,1557,5,7,2
20190804156,1567,4,3,1
20190804157,1577,3,0,3
20190804158,1587,3,6,3
20190804159,1597,5,6,1
20190804160,1607,5,8,3
20190804161,1617,9,7,2
20190804162,1627,0,7,7
20190804163,1637,1,2,1
20190804164,1647,7,7,0
20190804165,1657,0,6,6
20190804166,1667,0,1,1
20190804167,1677,7,9,2
20190804168,1687,5,3,2
20190804169,1697,7,8,1
20190804170,1707,6,0,6
20190804171,1717,3,3,0
20190804172,1727,8,1,7
20190804173,1737,1,2,1
20190804174,1747,5,0,5
20190804175,1757,7,3,4
20190804176,1767,8,1,7
20190804177,1777,7,2,5
20190804178,1787,1,7,6
20190804179,1797,3,4,1
20190804180,1807,4,9,5
20190804181,1817,0,5,5
20190804182,1827,4,7,3
20190804183,1837,9,8,1
20190804184,1847,0,8,8
20190804185,1857,5,7,2
20190804186,1867,7,6,1
20190804187,1877,6,6,0
20190804188,1887,5,9,4
20190804189,1897,1,1,0
20190804190,1907,3,0,3
20190804191,1917,6,0,6
20190804192,1927,0,0,0
20190804193,1937,6,8,2
20190804194,1947,6,3,3
20190804195,1957,3,4,1
20190804196,1967,9,9,0
20190804197,1977,3,2,1
20190804198,1987,3,6,3
20190804199,1997,7,2,5
20190804200,2007,5,2,3
20190804201,2017,0,7,7
20190804202,2027,9,1,8
20190804203,2037,1,0,1
20190804204,2047,5,6,1
20190804205,2057,3,3,0
20190804206,2067,8,4,4
20190804207,2077,3,0,3
20190804208,2087,6,7,1
20190804209,2097,4,4,0
20190804210,2107,0,8,8
20190804211,2117,2,6,4
20190804212,2127,8,0,8
20190804213,2137,7,6,1
20190804214,2147,7,5,2
20190804215,2157,3,8,5
20190804216,2167,6,7,1
20190804217,2177,4,7,3
20190804218,2187,3,7,4
20190804219,2197,6,7,1
20190804220,2207,9,1,8
20190804221,2217,6,6,0
20190804222,2227,8,0,8
20190804223,2237,9,5,4
20190804224,2247,1,5,4
20190804225,2257,7,6,1
20190804226,2267,0,9,9
20190804227,2277,7,2,5
20190804228,2287,3,4,1
20190804229,2297,6,4,2
20190804230,2307,2,8,6
20190804231,2317,9,2,7
20190804232,2327,2,8,6
20190804233,2337,5,9,4
20190804234,2347,0,5,5
20190804235,2357,9,2,7
20190804236,2367,6,3,3
20190804237,2377,5,2,3
20190804238,2387,3,0,3
20190804239,2397,4,1,3
20190804240,2407,0,1,1
20190804241,2417,3,9,6
20190804242,2427,9,2,7
20190804243,2437,2,7,5
20190804244,2447,6,2,4
20190804245,2457,6,2,4
20190804246,2467,0,0,0
20190804247,2477,6,6,0
20190804248,2487,9,8,1
20190804249,2497,0,0,0
20190804250,2507,7,3,4
20190804251,2517,9,3,6
20190804252,2527,6,1,5
20190804253,2537,1,4,3
20190804254,2547,5,8,3
20190804255,2557,7,5,2
20190804256,2567,2,7,5
20190804257,2577,0,2,2
20190804258,2587,6,6,0
20190804259,2597,3,2,1
20190804260,2607,7,8,1
20190804261,2617,4,4,0
20190804262,2627,2,4,2
20190804263,2637,5,4,1
20190804264,2647,6,1,5
20190804265,2657,4,1,3
20190804266,2667,3,0,3
20190804267,2677,0,2,2
20190804268,2687,4,9,5
20190804269,2697,8,0,8
20190804270,2707,7,6,1
20190804271,2717,5,3,2
20190804272,2727,9,0,9
20190804273,2737,4,6,2
20190804274,2747,7,7,0
20190804275,2757,4,0,4
20190804276,2767,2,4,2
20190804277,2777,2,2,0
20190804278,2787,4,7,3
20190804279,2797,1,7,6
20190804280,2807,4,5,1
20190804281,2817,4,9,5
20190804282,2827,5,8,3
20190804283,2837,4,2,2
20190804284,2847,5,1,4
20190804285,2857,9,5,4
20190804286,2867,3,8,5
20190804287,2877,8,0,8
20190804288,2887,5,3,2
20190805001,11,0,1,1
20190805002,21,0,2,2
20190805003,31,1,2,1
20190805004,41,9,9,0
20190805005,51,4,9,5
20190805006,61,3,6,3
20190805007,71,2,7,5
20190805008,81,2,7,5
20190805009,91,2,7,5
20190805010,101,4,1,3
20190805011,111,5,9,4
20190805012,121,8,3,5
20190805013,131,6,2,4
20190805014,141,5,2,3
20190805015,151,4,8,4
20190805016,161,6,8,2
20190805017,171,3,3,0
20190805018,181,1,9,8
20190805019,191,3,0,3
20190805020,201,1,9,8
20190805021,211,0,0,0
20190805022,221,9,1,8
20190805023,231,2,2,0
20190805024,241,4,1,3
20190805025,251,9,1,8
20190805026,261,4,2,2
20190805027,271,3,2,1
20190805028,281,8,5,3
20190805029,291,2,9,7
20190805030,301,1,1,0
20190805031,311,7,5,2
20190805032,321,8,1,7
20190805033,331,9,3,6
20190805034,341,1,1,0
20190805035,351,1,5,4
20190805036,361,5,4,1
20190805037,371,9,1,8
20190805038,381,4,5,1
20190805039,391,2,3,1
20190805040,401,4,5,1
20190805041,411,8,8,0
20190805042,421,2,8,6
20190805043,431,5,4,1
20190805044,441,5,4,1
20190805045,451,5,6,1
20190805046,461,2,7,5
20190805047,471,0,8,8
20190805048,481,6,5,1
20190805049,491,6,7,1
20190805050,501,6,2,4
20190805051,511,4,6,2
20190805052,521,8,5,3
20190805053,531,1,1,0
20190805054,541,1,5,4
20190805055,551,7,8,1
20190805056,561,7,7,0
20190805057,571,2,2,0
20190805058,581,3,0,3
20190805059,591,1,2,1
20190805060,601,9,9,0
20190805061,611,2,7,5
20190805062,621,0,5,5
20190805063,631,4,4,0
20190805064,641,3,6,3
20190805065,651,6,0,6
20190805066,661,4,1,3
20190805067,671,1,8,7
20190805068,681,9,2,7
20190805069,691,7,8,1
20190805070,701,8,0,8
20190805071,711,1,7,6
20190805072,721,0,9,9
20190805073,731,5,5,0
20190805074,741,8,6,2
20190805075,751,0,1,1
20190805076,761,8,7,1
20190805077,771,3,0,3
20190805078,781,8,5,3
20190805079,791,6,4,2
20190805080,801,6,8,2
20190805081,811,3,8,5
20190805082,821,3,6,3
20190805083,831,9,2,7
20190805084,841,8,1,7
20190805085,851,4,8,4
20190805086,861,9,6,3
20190805087,871,8,7,1
20190805088,881,9,4,5
20190805089,891,3,9,6
20190805090,901,1,4,3
20190805091,911,3,0,3
20190805092,921,6,5,1
20190805093,931,0,7,7
20190805094,941,0,4,4
20190805095,951,1,9,8
20190805096,961,0,6,6
20190805097,971,7,0,7
20190805098,981,3,1,2
20190805099,991,2,4,2
20190805100,1001,1,6,5
20190805101,1011,9,4,5
20190805102,1021,4,8,4
20190805103,1031,9,5,4
20190805104,1041,6,5,1
20190805105,1051,7,2,5
20190805106,1061,8,0,8
20190805107,1071,5,7,2
20190805108,1081,8,9,1
20190805109,1091,7,8,1
20190805110,1101,6,3,3
20190805111,1111,1,2,1
20190805112,1121,1,7,6
20190805113,1131,1,8,7
20190805114,1141,8,7,1
20190805115,1151,1,6,5
20190805116,1161,1,3,2
20190805117,1171,7,0,7
20190805118,1181,7,1,6
20190805119,1191,8,2,6
20190805120,1201,3,6,3
20190805121,1211,6,2,4
20190805122,1221,4,1,3
20190805123,1231,6,1,5
20190805124,1241,0,3,3
20190805125,1251,6,2,4
20190805126,1261,8,9,1
20190805127,1271,8,2,6
20190805128,1281,0,9,9
20190805129,1291,4,6,2
20190805130,1301,5,1,4
20190805131,1311,5,8,3
20190805132,1321,8,5,3
20190805133,1331,5,8,3
20190805134,1341,7,1,6
20190805135,1351,5,2,3
20190805136,1361,8,1,7
20190805137,1371,4,8,4
20190805138,1381,4,0,4
20190805139,1391,2,2,0
20190805140,1401,8,6,2
20190805141,1411,5,1,4
20190805142,1421,5,2,3
20190805143,1431,9,6,3
20190805144,1441,2,7,5
20190805145,1451,3,4,1
20190805146,1461,0,6,6
20190805147,1471,7,5,2
20190805148,1481,2,5,3
20190805149,1491,4,7,3
20190805150,1501,0,6,6
20190805151,1511,1,3,2
20190805152,1521,2,8,6
20190805153,1531,5,4,1
20190805154,1541,8,3,5
20190805155,1551,3,4,1
20190805156,1561,8,4,4
20190805157,1571,1,2,1
20190805158,1581,4,3,1
20190805159,1591,7,7,0
20190805160,1601,6,6,0
20190805161,1611,0,5,5
20190805162,1621,3,2,1
20190805163,1631,4,5,1
20190805164,1641,4,9,5
20190805165,1651,9,9,0
20190805166,1661,3,0,3
20190805167,1671,8,0,8
20190805168,1681,1,5,4
20190805169,1691,1,6,5
20190805170,1701,2,2,0
20190805171,1711,2,1,1
20190805172,1721,0,2,2
20190805173,1731,6,6,0
20190805174,1741,1,5,4
20190805175,1751,7,2,5
20190805176,1761,8,8,0
20190805177,1771,3,2,1
20190805178,1781,4,2,2
20190805179,1791,1,7,6
20190805180,1801,2,2,0
20190805181,1811,9,8,1
20190805182,1821,2,2,0
20190805183,1831,4,4,0
20190805184,1841,3,7,4
20190805185,1851,8,1,7
20190805186,1861,9,5,4
20190805187,1871,5,5,0
20190805188,1881,6,2,4
20190805189,1891,5,9,4
20190805190,1901,6,4,2
20190805191,1911,8,8,0
20190805192,1921,2,8,6
20190805193,1931,3,0,3
20190805194,1941,4,9,5
20190805195,1951,9,6,3
20190805196,1961,3,6,3
20190805197,1971,2,9,7
20190805198,1981,1,9,8
20190805199,1991,6,3,3
20190805200,2001,6,9,3
20190805201,2011,4,2,2
20190805202,2021,0,1,1
20190805203,2031,0,1,1
20190805204,2041,2,9,7
20190805205,2051,6,5,1
20190805206,2061,4,9,5
20190805207,2071,0,3,3
20190805208,2081,9,3,6
20190805209,2091,5,7,2
20190805210,2101,4,6,2
20190805211,2111,1,9,8
20190805212,2121,0,3,3
20190805213,2131,3,9,6
20190805214,2141,9,4,5
20190805215,2151,0,4,4
20190805216,2161,2,9,7
20190805217,2171,0,8,8
20190805218,2181,5,3,2
20190805219,2191,1,5,4
20190805220,2201,3,2,1
20190805221,2211,8,6,2
20190805222,2221,6,1,5
20190805223,2231,9,3,6
20190805224,2241,5,6,1
20190805225,2251,4,7,3
20190805226,2261,8,3,5
20190805227,2271,0,7,7
20190805228,2281,9,0,9
20190805229,2291,9,6,3
20190805230,2301,2,3,1
20190805231,2311,2,7,5
20190805232,2321,5,4,1
20190805233,2331,6,2,4
20190805234,2341,6,2,4
20190805235,2351,3,9,6
20190805236,2361,8,1,7
20190805237,2371,1,0,1
20190805238,2381,4,2,2
20190805239,2391,8,7,1
20190805240,2401,8,7,1
20190805241,2411,7,9,2
20190805242,2421,4,6,2
20190805243,2431,1,4,3
20190805244,2441,0,8,8
20190805245,2451,1,2,1
20190805246,2461,3,7,4
20190805247,2471,5,6,1
20190805248,2481,1,5,4
20190805249,2491,5,6,1
20190805250,2501,9,8,1
20190805251,2511,9,0,9
20190805252,2521,2,0,2
20190805253,2531,8,2,6
20190805254,2541,9,0,9
20190805255,2551,0,6,6
20190805256,2561,3,1,2
20190805257,2571,3,6,3
20190805258,2581,5,3,2
20190805259,2591,7,2,5
20190805260,2601,0,4,4
20190805261,2611,3,5,2
20190805262,2621,9,2,7
20190805263,2631,5,6,1
20190805264,2641,4,0,4
20190805265,2651,0,5,5
20190805266,2661,3,4,1
20190805267,2671,8,7,1
20190805268,2681,1,9,8
20190805269,2691,1,9,8
20190805270,2701,8,4,4
20190805271,2711,9,1,8
20190805272,2721,7,3,4
20190805273,2731,9,9,0
20190805274,2741,8,0,8
20190805275,2751,2,4,2
20190805276,2761,4,9,5
20190805277,2771,4,5,1
20190805278,2781,9,8,1
20190805279,2791,6,4,2
20190805280,2801,2,1,1
20190805281,2811,0,8,8
20190805282,2821,7,7,0
