20190309001,16,6,7,1
20190809094,945,1,4,3
20190809095,955,0,3,3
20190809096,965,3,6,3
20190809097,975,7,2,5
20190809098,985,8,6,2
20190809099,995,3,6,3
20190809100,1005,8,9,1
20190809101,1015,5,7,2
20190809102,1025,2,8,6
20190809103,1035,7,3,4
20190809104,1045,4,7,3
20190809105,1055,5,6,1
20190809106,1065,7,4,3
20190809107,1075,6,8,2
20190809108,1085,6,8,2
20190809109,1095,8,2,6
20190809110,1105,6,0,6
20190809111,1115,2,1,1
20190809112,1125,1,0,1
20190809113,1135,5,4,1
20190809114,1145,0,3,3
20190809115,1155,4,0,4
20190809116,1165,6,5,1
20190809117,1175,6,6,0
20190809118,1185,9,9,0
20190809119,1195,2,3,1
20190809120,1205,4,4,0
20190809121,1215,6,6,0
20190809122,1225,9,5,4
20190809123,1235,1,4,3
20190809124,1245,5,0,5
20190809125,1255,0,4,4
20190809126,1265,0,5,5
20190809127,1275,9,3,6
20190809128,1285,4,9,5
20190809129,1295,5,2,3
20190809130,1305,7,3,4
20190809131,1315,2,0,2
20190809132,1325,2,9,7
20190809133,1335,5,9,4
20190809134,1345,2,6,4
20190809135,1355,8,2,6
20190809136,1365,6,4,2
20190809137,1375,5,3,2
20190809138,1385,0,3,3
20190809139,1395,6,3,3
20190809140,1405,8,2,6
20190809141,1415,6,4,2
20190809142,1425,9,6,3
20190809143,1435,5,9,4
20190809144,1445,1,1,0
20190809145,1455,7,9,2
20190809146,1465,3,2,1
20190809147,1475,5,1,4
20190809148,1485,3,5,2
20190809149,1495,2,1,1
20190809150,1505,5,1,4
20190809151,1515,3,3,0
20190809152,1525,0,2,2
20190809153,1535,4,1,3
20190809154,1545,2,0,2
20190809155,1555,3,0,3
20190809156,1565,9,7,2
20190809157,1575,9,0,9
20190809158,1585,9,8,1
20190809159,1595,6,5,1
20190809160,1605,7,5,2
20190809161,1615,4,1,3
20190809162,1625,7,4,3
20190809163,1635,8,8,0
20190809164,1645,6,8,2
20190809165,1655,0,6,6
20190809166,1665,0,2,2
20190809167,1675,1,3,2
20190809168,1685,5,1,4
20190809169,1695,1,8,7
20190809170,1705,4,2,2
20190809171,1715,8,0,8
20190809172,1725,8,6,2
20190809173,1735,2,5,3
20190809174,1745,9,6,3
20190809175,1755,6,2,4
20190809176,1765,0,6,6
20190809177,1775,3,4,1
20190809178,1785,2,2,0
20190809179,1795,7,2,5
20190809180,1805,9,2,7
20190809181,1815,6,6,0
20190809182,1825,6,3,3
20190809183,1835,7,1,6
20190809184,1845,2,0,2
20190809185,1855,4,7,3
20190809186,1865,2,5,3
20190809187,1875,8,9,1
20190809188,1885,2,5,3
20190809189,1895,7,6,1
20190809190,1905,8,0,8
20190809191,1915,6,3,3
20190809192,1925,6,9,3
20190809193,1935,4,0,4
20190809194,1945,4,3,1
20190809195,1955,8,5,3
20190809196,1965,1,3,2
20190809197,1975,1,6,5
20190809198,1985,3,3,0
20190809199,1995,6,8,2
20190809200,2005,9,8,1
20190809201,2015,6,9,3
20190809202,2025,8,6,2
20190809203,2035,2,2,0
20190809204,2045,0,6,6
20190809205,2055,6,4,2
20190809206,2065,3,6,3
20190809207,2075,7,9,2
20190809208,2085,9,1,8
20190809209,2095,0,6,6
20190809210,2105,8,2,6
20190809211,2115,9,9,0
20190809212,2125,1,2,1
20190809213,2135,7,9,2
20190809214,2145,5,5,0
20190809215,2155,2,9,7
20190809216,2165,3,0,3
20190809217,2175,9,1,8
20190809218,2185,3,2,1
20190809219,2195,4,6,2
20190809220,2205,9,8,1
20190809221,2215,1,2,1
20190809222,2225,5,4,1
20190809223,2235,3,8,5
20190809224,2245,6,2,4
20190809225,2255,7,8,1
20190809226,2265,5,4,1
20190809227,2275,7,2,5
20190809228,2285,1,1,0
20190809229,2295,4,4,0
20190809230,2305,6,4,2
20190809231,2315,0,1,1
20190809232,2325,5,0,5
20190809233,2335,7,5,2
20190809234,2345,2,1,1
20190809235,2355,1,3,2
20190809236,2365,4,4,0
20190809237,2375,9,3,6
20190809238,2385,9,2,7
20190809239,2395,5,0,5
20190809240,2405,2,2,0
20190809241,2415,9,7,2
20190809242,2425,6,5,1
20190809243,2435,7,2,5
20190809244,2445,8,9,1
20190809245,2455,0,2,2
20190809246,2465,4,2,2
20190809247,2475,4,6,2
20190809248,2485,8,3,5
20190809249,2495,3,1,2
20190809250,2505,2,8,6
20190809251,2515,8,1,7
20190809252,2525,4,2,2
20190809253,2535,4,8,4
20190809254,2545,9,0,9
20190809255,2555,1,7,6
20190809256,2565,1,2,1
20190809257,2575,6,5,1
20190809258,2585,3,2,1
20190809259,2595,5,9,4
20190809260,2605,8,6,2
20190809261,2615,1,4,3
20190809262,2625,3,8,5
20190809263,2635,8,1,7
20190809264,2645,4,0,4
20190809265,2655,8,3,5
20190809266,2665,6,0,6
20190809267,2675,6,0,6
20190809268,2685,2,6,4
20190809269,2695,4,3,1
20190809270,2705,4,9,5
20190809271,2715,0,1,1
20190809272,2725,2,0,2
20190809273,2735,3,1,2
20190809274,2745,2,7,5
20190809275,2755,5,2,3
20190809276,2765,6,3,3
20190809277,2775,5,8,3
20190809278,2785,8,4,4
20190809279,2795,1,3,2
20190809280,2805,4,4,0
20190809281,2815,0,1,1
20190809282,2825,9,1,8
20190809283,2835,6,4,2
20190809284,2845,0,3,3
20190809285,2855,2,0,2
20190809286,2865,6,5,1
20190809287,2875,8,6,2
20190809288,2885,0,0,0
20190810001,16,3,7,4
20190810002,26,3,0,3
20190810003,36,2,1,1
20190810004,46,0,3,3
20190810005,56,6,2,4
20190810006,66,6,6,0
20190810007,76,8,0,8
20190810008,86,9,3,6
20190810009,96,8,0,8
20190810010,106,5,4,1
20190810011,116,7,3,4
20190810012,126,9,5,4
20190810013,136,8,8,0
20190810014,146,0,1,1
20190810015,156,3,4,1
20190810016,166,4,2,2
20190810017,176,6,2,4
20190810018,186,2,5,3
20190810019,196,9,2,7
20190810020,206,8,2,6
20190810021,216,0,4,4
20190810022,226,2,2,0
20190810023,236,0,0,0
20190810024,246,8,1,7
20190810025,256,8,5,3
20190810026,266,9,0,9
20190810027,276,5,1,4
20190810028,286,5,3,2
20190810029,296,0,6,6
20190810030,306,4,2,2
20190810031,316,7,3,4
20190810032,326,2,6,4
20190810033,336,0,2,2
20190810034,346,5,6,1
20190810035,356,7,3,4
20190810036,366,9,0,9
20190810037,376,8,7,1
20190810038,386,5,4,1
20190810039,396,0,1,1
20190810040,406,4,0,4
20190810041,416,3,6,3
20190810042,426,7,9,2
20190810043,436,1,0,1
20190810044,446,8,4,4
20190810045,456,2,9,7
20190810046,466,2,3,1
20190810047,476,0,7,7
20190810048,486,3,5,2
20190810049,496,3,6,3
20190810050,506,0,2,2
20190810051,516,4,3,1
20190810052,526,4,6,2
20190810053,536,0,5,5
20190810054,546,7,1,6
20190810055,556,9,5,4
20190810056,566,3,9,6
20190810057,576,7,8,1
20190810058,586,8,7,1
20190810059,596,8,0,8
20190810060,606,3,7,4
20190810061,616,8,3,5
20190810062,626,5,9,4
20190810063,636,6,2,4
20190810064,646,0,5,5
20190810065,656,4,4,0
20190810066,666,9,7,2
20190810067,676,3,8,5
20190810068,686,1,2,1
20190810069,696,9,6,3
20190810070,706,3,2,1
20190810071,716,8,9,1
20190810072,726,7,7,0
20190810073,736,7,4,3
20190810074,746,4,0,4
20190810075,756,5,3,2
20190810076,766,0,7,7
20190810077,776,2,3,1
20190810078,786,9,8,1
20190810079,796,3,9,6
20190810080,806,2,0,2
20190810081,816,3,5,2
20190810082,826,3,2,1
20190810083,836,8,1,7
20190810084,846,3,9,6
20190810085,856,7,2,5
20190810086,866,5,3,2
20190810087,876,3,6,3
20190810088,886,1,8,7
20190810089,896,9,9,0
20190810090,906,2,6,4
20190810091,916,3,6,3
20190810092,926,1,8,7
20190810093,936,7,2,5
20190810094,946,0,8,8
20190810095,956,8,7,1
20190810096,966,5,3,2
20190810097,976,6,8,2
20190810098,986,4,9,5
20190810099,996,1,3,2
20190810100,1006,4,0,4
20190810101,1016,9,6,3
20190810102,1026,9,0,9
20190810103,1036,7,1,6
20190810104,1046,0,2,2
20190810105,1056,9,1,8
20190810106,1066,4,9,5
20190810107,1076,6,7,1
20190810108,1086,5,8,3
20190810109,1096,8,3,5
20190810110,1106,9,2,7
20190810111,1116,1,1,0
20190810112,1126,8,3,5
20190810113,1136,4,9,5
20190810114,1146,8,0,8
20190810115,1156,6,0,6
20190810116,1166,8,1,7
20190810117,1176,5,2,3
20190810118,1186,7,7,0
20190810119,1196,4,5,1
20190810120,1206,2,1,1
20190810121,1216,8,9,1
20190810122,1226,0,8,8
20190810123,1236,0,0,0
20190810124,1246,1,1,0
20190810125,1256,0,7,7
20190810126,1266,6,0,6
20190810127,1276,9,3,6
20190810128,1286,2,7,5
20190810129,1296,6,8,2
20190810130,1306,7,9,2
20190810131,1316,9,1,8
20190810132,1326,7,2,5
20190810133,1336,6,5,1
20190810134,1346,9,2,7
20190810135,1356,7,5,2
20190810136,1366,7,9,2
20190810137,1376,5,4,1
20190810138,1386,7,7,0
20190810139,1396,7,2,5
20190810140,1406,5,1,4
20190810141,1416,1,5,4
20190810142,1426,6,0,6
20190810143,1436,1,3,2
20190810144,1446,8,6,2
20190810145,1456,4,6,2
20190810146,1466,3,9,6
20190810147,1476,1,7,6
20190810148,1486,8,8,0
20190810149,1496,7,4,3
20190810150,1506,8,8,0
20190810151,1516,5,9,4
20190810152,1526,9,8,1
20190810153,1536,9,2,7
20190810154,1546,7,1,6
20190810155,1556,2,1,1
20190810156,1566,4,0,4
20190810157,1576,5,5,0
20190810158,1586,9,3,6
20190810159,1596,6,2,4
20190810160,1606,8,6,2
20190810161,1616,6,1,5
20190810162,1626,1,7,6
20190810163,1636,2,1,1
20190810164,1646,2,4,2
20190810165,1656,9,7,2
20190810166,1666,0,3,3
20190810167,1676,9,5,4
20190810168,1686,9,8,1
20190810169,1696,4,3,1
20190810170,1706,0,6,6
20190810171,1716,9,7,2
20190810172,1726,5,9,4
20190810173,1736,2,6,4
20190810174,1746,6,4,2
20190810175,1756,9,8,1
20190810176,1766,5,1,4
20190810177,1776,4,4,0
20190810178,1786,9,0,9
20190810179,1796,9,1,8
20190810180,1806,3,3,0
20190810181,1816,9,5,4
20190810182,1826,1,0,1
20190810183,1836,1,1,0
20190810184,1846,3,0,3
20190810185,1856,3,1,2
20190810186,1866,3,1,2
20190810187,1876,8,5,3
20190810188,1886,2,6,4
20190810189,1896,2,7,5
20190810190,1906,3,4,1
20190810191,1916,5,4,1
20190810192,1926,9,8,1
20190810193,1936,9,0,9
20190810194,1946,2,7,5
20190810195,1956,7,6,1
20190810196,1966,1,5,4
20190810197,1976,8,4,4
20190810198,1986,3,5,2
20190810199,1996,0,7,7
20190810200,2006,6,4,2
20190810201,2016,2,4,2
20190810202,2026,3,6,3
20190810203,2036,8,7,1
20190810204,2046,4,4,0
20190810205,2056,7,3,4
20190810206,2066,2,3,1
20190810207,2076,4,9,5
20190810208,2086,6,0,6
20190810209,2096,6,8,2
20190810210,2106,4,4,0
20190810211,2116,7,0,7
20190810212,2126,5,6,1
20190810213,2136,3,5,2
20190810214,2146,3,8,5
20190810215,2156,1,0,1
20190810216,2166,1,6,5
20190810217,2176,4,0,4
20190810218,2186,5,3,2
20190810219,2196,0,9,9
20190810220,2206,4,2,2
20190810221,2216,2,4,2
20190810222,2226,6,4,2
20190810223,2236,6,0,6
20190810224,2246,2,5,3
20190810225,2256,7,0,7
20190810226,2266,6,2,4
20190810227,2276,5,7,2
20190810228,2286,5,0,5
20190810229,2296,5,6,1
20190810230,2306,3,5,2
20190810231,2316,5,5,0
20190810232,2326,3,1,2
20190810233,2336,9,1,8
20190810234,2346,6,2,4
20190810235,2356,5,3,2
20190810236,2366,5,5,0
20190810237,2376,0,9,9
20190810238,2386,6,7,1
20190810239,2396,6,5,1
20190810240,2406,9,1,8
20190810241,2416,9,7,2
20190810242,2426,6,1,5
20190810243,2436,1,4,3
20190810244,2446,8,0,8
20190810245,2456,3,2,1
20190810246,2466,3,3,0
20190810247,2476,3,8,5
20190810248,2486,4,6,2
20190810249,2496,9,8,1
20190810250,2506,4,5,1
20190810251,2516,4,6,2
20190810252,2526,9,8,1
20190810253,2536,6,3,3
20190810254,2546,9,7,2
20190810255,2556,4,2,2
20190810256,2566,8,9,1
20190810257,2576,4,6,2
20190810258,2586,7,2,5
20190810259,2596,4,1,3
20190810260,2606,9,7,2
20190810261,2616,7,8,1
20190810262,2626,4,4,0
20190810263,2636,4,5,1
20190810264,2646,3,1,2
20190810265,2656,8,8,0
20190810266,2666,1,3,2
20190810267,2676,8,6,2
20190810268,2686,1,4,3
20190810269,2696,6,1,5
20190810270,2706,2,9,7
20190810271,2716,7,2,5
20190810272,2726,4,6,2
20190810273,2736,2,3,1
20190810274,2746,8,1,7
20190810275,2756,1,3,2
20190810276,2766,7,0,7
20190810277,2776,4,5,1
20190810278,2786,6,2,4
20190810279,2796,0,5,5
20190810280,2806,2,9,7
20190810281,2816,8,8,0
20190810282,2826,5,2,3
20190810283,2836,6,0,6
20190810284,2846,7,0,7
20190810285,2856,3,8,5
20190810286,2866,2,2,0
20190810287,2876,9,7,2
20190810288,2886,3,5,2
20190811001,17,6,4,2
20190811002,27,2,6,4
20190811003,37,2,5,3
20190811004,47,6,8,2
20190811005,57,5,0,5
20190811006,67,3,6,3
20190811007,77,6,0,6
20190811008,87,3,5,2
20190811009,97,8,6,2
20190811010,107,2,4,2
20190811011,117,4,1,3
20190811012,127,3,8,5
20190811013,137,0,8,8
20190811014,147,3,4,1
20190811015,157,6,9,3
20190811016,167,6,2,4
20190811017,177,3,4,1
20190811018,187,3,7,4
20190811019,197,3,7,4
20190811020,207,2,6,4
20190811021,217,1,2,1
20190811022,227,4,3,1
20190811023,237,9,7,2
20190811024,247,1,7,6
20190811025,257,6,1,5
20190811026,267,4,4,0
20190811027,277,7,8,1
20190811028,287,0,4,4
20190811029,297,3,5,2
20190811030,307,5,4,1
20190811031,317,4,8,4
20190811032,327,4,8,4
20190811033,337,7,8,1
20190811034,347,9,2,7
20190811035,357,4,3,1
20190811036,367,6,2,4
20190811037,377,0,5,5
20190811038,387,5,9,4
20190811039,397,8,3,5
20190811040,407,6,0,6
20190811041,417,1,1,0
20190811042,427,9,8,1
20190811043,437,0,1,1
20190811044,447,8,9,1
20190811045,457,0,1,1
20190811046,467,8,3,5
20190811047,477,2,6,4
20190811048,487,4,7,3
20190811049,497,0,0,0
20190811050,507,9,6,3
20190811051,517,4,5,1
20190811052,527,5,8,3
20190811053,537,4,3,1
20190811054,547,2,6,4
20190811055,557,8,7,1
20190811056,567,7,4,3
20190811057,577,9,7,2
20190811058,587,1,9,8
20190811059,597,6,0,6
20190811060,607,5,5,0
20190811061,617,8,9,1
20190811062,627,3,4,1
20190811063,637,4,4,0
20190811064,647,6,5,1
20190811065,657,4,8,4
20190811066,667,8,5,3
20190811067,677,7,4,3
20190811068,687,7,6,1
20190811069,697,2,1,1
20190811070,707,4,9,5
20190811071,717,9,5,4
20190811072,727,6,6,0
20190811073,737,5,6,1
20190811074,747,0,8,8
20190811075,757,3,8,5
20190811076,767,6,8,2
20190811077,777,2,2,0
20190811078,787,4,2,2
20190811079,797,8,7,1
20190811080,807,3,5,2
20190811081,817,2,3,1
20190811082,827,1,5,4
20190811083,837,4,6,2
20190811084,847,8,7,1
20190811085,857,4,6,2
20190811086,867,5,1,4
20190811087,877,1,9,8
20190811088,887,5,3,2
20190811089,897,9,0,9
20190811090,907,0,2,2
20190811091,917,8,8,0
20190811092,927,3,8,5
20190811093,937,9,8,1
20190811094,947,2,4,2
20190811095,957,8,7,1
20190811096,967,6,5,1
20190811097,977,4,2,2
20190811098,987,0,6,6
20190811099,997,6,1,5
20190811100,1007,8,8,0
20190811101,1017,9,0,9
20190811102,1027,8,3,5
20190811103,1037,5,3,2
20190811104,1047,7,4,3
20190811105,1057,0,4,4
20190811106,1067,5,0,5
20190811107,1077,0,6,6
20190811108,1087,8,5,3
20190811109,1097,1,5,4
20190811110,1107,2,1,1
20190811111,1117,3,1,2
20190811112,1127,1,6,5
20190811113,1137,5,8,3
20190811114,1147,2,5,3
20190811115,1157,3,9,6
20190811116,1167,1,2,1
20190811117,1177,3,5,2
20190811118,1187,5,8,3
20190811119,1197,6,4,2
20190811120,1207,9,4,5
20190811121,1217,2,3,1
20190811122,1227,3,5,2
20190811123,1237,7,6,1
20190811124,1247,5,4,1
20190811125,1257,3,3,0
20190811126,1267,9,9,0
20190811127,1277,6,4,2
20190811128,1287,6,1,5
20190811129,1297,8,6,2
20190811130,1307,3,8,5
20190811131,1317,6,1,5
20190811132,1327,5,6,1
20190811133,1337,0,9,9
20190811134,1347,9,1,8
20190811135,1357,3,6,3
20190811136,1367,1,9,8
20190811137,1377,4,2,2
20190811138,1387,9,0,9
20190811139,1397,9,7,2
20190811140,1407,7,5,2
20190811141,1417,7,7,0
20190811142,1427,3,2,1
20190811143,1437,3,9,6
20190811144,1447,3,8,5
20190811145,1457,7,2,5
20190811146,1467,8,1,7
20190811147,1477,3,7,4
20190811148,1487,6,8,2
20190811149,1497,9,8,1
20190811150,1507,8,1,7
20190811151,1517,3,0,3
20190811152,1527,5,9,4
20190811153,1537,7,7,0
20190811154,1547,5,2,3
20190811155,1557,1,6,5
20190811156,1567,6,2,4
20190811157,1577,9,8,1
20190811158,1587,4,8,4
20190811159,1597,7,5,2
20190811160,1607,0,3,3
20190811161,1617,0,6,6
20190811162,1627,6,0,6
20190811163,1637,2,6,4
20190811164,1647,0,6,6
20190811165,1657,1,7,6
20190811166,1667,9,4,5
20190811167,1677,5,6,1
20190811168,1687,7,7,0
20190811169,1697,8,7,1
20190811170,1707,9,6,3
20190811171,1717,1,9,8
20190811172,1727,0,6,6
20190811173,1737,9,0,9
20190811174,1747,3,2,1
20190811175,1757,4,1,3
20190811176,1767,8,8,0
20190811177,1777,8,9,1
20190811178,1787,6,9,3
20190811179,1797,3,8,5
20190811180,1807,1,7,6
20190811181,1817,0,8,8
20190811182,1827,3,6,3
20190811183,1837,4,2,2
20190811184,1847,6,1,5
20190811185,1857,3,4,1
20190811186,1867,2,4,2
20190811187,1877,4,0,4
20190811188,1887,6,9,3
20190811189,1897,6,3,3
20190811190,1907,3,4,1
20190811191,1917,5,2,3
20190811192,1927,2,3,1
20190811193,1937,0,2,2
20190811194,1947,2,4,2
20190811195,1957,9,6,3
20190811196,1967,8,9,1
20190811197,1977,5,9,4
20190811198,1987,6,0,6
20190811199,1997,5,6,1
20190811200,2007,5,9,4
20190811201,2017,4,0,4
20190811202,2027,2,2,0
20190811203,2037,5,5,0
20190811204,2047,6,3,3
20190811205,2057,1,0,1
20190811206,2067,4,5,1
20190811207,2077,8,8,0
20190811208,2087,2,6,4
20190811209,2097,3,5,2
20190811210,2107,7,2,5
20190811211,2117,5,9,4
20190811212,2127,9,8,1
20190811213,2137,5,3,2
20190811214,2147,4,1,3
20190811215,2157,4,4,0
20190811216,2167,1,0,1
20190811217,2177,1,8,7
20190811218,2187,8,8,0
20190811219,2197,5,0,5
20190811220,2207,1,7,6
20190811221,2217,2,2,0
20190811222,2227,1,2,1
20190811223,2237,4,4,0
20190811224,2247,4,6,2
20190811225,2257,7,8,1
20190811226,2267,1,7,6
20190811227,2277,9,4,5
20190811228,2287,5,1,4
20190811229,2297,3,9,6
20190811230,2307,4,6,2
20190811231,2317,0,6,6
20190811232,2327,9,3,6
20190811233,2337,7,5,2
20190811234,2347,6,8,2
20190811235,2357,7,0,7
20190811236,2367,3,8,5
20190811237,2377,0,0,0
20190811238,2387,6,0,6
20190811239,2397,5,8,3
20190811240,2407,9,8,1
20190811241,2417,0,4,4
20190811242,2427,5,6,1
20190811243,2437,6,2,4
20190811244,2447,9,4,5
20190811245,2457,8,6,2
20190811246,2467,1,0,1
20190811247,2477,3,7,4
20190811248,2487,3,5,2
20190811249,2497,2,1,1
20190811250,2507,3,5,2
20190811251,2517,1,0,1
20190811252,2527,8,3,5
20190811253,2537,7,8,1
20190811254,2547,2,9,7
20190811255,2557,7,5,2
20190811256,2567,5,3,2
20190811257,2577,0,1,1
20190811258,2587,7,0,7
20190811259,2597,3,0,3
20190811260,2607,9,3,6
20190811261,2617,5,6,1
20190811262,2627,2,0,2
20190811263,2637,0,6,6
20190811264,2647,5,0,5
20190811265,2657,1,6,5
20190811266,2667,9,6,3
20190811267,2677,0,4,4
20190811268,2687,6,2,4
20190811269,2697,6,4,2
20190811270,2707,8,3,5
20190811271,2717,2,8,6
20190811272,2727,0,0,0
20190811273,2737,9,6,3
20190811274,2747,1,9,8
20190811275,2757,5,5,0
20190811276,2767,2,4,2
20190811277,2777,0,1,1
20190811278,2787,7,1,6
20190811279,2797,3,1,2
20190811280,2807,5,8,3
20190811281,2817,1,4,3
20190811282,2827,9,8,1
20190811283,2837,6,8,2
20190811284,2847,0,6,6
20190811285,2857,9,4,5
20190811286,2867,2,6,4
20190811287,2877,3,7,4
20190811288,2887,0,7,7
20190812001,11,4,1,3
20190812002,21,3,3,0
20190812003,31,3,7,4
20190812004,41,9,6,3
20190812005,51,5,5,0
20190812006,61,9,4,5
20190812007,71,3,9,6
20190812008,81,6,1,5
20190812009,91,9,0,9
20190812010,101,2,4,2
20190812011,111,5,3,2
20190812012,121,9,6,3
20190812013,131,6,5,1
20190812014,141,1,2,1
20190812015,151,0,9,9
20190812016,161,2,4,2
20190812017,171,2,6,4
20190812018,181,8,8,0
20190812019,191,6,3,3
20190812020,201,7,6,1
20190812021,211,8,5,3
20190812022,221,6,5,1
20190812023,231,1,4,3
20190812024,241,7,7,0
20190812025,251,2,9,7
20190812026,261,1,0,1
20190812027,271,4,8,4
20190812028,281,1,9,8
20190812029,291,7,1,6
20190812030,301,7,6,1
20190812031,311,5,4,1
20190812032,321,8,1,7
20190812033,331,0,6,6
20190812034,341,1,7,6
20190812035,351,1,9,8
20190812036,361,3,2,1
20190812037,371,2,7,5
20190812038,381,2,0,2
20190812039,391,9,7,2
20190812040,401,3,3,0
20190812041,411,7,9,2
20190812042,421,7,9,2
20190812043,431,5,5,0
20190812044,441,5,4,1
20190812045,451,3,2,1
20190812046,461,1,6,5
20190812047,471,7,3,4
20190812048,481,8,2,6
20190812049,491,0,0,0
20190812050,501,5,1,4
20190812051,511,0,5,5
20190812052,521,1,3,2
20190812053,531,2,9,7
20190812054,541,0,8,8
20190812055,551,8,8,0
20190812056,561,9,8,1
20190812057,571,9,4,5
20190812058,581,2,9,7
20190812059,591,2,2,0
20190812060,601,8,5,3
20190812061,611,9,4,5
20190812062,621,4,1,3
20190812063,631,8,9,1
20190812064,641,2,3,1
20190812065,651,5,2,3
20190812066,661,3,5,2
20190812067,671,2,4,2
20190812068,681,5,4,1
20190812069,691,8,3,5
20190812070,701,6,8,2
20190812071,711,3,8,5
20190812072,721,8,6,2
20190812073,731,4,2,2
20190812074,741,3,3,0
20190812075,751,8,5,3
20190812076,761,8,7,1
20190812077,771,1,0,1
20190812078,781,4,5,1
20190812079,791,6,4,2
20190812080,801,1,3,2
20190812081,811,8,1,7
20190812082,821,7,2,5
20190812083,831,0,6,6
20190812084,841,9,7,2
20190812085,851,6,8,2
20190812086,861,6,6,0
20190812087,871,1,6,5
20190812088,881,7,1,6
20190812089,891,4,6,2
20190812090,901,4,9,5
20190812091,911,5,5,0
20190812092,921,3,0,3
20190812093,931,5,3,2
20190812094,941,5,6,1
20190812095,951,0,9,9
20190812096,961,7,9,2
20190812097,971,7,2,5
20190812098,981,6,7,1
20190812099,991,0,2,2
20190812100,1001,3,4,1
20190812101,1011,9,9,0
20190812102,1021,9,2,7
20190812103,1031,6,4,2
20190812104,1041,6,1,5
20190812105,1051,2,2,0
20190812106,1061,4,5,1
20190812107,1071,2,1,1
20190812108,1081,8,3,5
20190812109,1091,7,1,6
20190812110,1101,2,2,0
20190812111,1111,3,4,1
20190812112,1121,2,3,1
20190812113,1131,8,9,1
20190812114,1141,8,7,1
20190812115,1151,2,6,4
20190812116,1161,2,8,6
20190812117,1171,9,5,4
20190812118,1181,0,4,4
20190812119,1191,3,2,1
20190812120,1201,5,7,2
20190812121,1211,7,8,1
20190812122,1221,3,7,4
20190812123,1231,7,8,1
20190812124,1241,5,0,5
20190812125,1251,9,9,0
20190812126,1261,1,3,2
20190812127,1271,3,8,5
20190812128,1281,4,0,4
20190812129,1291,8,9,1
20190812130,1301,1,0,1
20190812131,1311,6,3,3
20190812132,1321,3,7,4
20190812133,1331,4,0,4
20190812134,1341,5,6,1
20190812135,1351,8,7,1
20190812136,1361,9,2,7
20190812137,1371,5,6,1
20190812138,1381,3,5,2
20190812139,1391,9,4,5
20190812140,1401,9,2,7
20190812141,1411,0,7,7
20190812142,1421,7,0,7
20190812143,1431,7,7,0
20190812144,1441,9,4,5
20190812145,1451,3,3,0
20190812146,1461,9,7,2
20190812147,1471,7,7,0
20190812148,1481,4,4,0
20190812149,1491,8,1,7
20190812150,1501,1,6,5
20190812151,1511,0,8,8
20190812152,1521,6,8,2
20190812153,1531,2,7,5
20190812154,1541,0,4,4
20190812155,1551,8,8,0
20190812156,1561,5,8,3
20190812157,1571,7,4,3
20190812158,1581,4,5,1
20190812159,1591,7,1,6
20190812160,1601,7,6,1
20190812161,1611,2,6,4
20190812162,1621,2,0,2
20190812163,1631,6,5,1
20190812164,1641,6,1,5
20190812165,1651,8,8,0
20190812166,1661,6,7,1
20190812167,1671,2,7,5
20190812168,1681,9,8,1
20190812169,1691,8,7,1
20190812170,1701,4,6,2
20190812171,1711,7,8,1
20190812172,1721,6,9,3
20190812173,1731,7,4,3
20190812174,1741,5,4,1
20190812175,1751,6,9,3
20190812176,1761,3,1,2
20190812177,1771,4,1,3
20190812178,1781,2,3,1
20190812179,1791,9,4,5
20190812180,1801,6,7,1
20190812181,1811,2,8,6
20190812182,1821,9,5,4
20190812183,1831,7,4,3
20190812184,1841,1,2,1
20190812185,1851,8,1,7
20190812186,1861,8,0,8
20190812187,1871,2,0,2
20190812188,1881,7,5,2
