20190309001,16,6,7,1
20190819095,951,9,3,6
20190819096,961,8,9,1
20190819097,971,7,4,3
20190819098,981,3,8,5
20190819099,991,9,4,5
20190819100,1001,1,1,0
20190819101,1011,2,7,5
20190819102,1021,4,2,2
20190819103,1031,8,4,4
20190819104,1041,8,3,5
20190819105,1051,5,5,0
20190819106,1061,2,2,0
20190819107,1071,1,9,8
20190819108,1081,5,4,1
20190819109,1091,3,9,6
20190819110,1101,3,7,4
20190819111,1111,5,4,1
20190819112,1121,9,9,0
20190819113,1131,2,5,3
20190819114,1141,9,2,7
20190819115,1151,5,3,2
20190819116,1161,8,0,8
20190819117,1171,4,7,3
20190819118,1181,5,0,5
20190819119,1191,8,2,6
20190819120,1201,5,5,0
20190819121,1211,7,1,6
20190819122,1221,5,1,4
20190819123,1231,7,6,1
20190819124,1241,9,3,6
20190819125,1251,2,7,5
20190819126,1261,8,7,1
20190819127,1271,5,9,4
20190819128,1281,8,2,6
20190819129,1291,8,9,1
20190819130,1301,4,7,3
20190819131,1311,2,8,6
20190819132,1321,9,0,9
20190819133,1331,0,8,8
20190819134,1341,5,7,2
20190819135,1351,7,3,4
20190819136,1361,2,0,2
20190819137,1371,3,0,3
20190819138,1381,0,2,2
20190819139,1391,3,5,2
20190819140,1401,1,8,7
20190819141,1411,1,8,7
20190819142,1421,6,3,3
20190819143,1431,2,8,6
20190819144,1441,9,2,7
20190819145,1451,8,5,3
20190819146,1461,7,6,1
20190819147,1471,9,0,9
20190819148,1481,2,4,2
20190819149,1491,8,2,6
20190819150,1501,0,4,4
20190819151,1511,0,8,8
20190819152,1521,6,5,1
20190819153,1531,1,5,4
20190819154,1541,4,9,5
20190819155,1551,7,7,0
20190819156,1561,7,2,5
20190819157,1571,7,5,2
20190819158,1581,3,0,3
20190819159,1591,5,5,0
20190819160,1601,6,5,1
20190819161,1611,9,0,9
20190819162,1621,4,3,1
20190819163,1631,8,3,5
20190819164,1641,8,8,0
20190819165,1651,1,5,4
20190819166,1661,1,3,2
20190819167,1671,6,0,6
20190819168,1681,0,2,2
20190819169,1691,6,0,6
20190819170,1701,0,6,6
20190819171,1711,9,8,1
20190819172,1721,3,4,1
20190819173,1731,1,0,1
20190819174,1741,6,2,4
20190819175,1751,3,5,2
20190819176,1761,5,3,2
20190819177,1771,9,5,4
20190819178,1781,3,6,3
20190819179,1791,9,2,7
20190819180,1801,8,4,4
20190819181,1811,9,7,2
20190819182,1821,0,9,9
20190819183,1831,7,1,6
20190819184,1841,3,8,5
20190819185,1851,3,2,1
20190819186,1861,2,6,4
20190819187,1871,6,3,3
20190819188,1881,3,0,3
20190819189,1891,0,9,9
20190819190,1901,3,6,3
20190819191,1911,5,6,1
20190819192,1921,3,7,4
20190819193,1931,2,7,5
20190819194,1941,2,1,1
20190819195,1951,1,0,1
20190819196,1961,4,4,0
20190819197,1971,2,9,7
20190819198,1981,2,0,2
20190819199,1991,8,9,1
20190819200,2001,3,6,3
20190819201,2011,7,6,1
20190819202,2021,0,6,6
20190819203,2031,3,0,3
20190819204,2041,5,5,0
20190819205,2051,9,5,4
20190819206,2061,3,2,1
20190819207,2071,6,4,2
20190819208,2081,5,2,3
20190819209,2091,7,4,3
20190819210,2101,6,2,4
20190819211,2111,5,0,5
20190819212,2121,8,6,2
20190819213,2131,1,8,7
20190819214,2141,7,5,2
20190819215,2151,4,8,4
20190819216,2161,6,6,0
20190819217,2171,6,6,0
20190819218,2181,5,6,1
20190819219,2191,7,8,1
20190819220,2201,5,8,3
20190819221,2211,1,3,2
20190819222,2221,0,0,0
20190819223,2231,7,0,7
20190819224,2241,3,5,2
20190819225,2251,8,0,8
20190819226,2261,0,3,3
20190819227,2271,9,8,1
20190819228,2281,6,9,3
20190819229,2291,9,9,0
20190819230,2301,6,1,5
20190819231,2311,0,4,4
20190819232,2321,5,8,3
20190819233,2331,8,2,6
20190819234,2341,0,0,0
20190819235,2351,3,7,4
20190819236,2361,5,7,2
20190819237,2371,1,9,8
20190819238,2381,6,5,1
20190819239,2391,9,2,7
20190819240,2401,9,8,1
20190819241,2411,2,1,1
20190819242,2421,2,1,1
20190819243,2431,8,2,6
20190819244,2441,0,9,9
20190819245,2451,4,4,0
20190819246,2461,8,4,4
20190819247,2471,6,4,2
20190819248,2481,7,1,6
20190819249,2491,1,8,7
20190819250,2501,7,3,4
20190819251,2511,6,0,6
20190819252,2521,5,3,2
20190819253,2531,6,1,5
20190819254,2541,1,0,1
20190819255,2551,1,9,8
20190819256,2561,5,4,1
20190819257,2571,5,7,2
20190819258,2581,8,2,6
20190819259,2591,7,0,7
20190819260,2601,1,5,4
20190819261,2611,6,2,4
20190819262,2621,8,7,1
20190819263,2631,4,1,3
20190819264,2641,1,8,7
20190819265,2651,9,2,7
20190819266,2661,0,8,8
20190819267,2671,3,0,3
20190819268,2681,1,7,6
20190819269,2691,0,6,6
20190819270,2701,9,5,4
20190819271,2711,5,8,3
20190819272,2721,8,7,1
20190819273,2731,1,3,2
20190819274,2741,5,5,0
20190819275,2751,5,7,2
20190819276,2761,4,2,2
20190819277,2771,6,7,1
20190819278,2781,5,5,0
20190819279,2791,6,5,1
20190819280,2801,9,5,4
20190819281,2811,3,1,2
20190819282,2821,7,7,0
20190819283,2831,4,6,2
20190819284,2841,6,1,5
20190819285,2851,2,5,3
20190819286,2861,3,9,6
20190819287,2871,4,7,3
20190819288,2881,4,1,3
20190820001,12,4,3,1
20190820002,22,0,5,5
20190820003,32,9,2,7
20190820004,42,2,4,2
20190820005,52,4,6,2
20190820006,62,6,5,1
20190820007,72,7,4,3
20190820008,82,6,4,2
20190820009,92,3,3,0
20190820010,102,6,3,3
20190820011,112,6,3,3
20190820012,122,4,3,1
20190820013,132,5,2,3
20190820014,142,2,1,1
20190820015,152,7,4,3
20190820016,162,9,5,4
20190820017,172,8,0,8
20190820018,182,9,7,2
20190820019,192,9,1,8
20190820020,202,8,2,6
20190820021,212,5,9,4
20190820022,222,5,6,1
20190820023,232,8,3,5
20190820024,242,3,7,4
20190820025,252,9,3,6
20190820026,262,0,2,2
20190820027,272,5,3,2
20190820028,282,8,1,7
20190820029,292,0,1,1
20190820030,302,1,8,7
20190820031,312,4,6,2
20190820032,322,4,2,2
20190820033,332,8,1,7
20190820034,342,4,0,4
20190820035,352,5,1,4
20190820036,362,5,9,4
20190820037,372,5,5,0
20190820038,382,5,9,4
20190820039,392,2,3,1
20190820040,402,3,2,1
20190820041,412,8,8,0
20190820042,422,3,5,2
20190820043,432,8,0,8
20190820044,442,5,9,4
20190820045,452,4,4,0
20190820046,462,1,9,8
20190820047,472,8,4,4
20190820048,482,5,6,1
20190820049,492,4,9,5
20190820050,502,3,2,1
20190820051,512,4,4,0
20190820052,522,7,0,7
20190820053,532,8,4,4
20190820054,542,0,2,2
20190820055,552,6,1,5
20190820056,562,6,2,4
20190820057,572,4,0,4
20190820058,582,2,6,4
20190820059,592,8,2,6
20190820060,602,9,0,9
20190820061,612,4,5,1
20190820062,622,7,0,7
20190820063,632,7,0,7
20190820064,642,0,8,8
20190820065,652,0,4,4
20190820066,662,4,2,2
20190820067,672,9,1,8
20190820068,682,7,8,1
20190820069,692,6,7,1
20190820070,702,7,4,3
20190820071,712,7,3,4
20190820072,722,3,1,2
20190820073,732,8,9,1
20190820074,742,8,8,0
20190820075,752,5,7,2
20190820076,762,6,4,2
20190820077,772,2,6,4
20190820078,782,3,3,0
20190820079,792,4,2,2
20190820080,802,5,3,2
20190820081,812,0,0,0
20190820082,822,8,3,5
20190820083,832,5,7,2
20190820084,842,6,7,1
20190820085,852,1,6,5
20190820086,862,5,0,5
20190820087,872,5,5,0
20190820088,882,8,3,5
20190820089,892,6,6,0
20190820090,902,3,8,5
20190820091,912,1,4,3
20190820092,922,9,3,6
20190820093,932,2,0,2
20190820094,942,0,2,2
20190820095,952,2,1,1
20190820096,962,7,0,7
20190820097,972,3,3,0
20190820098,982,7,9,2
20190820099,992,1,4,3
20190820100,1002,9,1,8
20190820101,1012,1,8,7
20190820102,1022,8,4,4
20190820103,1032,9,5,4
20190820104,1042,5,0,5
20190820105,1052,4,5,1
20190820106,1062,7,7,0
20190820107,1072,6,0,6
20190820108,1082,7,0,7
20190820109,1092,7,4,3
20190820110,1102,9,4,5
20190820111,1112,7,3,4
20190820112,1122,7,3,4
20190820113,1132,1,4,3
20190820114,1142,4,3,1
20190820115,1152,6,2,4
20190820116,1162,3,5,2
20190820117,1172,2,3,1
20190820118,1182,0,9,9
20190820119,1192,4,7,3
20190820120,1202,4,0,4
20190820121,1212,0,2,2
20190820122,1222,9,1,8
20190820123,1232,3,7,4
20190820124,1242,1,9,8
20190820125,1252,8,7,1
20190820126,1262,3,5,2
20190820127,1272,2,1,1
20190820128,1282,8,1,7
20190820129,1292,7,1,6
20190820130,1302,6,4,2
20190820131,1312,5,0,5
20190820132,1322,6,3,3
20190820133,1332,9,6,3
20190820134,1342,7,7,0
20190820135,1352,1,1,0
20190820136,1362,3,3,0
20190820137,1372,3,9,6
20190820138,1382,8,9,1
20190820139,1392,4,7,3
20190820140,1402,2,2,0
20190820141,1412,7,3,4
20190820142,1422,1,8,7
20190820143,1432,5,8,3
20190820144,1442,4,2,2
20190820145,1452,1,7,6
20190820146,1462,7,3,4
20190820147,1472,2,2,0
20190820148,1482,1,2,1
20190820149,1492,2,3,1
20190820150,1502,6,2,4
20190820151,1512,5,8,3
20190820152,1522,1,3,2
20190820153,1532,6,5,1
20190820154,1542,8,1,7
20190820155,1552,6,3,3
20190820156,1562,9,6,3
20190820157,1572,1,9,8
20190820158,1582,4,2,2
20190820159,1592,7,2,5
20190820160,1602,9,0,9
20190820161,1612,2,7,5
20190820162,1622,6,3,3
20190820163,1632,3,5,2
20190820164,1642,6,3,3
20190820165,1652,1,2,1
20190820166,1662,4,2,2
20190820167,1672,8,1,7
20190820168,1682,9,5,4
20190820169,1692,5,5,0
20190820170,1702,1,3,2
20190820171,1712,9,9,0
20190820172,1722,3,8,5
20190820173,1732,1,3,2
20190820174,1742,7,6,1
20190820175,1752,0,6,6
20190820176,1762,2,6,4
20190820177,1772,6,0,6
20190820178,1782,2,8,6
20190820179,1792,5,0,5
20190820180,1802,8,5,3
20190820181,1812,8,9,1
20190820182,1822,8,7,1
20190820183,1832,5,1,4
20190820184,1842,9,0,9
20190820185,1852,2,2,0
20190820186,1862,4,2,2
20190820187,1872,1,7,6
20190820188,1882,4,4,0
20190820189,1892,1,5,4
20190820190,1902,4,3,1
20190820191,1912,4,7,3
20190820192,1922,9,2,7
20190820193,1932,3,6,3
20190820194,1942,0,2,2
20190820195,1952,3,2,1
20190820196,1962,7,9,2
20190820197,1972,8,3,5
20190820198,1982,4,6,2
20190820199,1992,3,5,2
20190820200,2002,3,7,4
20190820201,2012,1,5,4
20190820202,2022,4,3,1
20190820203,2032,0,8,8
20190820204,2042,4,6,2
20190820205,2052,0,8,8
20190820206,2062,1,1,0
20190820207,2072,6,0,6
20190820208,2082,3,4,1
20190820209,2092,7,2,5
20190820210,2102,4,7,3
20190820211,2112,7,8,1
20190820212,2122,2,8,6
20190820213,2132,8,5,3
20190820214,2142,7,7,0
20190820215,2152,9,7,2
20190820216,2162,6,9,3
20190820217,2172,1,0,1
20190820218,2182,5,1,4
20190820219,2192,5,0,5
20190820220,2202,7,0,7
20190820221,2212,7,6,1
20190820222,2222,0,6,6
20190820223,2232,0,4,4
20190820224,2242,8,0,8
20190820225,2252,5,6,1
20190820226,2262,9,5,4
20190820227,2272,5,5,0
20190820228,2282,3,3,0
20190820229,2292,3,6,3
20190820230,2302,6,4,2
20190820231,2312,3,5,2
20190820232,2322,7,2,5
20190820233,2332,7,4,3
20190820234,2342,6,1,5
20190820235,2352,1,3,2
20190820236,2362,8,4,4
20190820237,2372,0,3,3
20190820238,2382,4,3,1
20190820239,2392,8,3,5
20190820240,2402,2,1,1
20190820241,2412,5,7,2
20190820242,2422,6,6,0
20190820243,2432,1,9,8
20190820244,2442,9,5,4
20190820245,2452,2,0,2
20190820246,2462,5,7,2
20190820247,2472,0,8,8
20190820248,2482,7,4,3
20190820249,2492,7,9,2
20190820250,2502,6,9,3
20190820251,2512,4,1,3
20190820252,2522,6,2,4
20190820253,2532,8,0,8
20190820254,2542,5,3,2
20190820255,2552,6,0,6
20190820256,2562,7,8,1
20190820257,2572,9,2,7
20190820258,2582,7,6,1
20190820259,2592,0,1,1
20190820260,2602,1,3,2
20190820261,2612,3,7,4
20190820262,2622,6,4,2
20190820263,2632,7,5,2
20190820264,2642,5,8,3
20190820265,2652,6,0,6
20190820266,2662,6,7,1
20190820267,2672,2,0,2
20190820268,2682,1,7,6
20190820269,2692,6,5,1
20190820270,2702,0,6,6
20190820271,2712,8,9,1
20190820272,2722,5,8,3
20190820273,2732,7,0,7
20190820274,2742,5,0,5
20190820275,2752,3,2,1
20190820276,2762,6,2,4
20190820277,2772,2,8,6
20190820278,2782,2,6,4
20190820279,2792,9,3,6
20190820280,2802,4,5,1
20190820281,2812,6,5,1
20190820282,2822,5,9,4
20190820283,2832,4,0,4
20190820284,2842,1,9,8
20190820285,2852,9,1,8
20190820286,2862,5,6,1
20190820287,2872,3,8,5
20190820288,2882,4,5,1
20190821001,13,6,4,2
20190821002,23,6,2,4
20190821003,33,9,9,0
20190821004,43,4,4,0
20190821005,53,7,9,2
20190821006,63,9,4,5
20190821007,73,0,5,5
20190821008,83,7,9,2
20190821009,93,9,8,1
20190821010,103,9,8,1
20190821011,113,2,5,3
20190821012,123,5,7,2
20190821013,133,0,6,6
20190821014,143,5,8,3
20190821015,153,0,4,4
20190821016,163,2,7,5
20190821017,173,7,6,1
20190821018,183,6,7,1
20190821019,193,8,1,7
20190821020,203,6,8,2
20190821021,213,3,7,4
20190821022,223,6,8,2
20190821023,233,7,8,1
20190821024,243,3,6,3
20190821025,253,0,4,4
20190821026,263,8,6,2
20190821027,273,6,4,2
20190821028,283,3,4,1
20190821029,293,2,5,3
20190821030,303,3,9,6
20190821031,313,6,7,1
20190821032,323,3,3,0
20190821033,333,5,8,3
20190821034,343,2,7,5
20190821035,353,8,5,3
20190821036,363,2,1,1
20190821037,373,1,7,6
20190821038,383,0,1,1
20190821039,393,0,3,3
20190821040,403,7,0,7
20190821041,413,7,6,1
20190821042,423,9,2,7
20190821043,433,5,5,0
20190821044,443,9,4,5
20190821045,453,3,8,5
20190821046,463,4,5,1
20190821047,473,5,3,2
20190821048,483,2,3,1
20190821049,493,9,1,8
20190821050,503,0,2,2
20190821051,513,8,1,7
20190821052,523,5,7,2
20190821053,533,5,6,1
20190821054,543,7,0,7
20190821055,553,3,2,1
20190821056,563,0,8,8
20190821057,573,6,1,5
20190821058,583,8,0,8
20190821059,593,7,7,0
20190821060,603,8,2,6
20190821061,613,3,0,3
20190821062,623,6,0,6
20190821063,633,9,5,4
20190821064,643,3,4,1
20190821065,653,1,6,5
20190821066,663,9,4,5
20190821067,673,8,6,2
20190821068,683,9,4,5
20190821069,693,2,6,4
20190821070,703,6,8,2
20190821071,713,6,5,1
20190821072,723,8,6,2
20190821073,733,3,3,0
20190821074,743,5,3,2
20190821075,753,9,1,8
20190821076,763,0,6,6
20190821077,773,5,2,3
20190821078,783,6,2,4
20190821079,793,2,9,7
20190821080,803,5,8,3
20190821081,813,0,9,9
20190821082,823,4,5,1
20190821083,833,8,8,0
20190821084,843,7,7,0
20190821085,853,2,6,4
20190821086,863,3,3,0
20190821087,873,0,6,6
20190821088,883,3,2,1
20190821089,893,5,3,2
20190821090,903,7,9,2
20190821091,913,9,5,4
20190821092,923,3,6,3
20190821093,933,6,0,6
20190821094,943,5,7,2
20190821095,953,9,0,9
20190821096,963,2,3,1
20190821097,973,4,4,0
20190821098,983,9,8,1
20190821099,993,4,9,5
20190821100,1003,8,1,7
20190821101,1013,1,3,2
20190821102,1023,4,5,1
20190821103,1033,1,7,6
20190821104,1043,3,3,0
20190821105,1053,0,1,1
20190821106,1063,5,9,4
20190821107,1073,5,5,0
20190821108,1083,7,8,1
20190821109,1093,0,1,1
20190821110,1103,3,9,6
20190821111,1113,9,2,7
20190821112,1123,2,5,3
20190821113,1133,9,9,0
20190821114,1143,3,0,3
20190821115,1153,0,3,3
20190821116,1163,5,9,4
20190821117,1173,1,3,2
20190821118,1183,9,0,9
20190821119,1193,6,2,4
20190821120,1203,8,1,7
20190821121,1213,1,0,1
20190821122,1223,2,1,1
20190821123,1233,7,5,2
20190821124,1243,6,8,2
20190821125,1253,6,9,3
20190821126,1263,5,4,1
20190821127,1273,6,6,0
20190821128,1283,3,7,4
20190821129,1293,1,3,2
20190821130,1303,4,9,5
20190821131,1313,4,8,4
20190821132,1323,9,7,2
20190821133,1333,4,2,2
20190821134,1343,5,6,1
20190821135,1353,9,1,8
20190821136,1363,4,8,4
20190821137,1373,4,2,2
20190821138,1383,5,2,3
20190821139,1393,2,3,1
20190821140,1403,5,1,4
20190821141,1413,2,7,5
20190821142,1423,9,6,3
20190821143,1433,0,8,8
20190821144,1443,0,4,4
20190821145,1453,9,9,0
20190821146,1463,4,9,5
20190821147,1473,3,4,1
20190821148,1483,7,0,7
20190821149,1493,2,9,7
20190821150,1503,3,7,4
20190821151,1513,0,9,9
20190821152,1523,2,2,0
20190821153,1533,3,2,1
20190821154,1543,7,7,0
20190821155,1553,0,2,2
20190821156,1563,2,7,5
20190821157,1573,4,7,3
20190821158,1583,9,7,2
20190821159,1593,4,7,3
20190821160,1603,2,1,1
20190821161,1613,7,3,4
20190821162,1623,4,3,1
20190821163,1633,8,5,3
20190821164,1643,5,5,0
20190821165,1653,1,9,8
20190821166,1663,1,0,1
20190821167,1673,5,7,2
20190821168,1683,9,6,3
20190821169,1693,3,7,4
20190821170,1703,3,8,5
20190821171,1713,3,9,6
20190821172,1723,3,8,5
20190821173,1733,0,2,2
20190821174,1743,3,3,0
20190821175,1753,1,4,3
20190821176,1763,2,1,1
20190821177,1773,2,5,3
20190821178,1783,8,0,8
20190821179,1793,1,1,0
20190821180,1803,5,7,2
20190821181,1813,3,6,3
20190821182,1823,1,2,1
20190821183,1833,2,1,1
20190821184,1843,7,6,1
20190821185,1853,1,1,0
20190821186,1863,3,0,3
20190821187,1873,7,2,5
20190821188,1883,3,8,5
20190821189,1893,9,8,1
20190821190,1903,6,3,3
20190821191,1913,9,5,4
20190821192,1923,5,5,0
20190821193,1933,9,2,7
20190821194,1943,5,5,0
20190821195,1953,0,4,4
20190821196,1963,0,8,8
20190821197,1973,5,4,1
20190821198,1983,9,7,2
20190821199,1993,8,5,3
20190821200,2003,3,1,2
20190821201,2013,2,6,4
20190821202,2023,5,3,2
20190821203,2033,7,2,5
20190821204,2043,1,5,4
20190821205,2053,3,5,2
20190821206,2063,2,0,2
20190821207,2073,9,6,3
20190821208,2083,0,2,2
20190821209,2093,4,4,0
20190821210,2103,8,7,1
20190821211,2113,2,4,2
20190821212,2123,6,0,6
20190821213,2133,5,9,4
20190821214,2143,4,7,3
20190821215,2153,2,5,3
20190821216,2163,8,1,7
20190821217,2173,0,9,9
20190821218,2183,7,2,5
20190821219,2193,9,6,3
20190821220,2203,4,0,4
20190821221,2213,2,3,1
20190821222,2223,8,7,1
20190821223,2233,7,6,1
20190821224,2243,9,2,7
20190821225,2253,7,7,0
20190821226,2263,3,5,2
20190821227,2273,1,0,1
20190821228,2283,5,7,2
20190821229,2293,0,3,3
20190821230,2303,0,7,7
20190821231,2313,3,0,3
20190821232,2323,6,7,1
20190821233,2333,6,0,6
20190821234,2343,3,4,1
20190821235,2353,6,1,5
20190821236,2363,7,1,6
20190821237,2373,9,8,1
20190821238,2383,4,6,2
20190821239,2393,6,4,2
20190821240,2403,0,4,4
20190821241,2413,2,5,3
20190821242,2423,0,0,0
20190821243,2433,7,1,6
20190821244,2443,1,3,2
20190821245,2453,2,4,2
20190821246,2463,3,7,4
20190821247,2473,6,6,0
20190821248,2483,0,0,0
20190821249,2493,6,5,1
20190821250,2503,2,7,5
20190821251,2513,3,7,4
20190821252,2523,4,2,2
20190821253,2533,9,6,3
20190821254,2543,2,0,2
20190821255,2553,6,2,4
20190821256,2563,6,7,1
20190821257,2573,0,5,5
20190821258,2583,2,6,4
20190821259,2593,2,7,5
20190821260,2603,7,3,4
20190821261,2613,0,6,6
20190821262,2623,7,4,3
20190821263,2633,1,2,1
20190821264,2643,0,4,4
20190821265,2653,1,1,0
20190821266,2663,1,7,6
20190821267,2673,0,8,8
20190821268,2683,4,7,3
20190821269,2693,3,2,1
20190821270,2703,6,1,5
20190821271,2713,3,4,1
20190821272,2723,0,7,7
20190821273,2733,0,3,3
20190821274,2743,6,3,3
20190821275,2753,7,6,1
20190821276,2763,2,5,3
20190821277,2773,6,2,4
20190821278,2783,6,8,2
20190821279,2793,8,5,3
20190821280,2803,0,1,1
20190821281,2813,8,1,7
20190821282,2823,7,3,4
20190821283,2833,3,1,2
20190821284,2843,2,6,4
20190821285,2853,0,2,2
20190821286,2863,8,6,2
20190821287,2873,7,1,6
20190821288,2883,7,5,2
20190822001,14,4,2,2
20190822002,24,0,3,3
20190822003,34,7,4,3
20190822004,44,2,4,2
20190822005,54,0,7,7
20190822006,64,6,2,4
20190822007,74,1,8,7
20190822008,84,3,8,5
20190822009,94,7,3,4
20190822010,104,2,3,1
20190822011,114,3,5,2
20190822012,124,2,4,2
20190822013,134,7,2,5
20190822014,144,7,7,0
20190822015,154,3,9,6
20190822016,164,1,1,0
20190822017,174,3,1,2
20190822018,184,0,9,9
20190822019,194,9,6,3
20190822020,204,2,2,0
20190822021,214,3,0,3
20190822022,224,0,6,6
20190822023,234,9,4,5
20190822024,244,2,7,5
20190822025,254,1,1,0
20190822026,264,6,9,3
20190822027,274,1,1,0
20190822028,284,7,3,4
20190822029,294,2,2,0
20190822030,304,9,8,1
20190822031,314,2,8,6
20190822032,324,1,0,1
20190822033,334,3,5,2
20190822034,344,4,4,0
20190822035,354,2,0,2
20190822036,364,1,4,3
20190822037,374,6,9,3
20190822038,384,2,9,7
20190822039,394,6,3,3
20190822040,404,6,5,1
20190822041,414,5,8,3
20190822042,424,5,1,4
20190822043,434,6,5,1
20190822044,444,1,9,8
20190822045,454,1,8,7
20190822046,464,9,4,5
20190822047,474,5,8,3
20190822048,484,4,3,1
20190822049,494,0,6,6
20190822050,504,3,0,3
20190822051,514,8,9,1
20190822052,524,3,6,3
20190822053,534,7,4,3
20190822054,544,7,7,0
20190822055,554,6,8,2
20190822056,564,0,5,5
20190822057,574,2,9,7
20190822058,584,6,2,4
20190822059,594,3,5,2
20190822060,604,8,1,7
20190822061,614,8,5,3
20190822062,624,0,5,5
20190822063,634,1,3,2
20190822064,644,6,4,2
20190822065,654,4,7,3
20190822066,664,2,2,0
20190822067,674,1,8,7
20190822068,684,3,4,1
20190822069,694,3,6,3
20190822070,704,1,5,4
20190822071,714,3,1,2
20190822072,724,3,2,1
20190822073,734,5,9,4
20190822074,744,3,3,0
20190822075,754,3,8,5
20190822076,764,0,1,1
20190822077,774,5,1,4
20190822078,784,5,1,4
20190822079,794,0,3,3
20190822080,804,6,1,5
20190822081,814,6,2,4
20190822082,824,9,1,8
20190822083,834,4,3,1
20190822084,844,2,3,1
20190822085,854,8,6,2
20190822086,864,0,4,4
20190822087,874,2,1,1
20190822088,884,7,6,1
20190822089,894,4,2,2
20190822090,904,7,9,2
20190822091,914,4,4,0
20190822092,924,5,1,4
20190822093,934,1,8,7
20190822094,944,4,4,0
20190822095,954,1,7,6
20190822096,964,3,4,1
20190822097,974,4,0,4
20190822098,984,2,4,2
20190822099,994,6,0,6
20190822100,1004,4,7,3
20190822101,1014,9,2,7
20190822102,1024,6,7,1
20190822103,1034,6,9,3
20190822104,1044,0,9,9
20190822105,1054,2,1,1
20190822106,1064,5,1,4
20190822107,1074,5,9,4
20190822108,1084,0,8,8
20190822109,1094,7,6,1
20190822110,1104,4,3,1
20190822111,1114,9,5,4
20190822112,1124,1,9,8
20190822113,1134,1,0,1
20190822114,1144,4,9,5
20190822115,1154,5,4,1
20190822116,1164,1,5,4
20190822117,1174,8,8,0
20190822118,1184,8,6,2
20190822119,1194,6,4,2
20190822120,1204,8,7,1
20190822121,1214,7,1,6
20190822122,1224,7,8,1
20190822123,1234,7,9,2
20190822124,1244,5,5,0
20190822125,1254,8,2,6
20190822126,1264,4,1,3
20190822127,1274,5,2,3
20190822128,1284,4,6,2
20190822129,1294,7,5,2
20190822130,1304,1,4,3
20190822131,1314,5,1,4
20190822132,1324,6,0,6
20190822133,1334,5,2,3
20190822134,1344,5,2,3
20190822135,1354,5,5,0
20190822136,1364,9,1,8
20190822137,1374,3,3,0
20190822138,1384,7,4,3
20190822139,1394,8,6,2
20190822140,1404,3,7,4
20190822141,1414,7,7,0
20190822142,1424,7,9,2
20190822143,1434,6,5,1
20190822144,1444,3,9,6
20190822145,1454,7,9,2
20190822146,1464,4,0,4
20190822147,1474,9,2,7
20190822148,1484,7,6,1
20190822149,1494,8,6,2
20190822150,1504,4,0,4
20190822151,1514,0,8,8
20190822152,1524,2,8,6
20190822153,1534,8,4,4
20190822154,1544,4,8,4
20190822155,1554,7,4,3
20190822156,1564,1,3,2
20190822157,1574,2,9,7
20190822158,1584,0,9,9
20190822159,1594,4,5,1
20190822160,1604,5,9,4
20190822161,1614,2,1,1
20190822162,1624,2,9,7
20190822163,1634,6,4,2
20190822164,1644,3,5,2
20190822165,1654,4,3,1
20190822166,1664,3,7,4
20190822167,1674,8,3,5
20190822168,1684,7,8,1
20190822169,1694,1,7,6
20190822170,1704,4,6,2
20190822171,1714,0,2,2
20190822172,1724,9,5,4
20190822173,1734,1,5,4
20190822174,1744,7,2,5
20190822175,1754,3,3,0
20190822176,1764,4,5,1
20190822177,1774,7,5,2
20190822178,1784,1,1,0
20190822179,1794,3,8,5
20190822180,1804,6,4,2
20190822181,1814,3,1,2
20190822182,1824,2,4,2
20190822183,1834,9,6,3
20190822184,1844,7,5,2
20190822185,1854,2,7,5
20190822186,1864,3,3,0
20190822187,1874,4,5,1
20190822188,1884,4,6,2
20190822189,1894,3,6,3
