20190309001,16,6,7,1
20190829097,974,5,5,0
20190829098,984,0,4,4
20190829099,994,1,2,1
20190829100,1004,4,5,1
20190829101,1014,3,9,6
20190829102,1024,7,4,3
20190829103,1034,6,2,4
20190829104,1044,9,4,5
20190829105,1054,8,3,5
20190829106,1064,6,1,5
20190829107,1074,7,2,5
20190829108,1084,8,7,1
20190829109,1094,2,0,2
20190829110,1104,5,3,2
20190829111,1114,9,2,7
20190829112,1124,2,0,2
20190829113,1134,9,0,9
20190829114,1144,3,6,3
20190829115,1154,7,4,3
20190829116,1164,7,2,5
20190829117,1174,2,0,2
20190829118,1184,7,6,1
20190829119,1194,0,3,3
20190829120,1204,0,7,7
20190829121,1214,6,6,0
20190829122,1224,8,6,2
20190829123,1234,8,9,1
20190829124,1244,8,3,5
20190829125,1254,1,3,2
20190829126,1264,8,2,6
20190829127,1274,3,3,0
20190829128,1284,7,5,2
20190829129,1294,5,8,3
20190829130,1304,6,5,1
20190829131,1314,7,4,3
20190829132,1324,3,7,4
20190829133,1334,7,3,4
20190829134,1344,8,0,8
20190829135,1354,3,4,1
20190829136,1364,7,1,6
20190829137,1374,8,9,1
20190829138,1384,2,8,6
20190829139,1394,7,6,1
20190829140,1404,2,0,2
20190829141,1414,2,1,1
20190829142,1424,1,2,1
20190829143,1434,3,5,2
20190829144,1444,0,4,4
20190829145,1454,0,9,9
20190829146,1464,1,7,6
20190829147,1474,6,2,4
20190829148,1484,5,2,3
20190829149,1494,1,5,4
20190829150,1504,9,1,8
20190829151,1514,4,5,1
20190829152,1524,0,7,7
20190829153,1534,4,4,0
20190829154,1544,0,0,0
20190829155,1554,3,3,0
20190829156,1564,5,1,4
20190829157,1574,9,8,1
20190829158,1584,6,8,2
20190829159,1594,5,1,4
20190829160,1604,6,9,3
20190829161,1614,0,3,3
20190829162,1624,6,7,1
20190829163,1634,8,6,2
20190829164,1644,3,4,1
20190829165,1654,8,8,0
20190829166,1664,6,8,2
20190829167,1674,1,3,2
20190829168,1684,9,1,8
20190829169,1694,6,2,4
20190829170,1704,9,9,0
20190829171,1714,2,4,2
20190829172,1724,8,4,4
20190829173,1734,8,5,3
20190829174,1744,1,9,8
20190829175,1754,2,1,1
20190829176,1764,4,3,1
20190829177,1774,8,0,8
20190829178,1784,0,4,4
20190829179,1794,2,2,0
20190829180,1804,7,2,5
20190829181,1814,6,8,2
20190829182,1824,0,0,0
20190829183,1834,2,4,2
20190829184,1844,1,9,8
20190829185,1854,9,3,6
20190829186,1864,5,3,2
20190829187,1874,0,7,7
20190829188,1884,1,5,4
20190829189,1894,3,5,2
20190829190,1904,6,7,1
20190829191,1914,9,0,9
20190829192,1924,6,0,6
20190829193,1934,4,7,3
20190829194,1944,9,5,4
20190829195,1954,0,7,7
20190829196,1964,3,1,2
20190829197,1974,0,6,6
20190829198,1984,4,4,0
20190829199,1994,5,5,0
20190829200,2004,6,5,1
20190829201,2014,9,5,4
20190829202,2024,4,0,4
20190829203,2034,3,3,0
20190829204,2044,7,8,1
20190829205,2054,5,8,3
20190829206,2064,3,4,1
20190829207,2074,4,0,4
20190829208,2084,9,3,6
20190829209,2094,6,5,1
20190829210,2104,9,5,4
20190829211,2114,4,1,3
20190829212,2124,9,5,4
20190829213,2134,0,3,3
20190829214,2144,0,9,9
20190829215,2154,5,4,1
20190829216,2164,9,1,8
20190829217,2174,9,7,2
20190829218,2184,8,8,0
20190829219,2194,8,7,1
20190829220,2204,4,2,2
20190829221,2214,7,2,5
20190829222,2224,6,0,6
20190829223,2234,8,4,4
20190829224,2244,8,9,1
20190829225,2254,8,7,1
20190829226,2264,2,5,3
20190829227,2274,1,1,0
20190829228,2284,3,8,5
20190829229,2294,5,3,2
20190829230,2304,9,2,7
20190829231,2314,6,6,0
20190829232,2324,6,7,1
20190829233,2334,6,1,5
20190829234,2344,9,6,3
20190829235,2354,7,5,2
20190829236,2364,9,4,5
20190829237,2374,7,0,7
20190829238,2384,0,4,4
20190829239,2394,4,5,1
20190829240,2404,8,5,3
20190829241,2414,2,1,1
20190829242,2424,1,0,1
20190829243,2434,3,8,5
20190829244,2444,1,5,4
20190829245,2454,2,8,6
20190829246,2464,2,3,1
20190829247,2474,3,4,1
20190829248,2484,1,1,0
20190829249,2494,0,0,0
20190829250,2504,9,6,3
20190829251,2514,3,6,3
20190829252,2524,6,1,5
20190829253,2534,5,8,3
20190829254,2544,3,0,3
20190829255,2554,9,5,4
20190829256,2564,8,1,7
20190829257,2574,5,2,3
20190829258,2584,2,1,1
20190829259,2594,3,7,4
20190829260,2604,1,9,8
20190829261,2614,5,5,0
20190829262,2624,0,0,0
20190829263,2634,7,8,1
20190829264,2644,1,1,0
20190829265,2654,9,2,7
20190829266,2664,7,4,3
20190829267,2674,8,4,4
20190829268,2684,5,6,1
20190829269,2694,6,3,3
20190829270,2704,3,9,6
20190829271,2714,1,2,1
20190829272,2724,8,2,6
20190829273,2734,9,4,5
20190829274,2744,1,2,1
20190829275,2754,3,8,5
20190829276,2764,9,8,1
20190829277,2774,6,1,5
20190829278,2784,1,7,6
20190829279,2794,7,4,3
20190829280,2804,8,8,0
20190829281,2814,7,8,1
20190829282,2824,8,0,8
20190829283,2834,2,6,4
20190829284,2844,2,4,2
20190829285,2854,2,6,4
20190829286,2864,0,8,8
20190829287,2874,4,0,4
20190829288,2884,6,4,2
20190830001,15,5,6,1
20190830002,25,1,9,8
20190830003,35,5,6,1
20190830004,45,7,3,4
20190830005,55,7,0,7
20190830006,65,6,1,5
20190830007,75,2,0,2
20190830008,85,6,7,1
20190830009,95,4,2,2
20190830010,105,5,3,2
20190830011,115,7,8,1
20190830012,125,3,0,3
20190830013,135,9,8,1
20190830014,145,8,6,2
20190830015,155,8,4,4
20190830016,165,7,1,6
20190830017,175,6,1,5
20190830018,185,1,6,5
20190830019,195,8,1,7
20190830020,205,5,3,2
20190830021,215,3,6,3
20190830022,225,2,0,2
20190830023,235,4,9,5
20190830024,245,5,4,1
20190830025,255,1,1,0
20190830026,265,6,4,2
20190830027,275,3,1,2
20190830028,285,6,5,1
20190830029,295,0,6,6
20190830030,305,1,8,7
20190830031,315,5,3,2
20190830032,325,0,9,9
20190830033,335,4,4,0
20190830034,345,2,6,4
20190830035,355,2,8,6
20190830036,365,6,7,1
20190830037,375,3,8,5
20190830038,385,9,5,4
20190830039,395,5,1,4
20190830040,405,1,2,1
20190830041,415,6,4,2
20190830042,425,1,0,1
20190830043,435,1,9,8
20190830044,445,4,8,4
20190830045,455,5,5,0
20190830046,465,1,9,8
20190830047,475,9,2,7
20190830048,485,5,1,4
20190830049,495,6,2,4
20190830050,505,1,7,6
20190830051,515,1,2,1
20190830052,525,9,1,8
20190830053,535,6,8,2
20190830054,545,7,0,7
20190830055,555,0,9,9
20190830056,565,2,0,2
20190830057,575,4,6,2
20190830058,585,2,3,1
20190830059,595,9,9,0
20190830060,605,1,3,2
20190830061,615,0,2,2
20190830062,625,1,7,6
20190830063,635,3,5,2
20190830064,645,5,4,1
20190830065,655,1,9,8
20190830066,665,1,3,2
20190830067,675,3,7,4
20190830068,685,5,8,3
20190830069,695,4,3,1
20190830070,705,5,1,4
20190830071,715,4,2,2
20190830072,725,4,7,3
20190830073,735,4,8,4
20190830074,745,1,5,4
20190830075,755,0,4,4
20190830076,765,8,3,5
20190830077,775,0,8,8
20190830078,785,0,1,1
20190830079,795,7,6,1
20190830080,805,2,3,1
20190830081,815,9,8,1
20190830082,825,2,7,5
20190830083,835,3,9,6
20190830084,845,2,1,1
20190830085,855,6,9,3
20190830086,865,8,3,5
20190830087,875,4,7,3
20190830088,885,1,2,1
20190830089,895,4,5,1
20190830090,905,5,1,4
20190830091,915,7,9,2
20190830092,925,2,7,5
20190830093,935,1,3,2
20190830094,945,0,1,1
20190830095,955,9,7,2
20190830096,965,3,8,5
20190830097,975,6,2,4
20190830098,985,6,4,2
20190830099,995,4,8,4
20190830100,1005,9,4,5
20190830101,1015,9,7,2
20190830102,1025,6,0,6
20190830103,1035,3,0,3
20190830104,1045,6,3,3
20190830105,1055,1,5,4
20190830106,1065,0,6,6
20190830107,1075,5,1,4
20190830108,1085,3,8,5
20190830109,1095,8,4,4
20190830110,1105,5,3,2
20190830111,1115,2,1,1
20190830112,1125,0,8,8
20190830113,1135,2,4,2
20190830114,1145,7,3,4
20190830115,1155,0,8,8
20190830116,1165,8,9,1
20190830117,1175,2,7,5
20190830118,1185,9,8,1
20190830119,1195,4,3,1
20190830120,1205,4,1,3
20190830121,1215,0,2,2
20190830122,1225,8,5,3
20190830123,1235,9,8,1
20190830124,1245,4,2,2
20190830125,1255,4,9,5
20190830126,1265,2,3,1
20190830127,1275,6,4,2
20190830128,1285,3,6,3
20190830129,1295,8,3,5
20190830130,1305,5,5,0
20190830131,1315,7,5,2
20190830132,1325,9,9,0
20190830133,1335,8,1,7
20190830134,1345,6,6,0
20190830135,1355,8,4,4
20190830136,1365,1,4,3
20190830137,1375,5,3,2
20190830138,1385,1,3,2
20190830139,1395,9,2,7
20190830140,1405,6,5,1
20190830141,1415,4,7,3
20190830142,1425,2,5,3
20190830143,1435,4,1,3
20190830144,1445,9,5,4
20190830145,1455,3,7,4
20190830146,1465,7,8,1
20190830147,1475,0,8,8
20190830148,1485,3,2,1
20190830149,1495,1,6,5
20190830150,1505,8,5,3
20190830151,1515,2,8,6
20190830152,1525,8,3,5
20190830153,1535,8,4,4
20190830154,1545,7,6,1
20190830155,1555,6,2,4
20190830156,1565,2,9,7
20190830157,1575,1,9,8
20190830158,1585,1,1,0
20190830159,1595,7,3,4
20190830160,1605,8,1,7
20190830161,1615,7,1,6
20190830162,1625,0,3,3
20190830163,1635,8,9,1
20190830164,1645,3,7,4
20190830165,1655,5,2,3
20190830166,1665,3,1,2
20190830167,1675,5,5,0
20190830168,1685,8,8,0
20190830169,1695,5,9,4
20190830170,1705,1,3,2
20190830171,1715,6,4,2
20190830172,1725,7,7,0
20190830173,1735,4,8,4
20190830174,1745,4,8,4
20190830175,1755,2,6,4
20190830176,1765,8,6,2
20190830177,1775,2,0,2
20190830178,1785,0,9,9
20190830179,1795,7,3,4
20190830180,1805,3,7,4
20190830181,1815,1,3,2
20190830182,1825,3,5,2
20190830183,1835,5,3,2
20190830184,1845,4,1,3
20190830185,1855,1,1,0
20190830186,1865,2,1,1
20190830187,1875,4,9,5
20190830188,1885,8,0,8
20190830189,1895,9,1,8
20190830190,1905,3,9,6
20190830191,1915,4,7,3
20190830192,1925,7,7,0
20190830193,1935,1,7,6
20190830194,1945,3,7,4
20190830195,1955,7,0,7
20190830196,1965,3,4,1
20190830197,1975,6,3,3
20190830198,1985,1,6,5
20190830199,1995,0,7,7
20190830200,2005,7,5,2
20190830201,2015,3,6,3
20190830202,2025,4,2,2
20190830203,2035,8,8,0
20190830204,2045,4,3,1
20190830205,2055,5,1,4
20190830206,2065,2,0,2
20190830207,2075,9,2,7
20190830208,2085,6,9,3
20190830209,2095,2,4,2
20190830210,2105,3,5,2
20190830211,2115,5,9,4
20190830212,2125,0,8,8
20190830213,2135,7,5,2
20190830214,2145,8,5,3
20190830215,2155,6,1,5
20190830216,2165,3,8,5
20190830217,2175,0,8,8
20190830218,2185,1,5,4
20190830219,2195,7,8,1
20190830220,2205,3,4,1
20190830221,2215,6,7,1
20190830222,2225,8,8,0
20190830223,2235,1,3,2
20190830224,2245,0,4,4
20190830225,2255,6,3,3
20190830226,2265,3,6,3
20190830227,2275,0,3,3
20190830228,2285,4,2,2
20190830229,2295,0,8,8
20190830230,2305,8,6,2
20190830231,2315,3,3,0
20190830232,2325,4,8,4
20190830233,2335,5,4,1
20190830234,2345,3,7,4
20190830235,2355,5,5,0
20190830236,2365,0,1,1
20190830237,2375,1,1,0
20190830238,2385,5,9,4
20190830239,2395,8,1,7
20190830240,2405,5,9,4
20190830241,2415,5,8,3
20190830242,2425,4,3,1
20190830243,2435,8,5,3
20190830244,2445,7,3,4
20190830245,2455,8,1,7
20190830246,2465,8,2,6
20190830247,2475,6,3,3
20190830248,2485,3,7,4
20190830249,2495,1,8,7
20190830250,2505,8,1,7
20190830251,2515,7,6,1
20190830252,2525,7,5,2
20190830253,2535,2,1,1
20190830254,2545,6,2,4
20190830255,2555,7,8,1
20190830256,2565,2,6,4
20190830257,2575,7,0,7
20190830258,2585,7,9,2
20190830259,2595,2,9,7
20190830260,2605,9,0,9
20190830261,2615,2,1,1
20190830262,2625,7,7,0
20190830263,2635,8,8,0
20190830264,2645,9,0,9
20190830265,2655,1,4,3
20190830266,2665,0,3,3
20190830267,2675,3,6,3
20190830268,2685,4,7,3
20190830269,2695,5,8,3
20190830270,2705,4,0,4
20190830271,2715,7,2,5
20190830272,2725,0,8,8
20190830273,2735,6,8,2
20190830274,2745,8,7,1
20190830275,2755,0,2,2
20190830276,2765,8,8,0
20190830277,2775,2,1,1
20190830278,2785,7,3,4
20190830279,2795,3,7,4
20190830280,2805,8,1,7
20190830281,2815,5,3,2
20190830282,2825,3,0,3
20190830283,2835,8,3,5
20190830284,2845,2,0,2
20190830285,2855,3,0,3
20190830286,2865,6,7,1
20190830287,2875,0,8,8
20190830288,2885,6,8,2
20190831001,16,8,9,1
20190831002,26,1,6,5
20190831003,36,2,2,0
20190831004,46,9,5,4
20190831005,56,4,6,2
20190831006,66,1,7,6
20190831007,76,7,7,0
20190831008,86,9,9,0
20190831009,96,7,5,2
20190831010,106,5,0,5
20190831011,116,0,9,9
20190831012,126,5,9,4
20190831013,136,8,6,2
20190831014,146,3,0,3
20190831015,156,3,4,1
20190831016,166,1,4,3
20190831017,176,3,6,3
20190831018,186,4,3,1
20190831019,196,5,4,1
20190831020,206,1,5,4
20190831021,216,5,6,1
20190831022,226,5,8,3
20190831023,236,6,2,4
20190831024,246,8,0,8
20190831025,256,0,6,6
20190831026,266,2,8,6
20190831027,276,7,0,7
20190831028,286,7,0,7
20190831029,296,7,1,6
20190831030,306,9,9,0
20190831031,316,8,1,7
20190831032,326,8,6,2
20190831033,336,9,7,2
20190831034,346,5,6,1
20190831035,356,7,0,7
20190831036,366,6,4,2
20190831037,376,0,1,1
20190831038,386,8,8,0
20190831039,396,2,2,0
20190831040,406,3,5,2
20190831041,416,8,9,1
20190831042,426,4,1,3
20190831043,436,7,8,1
20190831044,446,8,8,0
20190831045,456,6,8,2
20190831046,466,8,6,2
20190831047,476,3,7,4
20190831048,486,2,5,3
20190831049,496,6,1,5
20190831050,506,1,0,1
20190831051,516,5,2,3
20190831052,526,6,7,1
20190831053,536,8,2,6
20190831054,546,4,9,5
20190831055,556,4,8,4
20190831056,566,2,4,2
20190831057,576,0,7,7
20190831058,586,3,3,0
20190831059,596,2,3,1
20190831060,606,5,0,5
20190831061,616,0,6,6
20190831062,626,6,0,6
20190831063,636,7,9,2
20190831064,646,5,9,4
20190831065,656,5,4,1
20190831066,666,9,4,5
20190831067,676,5,9,4
20190831068,686,6,9,3
20190831069,696,0,2,2
20190831070,706,9,1,8
20190831071,716,0,9,9
20190831072,726,0,6,6
20190831073,736,5,3,2
20190831074,746,9,3,6
20190831075,756,8,3,5
20190831076,766,1,1,0
20190831077,776,4,8,4
20190831078,786,7,3,4
20190831079,796,2,9,7
20190831080,806,1,4,3
20190831081,816,3,1,2
20190831082,826,7,0,7
20190831083,836,9,9,0
20190831084,846,9,1,8
20190831085,856,2,6,4
20190831086,866,0,5,5
20190831087,876,7,2,5
20190831088,886,3,9,6
20190831089,896,6,4,2
20190831090,906,8,8,0
20190831091,916,6,1,5
20190831092,926,8,6,2
20190831093,936,5,3,2
20190831094,946,9,1,8
20190831095,956,9,9,0
20190831096,966,9,4,5
20190831097,976,5,5,0
20190831098,986,6,2,4
20190831099,996,6,6,0
20190831100,1006,6,4,2
20190831101,1016,4,5,1
20190831102,1026,5,3,2
20190831103,1036,0,1,1
20190831104,1046,1,4,3
20190831105,1056,3,7,4
20190831106,1066,6,1,5
20190831107,1076,7,3,4
20190831108,1086,7,8,1
20190831109,1096,5,5,0
20190831110,1106,2,6,4
20190831111,1116,3,6,3
20190831112,1126,4,4,0
20190831113,1136,6,9,3
20190831114,1146,4,1,3
20190831115,1156,3,7,4
20190831116,1166,4,7,3
20190831117,1176,0,4,4
20190831118,1186,7,8,1
20190831119,1196,7,0,7
20190831120,1206,3,8,5
20190831121,1216,3,3,0
20190831122,1226,9,3,6
20190831123,1236,2,3,1
20190831124,1246,6,9,3
20190831125,1256,1,8,7
20190831126,1266,2,3,1
20190831127,1276,9,1,8
20190831128,1286,4,9,5
20190831129,1296,2,1,1
20190831130,1306,6,9,3
20190831131,1316,3,1,2
20190831132,1326,3,2,1
20190831133,1336,3,1,2
20190831134,1346,5,1,4
20190831135,1356,7,9,2
20190831136,1366,7,5,2
20190831137,1376,5,8,3
20190831138,1386,9,0,9
20190831139,1396,7,7,0
20190831140,1406,8,1,7
20190831141,1416,2,6,4
20190831142,1426,1,4,3
20190831143,1436,8,1,7
20190831144,1446,8,3,5
20190831145,1456,9,4,5
20190831146,1466,7,5,2
20190831147,1476,7,2,5
20190831148,1486,9,1,8
20190831149,1496,1,7,6
20190831150,1506,9,0,9
20190831151,1516,1,3,2
20190831152,1526,3,2,1
20190831153,1536,2,4,2
20190831154,1546,8,9,1
20190831155,1556,5,4,1
20190831156,1566,5,1,4
20190831157,1576,3,9,6
20190831158,1586,1,4,3
20190831159,1596,8,7,1
20190831160,1606,8,5,3
20190831161,1616,7,8,1
20190831162,1626,2,6,4
20190831163,1636,1,5,4
20190831164,1646,9,9,0
20190831165,1656,2,6,4
20190831166,1666,2,1,1
20190831167,1676,3,0,3
20190831168,1686,1,3,2
20190831169,1696,6,2,4
20190831170,1706,5,5,0
20190831171,1716,3,2,1
20190831172,1726,4,1,3
20190831173,1736,9,2,7
20190831174,1746,1,0,1
20190831175,1756,5,5,0
20190831176,1766,1,6,5
20190831177,1776,6,6,0
20190831178,1786,6,0,6
20190831179,1796,6,7,1
20190831180,1806,5,3,2
20190831181,1816,2,0,2
20190831182,1826,7,6,1
20190831183,1836,9,6,3
20190831184,1846,3,2,1
20190831185,1856,1,2,1
20190831186,1866,6,5,1
20190831187,1876,9,5,4
20190831188,1886,8,4,4
20190831189,1896,5,0,5
20190831190,1906,1,0,1
20190831191,1916,0,3,3
20190831192,1926,1,3,2
20190831193,1936,8,5,3
20190831194,1946,7,7,0
20190831195,1956,3,1,2
20190831196,1966,0,5,5
20190831197,1976,4,3,1
20190831198,1986,9,4,5
20190831199,1996,9,6,3
20190831200,2006,8,6,2
20190831201,2016,7,4,3
20190831202,2026,6,7,1
20190831203,2036,6,8,2
20190831204,2046,4,1,3
20190831205,2056,9,0,9
20190831206,2066,5,2,3
20190831207,2076,9,5,4
20190831208,2086,6,1,5
20190831209,2096,9,0,9
20190831210,2106,4,8,4
20190831211,2116,7,2,5
20190831212,2126,0,8,8
20190831213,2136,4,4,0
20190831214,2146,3,8,5
20190831215,2156,6,3,3
20190831216,2166,1,0,1
20190831217,2176,8,9,1
20190831218,2186,2,7,5
20190831219,2196,7,3,4
20190831220,2206,3,6,3
20190831221,2216,5,3,2
20190831222,2226,0,8,8
20190831223,2236,3,2,1
20190831224,2246,8,4,4
20190831225,2256,9,8,1
20190831226,2266,7,8,1
20190831227,2276,9,5,4
20190831228,2286,5,8,3
20190831229,2296,2,1,1
20190831230,2306,4,5,1
20190831231,2316,8,1,7
20190831232,2326,8,9,1
20190831233,2336,3,0,3
20190831234,2346,3,9,6
20190831235,2356,1,8,7
20190831236,2366,3,0,3
20190831237,2376,6,5,1
20190831238,2386,9,9,0
20190831239,2396,2,1,1
20190831240,2406,4,6,2
20190831241,2416,9,1,8
20190831242,2426,3,1,2
20190831243,2436,9,2,7
20190831244,2446,0,0,0
20190831245,2456,3,6,3
20190831246,2466,5,3,2
20190831247,2476,1,1,0
20190831248,2486,5,6,1
20190831249,2496,3,9,6
20190831250,2506,6,6,0
20190831251,2516,1,4,3
20190831252,2526,3,7,4
20190831253,2536,0,3,3
20190831254,2546,5,6,1
20190831255,2556,6,9,3
20190831256,2566,8,5,3
20190831257,2576,1,1,0
20190831258,2586,1,9,8
20190831259,2596,2,0,2
20190831260,2606,3,1,2
20190831261,2616,5,2,3
20190831262,2626,1,9,8
20190831263,2636,3,5,2
20190831264,2646,8,4,4
20190831265,2656,2,9,7
20190831266,2666,7,0,7
20190831267,2676,5,6,1
20190831268,2686,4,3,1
20190831269,2696,8,0,8
20190831270,2706,5,2,3
20190831271,2716,9,0,9
20190831272,2726,0,5,5
20190831273,2736,6,2,4
20190831274,2746,3,8,5
20190831275,2756,3,7,4
20190831276,2766,8,0,8
20190831277,2776,8,2,6
20190831278,2786,0,4,4
20190831279,2796,3,1,2
20190831280,2806,4,6,2
20190831281,2816,5,5,0
20190831282,2826,5,0,5
20190831283,2836,9,3,6
20190831284,2846,6,8,2
20190831285,2856,4,6,2
20190831286,2866,8,1,7
20190831287,2876,4,2,2
20190831288,2886,0,4,4
20190901001,17,2,4,2
20190901002,27,4,6,2
20190901003,37,4,6,2
20190901004,47,4,2,2
20190901005,57,0,3,3
20190901006,67,7,0,7
20190901007,77,1,2,1
20190901008,87,1,8,7
20190901009,97,2,0,2
20190901010,107,0,6,6
20190901011,117,2,9,7
20190901012,127,4,2,2
20190901013,137,6,4,2
20190901014,147,5,0,5
20190901015,157,0,5,5
20190901016,167,2,8,6
20190901017,177,8,6,2
20190901018,187,4,6,2
20190901019,197,0,2,2
20190901020,207,0,4,4
20190901021,217,8,0,8
20190901022,227,6,6,0
20190901023,237,7,0,7
20190901024,247,6,0,6
20190901025,257,2,8,6
20190901026,267,4,4,0
20190901027,277,2,3,1
20190901028,287,7,3,4
20190901029,297,6,5,1
20190901030,307,3,6,3
20190901031,317,0,4,4
20190901032,327,2,3,1
20190901033,337,6,2,4
20190901034,347,4,9,5
20190901035,357,9,3,6
20190901036,367,4,1,3
20190901037,377,4,2,2
20190901038,387,1,5,4
20190901039,397,9,2,7
20190901040,407,6,9,3
20190901041,417,5,1,4
20190901042,427,6,2,4
20190901043,437,2,7,5
20190901044,447,3,2,1
20190901045,457,0,5,5
20190901046,467,7,3,4
20190901047,477,2,6,4
20190901048,487,3,5,2
20190901049,497,6,5,1
20190901050,507,3,8,5
20190901051,517,8,9,1
20190901052,527,0,5,5
20190901053,537,0,0,0
20190901054,547,2,3,1
20190901055,557,7,9,2
20190901056,567,4,0,4
20190901057,577,7,1,6
20190901058,587,4,0,4
20190901059,597,7,7,0
20190901060,607,6,3,3
20190901061,617,2,0,2
20190901062,627,4,7,3
20190901063,637,8,4,4
20190901064,647,3,1,2
20190901065,657,8,7,1
20190901066,667,5,9,4
20190901067,677,8,6,2
20190901068,687,4,8,4
20190901069,697,3,9,6
20190901070,707,1,9,8
20190901071,717,9,6,3
20190901072,727,6,2,4
20190901073,737,9,6,3
20190901074,747,5,6,1
20190901075,757,1,6,5
20190901076,767,8,1,7
20190901077,777,1,8,7
20190901078,787,7,4,3
20190901079,797,2,6,4
20190901080,807,6,7,1
20190901081,817,7,8,1
20190901082,827,9,1,8
20190901083,837,2,8,6
20190901084,847,8,5,3
20190901085,857,8,1,7
20190901086,867,0,7,7
20190901087,877,5,1,4
20190901088,887,4,6,2
20190901089,897,8,3,5
20190901090,907,4,6,2
20190901091,917,0,1,1
20190901092,927,1,1,0
20190901093,937,1,4,3
20190901094,947,2,9,7
20190901095,957,4,5,1
20190901096,967,6,3,3
20190901097,977,2,9,7
20190901098,987,5,6,1
20190901099,997,5,3,2
20190901100,1007,5,5,0
20190901101,1017,5,6,1
20190901102,1027,9,0,9
20190901103,1037,4,1,3
20190901104,1047,8,8,0
20190901105,1057,0,6,6
20190901106,1067,4,9,5
20190901107,1077,2,3,1
20190901108,1087,2,5,3
20190901109,1097,1,8,7
20190901110,1107,6,3,3
20190901111,1117,1,0,1
20190901112,1127,9,2,7
20190901113,1137,5,0,5
20190901114,1147,1,3,2
20190901115,1157,2,5,3
20190901116,1167,0,7,7
20190901117,1177,1,8,7
20190901118,1187,9,7,2
20190901119,1197,2,3,1
20190901120,1207,0,2,2
20190901121,1217,5,0,5
20190901122,1227,8,1,7
20190901123,1237,4,6,2
20190901124,1247,8,3,5
20190901125,1257,2,1,1
20190901126,1267,9,5,4
20190901127,1277,2,9,7
20190901128,1287,9,6,3
20190901129,1297,4,5,1
20190901130,1307,7,7,0
20190901131,1317,5,4,1
20190901132,1327,2,8,6
20190901133,1337,4,6,2
20190901134,1347,6,1,5
20190901135,1357,1,2,1
20190901136,1367,5,6,1
20190901137,1377,6,9,3
20190901138,1387,7,6,1
20190901139,1397,6,9,3
20190901140,1407,8,5,3
20190901141,1417,3,9,6
20190901142,1427,0,9,9
20190901143,1437,7,9,2
20190901144,1447,6,4,2
20190901145,1457,1,2,1
20190901146,1467,9,4,5
20190901147,1477,4,2,2
20190901148,1487,5,7,2
20190901149,1497,2,7,5
20190901150,1507,3,8,5
20190901151,1517,1,9,8
20190901152,1527,9,2,7
20190901153,1537,7,3,4
20190901154,1547,1,9,8
20190901155,1557,7,8,1
20190901156,1567,1,4,3
20190901157,1577,6,9,3
20190901158,1587,0,7,7
20190901159,1597,7,5,2
20190901160,1607,3,1,2
20190901161,1617,4,8,4
20190901162,1627,7,5,2
20190901163,1637,8,4,4
20190901164,1647,2,6,4
20190901165,1657,5,5,0
20190901166,1667,8,6,2
20190901167,1677,2,0,2
20190901168,1687,8,8,0
20190901169,1697,1,6,5
20190901170,1707,1,1,0
20190901171,1717,7,3,4
20190901172,1727,9,5,4
20190901173,1737,3,1,2
20190901174,1747,9,7,2
20190901175,1757,2,5,3
20190901176,1767,6,4,2
20190901177,1777,6,1,5
20190901178,1787,1,7,6
20190901179,1797,9,5,4
20190901180,1807,4,4,0
20190901181,1817,4,9,5
20190901182,1827,3,4,1
20190901183,1837,3,4,1
20190901184,1847,8,7,1
20190901185,1857,5,8,3
20190901186,1867,5,8,3
20190901187,1877,4,0,4
20190901188,1887,8,7,1
20190901189,1897,2,7,5
20190901190,1907,0,4,4
20190901191,1917,8,1,7
20190901192,1927,1,6,5
