20190309001,16,6,7,1
20190901193,1937,8,0,8
20190901194,1947,2,4,2
20190901195,1957,7,2,5
20190901196,1967,1,9,8
20190901197,1977,8,0,8
20190901198,1987,4,8,4
20190901199,1997,7,0,7
20190901200,2007,9,6,3
20190901201,2017,2,7,5
20190901202,2027,0,4,4
20190901203,2037,1,1,0
20190901204,2047,6,4,2
20190901205,2057,4,7,3
20190901206,2067,7,2,5
20190901207,2077,3,5,2
20190901208,2087,7,0,7
20190901209,2097,4,0,4
20190901210,2107,5,9,4
20190901211,2117,1,4,3
20190901212,2127,7,2,5
20190901213,2137,1,5,4
20190901214,2147,7,5,2
20190901215,2157,1,9,8
20190901216,2167,1,6,5
20190901217,2177,1,5,4
20190901218,2187,2,1,1
20190901219,2197,5,5,0
20190901220,2207,7,8,1
20190901221,2217,6,4,2
20190901222,2227,5,5,0
20190901223,2237,8,3,5
20190901224,2247,9,2,7
20190901225,2257,3,3,0
20190901226,2267,1,2,1
20190901227,2277,0,1,1
20190901228,2287,2,3,1
20190901229,2297,0,6,6
20190901230,2307,0,7,7
20190901231,2317,0,2,2
20190901232,2327,5,9,4
20190901233,2337,6,9,3
20190901234,2347,6,4,2
20190901235,2357,9,9,0
20190901236,2367,8,1,7
20190901237,2377,0,8,8
20190901238,2387,6,7,1
20190901239,2397,4,7,3
20190901240,2407,8,3,5
20190901241,2417,7,9,2
20190901242,2427,5,5,0
20190901243,2437,9,7,2
20190901244,2447,2,5,3
20190901245,2457,7,7,0
20190901246,2467,2,0,2
20190901247,2477,7,7,0
20190901248,2487,9,0,9
20190901249,2497,1,0,1
20190901250,2507,5,7,2
20190901251,2517,6,6,0
20190901252,2527,1,9,8
20190901253,2537,8,0,8
20190901254,2547,8,2,6
20190901255,2557,1,6,5
20190901256,2567,2,1,1
20190901257,2577,6,9,3
20190901258,2587,5,0,5
20190901259,2597,4,6,2
20190901260,2607,5,2,3
20190901261,2617,1,8,7
20190901262,2627,0,0,0
20190901263,2637,2,6,4
20190901264,2647,0,1,1
20190901265,2657,1,4,3
20190901266,2667,8,0,8
20190901267,2677,7,8,1
20190901268,2687,1,0,1
20190901269,2697,5,6,1
20190901270,2707,9,2,7
20190901271,2717,2,7,5
20190901272,2727,1,0,1
20190901273,2737,8,0,8
20190901274,2747,3,2,1
20190901275,2757,2,0,2
20190901276,2767,0,7,7
20190901277,2777,9,3,6
20190901278,2787,3,1,2
20190901279,2797,1,5,4
20190901280,2807,9,7,2
20190901281,2817,6,8,2
20190901282,2827,8,6,2
20190901283,2837,3,7,4
20190901284,2847,4,8,4
20190901285,2857,3,4,1
20190901286,2867,0,0,0
20190901287,2877,9,9,0
20190901288,2887,9,8,1
20190902001,11,5,2,3
20190902002,21,1,9,8
20190902003,31,1,8,7
20190902004,41,0,0,0
20190902005,51,2,2,0
20190902006,61,7,3,4
20190902007,71,4,4,0
20190902008,81,8,1,7
20190902009,91,8,5,3
20190902010,101,1,9,8
20190902011,111,3,6,3
20190902012,121,6,3,3
20190902013,131,6,4,2
20190902014,141,1,0,1
20190902015,151,3,2,1
20190902016,161,3,8,5
20190902017,171,7,0,7
20190902018,181,5,3,2
20190902019,191,8,8,0
20190902020,201,7,3,4
20190902021,211,9,5,4
20190902022,221,1,4,3
20190902023,231,4,9,5
20190902024,241,7,9,2
20190902025,251,4,5,1
20190902026,261,3,5,2
20190902027,271,8,1,7
20190902028,281,4,2,2
20190902029,291,7,1,6
20190902030,301,4,1,3
20190902031,311,2,9,7
20190902032,321,7,6,1
20190902033,331,4,6,2
20190902034,341,3,1,2
20190902035,351,4,7,3
20190902036,361,0,2,2
20190902037,371,6,2,4
20190902038,381,4,7,3
20190902039,391,4,3,1
20190902040,401,4,2,2
20190902041,411,6,0,6
20190902042,421,3,7,4
20190902043,431,2,1,1
20190902044,441,7,6,1
20190902045,451,9,2,7
20190902046,461,1,6,5
20190902047,471,5,2,3
20190902048,481,7,8,1
20190902049,491,8,8,0
20190902050,501,6,5,1
20190902051,511,2,7,5
20190902052,521,8,8,0
20190902053,531,3,3,0
20190902054,541,5,1,4
20190902055,551,2,5,3
20190902056,561,3,6,3
20190902057,571,0,6,6
20190902058,581,9,5,4
20190902059,591,2,4,2
20190902060,601,1,3,2
20190902061,611,1,0,1
20190902062,621,7,0,7
20190902063,631,1,3,2
20190902064,641,6,9,3
20190902065,651,9,4,5
20190902066,661,2,5,3
20190902067,671,5,7,2
20190902068,681,2,1,1
20190902069,691,2,1,1
20190902070,701,6,8,2
20190902071,711,6,5,1
20190902072,721,9,3,6
20190902073,731,5,4,1
20190902074,741,3,1,2
20190902075,751,4,6,2
20190902076,761,2,8,6
20190902077,771,3,3,0
20190902078,781,5,8,3
20190902079,791,0,0,0
20190902080,801,8,5,3
20190902081,811,9,8,1
20190902082,821,2,4,2
20190902083,831,6,1,5
20190902084,841,8,1,7
20190902085,851,2,8,6
20190902086,861,6,6,0
20190902087,871,3,0,3
20190902088,881,5,1,4
20190902089,891,4,3,1
20190902090,901,4,9,5
20190902091,911,9,6,3
20190902092,921,0,5,5
20190902093,931,2,5,3
20190902094,941,9,2,7
20190902095,951,6,4,2
20190902096,961,9,3,6
20190902097,971,4,5,1
20190902098,981,1,1,0
20190902099,991,4,5,1
20190902100,1001,6,9,3
20190902101,1011,4,9,5
20190902102,1021,3,3,0
20190902103,1031,0,2,2
20190902104,1041,3,4,1
20190902105,1051,7,7,0
20190902106,1061,9,8,1
20190902107,1071,8,3,5
20190902108,1081,1,5,4
20190902109,1091,4,2,2
20190902110,1101,5,4,1
20190902111,1111,9,9,0
20190902112,1121,4,5,1
20190902113,1131,7,3,4
20190902114,1141,4,8,4
20190902115,1151,2,1,1
20190902116,1161,2,7,5
20190902117,1171,9,9,0
20190902118,1181,3,1,2
20190902119,1191,4,0,4
20190902120,1201,1,7,6
20190902121,1211,9,7,2
20190902122,1221,0,4,4
20190902123,1231,2,4,2
20190902124,1241,8,5,3
20190902125,1251,1,5,4
20190902126,1261,6,0,6
20190902127,1271,9,6,3
20190902128,1281,0,8,8
20190902129,1291,9,9,0
20190902130,1301,9,4,5
20190902131,1311,1,0,1
20190902132,1321,3,5,2
20190902133,1331,5,2,3
20190902134,1341,1,8,7
20190902135,1351,6,6,0
20190902136,1361,1,4,3
20190902137,1371,8,4,4
20190902138,1381,1,1,0
20190902139,1391,8,8,0
20190902140,1401,7,5,2
20190902141,1411,1,9,8
20190902142,1421,1,3,2
20190902143,1431,7,7,0
20190902144,1441,0,6,6
20190902145,1451,3,2,1
20190902146,1461,2,8,6
20190902147,1471,7,9,2
20190902148,1481,1,1,0
20190902149,1491,0,9,9
20190902150,1501,5,1,4
20190902151,1511,5,1,4
20190902152,1521,3,5,2
20190902153,1531,9,4,5
20190902154,1541,4,3,1
20190902155,1551,5,3,2
20190902156,1561,4,2,2
20190902157,1571,6,3,3
20190902158,1581,4,5,1
20190902159,1591,1,5,4
20190902160,1601,2,5,3
20190902161,1611,7,3,4
20190902162,1621,6,2,4
20190902163,1631,5,8,3
20190902164,1641,5,7,2
20190902165,1651,8,2,6
20190902166,1661,5,8,3
20190902167,1671,6,0,6
20190902168,1681,8,6,2
20190902169,1691,6,6,0
20190902170,1701,8,8,0
20190902171,1711,8,5,3
20190902172,1721,4,6,2
20190902173,1731,0,8,8
20190902174,1741,3,0,3
20190902175,1751,9,6,3
20190902176,1761,1,3,2
20190902177,1771,4,4,0
20190902178,1781,1,2,1
20190902179,1791,9,4,5
20190902180,1801,4,5,1
20190902181,1811,9,2,7
20190902182,1821,5,7,2
20190902183,1831,3,3,0
20190902184,1841,8,8,0
20190902185,1851,7,9,2
20190902186,1861,3,6,3
20190902187,1871,9,9,0
20190902188,1881,1,0,1
20190902189,1891,4,3,1
20190902190,1901,6,1,5
20190902191,1911,2,0,2
20190902192,1921,4,7,3
20190902193,1931,8,8,0
20190902194,1941,6,2,4
20190902195,1951,3,0,3
20190902196,1961,2,4,2
20190902197,1971,5,8,3
20190902198,1981,6,6,0
20190902199,1991,7,4,3
20190902200,2001,4,3,1
20190902201,2011,1,9,8
20190902202,2021,4,6,2
20190902203,2031,8,3,5
20190902204,2041,7,1,6
20190902205,2051,2,4,2
20190902206,2061,7,5,2
20190902207,2071,2,5,3
20190902208,2081,8,1,7
20190902209,2091,8,9,1
20190902210,2101,2,1,1
20190902211,2111,0,3,3
20190902212,2121,5,6,1
20190902213,2131,1,1,0
20190902214,2141,7,0,7
20190902215,2151,4,5,1
20190902216,2161,6,0,6
20190902217,2171,8,6,2
20190902218,2181,9,0,9
20190902219,2191,6,5,1
20190902220,2201,1,0,1
20190902221,2211,9,1,8
20190902222,2221,6,6,0
20190902223,2231,0,7,7
20190902224,2241,3,9,6
20190902225,2251,6,6,0
20190902226,2261,2,6,4
20190902227,2271,1,2,1
20190902228,2281,3,8,5
20190902229,2291,4,4,0
20190902230,2301,5,4,1
20190902231,2311,0,4,4
20190902232,2321,5,2,3
20190902233,2331,7,9,2
20190902234,2341,8,0,8
20190902235,2351,0,7,7
20190902236,2361,8,9,1
20190902237,2371,2,2,0
20190902238,2381,8,6,2
20190902239,2391,4,2,2
20190902240,2401,8,7,1
20190902241,2411,2,4,2
20190902242,2421,6,0,6
20190902243,2431,3,9,6
20190902244,2441,4,2,2
20190902245,2451,6,6,0
20190902246,2461,2,2,0
20190902247,2471,3,5,2
20190902248,2481,1,7,6
20190902249,2491,5,4,1
20190902250,2501,2,4,2
20190902251,2511,6,8,2
20190902252,2521,4,3,1
20190902253,2531,7,3,4
20190902254,2541,8,5,3
20190902255,2551,1,3,2
20190902256,2561,3,2,1
20190902257,2571,7,4,3
20190902258,2581,3,6,3
20190902259,2591,5,0,5
20190902260,2601,4,7,3
20190902261,2611,5,4,1
20190902262,2621,7,4,3
20190902263,2631,2,7,5
20190902264,2641,4,5,1
20190902265,2651,7,7,0
20190902266,2661,8,6,2
20190902267,2671,0,3,3
20190902268,2681,2,9,7
20190902269,2691,3,5,2
20190902270,2701,0,9,9
20190902271,2711,7,1,6
20190902272,2721,6,3,3
20190902273,2731,5,9,4
20190902274,2741,4,7,3
20190902275,2751,7,5,2
20190902276,2761,1,0,1
20190902277,2771,5,6,1
20190902278,2781,6,9,3
20190902279,2791,6,5,1
20190902280,2801,3,8,5
20190902281,2811,5,1,4
20190902282,2821,3,0,3
20190902283,2831,8,2,6
20190902284,2841,4,7,3
20190902285,2851,5,6,1
20190902286,2861,7,3,4
20190902287,2871,6,6,0
20190902288,2881,9,3,6
20190903001,12,3,6,3
20190903002,22,6,7,1
20190903003,32,5,6,1
20190903004,42,0,3,3
20190903005,52,1,3,2
20190903006,62,0,4,4
20190903007,72,2,0,2
20190903008,82,9,1,8
20190903009,92,7,3,4
20190903010,102,6,7,1
20190903011,112,8,4,4
20190903012,122,3,0,3
20190903013,132,9,8,1
20190903014,142,8,9,1
20190903015,152,5,7,2
20190903016,162,7,6,1
20190903017,172,3,1,2
20190903018,182,6,7,1
20190903019,192,6,4,2
20190903020,202,1,2,1
20190903021,212,5,4,1
20190903022,222,3,8,5
20190903023,232,9,6,3
20190903024,242,3,6,3
20190903025,252,1,2,1
20190903026,262,2,1,1
20190903027,272,6,8,2
20190903028,282,3,5,2
20190903029,292,9,4,5
20190903030,302,2,8,6
20190903031,312,1,2,1
20190903032,322,2,7,5
20190903033,332,8,7,1
20190903034,342,2,8,6
20190903035,352,3,7,4
20190903036,362,5,3,2
20190903037,372,2,5,3
20190903038,382,1,6,5
20190903039,392,3,8,5
20190903040,402,5,1,4
20190903041,412,2,8,6
20190903042,422,7,6,1
20190903043,432,3,5,2
20190903044,442,9,4,5
20190903045,452,5,4,1
20190903046,462,2,9,7
20190903047,472,2,8,6
20190903048,482,2,0,2
20190903049,492,2,8,6
20190903050,502,3,4,1
20190903051,512,6,9,3
20190903052,522,6,6,0
20190903053,532,2,8,6
20190903054,542,1,9,8
20190903055,552,0,0,0
20190903056,562,4,0,4
20190903057,572,6,5,1
20190903058,582,1,9,8
20190903059,592,4,2,2
20190903060,602,1,7,6
20190903061,612,8,9,1
20190903062,622,8,1,7
20190903063,632,6,3,3
20190903064,642,0,1,1
20190903065,652,0,9,9
20190903066,662,6,5,1
20190903067,672,4,2,2
20190903068,682,8,1,7
20190903069,692,3,6,3
20190903070,702,4,6,2
20190903071,712,6,3,3
20190903072,722,0,2,2
20190903073,732,3,4,1
20190903074,742,7,9,2
20190903075,752,0,1,1
20190903076,762,4,2,2
20190903077,772,2,0,2
20190903078,782,7,9,2
20190903079,792,7,8,1
20190903080,802,2,7,5
20190903081,812,1,4,3
20190903082,822,2,8,6
20190903083,832,6,9,3
20190903084,842,3,5,2
20190903085,852,9,1,8
20190903086,862,8,2,6
20190903087,872,2,4,2
20190903088,882,8,1,7
20190903089,892,3,7,4
20190903090,902,4,3,1
20190903091,912,1,5,4
20190903092,922,5,8,3
20190903093,932,0,5,5
20190903094,942,7,7,0
20190903095,952,9,1,8
20190903096,962,9,2,7
20190903097,972,4,3,1
20190903098,982,8,7,1
20190903099,992,5,9,4
20190903100,1002,2,3,1
20190903101,1012,3,4,1
20190903102,1022,8,2,6
20190903103,1032,2,2,0
20190903104,1042,4,8,4
20190903105,1052,4,0,4
20190903106,1062,1,7,6
20190903107,1072,1,4,3
20190903108,1082,0,5,5
20190903109,1092,1,4,3
20190903110,1102,9,0,9
20190903111,1112,0,5,5
20190903112,1122,6,3,3
20190903113,1132,7,2,5
20190903114,1142,2,4,2
20190903115,1152,9,8,1
20190903116,1162,8,0,8
20190903117,1172,4,2,2
20190903118,1182,5,5,0
20190903119,1192,4,7,3
20190903120,1202,2,9,7
20190903121,1212,2,1,1
20190903122,1222,9,1,8
20190903123,1232,2,7,5
20190903124,1242,5,9,4
20190903125,1252,0,0,0
20190903126,1262,2,9,7
20190903127,1272,6,5,1
20190903128,1282,9,7,2
20190903129,1292,3,4,1
20190903130,1302,4,8,4
20190903131,1312,9,5,4
20190903132,1322,6,5,1
20190903133,1332,5,7,2
20190903134,1342,5,8,3
20190903135,1352,3,8,5
20190903136,1362,7,3,4
20190903137,1372,0,0,0
20190903138,1382,2,0,2
20190903139,1392,3,9,6
20190903140,1402,1,9,8
20190903141,1412,4,7,3
20190903142,1422,1,9,8
20190903143,1432,1,4,3
20190903144,1442,2,0,2
20190903145,1452,8,4,4
20190903146,1462,9,4,5
20190903147,1472,6,5,1
20190903148,1482,5,8,3
20190903149,1492,7,8,1
20190903150,1502,7,7,0
20190903151,1512,3,0,3
20190903152,1522,0,9,9
20190903153,1532,8,9,1
20190903154,1542,1,1,0
20190903155,1552,8,7,1
20190903156,1562,9,9,0
20190903157,1572,8,7,1
20190903158,1582,8,3,5
20190903159,1592,8,7,1
20190903160,1602,6,9,3
20190903161,1612,2,9,7
20190903162,1622,7,7,0
20190903163,1632,0,7,7
20190903164,1642,3,3,0
20190903165,1652,6,1,5
20190903166,1662,5,4,1
20190903167,1672,0,9,9
20190903168,1682,7,2,5
20190903169,1692,9,4,5
20190903170,1702,1,4,3
20190903171,1712,2,6,4
20190903172,1722,0,5,5
20190903173,1732,3,5,2
20190903174,1742,8,2,6
20190903175,1752,6,6,0
20190903176,1762,0,5,5
20190903177,1772,0,0,0
20190903178,1782,4,2,2
20190903179,1792,6,9,3
20190903180,1802,2,2,0
20190903181,1812,8,1,7
20190903182,1822,0,5,5
20190903183,1832,9,1,8
20190903184,1842,7,4,3
20190903185,1852,8,6,2
20190903186,1862,0,9,9
20190903187,1872,0,0,0
20190903188,1882,9,5,4
20190903189,1892,9,8,1
20190903190,1902,8,1,7
20190903191,1912,5,9,4
20190903192,1922,9,9,0
20190903193,1932,8,9,1
20190903194,1942,5,3,2
20190903195,1952,8,9,1
20190903196,1962,9,0,9
20190903197,1972,6,9,3
20190903198,1982,0,4,4
20190903199,1992,1,4,3
20190903200,2002,3,3,0
20190903201,2012,0,4,4
20190903202,2022,1,4,3
20190903203,2032,8,1,7
20190903204,2042,0,0,0
20190903205,2052,3,1,2
20190903206,2062,2,5,3
20190903207,2072,3,7,4
20190903208,2082,2,3,1
20190903209,2092,3,7,4
20190903210,2102,8,3,5
20190903211,2112,5,6,1
20190903212,2122,4,6,2
20190903213,2132,8,5,3
20190903214,2142,9,5,4
20190903215,2152,5,7,2
20190903216,2162,2,4,2
20190903217,2172,1,3,2
20190903218,2182,3,0,3
20190903219,2192,5,5,0
20190903220,2202,6,8,2
20190903221,2212,6,5,1
20190903222,2222,5,0,5
20190903223,2232,2,0,2
20190903224,2242,4,6,2
20190903225,2252,6,6,0
20190903226,2262,9,8,1
20190903227,2272,6,0,6
20190903228,2282,2,7,5
20190903229,2292,5,6,1
20190903230,2302,7,6,1
20190903231,2312,1,0,1
20190903232,2322,2,5,3
20190903233,2332,3,1,2
20190903234,2342,3,4,1
20190903235,2352,1,6,5
20190903236,2362,0,5,5
20190903237,2372,6,8,2
20190903238,2382,3,1,2
20190903239,2392,3,9,6
20190903240,2402,4,8,4
20190903241,2412,8,6,2
20190903242,2422,4,2,2
20190903243,2432,6,4,2
20190903244,2442,0,2,2
20190903245,2452,2,7,5
20190903246,2462,9,9,0
20190903247,2472,2,8,6
20190903248,2482,1,1,0
20190903249,2492,0,1,1
20190903250,2502,4,2,2
20190903251,2512,2,6,4
20190903252,2522,2,4,2
20190903253,2532,9,6,3
20190903254,2542,3,1,2
20190903255,2552,1,7,6
20190903256,2562,5,1,4
20190903257,2572,4,1,3
20190903258,2582,6,4,2
20190903259,2592,7,4,3
20190903260,2602,1,1,0
20190903261,2612,5,4,1
20190903262,2622,1,5,4
20190903263,2632,2,8,6
20190903264,2642,1,9,8
20190903265,2652,9,5,4
20190903266,2662,6,6,0
20190903267,2672,8,6,2
20190903268,2682,8,6,2
20190903269,2692,4,8,4
20190903270,2702,3,8,5
20190903271,2712,9,3,6
20190903272,2722,0,6,6
20190903273,2732,7,8,1
20190903274,2742,3,9,6
20190903275,2752,8,4,4
20190903276,2762,3,8,5
20190903277,2772,3,1,2
20190903278,2782,8,2,6
20190903279,2792,3,4,1
20190903280,2802,3,1,2
20190903281,2812,6,7,1
20190903282,2822,8,5,3
20190903283,2832,5,2,3
20190903284,2842,2,3,1
20190903285,2852,4,4,0
20190903286,2862,7,8,1
20190903287,2872,2,0,2
20190903288,2882,4,4,0
20190904001,13,3,6,3
20190904002,23,5,1,4
20190904003,33,6,5,1
20190904004,43,2,4,2
20190904005,53,6,0,6
20190904006,63,7,5,2
20190904007,73,8,6,2
20190904008,83,1,6,5
20190904009,93,0,6,6
20190904010,103,6,0,6
20190904011,113,7,7,0
20190904012,123,0,6,6
20190904013,133,2,4,2
20190904014,143,9,5,4
20190904015,153,0,7,7
20190904016,163,4,4,0
20190904017,173,5,3,2
20190904018,183,7,5,2
20190904019,193,1,8,7
20190904020,203,9,8,1
20190904021,213,0,1,1
20190904022,223,4,9,5
20190904023,233,2,5,3
20190904024,243,8,5,3
20190904025,253,1,0,1
20190904026,263,4,7,3
20190904027,273,4,8,4
20190904028,283,9,0,9
20190904029,293,1,3,2
20190904030,303,7,2,5
20190904031,313,5,9,4
20190904032,323,0,5,5
20190904033,333,0,0,0
20190904034,343,3,8,5
20190904035,353,9,2,7
20190904036,363,7,3,4
20190904037,373,3,0,3
20190904038,383,0,4,4
20190904039,393,9,3,6
20190904040,403,1,8,7
20190904041,413,1,3,2
20190904042,423,3,6,3
20190904043,433,3,5,2
20190904044,443,1,9,8
20190904045,453,6,1,5
20190904046,463,6,6,0
20190904047,473,0,3,3
20190904048,483,9,5,4
20190904049,493,4,8,4
20190904050,503,8,1,7
20190904051,513,8,6,2
20190904052,523,8,8,0
20190904053,533,6,8,2
20190904054,543,9,1,8
20190904055,553,6,5,1
20190904056,563,0,1,1
20190904057,573,0,8,8
20190904058,583,8,5,3
20190904059,593,8,2,6
20190904060,603,4,6,2
20190904061,613,9,4,5
20190904062,623,3,3,0
20190904063,633,7,7,0
20190904064,643,5,3,2
20190904065,653,0,9,9
20190904066,663,4,2,2
20190904067,673,1,2,1
20190904068,683,5,5,0
20190904069,693,1,8,7
20190904070,703,6,1,5
20190904071,713,9,4,5
20190904072,723,0,6,6
20190904073,733,2,0,2
20190904074,743,6,4,2
20190904075,753,4,9,5
20190904076,763,5,4,1
20190904077,773,1,0,1
20190904078,783,7,1,6
20190904079,793,7,0,7
20190904080,803,3,3,0
20190904081,813,5,3,2
20190904082,823,4,3,1
20190904083,833,3,6,3
20190904084,843,8,0,8
20190904085,853,2,6,4
20190904086,863,1,1,0
20190904087,873,6,8,2
20190904088,883,0,7,7
20190904089,893,2,3,1
20190904090,903,7,3,4
20190904091,913,5,6,1
20190904092,923,8,6,2
20190904093,933,2,8,6
20190904094,943,1,0,1
20190904095,953,1,0,1
20190904096,963,8,7,1
20190904097,973,2,9,7
20190904098,983,4,6,2
20190904099,993,0,3,3
20190904100,1003,1,0,1
20190904101,1013,3,6,3
20190904102,1023,6,0,6
20190904103,1033,4,1,3
20190904104,1043,2,5,3
20190904105,1053,6,6,0
20190904106,1063,3,0,3
20190904107,1073,5,7,2
20190904108,1083,7,3,4
20190904109,1093,4,8,4
20190904110,1103,5,2,3
20190904111,1113,4,4,0
20190904112,1123,7,9,2
20190904113,1133,3,9,6
20190904114,1143,5,9,4
20190904115,1153,1,8,7
20190904116,1163,5,6,1
20190904117,1173,7,7,0
20190904118,1183,5,8,3
20190904119,1193,7,1,6
20190904120,1203,4,6,2
20190904121,1213,3,7,4
20190904122,1223,7,3,4
20190904123,1233,2,5,3
20190904124,1243,9,8,1
20190904125,1253,9,0,9
20190904126,1263,9,2,7
20190904127,1273,7,5,2
20190904128,1283,1,8,7
20190904129,1293,1,1,0
20190904130,1303,6,9,3
20190904131,1313,1,2,1
20190904132,1323,8,6,2
20190904133,1333,1,6,5
20190904134,1343,2,1,1
20190904135,1353,3,2,1
20190904136,1363,1,1,0
20190904137,1373,4,1,3
20190904138,1383,4,7,3
20190904139,1393,1,2,1
20190904140,1403,3,6,3
20190904141,1413,0,5,5
20190904142,1423,4,6,2
20190904143,1433,3,8,5
20190904144,1443,8,9,1
20190904145,1453,0,3,3
20190904146,1463,6,7,1
20190904147,1473,6,2,4
20190904148,1483,4,3,1
20190904149,1493,6,5,1
20190904150,1503,5,7,2
20190904151,1513,1,4,3
20190904152,1523,9,3,6
20190904153,1533,5,8,3
20190904154,1543,6,8,2
20190904155,1553,7,7,0
20190904156,1563,4,1,3
20190904157,1573,5,9,4
20190904158,1583,8,7,1
20190904159,1593,4,6,2
20190904160,1603,2,1,1
20190904161,1613,9,7,2
20190904162,1623,9,9,0
20190904163,1633,2,5,3
20190904164,1643,6,3,3
20190904165,1653,9,6,3
20190904166,1663,4,7,3
20190904167,1673,4,8,4
20190904168,1683,8,6,2
20190904169,1693,1,7,6
20190904170,1703,8,1,7
20190904171,1713,4,0,4
20190904172,1723,4,6,2
20190904173,1733,1,2,1
20190904174,1743,3,5,2
20190904175,1753,4,9,5
20190904176,1763,4,7,3
20190904177,1773,1,2,1
20190904178,1783,8,5,3
20190904179,1793,1,4,3
20190904180,1803,6,3,3
20190904181,1813,8,6,2
20190904182,1823,4,9,5
20190904183,1833,3,5,2
20190904184,1843,3,2,1
20190904185,1853,2,5,3
20190904186,1863,4,3,1
20190904187,1873,0,7,7
20190904188,1883,9,4,5
20190904189,1893,0,3,3
20190904190,1903,8,5,3
20190904191,1913,7,0,7
20190904192,1923,5,9,4
20190904193,1933,9,1,8
20190904194,1943,9,3,6
20190904195,1953,9,9,0
20190904196,1963,1,5,4
20190904197,1973,1,8,7
20190904198,1983,4,5,1
20190904199,1993,2,3,1
20190904200,2003,1,8,7
20190904201,2013,9,3,6
20190904202,2023,7,2,5
20190904203,2033,7,4,3
20190904204,2043,0,1,1
20190904205,2053,5,6,1
20190904206,2063,8,2,6
20190904207,2073,0,1,1
20190904208,2083,1,4,3
20190904209,2093,0,0,0
20190904210,2103,3,6,3
20190904211,2113,6,3,3
20190904212,2123,1,4,3
20190904213,2133,1,5,4
20190904214,2143,0,7,7
20190904215,2153,7,8,1
20190904216,2163,8,7,1
20190904217,2173,3,9,6
20190904218,2183,1,8,7
20190904219,2193,6,2,4
20190904220,2203,3,8,5
20190904221,2213,7,0,7
20190904222,2223,7,9,2
20190904223,2233,9,5,4
20190904224,2243,6,9,3
20190904225,2253,1,4,3
20190904226,2263,8,0,8
20190904227,2273,4,2,2
20190904228,2283,5,1,4
20190904229,2293,5,6,1
20190904230,2303,5,3,2
20190904231,2313,8,5,3
20190904232,2323,7,7,0
20190904233,2333,0,6,6
20190904234,2343,5,2,3
20190904235,2353,3,6,3
20190904236,2363,5,0,5
20190904237,2373,5,6,1
20190904238,2383,6,5,1
20190904239,2393,1,6,5
20190904240,2403,8,8,0
20190904241,2413,7,7,0
20190904242,2423,2,2,0
20190904243,2433,5,9,4
20190904244,2443,0,7,7
20190904245,2453,4,9,5
20190904246,2463,4,5,1
20190904247,2473,3,4,1
20190904248,2483,9,2,7
20190904249,2493,5,7,2
20190904250,2503,8,4,4
20190904251,2513,5,7,2
20190904252,2523,5,7,2
20190904253,2533,6,7,1
20190904254,2543,4,0,4
20190904255,2553,3,8,5
20190904256,2563,9,0,9
20190904257,2573,6,6,0
20190904258,2583,7,0,7
20190904259,2593,0,7,7
20190904260,2603,7,2,5
20190904261,2613,7,7,0
20190904262,2623,4,7,3
20190904263,2633,9,0,9
20190904264,2643,4,9,5
20190904265,2653,4,9,5
20190904266,2663,2,9,7
20190904267,2673,5,4,1
20190904268,2683,3,9,6
20190904269,2693,8,5,3
20190904270,2703,7,2,5
20190904271,2713,3,2,1
20190904272,2723,6,5,1
20190904273,2733,4,6,2
20190904274,2743,6,6,0
20190904275,2753,0,4,4
20190904276,2763,0,8,8
20190904277,2773,0,6,6
20190904278,2783,1,5,4
20190904279,2793,6,3,3
20190904280,2803,3,6,3
20190904281,2813,5,9,4
20190904282,2823,4,4,0
20190904283,2833,7,8,1
20190904284,2843,7,8,1
20190904285,2853,8,8,0
20190904286,2863,8,6,2
20190904287,2873,2,1,1
20190904288,2883,1,9,8
